EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,OffThreePtRebounds,SelfOReb,ThreePtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,PenaltyFG2M,Corner3Assists,Travels,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg2Pct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BadPassTurnovers,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Offensive Fouls Drawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,ShortMidRangePctBlocked,PtsUnassisted3s,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,BlocksRecoveredPct,LostBallSteals,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628970-1629012-1631217-1642851-1642883,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Kon Knueppel, Sion James","Bridges, Sexton, Diabaté, Knueppel, James",1628970-1629012-1631217-1642851-1642883,CHA,0.6,1,,2.0,1,,1.0,,,1,,,,,,,,,,,2.0,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,2400.0,0.6,,0.6,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1641750-1642851-1642883,1610612766,"Miles Bridges, Collin Sexton, Ryan Kalkbrenner, Kon Knueppel, Sion James","Bridges, Sexton, Kalkbrenner, Knueppel, James",1628970-1629012-1641750-1642851-1642883,CHA,1.9,1,,,1,,1.0,,1.0,1,,,1.0,,1.0,,1.0,,,1.0,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,757.8947368421053,1.9,,,,,1.0,,,,1.0,,,1.0,,1.0,,0.1884,0.1884,0.1884,,,,,,28.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1630544-1631217-1641706,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Moussa Diabaté, Brandon Miller","Bridges, Ball, Mann, Diabaté, Miller",1628970-1630163-1630544-1631217-1641706,CHA,266.0,1,4.0,-2.0,10,10.0,3.0,9.0,2.0,20,,1.0,4.0,,1.0,,1.0,4.0,2.0,6.0,,8.0,10.0,,1.0,2.0,3.0,,1.0,,2.0,6.0,4.0,1.0,2.0,3.0,1.0,8.0,1.0,1.0,2.0,2.0,4.0,1.0,,,,,6.0,2.0,3.0,,,1.0,0.3333333333333333,,,0.3333333333333333,0.4,0.5,0.25,0.4,0.5,0.25,0.6,0.3333333333333333,1.0,0.6666666666666666,0.2857142857142857,,1.0,108.27067669172932,12.42,14.180000000000001,11.48,13.98,,0.4,0.25,0.25,1.0,0.5,,,0.25,,0.9,0.25,0.50251,0.423,0.52975,,,0.25,0.25,3.4,25.400000000000002,0.3,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,,,,1.0,1.0,0.25,1.0,0.5,0.3333333333333333,0.5,,0.5,,1.0,,,0.3,0.3333333333333333,0.5,1.0,0.1,,,,0.5,1.0,1.0,,,0.25,0.3333333333333333,1.0,,,1.0,2.0,1.0,1.0,,,,,,0.3333333333333333,,0.2,0.5,0.5,1.0,,1.0,1.0,3.0,,0.75,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1630544-1631217-1642851,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Moussa Diabaté, Kon Knueppel","Bridges, Ball, Mann, Diabaté, Knueppel",1628970-1630163-1630544-1631217-1642851,CHA,38.0,1,1.0,2.0,2,1.0,,,,3,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,,2.0,,,,,,,,,,,,,0.5,,,,,,1.0,,,,113.6842105263158,12.0,14.0,12.0,14.0,,,,,,,,,,,1.0,,0.5597,,,0.5,0.5,,,2.1,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1630544-1641706-1641750,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Brandon Miller, Ryan Kalkbrenner","Bridges, Ball, Mann, Miller, Kalkbrenner",1628970-1630163-1630544-1641706-1641750,CHA,107.0,1,2.0,-4.0,3,5.0,2.0,5.0,,8,,1.0,2.0,,,,1.0,,1.0,2.0,,3.0,7.0,,,,,,1.0,,,,2.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,3.0,,2.0,1.0,,,0.5,,,0.5,0.75,,,0.75,,,1.0,,1.0,1.0,,,1.0,107.66355140186916,17.0,11.2,17.0,11.2,,1.0,0.5,0.5,,,,,1.0,,1.0,0.5,0.5436,,0.564,,,,,,26.2,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1630544-1641750-1642851,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Ryan Kalkbrenner, Kon Knueppel","Bridges, Ball, Mann, Kalkbrenner, Knueppel",1628970-1630163-1630544-1641750-1642851,CHA,363.3,1,6.0,-7.0,10,13.0,9.0,10.0,2.0,23,2.0,1.0,4.0,,1.0,1.0,2.0,5.0,1.0,5.0,4.0,11.0,18.0,,1.0,3.0,5.0,1.0,3.0,4.0,11.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,3.0,7.0,3.0,4.0,6.0,,3.0,8.0,11.0,9.0,2.0,3.0,1.0,0.2,,0.3333333333333333,0.2,0.35,0.5,0.4375,0.4230769230769231,0.5,0.5,0.5,0.3333333333333333,0.6,0.5,0.42857142857142855,,1.0,91.16432700247728,18.8,13.484615384615385,17.8,12.153846153846153,0.2,0.4,0.25,0.25,1.0,0.5,,,0.25,0.5,0.8,0.25,0.515485,0.61,0.5084375,,,0.2727272727272727,1.0,7.459999999999999,25.54,0.9,1.0,3.0,1.0,1.0,,,2.0,1.0,1.0,,4.0,2.0,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,0.4,1.0,,,,1.0,,0.5,,,,0.3,0.3333333333333333,0.3333333333333333,,,,,,0.5,1.0,2.0,,,0.5,0.6666666666666666,,,,,1.0,2.0,,1.0,1.0,,,,0.4,,0.1,,,,,,1.0,3.0,,0.375,0.3333333333333333,,,,1.0,1.0,1.0,1.0,0.5,0.5,0.125,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1630544-1641750-1642883,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Ryan Kalkbrenner, Sion James","Bridges, Ball, Mann, Kalkbrenner, James",1628970-1630163-1630544-1641750-1642883,CHA,188.0,1,3.0,-5.0,8,8.0,8.0,8.0,2.0,16,1.0,,1.0,,,,1.0,5.0,,1.0,2.0,4.0,9.0,,,2.0,5.0,,1.0,2.0,4.0,,1.0,,,,,,2.0,3.0,4.0,2.0,6.0,1.0,1.0,2.0,1.0,,2.0,4.0,8.0,1.0,,,,,,,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,1.0,0.2857142857142857,0.16666666666666666,0.5,0.75,0.8,0.4,,1.0,122.55319148936171,11.75,11.75,11.5,10.875,0.16666666666666666,0.16666666666666666,,,,,,,0.16666666666666666,,0.5,,0.5236,0.6358,0.5236,0.14285714285714285,0.16666666666666666,0.5,1.0,6.6,25.4,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,,2.0,2.0,1.0,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,0.2,1.0,0.2,0.5,,,1.0,1.0,0.5,1.0,,0.3333333333333333,0.5,1.0,,0.3333333333333333,,,,1.0,1.0,,1.0,,,,,0.25,,,,1.0,,,1.0,,,,0.2,0.5,,,,,,,1.0,2.0,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1630544-1642851-203486,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Kon Knueppel, Mason Plumlee","Bridges, Ball, Mann, Knueppel, Plumlee",1628970-1630163-1630544-1642851-203486,CHA,178.0,1,3.0,-2.0,7,7.0,,,,14,,2.0,4.0,,,,,2.0,2.0,4.0,,8.0,10.0,,,,,,,,,6.0,4.0,2.0,2.0,3.0,2.0,8.0,,1.0,2.0,,2.0,2.0,,,,,8.0,,,,,1.0,0.5,,,0.5,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,1.0,0.6666666666666666,,,,113.25842696629213,13.428571428571429,12.0,13.428571428571429,10.857142857142858,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.8333333333333334,0.5,0.5876416666666667,,,,,,,2.4,27.725,,1.0,1.0,,,,1.0,1.0,,,2.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,1.0,1.0,0.5,,,,1.0,,0.5,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1631217-1641706-1642851,1610612766,"Miles Bridges, LaMelo Ball, Moussa Diabaté, Brandon Miller, Kon Knueppel","Bridges, Ball, Diabaté, Miller, Knueppel",1628970-1630163-1631217-1641706-1642851,CHA,64.0,1,1.0,-1.0,3,2.0,,,,5,,,,,,,,1.0,,,2.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,4.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,112.5,14.666666666666666,10.0,14.666666666666666,10.0,,,,,,,,,,,,,0.4027,,,0.5,0.5,,,9.7,,,,,,,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1631217-1642851-1642883,1610612766,"Miles Bridges, LaMelo Ball, Moussa Diabaté, Kon Knueppel, Sion James","Bridges, Ball, Diabaté, Knueppel, James",1628970-1630163-1631217-1642851-1642883,CHA,271.1,1,5.0,-5.0,10,10.0,3.0,7.0,2.0,20,,,2.0,,,,1.0,9.0,,3.0,,6.0,11.0,,,4.0,1.0,,2.0,,2.0,,2.0,,,,,,2.0,2.0,5.0,5.0,10.0,5.0,3.0,1.0,1.0,,2.0,2.0,3.0,2.0,,,,,,,0.25,0.4,0.3333333333333333,0.25,0.4,0.3333333333333333,0.25,0.3333333333333333,1.0,1.0,0.3333333333333333,,1.0,106.23386204352637,15.49,11.620000000000001,14.09,11.620000000000001,,0.16666666666666666,,,,,,,0.3333333333333333,,0.6666666666666666,,0.4766666666666666,0.4918,0.5344666666666666,0.08333333333333333,0.1111111111111111,0.6666666666666666,0.3333333333333333,4.777777777777778,25.666666666666668,0.3,2.0,5.0,2.0,5.0,1.0,4.0,3.0,2.0,5.0,,6.0,2.0,,,,,2.0,1.0,,,,1.0,2.0,1.0,,2.0,,1.0,,,1.0,,,0.3333333333333333,0.4,,,,1.0,1.0,0.6666666666666666,,1.0,1.0,0.4166666666666667,0.4,0.4,,0.3333333333333333,0.25,0.25,,1.0,0.4,1.0,2.0,,0.3333333333333333,0.5,,0.2222222222222222,,,1.0,1.0,,,1.0,,,,1.0,,0.08333333333333333,,,,,,1.0,1.0,,0.3333333333333333,1.0,,,,,1.0,,,,,0.3333333333333333,2.0,1.0,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1641706-1641750-1642851,1610612766,"Miles Bridges, LaMelo Ball, Brandon Miller, Ryan Kalkbrenner, Kon Knueppel","Bridges, Ball, Miller, Kalkbrenner, Knueppel",1628970-1630163-1641706-1641750-1642851,CHA,612.0,1,10.0,1.0,22,22.0,4.0,3.0,3.0,44,1.0,4.0,6.0,1.0,1.0,,,13.0,4.0,9.0,4.0,28.0,27.0,1.0,1.0,7.0,1.0,,,3.0,3.0,12.0,6.0,4.0,4.0,6.0,4.0,16.0,2.0,4.0,7.0,4.0,11.0,3.0,6.0,5.0,1.0,2.0,21.0,3.0,4.0,,2.0,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.5454545454545454,1.1666666666666667,,0.5833333333333334,1.1666666666666667,0.5,0.4090909090909091,0.2857142857142857,0.5714285714285714,0.6666666666666666,0.3333333333333333,,0.5,103.52941176470588,15.272727272727273,12.545454545454545,14.954545454545455,12.272727272727273,0.045454545454545456,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,,,0.7272727272727273,0.6666666666666666,0.5312840909090909,0.4046,0.5827,0.045454545454545456,0.07692307692307693,0.25,0.10714285714285714,5.953846153846154,25.444444444444443,0.18181818181818182,4.0,7.0,1.0,1.0,1.0,5.0,6.0,2.0,2.0,4.0,8.0,2.0,2.0,2.0,2.0,,2.0,1.0,1.0,1.0,,,1.0,,,1.0,,2.0,,,1.0,0.3333333333333333,0.4,0.46153846153846156,1.0,0.15384615384615385,0.14285714285714285,,1.0,1.0,,0.5,,1.0,0.3181818181818182,0.5714285714285714,0.6666666666666666,0.5,0.22727272727272727,0.2,0.25,,0.3333333333333333,1.0,2.0,,,0.4,0.5,1.0,,,,3.0,,,,,,,,,1.0,0.13636363636363635,,,,,,,1.0,1.0,1.0,,1.0,0.2,,1.0,,,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1641750-1642851-1642883,1610612766,"Miles Bridges, LaMelo Ball, Ryan Kalkbrenner, Kon Knueppel, Sion James","Bridges, Ball, Kalkbrenner, Knueppel, James",1628970-1630163-1641750-1642851-1642883,CHA,35.0,1,1.0,2.0,1,2.0,,,,3,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,1.0,,2.0,,1.0,1.0,,1.0,,,,,,2.0,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,1.0,123.42857142857142,5.0,15.0,5.0,15.0,,,,,,,,,,,1.0,,0.7805,,,,,,,1.3,,,1.0,1.0,,,,,1.0,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630544-1641706-1641750-1642851,1610612766,"Miles Bridges, Tre Mann, Brandon Miller, Ryan Kalkbrenner, Kon Knueppel","Bridges, Mann, Miller, Kalkbrenner, Knueppel",1628970-1630544-1641706-1641750-1642851,CHA,85.0,1,1.0,,1,2.0,,,,3,,1.0,2.0,,,,,,1.0,3.0,,3.0,3.0,,1.0,,,,,,,,2.0,1.0,,,,,,,1.0,2.0,3.0,,2.0,,,,3.0,,,,,,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,1.0,,,1.0,1.0,,,50.8235294117647,48.0,18.5,42.0,18.5,,0.6666666666666666,0.5,0.5,,,,,,,1.0,0.5,0.53515,,,,,,,,24.400000000000002,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,1610612766,2026,2025-26,True
1628970-1630544-1641706-1641750-1642883,1610612766,"Miles Bridges, Tre Mann, Brandon Miller, Ryan Kalkbrenner, Sion James","Bridges, Mann, Miller, Kalkbrenner, James",1628970-1630544-1641706-1641750-1642883,CHA,82.0,1,1.0,2.0,3,3.0,1.0,,2.0,6,,,,,,,,4.0,,,1.0,7.0,5.0,,,4.0,2.0,,,,2.0,,,,,2.0,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,,3.0,2.0,1.0,,,,,,,,0.75,1.0,0.5,0.875,1.0,0.5,,1.0,1.0,1.0,1.0,,,105.36585365853658,12.666666666666666,14.666666666666666,9.666666666666666,14.666666666666666,,,,,,,,,,,0.75,,0.620575,0.6142,0.53425,0.5,0.5,0.5714285714285714,0.2857142857142857,2.85,,0.3333333333333333,3.0,3.0,2.0,2.0,,1.0,3.0,2.0,2.0,4.0,2.0,2.0,,2.0,2.0,,,,,,,,,,,,,1.0,,,2.0,0.6666666666666666,1.0,0.75,1.0,,,,,,,1.0,,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,0.5,1.0,,,,,,0.5,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630544-1641750-1642851-1642883,1610612766,"Miles Bridges, Tre Mann, Ryan Kalkbrenner, Kon Knueppel, Sion James","Bridges, Mann, Kalkbrenner, Knueppel, James",1628970-1630544-1641750-1642851-1642883,CHA,193.0,1,3.0,-2.0,6,5.0,,,,11,,1.0,2.0,,,,,2.0,1.0,3.0,,5.0,7.0,,,,,,,,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,,2.0,,2.0,2.0,,,,,5.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.6,,,0.4,,,,82.07253886010362,13.5,22.4,13.5,20.2,,0.4,0.5,0.5,1.0,,,,,,0.8,0.5,0.53574,,,,,,,6.35,25.46666666666667,,1.0,1.0,,,,1.0,1.0,,,,2.0,,,,,,2.0,,,,,,1.0,,,1.0,,,,,,,,0.5,,,,,,0.4,,,0.4,,0.2,1.0,1.0,,0.2,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1610612766,2026,2025-26,True
1629012-1630163-1631217-1641706-1642275,1610612766,"Collin Sexton, LaMelo Ball, Moussa Diabaté, Brandon Miller, Tidjane Salaün","Sexton, Ball, Diabaté, Miller, Salaün",1629012-1630163-1631217-1641706-1642275,CHA,75.0,1,1.0,4.0,2,2.0,2.0,,,4,,,,,,,,1.0,,,2.0,4.0,,,,,1.0,,,2.0,4.0,,,,,1.0,,2.0,,1.0,2.0,,2.0,1.0,1.0,2.0,,1.0,4.0,4.0,2.0,,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,0.6666666666666666,,,1.0,76.8,16.5,21.0,16.5,21.0,,,,,,,,,,,,,0.4147,,0.4147,,,,1.0,4.6,,1.0,,,,,1.0,1.0,1.0,,,2.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1629012-1630163-1631217-1642275-1642883,1610612766,"Collin Sexton, LaMelo Ball, Moussa Diabaté, Tidjane Salaün, Sion James","Sexton, Ball, Diabaté, Salaün, James",1629012-1630163-1631217-1642275-1642883,CHA,153.0,1,3.0,-3.0,5,5.0,5.0,5.0,1.0,10,1.0,,1.0,,,,1.0,2.0,,1.0,4.0,6.0,9.0,,,1.0,2.0,,1.0,4.0,6.0,,1.0,,,1.0,,2.0,1.0,,1.0,1.0,2.0,,3.0,6.0,1.0,2.0,5.0,6.0,5.0,,2.0,,,,,,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,1.0,,0.3333333333333333,0.5,1.0,,94.11764705882354,16.4,14.2,15.6,12.8,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,,0.6666666666666666,,0.5244,,0.5244,0.25,0.3333333333333333,0.16666666666666666,1.0,10.5,28.4,1.0,1.0,1.0,,,,,1.0,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,0.5,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,0.5,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1629012-1630163-1641750-1642275-1642883,1610612766,"Collin Sexton, LaMelo Ball, Ryan Kalkbrenner, Tidjane Salaün, Sion James","Sexton, Ball, Kalkbrenner, Salaün, James",1629012-1630163-1641750-1642275-1642883,CHA,70.0,1,1.0,-8.0,2,3.0,,,,5,,,,,,,,1.0,,1.0,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,102.85714285714285,24.0,7.333333333333333,24.0,7.333333333333333,,,,,,,,,,,1.0,,0.524,,,,,,,3.3,22.8,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1629012-1630544-1631217-1642275-1642851,1610612766,"Collin Sexton, Tre Mann, Moussa Diabaté, Tidjane Salaün, Kon Knueppel","Sexton, Mann, Diabaté, Salaün, Knueppel",1629012-1630544-1631217-1642275-1642851,CHA,151.1,2,3.0,-7.0,7,7.0,5.0,6.0,,14,,,,,,,,4.0,,1.0,,4.0,11.0,,,,3.0,,,,4.0,,,,,2.0,,4.0,,,,,,2.0,,,,,4.0,4.0,5.0,,,,,,,,0.4,,0.6666666666666666,0.4,,0.6666666666666666,0.2,,,,,,,133.42157511581735,12.957142857142857,8.628571428571428,12.957142857142857,7.057142857142857,,,,,,,,,,,1.0,,0.64198,,0.6341666666666667,,,,1.0,2.225,22.9,0.7142857142857143,2.0,4.0,,,,,2.0,,,4.0,,,,2.0,2.0,,,,1.0,1.0,2.0,,,,1.0,2.0,,1.0,1.0,,,1.0,1.0,0.5,,,,1.0,,,,,,,0.8,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,1.0,,1.0,0.6666666666666666,,0.2,,,,1.0,,2.0,3.0,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,1610612766,2026,2025-26,True
