EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Fouls,Loose Ball Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,Arc3FGM,FG3M,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,Fg3aBlocked,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAssists,Charge Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeAssists,ShortMidRangePctAssisted,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,DefFTReboundPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,Corner3Assists,Travels,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedAtRim,BlockedLongMidRange,OffFTReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Loose Ball Fouls Drawn,StepOutOfBoundsTurnovers,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,Technical Free Throw Trips,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628970-1629012-1630163-1631217-1641750,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Moussa Diabaté, Ryan Kalkbrenner","Bridges, Sexton, Ball, Diabaté, Kalkbrenner",1628970-1629012-1630163-1631217-1641750,CHA,158.0,1,3.0,-1.0,5.0,5.0,,10.0,,,,,1.0,,1.0,2.0,1.0,5.0,6.0,,,,,2.0,,,,,1.0,,3.0,,1.0,2.0,3.0,,3.0,,,,5.0,,,0.5,,0.8333333333333334,,0.625,,0.3333333333333333,,,1.0,,1.0,1.0,,,,1.0,,91.13924050632912,19.4,12.2,19.4,12.2,,,,,0.3333333333333333,,,,0.3333333333333333,0.47018333333333334,,,13.75,22.5,,,,1.0,,3.0,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1631217-1642851,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Moussa Diabaté, Kon Knueppel","Bridges, Sexton, Ball, Diabaté, Knueppel",1628970-1629012-1630163-1631217-1642851,CHA,621.6,5,10.0,-5.0,22.0,25.0,2.0,47.0,4.0,6.0,1.0,1.0,4.0,2.0,5.0,11.0,3.0,22.0,27.0,1.0,1.0,2.0,8.0,2.0,2.0,2.0,2.0,4.0,5.0,3.0,11.0,2.0,3.0,2.0,6.0,2.0,8.0,,6.0,1.0,20.0,0.8,1.0,0.45454545454545453,1.0,0.4642857142857143,1.0,0.5789473684210527,1.0,0.21428571428571427,0.18181818181818182,0.16666666666666666,0.5,0.3333333333333333,1.0,0.7142857142857143,0.25,0.3333333333333333,1.0,1.0,,108.88030888030887,15.104545454545455,11.572000000000001,15.104545454545455,10.932,0.42857142857142855,0.6666666666666666,0.8,0.75,0.2857142857142857,0.14285714285714285,1.0,1.0,0.6428571428571429,0.5542464285714286,0.4241,0.09090909090909091,4.954545454545454,25.2,4.0,9.0,,1.0,1.0,3.0,,1.0,,1.0,,5.0,2.0,12.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.2,,,,,0.569175,0.18181818181818182,1.0,1.0,1.0,,9.0,,,,,3.0,3.0,,4.0,1.0,2.0,11.0,5.0,,0.25,,,,,,,0.25,0.3333333333333333,0.07142857142857142,0.07142857142857142,,0.2777777777777778,0.3333333333333333,,,,1.0,,,,1.0,1.0,4.0,7.0,1.0,2.0,,7.0,0.875,1.0,0.3181818181818182,,1.0,,,0.75,0.5,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1631217-1642883,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Moussa Diabaté, Sion James","Bridges, Sexton, Ball, Diabaté, James",1628970-1629012-1630163-1631217-1642883,CHA,195.1,4,3.0,2.0,8.0,7.0,2.0,15.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,11.0,9.0,1.0,1.0,2.0,,2.0,2.0,4.0,1.0,,2.0,,6.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,,,9.0,,,0.3333333333333333,1.0,0.5714285714285714,1.0,0.6875,1.0,0.5714285714285714,0.3333333333333333,0.5,0.5,0.5,1.0,0.6666666666666666,0.5,,,1.0,0.3333333333333333,110.71245515120452,8.825,17.785714285714285,8.8125,17.785714285714285,0.2857142857142857,0.5,1.0,,0.14285714285714285,0.5714285714285714,1.0,1.0,0.8571428571428571,0.5872166666666666,0.7755,0.18181818181818182,5.0,27.53333333333333,3.0,2.0,2.0,2.0,1.0,6.0,2.0,2.0,2.0,,,,,1.0,3.0,1.0,0.5,0.5,,0.5,0.5,1.0,0.5,0.465475,0.375,,,,,3.0,,,,1.0,,,,,,,3.0,,,,,0.5,0.5,,0.5,,,,,,,0.125,,,,,,,,,,,,3.0,1.0,,,3.0,0.5,1.0,0.2727272727272727,,,,,0.5,,,1.0,2.0,1.0,2.0,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,0.2,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1641706-1641750,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Brandon Miller, Ryan Kalkbrenner","Bridges, Sexton, Ball, Miller, Kalkbrenner",1628970-1629012-1630163-1641706-1641750,CHA,315.0,2,5.0,,12.0,13.0,1.0,25.0,,,,,1.0,6.0,1.0,3.0,7.0,17.0,17.0,,,3.0,,2.0,,6.0,,,4.0,,12.0,1.0,1.0,1.0,2.0,1.0,3.0,,3.0,1.0,14.0,,,0.3333333333333333,,0.7,1.5,0.7083333333333334,1.5,0.7,,,0.3333333333333333,0.5,1.0,0.5,0.2,,1.0,,,114.28571428571429,13.416666666666666,11.846153846153847,13.166666666666666,10.692307692307692,,,,,0.1,0.6,,,0.7,0.535255,0.5796,0.17647058823529413,14.4,25.614285714285717,4.0,5.0,3.0,4.0,1.0,12.0,3.0,4.0,3.0,,,1.0,2.0,2.0,4.0,1.0,0.5714285714285714,0.5714285714285714,,0.5,0.5,1.0,0.5,0.52065,0.3333333333333333,1.0,2.0,1.0,1.0,3.0,1.0,,,,1.0,1.0,,1.0,,,4.0,2.0,,,,,,,,1.0,1.0,1.0,0.2,0.1,1.0,0.16666666666666666,0.4,,,,,,,,,,,2.0,,,1.0,2.0,0.3333333333333333,,0.11764705882352941,,,1.0,1.0,0.3333333333333333,,,,2.0,,2.0,,0.6666666666666666,,1.0,1.0,,1.0,,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1641706-203486,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Brandon Miller, Mason Plumlee","Bridges, Sexton, Ball, Miller, Plumlee",1628970-1629012-1630163-1641706-203486,CHA,120.0,1,2.0,3.0,4.0,5.0,,9.0,1.0,1.0,,,,2.0,1.0,1.0,2.0,8.0,5.0,,,,2.0,,,2.0,,1.0,3.0,1.0,8.0,,2.0,1.0,3.0,,3.0,,,,8.0,1.0,1.0,1.0,,1.3333333333333333,,1.3333333333333333,,0.6666666666666666,,,1.0,,1.0,1.0,,,,1.0,,108.0,13.25,13.4,13.25,13.4,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,,,1.0,0.6710666666666666,,,0.5,27.8,,,2.0,2.0,,6.0,2.0,2.0,2.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1641750-1642851,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Ryan Kalkbrenner, Kon Knueppel","Bridges, Sexton, Ball, Kalkbrenner, Knueppel",1628970-1629012-1630163-1641750-1642851,CHA,2659.0,6,44.0,-5.0,100.0,97.0,11.0,197.0,24.0,30.0,7.0,7.0,23.0,25.0,39.0,60.0,33.0,116.0,121.0,7.0,8.0,14.0,44.0,34.0,10.0,25.0,1.0,22.0,32.0,16.0,74.0,5.0,19.0,15.0,34.0,10.0,44.0,,20.0,1.0,102.0,0.5641025641025641,0.6470588235294118,0.65,0.875,0.5806451612903226,0.7777777777777778,0.5918367346938775,0.7777777777777778,0.3548387096774194,0.016666666666666666,0.03333333333333333,0.7894736842105263,0.23809523809523808,0.7916666666666666,0.7906976744186046,0.20454545454545456,0.09090909090909091,0.8333333333333334,0.8,,106.6867243324558,13.584000000000001,13.408247422680411,12.964,12.923711340206184,0.3225806451612903,0.8,0.8275862068965517,0.6666666666666666,0.24731182795698925,0.26881720430107525,0.7777777777777778,1.0,0.6774193548387096,0.5676989247311828,0.60855,0.1206896551724138,6.081666666666666,25.515151515151516,2.0,9.0,7.0,10.0,,30.0,7.0,10.0,7.0,8.0,5.0,12.0,10.0,10.0,2.0,1.0,0.30303030303030304,0.30303030303030304,0.6666666666666666,0.28,0.28,1.0,0.28,,0.02,12.0,7.0,8.0,1.0,8.0,1.0,,,4.0,8.0,5.0,3.0,4.0,,,12.0,6.0,,,,0.17391304347826086,0.1111111111111111,0.4,0.7,0.7777777777777778,0.5217391304347826,0.5217391304347826,0.07526881720430108,0.08602150537634409,0.1111111111111111,0.061855670103092786,0.09375,3.0,,,2.0,0.42857142857142855,0.42857142857142855,,6.0,0.5,2.0,2.0,,2.0,1.0,2.0,1.0,,0.017241379310344827,,,,,,,,,,,,,,,,,1.0,3.0,1.0,,0.25,,,3.0,3.0,,3.0,1.0,3.0,3.0,1.0,0.375,0.375,1.0,,,1.0,3.0,2.0,0.5,1.0,,,,,1.0,1.0,1.0,0.25,0.2857142857142857,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1641750-1642883,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Ryan Kalkbrenner, Sion James","Bridges, Sexton, Ball, Kalkbrenner, James",1628970-1629012-1630163-1641750-1642883,CHA,360.0,3,6.0,-6.0,12.0,13.0,1.0,25.0,3.0,4.0,1.0,1.0,2.0,2.0,4.0,7.0,3.0,12.0,18.0,1.0,1.0,2.0,6.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,9.0,1.0,2.0,1.0,3.0,1.0,4.0,,4.0,,10.0,0.75,1.0,0.5714285714285714,1.0,0.55,1.0,0.5,1.0,0.3,0.14285714285714285,0.25,0.25,0.3333333333333333,1.0,0.5,0.2,1.0,,1.0,,100.0,15.583333333333334,13.307692307692308,15.583333333333334,12.692307692307692,0.4,0.75,1.0,0.6666666666666666,0.2,0.2,1.0,1.0,0.7,0.54446,0.6016,0.16666666666666666,5.285714285714286,26.333333333333332,,8.0,,1.0,,3.0,,1.0,,1.0,,2.0,3.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,,,4.0,1.0,,,,,,,,,0.5,0.5,0.1,0.1,,0.09090909090909091,0.125,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,0.5,,0.08333333333333333,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630544-1631217-1642851,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Moussa Diabaté, Kon Knueppel","Bridges, Sexton, Mann, Diabaté, Knueppel",1628970-1629012-1630544-1631217-1642851,CHA,889.9000000000001,4,15.0,12.0,35.0,31.0,2.0,66.0,8.0,11.0,,,3.0,10.0,10.0,14.0,12.0,45.0,33.0,,,5.0,10.0,10.0,,10.0,2.0,5.0,10.0,4.0,25.0,1.0,5.0,2.0,7.0,2.0,9.0,1.0,7.0,,40.0,0.5,0.5,0.7142857142857143,,0.7307692307692307,1.5,0.75,1.25,0.46153846153846156,0.14285714285714285,0.18181818181818182,0.2857142857142857,0.25,0.625,0.4666666666666667,0.2,,0.3333333333333333,0.6,0.125,106.79851668726822,12.794285714285715,14.261290322580646,12.622857142857143,12.922580645161291,0.4230769230769231,0.7272727272727273,0.8888888888888888,0.5,0.11538461538461539,0.38461538461538464,,,0.8846153846153846,0.5408000000000001,,0.1111111111111111,3.7285714285714286,25.883333333333336,15.0,8.0,5.0,6.0,4.0,15.0,5.0,5.0,4.0,4.0,,7.0,1.0,5.0,15.0,0.8333333333333334,0.5,0.5,0.5714285714285714,0.5,0.5,0.8,0.5,0.5205277777777778,0.42857142857142855,2.0,,2.0,1.0,7.0,1.0,2.0,,1.0,3.0,3.0,,3.0,2.0,,9.0,2.0,,,,0.16666666666666666,0.2,,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.07692307692307693,1.0,0.07407407407407407,0.13333333333333333,,,,1.0,,,,1.0,0.5,3.0,18.0,,,4.0,18.0,0.8181818181818182,,0.4,2.0,3.0,3.0,0.75,0.8333333333333334,0.3333333333333333,0.6666666666666666,3.0,4.0,3.0,5.0,0.6,0.4444444444444444,0.75,1.0,1.0,3.0,,2.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,2.0,1.0,0.5,0.5,0.5,1.0,,1.0,,4.0,,0.3333333333333333,,0.1111111111111111,,,,,2.0,,,,3.0,1.0,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630544-1631217-1642862,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Moussa Diabaté, Liam McNeeley","Bridges, Sexton, Mann, Diabaté, McNeeley",1628970-1629012-1630544-1631217-1642862,CHA,94.0,1,2.0,-3.0,3.0,4.0,,7.0,1.0,1.0,,,2.0,,2.0,3.0,,4.0,7.0,,,,4.0,,,,,2.0,2.0,1.0,4.0,,1.0,,1.0,,1.0,,2.0,,4.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,,1.0,1.0,,,,1.0,,107.23404255319149,18.333333333333332,9.75,18.333333333333332,9.75,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,0.3333333333333333,0.474,,,7.3999999999999995,,3.0,4.0,,,3.0,,,,,,,,,,3.0,,,,,,,,,0.474,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,1.0,1.0,,4.0,,,,4.0,0.6666666666666666,,1.0,1.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630544-1631217-1642883,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Moussa Diabaté, Sion James","Bridges, Sexton, Mann, Diabaté, James",1628970-1629012-1630544-1631217-1642883,CHA,476.5,5,8.0,-3.0,17.0,17.0,1.0,34.0,3.0,6.0,,1.0,3.0,3.0,5.0,9.0,4.0,16.0,19.0,,1.0,,4.0,6.0,,3.0,2.0,2.0,3.0,2.0,7.0,1.0,,7.0,7.0,2.0,9.0,1.0,6.0,,16.0,0.4,0.4,0.5555555555555556,,0.5,,0.5333333333333333,,0.3076923076923077,0.2222222222222222,0.3333333333333333,0.875,0.25,,0.875,0.2857142857142857,,1.0,,0.2,102.7492130115425,10.911764705882353,17.11764705882353,10.594117647058823,16.470588235294116,0.46153846153846156,0.5,0.75,0.6666666666666666,0.23076923076923078,0.23076923076923078,1.0,,0.7692307692307693,0.5893961538461538,,,4.222222222222222,25.175,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,0.25,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6205666666666666,0.17647058823529413,2.0,,1.0,,3.0,,,,1.0,2.0,,2.0,2.0,1.0,,4.0,1.0,,,,0.3333333333333333,,1.0,0.8,,0.6666666666666666,0.6666666666666666,,0.07692307692307693,,0.07142857142857142,0.1,,,,,,,,,,1.0,3.0,,,,3.0,0.375,,0.1875,1.0,2.0,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5,,,,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,1.0,,,,,,1.0,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630544-1641750-1642851,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Ryan Kalkbrenner, Kon Knueppel","Bridges, Sexton, Mann, Kalkbrenner, Knueppel",1628970-1629012-1630544-1641750-1642851,CHA,330.3,3,6.0,5.0,11.0,10.0,,21.0,3.0,4.0,,,2.0,1.0,5.0,6.0,1.0,14.0,9.0,,,,6.0,4.0,,1.0,1.0,3.0,3.0,2.0,6.0,,1.0,3.0,4.0,,4.0,,2.0,,14.0,0.6,0.6,0.8333333333333334,,0.7142857142857143,,0.7777777777777778,,0.14285714285714285,0.16666666666666666,0.25,1.0,,0.3333333333333333,0.6666666666666666,,,1.0,0.3333333333333333,,91.55313351498637,14.136363636363637,17.48,14.136363636363637,15.84,0.5714285714285714,0.75,1.0,0.6666666666666666,0.2857142857142857,0.14285714285714285,,,0.7142857142857143,0.5903214285714286,,,3.9333333333333336,26.3,10.0,7.0,,,6.0,,,,,1.0,1.0,2.0,1.0,3.0,10.0,,,,0.5,,,,,0.5903214285714286,0.9090909090909091,2.0,,,,4.0,,,,,1.0,1.0,,1.0,,1.0,4.0,1.0,,,,,,,1.0,,1.0,1.0,,,,0.125,0.14285714285714285,,,,,,,,1.0,0.5,2.0,12.0,,,2.0,12.0,0.75,,0.8571428571428571,3.0,4.0,5.0,0.8333333333333334,0.7142857142857143,0.5714285714285714,0.75,,1.0,,1.0,,0.14285714285714285,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630544-1641750-1642862,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Ryan Kalkbrenner, Liam McNeeley","Bridges, Sexton, Mann, Kalkbrenner, McNeeley",1628970-1629012-1630544-1641750-1642862,CHA,192.0,1,3.0,-1.0,6.0,7.0,,13.0,1.0,1.0,,,,1.0,2.0,2.0,2.0,7.0,8.0,,,,4.0,,,1.0,,2.0,2.0,1.0,4.0,,2.0,1.0,3.0,,3.0,,3.0,,7.0,1.0,1.0,1.0,,0.5,,0.5833333333333334,,0.5,,,0.5,,1.0,0.75,,,1.0,1.0,,97.5,10.483333333333333,18.442857142857143,10.483333333333333,16.728571428571428,0.25,1.0,1.0,1.0,,0.25,,,0.75,0.5845375,,,11.55,24.25,6.0,3.0,,,2.0,,,,,,,,2.0,2.0,6.0,,,,,,,,,0.5845375,1.0,,1.0,1.0,,3.0,,,,,,,,,,,4.0,1.0,,,,,,,,,,,0.25,0.25,,0.2,0.3333333333333333,1.0,1.0,,,1.0,1.0,1.0,,,3.0,7.0,,,,7.0,0.5833333333333334,,1.0,1.0,1.0,2.0,1.0,0.5,0.25,1.0,,1.0,,2.0,,0.25,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630544-1641750-1642883,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Ryan Kalkbrenner, Sion James","Bridges, Sexton, Mann, Kalkbrenner, James",1628970-1629012-1630544-1641750-1642883,CHA,1.3,1,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1631217-1641706-1642883,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Brandon Miller, Sion James","Bridges, Sexton, Diabaté, Miller, James",1628970-1629012-1631217-1641706-1642883,CHA,5.6,1,,,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,257.14285714285717,5.6,,5.6,,,,,,,1.0,,,1.0,0.4506,,,,24.9,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,0.4506,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1631217-1642275-1642883,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Tidjane Salaün, Sion James","Bridges, Sexton, Diabaté, Salaün, James",1628970-1629012-1631217-1642275-1642883,CHA,44.2,2,1.0,2.0,3.0,1.0,,4.0,1.0,2.0,,,,1.0,1.0,2.0,1.0,2.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,,2.0,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,130.31674208144796,13.566666666666668,3.5,13.566666666666668,3.5,0.6666666666666666,0.5,0.5,,,0.3333333333333333,,,1.0,0.5802333333333333,,,1.4,27.6,3.0,1.0,,,2.0,,,,,,,,,,3.0,,,,,,,,,0.5802333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,0.3333333333333333,,1.0,1.0,2.0,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1631217-1642354-1642862,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, KJ Simpson, Liam McNeeley","Bridges, Sexton, Diabaté, Simpson, McNeeley",1628970-1629012-1631217-1642354-1642862,CHA,67.0,1,1.0,,3.0,4.0,,7.0,1.0,1.0,,,,,1.0,1.0,,4.0,4.0,,,,2.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,1.0,,4.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,150.44776119402985,4.266666666666667,13.55,4.266666666666667,13.3,1.0,1.0,1.0,1.0,,,,,1.0,0.9064,,,0.7,,3.0,4.0,,,1.0,,,,,1.0,1.0,1.0,,1.0,3.0,,,,1.0,,,,,0.9064,1.0,,,,,2.0,,,,,2.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,1.0,4.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
