EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,DefFTReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffThreePtRebounds,SelfOReb,ThreePtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,PenaltyFG2M,Travels,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg2Pct,DefCorner3ReboundPct,LongMidRangeFGM,FTOffRebounds,LostBallSteals,BadPassTurnovers,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,PenaltyAtRimFGM,PenaltyAtRimAccuracy,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceFtPoints,ShortMidRangePctBlocked,Loose Ball Fouls Drawn,PtsUnassisted3s,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Charge Fouls Drawn,team_id,year,season,team_vs
1628970-1629012-1630544-1641750-1642851,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Ryan Kalkbrenner, Kon Knueppel","Bridges, Sexton, Mann, Kalkbrenner, Knueppel",1628970-1629012-1630544-1641750-1642851,CHA,187.6,2,3.0,8.0,6.0,6.0,6.0,4.0,12,2.0,4.0,2.0,10.0,2.0,4.0,2.0,10.0,,3.0,3.0,,,,,,,2.0,2.0,,10.0,10.0,6.0,0.8333333333333334,0.8333333333333334,,92.11087420042645,14.216666666666667,17.05,14.216666666666667,15.216666666666667,0.4,0.57931,0.57931,,,1.0,4.825,1.0,,,,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,,,2.0,,4.0,,1.0,,1.0,,1.0,,,,,,0.8,,0.8,,0.2,,0.5,0.75,,,0.5,,0.2,,,,,,,0.2,,0.6,,,,26.3,2.0,2.0,,,2.0,2.0,,,,,4.0,,,4.0,4.0,,,2.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,1.0,,0.5,0.5,1.0,,,,,1.0,,,,1.0,0.4,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,,0.4,,,,,,,,1.0,,,4.0,,,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1631217-1641706-1642883,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Brandon Miller, Sion James","Bridges, Sexton, Diabaté, Miller, James",1628970-1629012-1631217-1641706-1642883,CHA,5.6,1,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,257.14285714285717,5.6,,5.6,,,0.4506,0.4506,,,,,1.0,,,,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1631217-1642275-1642883,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Tidjane Salaün, Sion James","Bridges, Sexton, Diabaté, Salaün, James",1628970-1629012-1631217-1642275-1642883,CHA,44.2,2,1.0,2.0,3.0,1.0,3.0,1.0,4,,2.0,,2.0,,2.0,,2.0,,,,,,,,,,,,,2.0,2.0,3.0,0.3333333333333333,0.3333333333333333,,130.31674208144796,13.566666666666668,3.5,13.566666666666668,3.5,,0.5802333333333333,0.5802333333333333,,,1.0,1.4,1.0,,,,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,1.0,,,,27.6,1.0,2.0,,,2.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1631217-1642851-1642883,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Kon Knueppel, Sion James","Bridges, Sexton, Diabaté, Knueppel, James",1628970-1629012-1631217-1642851-1642883,CHA,9.399999999999999,2,,6.0,3.0,,2.0,,3,,2.0,2.0,6.0,,1.0,2.0,4.0,,,,,,,,,,1.0,2.0,,6.0,2.0,1.0,1.0,1.0,,459.57446808510645,2.9,,2.9,,,0.2517,0.202,,,0.6666666666666666,18.7,0.6666666666666666,,2.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,1.0,0.5,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1631217-1642862-1642883,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Liam McNeeley, Sion James","Bridges, Sexton, Diabaté, McNeeley, James",1628970-1629012-1631217-1642862-1642883,CHA,54.0,1,1.0,3.0,3.0,3.0,,3.0,6,,1.0,,3.0,,,,,,2.0,2.0,,1.0,1.0,,,1.0,,,,3.0,,,0.75,,,160.0,5.633333333333333,12.366666666666667,5.633333333333333,12.366666666666667,,0.66765,,,,,1.8,,,,1.0,1.0,,,,,1.0,1.0,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,,,,,1.0,1.0,,,1.0,0.75,,,,0.5,,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,,,25.2,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1641750-1642851-1642862,1610612766,"Miles Bridges, Collin Sexton, Ryan Kalkbrenner, Kon Knueppel, Liam McNeeley","Bridges, Sexton, Kalkbrenner, Knueppel, McNeeley",1628970-1629012-1641750-1642851-1642862,CHA,213.0,1,4.0,3.0,7.0,8.0,,,15,1.0,1.0,4.0,13.0,10.0,,,,,3.0,4.0,,,1.0,,1.0,1.0,3.0,4.0,2.0,11.0,,,0.9285714285714286,,,101.40845070422536,11.714285714285714,16.375,11.571428571428571,15.875,0.2,0.5304,,0.2857142857142857,0.6666666666666666,,4.3,,1.0,,2.0,3.0,,,,,3.0,4.0,,,2.0,,,9.0,3.0,2.0,3.0,3.0,2.0,9.0,,1.0,1.0,,,,1.0,0.75,,,0.75,0.9,,,1.0,0.8,,0.5,0.75,0.5,,0.5,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.8,0.6666666666666666,,0.15384615384615385,24.65,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,2.0,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1641750-1642851-1642883,1610612766,"Miles Bridges, Collin Sexton, Ryan Kalkbrenner, Kon Knueppel, Sion James","Bridges, Sexton, Kalkbrenner, Knueppel, James",1628970-1629012-1641750-1642851-1642883,CHA,175.9,3,3.0,2.0,7.0,5.0,3.0,1.0,12,2.0,4.0,,6.0,4.0,2.0,,4.0,,2.0,3.0,,,,,,,1.0,,,4.0,4.0,3.0,0.375,0.6666666666666666,,98.23763501989767,14.414285714285715,15.0,14.142857142857142,15.0,0.25,0.5364875,0.4812666666666667,,,0.6666666666666666,5.3,0.42857142857142855,2.0,,,3.0,,1.0,,1.0,,4.0,,1.0,2.0,,1.0,,3.0,,,2.0,,4.0,,,1.0,,,,,,,,,0.375,0.5,0.6666666666666666,0.5,0.5,,,0.6666666666666666,0.25,,,,0.375,,,,0.5,,,0.3333333333333333,,0.75,,0.1884,0.3333333333333333,26.15,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,3.0,1.0,1.0,4.0,2.0,2.0,,2.0,,1.0,1.0,2.0,,,,,,,,,,,0.6666666666666666,1.0,0.75,1.0,,,,1.0,,,1.0,,0.25,1.0,1.0,0.5,0.5,0.5,1.0,0.125,,,,0.5,1.0,0.3333333333333333,,,1.0,,,0.3333333333333333,0.5,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1630544-1631217-1641706,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Moussa Diabaté, Brandon Miller","Bridges, Ball, Mann, Diabaté, Miller",1628970-1630163-1630544-1631217-1641706,CHA,266.0,1,4.0,-2.0,10.0,10.0,3.0,9.0,20,1.0,4.0,,8.0,10.0,3.0,,2.0,,2.0,4.0,,1.0,2.0,,1.0,1.0,,,,6.0,2.0,3.0,0.4,0.25,,108.27067669172932,12.42,14.180000000000001,11.48,13.98,0.1,0.50251,0.52975,,,0.25,3.4,0.3,2.0,,1.0,4.0,,1.0,,1.0,2.0,6.0,,1.0,2.0,,1.0,6.0,4.0,1.0,2.0,3.0,1.0,8.0,1.0,1.0,2.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.4,0.5,0.25,0.5,0.6,0.3333333333333333,1.0,0.6666666666666666,0.2857142857142857,,1.0,,0.4,0.25,0.25,1.0,0.5,,,0.25,,0.9,0.25,0.423,0.25,25.400000000000002,1.0,3.0,1.0,1.0,3.0,,1.0,2.0,,,1.0,1.0,1.0,2.0,,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,0.25,1.0,0.5,0.3333333333333333,0.5,0.5,,1.0,,,0.3,0.3333333333333333,0.5,1.0,,,,0.2,0.5,0.5,1.0,0.5,1.0,0.75,,,1.0,,,0.25,0.3333333333333333,1.0,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1630544-1631217-1642851,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Moussa Diabaté, Kon Knueppel","Bridges, Ball, Mann, Diabaté, Knueppel",1628970-1630163-1630544-1631217-1642851,CHA,38.0,1,1.0,2.0,2.0,1.0,,,3,,1.0,2.0,2.0,,,,,,1.0,1.0,,,,,,,1.0,2.0,1.0,2.0,,,0.5,,,113.6842105263158,12.0,14.0,12.0,14.0,,0.5597,,0.5,0.5,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1630544-1631217-1642883,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Moussa Diabaté, Sion James","Bridges, Ball, Mann, Diabaté, James",1628970-1630163-1630544-1631217-1642883,CHA,166.0,1,3.0,8.0,8.0,7.0,2.0,,15,2.0,3.0,2.0,10.0,2.0,,2.0,5.0,,3.0,3.0,,,2.0,,,,1.0,2.0,,10.0,5.0,2.0,0.8333333333333334,1.25,,130.12048192771084,10.25,12.0,10.25,12.0,0.4,0.49162,0.55665,,,0.5,9.866666666666667,0.25,,1.0,2.0,2.0,,,1.0,1.0,2.0,2.0,,,,1.0,1.0,6.0,2.0,2.0,2.0,3.0,2.0,8.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,0.8,,1.5,,0.4,,1.0,1.0,,,,0.2,0.4,1.0,1.0,1.0,,,,1.0,1.0,0.4,1.0,,,25.8,,,,,,1.0,,,,,1.0,,,2.0,,,1.0,1.0,,,1.0,2.0,,,2.0,,1.0,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1630544-1641706-1641750,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Brandon Miller, Ryan Kalkbrenner","Bridges, Ball, Mann, Miller, Kalkbrenner",1628970-1630163-1630544-1641706-1641750,CHA,107.0,1,2.0,-4.0,3.0,5.0,2.0,5.0,8,,,,3.0,7.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,2.0,0.75,,,107.66355140186916,17.0,11.2,17.0,11.2,,0.5436,0.564,,,,,0.6666666666666666,,,1.0,2.0,,,,1.0,1.0,2.0,,,,,1.0,,2.0,1.0,,,,,,1.0,,,1.0,,,0.5,,,0.5,0.75,,,,1.0,,1.0,1.0,,,1.0,,1.0,0.5,0.5,,,,,1.0,,1.0,0.5,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1630544-1641750-1642851,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Ryan Kalkbrenner, Kon Knueppel","Bridges, Ball, Mann, Kalkbrenner, Knueppel",1628970-1630163-1630544-1641750-1642851,CHA,620.3,2,10.0,1.0,18.0,23.0,9.0,10.0,41,2.0,10.0,6.0,26.0,25.0,5.0,4.0,11.0,1.0,8.0,11.0,,1.0,2.0,1.0,1.0,5.0,5.0,8.0,1.0,23.0,11.0,9.0,0.65,0.5,1.0,95.1797517330324,14.722222222222221,15.447826086956523,14.166666666666666,14.26086956521739,0.125,0.57281875,0.5084375,0.058823529411764705,0.09090909090909091,0.4230769230769231,6.45,0.5,2.0,2.0,1.0,4.0,,1.0,1.0,2.0,2.0,6.0,,1.0,3.0,1.0,3.0,6.0,4.0,1.0,2.0,4.0,1.0,10.0,1.0,7.0,3.0,3.0,2.0,3.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.625,0.5,0.4375,0.5,0.375,0.3333333333333333,0.7777777777777778,0.6363636363636364,0.42857142857142855,,1.0,0.125,0.25,0.25,0.25,1.0,0.5,,,0.25,0.5,0.75,0.25,0.61,0.11538461538461539,25.183333333333334,4.0,6.0,1.0,1.0,3.0,2.0,1.0,2.0,,1.0,7.0,1.0,1.0,4.0,10.0,2.0,,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,1.0,,,,0.2857142857142857,0.3333333333333333,0.7,1.0,,,0.5,,0.5,,,,0.375,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,0.5,0.125,0.5,0.5,1.0,0.5,1.0,0.375,0.125,,2.0,,,0.5,0.6666666666666666,,,,2.0,1.0,,,,0.4,,1.0,,1.0,1.0,,,,,,,0.5,0.5,,,1.0,0.3333333333333333,,,1.0,,1.0,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1630544-1641750-1642883,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Ryan Kalkbrenner, Sion James","Bridges, Ball, Mann, Kalkbrenner, James",1628970-1630163-1630544-1641750-1642883,CHA,188.0,1,3.0,-5.0,8.0,8.0,8.0,8.0,16,2.0,5.0,2.0,4.0,9.0,5.0,2.0,4.0,,4.0,6.0,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,4.0,8.0,0.2857142857142857,0.2857142857142857,,122.55319148936171,11.75,11.75,11.5,10.875,0.3333333333333333,0.5236,0.5236,0.14285714285714285,0.16666666666666666,1.0,6.6,1.0,2.0,1.0,,1.0,,,,1.0,,1.0,,,2.0,,1.0,,1.0,,,,,,2.0,3.0,2.0,,1.0,,,,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5,0.75,0.8,0.4,,1.0,0.16666666666666666,0.16666666666666666,,,,,,,0.16666666666666666,,0.5,,0.6358,0.5,25.4,1.0,2.0,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,,2.0,2.0,1.0,,,,,1.0,,,,,,,,,,,,,0.2,1.0,0.2,0.5,,1.0,1.0,0.5,1.0,,0.3333333333333333,0.5,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,,,,1.0,,,,,0.25,,1.0,,,,,0.2,0.5,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1630544-1642851-203486,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Kon Knueppel, Mason Plumlee","Bridges, Ball, Mann, Knueppel, Plumlee",1628970-1630163-1630544-1642851-203486,CHA,178.0,1,3.0,-2.0,7.0,7.0,,,14,1.0,2.0,,8.0,10.0,,,,,2.0,2.0,,,1.0,,1.0,2.0,,,,8.0,,,0.6666666666666666,,,113.25842696629213,13.428571428571429,12.0,13.428571428571429,10.857142857142858,0.16666666666666666,0.5876416666666667,,,,,2.4,,,,2.0,4.0,,,,,2.0,4.0,,,,,,6.0,4.0,2.0,2.0,3.0,2.0,8.0,,1.0,,,,,1.0,0.5,,,0.5,0.6666666666666666,,,,0.6666666666666666,,1.0,0.6666666666666666,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.8333333333333334,0.5,,,27.725,1.0,1.0,,,,,,,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,0.5,,,,1.0,0.5,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1631217-1641706-1642851,1610612766,"Miles Bridges, LaMelo Ball, Moussa Diabaté, Brandon Miller, Kon Knueppel","Bridges, Ball, Diabaté, Miller, Knueppel",1628970-1630163-1631217-1641706-1642851,CHA,64.0,1,1.0,-1.0,3.0,2.0,,,5,1.0,1.0,2.0,4.0,5.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,4.0,,,1.0,,,112.5,14.666666666666666,10.0,14.666666666666666,10.0,1.0,0.4027,,0.5,0.5,,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1631217-1642851-1642883,1610612766,"Miles Bridges, LaMelo Ball, Moussa Diabaté, Kon Knueppel, Sion James","Bridges, Ball, Diabaté, Knueppel, James",1628970-1630163-1631217-1642851-1642883,CHA,329.1,2,5.0,-7.0,12.0,13.0,4.0,10.0,25,4.0,10.0,1.0,9.0,16.0,2.0,,4.0,1.0,6.0,11.0,1.0,2.0,2.0,1.0,2.0,6.0,4.0,3.0,2.0,5.0,4.0,4.0,0.32142857142857145,0.5,1.0,109.38924339106654,14.908333333333333,11.553846153846154,13.741666666666667,10.938461538461537,0.3076923076923077,0.5082076923076924,0.622525,0.14285714285714285,0.18181818181818182,0.4444444444444444,4.41,0.3333333333333333,2.0,,,2.0,,,,1.0,,3.0,,,4.0,,2.0,,2.0,,,1.0,,2.0,2.0,2.0,5.0,,2.0,,,,,,,0.3076923076923077,0.4,0.5,0.4,0.23076923076923078,0.3333333333333333,1.0,1.0,0.3333333333333333,,1.0,,0.15384615384615385,,,,,,,0.25,,0.6923076923076923,,0.4918,0.4444444444444444,25.666666666666668,3.0,6.0,2.0,5.0,2.0,1.0,,1.0,,1.0,4.0,2.0,5.0,2.0,6.0,2.0,,1.0,,1.0,,3.0,,,,1.0,,,,,,1.0,0.25,0.3333333333333333,0.4,0.4,,,,1.0,0.6666666666666666,,1.0,1.0,0.46153846153846156,0.5,0.5,0.3333333333333333,0.25,0.25,,0.07692307692307693,,,,1.0,0.4,0.5,0.25,,1.0,2.0,,0.3333333333333333,0.5,1.0,0.2222222222222222,,2.0,,,,,1.0,,,2.0,,,,,,0.6666666666666666,,,,,,,2.0,1.0,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1631217-1642862-1642883,1610612766,"Miles Bridges, LaMelo Ball, Moussa Diabaté, Liam McNeeley, Sion James","Bridges, Ball, Diabaté, McNeeley, James",1628970-1630163-1631217-1642862-1642883,CHA,77.0,1,1.0,,3.0,2.0,,2.0,5,,2.0,,3.0,3.0,,,,,1.0,2.0,,,,,,,,,,,,,0.375,,,93.5064935064935,13.333333333333334,18.5,11.333333333333334,17.5,,0.5158625,,,,,3.55,,1.0,,1.0,2.0,1.0,1.0,,,1.0,2.0,1.0,1.0,3.0,,,,2.0,1.0,,,,,1.0,1.0,1.0,,,,,0.5,1.0,,0.5,0.375,1.5,,1.5,0.5,0.5,1.0,0.5,0.3333333333333333,,1.0,,0.5,0.5,0.5,,1.0,1.0,,,,1.0,0.5,0.5598,1.0,28.05,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1641706-1641750-1642851,1610612766,"Miles Bridges, LaMelo Ball, Brandon Miller, Ryan Kalkbrenner, Kon Knueppel","Bridges, Ball, Miller, Kalkbrenner, Knueppel",1628970-1630163-1641706-1641750-1642851,CHA,612.0,1,10.0,1.0,22.0,22.0,4.0,3.0,44,5.0,13.0,4.0,28.0,27.0,1.0,3.0,3.0,1.0,7.0,11.0,,1.0,1.0,,2.0,3.0,6.0,5.0,1.0,21.0,3.0,4.0,0.5833333333333334,0.5,1.0,103.52941176470588,15.272727272727273,12.545454545454545,14.954545454545455,12.272727272727273,0.22727272727272727,0.5312840909090909,0.5827,0.045454545454545456,0.07692307692307693,0.10714285714285714,5.953846153846154,0.18181818181818182,3.0,1.0,4.0,6.0,1.0,1.0,,,4.0,9.0,1.0,1.0,7.0,,,12.0,6.0,4.0,4.0,6.0,4.0,16.0,2.0,4.0,4.0,2.0,,2.0,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.5454545454545454,1.1666666666666667,,1.1666666666666667,0.4090909090909091,0.2857142857142857,0.5714285714285714,0.6666666666666666,0.3333333333333333,,0.5,0.045454545454545456,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,,,0.7272727272727273,0.6666666666666666,0.4046,0.25,25.444444444444443,4.0,7.0,1.0,1.0,1.0,1.0,,3.0,,,6.0,2.0,2.0,4.0,8.0,2.0,2.0,2.0,,2.0,,2.0,1.0,1.0,,,,,,,1.0,1.0,0.3333333333333333,0.4,0.46153846153846156,1.0,0.15384615384615385,0.14285714285714285,,1.0,,0.5,,1.0,0.3181818181818182,0.5714285714285714,0.6666666666666666,0.5,0.2,0.25,,0.13636363636363635,,,,0.3333333333333333,1.0,1.0,,,2.0,,,0.4,0.5,1.0,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,1.0,1.0,,1.0,,,,,,0.2,1.0,,,,,,,,1610612766,2026,2025-26,True
