EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,DefFTReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,DefTwoPtRebounds,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyEfgPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceOffPoss,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PtsUnassisted2s,Corner3Assists,Travels,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffThreePtRebounds,SelfOReb,ThreePtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,PenaltyFG2M,PenaltyFg2Pct,DefCorner3ReboundPct,LongMidRangeFGM,FTOffRebounds,LostBallSteals,BlockedAtRim,BlockedLongMidRange,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,StepOutOfBoundsTurnovers,PenaltyAtRimAccuracy,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceFtPoints,PtsUnassisted3s,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Charge Fouls Drawn,team_id,year,season,team_vs
1628970-1629012-1630163-1641750-1642883,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Ryan Kalkbrenner, Sion James","Bridges, Sexton, Ball, Kalkbrenner, James",1628970-1629012-1630163-1641750-1642883,CHA,360.0,3,6.0,-6.0,12.0,13.0,,8.0,25,3.0,4.0,2.0,,2.0,4.0,7.0,1.0,3.0,12.0,18.0,,6.0,3.0,2.0,,3.0,1.0,4.0,,2.0,9.0,1.0,,2.0,3.0,4.0,2.0,10.0,,0.75,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.55,0.5,0.3,0.5,100.0,15.583333333333334,13.307692307692308,15.583333333333334,12.692307692307692,0.4,0.75,1.0,0.6666666666666666,0.2,0.2,,,,0.7,,0.54446,,5.285714285714286,26.333333333333332,,1.0,1.0,1.0,,3.0,4.0,,1.0,,4.0,1.0,1.0,0.5,,0.09090909090909091,0.125,0.08333333333333333,,,,,1.0,,,,0.25,0.5,,,,1.0,1.0,,,,,2.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,0.3333333333333333,1.0,0.2,,1.0,0.1,,,,0.6016,0.16666666666666666,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,0.5,0.5,0.1,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,0.14285714285714285,0.25,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630544-1631217-1642851,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Moussa Diabaté, Kon Knueppel","Bridges, Sexton, Mann, Diabaté, Knueppel",1628970-1629012-1630544-1631217-1642851,CHA,385.9,2,6.0,6.0,17.0,15.0,3.0,5.0,32,3.0,4.0,2.0,1.0,4.0,4.0,6.0,1.0,4.0,14.0,8.0,,2.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,,5.0,,4.0,3.0,14.0,3.0,0.25,0.25,1.0,0.25,0.25,0.6666666666666666,0.55,0.5833333333333334,0.4,0.6,119.40917336097435,11.694117647058825,12.473333333333333,11.694117647058825,12.0,0.4,0.75,1.0,0.3333333333333333,0.2,0.4,0.25,0.25,1.0,0.8,0.25,0.498815,,5.783333333333334,26.4,0.17647058823529413,3.0,1.0,1.0,,5.0,5.0,,2.0,2.0,5.0,2.0,1.0,0.5,,0.18181818181818182,0.2857142857142857,0.07142857142857142,,,,,,,,,,0.625,,,,,,,,,,,,5.0,,1.0,,1.0,,,,,0.8333333333333334,,,0.75,,,,,,,1.0,,,6.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,1.0,,2.0,2.0,,3.0,,,1.0,1.0,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630544-1631217-1642883,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Moussa Diabaté, Sion James","Bridges, Sexton, Mann, Diabaté, James",1628970-1629012-1630544-1631217-1642883,CHA,425.5,4,7.0,-3.0,16.0,15.0,3.0,,31,3.0,6.0,3.0,,2.0,5.0,9.0,,3.0,13.0,16.0,2.0,4.0,,2.0,,2.0,,2.0,,2.0,4.0,1.0,1.0,3.0,3.0,6.0,2.0,13.0,3.0,0.4,0.4,,,,0.5555555555555556,0.4166666666666667,0.4642857142857143,0.25,0.3333333333333333,104.91186839012926,10.65625,17.0,10.31875,16.266666666666666,0.5,0.5,0.75,0.6666666666666666,0.25,0.16666666666666666,,,,0.75,,0.591925,0.6205666666666666,4.222222222222222,24.733333333333334,0.1875,3.0,1.0,3.0,,6.0,8.0,,2.0,,4.0,1.0,3.0,0.375,,0.07692307692307693,0.1,0.23076923076923078,,,,1.0,6.0,,,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.8,,,1.0,,,,,,,1.0,,2.0,1.0,,1.0,,,,0.25,,0.2857142857142857,,,,,,,,,2.0,,1.0,6.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.08333333333333333,,,,,1.0,2.0,,1.0,,1.0,,2.0,,2.0,,,,,,1.0,,,0.2222222222222222,0.3333333333333333,,0.3333333333333333,,1.0,,,1.0,,0.6666666666666666,0.3333333333333333,,1.0,1.0,,0.3333333333333333,,0.2,,1.0,0.5,,,,2.0,,,,1.0,,,,1.0,1.0,0.5,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630544-1641750-1642851,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Ryan Kalkbrenner, Kon Knueppel","Bridges, Sexton, Mann, Kalkbrenner, Knueppel",1628970-1629012-1630544-1641750-1642851,CHA,187.6,2,3.0,8.0,6.0,6.0,6.0,4.0,12,2.0,2.0,2.0,,1.0,4.0,4.0,,1.0,10.0,2.0,4.0,4.0,,1.0,,2.0,,2.0,,1.0,4.0,,,,,,2.0,10.0,6.0,0.5,0.5,,,,1.0,0.8,0.8333333333333334,0.2,,92.11087420042645,14.216666666666667,17.05,14.216666666666667,15.216666666666667,0.4,1.0,1.0,0.5,0.4,0.2,,,,0.6,,0.57931,0.57931,4.825,26.3,1.0,2.0,2.0,10.0,,3.0,3.0,,,,2.0,,10.0,0.8333333333333334,,,,1.0,,1.0,,1.0,2.0,1.0,,0.8,1.0,0.75,1.0,0.2,,,,,,,,,,1.0,,1.0,,1.0,,,,,0.5,,,0.5,,,,,,,2.0,,,4.0,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,,,0.4,,,,,,,,,,4.0,1.0,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1631217-1641706-1642883,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Brandon Miller, Sion James","Bridges, Sexton, Diabaté, Miller, James",1628970-1629012-1631217-1641706-1642883,CHA,5.6,1,,,1.0,,1.0,,1,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,257.14285714285717,5.6,,5.6,,,,,,,1.0,,,,1.0,,0.4506,0.4506,,24.9,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1631217-1642275-1642883,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Tidjane Salaün, Sion James","Bridges, Sexton, Diabaté, Salaün, James",1628970-1629012-1631217-1642275-1642883,CHA,44.2,2,1.0,2.0,3.0,1.0,3.0,1.0,4,1.0,2.0,,,1.0,1.0,2.0,,1.0,2.0,,2.0,,,1.0,,,,,,,,,,,,,,2.0,3.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,130.31674208144796,13.566666666666668,3.5,13.566666666666668,3.5,0.6666666666666666,0.5,0.5,,,0.3333333333333333,,,,1.0,,0.5802333333333333,0.5802333333333333,1.4,27.6,1.0,,,2.0,,,,,,,,,2.0,0.3333333333333333,,,,1.0,,1.0,,1.0,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,0.5,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1631217-1642851-1642883,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Kon Knueppel, Sion James","Bridges, Sexton, Diabaté, Knueppel, James",1628970-1629012-1631217-1642851-1642883,CHA,87.4,3,1.0,8.0,6.0,2.0,5.0,2.0,8,,,,,1.0,2.0,2.0,,1.0,8.0,,1.0,2.0,,1.0,,1.0,,1.0,,,2.0,,,1.0,,,2.0,8.0,4.0,0.5,0.5,,,,1.0,0.6666666666666666,0.8,0.3333333333333333,,131.80778032036613,8.450000000000001,18.35,7.216666666666668,18.35,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.36165,0.391775,18.7,24.8,0.8333333333333334,4.0,4.0,6.0,,,1.0,,1.0,1.0,4.0,,4.0,0.75,,,,0.75,,1.0,,1.0,,,,0.5,,,,0.5,,1.0,2.0,,,,,,,,1.0,2.0,,1.0,,,,,,1.0,,,0.6666666666666666,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,1.0,0.5,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1631217-1642862-1642883,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Liam McNeeley, Sion James","Bridges, Sexton, Diabaté, McNeeley, James",1628970-1629012-1631217-1642862-1642883,CHA,54.0,1,1.0,3.0,3.0,3.0,,3.0,6,,1.0,,1.0,1.0,,1.0,1.0,1.0,3.0,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,,3.0,,,,1.0,1.0,1.0,,0.75,0.75,0.5,,160.0,5.633333333333333,12.366666666666667,5.633333333333333,12.366666666666667,0.5,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.66765,,1.8,25.2,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1641750-1642851-1642862,1610612766,"Miles Bridges, Collin Sexton, Ryan Kalkbrenner, Kon Knueppel, Liam McNeeley","Bridges, Sexton, Kalkbrenner, Knueppel, McNeeley",1628970-1629012-1641750-1642851-1642862,CHA,213.0,1,4.0,3.0,7.0,8.0,,,15,,,1.0,2.0,3.0,,1.0,3.0,4.0,13.0,10.0,,,9.0,3.0,2.0,,3.0,3.0,2.0,,9.0,1.0,,1.0,1.0,1.0,3.0,11.0,,,,1.0,0.75,0.75,,0.9,0.9285714285714286,0.8,1.0,101.40845070422536,11.714285714285714,16.375,11.571428571428571,15.875,,,,,0.2,0.6,0.6666666666666666,0.6666666666666666,1.0,0.8,0.6666666666666666,0.5304,,4.3,24.65,,4.0,,,,3.0,4.0,,,,4.0,2.0,,,,0.2857142857142857,0.6666666666666666,,,,,,2.0,,,,1.0,0.75,1.0,,,1.0,,,,,,2.0,,1.0,1.0,,,,,,1.0,,0.5,0.5,,0.5,,,,,,0.15384615384615385,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1641750-1642851-1642883,1610612766,"Miles Bridges, Collin Sexton, Ryan Kalkbrenner, Kon Knueppel, Sion James","Bridges, Sexton, Kalkbrenner, Knueppel, James",1628970-1629012-1641750-1642851-1642883,CHA,206.9,4,3.0,4.0,8.0,6.0,3.0,1.0,14,2.0,2.0,3.0,,3.0,4.0,5.0,,4.0,8.0,4.0,2.0,6.0,,3.0,,3.0,,3.0,,1.0,6.0,,,,,,2.0,6.0,3.0,0.75,1.0,,,,0.8,0.4444444444444444,0.4444444444444444,0.4444444444444444,,97.43837602706621,14.2375,15.5,14.0,15.5,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,,0.5268444444444444,0.4812666666666667,5.66,26.15,0.375,,,4.0,,2.0,3.0,,,,,,4.0,0.6666666666666666,,,,0.5,,1.0,,1.0,2.0,1.0,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,,2.0,,,1.0,,1.0,2.0,,,1.0,,,,,0.5,0.5,,,0.25,,,,0.5,,,0.1884,0.25,2.0,,1.0,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,,1.0,1.0,1.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,1.0,,,,,,1.0,,1.0,0.5,1.0,0.3333333333333333,,,1.0,,,0.3333333333333333,0.5,,,2.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1630544-1631217-1641706,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Moussa Diabaté, Brandon Miller","Bridges, Ball, Mann, Diabaté, Miller",1628970-1630163-1630544-1631217-1641706,CHA,266.0,1,4.0,-2.0,10.0,10.0,3.0,9.0,20,1.0,3.0,1.0,1.0,4.0,1.0,4.0,2.0,6.0,8.0,10.0,3.0,2.0,6.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,,2.0,1.0,1.0,,6.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.4,0.4,0.6,0.5,108.27067669172932,12.42,14.180000000000001,11.48,13.98,0.3,0.3333333333333333,0.5,1.0,0.1,0.4,0.25,0.25,1.0,0.9,0.25,0.50251,0.52975,3.4,25.400000000000002,0.3,,,2.0,,2.0,4.0,,1.0,,,,2.0,0.25,,,,0.25,,1.0,,1.0,1.0,,,0.25,0.5,0.6666666666666666,1.0,0.25,,2.0,,,1.0,,1.0,2.0,1.0,1.0,2.0,,,,,0.5,0.5,0.3333333333333333,1.0,0.2857142857142857,,1.0,,0.5,,,0.423,0.25,,1.0,2.0,,1.0,,,,,,,,,0.2,0.5,0.5,1.0,1.0,1.0,3.0,,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,,,1.0,0.5,0.3333333333333333,1.0,,1.0,,,,0.5,1.0,0.75,,,1.0,,,0.25,0.3333333333333333,,,1.0,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1630544-1631217-1642851,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Moussa Diabaté, Kon Knueppel","Bridges, Ball, Mann, Diabaté, Knueppel",1628970-1630163-1630544-1631217-1642851,CHA,65.0,2,1.0,3.0,3.0,3.0,,,6,,1.0,,1.0,1.0,,1.0,1.0,1.0,5.0,2.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,5.0,,,,,1.0,1.0,,0.75,0.8333333333333334,0.5,,132.92307692307693,10.333333333333334,11.333333333333334,10.333333333333334,11.333333333333334,0.5,,,,,0.5,1.0,1.0,,1.0,1.0,0.5524,,2.1,26.1,,2.0,,,,1.0,1.0,,,,2.0,1.0,,,,0.3333333333333333,0.5,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1630544-1631217-1642883,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Moussa Diabaté, Sion James","Bridges, Ball, Mann, Diabaté, James",1628970-1630163-1630544-1631217-1642883,CHA,345.0,2,6.0,5.0,13.0,11.0,2.0,,24,1.0,1.0,3.0,2.0,3.0,3.0,6.0,2.0,3.0,15.0,10.0,,4.0,6.0,3.0,2.0,2.0,2.0,4.0,2.0,,10.0,2.0,1.0,3.0,,3.0,2.0,15.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.75,0.3333333333333333,0.6666666666666666,100.17391304347827,14.153846153846153,14.636363636363637,14.153846153846153,13.545454545454545,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.6666666666666666,0.4967055555555555,0.55665,9.916666666666666,26.0,0.15384615384615385,3.0,2.0,5.0,,4.0,4.0,,1.0,,3.0,1.0,5.0,1.25,,0.1111111111111111,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,3.0,,1.0,1.5,0.75,0.8,0.6666666666666666,1.0,1.0,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,0.2222222222222222,,,,,,2.0,,,2.0,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,1.0,1.0,,0.16666666666666666,,0.3333333333333333,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1630544-1641706-1641750,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Brandon Miller, Ryan Kalkbrenner","Bridges, Ball, Mann, Miller, Kalkbrenner",1628970-1630163-1630544-1641706-1641750,CHA,107.0,1,2.0,-4.0,3.0,5.0,2.0,5.0,8,,,,1.0,2.0,,,1.0,2.0,3.0,7.0,,,,2.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,,3.0,2.0,,,,0.5,0.5,,0.75,0.75,1.0,1.0,107.66355140186916,17.0,11.2,17.0,11.2,,,,,,1.0,0.5,0.5,,1.0,0.5,0.5436,0.564,,26.2,0.6666666666666666,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1630544-1641750-1642851,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Ryan Kalkbrenner, Kon Knueppel","Bridges, Ball, Mann, Kalkbrenner, Knueppel",1628970-1630163-1630544-1641750-1642851,CHA,711.9,3,12.0,7.0,22.0,26.0,11.0,13.0,48,4.0,6.0,2.0,2.0,5.0,8.0,11.0,3.0,7.0,35.0,28.0,6.0,6.0,9.0,5.0,2.0,3.0,3.0,6.0,2.0,1.0,15.0,1.0,1.0,2.0,1.0,5.0,8.0,32.0,11.0,0.375,0.42857142857142855,1.0,0.42857142857142855,0.42857142857142855,0.7272727272727273,0.6944444444444444,0.7291666666666666,0.3888888888888889,0.5,97.09228824273072,14.681818181818182,14.957692307692307,14.227272727272727,13.792307692307691,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.25,0.1111111111111111,0.2777777777777778,0.4,0.4,1.0,0.7222222222222222,0.4,0.5630555555555555,0.5012444444444444,7.372727272727272,25.185714285714287,0.5,10.0,6.0,15.0,1.0,10.0,13.0,,1.0,1.0,12.0,2.0,15.0,0.5769230769230769,1.0,0.1,0.15384615384615385,0.42857142857142855,1.0,2.0,1.0,3.0,2.0,,0.3333333333333333,0.5,0.5,0.6428571428571429,,0.2222222222222222,0.5,2.0,3.0,,1.0,,1.0,3.0,1.0,7.0,3.0,4.0,2.0,4.0,,0.5,0.5,0.3333333333333333,0.7,0.42857142857142855,,0.875,0.16666666666666666,0.5,,,0.61,0.08571428571428572,2.0,1.0,2.0,10.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,,,,1.0,,,1.0,,,,0.5,,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.1111111111111111,,2.0,,,0.5,0.6666666666666666,,,3.0,0.5,,2.0,,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,,1.0,,0.3333333333333333,1.0,0.5,1.0,,1.0,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1630544-1641750-1642883,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Ryan Kalkbrenner, Sion James","Bridges, Ball, Mann, Kalkbrenner, James",1628970-1630163-1630544-1641750-1642883,CHA,621.0,3,10.0,-2.0,22.0,23.0,8.0,8.0,45,4.0,8.0,4.0,3.0,6.0,5.0,14.0,3.0,7.0,21.0,23.0,5.0,2.0,6.0,6.0,3.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,3.0,1.0,2.0,2.0,16.0,8.0,0.2,0.25,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.35714285714285715,0.4523809523809524,0.4772727272727273,0.3333333333333333,0.3333333333333333,104.34782608695653,13.136363636363637,14.434782608695652,12.545454545454545,13.478260869565217,0.38095238095238093,0.5,0.6666666666666666,0.25,0.19047619047619047,0.2857142857142857,0.5,0.5,0.6666666666666666,0.7142857142857143,0.5,0.5737857142857143,0.5236,4.6499999999999995,26.071428571428573,0.36363636363636365,2.0,2.0,4.0,,8.0,13.0,,2.0,1.0,2.0,1.0,4.0,0.2857142857142857,,0.045454545454545456,0.06666666666666667,0.19047619047619047,,1.0,,1.0,2.0,1.0,,0.16666666666666666,1.0,0.8,1.0,0.16666666666666666,,4.0,2.0,1.0,1.0,1.0,1.0,5.0,4.0,6.0,5.0,,1.0,,1.0,0.625,0.625,0.4444444444444444,0.75,0.38461538461538464,,0.8333333333333334,0.09523809523809523,0.25,1.0,1.0,0.6414333333333333,0.23809523809523808,1.0,,1.0,8.0,,,,,,,,0.25,0.3333333333333333,0.047619047619047616,,,,1.0,3.0,2.0,,,1.0,3.0,2.0,3.0,,3.0,2.0,1.0,,,,,,0.3333333333333333,0.21428571428571427,0.25,0.25,0.75,0.3333333333333333,1.0,,,0.75,0.3333333333333333,0.3333333333333333,,,1.0,2.0,,0.25,,0.2,,1.0,0.2,0.5,,,1.0,,,,1.0,,,,1.0,,0.5,,,,3.0,,,,,,,,1610612766,2026,2025-26,True
