EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PtsPutbacks,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Technical Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,SelfOReb,Charge Fouls,2pt And 1 Free Throw Trips,SelfORebPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,DefFTReboundPct,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,OffShortMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceTurnovers,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626164-1626220-1628502-1631109-1631221,1610612756,"Devin Booker, Royce O'Neale, Nigel Hayes-Davis, Mark Williams, Collin Gillespie","Booker, O'Neale, Hayes-Davis, Williams, Gillespie",1626164-1626220-1628502-1631109-1631221,PHX,288.70000000000005,3,5.0,12.0,11.0,9.0,11.0,,1.0,20.0,3.0,4.0,1.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,7.0,2.0,4.0,4.0,18.0,6.0,1.0,4.0,7.0,2.0,4.0,4.0,18.0,4.0,6.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,2.0,1.0,3.0,3.0,6.0,2.0,2.0,,2.0,4.0,1.0,16.0,18.0,11.0,,0.5,0.5,1.0,0.5,0.5,0.5,0.5714285714285714,0.5714285714285714,0.6363636363636364,0.6363636363636364,0.6923076923076923,0.6923076923076923,0.36363636363636365,0.6666666666666666,1.0,1.0,0.6,1.0,,99.75753377208173,12.254545454545456,17.1,12.254545454545456,17.1,0.36363636363636365,0.75,0.75,0.3333333333333333,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,1.0,1.0,1.0,1.0,0.36363636363636365,0.75,0.18181818181818182,1.0,0.7272727272727273,1.0,0.5746818181818182,0.6204,0.5746818181818182,0.08333333333333333,0.125,1.0,6.3,25.85,1.0,,1.0,2.0,2.0,4.0,,,1.0,2.0,,,1.0,,,,,,,,0.5,,,1.0,0.5,,1.0,1.0,0.09090909090909091,,,0.1111111111111111,,,,,,,,,1.0,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,0.18181818181818182,,,,0.18181818181818182,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628502-1631221-1642345,1610612756,"Devin Booker, Royce O'Neale, Nigel Hayes-Davis, Collin Gillespie, Oso Ighodaro","Booker, O'Neale, Hayes-Davis, Gillespie, Ighodaro",1626164-1626220-1628502-1631221-1642345,PHX,81.0,1,1.0,-3.0,3.0,3.0,3.0,,,6.0,,,,,,,,,2.0,,2.0,,,,2.0,1.0,1.0,4.0,,,,,2.0,1.0,1.0,,,2.0,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,1.0,1.0,,,,106.66666666666666,14.0,13.0,14.0,13.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.494925,,0.494925,0.3333333333333333,1.0,1.0,,26.15,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628502-1631221-1642863,1610612756,"Devin Booker, Royce O'Neale, Nigel Hayes-Davis, Collin Gillespie, Khaman Maluach","Booker, O'Neale, Hayes-Davis, Gillespie, Maluach",1626164-1626220-1628502-1631221-1642863,PHX,79.0,1,1.0,-5.0,2.0,3.0,2.0,3.0,,5.0,,,,,,1.0,1.0,,,,,1.0,2.0,,,,2.0,7.0,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,2.0,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,,91.13924050632912,22.0,11.666666666666666,22.0,9.333333333333334,,,,,0.5,1.0,1.0,,,,,,,,,,,,,0.401,,0.401,,,1.0,11.8,,1.0,,1.0,,,2.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628502-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Nigel Hayes-Davis, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Hayes-Davis, Ighodaro, Dunn",1626164-1626220-1628502-1642345-1642346,PHX,19.0,1,,-2.0,1.0,1.0,,,,2.0,,1.0,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,151.57894736842107,9.0,10.0,9.0,10.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.5726,,,,,,2.8,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628960-1630208-1630224,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Nick Richards, Jalen Green","Booker, O'Neale, Allen, Richards, Green",1626164-1626220-1628960-1630208-1630224,PHX,24.900000000000002,1,,-3.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,,1.0,,,,1.0,,,3.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,115.66265060240963,3.6,21.3,3.6,21.3,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628960-1630208-1630587,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Nick Richards, Isaiah Livers","Booker, O'Neale, Allen, Richards, Livers",1626164-1626220-1628960-1630208-1630587,PHX,124.0,1,2.0,1.0,5.0,4.0,5.0,,3.0,9.0,,1.0,,,1.0,,1.0,,2.0,,2.0,,2.0,1.0,3.0,4.0,7.0,6.0,1.0,,2.0,1.0,3.0,4.0,7.0,,3.0,2.0,,,1.0,1.0,,,,3.0,1.0,1.0,2.0,3.0,5.0,,,,2.0,4.0,1.0,5.0,7.0,5.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.3,0.3,0.5,0.5,0.6,0.5,1.0,1.0,0.75,1.0,,104.51612903225805,15.4,11.75,14.6,11.75,0.2,,,,0.2,,,,0.4,,,,,0.2,,0.4,,0.8,,0.53087,,0.53087,0.16666666666666666,0.3333333333333333,1.0,4.8,25.03333333333333,1.0,,,2.0,2.0,,,1.0,2.0,1.0,,,1.0,,,,,,,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.2857142857142857,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628960-1630208-1631221,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Nick Richards, Collin Gillespie","Booker, O'Neale, Allen, Richards, Gillespie",1626164-1626220-1628960-1630208-1631221,PHX,265.0,2,4.0,-9.0,9.0,11.0,,,1.0,20.0,,1.0,,,,3.0,4.0,,2.0,,,3.0,5.0,,2.0,,6.0,15.0,,,,,,,,2.0,,2.0,,1.0,,1.0,,,1.0,2.0,1.0,2.0,3.0,1.0,4.0,2.0,1.0,2.0,,,,6.0,,,,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.42857142857142855,,0.42857142857142855,,0.2857142857142857,0.5,1.0,1.0,0.25,,1.0,108.67924528301886,16.666666666666668,10.454545454545455,16.555555555555557,10.090909090909092,0.14285714285714285,,,,0.5714285714285714,0.75,0.75,0.3333333333333333,0.2857142857142857,,,,,,,,,0.42857142857142855,,0.4736714285714286,,,,,,5.5200000000000005,26.5,,,,,,4.0,,,,1.0,1.0,,3.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628960-1630208-1642346,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Nick Richards, Ryan Dunn","Booker, O'Neale, Allen, Richards, Dunn",1626164-1626220-1628960-1630208-1642346,PHX,107.0,1,2.0,,3.0,4.0,,,,7.0,1.0,1.0,,,,,,,1.0,,,1.0,2.0,,1.0,,2.0,2.0,,,,,,,,2.0,,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,2.0,,2.0,1.0,1.0,,1.0,,,2.0,,,,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.5,0.5,,,,94.2056074766355,17.333333333333332,13.75,17.333333333333332,13.5,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5494833333333333,,,,,,9.7,26.3,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628960-1630224-1631109,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Jalen Green, Mark Williams","Booker, O'Neale, Allen, Green, Williams",1626164-1626220-1628960-1630224-1631109,PHX,569.0,1,9.0,-13.0,20.0,20.0,,1.0,2.0,40.0,3.0,4.0,2.0,,,3.0,6.0,1.0,4.0,,,6.0,11.0,1.0,4.0,6.0,21.0,34.0,2.0,,,,,,,4.0,3.0,4.0,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,2.0,2.0,4.0,2.0,6.0,2.0,1.0,5.0,4.0,6.0,3.0,17.0,,,,0.3333333333333333,0.5,1.0,0.25,,0.25,0.5454545454545454,,0.5,,0.5833333333333334,,0.26666666666666666,0.4,1.0,0.6666666666666666,0.25,,,101.23022847100177,15.95,12.5,15.9,12.4,0.26666666666666666,0.75,0.75,,0.4,0.5,0.5,0.6666666666666666,0.26666666666666666,0.25,0.25,1.0,1.0,,,,,0.5333333333333333,0.25,0.5227833333333334,0.6289,,0.16666666666666666,0.21428571428571427,,6.972727272727273,25.775,,,1.0,,4.0,8.0,,,,2.0,1.0,,4.0,3.0,,,,,,,1.0,,,0.5,,,0.5,1.0,0.06666666666666667,,,0.19047619047619047,2.0,,2.0,,4.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,3.0,,,,,,,1.0,0.5,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628960-1630587-1631109,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Isaiah Livers, Mark Williams","Booker, O'Neale, Allen, Livers, Williams",1626164-1626220-1628960-1630587-1631109,PHX,262.1,2,4.0,4.0,9.0,9.0,2.0,3.0,,18.0,,,,,,2.0,3.0,1.0,2.0,,,2.0,3.0,1.0,2.0,5.0,12.0,8.0,,,1.0,,,,,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,3.0,,3.0,1.0,1.0,4.0,3.0,5.0,3.0,12.0,,2.0,,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,,0.7,,0.8571428571428571,,0.4,,0.25,0.5,,,,98.89355207935901,10.955555555555556,18.166666666666668,10.955555555555556,16.244444444444444,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,1.0,,,,,,0.4,0.5,0.45711,,0.3898,0.42857142857142855,0.6,,5.666666666666667,26.85,0.2222222222222222,,,,,2.0,,,,2.0,,1.0,2.0,2.0,1.0,,,,,,,,,1.0,,,1.0,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628960-1630587-1631221,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Isaiah Livers, Collin Gillespie","Booker, O'Neale, Allen, Livers, Gillespie",1626164-1626220-1628960-1630587-1631221,PHX,19.5,1,,-2.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,221.53846153846152,6.7,6.4,6.7,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628960-1630692-1631109,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Jordan Goodwin, Mark Williams","Booker, O'Neale, Allen, Goodwin, Williams",1626164-1626220-1628960-1630692-1631109,PHX,153.0,1,3.0,6.0,4.0,4.0,,,,8.0,1.0,1.0,,,,,,2.0,2.0,,,1.0,1.0,2.0,2.0,1.0,9.0,3.0,,,,,,,,,6.0,2.0,2.0,,2.0,2.0,2.0,,,6.0,,1.0,3.0,,3.0,,,1.0,1.0,2.0,1.0,9.0,,,,,,1.0,1.0,,1.0,1.0,,1.3333333333333333,,1.125,,0.6666666666666666,,0.5,0.5,,,0.5,75.29411764705883,10.75,27.5,10.75,23.25,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,1.0,1.0,0.5033833333333334,,,0.25,0.5,,3.8,25.55,,,,,,2.0,,,,1.0,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628960-1630692-1631221,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Jordan Goodwin, Collin Gillespie","Booker, O'Neale, Allen, Goodwin, Gillespie",1626164-1626220-1628960-1630692-1631221,PHX,18.3,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.68852459016394,,18.3,,16.900000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628960-1630692-1642345,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Jordan Goodwin, Oso Ighodaro","Booker, O'Neale, Allen, Goodwin, Ighodaro",1626164-1626220-1628960-1630692-1642345,PHX,44.0,1,1.0,3.0,2.0,2.0,,,,4.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,3.0,,,,1.0,1.0,,,,3.0,,1.0,2.0,,2.0,,,,,,,3.0,,,,,,1.0,1.0,,1.0,,,0.75,,0.75,,0.5,,0.5,0.6666666666666666,,,,130.9090909090909,7.0,15.0,7.0,13.0,,,,,0.5,,,,,,,,,,,,,0.5,,0.512825,,,,,,5.9,23.5,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628960-1631109-1631221,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Mark Williams, Collin Gillespie","Booker, O'Neale, Allen, Williams, Gillespie",1626164-1626220-1628960-1631109-1631221,PHX,1473.9,8,25.0,-13.0,49.0,54.0,27.0,19.0,9.0,103.0,7.0,10.0,5.0,3.0,4.0,5.0,15.0,3.0,12.0,1.0,5.0,12.0,27.0,5.0,16.0,15.0,54.0,67.0,6.0,6.0,14.0,2.0,7.0,11.0,29.0,14.0,15.0,12.0,3.0,7.0,5.0,12.0,3.0,4.0,3.0,29.0,6.0,10.0,16.0,12.0,28.0,4.0,3.0,13.0,16.0,19.0,4.0,43.0,29.0,27.0,1.0,0.5833333333333334,0.7,1.0,0.3125,0.2857142857142857,0.3125,0.4444444444444444,0.42857142857142855,0.45348837209302323,0.42857142857142855,0.5192307692307693,0.5178571428571429,0.37209302325581395,0.4,0.7692307692307693,0.6666666666666666,0.46153846153846156,0.6666666666666666,1.0,100.63097903521269,15.761224489795918,12.992592592592594,14.5734693877551,12.522222222222224,0.23255813953488372,0.7,0.7777777777777778,0.5714285714285714,0.3488372093023256,0.3333333333333333,0.3333333333333333,0.6,0.27906976744186046,0.25,0.25,1.0,0.5555555555555556,0.19047619047619047,0.75,0.23809523809523808,0.2,0.6046511627906976,0.25,0.5155558139534884,0.6210214285714286,0.5015166666666667,0.08695652173913043,0.13333333333333333,0.5370370370370371,6.125925925925926,25.49375,0.5510204081632653,,2.0,2.0,11.0,10.0,,1.0,6.0,6.0,1.0,2.0,9.0,7.0,1.0,,2.0,5.0,2.0,5.0,0.5,0.037037037037037035,0.1,0.5454545454545454,0.5454545454545454,0.5555555555555556,0.5,0.6666666666666666,0.046511627906976744,,,0.2037037037037037,3.0,1.0,3.0,3.0,4.0,1.0,,,5.0,,0.5,0.5,0.6,0.1111111111111111,6.0,6.0,2.0,4.0,1.0,2.0,2.0,,3.0,,1.0,0.12,,0.09302325581395349,0.5,0.5,1.0,0.09523809523809523,0.5,1.0,1.0,7.0,2.0,5.0,,3.0,,4.0,0.3333333333333333,,0.7777777777777778,0.5,1.0,0.8,1.0,1.0,,,3.0,,,0.5,,0.4,,,,1.0,1.0,2.0,0.3333333333333333,0.2222222222222222,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628960-1631109-1642346,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Mark Williams, Ryan Dunn","Booker, O'Neale, Allen, Williams, Dunn",1626164-1626220-1628960-1631109-1642346,PHX,4288.0,6,71.0,-25.0,154.0,153.0,19.0,19.0,18.0,307.0,16.0,31.0,10.0,,2.0,12.0,30.0,19.0,56.0,2.0,6.0,29.0,69.0,24.0,70.0,19.0,149.0,174.0,15.0,,7.0,3.0,7.0,4.0,13.0,28.0,66.0,56.0,19.0,14.0,22.0,36.0,17.0,7.0,7.0,94.0,11.0,35.0,62.0,23.0,85.0,10.0,7.0,36.0,25.0,21.0,12.0,129.0,13.0,19.0,,0.4827586206896552,0.5833333333333334,0.9166666666666666,0.34285714285714286,0.42857142857142855,0.34285714285714286,0.42028985507246375,,0.4676258992805755,0.32142857142857145,0.5068027210884354,0.40625,0.5035971223021583,0.275,0.875,0.8082191780821918,0.26744186046511625,0.26666666666666666,0.7272727272727273,103.09701492537313,14.116883116883116,13.816993464052288,13.64935064935065,13.516339869281046,0.22302158273381295,0.5161290322580645,0.64,0.4375,0.2158273381294964,0.4,0.4444444444444444,0.5833333333333334,0.4028776978417266,0.3392857142857143,0.3392857142857143,0.8947368421052632,0.5,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.7266187050359713,0.3392857142857143,0.5446615942028986,0.5558333333333334,0.4846107142857143,0.0821917808219178,0.15789473684210525,0.087248322147651,6.3130434782608695,26.04,0.12337662337662338,1.0,8.0,2.0,20.0,30.0,6.0,9.0,12.0,24.0,3.0,12.0,29.0,15.0,7.0,,3.0,5.0,4.0,5.0,0.47619047619047616,0.13043478260869565,0.1935483870967742,0.7272727272727273,0.2608695652173913,0.2702702702702703,0.6842105263157895,0.9310344827586207,0.05755395683453238,0.125,0.125,0.1342281879194631,7.0,5.0,9.0,5.0,10.0,2.0,2.0,,4.0,,0.6,0.45,0.7,0.25,1.0,1.0,5.0,14.0,1.0,1.0,5.0,,1.0,,5.0,0.012987012987012988,,0.10071942446043165,0.35714285714285715,0.35714285714285715,1.0,0.07142857142857142,1.0,,,17.0,10.0,7.0,,1.0,,4.0,,0.1,0.5862068965517241,0.6666666666666666,0.875,0.8,,,3.0,1.0,1.0,,0.14285714285714285,0.2222222222222222,,0.3333333333333333,,,,2.0,1.0,,0.2857142857142857,,1.0,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628960-1631221-1642345,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Collin Gillespie, Oso Ighodaro","Booker, O'Neale, Allen, Gillespie, Ighodaro",1626164-1626220-1628960-1631221-1642345,PHX,130.0,2,2.0,-4.0,6.0,6.0,4.0,2.0,1.0,12.0,,,,,,,1.0,,1.0,,1.0,,2.0,,2.0,2.0,2.0,6.0,,,1.0,,2.0,2.0,2.0,,,1.0,,,,,,,,,,1.0,3.0,,3.0,,,1.0,1.0,2.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,0.2,0.25,0.5,,1.0,1.0,,,,132.92307692307693,11.066666666666668,10.6,10.866666666666667,10.6,,,,,0.25,,,,0.25,,,,,,,0.3333333333333333,,0.5,,0.46385000000000004,,0.503525,0.2,0.3333333333333333,1.0,15.7,23.6,0.6666666666666666,,1.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.25,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
