EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAssists,Charge Fouls,LongMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,team_id,year,season,team_vs
1626164-1626220-1628415-1631109-1642346,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Mark Williams, Ryan Dunn","Booker, O'Neale, Brooks, Williams, Dunn",1626164-1626220-1628415-1631109-1642346,PHX,1067.6,4,18.0,15.0,37.0,36.0,2.0,5.0,5.0,73.0,7.0,8.0,1.0,1.0,,,3.0,4.0,,,5.0,15.0,1.0,1.0,10.0,12.0,8.0,19.0,8.0,52.0,37.0,2.0,2.0,10.0,,,1.0,1.0,2.0,5.0,18.0,2.0,21.0,2.0,15.0,5.0,9.0,7.0,16.0,4.0,6.0,3.0,39.0,4.0,1.0,4.0,8.0,12.0,5.0,17.0,4.0,1.0,1.0,,1.0,7.0,6.0,11.0,2.0,10.0,4.0,42.0,5.0,2.0,2.0,0.9,1.0,0.875,0.42105263157894735,1.0,0.42105263157894735,0.8333333333333334,1.0,,0.7096774193548387,1.0,1.5,0.7285714285714285,1.0,1.25,0.6129032258064516,0.14285714285714285,0.7272727272727273,0.5,0.4444444444444444,0.36363636363636365,0.6,0.38461538461538464,1.0,,0.3,0.3333333333333333,0.2,0.75,98.46384413638067,13.135135135135135,16.155555555555555,12.594594594594595,15.377777777777778,0.25806451612903225,0.875,0.875,0.8571428571428571,0.12903225806451613,0.75,0.75,1.0,,,,0.4838709677419355,0.3333333333333333,0.3333333333333333,0.8,0.2,1.0,,,1.0,1.0,0.8709677419354839,0.3333333333333333,0.6015532258064517,0.576975,0.54855,0.11764705882352941,0.26666666666666666,0.19230769230769232,0.09615384615384616,4.583333333333333,25.721052631578946,0.05405405405405406,3.0,4.0,,,1.0,3.0,,3.0,,,3.0,,3.0,1.0,6.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,0.8,1.0,,1.0,0.12903225806451613,0.75,0.75,1.0,,0.2,,,,,1.0,1.0,,1.0,,,,1.0,2.0,1.0,,0.6666666666666666,1.0,1.0,1.0,2.0,0.4,0.5,1.0,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628415-1631221-1642345,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Collin Gillespie, Oso Ighodaro","Booker, O'Neale, Brooks, Gillespie, Ighodaro",1626164-1626220-1628415-1631221-1642345,PHX,73.7,2,1.0,-1.0,2.0,3.0,1.0,2.0,,5.0,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,2.0,,3.0,4.0,,,,,1.0,,1.0,,,,,3.0,,1.0,,,1.0,1.0,,,,3.0,,,1.0,,2.0,,2.0,,,,,,,1.0,1.0,,,,3.0,,1.0,,,,1.0,0.5,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,1.0,,1.0,,,,,,1.0,,97.69335142469471,25.25,7.733333333333333,25.25,7.733333333333333,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,0.5,,0.6666666666666666,,0.5185,,0.4253,,,,,15.8,23.0,0.5,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628415-1631221-1642346,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Collin Gillespie, Ryan Dunn","Booker, O'Neale, Brooks, Gillespie, Dunn",1626164-1626220-1628415-1631221-1642346,PHX,2.1,1,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,1.0,,,,685.7142857142857,2.1,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628415-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Brooks, Ighodaro, Dunn",1626164-1626220-1628415-1642345-1642346,PHX,637.3,4,11.0,9.0,25.0,21.0,6.0,9.0,4.0,46.0,5.0,5.0,1.0,1.0,1.0,1.0,,3.0,2.0,4.0,2.0,5.0,,1.0,7.0,12.0,2.0,7.0,12.0,32.0,23.0,1.0,1.0,5.0,2.0,3.0,,2.0,1.0,5.0,6.0,8.0,6.0,2.0,5.0,2.0,3.0,2.0,5.0,2.0,3.0,,12.0,2.0,2.0,5.0,2.0,9.0,4.0,13.0,4.0,,1.0,,1.0,3.0,5.0,8.0,,14.0,5.0,27.0,5.0,6.0,,0.42857142857142855,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.5833333333333334,1.0,0.6666666666666666,0.5263157894736842,0.5,0.4,0.64,0.625,0.4166666666666667,0.3684210526315789,0.3333333333333333,0.3333333333333333,0.4,0.8333333333333334,0.4,0.5833333333333334,0.4,,,,0.25,0.8333333333333334,,103.93849050682567,13.068,14.790476190476191,12.788,13.647619047619049,0.2631578947368421,1.0,1.0,0.6,0.15789473684210525,,,,0.21052631578947367,0.5,0.5,0.2631578947368421,0.4,0.4,1.0,0.5,1.0,0.2,1.0,0.2,,0.631578947368421,0.4,0.5341105263157895,0.6382,0.52218,0.25,0.3125,0.15625,0.15625,7.666666666666667,25.728571428571428,0.24,,2.0,,1.0,1.0,1.0,3.0,,,,,1.0,4.0,,2.0,,1.0,4.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,0.1,1.0,0.10526315789473684,,,,,0.5,0.2,,1.0,,1.0,1.0,,,,2.0,0.6666666666666666,,,1.0,,,,,,,,,,1.0,0.125,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628502-1628960-1642863,1610612756,"Devin Booker, Royce O'Neale, Nigel Hayes-Davis, Grayson Allen, Khaman Maluach","Booker, O'Neale, Hayes-Davis, Allen, Maluach",1626164-1626220-1628502-1628960-1642863,PHX,62.0,1,1.0,4.0,3.0,2.0,3.0,2.0,,5.0,,,,,,,,,,,2.0,2.0,2.0,2.0,,,2.0,2.0,2.0,8.0,4.0,,,,,,2.0,2.0,2.0,8.0,,,6.0,,2.0,2.0,,2.0,2.0,2.0,,,6.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,8.0,8.0,3.0,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.3333333333333333,,1.3333333333333333,1.0,,,,,,,,,,,,,,116.1290322580645,11.966666666666667,13.05,11.966666666666667,13.05,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.519,,0.519,,,,1.0,,40.55,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628502-1631109-1631221,1610612756,"Devin Booker, Royce O'Neale, Nigel Hayes-Davis, Mark Williams, Collin Gillespie","Booker, O'Neale, Hayes-Davis, Williams, Gillespie",1626164-1626220-1628502-1631109-1631221,PHX,288.70000000000005,3,5.0,12.0,11.0,9.0,11.0,,1.0,20.0,3.0,4.0,,1.0,3.0,4.0,1.0,2.0,,1.0,2.0,2.0,2.0,2.0,4.0,7.0,2.0,4.0,4.0,18.0,6.0,,1.0,2.0,4.0,7.0,2.0,4.0,4.0,18.0,4.0,4.0,6.0,,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,2.0,1.0,2.0,3.0,3.0,6.0,2.0,2.0,1.0,1.0,,1.0,,2.0,,4.0,1.0,16.0,18.0,11.0,,0.5,0.5,1.0,0.5,0.5,0.5,0.5714285714285714,,0.5714285714285714,0.6363636363636364,,0.6363636363636364,0.6923076923076923,0.5,0.6923076923076923,0.36363636363636365,1.0,1.0,0.6666666666666666,1.0,0.5,1.0,0.6,1.0,1.0,,1.0,1.0,,99.75753377208173,12.254545454545456,17.1,12.254545454545456,17.1,0.36363636363636365,0.75,0.75,0.3333333333333333,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,0.18181818181818182,1.0,1.0,1.0,1.0,,0.36363636363636365,0.75,0.18181818181818182,1.0,0.7272727272727273,1.0,0.5746818181818182,0.6204,0.5746818181818182,0.08333333333333333,0.125,0.1111111111111111,1.0,6.3,25.85,1.0,,2.0,,2.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,0.18181818181818182,,,,,,0.18181818181818182,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628502-1631221-1642345,1610612756,"Devin Booker, Royce O'Neale, Nigel Hayes-Davis, Collin Gillespie, Oso Ighodaro","Booker, O'Neale, Hayes-Davis, Gillespie, Ighodaro",1626164-1626220-1628502-1631221-1642345,PHX,81.0,1,1.0,-3.0,3.0,3.0,3.0,,,6.0,,,,,,,,,,,,2.0,,2.0,,,,2.0,1.0,1.0,4.0,,,,,,,2.0,1.0,1.0,,,,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,1.0,,,,1.0,,1.0,,,,,,1.0,,106.66666666666666,14.0,13.0,14.0,13.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.494925,,0.494925,0.3333333333333333,1.0,,1.0,,26.15,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628502-1631221-1642863,1610612756,"Devin Booker, Royce O'Neale, Nigel Hayes-Davis, Collin Gillespie, Khaman Maluach","Booker, O'Neale, Hayes-Davis, Gillespie, Maluach",1626164-1626220-1628502-1631221-1642863,PHX,79.0,1,1.0,-5.0,2.0,3.0,2.0,3.0,,5.0,,,,,,,1.0,1.0,,1.0,,,,,1.0,2.0,,,,2.0,7.0,,,,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,2.0,2.0,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,,,,,,,,,,,91.13924050632912,22.0,11.666666666666666,22.0,9.333333333333334,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,0.401,,0.401,,,,1.0,11.8,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628502-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Nigel Hayes-Davis, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Hayes-Davis, Ighodaro, Dunn",1626164-1626220-1628502-1642345-1642346,PHX,19.0,1,,-2.0,1.0,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.57894736842107,9.0,10.0,9.0,10.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5726,,,,,,,2.8,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628960-1630208-1630224,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Nick Richards, Jalen Green","Booker, O'Neale, Allen, Richards, Green",1626164-1626220-1628960-1630208-1630224,PHX,24.900000000000002,1,,-3.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,3.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,115.66265060240963,3.6,21.3,3.6,21.3,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628960-1630208-1630587,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Nick Richards, Isaiah Livers","Booker, O'Neale, Allen, Richards, Livers",1626164-1626220-1628960-1630208-1630587,PHX,124.0,1,2.0,1.0,5.0,4.0,5.0,,3.0,9.0,,1.0,,,,1.0,,1.0,,,,2.0,,2.0,,2.0,1.0,3.0,4.0,7.0,6.0,,1.0,2.0,,2.0,1.0,3.0,4.0,7.0,,,3.0,,2.0,,,1.0,1.0,,,,3.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0,,,1.0,,1.0,1.0,,2.0,,4.0,1.0,5.0,7.0,5.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.3,,0.3,0.5,0.5,0.5,0.6,1.0,1.0,0.5,1.0,1.0,1.0,0.75,1.0,,1.0,1.0,1.0,,104.51612903225805,15.4,11.75,14.6,11.75,0.2,,,,0.2,,,,,,,0.4,,,,,,0.2,,0.4,,0.8,,0.53087,,0.53087,0.16666666666666666,0.3333333333333333,0.2857142857142857,1.0,4.8,25.03333333333333,1.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,0.2,1.0,1.0,1.0,,,0.2,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628960-1630208-1631221,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Nick Richards, Collin Gillespie","Booker, O'Neale, Allen, Richards, Gillespie",1626164-1626220-1628960-1630208-1631221,PHX,301.79999999999995,3,5.0,-6.0,10.0,13.0,1.0,2.0,1.0,23.0,,1.0,,,,,3.0,4.0,,,,2.0,,,3.0,5.0,1.0,3.0,,9.0,15.0,,,,,,1.0,1.0,,3.0,2.0,4.0,3.0,,2.0,,1.0,1.0,2.0,,,1.0,5.0,,1.0,2.0,2.0,4.0,1.0,5.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,,,,,9.0,3.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6,,,0.5625,,1.5,0.5625,,1.5,0.375,1.0,1.0,0.5,0.6666666666666666,,0.8,0.25,,1.0,,1.0,0.5,1.0,109.74155069582507,16.41,10.592307692307692,16.31,10.276923076923076,0.125,,,,0.5,0.75,0.75,0.3333333333333333,,,,0.25,,,,,,,,,,0.5,,0.47763125,,0.50535,,,,0.3333333333333333,5.5200000000000005,25.5,0.1,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.125,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628960-1630208-1642346,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Nick Richards, Ryan Dunn","Booker, O'Neale, Allen, Richards, Dunn",1626164-1626220-1628960-1630208-1642346,PHX,107.0,1,2.0,,3.0,4.0,,,,7.0,1.0,1.0,,,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,2.0,2.0,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,,1.0,,,,2.0,,,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,0.5,,0.5,,0.5,,,,,,0.5,,94.2056074766355,17.333333333333332,13.75,17.333333333333332,13.5,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5494833333333333,,,,,,,9.7,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628960-1630224-1631109,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Jalen Green, Mark Williams","Booker, O'Neale, Allen, Green, Williams",1626164-1626220-1628960-1630224-1631109,PHX,569.0,1,9.0,-13.0,20.0,20.0,,1.0,2.0,40.0,3.0,4.0,2.0,2.0,,,3.0,6.0,,1.0,1.0,4.0,,,6.0,11.0,1.0,4.0,6.0,21.0,34.0,2.0,2.0,4.0,,,,,,,4.0,8.0,3.0,4.0,4.0,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,,2.0,2.0,2.0,4.0,2.0,6.0,2.0,1.0,4.0,1.0,3.0,4.0,5.0,4.0,,6.0,3.0,17.0,,,,0.3333333333333333,0.5,1.0,0.25,,0.25,0.5454545454545454,1.0,,0.5,1.0,,0.5833333333333334,1.0,,0.26666666666666666,1.0,0.5,0.4,1.0,,0.6666666666666666,0.25,,0.3333333333333333,,0.5,1.0,,101.23022847100177,15.95,12.5,15.9,12.4,0.26666666666666666,0.75,0.75,,0.4,0.5,0.5,0.6666666666666666,0.06666666666666667,,,0.26666666666666666,0.25,0.25,1.0,1.0,1.0,,,,,0.5333333333333333,0.25,0.5227833333333334,0.6289,,0.16666666666666666,0.21428571428571427,0.19047619047619047,,6.972727272727273,25.775,,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628960-1630587-1631109,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Isaiah Livers, Mark Williams","Booker, O'Neale, Allen, Livers, Williams",1626164-1626220-1628960-1630587-1631109,PHX,262.1,2,4.0,4.0,9.0,9.0,2.0,3.0,,18.0,,,,,,,2.0,3.0,,,1.0,2.0,,,2.0,3.0,1.0,2.0,5.0,12.0,8.0,,,,,1.0,,,,,2.0,2.0,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,,1.0,2.0,3.0,,3.0,1.0,1.0,1.0,,1.0,2.0,4.0,3.0,,5.0,3.0,12.0,,2.0,,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,,,0.7,,,0.8571428571428571,,,0.4,0.5,1.0,,0.25,,0.5,,,,,1.0,0.25,,98.89355207935901,10.955555555555556,18.166666666666668,10.955555555555556,16.244444444444444,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,0.4,0.5,0.5,1.0,,,,,,,0.4,0.5,0.45711,,0.3898,0.42857142857142855,0.6,,,5.666666666666667,26.85,0.2222222222222222,,,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628960-1630587-1631221,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Isaiah Livers, Collin Gillespie","Booker, O'Neale, Allen, Livers, Gillespie",1626164-1626220-1628960-1630587-1631221,PHX,19.5,1,,-2.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.53846153846152,6.7,6.4,6.7,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628960-1630692-1631109,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Jordan Goodwin, Mark Williams","Booker, O'Neale, Allen, Goodwin, Williams",1626164-1626220-1628960-1630692-1631109,PHX,153.0,1,3.0,6.0,4.0,4.0,,,,8.0,1.0,1.0,,,,,,,,,2.0,2.0,,,1.0,1.0,2.0,2.0,1.0,9.0,3.0,,,,,,,,,,,2.0,6.0,,2.0,2.0,,2.0,2.0,2.0,,,6.0,,,1.0,1.0,3.0,,3.0,,,,,,,1.0,1.0,,2.0,1.0,9.0,,,,,,1.0,1.0,,1.0,1.0,,,1.3333333333333333,,,1.125,,,0.6666666666666666,,0.5,,0.5,,0.5,,,,,,,0.5,75.29411764705883,10.75,27.5,10.75,23.25,0.3333333333333333,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,1.0,1.0,0.5033833333333334,,,0.25,0.5,,,3.8,25.55,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628960-1630692-1631221,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Jordan Goodwin, Collin Gillespie","Booker, O'Neale, Allen, Goodwin, Gillespie",1626164-1626220-1628960-1630692-1631221,PHX,18.3,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.68852459016394,,18.3,,16.900000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
