EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PtsPutbacks,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Technical Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,SelfOReb,Charge Fouls,2pt And 1 Free Throw Trips,SelfORebPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,DefFTReboundPct,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,OffShortMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceTurnovers,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,team_id,year,season,team_vs
1626164-1626220-1628502-1631109-1631221,1610612756,"Devin Booker, Royce O'Neale, Nigel Hayes-Davis, Mark Williams, Collin Gillespie","Booker, O'Neale, Hayes-Davis, Williams, Gillespie",1626164-1626220-1628502-1631109-1631221,PHX,288.70000000000005,3,5.0,12.0,11.0,9.0,11.0,,1.0,20.0,3.0,4.0,1.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,7.0,2.0,4.0,4.0,18.0,6.0,1.0,4.0,7.0,2.0,4.0,4.0,18.0,4.0,6.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,2.0,1.0,3.0,3.0,6.0,2.0,2.0,,2.0,4.0,1.0,16.0,18.0,11.0,,0.5,0.5,1.0,0.5,0.5,0.5,0.5714285714285714,0.5714285714285714,0.6363636363636364,0.6363636363636364,0.6923076923076923,0.6923076923076923,0.36363636363636365,0.6666666666666666,1.0,1.0,0.6,1.0,,99.75753377208173,12.254545454545456,17.1,12.254545454545456,17.1,0.36363636363636365,0.75,0.75,0.3333333333333333,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,1.0,1.0,1.0,1.0,0.36363636363636365,0.75,0.18181818181818182,1.0,0.7272727272727273,1.0,0.5746818181818182,0.6204,0.5746818181818182,0.08333333333333333,0.125,1.0,6.3,25.85,1.0,,1.0,2.0,2.0,4.0,,,1.0,2.0,,,1.0,,,,,,,,0.5,,,1.0,0.5,,1.0,1.0,0.09090909090909091,,,0.1111111111111111,,,,,,,,,1.0,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,0.18181818181818182,,,,0.18181818181818182,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628502-1631221-1642345,1610612756,"Devin Booker, Royce O'Neale, Nigel Hayes-Davis, Collin Gillespie, Oso Ighodaro","Booker, O'Neale, Hayes-Davis, Gillespie, Ighodaro",1626164-1626220-1628502-1631221-1642345,PHX,81.0,1,1.0,-3.0,3.0,3.0,3.0,,,6.0,,,,,,,,,2.0,,2.0,,,,2.0,1.0,1.0,4.0,,,,,2.0,1.0,1.0,,,2.0,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,1.0,1.0,,,,106.66666666666666,14.0,13.0,14.0,13.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.494925,,0.494925,0.3333333333333333,1.0,1.0,,26.15,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628502-1631221-1642863,1610612756,"Devin Booker, Royce O'Neale, Nigel Hayes-Davis, Collin Gillespie, Khaman Maluach","Booker, O'Neale, Hayes-Davis, Gillespie, Maluach",1626164-1626220-1628502-1631221-1642863,PHX,79.0,1,1.0,-5.0,2.0,3.0,2.0,3.0,,5.0,,,,,,1.0,1.0,,,,,1.0,2.0,,,,2.0,7.0,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,2.0,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,,91.13924050632912,22.0,11.666666666666666,22.0,9.333333333333334,,,,,0.5,1.0,1.0,,,,,,,,,,,,,0.401,,0.401,,,1.0,11.8,,1.0,,1.0,,,2.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628502-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Nigel Hayes-Davis, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Hayes-Davis, Ighodaro, Dunn",1626164-1626220-1628502-1642345-1642346,PHX,19.0,1,,-2.0,1.0,1.0,,,,2.0,,1.0,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,151.57894736842107,9.0,10.0,9.0,10.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.5726,,,,,,2.8,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628960-1630208-1630587,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Nick Richards, Isaiah Livers","Booker, O'Neale, Allen, Richards, Livers",1626164-1626220-1628960-1630208-1630587,PHX,124.0,1,2.0,1.0,5.0,4.0,5.0,,3.0,9.0,,1.0,,,1.0,,1.0,,2.0,,2.0,,2.0,1.0,3.0,4.0,7.0,6.0,1.0,,2.0,1.0,3.0,4.0,7.0,,3.0,2.0,,,1.0,1.0,,,,3.0,1.0,1.0,2.0,3.0,5.0,,,,2.0,4.0,1.0,5.0,7.0,5.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.3,0.3,0.5,0.5,0.6,0.5,1.0,1.0,0.75,1.0,,104.51612903225805,15.4,11.75,14.6,11.75,0.2,,,,0.2,,,,0.4,,,,,0.2,,0.4,,0.8,,0.53087,,0.53087,0.16666666666666666,0.3333333333333333,1.0,4.8,25.03333333333333,1.0,,,2.0,2.0,,,1.0,2.0,1.0,,,1.0,,,,,,,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.2857142857142857,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628960-1630208-1631221,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Nick Richards, Collin Gillespie","Booker, O'Neale, Allen, Richards, Gillespie",1626164-1626220-1628960-1630208-1631221,PHX,174.0,1,3.0,-2.0,6.0,7.0,,,,13.0,,,,,,3.0,3.0,,2.0,,,3.0,3.0,,2.0,,6.0,8.0,,,,,,,,2.0,,2.0,,1.0,,1.0,,,1.0,2.0,,2.0,3.0,,3.0,1.0,1.0,1.0,,,,6.0,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,0.6,,0.6,,0.4,,1.0,1.0,,,1.0,107.58620689655173,17.166666666666668,10.142857142857142,17.166666666666668,9.571428571428571,,,,,0.6,1.0,1.0,0.3333333333333333,0.4,,,,,,,,,0.4,,0.43827999999999995,,,,,,6.466666666666666,26.5,,,,,,4.0,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628960-1630587-1631109,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Isaiah Livers, Mark Williams","Booker, O'Neale, Allen, Livers, Williams",1626164-1626220-1628960-1630587-1631109,PHX,262.1,2,4.0,4.0,9.0,9.0,2.0,3.0,,18.0,,,,,,2.0,3.0,1.0,2.0,,,2.0,3.0,1.0,2.0,5.0,12.0,8.0,,,1.0,,,,,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,3.0,,3.0,1.0,1.0,4.0,3.0,5.0,3.0,12.0,,2.0,,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,,0.7,,0.8571428571428571,,0.4,,0.25,0.5,,,,98.89355207935901,10.955555555555556,18.166666666666668,10.955555555555556,16.244444444444444,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,1.0,,,,,,0.4,0.5,0.45711,,0.3898,0.42857142857142855,0.6,,5.666666666666667,26.85,0.2222222222222222,,,,,2.0,,,,2.0,,1.0,2.0,2.0,1.0,,,,,,,,,1.0,,,1.0,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628960-1631109-1631221,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Mark Williams, Collin Gillespie","Booker, O'Neale, Allen, Williams, Gillespie",1626164-1626220-1628960-1631109-1631221,PHX,1115.6999999999998,4,19.0,-15.0,40.0,42.0,25.0,18.0,7.0,82.0,3.0,5.0,3.0,2.0,3.0,4.0,13.0,3.0,10.0,1.0,4.0,7.0,19.0,4.0,13.0,14.0,40.0,55.0,4.0,5.0,12.0,2.0,6.0,11.0,27.0,6.0,12.0,10.0,3.0,3.0,4.0,7.0,3.0,1.0,2.0,18.0,4.0,10.0,13.0,9.0,22.0,4.0,3.0,9.0,10.0,16.0,3.0,33.0,27.0,25.0,1.0,0.42857142857142855,0.5,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.3684210526315789,0.4166666666666667,0.40625,0.4444444444444444,0.5,0.5625,0.40625,0.3333333333333333,0.8333333333333334,0.7222222222222222,0.42857142857142855,0.5,1.0,105.83490185533748,15.482499999999998,11.819047619047618,14.127499999999998,11.666666666666666,0.15625,0.6,0.6,0.3333333333333333,0.40625,0.3076923076923077,0.3076923076923077,0.5,0.3125,0.3,0.3,1.0,0.42857142857142855,0.16666666666666666,0.6666666666666666,0.2222222222222222,0.25,0.5625,0.3,0.491075,0.57935,0.49222222222222217,0.08571428571428572,0.13636363636363635,0.675,6.847368421052631,25.430769230769233,0.625,,1.0,2.0,7.0,8.0,,,5.0,3.0,1.0,1.0,8.0,6.0,,,1.0,3.0,,3.0,0.4375,,,0.5,0.5555555555555556,0.5714285714285714,0.5,0.75,0.03125,,,0.175,1.0,1.0,1.0,3.0,2.0,1.0,,,5.0,,0.25,0.35714285714285715,0.3333333333333333,0.14285714285714285,5.0,5.0,1.0,3.0,1.0,2.0,1.0,,2.0,,,0.09523809523809523,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.5,1.0,1.0,7.0,2.0,5.0,,3.0,,2.0,0.3333333333333333,,0.875,0.5,,0.6666666666666666,1.0,1.0,,,1.0,,,0.5,,0.3333333333333333,,,,1.0,,2.0,0.2857142857142857,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628960-1631109-1642346,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Mark Williams, Ryan Dunn","Booker, O'Neale, Allen, Williams, Dunn",1626164-1626220-1628960-1631109-1642346,PHX,1111.0,2,19.0,2.0,41.0,40.0,,,5.0,81.0,5.0,8.0,4.0,,,5.0,11.0,5.0,15.0,,,10.0,20.0,7.0,19.0,4.0,45.0,43.0,5.0,,,,,,,6.0,18.0,15.0,5.0,3.0,6.0,9.0,4.0,1.0,2.0,24.0,2.0,8.0,15.0,6.0,21.0,4.0,3.0,8.0,7.0,4.0,3.0,37.0,,,,0.3,0.42857142857142855,0.8571428571428571,0.3684210526315789,,0.3684210526315789,0.5,,0.5256410256410257,,0.5625,,0.48717948717948717,0.2,0.8,0.75,0.2727272727272727,,,104.986498649865,13.487804878048781,13.95,13.292682926829269,13.825,0.20512820512820512,0.625,0.8333333333333334,0.2,0.28205128205128205,0.45454545454545453,0.5,0.4,0.38461538461538464,0.3333333333333333,0.3333333333333333,0.8,0.6666666666666666,,,,,0.6923076923076923,0.3333333333333333,0.542275,0.6052,,0.075,0.14285714285714285,,5.715,26.04736842105263,,,1.0,,8.0,14.0,3.0,3.0,4.0,7.0,1.0,5.0,7.0,2.0,3.0,,2.0,1.0,1.0,1.0,0.6666666666666666,0.15,0.25,0.7,0.3333333333333333,0.4,0.7142857142857143,1.0,0.02564102564102564,,,0.17777777777777778,3.0,1.0,4.0,1.0,6.0,1.0,,,,,0.8,0.6666666666666666,0.75,0.16666666666666666,,,2.0,4.0,,,2.0,,,,2.0,,,0.10256410256410256,0.5,0.5,1.0,,,,,2.0,1.0,1.0,,,,1.0,,0.09090909090909091,0.2857142857142857,0.5,1.0,1.0,,,,,1.0,,1.0,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628960-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Allen, Ighodaro, Dunn",1626164-1626220-1628960-1642345-1642346,PHX,408.0,1,7.0,22.0,14.0,13.0,,,3.0,27.0,2.0,2.0,,,,,1.0,5.0,9.0,,,2.0,3.0,7.0,12.0,2.0,27.0,5.0,,,,,,,,4.0,15.0,9.0,5.0,2.0,5.0,7.0,3.0,2.0,,19.0,1.0,1.0,5.0,4.0,9.0,2.0,2.0,4.0,3.0,2.0,1.0,24.0,,,,1.0,1.0,0.7142857142857143,0.5833333333333334,,0.5833333333333334,0.6666666666666666,,0.8333333333333334,,0.84375,,0.8,1.0,0.3333333333333333,0.625,0.6666666666666666,,,95.29411764705883,14.0,16.307692307692307,12.0,15.846153846153847,0.13333333333333333,1.0,1.0,1.0,0.06666666666666667,,,,0.6,0.5555555555555556,0.5555555555555556,0.6,,,,,,0.9333333333333333,0.5555555555555556,0.5698733333333333,0.55725,,0.0625,0.25,,3.1999999999999997,25.483333333333334,,,,,3.0,,6.0,1.0,3.0,4.0,,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,0.5,0.3333333333333333,,0.8,0.6,0.75,1.0,0.5,,,,0.1111111111111111,,3.0,,3.0,,,,,,,,0.5,,1.0,,,2.0,3.0,,,2.0,,,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,1.0,0.5,,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628960-1642346-1642863,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn, Khaman Maluach","Booker, O'Neale, Allen, Dunn, Maluach",1626164-1626220-1628960-1642346-1642863,PHX,144.0,1,2.0,-2.0,6.0,7.0,6.0,7.0,,13.0,2.0,2.0,,2.0,2.0,,,,1.0,,1.0,2.0,2.0,,1.0,3.0,7.0,9.0,,2.0,2.0,,1.0,3.0,7.0,4.0,,1.0,,2.0,,2.0,,2.0,,4.0,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,4.0,1.0,7.0,7.0,6.0,1.0,1.0,1.0,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.7,0.7,0.3333333333333333,,0.5,0.5,,,,130.0,10.933333333333332,11.200000000000001,10.933333333333332,11.185714285714287,0.6666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,0.6666666666666666,1.0,0.3333333333333333,,1.0,,0.5995666666666667,,0.5995666666666667,0.25,0.3333333333333333,1.0,2.3,25.4,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1630208-1630587-1642346,1610612756,"Devin Booker, Royce O'Neale, Nick Richards, Isaiah Livers, Ryan Dunn","Booker, O'Neale, Richards, Livers, Dunn",1626164-1626220-1630208-1630587-1642346,PHX,114.0,1,2.0,-5.0,3.0,4.0,3.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,1.0,3.0,,1.0,,2.0,7.0,1.0,1.0,3.0,,1.0,,2.0,,,1.0,,,,,,,,,2.0,1.0,1.0,2.0,3.0,,,1.0,,,,,2.0,3.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.25,0.25,0.25,0.25,0.25,1.0,1.0,1.0,0.6666666666666666,,,88.42105263157895,21.333333333333332,12.5,21.333333333333332,12.5,0.25,1.0,1.0,,0.5,,,,0.25,,,,1.0,0.25,1.0,0.25,,0.5,,0.498275,0.6093,0.498275,,,1.0,3.766666666666667,26.8,1.0,,,,2.0,2.0,,1.0,,,,,1.0,1.0,,,,,,,1.0,0.3333333333333333,,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1630587-1631109-1631221,1610612756,"Devin Booker, Royce O'Neale, Isaiah Livers, Mark Williams, Collin Gillespie","Booker, O'Neale, Livers, Williams, Gillespie",1626164-1626220-1630587-1631109-1631221,PHX,339.0,1,6.0,-4.0,13.0,14.0,6.0,7.0,1.0,27.0,,1.0,,,,1.0,1.0,3.0,7.0,2.0,4.0,1.0,4.0,3.0,7.0,1.0,12.0,16.0,1.0,,1.0,2.0,4.0,1.0,7.0,,9.0,7.0,3.0,,3.0,3.0,3.0,,,9.0,1.0,5.0,6.0,1.0,7.0,,,3.0,2.0,2.0,,10.0,7.0,6.0,1.0,,,1.0,0.42857142857142855,0.5,0.42857142857142855,0.25,,0.5,0.6,0.5,0.5833333333333334,0.6363636363636364,0.3333333333333333,0.8333333333333334,0.8571428571428571,0.14285714285714285,1.0,1.0,114.69026548672565,14.538461538461538,10.714285714285714,14.538461538461538,10.357142857142858,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,,,,0.8,0.5,0.7272727272727273,0.42857142857142855,0.5251772727272728,0.4043,0.53255,,,0.5833333333333334,10.925,25.885714285714283,0.46153846153846156,,2.0,,2.0,2.0,,1.0,,1.0,,1.0,2.0,2.0,,,,,,,1.0,0.25,1.0,1.0,,,1.0,0.8,0.18181818181818182,,,0.16666666666666666,,,1.0,,2.0,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1630587-1631109-1642346,1610612756,"Devin Booker, Royce O'Neale, Isaiah Livers, Mark Williams, Ryan Dunn","Booker, O'Neale, Livers, Williams, Dunn",1626164-1626220-1630587-1631109-1642346,PHX,56.0,1,1.0,2.0,3.0,2.0,3.0,2.0,1.0,5.0,2.0,2.0,1.0,2.0,2.0,,2.0,,,,,2.0,4.0,,,,4.0,2.0,2.0,2.0,4.0,,,,4.0,2.0,,,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,1.0,2.0,,,,,,,2.0,4.0,3.0,,0.5,1.0,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,0.5,,1.0,0.5,,,128.57142857142856,11.333333333333334,11.0,8.666666666666666,11.0,0.5,1.0,1.0,0.5,0.5,,,,,,,,0.5,0.5,1.0,,,0.5,,0.55505,0.56525,0.55505,,,1.0,4.625,,1.0,,,,2.0,2.0,,1.0,,1.0,,,,,,,,,,,0.5,0.25,,1.0,,,1.0,,,,,0.5,1.0,,1.0,,2.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1631109-1631221-1642346,1610612756,"Devin Booker, Royce O'Neale, Mark Williams, Collin Gillespie, Ryan Dunn","Booker, O'Neale, Williams, Gillespie, Dunn",1626164-1626220-1631109-1631221-1642346,PHX,54.0,1,1.0,-3.0,2.0,3.0,,,,5.0,,,,,,,,,,,,1.0,2.0,,,,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,0.5,,0.5,,0.5,,,,,,,,,133.33333333333334,12.0,10.0,12.0,10.0,,,,,,,,,,,,,,,,,,,,0.43905,,,,,,18.05,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1631109-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Mark Williams, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Williams, Ighodaro, Dunn",1626164-1626220-1631109-1642345-1642346,PHX,1.9,1,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.2159,,0.2159,,,,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1631221-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Collin Gillespie, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Gillespie, Ighodaro, Dunn",1626164-1626220-1631221-1642345-1642346,PHX,230.0,2,4.0,1.0,8.0,9.0,1.0,1.0,1.0,17.0,1.0,2.0,,,,1.0,1.0,1.0,2.0,,,2.0,3.0,1.0,2.0,2.0,9.0,8.0,1.0,,,,,2.0,2.0,4.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,3.0,5.0,1.0,6.0,1.0,1.0,,1.0,2.0,,7.0,2.0,1.0,,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,,0.7,,0.75,1.0,0.4,1.0,0.75,0.8333333333333334,0.5,1.0,0.6666666666666666,106.43478260869564,11.875,15.0,11.0,14.11111111111111,0.4,0.5,1.0,1.0,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,,,,0.8,0.5,0.55987,0.4552,,,,0.2222222222222222,5.366666666666667,25.35,0.125,,,,2.0,,,1.0,,2.0,,1.0,3.0,,,,,,,,1.0,0.3333333333333333,0.5,1.0,,,1.0,1.0,,,,0.2222222222222222,,,1.0,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
