EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,AtRimAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,Corner3Assists,FTDefRebounds,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2A,OffTwoPtRebounds,BadPassSteals,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SecondChanceFG2M,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,OffFTReboundPct,SecondChanceAtRimFGM,PtsPutbacks,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,LongMidRangePctBlocked,SecondChanceTurnovers,team_id,year,season,team_vs
1626164-1628415-1628960-1631221-1642345,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Collin Gillespie, Oso Ighodaro","Booker, Brooks, Allen, Gillespie, Ighodaro",1626164-1628415-1628960-1631221-1642345,PHX,37.0,1,1.0,-3.0,1.0,2.0,,,,3,,,,1.0,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,116.75675675675676,12.0,12.5,12.0,12.5,,,,1.0,,,,,,,,,,,,,,0.3922,,,,,,5.6,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628415-1628960-1642345-1642346,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Oso Ighodaro, Ryan Dunn","Booker, Brooks, Allen, Ighodaro, Dunn",1626164-1628415-1628960-1642345-1642346,PHX,1444.0,2,24.0,4.0,49.0,49.0,3.0,,8.0,98,6.0,7.0,9.0,20.0,4.0,8.0,4.0,11.0,2.0,19.0,35.0,4.0,12.0,8.0,58.0,54.0,,13.0,1.0,2.0,2.0,,5.0,16.0,22.0,12.0,,11.0,4.0,4.0,8.0,4.0,12.0,4.0,3.0,28.0,3.0,11.0,7.0,18.0,9.0,27.0,2.0,2.0,2.0,8.0,4.0,8.0,1.0,14.0,1.0,2.0,11.0,8.0,2.0,2.0,3.0,45.0,5.0,3.0,,0.42105263157894735,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5428571428571428,0.5,0.5319148936170213,0.625,0.58,0.7222222222222222,0.625,0.2553191489361702,0.11428571428571428,0.14285714285714285,0.6363636363636364,0.7857142857142857,0.375,0.72,0.375,0.42857142857142855,0.5555555555555556,0.7777777777777778,97.72853185595568,15.73469387755102,13.73469387755102,15.081632653061224,12.857142857142858,0.14893617021276595,0.8571428571428571,1.0,0.425531914893617,0.45,0.5294117647058824,0.3333333333333333,0.1702127659574468,0.5,0.5,0.23404255319148937,0.36363636363636365,0.36363636363636365,1.0,0.5,0.40425531914893614,0.36363636363636365,0.4885691489361702,0.4795625,0.16,0.21052631578947367,0.22413793103448276,0.08620689655172414,9.128571428571428,26.8,0.061224489795918366,,,3.0,,,0.5,,,1.0,2.0,1.0,1.0,2.0,1.0,6.0,5.0,1.0,,,5.0,,,2.0,0.5,0.5,0.7222222222222222,0.15,0.75,1.0,1.0,0.6666666666666666,0.2222222222222222,0.5,1.0,0.5,0.4470571428571429,,1.0,,,,0.02127659574468085,,,,,,,2.0,,7.0,6.0,,0.375,,0.45454545454545453,,0.2222222222222222,,,,,0.8,5.0,,,0.7142857142857143,,1.0,6.0,2.0,3.0,1.0,2.0,1.0,1.0,0.25,0.15,0.5,0.5,,,1610612756,2026,2025-26,True
1626164-1628415-1631221-1642345-1642346,1610612756,"Devin Booker, Dillon Brooks, Collin Gillespie, Oso Ighodaro, Ryan Dunn","Booker, Brooks, Gillespie, Ighodaro, Dunn",1626164-1628415-1631221-1642345-1642346,PHX,138.0,1,2.0,-1.0,4.0,3.0,,,,7,,,1.0,1.0,,1.0,,1.0,,1.0,2.0,,1.0,,2.0,3.0,,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,,,0.25,,,0.5,,73.04347826086958,18.25,21.666666666666668,18.25,15.0,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,,0.4443,,,,,,11.5,24.8,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612756,2026,2025-26,True
1626220-1628415-1628960-1630208-1631221,1610612756,"Royce O'Neale, Dillon Brooks, Grayson Allen, Nick Richards, Collin Gillespie","O'Neale, Brooks, Allen, Richards, Gillespie",1626220-1628415-1628960-1630208-1631221,PHX,170.0,1,3.0,,5.0,6.0,,,,11,1.0,1.0,2.0,3.0,,,,1.0,,3.0,4.0,,1.0,,6.0,6.0,,,,,,,,4.0,2.0,,,1.0,,,2.0,,2.0,,1.0,4.0,,,2.0,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,,6.0,,,,0.6666666666666666,0.6666666666666666,,,,0.75,,0.6,,0.6,,,0.2,,,1.0,,,0.5,,,1.0,,93.17647058823529,16.2,14.833333333333334,16.2,14.166666666666666,0.2,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,0.2,,,,,0.4,,0.45780000000000004,,,,,,6.575,29.1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628415-1628960-1631109-1642346,1610612756,"Royce O'Neale, Dillon Brooks, Grayson Allen, Mark Williams, Ryan Dunn","O'Neale, Brooks, Allen, Williams, Dunn",1626220-1628415-1628960-1631109-1642346,PHX,23.8,1,,1.0,1.0,,1.0,,1.0,1,,,,1.0,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,0.25,0.5,0.25,,,,,,,,1.0,,,,60.50420168067227,23.8,,23.1,,,,,1.0,,,,,,,,,,,,,,0.329,0.329,,,1.0,1.0,13.2,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628502-1628960-1630208-1631221,1610612756,"Royce O'Neale, Nigel Hayes-Davis, Grayson Allen, Nick Richards, Collin Gillespie","O'Neale, Hayes-Davis, Allen, Richards, Gillespie",1626220-1628502-1628960-1630208-1631221,PHX,256.0,2,4.0,14.0,10.0,8.0,,,2.0,18,2.0,2.0,,,1.0,1.0,2.0,6.0,,3.0,3.0,3.0,7.0,1.0,16.0,2.0,,5.0,,,,,,2.0,4.0,9.0,,6.0,2.0,,1.0,3.0,4.0,2.0,,11.0,2.0,3.0,1.0,4.0,2.0,6.0,3.0,2.0,,1.0,,,,1.0,,,2.0,1.0,,,,11.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.42857142857142855,1.0,,0.75,,0.7272727272727273,1.25,,0.7,,,1.0,1.0,0.5,1.0,0.5,0.5,1.0,1.0,101.25,14.5,13.875,13.4,13.875,0.2,1.0,1.0,,,,,0.1,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.9,0.3333333333333333,0.59375,,0.09090909090909091,0.25,0.3125,,6.266666666666667,26.442857142857143,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,,1.25,,1.0,,,,0.5,1.0,1.0,,,1.0,1.0,1.0,,,0.1,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,1610612756,2026,2025-26,True
1626220-1628502-1628960-1631109-1631221,1610612756,"Royce O'Neale, Nigel Hayes-Davis, Grayson Allen, Mark Williams, Collin Gillespie","O'Neale, Hayes-Davis, Allen, Williams, Gillespie",1626220-1628502-1628960-1631109-1631221,PHX,469.7,2,8.0,-11.0,14.0,15.0,7.0,1.0,4.0,29,2.0,3.0,2.0,10.0,1.0,1.0,,,,5.0,14.0,,1.0,1.0,11.0,22.0,,4.0,4.0,7.0,1.0,,8.0,4.0,6.0,,,,,1.0,2.0,,2.0,,1.0,4.0,,3.0,,3.0,3.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,,2.0,1.0,,,,7.0,8.0,7.0,,0.4,0.5,,,,0.35714285714285715,0.5714285714285714,0.3333333333333333,0.5,0.34375,0.5,0.5,0.06666666666666667,0.07142857142857142,,,0.75,,0.75,0.3,,,0.75,88.90781349797743,20.49285714285714,12.186666666666667,19.078571428571426,11.406666666666668,0.2,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2,0.2222222222222222,0.5,0.06666666666666667,1.0,1.0,,,,,,0.26666666666666666,,0.43067,0.43310625,0.0625,0.06666666666666667,0.36363636363636365,0.7272727272727273,8.0,22.3,0.5,1.0,2.0,1.0,,,0.5,0.25,0.5,,,,,,,,,,,1.0,,,,,,,0.5,0.1,,,,,,,,,0.429625,,1.0,,,,0.06666666666666667,,,,,,,2.0,1.0,4.0,3.0,,0.3333333333333333,,0.375,,0.5,0.125,,,,,2.0,,,0.5,,1.0,2.0,,,,,,,,,,0.5,,,1610612756,2026,2025-26,True
1626220-1628502-1628960-1631221-1642345,1610612756,"Royce O'Neale, Nigel Hayes-Davis, Grayson Allen, Collin Gillespie, Oso Ighodaro","O'Neale, Hayes-Davis, Allen, Gillespie, Ighodaro",1626220-1628502-1628960-1631221-1642345,PHX,304.0,1,5.0,-2.0,10.0,10.0,3.0,3.0,1.0,20,2.0,2.0,,2.0,,2.0,2.0,3.0,1.0,2.0,6.0,2.0,3.0,1.0,11.0,13.0,,3.0,1.0,1.0,1.0,,5.0,4.0,,6.0,,3.0,2.0,1.0,2.0,2.0,4.0,2.0,,10.0,1.0,3.0,2.0,5.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,8.0,5.0,3.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.5555555555555556,1.25,0.6111111111111112,1.5,1.25,0.3333333333333333,0.16666666666666666,,0.6666666666666666,0.6,1.0,0.625,0.2,1.0,0.5,0.75,94.73684210526316,17.52,12.88,17.32,11.670000000000002,0.2222222222222222,1.0,1.0,0.2222222222222222,,,,0.2222222222222222,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5555555555555556,0.6666666666666666,0.4775611111111111,0.421525,0.1111111111111111,0.16666666666666666,0.2727272727272727,0.45454545454545453,9.116666666666667,25.666666666666668,0.3,1.0,1.0,2.0,,,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.5,0.5,0.5,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628502-1630208-1631221-1642853,1610612756,"Royce O'Neale, Nigel Hayes-Davis, Nick Richards, Collin Gillespie, Rasheer Fleming","O'Neale, Hayes-Davis, Richards, Gillespie, Fleming",1626220-1628502-1630208-1631221-1642853,PHX,148.0,1,2.0,-1.0,4.0,5.0,,,,9,2.0,2.0,,,,,,,,2.0,2.0,1.0,1.0,,7.0,8.0,,,,,,,,4.0,,3.0,,,,,2.0,1.0,3.0,,,7.0,,,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,7.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,,0.3333333333333333,,,0.5,,,0.5,,,0.5,,87.56756756756756,15.75,17.0,15.75,16.4,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,1.0,,0.6693166666666667,,,,,,1.85,22.6,,,,2.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628960-1630208-1631221-1642346,1610612756,"Royce O'Neale, Grayson Allen, Nick Richards, Collin Gillespie, Ryan Dunn","O'Neale, Allen, Richards, Gillespie, Dunn",1626220-1628960-1630208-1631221-1642346,PHX,166.0,1,3.0,,5.0,5.0,,,,10,2.0,2.0,,,,,2.0,2.0,,2.0,2.0,2.0,2.0,1.0,11.0,11.0,,,,,,,,2.0,2.0,6.0,,2.0,2.0,,1.0,2.0,3.0,2.0,,8.0,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,11.0,,,,0.5,0.5,1.0,1.0,1.0,1.0,,1.25,,1.375,,,0.5,,,,,,,,,,,86.74698795180723,14.8,18.4,14.8,15.8,0.5,1.0,1.0,,,,,,,,0.5,1.0,1.0,1.0,,1.0,1.0,0.5407375,,0.25,0.5,,,2.95,28.4,,,,1.0,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1628502-1630208-1630692-1631221-1642853,1610612756,"Nigel Hayes-Davis, Nick Richards, Jordan Goodwin, Collin Gillespie, Rasheer Fleming","Hayes-Davis, Richards, Goodwin, Gillespie, Fleming",1628502-1630208-1630692-1631221-1642853,PHX,79.0,1,1.0,,2.0,2.0,,,,4,1.0,1.0,,1.0,,,,1.0,,1.0,2.0,,1.0,,2.0,2.0,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,2.0,1.0,,,,2.0,2.0,1.0,,,1.0,,,,1.0,,,,,,,,2.0,,,,1.0,1.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,,1.0,,1.0,1.0,,,72.9113924050633,28.0,11.5,19.5,11.5,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,0.3333333333333333,,,,,0.6666666666666666,,0.5828833333333333,,,,,,6.8,25.0,,,,1.0,,,1.0,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,0.55095,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1628502-1630692-1631221-1642853-1642863,1610612756,"Nigel Hayes-Davis, Jordan Goodwin, Collin Gillespie, Rasheer Fleming, Khaman Maluach","Hayes-Davis, Goodwin, Gillespie, Fleming, Maluach",1628502-1630692-1631221-1642853-1642863,PHX,286.0,1,5.0,1.0,10.0,10.0,,2.0,2.0,20,3.0,3.0,,1.0,1.0,2.0,,1.0,,4.0,6.0,,1.0,,8.0,7.0,,2.0,,,,,,4.0,4.0,,,1.0,,1.0,2.0,,2.0,,,4.0,,3.0,,4.0,1.0,5.0,2.0,2.0,1.0,4.0,1.0,3.0,,,,,,,,,,6.0,,,,0.5,0.6666666666666666,,,,0.6666666666666666,,0.5714285714285714,,0.5714285714285714,1.0,,0.14285714285714285,0.16666666666666666,,,0.75,,0.75,0.3333333333333333,,,0.75,100.69930069930071,14.16,14.440000000000001,13.36,13.34,0.42857142857142855,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,0.14285714285714285,,,,,0.5714285714285714,,0.5122428571428571,,,,0.25,,9.233333333333333,25.6,,,,2.0,,,0.6666666666666666,,,,,,,,,3.0,1.0,2.0,,,,,,,,,1.0,1.0,0.75,,,,,,,,0.655,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,0.5,,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,2.0,,,,,,,,,,1.0,,1.0,1610612756,2026,2025-26,True
