EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PtsPutbacks,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Technical Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,SelfOReb,Charge Fouls,2pt And 1 Free Throw Trips,SelfORebPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,DefFTReboundPct,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,OffShortMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceTurnovers,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,team_id,year,season,team_vs
1626164-1626220-1628502-1631109-1631221,1610612756,"Devin Booker, Royce O'Neale, Nigel Hayes-Davis, Mark Williams, Collin Gillespie","Booker, O'Neale, Hayes-Davis, Williams, Gillespie",1626164-1626220-1628502-1631109-1631221,PHX,275.0,2,5.0,10.0,10.0,9.0,10.0,,1.0,19.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,6.0,2.0,4.0,4.0,16.0,6.0,1.0,3.0,6.0,2.0,4.0,4.0,16.0,4.0,6.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,2.0,1.0,3.0,3.0,6.0,2.0,2.0,,2.0,4.0,1.0,14.0,16.0,10.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.6666666666666666,0.6666666666666666,0.4,0.6666666666666666,1.0,1.0,0.6,1.0,,99.4909090909091,12.3,16.88888888888889,12.3,16.88888888888889,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,0.3,0.6666666666666666,0.2,1.0,0.7,1.0,0.55431,0.6204,0.55431,0.09090909090909091,0.14285714285714285,1.0,7.266666666666667,25.85,1.0,,1.0,2.0,2.0,2.0,,,1.0,2.0,,,1.0,,,,,,,,0.5,,,1.0,0.5,,1.0,1.0,0.1,,,0.125,,,,,,,,,1.0,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,0.2,,,,0.2,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628502-1631221-1642345,1610612756,"Devin Booker, Royce O'Neale, Nigel Hayes-Davis, Collin Gillespie, Oso Ighodaro","Booker, O'Neale, Hayes-Davis, Gillespie, Ighodaro",1626164-1626220-1628502-1631221-1642345,PHX,81.0,1,1.0,-3.0,3.0,3.0,3.0,,,6.0,,,,,,,,,2.0,,2.0,,,,2.0,1.0,1.0,4.0,,,,,2.0,1.0,1.0,,,2.0,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,1.0,1.0,,,,106.66666666666666,14.0,13.0,14.0,13.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.494925,,0.494925,0.3333333333333333,1.0,1.0,,26.15,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628502-1631221-1642863,1610612756,"Devin Booker, Royce O'Neale, Nigel Hayes-Davis, Collin Gillespie, Khaman Maluach","Booker, O'Neale, Hayes-Davis, Gillespie, Maluach",1626164-1626220-1628502-1631221-1642863,PHX,79.0,1,1.0,-5.0,2.0,3.0,2.0,3.0,,5.0,,,,,,1.0,1.0,,,,,1.0,2.0,,,,2.0,7.0,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,2.0,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,,91.13924050632912,22.0,11.666666666666666,22.0,9.333333333333334,,,,,0.5,1.0,1.0,,,,,,,,,,,,,0.401,,0.401,,,1.0,11.8,,1.0,,1.0,,,2.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628502-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Nigel Hayes-Davis, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Hayes-Davis, Ighodaro, Dunn",1626164-1626220-1628502-1642345-1642346,PHX,19.0,1,,-2.0,1.0,1.0,,,,2.0,,1.0,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,151.57894736842107,9.0,10.0,9.0,10.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.5726,,,,,,2.8,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628960-1630208-1630587,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Nick Richards, Isaiah Livers","Booker, O'Neale, Allen, Richards, Livers",1626164-1626220-1628960-1630208-1630587,PHX,124.0,1,2.0,1.0,5.0,4.0,5.0,,3.0,9.0,,1.0,,,1.0,,1.0,,2.0,,2.0,,2.0,1.0,3.0,4.0,7.0,6.0,1.0,,2.0,1.0,3.0,4.0,7.0,,3.0,2.0,,,1.0,1.0,,,,3.0,1.0,1.0,2.0,3.0,5.0,,,,2.0,4.0,1.0,5.0,7.0,5.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.3,0.3,0.5,0.5,0.6,0.5,1.0,1.0,0.75,1.0,,104.51612903225805,15.4,11.75,14.6,11.75,0.2,,,,0.2,,,,0.4,,,,,0.2,,0.4,,0.8,,0.53087,,0.53087,0.16666666666666666,0.3333333333333333,1.0,4.8,25.03333333333333,1.0,,,2.0,2.0,,,1.0,2.0,1.0,,,1.0,,,,,,,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.2857142857142857,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628960-1630208-1631221,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Nick Richards, Collin Gillespie","Booker, O'Neale, Allen, Richards, Gillespie",1626164-1626220-1628960-1630208-1631221,PHX,174.0,1,3.0,-2.0,6.0,7.0,,,,13.0,,,,,,3.0,3.0,,2.0,,,3.0,3.0,,2.0,,6.0,8.0,,,,,,,,2.0,,2.0,,1.0,,1.0,,,1.0,2.0,,2.0,3.0,,3.0,1.0,1.0,1.0,,,,6.0,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,0.6,,0.6,,0.4,,1.0,1.0,,,1.0,107.58620689655173,17.166666666666668,10.142857142857142,17.166666666666668,9.571428571428571,,,,,0.6,1.0,1.0,0.3333333333333333,0.4,,,,,,,,,0.4,,0.43827999999999995,,,,,,6.466666666666666,26.5,,,,,,4.0,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628960-1630587-1631109,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Isaiah Livers, Mark Williams","Booker, O'Neale, Allen, Livers, Williams",1626164-1626220-1628960-1630587-1631109,PHX,235.1,1,4.0,1.0,8.0,8.0,2.0,3.0,,16.0,,,,,,2.0,3.0,,1.0,,,2.0,3.0,,1.0,5.0,9.0,8.0,,,1.0,,,,,2.0,,1.0,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,,2.0,1.0,1.0,4.0,3.0,5.0,3.0,9.0,,2.0,,0.5,0.5,,,,,0.6666666666666666,,0.5,,0.75,,0.25,,0.25,0.4,,,,98.00085070182901,11.575,17.8125,11.575,15.65,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,,,,0.25,,0.4324875,,0.3898,0.5,0.6,,5.666666666666667,27.7,0.25,,,,,2.0,,,,1.0,,1.0,2.0,2.0,1.0,,,,,,,,,1.0,,,1.0,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628960-1631109-1631221,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Mark Williams, Collin Gillespie","Booker, O'Neale, Allen, Williams, Gillespie",1626164-1626220-1628960-1631109-1631221,PHX,756.7,3,13.0,-8.0,27.0,28.0,12.0,6.0,5.0,55.0,2.0,4.0,3.0,1.0,2.0,3.0,7.0,2.0,8.0,,2.0,5.0,12.0,2.0,9.0,13.0,29.0,37.0,4.0,3.0,5.0,,2.0,10.0,16.0,2.0,6.0,8.0,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,3.0,7.0,10.0,7.0,17.0,2.0,1.0,6.0,8.0,14.0,3.0,22.0,16.0,12.0,1.0,0.2,0.25,1.0,0.2222222222222222,,0.2222222222222222,0.4166666666666667,0.6,0.38095238095238093,0.42857142857142855,0.5178571428571429,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.6666666666666666,0.5,0.5,1.0,104.66499273159772,16.274074074074072,11.332142857142857,14.61111111111111,11.10357142857143,0.19047619047619047,0.5,0.5,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.38095238095238093,0.25,0.25,1.0,0.5,0.2857142857142857,0.5,0.2857142857142857,,0.6190476190476191,0.25,0.4907761904761905,0.57385,0.49312857142857147,0.125,0.2,0.5517241379310345,6.608333333333333,25.811111111111114,0.4444444444444444,,1.0,2.0,7.0,8.0,,,4.0,3.0,1.0,,5.0,4.0,,,,3.0,,3.0,0.5,,,0.5,0.5714285714285714,0.5,0.5,0.6,0.047619047619047616,,,0.2413793103448276,1.0,1.0,1.0,2.0,2.0,,,,2.0,,0.25,0.4166666666666667,0.3333333333333333,0.16666666666666666,4.0,4.0,,1.0,,,,,1.0,,,0.07142857142857142,,0.047619047619047616,,,,,,1.0,1.0,5.0,1.0,4.0,,3.0,,2.0,0.5,,1.0,0.5,,0.6666666666666666,1.0,1.0,,,,,,1.0,,0.5,,,,,,1.0,0.16666666666666666,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628960-1631109-1642346,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Mark Williams, Ryan Dunn","Booker, O'Neale, Allen, Williams, Dunn",1626164-1626220-1628960-1631109-1642346,PHX,239.0,1,4.0,1.0,8.0,8.0,,,2.0,16.0,2.0,2.0,2.0,,,,1.0,1.0,3.0,,,2.0,3.0,2.0,4.0,2.0,12.0,11.0,2.0,,,,,,,,6.0,3.0,1.0,,2.0,2.0,1.0,,,6.0,1.0,1.0,4.0,2.0,6.0,,,2.0,1.0,2.0,1.0,8.0,,,,,,1.0,0.5,,0.5,0.6666666666666666,,0.7142857142857143,,0.75,,0.5714285714285714,1.0,0.5,0.8,0.6666666666666666,,,96.40167364016736,14.375,15.5,14.375,15.375,0.2857142857142857,1.0,1.0,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.8571428571428571,0.3333333333333333,0.5527071428571428,0.6308,,0.125,0.25,,2.533333333333333,25.35,,,,,4.0,4.0,,,1.0,3.0,,2.0,2.0,,1.0,,,,,,1.0,,,1.0,0.5,0.5,1.0,1.0,,,,0.3333333333333333,2.0,,2.0,,4.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628960-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Allen, Ighodaro, Dunn",1626164-1626220-1628960-1642345-1642346,PHX,408.0,1,7.0,22.0,14.0,13.0,,,3.0,27.0,2.0,2.0,,,,,1.0,5.0,9.0,,,2.0,3.0,7.0,12.0,2.0,27.0,5.0,,,,,,,,4.0,15.0,9.0,5.0,2.0,5.0,7.0,3.0,2.0,,19.0,1.0,1.0,5.0,4.0,9.0,2.0,2.0,4.0,3.0,2.0,1.0,24.0,,,,1.0,1.0,0.7142857142857143,0.5833333333333334,,0.5833333333333334,0.6666666666666666,,0.8333333333333334,,0.84375,,0.8,1.0,0.3333333333333333,0.625,0.6666666666666666,,,95.29411764705883,14.0,16.307692307692307,12.0,15.846153846153847,0.13333333333333333,1.0,1.0,1.0,0.06666666666666667,,,,0.6,0.5555555555555556,0.5555555555555556,0.6,,,,,,0.9333333333333333,0.5555555555555556,0.5698733333333333,0.55725,,0.0625,0.25,,3.1999999999999997,25.483333333333334,,,,,3.0,,6.0,1.0,3.0,4.0,,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,0.5,0.3333333333333333,,0.8,0.6,0.75,1.0,0.5,,,,0.1111111111111111,,3.0,,3.0,,,,,,,,0.5,,1.0,,,2.0,3.0,,,2.0,,,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,1.0,0.5,,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628960-1642346-1642863,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn, Khaman Maluach","Booker, O'Neale, Allen, Dunn, Maluach",1626164-1626220-1628960-1642346-1642863,PHX,144.0,1,2.0,-2.0,6.0,7.0,6.0,7.0,,13.0,2.0,2.0,,2.0,2.0,,,,1.0,,1.0,2.0,2.0,,1.0,3.0,7.0,9.0,,2.0,2.0,,1.0,3.0,7.0,4.0,,1.0,,2.0,,2.0,,2.0,,4.0,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,4.0,1.0,7.0,7.0,6.0,1.0,1.0,1.0,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.7,0.7,0.3333333333333333,,0.5,0.5,,,,130.0,10.933333333333332,11.200000000000001,10.933333333333332,11.185714285714287,0.6666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,0.6666666666666666,1.0,0.3333333333333333,,1.0,,0.5995666666666667,,0.5995666666666667,0.25,0.3333333333333333,1.0,2.3,25.4,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1630208-1630587-1642346,1610612756,"Devin Booker, Royce O'Neale, Nick Richards, Isaiah Livers, Ryan Dunn","Booker, O'Neale, Richards, Livers, Dunn",1626164-1626220-1630208-1630587-1642346,PHX,114.0,1,2.0,-5.0,3.0,4.0,3.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,1.0,3.0,,1.0,,2.0,7.0,1.0,1.0,3.0,,1.0,,2.0,,,1.0,,,,,,,,,2.0,1.0,1.0,2.0,3.0,,,1.0,,,,,2.0,3.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.25,0.25,0.25,0.25,0.25,1.0,1.0,1.0,0.6666666666666666,,,88.42105263157895,21.333333333333332,12.5,21.333333333333332,12.5,0.25,1.0,1.0,,0.5,,,,0.25,,,,1.0,0.25,1.0,0.25,,0.5,,0.498275,0.6093,0.498275,,,1.0,3.766666666666667,26.8,1.0,,,,2.0,2.0,,1.0,,,,,1.0,1.0,,,,,,,1.0,0.3333333333333333,,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1630587-1631109-1631221,1610612756,"Devin Booker, Royce O'Neale, Isaiah Livers, Mark Williams, Collin Gillespie","Booker, O'Neale, Livers, Williams, Gillespie",1626164-1626220-1630587-1631109-1631221,PHX,339.0,1,6.0,-4.0,13.0,14.0,6.0,7.0,1.0,27.0,,1.0,,,,1.0,1.0,3.0,7.0,2.0,4.0,1.0,4.0,3.0,7.0,1.0,12.0,16.0,1.0,,1.0,2.0,4.0,1.0,7.0,,9.0,7.0,3.0,,3.0,3.0,3.0,,,9.0,1.0,5.0,6.0,1.0,7.0,,,3.0,2.0,2.0,,10.0,7.0,6.0,1.0,,,1.0,0.42857142857142855,0.5,0.42857142857142855,0.25,,0.5,0.6,0.5,0.5833333333333334,0.6363636363636364,0.3333333333333333,0.8333333333333334,0.8571428571428571,0.14285714285714285,1.0,1.0,114.69026548672565,14.538461538461538,10.714285714285714,14.538461538461538,10.357142857142858,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,,,,0.8,0.5,0.7272727272727273,0.42857142857142855,0.5251772727272728,0.4043,0.53255,,,0.5833333333333334,10.925,25.885714285714283,0.46153846153846156,,2.0,,2.0,2.0,,1.0,,1.0,,1.0,2.0,2.0,,,,,,,1.0,0.25,1.0,1.0,,,1.0,0.8,0.18181818181818182,,,0.16666666666666666,,,1.0,,2.0,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1630587-1631109-1642346,1610612756,"Devin Booker, Royce O'Neale, Isaiah Livers, Mark Williams, Ryan Dunn","Booker, O'Neale, Livers, Williams, Dunn",1626164-1626220-1630587-1631109-1642346,PHX,56.0,1,1.0,2.0,3.0,2.0,3.0,2.0,1.0,5.0,2.0,2.0,1.0,2.0,2.0,,2.0,,,,,2.0,4.0,,,,4.0,2.0,2.0,2.0,4.0,,,,4.0,2.0,,,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,1.0,2.0,,,,,,,2.0,4.0,3.0,,0.5,1.0,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,0.5,,1.0,0.5,,,128.57142857142856,11.333333333333334,11.0,8.666666666666666,11.0,0.5,1.0,1.0,0.5,0.5,,,,,,,,0.5,0.5,1.0,,,0.5,,0.55505,0.56525,0.55505,,,1.0,4.625,,1.0,,,,2.0,2.0,,1.0,,1.0,,,,,,,,,,,0.5,0.25,,1.0,,,1.0,,,,,0.5,1.0,,1.0,,2.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1631109-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Mark Williams, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Williams, Ighodaro, Dunn",1626164-1626220-1631109-1642345-1642346,PHX,1.9,1,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.2159,,0.2159,,,,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1631221-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Collin Gillespie, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Gillespie, Ighodaro, Dunn",1626164-1626220-1631221-1642345-1642346,PHX,31.0,1,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,2.0,,2.0,2.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,92.9032258064516,14.0,17.0,14.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628415-1628960-1630208-1642346,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Nick Richards, Ryan Dunn","Booker, Brooks, Allen, Richards, Dunn",1626164-1628415-1628960-1630208-1642346,PHX,50.0,1,1.0,-4.0,1.0,2.0,,,,3.0,,,,,,,,,1.0,,,,,,1.0,,,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,86.39999999999999,37.0,6.5,37.0,6.0,,,,,,,,,1.0,,,,,,,,,1.0,,0.5205,,,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
