EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAssists,Charge Fouls,LongMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,BlockedLongMidRange,Blocked3s,BlockedCorner3,DefensiveGoaltends,BlockedArc3,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1626164-1626220-1628415-1630692-1631109,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Jordan Goodwin, Mark Williams","Booker, O'Neale, Brooks, Goodwin, Williams",1626164-1626220-1628415-1630692-1631109,PHX,1212.8,3,20.0,-6.0,40.0,40.0,19.0,3.0,5.0,80.0,2.0,8.0,1.0,2.0,1.0,4.0,7.0,11.0,,1.0,3.0,9.0,1.0,2.0,9.0,20.0,4.0,11.0,17.0,47.0,53.0,2.0,3.0,14.0,5.0,10.0,1.0,3.0,9.0,22.0,8.0,10.0,9.0,2.0,9.0,3.0,4.0,3.0,7.0,2.0,,4.0,17.0,2.0,4.0,4.0,10.0,14.0,6.0,20.0,2.0,1.0,2.0,2.0,,8.0,8.0,11.0,2.0,18.0,6.0,33.0,22.0,19.0,,0.4444444444444444,0.5,0.75,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.45,0.6666666666666666,0.5,0.4838709677419355,1.0,0.5,0.5897435897435898,0.9285714285714286,0.6470588235294118,0.3548387096774194,0.25,0.7142857142857143,0.36363636363636365,0.6666666666666666,0.2857142857142857,0.7,0.3333333333333333,0.5,0.25,0.3333333333333333,0.7272727272727273,0.5,1.0,94.98680738786281,14.844999999999999,15.475,14.254999999999999,15.15,0.25806451612903225,0.25,0.4,,0.3548387096774194,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.03225806451612903,,,0.2903225806451613,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,0.5,0.3076923076923077,0.25,0.15384615384615385,0.5,0.6129032258064516,0.3333333333333333,0.523958064516129,0.6104166666666667,0.5366269230769231,0.1891891891891892,0.24,0.2978723404255319,0.46808510638297873,5.525,27.08181818181818,0.475,1.0,2.0,,1.0,1.0,2.0,4.0,3.0,3.0,,1.0,2.0,1.0,3.0,6.0,,3.0,4.0,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,0.15,0.375,,,,,1.0,0.5,0.13333333333333333,1.0,0.06451612903225806,0.5,0.5,1.0,,0.2,0.07692307692307693,,1.0,1.0,2.0,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0.08333333333333333,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628415-1630692-1631221,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Jordan Goodwin, Collin Gillespie","Booker, O'Neale, Brooks, Goodwin, Gillespie",1626164-1626220-1628415-1630692-1631221,PHX,298.3,3,5.0,4.0,11.0,13.0,6.0,8.0,,24.0,,,,,,,2.0,2.0,,,1.0,4.0,,2.0,2.0,2.0,2.0,5.0,3.0,13.0,9.0,,,,,,,2.0,3.0,3.0,,4.0,6.0,,4.0,1.0,,2.0,2.0,1.0,,,6.0,,,3.0,2.0,6.0,,6.0,,,1.0,,1.0,1.0,4.0,3.0,,4.0,1.0,13.0,3.0,6.0,1.0,,,1.0,0.4,,0.4,1.0,,,0.7142857142857143,,,0.7222222222222222,,0.375,0.7142857142857143,1.0,1.0,,0.75,,0.8333333333333334,,,,,1.0,0.75,,115.8565202815957,10.363636363636363,14.176923076923078,10.363636363636363,13.16923076923077,,,,,0.2857142857142857,1.0,1.0,,,,,0.5714285714285714,0.25,0.25,1.0,,,,,1.0,,0.7142857142857143,0.25,0.46655714285714284,,0.417225,0.125,0.3333333333333333,,0.23076923076923078,8.55,25.240000000000002,0.5454545454545454,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628415-1630692-1642345,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Jordan Goodwin, Oso Ighodaro","Booker, O'Neale, Brooks, Goodwin, Ighodaro",1626164-1626220-1628415-1630692-1642345,PHX,206.0,2,3.0,-4.0,7.0,7.0,2.0,,,14.0,1.0,1.0,,,,,1.0,3.0,,,,1.0,,,2.0,4.0,,1.0,1.0,5.0,9.0,,,,1.0,2.0,,,,2.0,,4.0,,,1.0,,,,,,,,,,,2.0,,2.0,,2.0,1.0,1.0,1.0,1.0,,2.0,3.0,1.0,,2.0,1.0,5.0,2.0,2.0,,,,,,,,0.5,,0.5,0.4,,0.5,0.4166666666666667,,0.5,0.2,0.5,,,0.5,,0.3333333333333333,,,,,,0.5,,97.86407766990291,15.285714285714286,14.142857142857142,15.285714285714286,13.857142857142858,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,,,,,0.2,,,,,,,,,,0.4,,0.49960000000000004,,0.4305,0.16666666666666666,0.2,,0.4,5.375,28.8,0.2857142857142857,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628415-1631109-1631221,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Mark Williams, Collin Gillespie","Booker, O'Neale, Brooks, Williams, Gillespie",1626164-1626220-1628415-1631109-1631221,PHX,1761.9,7,29.0,10.0,57.0,60.0,19.0,3.0,6.0,117.0,10.0,18.0,2.0,4.0,1.0,3.0,6.0,10.0,2.0,3.0,6.0,17.0,1.0,4.0,18.0,31.0,7.0,23.0,14.0,71.0,61.0,2.0,5.0,14.0,4.0,7.0,1.0,6.0,11.0,22.0,16.0,20.0,18.0,2.0,17.0,6.0,8.0,6.0,14.0,5.0,6.0,2.0,34.0,8.0,8.0,8.0,18.0,26.0,16.0,42.0,5.0,2.0,6.0,5.0,1.0,12.0,9.0,20.0,3.0,17.0,10.0,57.0,22.0,19.0,,0.4444444444444444,0.47058823529411764,0.8571428571428571,0.30434782608695654,0.16666666666666666,0.30434782608695654,0.5806451612903226,0.4,0.5714285714285714,0.5277777777777778,0.5416666666666666,0.4230769230769231,0.5819672131147541,0.5384615384615384,0.5789473684210527,0.42592592592592593,0.5,0.8181818181818182,0.6153846153846154,0.5714285714285714,0.5,0.7222222222222222,0.5517241379310345,0.75,0.5,0.36363636363636365,0.9,0.6153846153846154,,95.62404222714115,15.456140350877194,14.681666666666667,14.350877192982455,13.915,0.3333333333333333,0.5555555555555556,0.5882352941176471,0.6,0.18518518518518517,0.6,0.6666666666666666,0.3333333333333333,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.3148148148148148,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.3333333333333333,0.5,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.25,0.7592592592592593,0.35294117647058826,0.5656018518518519,0.58435625,0.5401269230769231,0.16393442622950818,0.2631578947368421,0.19718309859154928,0.30985915492957744,6.161290322580645,26.11304347826087,0.3333333333333333,1.0,6.0,,2.0,6.0,7.0,1.0,3.0,2.0,,1.0,1.0,3.0,,6.0,,3.0,4.0,,1.0,,1.0,3.0,,4.0,2.0,1.0,4.0,2.0,,0.06451612903225806,0.05555555555555555,0.1,,,0.8,0.7142857142857143,0.8,0.037037037037037035,0.5,0.1111111111111111,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,0.15384615384615385,,,1.0,,,,,,,,3.0,3.0,0.42857142857142855,0.5,1.0,,1.0,,0.08333333333333333,,,,4.0,1.0,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628415-1631109-1642346,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Mark Williams, Ryan Dunn","Booker, O'Neale, Brooks, Williams, Dunn",1626164-1626220-1628415-1631109-1642346,PHX,2223.7,6,37.0,11.0,80.0,78.0,3.0,6.0,12.0,158.0,11.0,16.0,2.0,5.0,,,8.0,15.0,,4.0,11.0,29.0,2.0,2.0,19.0,35.0,15.0,37.0,14.0,97.0,86.0,4.0,10.0,20.0,,,2.0,2.0,2.0,8.0,28.0,10.0,36.0,6.0,29.0,11.0,14.0,12.0,26.0,8.0,7.0,7.0,64.0,7.0,7.0,7.0,19.0,26.0,14.0,40.0,7.0,4.0,8.0,6.0,2.0,16.0,11.0,22.0,4.0,17.0,8.0,77.0,8.0,3.0,2.0,0.7368421052631579,0.875,0.8,0.40540540540540543,1.0,0.40540540540540543,0.5428571428571428,0.4,,0.5763888888888888,0.6071428571428571,1.5,0.6075949367088608,0.6666666666666666,1.3333333333333333,0.5138888888888888,0.5,0.7307692307692307,0.4375,0.5833333333333334,0.3181818181818182,0.6842105263157895,0.3684210526315789,0.8,0.2857142857142857,0.2777777777777778,0.8181818181818182,0.3333333333333333,0.8333333333333334,102.31595988667537,14.075,14.073076923076924,13.4375,13.65,0.2222222222222222,0.6875,0.6875,0.6363636363636364,0.20833333333333334,0.5333333333333333,0.5333333333333333,0.875,0.05555555555555555,,,0.4027777777777778,0.3793103448275862,0.3793103448275862,0.7272727272727273,0.35714285714285715,0.4,,,1.0,1.0,0.7361111111111112,0.3793103448275862,0.5674277777777778,0.5292555555555556,0.47595,0.1038961038961039,0.2,0.20618556701030927,0.08247422680412371,5.9314285714285715,26.0,0.0375,4.0,8.0,,,2.0,4.0,3.0,9.0,,,4.0,4.0,3.0,1.0,8.0,1.0,,6.0,,1.0,,3.0,3.0,1.0,5.0,3.0,1.0,5.0,3.0,,,,,,0.25,0.5,0.7,0.6,0.10526315789473684,0.6,0.1111111111111111,0.5,0.5,1.0,,0.14285714285714285,,,,,2.0,1.0,,1.0,,,,2.0,3.0,0.75,1.0,1.0,1.0,2.0,,0.14285714285714285,0.5,1.0,,1.0,1.0,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628415-1631109-1642853,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Mark Williams, Rasheer Fleming","Booker, O'Neale, Brooks, Williams, Fleming",1626164-1626220-1628415-1631109-1642853,PHX,226.89999999999998,1,4.0,-2.0,9.0,9.0,9.0,6.0,,18.0,4.0,5.0,,,4.0,5.0,,,,,,1.0,,1.0,4.0,5.0,,2.0,1.0,9.0,11.0,,,,4.0,5.0,,2.0,1.0,9.0,4.0,4.0,,,1.0,,2.0,,2.0,,2.0,,4.0,,1.0,2.0,,2.0,1.0,3.0,2.0,1.0,2.0,,2.0,2.0,3.0,1.0,,2.0,,9.0,9.0,9.0,,0.5,0.5,,,,,0.8,,0.8,0.5714285714285714,,0.5714285714285714,0.5625,,0.5625,0.2857142857142857,1.0,,1.0,0.6666666666666666,,0.5,0.3333333333333333,1.0,,,,,0.6666666666666666,114.23534596738652,13.733333333333333,11.477777777777778,13.733333333333333,11.155555555555555,0.7142857142857143,0.8,1.0,0.5,,,,,,,,0.14285714285714285,,,,,,0.7142857142857143,0.8,0.14285714285714285,,1.0,,0.6644571428571429,,0.6644571428571429,,,,1.0,2.06,24.5,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,,,,2.0,3.0,,,,,,,,,,1.0,1.0,,0.2,0.2,,,,,,,,1.0,0.14285714285714285,,,,,,0.14285714285714285,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628415-1631221-1642345,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Collin Gillespie, Oso Ighodaro","Booker, O'Neale, Brooks, Gillespie, Ighodaro",1626164-1626220-1628415-1631221-1642345,PHX,356.5,5,6.0,-7.0,11.0,14.0,7.0,8.0,1.0,25.0,2.0,3.0,,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,4.0,8.0,2.0,3.0,,14.0,21.0,,1.0,,2.0,6.0,1.0,2.0,,7.0,2.0,6.0,6.0,,2.0,1.0,1.0,2.0,3.0,1.0,,,8.0,,1.0,2.0,2.0,5.0,1.0,6.0,,,2.0,1.0,1.0,2.0,7.0,1.0,,,,14.0,7.0,7.0,1.0,0.25,0.25,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,,0.3333333333333333,0.6363636363636364,,0.4375,0.6363636363636364,,0.4375,0.2727272727272727,1.0,0.6666666666666666,0.25,1.0,,0.8,0.25,,1.0,,,1.0,,100.98176718092567,18.79090909090909,10.700000000000001,18.60909090909091,10.614285714285716,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.18181818181818182,0.5,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.5,0.5,1.0,1.0,,0.125,,0.25,0.5,0.5454545454545454,0.5,0.49623999999999996,0.4405,0.4171,,,,0.5,8.7,25.35,0.6363636363636364,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628415-1631221-1642346,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Collin Gillespie, Ryan Dunn","Booker, O'Neale, Brooks, Gillespie, Dunn",1626164-1626220-1628415-1631221-1642346,PHX,2.1,1,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,1.0,,,,685.7142857142857,2.1,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628415-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Brooks, Ighodaro, Dunn",1626164-1626220-1628415-1642345-1642346,PHX,639.8,5,11.0,9.0,26.0,21.0,7.0,9.0,4.0,47.0,5.0,5.0,1.0,1.0,1.0,1.0,,3.0,2.0,4.0,2.0,6.0,,2.0,7.0,12.0,2.0,8.0,12.0,32.0,23.0,1.0,1.0,5.0,2.0,3.0,,3.0,1.0,5.0,6.0,8.0,6.0,2.0,6.0,2.0,3.0,2.0,5.0,2.0,3.0,,12.0,2.0,2.0,5.0,2.0,9.0,4.0,13.0,4.0,,1.0,,1.0,3.0,5.0,8.0,,14.0,5.0,27.0,5.0,7.0,,0.42857142857142855,0.5,1.0,0.25,,0.25,0.5833333333333334,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.6153846153846154,0.625,0.35714285714285715,0.4,0.3333333333333333,0.3333333333333333,0.4,0.8333333333333334,0.4,0.5833333333333334,0.4,,,,0.25,0.8333333333333334,,105.78305720537669,12.661538461538461,14.790476190476191,12.392307692307693,13.647619047619049,0.25,1.0,1.0,0.6,0.15,,,,0.2,0.5,0.5,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,0.65,0.3333333333333333,0.5341105263157895,0.6382,0.52218,0.24,0.3125,0.15625,0.15625,7.666666666666667,25.728571428571428,0.2692307692307692,,2.0,,1.0,1.0,1.0,3.0,,,,,1.0,4.0,,2.0,,1.0,4.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,0.1,1.0,0.1,,,,,0.5,0.16666666666666666,,1.0,,1.0,1.0,,,,2.0,0.6666666666666666,,,,,,,,1.0,,,,0.1111111111111111,1.0,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628502-1628960-1642863,1610612756,"Devin Booker, Royce O'Neale, Nigel Hayes-Davis, Grayson Allen, Khaman Maluach","Booker, O'Neale, Hayes-Davis, Allen, Maluach",1626164-1626220-1628502-1628960-1642863,PHX,62.0,1,1.0,4.0,3.0,2.0,3.0,2.0,,5.0,,,,,,,,,,,2.0,2.0,2.0,2.0,,,2.0,2.0,2.0,8.0,4.0,,,,,,2.0,2.0,2.0,8.0,,,6.0,,2.0,2.0,,2.0,2.0,2.0,,,6.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,8.0,8.0,3.0,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.3333333333333333,,1.3333333333333333,1.0,,,,,,,,,,,,,,116.1290322580645,11.966666666666667,13.05,11.966666666666667,13.05,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.519,,0.519,,,,1.0,,40.55,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628502-1631109-1631221,1610612756,"Devin Booker, Royce O'Neale, Nigel Hayes-Davis, Mark Williams, Collin Gillespie","Booker, O'Neale, Hayes-Davis, Williams, Gillespie",1626164-1626220-1628502-1631109-1631221,PHX,288.70000000000005,3,5.0,12.0,11.0,9.0,11.0,,1.0,20.0,3.0,4.0,,1.0,3.0,4.0,1.0,2.0,,1.0,2.0,2.0,2.0,2.0,4.0,7.0,2.0,4.0,4.0,18.0,6.0,,1.0,2.0,4.0,7.0,2.0,4.0,4.0,18.0,4.0,4.0,6.0,,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,2.0,1.0,2.0,3.0,3.0,6.0,2.0,2.0,1.0,1.0,,1.0,,2.0,,4.0,1.0,16.0,18.0,11.0,,0.5,0.5,1.0,0.5,0.5,0.5,0.5714285714285714,,0.5714285714285714,0.6363636363636364,,0.6363636363636364,0.6923076923076923,0.5,0.6923076923076923,0.36363636363636365,1.0,1.0,0.6666666666666666,1.0,0.5,1.0,0.6,1.0,1.0,,1.0,1.0,,99.75753377208173,12.254545454545456,17.1,12.254545454545456,17.1,0.36363636363636365,0.75,0.75,0.3333333333333333,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,0.18181818181818182,1.0,1.0,1.0,1.0,,0.36363636363636365,0.75,0.18181818181818182,1.0,0.7272727272727273,1.0,0.5746818181818182,0.6204,0.5746818181818182,0.08333333333333333,0.125,0.1111111111111111,1.0,6.3,25.85,1.0,,2.0,,2.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,0.18181818181818182,,,,,,0.18181818181818182,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628502-1631221-1642345,1610612756,"Devin Booker, Royce O'Neale, Nigel Hayes-Davis, Collin Gillespie, Oso Ighodaro","Booker, O'Neale, Hayes-Davis, Gillespie, Ighodaro",1626164-1626220-1628502-1631221-1642345,PHX,81.0,1,1.0,-3.0,3.0,3.0,3.0,,,6.0,,,,,,,,,,,,2.0,,2.0,,,,2.0,1.0,1.0,4.0,,,,,,,2.0,1.0,1.0,,,,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,1.0,,,,1.0,,1.0,,,,,,1.0,,106.66666666666666,14.0,13.0,14.0,13.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.494925,,0.494925,0.3333333333333333,1.0,,1.0,,26.15,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628502-1631221-1642863,1610612756,"Devin Booker, Royce O'Neale, Nigel Hayes-Davis, Collin Gillespie, Khaman Maluach","Booker, O'Neale, Hayes-Davis, Gillespie, Maluach",1626164-1626220-1628502-1631221-1642863,PHX,79.0,1,1.0,-5.0,2.0,3.0,2.0,3.0,,5.0,,,,,,,1.0,1.0,,1.0,,,,,1.0,2.0,,,,2.0,7.0,,,,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,2.0,2.0,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,,,,,,,,,,,91.13924050632912,22.0,11.666666666666666,22.0,9.333333333333334,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,0.401,,0.401,,,,1.0,11.8,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628502-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Nigel Hayes-Davis, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Hayes-Davis, Ighodaro, Dunn",1626164-1626220-1628502-1642345-1642346,PHX,19.0,1,,-2.0,1.0,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.57894736842107,9.0,10.0,9.0,10.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5726,,,,,,,2.8,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628960-1630208-1630224,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Nick Richards, Jalen Green","Booker, O'Neale, Allen, Richards, Green",1626164-1626220-1628960-1630208-1630224,PHX,24.900000000000002,1,,-3.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,3.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,115.66265060240963,3.6,21.3,3.6,21.3,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
