EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,FTOffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LongMidRangeAssists,Charge Fouls,LongMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1626164-1626220-1630587-1630692-1631221,1610612756,"Devin Booker, Royce O'Neale, Isaiah Livers, Jordan Goodwin, Collin Gillespie","Booker, O'Neale, Livers, Goodwin, Gillespie",1626164-1626220-1630587-1630692-1631221,PHX,11.1,1,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.4594594594595,1.0,10.1,1.0,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1630587-1630692-1642345,1610612756,"Devin Booker, Royce O'Neale, Isaiah Livers, Jordan Goodwin, Oso Ighodaro","Booker, O'Neale, Livers, Goodwin, Ighodaro",1626164-1626220-1630587-1630692-1642345,PHX,91.0,1,2.0,-4.0,2.0,3.0,,2.0,5.0,1.0,,1.0,1.0,1.0,5.0,,,,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,,1.0,,,,0.25,,1.0,,0.5,0.5,,0.5,79.12087912087912,16.0,19.666666666666668,16.0,17.666666666666668,1.0,,1.0,0.56715,,0.5,1.0,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1630587-1631109-1631123,1610612756,"Devin Booker, Royce O'Neale, Isaiah Livers, Mark Williams, Jamaree Bouyea","Booker, O'Neale, Livers, Williams, Bouyea",1626164-1626220-1630587-1631109-1631123,PHX,73.0,1,1.0,5.0,3.0,2.0,,,5.0,1.0,,2.0,,5.0,,,,,1.0,,,,1.0,1.0,,,,,2.0,,,,0.625,,0.5,,,,,,98.63013698630138,9.666666666666666,22.0,8.666666666666666,15.5,0.25,,0.75,0.528575,,,,,24.5,,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,2.0,1.0,,,3.0,,,,,2.0,3.0,,,,1.0,1.0,,,,3.0,1.0,,1.0,1.0,,,,,,,,,,1.0,0.5,,0.5,0.5,,,0.625,1.5,,1.5,,,1.0,0.5,,,1.0,,0.25,1.0,1.0,,0.25,,,,,,,,,,,,,,,,0.4584,0.6,4.25,1.0,1.0,,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,0.5,,1.0,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1630587-1631109-1631221,1610612756,"Devin Booker, Royce O'Neale, Isaiah Livers, Mark Williams, Collin Gillespie","Booker, O'Neale, Livers, Williams, Gillespie",1626164-1626220-1630587-1631109-1631221,PHX,339.0,1,6.0,-4.0,13.0,14.0,6.0,7.0,27.0,7.0,4.0,7.0,1.0,12.0,16.0,4.0,1.0,7.0,7.0,5.0,1.0,6.0,7.0,3.0,2.0,2.0,,1.0,10.0,7.0,6.0,1.0,0.5,0.5833333333333334,0.6363636363636364,1.0,0.8333333333333334,0.8571428571428571,1.0,0.8,114.69026548672565,14.538461538461538,10.714285714285714,14.538461538461538,10.357142857142858,0.6363636363636364,0.8,0.7272727272727273,0.5251772727272728,0.53255,,,0.5833333333333334,25.885714285714283,0.46153846153846156,1.0,,1.0,,,,,1.0,1.0,,2.0,3.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,,1.0,2.0,,2.0,9.0,2.0,3.0,,3.0,3.0,3.0,,,9.0,,1.0,1.0,,,1.0,,1.0,2.0,,1.0,,,1.0,0.42857142857142855,0.5,0.42857142857142855,0.25,1.0,,0.5,1.0,0.6,1.0,0.5,0.3333333333333333,,0.14285714285714285,1.0,,,1.0,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,,0.18181818181818182,,,0.42857142857142855,0.42857142857142855,1.0,,,,,0.5,0.42857142857142855,0.4043,0.16666666666666666,10.925,,,,,,,,,1.0,,,,,,,1.0,,,2.0,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1630587-1631109-1642346,1610612756,"Devin Booker, Royce O'Neale, Isaiah Livers, Mark Williams, Ryan Dunn","Booker, O'Neale, Livers, Williams, Dunn",1626164-1626220-1630587-1631109-1642346,PHX,56.0,1,1.0,2.0,3.0,2.0,3.0,2.0,5.0,,,,,4.0,2.0,,,4.0,,,1.0,1.0,2.0,,,,,,2.0,4.0,3.0,,0.5,0.5,,1.0,,1.0,1.0,,128.57142857142856,11.333333333333334,11.0,8.666666666666666,11.0,,,0.5,0.55505,0.55505,,,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,2.0,,,,,2.0,4.0,,1.0,2.0,2.0,2.0,4.0,,2.0,2.0,,2.0,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,,,,,,,,,0.5,1.0,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,0.5,,0.5,,0.5,,,0.5,1.0,1.0,0.5,0.5,,,,,,,,,,0.5,1.0,0.5,1.0,,,0.56525,0.5,4.625,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1630587-1631221-1642345,1610612756,"Devin Booker, Royce O'Neale, Isaiah Livers, Collin Gillespie, Oso Ighodaro","Booker, O'Neale, Livers, Gillespie, Ighodaro",1626164-1626220-1630587-1631221-1642345,PHX,207.2,2,3.0,-1.0,8.0,9.0,8.0,8.0,17.0,1.0,1.0,1.0,2.0,8.0,9.0,1.0,2.0,8.0,1.0,,1.0,1.0,3.0,2.0,1.0,2.0,1.0,,8.0,8.0,8.0,,0.5,0.5,0.14285714285714285,1.0,,0.5,1.0,,118.14671814671816,15.45,9.288888888888888,13.575,8.955555555555556,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.5068142857142857,0.5068142857142857,0.125,0.14285714285714285,1.0,25.6,1.0,1.0,3.0,3.0,,,3.0,3.0,,3.0,,,,,3.0,6.0,,,2.0,,3.0,6.0,,4.0,2.0,,,,2.0,,2.0,,2.0,,4.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,,2.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,0.5,,0.5,0.42857142857142855,,0.42857142857142855,,1.0,0.3333333333333333,1.0,0.5,,0.3333333333333333,1.0,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.42857142857142855,,,,,,,,,,,,0.42857142857142855,1.0,,,0.4507,,4.833333333333333,,,,,,,,,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,1.0,,,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1630692-1631109-1631123,1610612756,"Devin Booker, Royce O'Neale, Jordan Goodwin, Mark Williams, Jamaree Bouyea","Booker, O'Neale, Goodwin, Williams, Bouyea",1626164-1626220-1630692-1631109-1631123,PHX,150.0,1,2.0,-4.0,4.0,4.0,3.0,,8.0,,,,2.0,2.0,6.0,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,2.0,,3.0,,0.3333333333333333,,,1.0,,1.0,1.0,,76.8,17.0,20.5,17.0,20.5,,,0.5,0.4496,0.4496,0.3333333333333333,0.3333333333333333,,,0.75,,,1.0,,,,1.0,,,,1.0,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,0.5,,,,,,9.75,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1630692-1631109-1631221,1610612756,"Devin Booker, Royce O'Neale, Jordan Goodwin, Mark Williams, Collin Gillespie","Booker, O'Neale, Goodwin, Williams, Gillespie",1626164-1626220-1630692-1631109-1631221,PHX,84.0,2,1.0,-2.0,3.0,2.0,2.0,,5.0,,,,,2.0,4.0,,,,,,,,,2.0,,,,,2.0,,2.0,,0.5,,,,,,,,85.71428571428572,12.666666666666666,23.0,11.666666666666666,23.0,,,,0.438,0.4121,,,,,0.6666666666666666,1.0,,,,,,,1.0,2.0,,,,,1.0,2.0,,,,,,1.0,,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,11.6,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1630692-1631109-1642345,1610612756,"Devin Booker, Royce O'Neale, Jordan Goodwin, Mark Williams, Oso Ighodaro","Booker, O'Neale, Goodwin, Williams, Ighodaro",1626164-1626220-1630692-1631109-1642345,PHX,1.5,1,,,,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1630692-1631109-1642346,1610612756,"Devin Booker, Royce O'Neale, Jordan Goodwin, Mark Williams, Ryan Dunn","Booker, O'Neale, Goodwin, Williams, Dunn",1626164-1626220-1630692-1631109-1642346,PHX,337.2,3,6.0,-3.0,11.0,11.0,6.0,6.0,22.0,3.0,3.0,5.0,,13.0,16.0,3.0,,5.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,,,,13.0,5.0,6.0,,0.7222222222222222,0.5,0.5555555555555556,1.0,0.3333333333333333,0.6,1.0,,93.95017793594306,12.781818181818181,17.87272727272727,12.781818181818181,17.87272727272727,0.3333333333333333,0.6,0.7777777777777778,0.5564333333333333,0.51018,,,0.38461538461538464,26.24,0.5454545454545454,,2.0,2.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,4.0,3.0,,,,1.0,2.0,1.0,4.0,,9.0,,1.0,2.0,3.0,5.0,1.0,2.0,,13.0,,,,1.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,1.0,0.6,0.3333333333333333,0.6,0.5,,0.5,0.7222222222222222,,0.5,,0.5,,,,,,,1.0,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,1.0,,,0.2,1.0,0.3333333333333333,0.3333333333333333,,,8.35,2.0,2.0,,,,,,,,,2.0,,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.2222222222222222,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1630692-1631221-1642345,1610612756,"Devin Booker, Royce O'Neale, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","Booker, O'Neale, Goodwin, Gillespie, Ighodaro",1626164-1626220-1630692-1631221-1642345,PHX,828.1,7,14.0,8.0,27.0,30.0,16.0,18.0,57.0,6.0,4.0,9.0,12.0,39.0,31.0,6.0,9.0,28.0,6.0,9.0,4.0,13.0,15.0,3.0,10.0,15.0,6.0,2.0,35.0,28.0,16.0,2.0,0.8478260869565217,0.9333333333333333,0.5625,0.8,0.9,0.8666666666666667,1.0,0.875,99.11846395362878,13.65925925925926,15.31,13.622222222222222,14.776666666666667,0.375,0.4,0.9375,0.639459375,0.656725,0.2857142857142857,0.5,0.717948717948718,25.6,0.5925925925925926,2.0,3.0,6.0,1.0,1.0,2.0,4.0,,1.0,,,5.0,4.0,3.0,7.0,7.0,1.0,1.0,4.0,2.0,4.0,5.0,6.0,,18.0,,5.0,3.0,6.0,9.0,4.0,3.0,,24.0,1.0,1.0,2.0,1.0,1.0,4.0,3.0,1.0,6.0,1.0,,1.0,1.0,0.8571428571428571,0.7777777777777778,0.8333333333333334,0.7777777777777778,0.42857142857142855,1.0,0.5,0.84375,1.0,0.95,1.0,0.6666666666666666,0.25,0.5,0.3333333333333333,0.3333333333333333,,,1.0,0.375,0.5,0.6,1.0,0.0625,,,,,,,0.8333333333333334,0.8333333333333334,0.8,1.0,1.0,0.4,0.5,1.0,0.8333333333333334,0.8105,0.10256410256410256,1.6142857142857143,2.0,3.0,1.0,2.0,,,2.0,3.0,2.0,,2.0,,,,,2.0,,4.0,2.0,,,,2.0,1.0,,1.0,,1.0,1.0,1.0,,0.2857142857142857,0.16666666666666666,1.0,,,,1.0,,1.0,,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.2,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1630692-1631221-1642346,1610612756,"Devin Booker, Royce O'Neale, Jordan Goodwin, Collin Gillespie, Ryan Dunn","Booker, O'Neale, Goodwin, Gillespie, Dunn",1626164-1626220-1630692-1631221-1642346,PHX,1.1,1,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,2.0,,1.0,1.0,,-1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1630692-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Jordan Goodwin, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Goodwin, Ighodaro, Dunn",1626164-1626220-1630692-1642345-1642346,PHX,142.0,1,2.0,-8.0,5.0,6.0,5.0,6.0,11.0,,,,4.0,4.0,12.0,,4.0,4.0,,1.0,,1.0,1.0,1.0,2.0,4.0,,2.0,4.0,4.0,5.0,2.0,0.5,0.5,,,1.0,0.3333333333333333,,,111.54929577464789,14.2,11.833333333333334,14.2,10.666666666666666,,,0.5,0.5251,0.5251,,,1.0,,1.0,,,1.0,,,,1.0,,,,1.0,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.5,,,,,,,,0.5,,,,,,,,0.5,,,,,,8.6,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1631109-1631123-1631221,1610612756,"Devin Booker, Royce O'Neale, Mark Williams, Jamaree Bouyea, Collin Gillespie","Booker, O'Neale, Williams, Bouyea, Gillespie",1626164-1626220-1631109-1631123-1631221,PHX,362.0,1,6.0,4.0,11.0,12.0,6.0,,23.0,6.0,3.0,6.0,,16.0,12.0,3.0,,10.0,6.0,1.0,2.0,3.0,6.0,,2.0,,,,14.0,10.0,6.0,,0.7272727272727273,1.0,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,,91.49171270718232,15.636363636363637,15.833333333333334,13.636363636363637,15.333333333333334,0.5454545454545454,0.6,0.7272727272727273,0.4857454545454546,0.47134,,,0.625,26.7,0.5454545454545454,2.0,2.0,2.0,,,,,3.0,3.0,,,2.0,2.0,5.0,5.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,4.0,6.0,,2.0,3.0,2.0,5.0,2.0,,3.0,12.0,3.0,,3.0,,,2.0,1.0,1.0,3.0,1.0,,0.6,0.6,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.7272727272727273,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,0.75,0.75,,,0.75,1.0,0.18181818181818182,1.0,1.0,,0.2727272727272727,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,0.3333333333333333,0.48405,0.125,7.24,,,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,2.0,,2.0,2.0,2.0,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1631109-1631123-1642346,1610612756,"Devin Booker, Royce O'Neale, Mark Williams, Jamaree Bouyea, Ryan Dunn","Booker, O'Neale, Williams, Bouyea, Dunn",1626164-1626220-1631109-1631123-1642346,PHX,123.0,1,2.0,6.0,5.0,4.0,,,9.0,1.0,,2.0,,8.0,2.0,,,,1.0,1.0,,1.0,1.0,,,,,,8.0,,,,1.0,,0.5,,1.0,1.0,,1.0,105.3658536585366,15.2,11.75,15.2,11.75,0.25,,0.5,0.4825125,,,,,25.0,,,,,,,,,1.0,2.0,,,1.0,,1.0,2.0,2.0,,,,,,,2.0,,3.0,,1.0,1.0,1.0,2.0,,,1.0,5.0,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,0.5,1.0,,1.0,0.5,,,1.0,,,,1.0,,,,,,,,,,,,0.5,0.5,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,,,6.45,1.0,1.0,,,,,,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1631109-1631221-1642346,1610612756,"Devin Booker, Royce O'Neale, Mark Williams, Collin Gillespie, Ryan Dunn","Booker, O'Neale, Williams, Gillespie, Dunn",1626164-1626220-1631109-1631221-1642346,PHX,543.3,6,9.0,-8.0,20.0,20.0,13.0,7.0,40.0,2.0,1.0,5.0,6.0,15.0,23.0,4.0,5.0,10.0,2.0,4.0,2.0,6.0,7.0,3.0,6.0,8.0,2.0,2.0,14.0,10.0,13.0,2.0,0.4411764705882353,0.5,0.38461538461538464,0.5,0.4444444444444444,0.46153846153846156,0.3333333333333333,0.375,106.0187741579238,14.575,12.59,14.575,11.935,0.15384615384615385,0.14285714285714285,0.38461538461538464,0.48059999999999997,0.5058857142857143,0.13333333333333333,0.2,0.6666666666666666,24.82,0.65,1.0,,,,,,,2.0,4.0,1.0,4.0,1.0,1.0,3.0,8.0,1.0,,,1.0,1.0,3.0,1.0,2.0,4.0,3.0,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,1.0,1.0,1.0,4.0,3.0,1.0,4.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.2,0.25,0.2,0.375,,0.3333333333333333,0.34615384615384615,,0.35714285714285715,0.5,1.0,,0.25,0.1111111111111111,,,,1.0,,,,,0.3076923076923077,0.5,0.5,0.5,0.3076923076923077,0.25,0.25,0.5,0.5,1.0,,,,,1.0,0.5,,0.06666666666666667,13.5625,,3.0,,3.0,,,1.0,,,,,,,,,,,4.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,0.23076923076923078,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1631109-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Mark Williams, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Williams, Ighodaro, Dunn",1626164-1626220-1631109-1642345-1642346,PHX,1.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2159,0.2159,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
