EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,PenaltyOffPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,OffTwoPtRebounds,LostBallTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,PenaltyFg2Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,Technical Free Throw Trips,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg3aBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,PenaltyArc3FGM,PenaltyArc3Accuracy,Defensive 3 Seconds Violations,LongMidRangeAssists,LongMidRangePctAssisted,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,team_id,year,season,team_vs
101108-1641738-1642353-1642920-1642949,1610612746,"Chris Paul, Kobe Brown, Cam Christie, Kobe Sanders, Yanic Konan Niederhäuser","Paul, Brown, Christie, Sanders, Konan Niederhäuser",101108-1641738-1642353-1642920-1642949,LAC,286.0,1,5.0,1.0,10.0,10,2.0,20,,1.0,2.0,1.0,4.0,6.0,1.0,8.0,7.0,1.0,1.0,2.0,4.0,4.0,1.0,2.0,2.0,,4.0,,3.0,,1.0,4.0,1.0,5.0,,1.0,4.0,1.0,3.0,,,6.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,1.0,0.5714285714285714,1.0,0.14285714285714285,1.0,,0.75,,0.75,0.3333333333333333,,,,100.69930069930071,14.16,14.440000000000001,13.36,13.34,0.14285714285714285,,,,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.5122428571428571,0.655,0.25,9.233333333333333,25.6,2.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,2.0,,2.0,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,0.75,,,,0.75,,,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,1.0,2.0,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-1627884-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., James Harden, Kawhi Leonard","Dunn, Zubac, Jones Jr., Harden, Leonard",1627739-1627826-1627884-201935-202695,LAC,500.0,2,8.0,11.0,18.0,16,,34,1.0,3.0,,7.0,4.0,6.0,9.0,32.0,21.0,,,,6.0,2.0,7.0,3.0,9.0,,24.0,,2.0,2.0,1.0,5.0,,5.0,,1.0,1.0,4.0,5.0,4.0,,32.0,0.75,0.75,0.6666666666666666,,0.9666666666666667,,1.0,,0.6,1.0,0.5,0.6666666666666666,,0.5714285714285714,,,,1.0,97.91999999999999,15.572222222222223,13.73125,15.572222222222223,13.29375,0.2,0.3333333333333333,0.3333333333333333,,,0.4666666666666667,0.8,0.5621966666666667,,,4.433333333333334,26.08888888888889,,1.0,3.0,3.0,2.0,2.0,,,,,5.0,,,7.0,3.0,,,,,,,,18.0,5.0,,6.0,4.0,2.0,3.0,,1.0,1.0,,,,,,,1.0,3.0,2.0,,,,,,1.0,,0.8571428571428571,0.7777777777777778,,,0.7777777777777778,,,,,,,0.5,,0.5,,,0.2,1.0,1.0,1.0,0.13333333333333333,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.8,,,,,,,,0.7142857142857143,,0.125,0.2857142857142857,,0.05555555555555555,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-1628381-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, John Collins, Nicolas Batum, James Harden","Dunn, Zubac, Collins, Batum, Harden",1627739-1627826-1628381-201587-201935,LAC,296.0,2,5.0,2.0,12.0,10,,22,,,,2.0,3.0,5.0,2.0,13.0,11.0,,,,6.0,,2.0,3.0,3.0,,6.0,,1.0,2.0,,3.0,,3.0,,,1.0,1.0,1.0,6.0,,13.0,1.0,1.0,0.6,,0.42857142857142855,,0.5909090909090909,,0.2857142857142857,,1.0,1.0,,1.0,,,,,107.02702702702702,15.416666666666666,11.1,15.416666666666666,11.1,,,,,,0.2857142857142857,1.0,0.60065,,,2.16,26.15,4.0,11.0,3.0,5.0,,,,,,,,,2.0,,7.0,,,,,2.0,7.0,11.0,,,1.0,,,,3.0,,2.0,1.0,1.0,1.0,,,,1.0,,9.0,4.0,,,,,11.0,11.0,,,,,,,0.3333333333333333,0.55,0.2,,1.0,,1.0,,1.0,,,0.7142857142857143,0.6,0.75,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.5930916666666667,0.4,0.5,0.8461538461538461,0.9166666666666666,,,2.0,4.0,,2.0,4.0,,,1.0,,1.0,,0.5,,,,,,,0.6666666666666666,0.5,,,,,,1.0,1.0,1.0,0.5,0.2,0.5,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-1628381-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, John Collins, James Harden, Kawhi Leonard","Dunn, Zubac, Collins, Harden, Leonard",1627739-1627826-1628381-201935-202695,LAC,519.6,2,9.0,1.0,19.0,21,1.0,40,5.0,7.0,1.0,3.0,7.0,10.0,3.0,22.0,21.0,1.0,1.0,2.0,2.0,12.0,3.0,1.0,2.0,1.0,5.0,1.0,4.0,2.0,,6.0,1.0,7.0,1.0,2.0,5.0,1.0,2.0,2.0,,20.0,0.14285714285714285,0.16666666666666666,0.7,1.0,0.6538461538461539,1.0,0.7,1.0,0.23076923076923078,,1.0,0.6666666666666666,0.5,0.75,0.2,0.5,1.0,,110.85450346420323,15.0,11.17142857142857,14.973684210526315,10.40952380952381,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.2,0.07692307692307693,0.23076923076923078,0.38461538461538464,0.4746153846153846,,0.09090909090909091,7.67,25.433333333333334,10.0,11.0,1.0,2.0,,,,,,,1.0,,3.0,1.0,5.0,,,,1.0,3.0,5.0,16.0,3.0,1.0,,1.0,1.0,,,,3.0,1.0,2.0,3.0,3.0,1.0,,2.0,,5.0,2.0,,,,,16.0,11.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6875,0.75,,,0.6,,,,0.6666666666666666,,,0.15384615384615385,0.5,0.5,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.375,0.3333333333333333,0.4717625,0.13333333333333333,0.16666666666666666,0.7272727272727273,0.5789473684210527,1.0,1.0,1.0,1.0,,4.0,5.0,2.0,,,,,,0.8,,,1.0,1.0,,,0.125,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-201587-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, Nicolas Batum, James Harden, Kawhi Leonard","Dunn, Zubac, Batum, Harden, Leonard",1627739-1627826-201587-201935-202695,LAC,119.0,1,2.0,-10.0,5.0,5,,10,,3.0,,1.0,,3.0,1.0,,10.0,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.25,,,1.0,,1.0,,,,,121.00840336134453,14.440000000000001,9.36,14.440000000000001,9.36,0.75,,,,,0.25,0.25,0.4628875,,,7.733333333333333,26.2,5.0,5.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,5.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.25,,0.4628875,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-201935-202695-203078,1610612746,"Kris Dunn, Ivica Zubac, James Harden, Kawhi Leonard, Bradley Beal","Dunn, Zubac, Harden, Leonard, Beal",1627739-1627826-201935-202695-203078,LAC,141.0,1,2.0,3.0,4.0,4,1.0,8,1.0,1.0,,3.0,2.0,2.0,3.0,8.0,5.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,5.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,5.0,0.5,1.0,1.0,1.0,0.7,1.0,0.8,1.5,0.6,,,,0.5,,0.5,0.5,,,81.70212765957446,16.0,19.25,16.0,19.25,0.2,1.0,1.0,1.0,,0.6,0.8,0.54916,,0.375,4.15,25.3,4.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,2.0,3.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,2.0,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.2,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,0.418,0.2,0.5,0.25,0.25,1.0,1.0,,,,1.0,1.0,2.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1628381-201572-201587-201935,1610612746,"Kris Dunn, John Collins, Brook Lopez, Nicolas Batum, James Harden","Dunn, Collins, Lopez, Batum, Harden",1627739-1628381-201572-201587-201935,LAC,438.0,2,7.0,13.0,15.0,15,1.0,30,,,,6.0,5.0,5.0,6.0,27.0,14.0,1.0,1.0,2.0,4.0,6.0,6.0,2.0,6.0,,16.0,1.0,5.0,3.0,,8.0,1.0,9.0,,1.0,2.0,3.0,6.0,4.0,,25.0,0.4,0.5,1.0,1.0,1.0,1.0,1.0384615384615385,1.0,0.5454545454545454,,0.75,0.7142857142857143,0.5,0.7272727272727273,0.5,0.5,0.5,1.0,98.63013698630137,13.74,15.46,13.74,14.053333333333335,,,,,,0.5454545454545454,1.0,0.5328454545454545,,0.07407407407407407,2.8600000000000003,27.316666666666666,9.0,10.0,5.0,5.0,,,,,,,4.0,,4.0,4.0,5.0,,,,3.0,4.0,5.0,18.0,12.0,4.0,,4.0,4.0,,2.0,,3.0,1.0,2.0,1.0,1.0,,,1.0,1.0,5.0,2.0,3.0,1.0,3.0,2.0,18.0,10.0,,1.0,0.6666666666666666,,0.75,0.6666666666666666,1.0833333333333333,1.125,,,0.5,,1.0,,0.6666666666666666,,0.6666666666666666,0.45454545454545453,1.0,1.0,0.4,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.53035,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,2.0,2.0,,2.0,2.0,2.0,,,,1.0,2.0,1.0,,,1.0,1.0,,,0.3333333333333333,1.0,,,,,,,1.0,1.0,,,,3.0,0.75,1.0,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1628381-201572-201935-203078,1610612746,"Kris Dunn, John Collins, Brook Lopez, James Harden, Bradley Beal","Dunn, Collins, Lopez, Harden, Beal",1627739-1628381-201572-201935-203078,LAC,38.0,1,1.0,-1.0,2.0,1,,3,,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,0.5,,0.5,,0.5,,,,,,,,,,113.6842105263158,13.5,11.0,13.5,11.0,,,,,0.5,0.5,0.5,0.477525,,,14.0,29.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1628381-201587-201935-202695,1610612746,"Kris Dunn, John Collins, Nicolas Batum, James Harden, Kawhi Leonard","Dunn, Collins, Batum, Harden, Leonard",1627739-1628381-201587-201935-202695,LAC,46.4,1,1.0,-2.0,1.0,3,,4,,,,1.0,,,1.0,,2.0,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,124.13793103448276,32.9,4.5,32.9,4.5,,,,,,1.0,1.0,0.46485,,,,25.4,3.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.46485,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-201572-201935-202695-203078,1610612746,"Kris Dunn, Brook Lopez, James Harden, Kawhi Leonard, Bradley Beal","Dunn, Lopez, Harden, Leonard, Beal",1627739-201572-201935-202695-203078,LAC,82.0,1,1.0,1.0,2.0,2,1.0,4,,,,2.0,,,2.0,1.0,,,,,,,2.0,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,1.0,1.0,,1.0,,,,,,,0.16666666666666666,,1.0,,,1.0,0.5,1.0,0.5,0.5,,1.0,70.2439024390244,19.5,21.5,11.0,21.5,,,,,,1.0,1.0,0.558375,,,,28.45,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627826-1627884-1628381-201587-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., John Collins, Nicolas Batum, James Harden","Zubac, Jones Jr., Collins, Batum, Harden",1627826-1627884-1628381-201587-201935,LAC,132.0,2,2.0,6.0,5.0,4,,9,,,,1.0,2.0,2.0,2.0,9.0,3.0,,,,2.0,2.0,1.0,1.0,2.0,,5.0,,,1.0,1.0,2.0,,2.0,,,,2.0,3.0,2.0,,9.0,0.5,0.5,1.0,,0.875,,0.9,,0.5,1.0,0.5,,,0.3333333333333333,,,,,98.18181818181817,12.4,17.5,12.4,16.5,,,,,,0.25,1.0,0.6079875,,,2.7,24.6,,1.0,2.0,2.0,1.0,1.0,,,,,,,,1.0,2.0,,,,,,2.0,2.0,3.0,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,2.0,1.0,,,,,2.0,1.0,,1.0,0.5,,,0.5,,1.0,,,,,,0.5,,,,0.5,1.0,1.0,0.5,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.2,0.3333333333333333,0.2222222222222222,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627826-1627884-1628381-201935-202695,1610612746,"Ivica Zubac, Derrick Jones Jr., John Collins, James Harden, Kawhi Leonard","Zubac, Jones Jr., Collins, Harden, Leonard",1627826-1627884-1628381-201935-202695,LAC,343.0,2,6.0,5.0,11.0,11,2.0,22,5.0,5.0,,3.0,5.0,5.0,7.0,17.0,12.0,2.0,2.0,5.0,8.0,2.0,3.0,4.0,6.0,4.0,14.0,2.0,1.0,2.0,1.0,4.0,3.0,7.0,,1.0,2.0,,2.0,5.0,1.0,12.0,0.8,0.8,1.0,1.0,0.6666666666666666,0.6666666666666666,0.7083333333333334,0.8333333333333334,0.5833333333333334,1.0,0.6666666666666666,0.25,0.4,0.42857142857142855,0.4,0.5,,,92.36151603498543,17.272727272727273,13.909090909090908,15.909090909090908,12.727272727272727,0.4166666666666667,1.0,1.0,0.8,,0.25,0.5833333333333334,0.5093583333333334,0.512375,0.29411764705882354,5.54,24.514285714285712,,4.0,,,1.0,4.0,,1.0,1.0,3.0,1.0,,,2.0,1.0,,1.0,1.0,1.0,3.0,,5.0,6.0,1.0,,2.0,1.0,1.0,,,2.0,2.0,,1.0,,,,,1.0,3.0,3.0,1.0,,1.0,1.0,5.0,4.0,,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.625,0.625,,,0.5,0.3333333333333333,0.5,1.0,0.25,,1.0,,,,,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,0.75,0.3333333333333333,,0.3333333333333333,0.560575,0.25,0.6,0.29411764705882354,0.36363636363636365,,,,,,1.0,1.0,,,1.0,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627826-1627884-1628381-201935-203078,1610612746,"Ivica Zubac, Derrick Jones Jr., John Collins, James Harden, Bradley Beal","Zubac, Jones Jr., Collins, Harden, Beal",1627826-1627884-1628381-201935-203078,LAC,133.0,1,2.0,3.0,5.0,5,,10,,1.0,,1.0,1.0,2.0,1.0,8.0,5.0,,,,2.0,,1.0,1.0,2.0,,5.0,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,8.0,1.0,1.0,0.5,,0.8333333333333334,,1.0,,0.3333333333333333,,,0.5,,0.5,,,,,108.27067669172932,14.0,12.6,14.0,12.6,0.3333333333333333,,,,,0.3333333333333333,0.6666666666666666,0.5248,,,3.85,26.7,,,1.0,1.0,,,,,,,1.0,,,1.0,3.0,,,,,,,,3.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,,,,3.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,0.5,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,1610612746,2026,2025-26,False
1627826-1627884-201587-201935-202695,1610612746,"Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden, Kawhi Leonard","Zubac, Jones Jr., Batum, Harden, Leonard",1627826-1627884-201587-201935-202695,LAC,36.0,1,1.0,-4.0,2.0,1,,3,,,1.0,,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,120.0,9.0,18.0,9.0,18.0,,,,,1.0,,,0.4521,,,17.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627826-1627884-201587-201935-203992,1610612746,"Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden, Bogdan Bogdanović","Zubac, Jones Jr., Batum, Harden, Bogdanović",1627826-1627884-201587-201935-203992,LAC,92.0,1,2.0,-3.0,4.0,5,,9,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,5.0,,,,2.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,,2.0,2.0,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,,0.5,,0.5,,0.5,,1.0,,,1.0,,,1.0,,140.86956521739128,14.25,7.0,14.25,4.4,0.5,1.0,1.0,1.0,,0.5,0.5,0.503075,,,4.2,25.8,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1610612746,2026,2025-26,False
1627826-1627884-201935-202695-203078,1610612746,"Ivica Zubac, Derrick Jones Jr., James Harden, Kawhi Leonard, Bradley Beal","Zubac, Jones Jr., Harden, Leonard, Beal",1627826-1627884-201935-202695-203078,LAC,1770.0,2,30.0,-16.0,56.0,57,4.0,113,8.0,15.0,3.0,13.0,21.0,31.0,15.0,67.0,83.0,3.0,4.0,6.0,20.0,22.0,13.0,10.0,15.0,1.0,35.0,2.0,11.0,4.0,1.0,16.0,4.0,20.0,,3.0,11.0,5.0,12.0,13.0,1.0,61.0,0.47619047619047616,0.5555555555555556,0.6774193548387096,0.75,0.6521739130434783,0.75,0.6836734693877551,0.75,0.32608695652173914,1.0,0.4,0.6111111111111112,0.2222222222222222,0.5357142857142857,0.21052631578947367,0.2857142857142857,0.5,0.8,91.9322033898305,16.392857142857142,14.947368421052632,16.285714285714285,14.210526315789474,0.32608695652173914,0.5333333333333333,0.5333333333333333,0.125,0.06521739130434782,0.2826086956521739,0.6086956521739131,0.5153260869565217,0.63075,0.08955223880597014,7.077419354838709,25.59333333333333,,11.0,12.0,13.0,,2.0,,,,,6.0,,3.0,6.0,7.0,,,,2.0,3.0,1.0,15.0,15.0,6.0,1.0,5.0,5.0,,8.0,3.0,1.0,,1.0,8.0,7.0,,,3.0,2.0,8.0,4.0,3.0,2.0,5.0,3.0,15.0,11.0,,0.8333333333333334,0.4,,0.6666666666666666,0.4,0.875,0.8333333333333334,0.03225806451612903,,0.7272727272727273,,0.16666666666666666,1.0,0.5384615384615384,0.16666666666666666,0.6,0.2826086956521739,0.9230769230769231,1.0,0.6666666666666666,0.043478260869565216,,,,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,,,,0.375,0.46153846153846156,0.51438125,0.08333333333333333,0.12121212121212122,0.22388059701492538,0.19642857142857142,1.0,2.0,2.0,2.0,,4.0,5.0,6.0,2.0,1.0,1.0,2.0,,0.8,0.2,0.2857142857142857,0.5,0.5,,,0.25,1.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,,0.07692307692307693,,2.0,0.6666666666666666,,1.0,1.0,,1.0,,1.0,,,1.0,2.0,2.0,,,,,,,1610612746,2026,2025-26,False
