EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Avg2ptShotDistance,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallTurnovers,PenaltyDefPoss,PenaltyOffPoss,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,OffTwoPtRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,PenaltyFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,Technical Free Throw Trips,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3FGM,OffAtRimReboundPct,PenaltyArc3Accuracy,Fg3aBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LongMidRangePctAssisted,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Offensive Fouls Drawn,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,Corner3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,team_id,year,season,team_vs
101108-1627884-1628381-201572-202695,1610612746,"Chris Paul, Derrick Jones Jr., John Collins, Brook Lopez, Kawhi Leonard","Paul, Jones Jr., Collins, Lopez, Leonard",101108-1627884-1628381-201572-202695,LAC,79.0,1,1.0,2.0,2,4,1.0,1.0,1.0,,,2.0,0.3333333333333333,,,,72.9113924050633,28.0,11.5,19.5,11.5,0.3333333333333333,0.6666666666666666,0.5828833333333333,25.0,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,6.8,,,1.0,,,,,,,1.0,,,2.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,,,,,0.55095,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1628381-1642353-201572-201587,1610612746,"Chris Paul, John Collins, Cam Christie, Brook Lopez, Nicolas Batum","Paul, Collins, Christie, Lopez, Batum",101108-1628381-1642353-201572-201587,LAC,260.0,1,4.0,7.0,8,15,5.0,7.0,5.0,2.0,4.0,8.0,0.6363636363636364,0.6666666666666666,0.8,0.5,83.07692307692308,14.571428571428571,19.75,12.142857142857142,17.375,0.45454545454545453,0.6363636363636364,0.4898272727272727,25.142857142857142,5.0,,,1.0,4.0,12.0,7.0,,,2.0,,6.0,,,,4.0,,,0.25,0.5,0.5,,,,,,7.825,4.0,1.0,3.0,1.0,1.0,2.0,8.0,2.0,,3.0,2.0,,4.0,,,2.0,5.0,2.0,1.0,0.5,1.0,1.0,,1.0,0.75,0.5714285714285714,0.6666666666666666,,1.0,0.2727272727272727,0.3333333333333333,0.5,,0.09090909090909091,0.3674,0.6666666666666666,,3.0,,1.0,2.0,1.0,1.0,,,2.0,1.0,,3.0,1.0,2.0,2.0,,,,,,6.0,2.0,1.0,2.0,2.0,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,0.6666666666666666,0.42857142857142855,1.0,,0.42857142857142855,,,0.25,0.3333333333333333,1.0,1.0,,,1.0,0.18181818181818182,0.5,0.5,,0.4,0.4,1.0,0.25,1.0,,0.25,,,,0.4,,,,,,,,,,1.0,,,2.0,1.0,,,,,,0.3333333333333333,0.5,,,1.0,1.0,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1628381-201572-201935-202695,1610612746,"Chris Paul, John Collins, Brook Lopez, James Harden, Kawhi Leonard","Paul, Collins, Lopez, Harden, Leonard",101108-1628381-201572-201935-202695,LAC,207.0,1,3.0,8.0,8,16,2.0,3.0,2.0,1.0,3.0,4.0,0.42857142857142855,0.5,0.75,0.5,111.30434782608695,13.0,12.875,13.0,12.25,0.2857142857142857,0.5714285714285714,0.5173,24.733333333333334,6.0,1.0,1.0,3.0,4.0,10.0,4.0,,,1.0,,3.0,2.0,2.0,2.0,8.0,,,0.75,0.6428571428571429,0.7142857142857143,1.0,0.14285714285714285,1.0,1.0,,6.8,1.0,2.0,2.0,1.0,1.0,1.0,2.0,6.0,,1.0,2.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,1.0,0.5,0.3333333333333333,1.0,1.0,,0.2857142857142857,1.0,1.0,,0.14285714285714285,,0.2,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,3.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,1.0,,1.0,0.14285714285714285,,,,0.5,0.5,1.0,,,,,,,,0.5,,0.14285714285714285,0.25,,,1.0,1.0,,,,,,2.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1628381-201572-202695-203992,1610612746,"Chris Paul, John Collins, Brook Lopez, Kawhi Leonard, Bogdan Bogdanović","Paul, Collins, Lopez, Leonard, Bogdanović",101108-1628381-201572-202695-203992,LAC,341.0,1,6.0,10.0,10,20,6.0,7.0,6.0,2.0,5.0,8.0,0.7,0.3333333333333333,0.4444444444444444,0.3333333333333333,84.4574780058651,15.7,18.4,13.2,13.6,0.6,0.8,0.531895,26.085714285714285,2.0,1.0,1.0,1.0,3.0,13.0,11.0,2.0,1.0,4.0,1.0,11.0,1.0,1.0,2.0,10.0,1.0,1.0,0.3333333333333333,0.55,0.5909090909090909,0.5,0.1,1.0,1.0,1.0,10.733333333333334,3.0,,1.0,1.0,,2.0,3.0,,,3.0,2.0,1.0,3.0,,1.0,2.0,4.0,3.0,,,0.5,0.5,1.0,0.6666666666666666,0.75,0.5,0.75,1.0,,0.1,,,,0.1,,0.23076923076923078,,1.0,,1.0,1.0,,,,,2.0,1.0,,3.0,2.0,1.0,1.0,,,,,,9.0,2.0,,3.0,2.0,1.0,1.0,1.0,1.0,,,,,,2.0,1.0,1.0,,1.0,1.0,,,,1.0,0.42857142857142855,1.0,,0.42857142857142855,,,,,,,0.5,0.16666666666666666,1.0,0.1,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,0.3333333333333333,,0.09090909090909091,0.25,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1641738-1642353-1642920-1642949,1610612746,"Chris Paul, Kobe Brown, Cam Christie, Kobe Sanders, Yanic Konan Niederhäuser","Paul, Brown, Christie, Sanders, Konan Niederhäuser",101108-1641738-1642353-1642920-1642949,LAC,286.0,1,5.0,10.0,10,20,1.0,1.0,1.0,3.0,4.0,5.0,0.14285714285714285,0.75,0.75,0.75,100.69930069930071,14.16,14.440000000000001,13.36,13.34,0.14285714285714285,0.5714285714285714,0.5122428571428571,25.6,1.0,3.0,3.0,4.0,6.0,8.0,7.0,4.0,2.0,2.0,2.0,4.0,3.0,1.0,4.0,6.0,0.5,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.75,0.42857142857142855,1.0,1.0,0.6666666666666666,9.233333333333333,2.0,,1.0,2.0,1.0,1.0,2.0,4.0,,,,1.0,1.0,,1.0,1.0,3.0,,,1.0,1.0,1.0,1.0,,,0.3333333333333333,,,,0.14285714285714285,,,,0.2857142857142857,0.655,0.25,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-1627884-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden","Dunn, Zubac, Jones Jr., Batum, Harden",1627739-1627826-1627884-201587-201935,LAC,286.0,1,5.0,9.0,8,17,3.0,5.0,3.0,4.0,7.0,10.0,0.5,1.0,0.7777777777777778,1.0,85.5944055944056,17.48888888888889,16.075,15.955555555555556,15.337499999999999,0.3,0.8,0.51718,26.060000000000002,12.0,2.0,3.0,3.0,5.0,14.0,2.0,2.0,1.0,2.0,,5.0,,,1.0,9.0,0.3333333333333333,0.5,0.6,0.6,0.6363636363636364,,0.3,0.6666666666666666,1.0,,2.7800000000000002,3.0,1.0,2.0,,1.0,1.0,5.0,4.0,1.0,2.0,3.0,,3.0,,1.0,,,2.0,,1.0,0.8333333333333334,0.8333333333333334,,0.6,0.6666666666666666,0.6,0.5,1.0,1.0,0.2,0.5,0.5,1.0,,0.54675,0.35714285714285715,,,4.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,,1.0,3.0,,5.0,3.0,1.0,1.0,1.0,,1.0,,,,,,,,,2.0,1.0,,,,,5.0,4.0,,0.5,0.4,0.5,0.3333333333333333,0.4,0.5,0.5,0.2,,1.0,0.3333333333333333,1.0,,,0.2,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.2,,0.4,0.3333333333333333,0.46910999999999997,0.09090909090909091,0.16666666666666666,0.35714285714285715,0.4444444444444444,1.0,1.0,,,,1.0,2.0,2.0,1.0,,,,0.5,0.3333333333333333,0.5,,0.3333333333333333,1.0,,,,,3.0,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-1627884-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., James Harden, Kawhi Leonard","Dunn, Zubac, Jones Jr., Harden, Leonard",1627739-1627826-1627884-201935-202695,LAC,500.0,2,8.0,18.0,16,34,7.0,9.0,7.0,2.0,5.0,5.0,0.6,0.6666666666666666,0.5714285714285714,0.5,97.91999999999999,15.572222222222223,13.73125,15.572222222222223,13.29375,0.4666666666666667,0.8,0.5621966666666667,26.08888888888889,11.0,3.0,3.0,4.0,6.0,32.0,21.0,6.0,3.0,9.0,3.0,24.0,,,1.0,32.0,0.75,0.75,0.6666666666666666,0.9666666666666667,1.0,,0.2,1.0,1.0,1.0,4.433333333333334,,1.0,3.0,,,,,2.0,,,2.0,1.0,,,1.0,4.0,5.0,4.0,,,,,1.0,0.5,,,,,1.0,0.2,0.3333333333333333,0.3333333333333333,,,,,,,1.0,2.0,2.0,,,,,5.0,,,7.0,3.0,,,,,,,,18.0,5.0,,6.0,4.0,2.0,,1.0,1.0,,,,,1.0,3.0,2.0,,,,,,1.0,,0.8571428571428571,0.7777777777777778,,,0.7777777777777778,,,,,,0.5,,,,0.13333333333333333,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.8,,,,,,,,0.7142857142857143,,0.125,0.2857142857142857,,0.05555555555555555,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-1628381-1641738-1642353,1610612746,"Kris Dunn, Ivica Zubac, John Collins, Kobe Brown, Cam Christie","Dunn, Zubac, Collins, Brown, Christie",1627739-1627826-1628381-1641738-1642353,LAC,61.0,1,1.0,1.0,2,3,,1.0,,,1.0,1.0,1.0,,1.0,,70.81967213114754,31.0,15.0,31.0,15.0,,1.0,0.57345,23.2,-3.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-1628381-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, John Collins, Nicolas Batum, James Harden","Dunn, Zubac, Collins, Batum, Harden",1627739-1627826-1628381-201587-201935,LAC,296.0,2,5.0,12.0,10,22,2.0,2.0,2.0,1.0,3.0,3.0,0.2857142857142857,1.0,1.0,1.0,107.02702702702702,15.416666666666666,11.1,15.416666666666666,11.1,0.2857142857142857,1.0,0.60065,26.15,2.0,3.0,5.0,3.0,5.0,13.0,11.0,6.0,3.0,3.0,3.0,6.0,1.0,,1.0,13.0,1.0,1.0,0.6,0.42857142857142855,0.5909090909090909,1.0,0.7142857142857143,0.6,0.75,1.0,2.16,,,,,,,,,,,2.0,,,,,1.0,1.0,6.0,,,,,,1.0,,,,,,,,,,,,,1.0,4.0,11.0,,,,,,,,,2.0,,7.0,,,,,2.0,7.0,11.0,,,1.0,,,,,2.0,1.0,1.0,,,1.0,,9.0,4.0,,,,,11.0,11.0,,,,,,,0.3333333333333333,0.55,0.2,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5930916666666667,0.4,0.5,0.8461538461538461,0.9166666666666666,,,2.0,4.0,,2.0,4.0,,,,1.0,,0.5,0.2,,,,,,,0.6666666666666666,0.5,,,,,,,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-1628381-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, John Collins, James Harden, Kawhi Leonard","Dunn, Zubac, Collins, Harden, Leonard",1627739-1627826-1628381-201935-202695,LAC,556.6,3,9.0,20.0,21,41,4.0,4.0,4.0,4.0,6.0,7.0,0.2857142857142857,0.6666666666666666,0.75,0.6666666666666666,106.07258354293927,15.45,11.79047619047619,15.425,11.028571428571428,0.2857142857142857,0.42857142857142855,0.47128214285714287,26.025,1.0,1.0,2.0,7.0,10.0,22.0,21.0,2.0,1.0,2.0,,5.0,3.0,3.0,6.0,20.0,0.14285714285714285,0.16666666666666666,0.7,0.6071428571428571,0.65625,0.5,0.14285714285714285,0.5,0.5,,7.67,1.0,5.0,7.0,1.0,1.0,1.0,2.0,12.0,1.0,1.0,2.0,,1.0,1.0,3.0,1.0,3.0,2.0,,1.0,1.0,1.0,,1.0,0.5,0.2,0.5,1.0,,0.5,0.7142857142857143,0.7142857142857143,0.2,0.07142857142857142,,0.09090909090909091,,10.0,11.0,,,,,,,1.0,,3.0,1.0,5.0,,,,1.0,3.0,5.0,16.0,3.0,1.0,,1.0,1.0,,,3.0,1.0,2.0,1.0,,2.0,,5.0,2.0,,,,,16.0,11.0,1.0,1.0,0.25,,0.3333333333333333,0.25,0.6875,0.75,,,,,,,,,,,,0.25,0.25,1.0,,,,,,,0.375,0.25,0.4717625,0.125,0.16666666666666666,0.7272727272727273,0.55,1.0,1.0,1.0,1.0,,4.0,5.0,2.0,,,,,0.8,,,,1.0,1.0,,,0.125,1.0,,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-201587-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, Nicolas Batum, James Harden, Kawhi Leonard","Dunn, Zubac, Batum, Harden, Leonard",1627739-1627826-201587-201935-202695,LAC,245.0,2,4.0,10.0,9,19,1.0,3.0,1.0,1.0,2.0,5.0,0.25,1.0,0.6666666666666666,1.0,111.6734693877551,14.12,11.533333333333333,12.819999999999999,11.422222222222222,0.08333333333333333,0.4166666666666667,0.5068708333333333,24.766666666666666,-13.0,1.0,2.0,2.0,9.0,4.0,17.0,,,,,,,,1.0,2.0,,,0.2222222222222222,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.5,1.0,,7.044444444444444,2.0,1.0,6.0,1.0,1.0,2.0,2.0,4.0,,,1.0,,3.0,1.0,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.5,,0.3,,1.0,,0.5,0.16666666666666666,0.25,,0.08333333333333333,0.5194,0.5,,5.0,5.0,,2.0,,1.0,,,,,1.0,,,,1.0,,,1.0,,,,,3.0,,,,1.0,,,,,,1.0,,,,,,,,,5.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.14285714285714285,,0.16666666666666666,,,,,,,0.3333333333333333,,,,,,0.25,,0.4628875,,,,0.5,,,,,,,3.0,,3.0,,,,,0.5,0.42857142857142855,0.2,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-201935-202695-203078,1610612746,"Kris Dunn, Ivica Zubac, James Harden, Kawhi Leonard, Bradley Beal","Dunn, Zubac, Harden, Leonard, Beal",1627739-1627826-201935-202695-203078,LAC,141.0,1,2.0,4.0,4,8,3.0,3.0,3.0,,,1.0,0.6,,,,81.70212765957446,16.0,19.25,16.0,19.25,0.6,0.8,0.54916,25.3,3.0,1.0,1.0,2.0,2.0,8.0,5.0,2.0,1.0,2.0,,5.0,,,,5.0,0.5,1.0,1.0,0.7,0.8,,0.2,1.0,1.0,,4.15,1.0,1.0,1.0,,1.0,1.0,3.0,2.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.5,,,0.5,0.5,0.5,,,0.2,1.0,1.0,1.0,,,0.375,,4.0,1.0,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,2.0,3.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,2.0,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,0.418,0.2,0.5,0.25,0.25,1.0,1.0,,,,1.0,1.0,2.0,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627884-1628381-201587-201935,1610612746,"Kris Dunn, Derrick Jones Jr., John Collins, Nicolas Batum, James Harden","Dunn, Jones Jr., Collins, Batum, Harden",1627739-1627884-1628381-201587-201935,LAC,10.200000000000001,1,,,1,1,,,,,,,,,,,141.17647058823528,,9.8,,9.8,,,,,-3.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1628381-201572-201587-201935,1610612746,"Kris Dunn, John Collins, Brook Lopez, Nicolas Batum, James Harden","Dunn, Collins, Lopez, Batum, Harden",1627739-1628381-201572-201587-201935,LAC,640.8,3,11.0,20.0,20,40,9.0,9.0,9.0,8.0,12.0,14.0,0.5625,0.7272727272727273,0.75,0.7,89.88764044943821,14.635,17.405,14.035,15.970000000000002,0.5625,0.875,0.521546875,26.98888888888889,21.0,5.0,5.0,7.0,7.0,38.0,17.0,4.0,2.0,7.0,2.0,19.0,1.0,1.0,2.0,33.0,0.2857142857142857,0.3333333333333333,1.0,0.90625,1.0,0.5,0.3125,1.0,1.0,0.4,5.1571428571428575,2.0,1.0,1.0,1.0,2.0,2.0,5.0,10.0,,2.0,4.0,,2.0,,1.0,3.0,7.0,6.0,,1.0,1.0,1.25,,0.8,0.5,0.5,0.5,0.5,1.0,0.0625,1.0,1.0,,0.0625,,0.13157894736842105,,9.0,12.0,,,,,,,5.0,,4.0,5.0,9.0,,,1.0,3.0,4.0,8.0,25.0,15.0,5.0,,5.0,5.0,,,3.0,1.0,2.0,,,1.0,1.0,9.0,3.0,3.0,1.0,3.0,2.0,25.0,12.0,,1.0,0.5555555555555556,,0.75,0.5555555555555556,1.0625,1.1363636363636365,,,,1.0,,,0.6666666666666666,,,,,0.5555555555555556,0.5555555555555556,1.0,,,,,,,0.5,0.5555555555555556,0.5018875,0.2222222222222222,0.375,0.6578947368421053,0.6,1.0,1.0,2.0,2.0,,4.0,4.0,2.0,,,2.0,2.0,1.0,,,,0.5,1.0,,,0.25,1.0,,,1.0,1.0,1.0,3.0,,0.75,,1.0,1.0,,,,1.0,1.0,0.1,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1628381-201572-201935-202695,1610612746,"Kris Dunn, John Collins, Brook Lopez, James Harden, Kawhi Leonard","Dunn, Collins, Lopez, Harden, Leonard",1627739-1628381-201572-201935-202695,LAC,201.0,1,3.0,5.0,6,11,2.0,2.0,2.0,1.0,1.0,2.0,0.4,1.0,1.0,1.0,78.80597014925372,19.8,17.0,18.6,17.0,0.4,0.4,0.47287,26.5,-6.0,,,1.0,3.0,4.0,10.0,2.0,1.0,1.0,,2.0,,,,4.0,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,,,,,,9.0,1.0,1.0,2.0,1.0,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,0.25,,,,0.4,0.5,0.5,1.0,0.2,0.5424,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.16666666666666666,0.25,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1628381-201572-201935-203078,1610612746,"Kris Dunn, John Collins, Brook Lopez, James Harden, Bradley Beal","Dunn, Collins, Lopez, Harden, Beal",1627739-1628381-201572-201935-203078,LAC,38.0,1,1.0,2.0,1,3,1.0,1.0,1.0,,,,0.5,,,,113.6842105263158,13.5,11.0,13.5,11.0,0.5,0.5,0.477525,29.8,-1.0,,,1.0,1.0,2.0,3.0,2.0,1.0,1.0,,2.0,,,,2.0,1.0,1.0,1.0,0.5,0.5,,,,,,14.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1628381-201587-201935-202695,1610612746,"Kris Dunn, John Collins, Nicolas Batum, James Harden, Kawhi Leonard","Dunn, Collins, Batum, Harden, Leonard",1627739-1628381-201587-201935-202695,LAC,46.4,1,1.0,1.0,3,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,124.13793103448276,32.9,4.5,32.9,4.5,1.0,1.0,0.46485,25.4,-2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.46485,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
