EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallTurnovers,Charge Fouls,PtsUnassisted3s,ShortMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,Travels,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,BlockedAtRim,BlockedLongMidRange,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffensiveGoaltends,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,Charge Fouls Drawn,Arc3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,team_id,year,season,team_vs
101108-1627739-1627884-1628381-202695,1610612746,"Chris Paul, Kris Dunn, Derrick Jones Jr., John Collins, Kawhi Leonard","Paul, Dunn, Jones Jr., Collins, Leonard",101108-1627739-1627884-1628381-202695,LAC,6.6,1,,,1.0,1,,,,1.0,1.0,1.0,,1.0,1.0,,218.1818181818182,,5.2,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627739-1628381-201572-201587,1610612746,"Chris Paul, Kris Dunn, John Collins, Brook Lopez, Nicolas Batum","Paul, Dunn, Collins, Lopez, Batum",101108-1627739-1628381-201572-201587,LAC,581.0,2,10.0,21.0,19.0,40,6.0,12.0,6.0,3.0,5.0,9.0,0.6666666666666666,0.6,0.7142857142857143,0.6,99.1394148020654,15.195238095238096,13.784210526315789,14.671428571428573,13.626315789473683,0.3333333333333333,0.7222222222222222,0.5063083333333334,25.308333333333334,-9.0,8.0,1.0,1.0,1.0,4.0,,1.0,6.0,2.0,6.0,13.0,22.0,,,5.0,4.0,,2.0,4.0,1.0,,10.0,2.0,3.0,3.0,5.0,1.0,4.0,8.0,5.0,8.0,1.0,1.0,0.3333333333333333,,0.2777777777777778,0.21428571428571427,0.325,0.3125,0.6,1.0,1.0,,0.05555555555555555,1.0,1.0,1.0,0.2222222222222222,0.25,0.5,0.05555555555555555,,,,0.3333333333333333,0.5497928571428571,0.38461538461538464,8.9,0.38095238095238093,4.0,,,1.0,1.0,2.0,,,5.0,6.0,,1.0,2.0,1.0,1.0,1.0,,4.0,4.0,1.0,1.0,0.16666666666666666,0.16666666666666666,,0.75,0.8333333333333334,,0.2857142857142857,,1.0,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,1.0,,,0.16666666666666666,,0.38461538461538464,7.0,,,4.0,3.0,3.0,7.0,2.0,2.0,4.0,,1.0,3.0,,2.0,1.0,2.0,,5.0,,4.0,,2.0,,1.0,,0.3333333333333333,,,,0.4,,,0.8,,1.0,0.08333333333333333,,,0.5714285714285714,0.42857142857142855,0.1,0.25,,,,0.5,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.14285714285714285,1.0,0.5,1.0,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627739-1628381-201572-201935,1610612746,"Chris Paul, Kris Dunn, John Collins, Brook Lopez, James Harden","Paul, Dunn, Collins, Lopez, Harden",101108-1627739-1628381-201572-201935,LAC,276.0,1,5.0,11.0,12.0,23,4.0,6.0,4.0,4.0,6.0,7.0,0.6666666666666666,1.0,0.8571428571428571,1.0,120.00000000000001,10.363636363636363,13.5,10.181818181818182,13.5,0.4444444444444444,0.8888888888888888,0.6119222222222223,25.96666666666667,8.0,,2.0,2.0,,1.0,,,2.0,2.0,3.0,12.0,4.0,,,,2.0,2.0,1.0,3.0,1.0,,8.0,2.0,1.0,,2.0,,2.0,9.0,,,0.5,0.5,0.6666666666666666,,0.5555555555555556,,0.6,,0.5,0.6666666666666666,,1.0,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,,,,,,0.2222222222222222,,,3.3000000000000003,,1.0,,,,2.0,2.0,,,3.0,6.0,,2.0,2.0,2.0,,,,1.0,4.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,1.5,1.5,,0.2,,,,,,0.5,0.5,1.0,,,0.5,,0.25,,,,,,2.0,,,,1.0,,,3.0,1.0,1.0,,,,1.0,,2.0,,1.0,,,,,,,,0.25,,0.5,,,0.6666666666666666,,,,,,0.1,0.25,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627739-1628381-201572-202695,1610612746,"Chris Paul, Kris Dunn, John Collins, Brook Lopez, Kawhi Leonard","Paul, Dunn, Collins, Lopez, Leonard",101108-1627739-1628381-201572-202695,LAC,1505.4,6,25.0,55.0,53.0,108,13.0,18.0,13.0,8.0,15.0,21.0,0.4186046511627907,0.7272727272727273,0.75,0.75,103.30809087285772,15.247272727272728,12.581132075471697,14.761818181818182,12.333962264150943,0.3023255813953488,0.6744186046511628,0.5397290697674418,25.672222222222224,-16.0,12.0,7.0,11.0,3.0,12.0,,2.0,5.0,10.0,25.0,43.0,59.0,2.0,5.0,13.0,14.0,6.0,7.0,13.0,4.0,,32.0,7.0,10.0,5.0,15.0,6.0,9.0,35.0,13.0,12.0,0.7,0.7777777777777778,0.4,0.4,0.47674418604651164,0.65,0.48863636363636365,0.65,0.6666666666666666,0.7777777777777778,1.0,0.6666666666666666,0.2558139534883721,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.27906976744186046,0.25,0.3,0.046511627906976744,,,,0.11627906976744186,0.53004,0.3023255813953488,5.827999999999999,0.21818181818181817,7.0,1.0,2.0,2.0,5.0,7.0,1.0,4.0,8.0,18.0,2.0,5.0,6.0,4.0,2.0,3.0,3.0,6.0,8.0,6.0,0.8571428571428571,0.3888888888888889,0.3888888888888889,0.25,0.5714285714285714,0.5714285714285714,0.2,0.23076923076923078,0.2222222222222222,1.0,0.4,0.4,1.0,0.38461538461538464,0.38461538461538464,0.8,0.2857142857142857,0.5,0.38461538461538464,0.46335,0.18604651162790697,12.0,2.0,2.0,2.0,3.0,2.0,5.0,,4.0,3.0,,,2.0,,5.0,,3.0,1.0,4.0,,3.0,1.0,2.0,,1.0,,0.16,0.18181818181818182,,,0.2727272727272727,0.25,0.375,,1.0,0.6666666666666666,,0.2,1.0,0.2,0.3,0.045454545454545456,0.07692307692307693,5.0,,3.0,0.16666666666666666,,1.0,,2.0,2.0,3.0,,3.0,1.0,,2.0,,2.0,2.0,0.6666666666666666,0.6,1.0,0.14285714285714285,,,0.2857142857142857,,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627739-1628381-201572-203078,1610612746,"Chris Paul, Kris Dunn, John Collins, Brook Lopez, Bradley Beal","Paul, Dunn, Collins, Lopez, Beal",101108-1627739-1628381-201572-203078,LAC,85.0,1,1.0,2.0,3.0,5,2.0,2.0,2.0,1.0,2.0,2.0,1.0,0.5,0.6666666666666666,1.0,84.70588235294117,18.0,16.333333333333332,18.0,15.666666666666666,1.0,1.0,0.52305,28.05,3.0,,,,,,,,,,,6.0,3.0,,,,,,,2.0,,,6.0,1.0,,,,,,6.0,,,,,,,1.5,,1.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,6.0,,2.0,2.0,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627739-1628381-201572-203992,1610612746,"Chris Paul, Kris Dunn, John Collins, Brook Lopez, Bogdan Bogdanović","Paul, Dunn, Collins, Lopez, Bogdanović",101108-1627739-1628381-201572-203992,LAC,386.0,1,6.0,11.0,14.0,25,2.0,3.0,2.0,2.0,2.0,2.0,0.5,0.5,0.3333333333333333,0.5,93.2642487046632,17.827272727272728,13.564285714285715,17.827272727272728,13.057142857142859,0.3333333333333333,0.5,0.45925,26.233333333333334,-18.0,5.0,,,1.0,3.0,,,1.0,1.0,3.0,7.0,25.0,1.0,2.0,4.0,2.0,,1.0,2.0,,,5.0,,3.0,2.0,4.0,1.0,3.0,7.0,4.0,5.0,1.0,1.0,0.3333333333333333,0.5,0.4166666666666667,0.3333333333333333,0.5,0.5,0.75,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,0.16666666666666666,0.44905,0.5714285714285714,10.799999999999999,0.45454545454545453,,,,,1.0,1.0,,,,3.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,0.5,0.5,1.0,,,0.5,,,4.0,,,1.0,,2.0,1.0,2.0,,,,,,,1.0,,1.0,,2.0,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627739-201572-202695-203078,1610612746,"Chris Paul, Kris Dunn, Brook Lopez, Kawhi Leonard, Bradley Beal","Paul, Dunn, Lopez, Leonard, Beal",101108-1627739-201572-202695-203078,LAC,170.0,1,3.0,5.0,6.0,11,1.0,1.0,1.0,,2.0,2.0,0.2,,0.5,,93.17647058823529,16.2,14.833333333333334,16.2,14.166666666666666,0.2,0.4,0.45780000000000004,29.1,,,1.0,1.0,2.0,3.0,,,,3.0,4.0,6.0,6.0,,,,4.0,2.0,2.0,2.0,1.0,,4.0,2.0,,,,,,6.0,,,0.6666666666666666,0.6666666666666666,0.75,,0.6,,0.6,,,1.0,,,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,,,,,,,,6.575,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627826-1628381-1641738-202695,1610612746,"Chris Paul, Ivica Zubac, John Collins, Kobe Brown, Kawhi Leonard","Paul, Zubac, Collins, Brown, Leonard",101108-1627826-1628381-1641738-202695,LAC,133.0,1,2.0,5.0,6.0,11,,1.0,,,2.0,3.0,0.25,,1.0,,119.09774436090225,16.6,8.333333333333334,15.2,8.333333333333334,,0.5,0.4778125,22.8,-6.0,,,1.0,1.0,2.0,,,1.0,1.0,3.0,4.0,10.0,,,,,2.0,,,,,,2.0,1.0,1.0,1.0,,,2.0,,,,,0.3333333333333333,,0.25,,0.4,,1.0,1.0,,,0.25,,,,0.5,0.5,1.0,,,,,0.25,,,9.200000000000001,,1.0,,,,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,0.3772,0.5,,,,,,2.0,,,2.0,,,,,,,,,,2.0,,2.0,,1.0,,,,0.6666666666666666,1.0,,,,1.0,,,1.0,1.0,,,,,,0.2,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627826-1628381-1642353-203992,1610612746,"Chris Paul, Ivica Zubac, John Collins, Cam Christie, Bogdan Bogdanović","Paul, Zubac, Collins, Christie, Bogdanović",101108-1627826-1628381-1642353-203992,LAC,232.0,2,4.0,6.0,6.0,12,,,,3.0,3.0,5.0,,1.0,1.0,1.0,74.48275862068965,21.333333333333332,17.333333333333332,20.833333333333332,17.333333333333332,,0.25,0.4762875,,5.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,,4.0,8.0,9.0,4.0,2.0,4.0,4.0,2.0,6.0,1.0,1.0,,,2.0,,,,,,,7.0,4.0,2.0,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.5,,,,,0.25,0.5,0.5,,0.5,0.5,0.5,0.25,0.5,0.5,,,0.516525,0.4444444444444444,7.975,0.3333333333333333,1.0,1.0,2.0,,,,1.0,2.0,2.0,,,,,,,1.0,2.0,2.0,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,1.0,0.5,,0.63105,0.2222222222222222,4.0,1.0,2.0,,,1.0,,,,,,2.0,,,,,,,1.0,,2.0,,1.0,,,,,,,,,1.0,,,,,0.5,0.5,0.5,,,0.1111111111111111,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627826-1628381-1642920-201935,1610612746,"Chris Paul, Ivica Zubac, John Collins, Kobe Sanders, James Harden","Paul, Zubac, Collins, Sanders, Harden",101108-1627826-1628381-1642920-201935,LAC,59.0,1,1.0,2.0,2.0,4,,,,,,1.0,,,,,97.6271186440678,15.0,14.5,15.0,14.5,,1.0,0.6511666666666667,,-2.0,2.0,1.0,3.0,,,,,,1.0,3.0,2.0,4.0,1.0,3.0,2.0,2.0,,1.0,1.0,1.0,,2.0,,,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.6511666666666667,1.0,1.3666666666666665,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,0.5,0.5,,,,,,,,,1.0,,,0.6533,,,1.0,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627826-1628381-1642920-202695,1610612746,"Chris Paul, Ivica Zubac, John Collins, Kobe Sanders, Kawhi Leonard","Paul, Zubac, Collins, Sanders, Leonard",101108-1627826-1628381-1642920-202695,LAC,43.0,1,1.0,1.0,1.0,2,1.0,1.0,1.0,,,,1.0,,,,66.97674418604652,13.0,30.0,13.0,30.0,1.0,1.0,0.53385,24.6,1.0,1.0,,,,,,,,,,3.0,2.0,,,3.0,,,,1.0,,,3.0,,,,,,1.0,3.0,3.0,1.0,,,,,1.5,1.5,1.5,1.5,,,,,,,,,,,,,,,,,0.53385,1.0,,1.0,,,,,1.0,1.0,,,,3.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627826-1628381-201587-201935,1610612746,"Chris Paul, Ivica Zubac, John Collins, Nicolas Batum, James Harden","Paul, Zubac, Collins, Batum, Harden",101108-1627826-1628381-201587-201935,LAC,51.0,1,1.0,1.0,2.0,3,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,84.70588235294117,29.0,11.0,29.0,11.0,,1.0,0.53445,22.7,-2.0,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627826-1628381-201935-202695,1610612746,"Chris Paul, Ivica Zubac, John Collins, James Harden, Kawhi Leonard","Paul, Zubac, Collins, Harden, Leonard",101108-1627826-1628381-201935-202695,LAC,98.0,2,2.0,2.0,3.0,5,,,,,,,,,,,73.46938775510205,24.0,16.666666666666668,24.0,9.0,,1.0,0.5903,,-1.0,1.0,1.0,1.0,,,,,,1.0,1.0,3.0,4.0,1.0,1.0,3.0,2.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,0.5903,1.0,3.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,3.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627826-1641738-1642353-1642920,1610612746,"Chris Paul, Ivica Zubac, Kobe Brown, Cam Christie, Kobe Sanders","Paul, Zubac, Brown, Christie, Sanders",101108-1627826-1641738-1642353-1642920,LAC,96.0,1,2.0,4.0,3.0,7,2.0,2.0,2.0,,2.0,3.0,0.4,,1.0,,105.0,10.25,18.333333333333332,10.0,18.333333333333332,0.4,0.6,0.5241100000000001,26.7,3.0,,,1.0,,2.0,,,,,3.0,6.0,3.0,,,,,,,2.0,,,6.0,2.0,,,,,,6.0,,,,,,,0.6,,0.6,,,1.0,,,0.2,,,,0.4,,,,,,,,,,8.4,,1.0,,1.0,,2.0,2.0,,1.0,,6.0,,2.0,2.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,1.0,1.0,1.0,1.0,,1.0,0.6557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627826-1641738-1642353-203992,1610612746,"Chris Paul, Ivica Zubac, Kobe Brown, Cam Christie, Bogdan Bogdanović","Paul, Zubac, Brown, Christie, Bogdanović",101108-1627826-1641738-1642353-203992,LAC,244.0,1,4.0,9.0,9.0,18,1.0,2.0,1.0,2.0,3.0,5.0,0.2857142857142857,1.0,1.0,1.0,106.22950819672131,14.11111111111111,13.0,13.333333333333334,13.0,0.14285714285714285,0.42857142857142855,0.5243357142857142,25.7,-1.0,,1.0,1.0,1.0,4.0,,,1.0,2.0,5.0,8.0,9.0,,,,2.0,2.0,1.0,2.0,,,5.0,1.0,3.0,3.0,3.0,2.0,3.0,6.0,,,0.5,0.5,0.4,,0.5,,0.5,,1.0,1.0,,,0.14285714285714285,1.0,1.0,,0.5714285714285714,0.25,0.3333333333333333,,,,,0.14285714285714285,,,5.86,,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,3.0,,,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,,,,0.5,1.0,,0.62305,0.25,,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,2.0,,1.0,,,,0.2,,,,,,,,,1.0,0.3333333333333333,,,,,0.125,0.16666666666666666,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627826-1641738-1642920-202695,1610612746,"Chris Paul, Ivica Zubac, Kobe Brown, Kobe Sanders, Kawhi Leonard","Paul, Zubac, Brown, Sanders, Leonard",101108-1627826-1641738-1642920-202695,LAC,530.0,2,9.0,19.0,19.0,38,5.0,6.0,5.0,3.0,9.0,10.0,0.35294117647058826,0.75,0.75,0.5,103.24528301886792,14.0,13.894736842105264,13.947368421052632,13.31578947368421,0.29411764705882354,0.5294117647058824,0.5159852941176472,25.483333333333334,-6.0,,1.0,3.0,,2.0,3.0,6.0,1.0,4.0,11.0,14.0,20.0,,,,2.0,6.0,1.0,2.0,,1.0,5.0,6.0,2.0,1.0,3.0,1.0,3.0,14.0,,,0.25,0.25,0.36363636363636365,,0.4117647058823529,,0.4117647058823529,,0.6666666666666666,0.75,1.0,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.11764705882352941,,,0.35294117647058826,0.5,0.5,0.3333333333333333,0.058823529411764705,,,11.290909090909091,,1.0,,1.0,,2.0,2.0,,1.0,,3.0,,2.0,1.0,1.0,,,1.0,1.0,2.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,0.14285714285714285,0.09090909090909091,0.5,,,,,0.4,0.4,0.5,1.0,,0.4,0.6096,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,0.09090909090909091,,,,,,,,0.5,0.6666666666666666,,,,,,,,1.0,,3.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627826-1641738-201587-202695,1610612746,"Chris Paul, Ivica Zubac, Kobe Brown, Nicolas Batum, Kawhi Leonard","Paul, Zubac, Brown, Batum, Leonard",101108-1627826-1641738-201587-202695,LAC,674.0,2,11.0,20.0,18.0,38,4.0,5.0,4.0,2.0,4.0,9.0,0.25,0.4,0.4444444444444444,0.4,81.18694362017804,17.35,18.166666666666668,16.75,16.666666666666668,0.2,0.6,0.5155375,25.14,-2.0,3.0,3.0,7.0,,3.0,3.0,5.0,1.0,6.0,15.0,22.0,24.0,,2.0,,4.0,8.0,2.0,3.0,1.0,1.0,7.0,2.0,2.0,1.0,2.0,5.0,7.0,16.0,,3.0,0.3333333333333333,0.4,0.4,,0.375,,0.4782608695652174,,1.0,0.5,,,0.35,0.42857142857142855,0.5,0.3333333333333333,0.15,,,0.25,0.6,0.6,0.3333333333333333,0.05,0.5045499999999999,,9.166666666666666,0.15,4.0,2.0,4.0,,1.0,1.0,2.0,4.0,6.0,3.0,2.0,1.0,1.0,1.0,,,4.0,5.0,2.0,1.0,1.0,0.2,0.2,0.5,0.5,0.6,0.4444444444444444,0.38461538461538464,0.3333333333333333,,,,,0.25,0.25,1.0,1.0,0.5,0.25,0.615325,0.2727272727272727,,,,1.0,,7.0,1.0,,1.0,1.0,,2.0,1.0,,,,,1.0,5.0,1.0,7.0,1.0,4.0,,,,0.06666666666666667,0.14285714285714285,,,0.25,0.5,0.3333333333333333,,1.0,,0.16666666666666666,,,0.3333333333333333,,0.17391304347826086,0.2222222222222222,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
