EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,LostBallTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceFg2Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PtsUnassisted3s,Loose Ball Fouls Drawn,Technical Free Throw Trips,LongMidRangeFGM,FTDefRebounds,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyArc3FGM,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAssists,LongMidRangePctAssisted,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,team_id,year,season,team_vs
1627739-1627826-1628381-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, John Collins, James Harden, Kawhi Leonard","Dunn, Zubac, Collins, Harden, Leonard",1627739-1627826-1628381-201935-202695,LAC,311.0,1,12,1.0,23,2.0,3.0,4.0,1.0,0.6666666666666666,0.75,,106.49517684887459,12.383333333333333,11.799999999999999,5.0,-2.0,11.0,7.0,1.0,1.0,1.0,2.0,4.0,,,,,,,,1.0,3.0,,3.0,3.0,5.0,1.0,3.0,5.0,14.0,16.0,,,,2.0,1.0,3.0,5.0,12.0,2.0,3.0,3.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,1.0,1.0,,,,,2.0,2.0,,,2.0,,,1.0,,2.0,5.0,2.0,,,,,12.0,12.0,7.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6,0.5625,1.0,0.5833333333333334,0.65,1.0,0.6875,0.375,,,1.0,1.0,0.5,0.25,,,,0.6666666666666666,,,14.763636363636364,14.718181818181819,0.125,1.0,1.0,,0.5,0.5,0.5,0.5,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,0.5,0.3333333333333333,0.492125,0.5019833333333333,0.2,0.2857142857142857,0.14285714285714285,0.8571428571428571,7.040000000000001,25.433333333333334,0.6363636363636364,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,4.0,2.0,,,,,,1.0,0.6666666666666666,,,0.5,1.0,1.0,1.0,,,0.16666666666666666,1.0,,,,1.0,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-201587-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, Nicolas Batum, James Harden, Kawhi Leonard","Dunn, Zubac, Batum, Harden, Leonard",1627739-1627826-201587-201935-202695,LAC,119.0,1,5,5.0,10,1.0,1.0,1.0,,1.0,1.0,,121.00840336134453,9.36,9.36,2.0,-10.0,5.0,5.0,,,,,3.0,,,,,,,,,1.0,,1.0,,3.0,,1.0,,,10.0,,,,,,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,0.25,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,,,14.440000000000001,14.440000000000001,,,,,0.75,,,,,,,,,0.25,,,,,,,,,,0.25,0.25,,0.4628875,0.4628875,,,,,7.733333333333333,26.2,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-201935-202695-203078,1610612746,"Kris Dunn, Ivica Zubac, James Harden, Kawhi Leonard, Bradley Beal","Dunn, Zubac, Harden, Leonard, Beal",1627739-1627826-201935-202695-203078,LAC,141.0,1,4,4.0,8,,,1.0,1.0,,,,81.70212765957446,19.25,19.25,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,3.0,,,2.0,2.0,1.0,3.0,1.0,8.0,5.0,,,1.0,3.0,,,,2.0,2.0,3.0,3.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,5.0,2.0,1.0,,0.5,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.7,1.0,1.0,0.8,1.5,1.0,0.6,,,,,0.5,0.5,,,,,,,16.0,16.0,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.8,0.3333333333333333,0.54916,0.418,0.2,0.5,0.375,0.25,4.15,25.3,0.25,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,,,,1.0,,1.0,1.0,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1628381-201572-201587-201935,1610612746,"Kris Dunn, John Collins, Brook Lopez, Nicolas Batum, James Harden","Dunn, Collins, Lopez, Batum, Harden",1627739-1628381-201572-201587-201935,LAC,225.0,1,7,3.0,14,2.0,4.0,4.0,3.0,0.6666666666666666,0.8,,89.6,17.257142857142856,16.67142857142857,4.0,7.0,7.0,7.0,,2.0,2.0,,,,,,,,,,3.0,3.0,,3.0,2.0,2.0,3.0,3.0,3.0,16.0,9.0,,,,,3.0,3.0,3.0,16.0,2.0,9.0,3.0,3.0,,1.0,3.0,4.0,3.0,,1.0,,11.0,,2.0,,,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,1.0,16.0,16.0,7.0,,0.5,0.5,1.0,1.0,,1.0,1.0,1.0,1.3,,1.3,1.3333333333333333,,1.3333333333333333,0.6,,,,1.0,,,,1.0,,0.6666666666666666,,1.0,14.885714285714286,14.885714285714286,0.4,1.0,1.0,0.5,,,,,,,,,,0.6,1.0,1.0,1.0,,,,,,,0.6,1.0,1.0,0.53919,0.53919,0.2,0.5,,1.0,2.65,26.599999999999998,1.0,,,2.0,2.0,,,,2.0,2.0,2.0,,,,,1.0,1.0,,1.0,,,,1.0,,,,,0.4,1.0,,,,,,,,,,,,,3.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1628381-201572-201935-203078,1610612746,"Kris Dunn, John Collins, Brook Lopez, James Harden, Bradley Beal","Dunn, Collins, Lopez, Harden, Beal",1627739-1628381-201572-201935-203078,LAC,38.0,1,1,,3,,,,,,,,113.6842105263158,11.0,11.0,1.0,-1.0,2.0,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,3.0,,,,,,,,,2.0,,1.0,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,1.0,0.5,,,0.5,,,0.5,,,,,,,,,,,,,13.5,13.5,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,0.5,,0.477525,,,,,,14.0,29.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-201572-201935-202695-203078,1610612746,"Kris Dunn, Brook Lopez, James Harden, Kawhi Leonard, Bradley Beal","Dunn, Lopez, Harden, Leonard, Beal",1627739-201572-201935-202695-203078,LAC,82.0,1,2,,4,1.0,1.0,2.0,1.0,1.0,1.0,1.0,70.2439024390244,21.5,21.5,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,2.0,1.0,,,,,2.0,1.0,1.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,1.0,,,,,0.5,0.5,,,,,,,19.5,11.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,0.558375,,0.3333333333333333,1.0,,,,28.45,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627826-1627884-1628381-201587-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., John Collins, Nicolas Batum, James Harden","Zubac, Jones Jr., Collins, Batum, Harden",1627826-1627884-1628381-201587-201935,LAC,40.0,1,1,,3,,1.0,1.0,1.0,,,,108.0,14.0,14.0,1.0,4.0,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,5.0,1.0,,,,,,,2.0,2.0,,3.0,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,1.0,,2.0,2.0,1.0,,,,,5.0,2.0,1.0,,,,1.0,1.0,,,1.0,,1.5,,,1.25,,1.0,1.0,,,,,,,,,,,,,13.0,13.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.6117,,0.5,1.0,,0.4,,23.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627826-1627884-1628381-201935-202695,1610612746,"Ivica Zubac, Derrick Jones Jr., John Collins, James Harden, Kawhi Leonard","Zubac, Jones Jr., Collins, Harden, Leonard",1627826-1627884-1628381-201935-202695,LAC,343.0,2,11,,22,1.0,4.0,7.0,2.0,0.25,0.42857142857142855,,92.36151603498543,13.909090909090908,12.727272727272727,6.0,5.0,11.0,4.0,2.0,,,5.0,5.0,,1.0,4.0,,1.0,1.0,3.0,1.0,3.0,,,5.0,5.0,2.0,7.0,1.0,17.0,12.0,,1.0,1.0,5.0,1.0,3.0,,5.0,8.0,6.0,3.0,1.0,,4.0,2.0,6.0,1.0,1.0,,4.0,14.0,2.0,2.0,3.0,,2.0,2.0,,1.0,,1.0,,2.0,,,,1.0,5.0,3.0,3.0,1.0,,1.0,1.0,12.0,5.0,4.0,,0.8,0.8,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,1.0,0.6666666666666666,0.6666666666666666,0.625,0.7083333333333334,0.8333333333333334,0.625,0.5833333333333334,,,0.5,0.6666666666666666,0.4,0.4,0.3333333333333333,0.5,1.0,0.25,,1.0,17.272727272727273,15.909090909090908,,,,,0.4166666666666667,1.0,1.0,0.8,,0.3333333333333333,0.25,0.25,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,0.75,0.3333333333333333,,0.5833333333333334,0.3333333333333333,0.5093583333333334,0.560575,0.25,0.6,0.29411764705882354,0.29411764705882354,5.54,24.514285714285712,0.36363636363636365,,,,,,2.0,2.0,1.0,1.0,2.0,,,1.0,,3.0,,1.0,1.0,,,0.5,,,,,,,,0.512375,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,1610612746,2026,2025-26,False
1627826-1627884-1628381-201935-203078,1610612746,"Ivica Zubac, Derrick Jones Jr., John Collins, James Harden, Bradley Beal","Zubac, Jones Jr., Collins, Harden, Beal",1627826-1627884-1628381-201935-203078,LAC,133.0,1,5,,10,1.0,1.0,1.0,1.0,0.5,0.5,,108.27067669172932,12.6,12.6,2.0,3.0,5.0,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,2.0,1.0,1.0,3.0,8.0,5.0,,,,,,,,,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,,2.0,3.0,,,,,,8.0,,,,1.0,1.0,1.0,1.0,,,1.0,0.5,0.8333333333333334,,,1.0,,,0.3333333333333333,,,,,,,,,,0.5,,,14.0,14.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.6666666666666666,1.0,0.5248,,0.25,,,,3.85,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,1610612746,2026,2025-26,False
1627826-1627884-201935-202695-203078,1610612746,"Ivica Zubac, Derrick Jones Jr., James Harden, Kawhi Leonard, Bradley Beal","Zubac, Jones Jr., Harden, Leonard, Beal",1627826-1627884-201935-202695-203078,LAC,1770.0,2,57,,113,11.0,16.0,20.0,12.0,0.6111111111111112,0.5357142857142857,0.8,91.9322033898305,14.947368421052632,14.210526315789474,30.0,-16.0,56.0,11.0,4.0,12.0,13.0,8.0,15.0,3.0,,2.0,,,,,6.0,13.0,,3.0,21.0,31.0,6.0,15.0,7.0,67.0,83.0,,,,6.0,2.0,3.0,1.0,15.0,20.0,15.0,13.0,6.0,1.0,10.0,5.0,15.0,5.0,,8.0,1.0,35.0,2.0,4.0,4.0,3.0,1.0,,1.0,8.0,7.0,3.0,,11.0,,3.0,5.0,2.0,13.0,8.0,4.0,3.0,2.0,5.0,3.0,61.0,15.0,11.0,,0.47619047619047616,0.5555555555555556,0.8333333333333334,0.4,,0.6666666666666666,0.4,0.6774193548387096,0.6521739130434783,0.75,0.875,0.6836734693877551,0.75,0.8333333333333334,0.32608695652173914,0.03225806451612903,,0.7272727272727273,0.4,0.2222222222222222,0.21052631578947367,,0.16666666666666666,1.0,0.5384615384615384,0.16666666666666666,0.6,16.392857142857142,16.285714285714285,0.2826086956521739,0.9230769230769231,1.0,0.6666666666666666,0.32608695652173914,0.5333333333333333,0.5333333333333333,0.125,0.06521739130434782,0.043478260869565216,,,,0.2826086956521739,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,,,,0.375,0.6086956521739131,0.46153846153846156,0.5153260869565217,0.51438125,0.08333333333333333,0.12121212121212122,0.08955223880597014,0.22388059701492538,7.077419354838709,25.59333333333333,0.19642857142857142,1.0,2.0,2.0,2.0,,3.0,4.0,4.0,5.0,22.0,6.0,2.0,1.0,1.0,2.0,,0.75,0.8,0.2,0.2857142857142857,0.2857142857142857,0.5,0.5,0.5,,,0.25,1.0,0.63075,3.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,2.0,0.6666666666666666,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,2.0,2.0,0.07692307692307693,,,1610612746,2026,2025-26,False
1628381-1641738-1642353-1642920-1642949,1610612746,"John Collins, Kobe Brown, Cam Christie, Kobe Sanders, Yanic Konan Niederhäuser","Collins, Brown, Christie, Sanders, Konan Niederhäuser",1628381-1641738-1642353-1642920-1642949,LAC,231.0,1,7,7.0,14,1.0,2.0,5.0,,0.3333333333333333,0.4,0.5,87.27272727272727,17.157142857142855,15.985714285714284,4.0,6.0,7.0,6.0,2.0,1.0,2.0,1.0,2.0,1.0,,,,,,,1.0,1.0,,1.0,2.0,5.0,1.0,1.0,6.0,13.0,7.0,,,2.0,2.0,1.0,1.0,6.0,13.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,1.0,3.0,,1.0,1.0,,,,,,,,,,,4.0,8.0,3.0,1.0,,1.0,,11.0,13.0,6.0,,1.0,1.0,1.0,1.0,,1.0,1.0,0.4,0.5833333333333334,,0.875,0.65,0.3333333333333333,0.9285714285714286,0.16666666666666666,0.2,,,0.5,,1.0,,,1.0,,,,15.842857142857143,15.357142857142858,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,0.25,0.5,1.0,0.42238333333333333,0.437,0.3333333333333333,0.375,0.15384615384615385,1.0,8.52,25.4,0.8571428571428571,,1.0,1.0,1.0,,,1.0,2.0,3.0,,,3.0,,,,1.0,,0.6666666666666666,1.0,1.0,,,1.0,,,,0.25,1.0,0.3669,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,1610612746,2026,2025-26,False
