EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,LostBallTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,Arc3Assists,LostBallSteals,Travels,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,BlocksRecoveredPct,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,BlockedAtRim,BlockedLongMidRange,OffShortMidRangeReboundPct,PenaltyArc3Accuracy,Technical Free Throw Trips,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,Corner3PctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,team_id,year,season,team_vs
101108-1627739-1628381-201572-203078,1610612746,"Chris Paul, Kris Dunn, John Collins, Brook Lopez, Bradley Beal","Paul, Dunn, Collins, Lopez, Beal",101108-1627739-1628381-201572-203078,LAC,85.0,1,1.0,2.0,3.0,5.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,0.5,0.6666666666666666,1.0,84.70588235294117,18.0,16.333333333333332,18.0,15.666666666666666,1.0,1.0,0.52305,28.05,3.0,,,,,,,,,,,6.0,3.0,,,,,,,2.0,,,6.0,1.0,,,,,,6.0,,,,,,,1.5,,1.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,6.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627739-1628381-201572-203992,1610612746,"Chris Paul, Kris Dunn, John Collins, Brook Lopez, Bogdan Bogdanović","Paul, Dunn, Collins, Lopez, Bogdanović",101108-1627739-1628381-201572-203992,LAC,386.0,1,6.0,11.0,14.0,25.0,2.0,3.0,2.0,2.0,2.0,2.0,0.5,0.5,0.3333333333333333,0.5,93.2642487046632,17.827272727272728,13.564285714285715,17.827272727272728,13.057142857142859,0.3333333333333333,0.5,0.45925,26.233333333333334,-18.0,5.0,,,1.0,3.0,,,1.0,1.0,3.0,7.0,25.0,1.0,2.0,4.0,2.0,,1.0,2.0,,,5.0,,3.0,2.0,4.0,1.0,3.0,7.0,4.0,5.0,1.0,1.0,0.3333333333333333,0.5,0.4166666666666667,0.3333333333333333,0.5,0.5,0.75,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,0.16666666666666666,0.44905,0.5714285714285714,10.799999999999999,0.45454545454545453,4.0,,,,,,,1.0,,1.0,2.0,,,,1.0,2.0,3.0,,,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,,2.0,,2.0,,,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,1.0,,1.0,0.5,0.5,0.5,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627739-201572-202695-203078,1610612746,"Chris Paul, Kris Dunn, Brook Lopez, Kawhi Leonard, Bradley Beal","Paul, Dunn, Lopez, Leonard, Beal",101108-1627739-201572-202695-203078,LAC,170.0,1,3.0,5.0,6.0,11.0,1.0,1.0,1.0,,2.0,2.0,0.2,,0.5,,93.17647058823529,16.2,14.833333333333334,16.2,14.166666666666666,0.2,0.4,0.45780000000000004,29.1,,,1.0,1.0,2.0,3.0,,,,3.0,4.0,6.0,6.0,,,,4.0,2.0,2.0,2.0,1.0,,4.0,2.0,,,,,,6.0,,,0.6666666666666666,0.6666666666666666,0.75,,0.6,,0.6,,,1.0,,,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,,,,,,,,6.575,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627826-1628381-1642353-203992,1610612746,"Chris Paul, Ivica Zubac, John Collins, Cam Christie, Bogdan Bogdanović","Paul, Zubac, Collins, Christie, Bogdanović",101108-1627826-1628381-1642353-203992,LAC,232.0,2,4.0,6.0,6.0,12.0,,,,3.0,3.0,5.0,,1.0,1.0,1.0,74.48275862068965,21.333333333333332,17.333333333333332,20.833333333333332,17.333333333333332,,0.25,0.4762875,,5.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,,4.0,8.0,9.0,4.0,2.0,4.0,4.0,2.0,6.0,1.0,1.0,,,2.0,,,,,,,7.0,4.0,2.0,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.5,,,,,0.25,0.5,0.5,,0.5,0.5,0.5,0.25,0.5,0.5,,,0.516525,0.4444444444444444,7.975,0.3333333333333333,4.0,1.0,1.0,2.0,1.0,2.0,,,,,1.0,1.0,2.0,2.0,,,,,,,,1.0,,2.0,,2.0,2.0,,,,,,,,1.0,,2.0,,1.0,,,,,,,0.5,0.5,0.5,,,,,0.5,,0.5,1.0,,,,,0.5,0.5,,,,1.0,0.5,0.5,0.5,,,0.63105,0.1111111111111111,0.1111111111111111,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627826-1628381-201935-202695,1610612746,"Chris Paul, Ivica Zubac, John Collins, James Harden, Kawhi Leonard","Paul, Zubac, Collins, Harden, Leonard",101108-1627826-1628381-201935-202695,LAC,37.0,1,1.0,1.0,1.0,2.0,,,,,,,,,,,77.83783783783784,28.0,9.0,28.0,9.0,,,,,-2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627826-1642353-201587-203992,1610612746,"Chris Paul, Ivica Zubac, Cam Christie, Nicolas Batum, Bogdan Bogdanović","Paul, Zubac, Christie, Batum, Bogdanović",101108-1627826-1642353-201587-203992,LAC,405.0,1,7.0,11.0,12.0,23.0,6.0,7.0,6.0,2.0,5.0,5.0,0.7,1.0,0.7142857142857143,1.0,81.77777777777777,19.0,16.333333333333332,19.0,15.416666666666666,0.6,0.8,0.546845,25.442857142857143,-4.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,3.0,9.0,13.0,,,,,2.0,,2.0,,,6.0,3.0,,,1.0,1.0,4.0,9.0,,,,,0.3333333333333333,,0.4,,0.45,,,0.6,1.0,1.0,0.1,1.0,1.0,,0.1,,,0.1,,,,0.1,,,7.1000000000000005,,1.0,,,,,,1.0,,,2.0,1.0,,,,,,6.0,,,2.0,1.0,,,,,,,,,,1.0,,,1.0,2.0,,1.0,1.0,1.0,,,,1.0,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,1.0,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,,0.1,0.3333333333333333,,1.0,,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627884-1628381-201572-202695,1610612746,"Chris Paul, Derrick Jones Jr., John Collins, Brook Lopez, Kawhi Leonard","Paul, Jones Jr., Collins, Lopez, Leonard",101108-1627884-1628381-201572-202695,LAC,79.0,1,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,,2.0,0.3333333333333333,,,,72.9113924050633,28.0,11.5,19.5,11.5,0.3333333333333333,0.6666666666666666,0.5828833333333333,25.0,,,1.0,1.0,,1.0,,,,1.0,2.0,2.0,2.0,,,,2.0,,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,2.0,,,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,6.8,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,0.55095,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627884-1628381-201572-203992,1610612746,"Chris Paul, Derrick Jones Jr., John Collins, Brook Lopez, Bogdan Bogdanović","Paul, Jones Jr., Collins, Lopez, Bogdanović",101108-1627884-1628381-201572-203992,LAC,118.0,1,2.0,4.0,4.0,8.0,2.0,2.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,0.5,97.6271186440678,17.75,11.75,17.25,11.75,0.5,0.75,0.484925,28.05,-1.0,4.0,,1.0,,1.0,,,,,2.0,6.0,7.0,,2.0,6.0,,,,2.0,,,6.0,,,,1.0,1.0,2.0,6.0,6.0,4.0,,,,,0.75,0.75,0.75,0.75,,,,,0.25,,,,0.25,,,,,,,,0.484925,1.0,2.1,1.0,,1.0,,1.0,,1.0,,,2.0,2.0,,,1.0,,2.0,,6.0,,,2.0,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.5,,0.5,,,,,,,,,,,1.0,,0.25,,,0.5,0.6328,,,,2.0,,2.0,1.0,1.0,1.0,,,,,,,,,2.0,2.0,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1628381-1642353-201572-201587,1610612746,"Chris Paul, John Collins, Cam Christie, Brook Lopez, Nicolas Batum","Paul, Collins, Christie, Lopez, Batum",101108-1628381-1642353-201572-201587,LAC,260.0,1,4.0,7.0,8.0,15.0,5.0,7.0,5.0,2.0,4.0,8.0,0.6363636363636364,0.6666666666666666,0.8,0.5,83.07692307692308,14.571428571428571,19.75,12.142857142857142,17.375,0.45454545454545453,0.6363636363636364,0.4898272727272727,25.142857142857142,5.0,,,,1.0,3.0,,1.0,2.0,1.0,4.0,12.0,7.0,,,,,2.0,,2.0,,,6.0,2.0,,,,2.0,5.0,4.0,,,,,0.25,,0.5,,0.5,,,1.0,,1.0,,,,,0.2727272727272727,0.3333333333333333,0.5,0.09090909090909091,,,,0.18181818181818182,,,7.825,,3.0,4.0,,,,,1.0,,,3.0,1.0,1.0,2.0,8.0,,,6.0,2.0,1.0,2.0,,,3.0,1.0,,4.0,,,,,,,,,2.0,1.0,1.0,,,,,,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5,1.0,1.0,0.25,,,,0.3333333333333333,0.75,0.5714285714285714,,0.6666666666666666,1.0,,1.0,,,0.5,0.5,,,,,,,,0.3674,,,0.6666666666666666,2.0,3.0,2.0,0.4,0.4,0.4,,1.0,1.0,,1.0,2.0,2.0,,,2.0,,,,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,0.25,1.0,,0.25,,1.0,1.0,1.0,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1628381-1642353-201572-203992,1610612746,"Chris Paul, John Collins, Cam Christie, Brook Lopez, Bogdan Bogdanović","Paul, Collins, Christie, Lopez, Bogdanović",101108-1628381-1642353-201572-203992,LAC,486.0,1,8.0,17.0,17.0,34.0,7.0,7.0,7.0,3.0,7.0,7.0,0.4666666666666667,0.6,0.5454545454545454,0.6,100.74074074074075,15.623529411764707,12.964705882352941,15.623529411764707,11.423529411764706,0.4666666666666667,0.5333333333333333,0.4832933333333333,27.771428571428572,2.0,5.0,1.0,1.0,4.0,6.0,,1.0,,5.0,8.0,14.0,12.0,,,4.0,8.0,2.0,4.0,5.0,1.0,,11.0,3.0,1.0,1.0,1.0,1.0,2.0,14.0,4.0,5.0,0.8,0.8,0.625,,0.43333333333333335,0.375,0.4375,0.4,1.0,0.5,0.5,,0.06666666666666667,1.0,1.0,1.0,0.4,0.6666666666666666,0.6666666666666666,0.06666666666666667,,,,,0.4688625,0.2857142857142857,8.725,0.29411764705882354,2.0,,,,,,,,4.0,1.0,1.0,,,,4.0,1.0,3.0,,,1.0,,3.0,,,1.0,,,2.0,2.0,,,,,,4.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,0.14285714285714285,0.14285714285714285,,,,,,,1.0,,,,,,,0.3333333333333333,1.0,,0.75,,,,,,,,,1.0,,0.06666666666666667,0.125,,1.0,,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,0.25,,,1.0,,,,,,,,,1.0,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1628381-201572-201587-203992,1610612746,"Chris Paul, John Collins, Brook Lopez, Nicolas Batum, Bogdan Bogdanović","Paul, Collins, Lopez, Batum, Bogdanović",101108-1628381-201572-201587-203992,LAC,107.0,1,2.0,4.0,4.0,8.0,,,,,1.0,1.0,,,,,107.66355140186916,17.5,9.25,17.5,9.25,,,0.4349,,-6.0,,,,,2.0,,,,,2.0,,6.0,,,,,,,,,,,,2.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1628381-201572-201935-202695,1610612746,"Chris Paul, John Collins, Brook Lopez, James Harden, Kawhi Leonard","Paul, Collins, Lopez, Harden, Leonard",101108-1628381-201572-201935-202695,LAC,207.0,1,3.0,8.0,8.0,16.0,2.0,3.0,2.0,1.0,3.0,4.0,0.42857142857142855,0.5,0.75,0.5,111.30434782608695,13.0,12.875,13.0,12.25,0.2857142857142857,0.5714285714285714,0.5173,24.733333333333334,6.0,,1.0,1.0,2.0,2.0,,1.0,1.0,3.0,4.0,10.0,4.0,,,,,6.0,,1.0,,,3.0,2.0,2.0,2.0,2.0,,,8.0,,,,,0.75,,0.6428571428571429,,0.7142857142857143,,1.0,1.0,1.0,,0.14285714285714285,1.0,1.0,,0.2857142857142857,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,,,6.8,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,,,3.0,2.0,,1.0,,,1.0,,,1.0,,2.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,0.5,0.3333333333333333,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,0.14285714285714285,0.25,0.2,1.0,,1.0,0.5,0.5,0.5,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1628381-201572-202695-203992,1610612746,"Chris Paul, John Collins, Brook Lopez, Kawhi Leonard, Bogdan Bogdanović","Paul, Collins, Lopez, Leonard, Bogdanović",101108-1628381-201572-202695-203992,LAC,341.0,1,6.0,10.0,10.0,20.0,6.0,7.0,6.0,2.0,5.0,8.0,0.7,0.3333333333333333,0.4444444444444444,0.3333333333333333,84.4574780058651,15.7,18.4,13.2,13.6,0.6,0.8,0.531895,26.085714285714285,2.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,3.0,13.0,11.0,,,,2.0,,1.0,4.0,1.0,,11.0,2.0,1.0,1.0,2.0,2.0,4.0,10.0,,,1.0,1.0,0.3333333333333333,,0.55,,0.5909090909090909,,0.5,0.6666666666666666,0.5,,0.1,1.0,1.0,1.0,0.1,,,0.1,,,,0.1,,,10.733333333333334,,1.0,3.0,,,,,1.0,,,3.0,2.0,,2.0,3.0,,,9.0,,,3.0,1.0,,3.0,,1.0,3.0,1.0,1.0,1.0,,1.0,,,1.0,3.0,,2.0,,1.0,,,,1.0,0.42857142857142855,0.42857142857142855,,0.5,0.5,,,,1.0,,0.75,0.5,,0.75,,1.0,,0.16666666666666666,,1.0,1.0,1.0,,,,,,,,0.09090909090909091,0.25,0.23076923076923078,2.0,,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,1.0,,,2.0,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,0.3333333333333333,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1641738-1642353-1642920-1642949,1610612746,"Chris Paul, Kobe Brown, Cam Christie, Kobe Sanders, Yanic Konan Niederhäuser","Paul, Brown, Christie, Sanders, Konan Niederhäuser",101108-1641738-1642353-1642920-1642949,LAC,286.0,1,5.0,10.0,10.0,20.0,1.0,1.0,1.0,3.0,4.0,5.0,0.14285714285714285,0.75,0.75,0.75,100.69930069930071,14.16,14.440000000000001,13.36,13.34,0.14285714285714285,0.5714285714285714,0.5122428571428571,25.6,1.0,,3.0,3.0,,1.0,1.0,2.0,,4.0,6.0,8.0,7.0,,,,4.0,4.0,2.0,2.0,2.0,,4.0,,3.0,1.0,4.0,1.0,3.0,6.0,,,0.5,0.6666666666666666,0.6666666666666666,,0.5714285714285714,,0.5714285714285714,,0.75,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.14285714285714285,,,0.2857142857142857,0.5,0.5,,,,,9.233333333333333,,2.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,2.0,,,,2.0,1.0,,,,,1.0,1.0,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.16666666666666666,,,1.0,0.5,,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,,0.655,,,0.25,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-1627884-1628381-201935,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., John Collins, James Harden","Dunn, Zubac, Jones Jr., Collins, Harden",1627739-1627826-1627884-1628381-201935,LAC,3845.8,6,64.0,131.0,131.0,262.0,27.0,36.0,27.0,20.0,51.0,71.0,0.3025210084033613,0.625,0.7,0.6666666666666666,98.10182536793386,15.409923664122138,13.947328244274809,14.87557251908397,13.170229007633587,0.226890756302521,0.6302521008403361,0.526272268907563,25.936111111111114,1.0,11.0,25.0,39.0,21.0,39.0,2.0,5.0,9.0,48.0,83.0,148.0,147.0,2.0,4.0,15.0,50.0,46.0,25.0,29.0,14.0,1.0,62.0,29.0,14.0,9.0,21.0,16.0,23.0,129.0,15.0,11.0,0.5208333333333334,0.5813953488372093,0.5783132530120482,0.5,0.5168067226890757,0.5,0.5692307692307692,0.625,0.6666666666666666,0.7631578947368421,1.0,0.4,0.3277310924369748,0.6410256410256411,0.7352941176470589,0.56,0.3277310924369748,0.5384615384615384,0.6,0.04201680672268908,0.4,0.4,0.5,0.07563025210084033,0.46757,0.10135135135135136,5.732530120481928,0.08396946564885496,23.0,14.0,5.0,9.0,1.0,1.0,2.0,,6.0,9.0,25.0,7.0,12.0,19.0,6.0,5.0,12.0,10.0,9.0,4.0,2.0,10.0,6.0,13.0,2.0,20.0,3.0,10.0,6.0,2.0,7.0,2.0,1.0,3.0,23.0,2.0,27.0,3.0,14.0,,1.0,,0.4444444444444444,0.25,0.25,0.5833333333333334,0.53125,0.5588235294117647,0.10843373493975904,0.1282051282051282,,1.0,0.37142857142857144,0.23076923076923078,0.3114754098360656,0.5,0.25,0.16666666666666666,0.5333333333333333,0.8888888888888888,0.057692307692307696,0.47619047619047616,0.2222222222222222,0.2222222222222222,1.0,0.5625,0.5555555555555556,0.1,1.0,,0.6,0.5369772727272727,0.12307692307692308,0.14893617021276595,0.12837837837837837,7.0,15.0,7.0,0.25925925925925924,0.25925925925925924,0.25925925925925924,5.0,,,,4.0,1.0,4.0,2.0,2.0,2.0,4.0,,2.0,13.0,4.0,13.0,7.0,0.25,0.3333333333333333,0.10256410256410256,0.5384615384615384,0.2857142857142857,,,,0.25,,1.0,0.25,1.0,2.0,1.0,9.0,,0.2777777777777778,0.3333333333333333,,1.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.05555555555555555,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-1627884-1628381-203078,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., John Collins, Bradley Beal","Dunn, Zubac, Jones Jr., Collins, Beal",1627739-1627826-1627884-1628381-203078,LAC,104.0,1,2.0,4.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,3.0,0.2,0.5,0.5,1.0,110.76923076923076,17.75,8.25,15.75,7.25,0.2,0.2,0.47553,25.2,-5.0,,,,,4.0,,,,,4.0,,5.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,0.8,,,,,,,,,,9.275,,3.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,2.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,0.4,,,,,,,,,,,,,,,,,0.4444,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-1627884-1628381-203992,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., John Collins, Bogdan Bogdanović","Dunn, Zubac, Jones Jr., Collins, Bogdanović",1627739-1627826-1627884-1628381-203992,LAC,129.0,1,2.0,5.0,5.0,10.0,1.0,2.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,111.62790697674419,15.2,10.6,15.0,10.6,0.25,0.75,0.5111,24.55,-2.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,5.0,7.0,,,,,2.0,,1.0,,,3.0,,2.0,1.0,2.0,,,3.0,,1.0,,,0.5,,0.625,,0.625,,1.0,,,,0.25,1.0,1.0,,0.25,,,,,,,0.25,,,5.55,0.2,5.0,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,2.0,,,3.0,2.0,,1.0,,,1.0,,,1.0,1.0,,,,,,1.0,,2.0,,,,,,,,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,1.0,0.5,,,1.0,,,0.5,,,,,1.0,1.0,,,,,,,,0.4,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
