EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Avg2ptShotDistance,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallTurnovers,PenaltyDefPoss,PenaltyOffPoss,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,PenaltyFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Offensive Fouls Drawn,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,Corner3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,team_id,year,season,team_vs
101108-1627884-1628381-201572-202695,1610612746,"Chris Paul, Derrick Jones Jr., John Collins, Brook Lopez, Kawhi Leonard","Paul, Jones Jr., Collins, Lopez, Leonard",101108-1627884-1628381-201572-202695,LAC,79.0,1,1.0,2.0,2.0,4,1.0,1.0,1.0,,,2.0,0.3333333333333333,,,,72.9113924050633,28.0,11.5,19.5,11.5,0.3333333333333333,0.6666666666666666,0.5828833333333333,25.0,,1.0,1.0,,,,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,,2.0,1.0,,1.0,,,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,6.8,,,1.0,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,,,,0.55095,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1628381-1642353-201572-201587,1610612746,"Chris Paul, John Collins, Cam Christie, Brook Lopez, Nicolas Batum","Paul, Collins, Christie, Lopez, Batum",101108-1628381-1642353-201572-201587,LAC,260.0,1,4.0,7.0,8.0,15,5.0,7.0,5.0,2.0,4.0,8.0,0.6363636363636364,0.6666666666666666,0.8,0.5,83.07692307692308,14.571428571428571,19.75,12.142857142857142,17.375,0.45454545454545453,0.6363636363636364,0.4898272727272727,25.142857142857142,5.0,,,,1.0,2.0,1.0,4.0,12.0,7.0,,,2.0,,,6.0,,,,2.0,5.0,4.0,,,0.25,0.5,0.5,,1.0,,,,,0.09090909090909091,,,,0.18181818181818182,7.825,4.0,1.0,3.0,1.0,1.0,2.0,8.0,2.0,,3.0,2.0,,4.0,,,2.0,1.0,1.0,,,0.5,1.0,1.0,,1.0,0.75,0.5714285714285714,0.6666666666666666,,1.0,,0.2727272727272727,0.3333333333333333,0.5,,0.3674,,,0.6666666666666666,,3.0,,1.0,1.0,1.0,,,2.0,1.0,,3.0,2.0,2.0,,,,,,6.0,2.0,1.0,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,0.6666666666666666,0.42857142857142855,1.0,,0.42857142857142855,,,0.25,0.3333333333333333,1.0,,1.0,0.5,0.5,,0.4,0.4,1.0,0.25,1.0,,0.25,,,,0.4,,,,,,,,1.0,,,,3.0,2.0,1.0,,,,,,0.3333333333333333,,0.5,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1628381-201572-201935-202695,1610612746,"Chris Paul, John Collins, Brook Lopez, James Harden, Kawhi Leonard","Paul, Collins, Lopez, Harden, Leonard",101108-1628381-201572-201935-202695,LAC,207.0,1,3.0,8.0,8.0,16,2.0,3.0,2.0,1.0,3.0,4.0,0.42857142857142855,0.5,0.75,0.5,111.30434782608695,13.0,12.875,13.0,12.25,0.2857142857142857,0.5714285714285714,0.5173,24.733333333333334,6.0,1.0,1.0,,1.0,1.0,3.0,4.0,10.0,4.0,,,1.0,,,3.0,2.0,2.0,2.0,,,8.0,,,0.75,0.6428571428571429,0.7142857142857143,1.0,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.14285714285714285,6.8,1.0,2.0,2.0,1.0,1.0,1.0,2.0,6.0,,1.0,2.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.5,0.3333333333333333,1.0,1.0,,1.0,0.2857142857142857,1.0,1.0,,,0.14285714285714285,0.25,0.2,,,,,,,,,1.0,,,1.0,,,,,,,,3.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,1.0,,,,0.5,0.5,1.0,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,2.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1628381-201572-202695-203992,1610612746,"Chris Paul, John Collins, Brook Lopez, Kawhi Leonard, Bogdan Bogdanović","Paul, Collins, Lopez, Leonard, Bogdanović",101108-1628381-201572-202695-203992,LAC,341.0,1,6.0,10.0,10.0,20,6.0,7.0,6.0,2.0,5.0,8.0,0.7,0.3333333333333333,0.4444444444444444,0.3333333333333333,84.4574780058651,15.7,18.4,13.2,13.6,0.6,0.8,0.531895,26.085714285714285,2.0,1.0,1.0,,1.0,1.0,1.0,3.0,13.0,11.0,2.0,1.0,4.0,1.0,,11.0,1.0,1.0,2.0,2.0,4.0,10.0,1.0,1.0,0.3333333333333333,0.55,0.5909090909090909,0.5,,0.1,1.0,1.0,1.0,0.1,,,,0.1,10.733333333333334,3.0,,1.0,2.0,,2.0,3.0,,,3.0,2.0,1.0,3.0,,1.0,3.0,,2.0,,1.0,,0.5,0.5,1.0,0.6666666666666666,0.75,0.5,0.75,1.0,,0.5,0.1,,,,,0.09090909090909091,0.25,0.23076923076923078,,1.0,,1.0,,,,,2.0,1.0,,3.0,1.0,1.0,,,,,,9.0,2.0,,3.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,1.0,0.42857142857142855,1.0,,0.42857142857142855,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1641738-1642353-1642920-1642949,1610612746,"Chris Paul, Kobe Brown, Cam Christie, Kobe Sanders, Yanic Konan Niederhäuser","Paul, Brown, Christie, Sanders, Konan Niederhäuser",101108-1641738-1642353-1642920-1642949,LAC,286.0,1,5.0,10.0,10.0,20,1.0,1.0,1.0,3.0,4.0,5.0,0.14285714285714285,0.75,0.75,0.75,100.69930069930071,14.16,14.440000000000001,13.36,13.34,0.14285714285714285,0.5714285714285714,0.5122428571428571,25.6,1.0,3.0,3.0,1.0,2.0,,4.0,6.0,8.0,7.0,4.0,2.0,2.0,2.0,,4.0,3.0,1.0,4.0,1.0,3.0,6.0,0.5,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.75,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.2857142857142857,0.5,0.5,,,9.233333333333333,2.0,,1.0,,1.0,1.0,2.0,4.0,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,0.3333333333333333,,,,,0.14285714285714285,,,,0.655,,,0.25,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,1.0,,,,,,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-1627884-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden","Dunn, Zubac, Jones Jr., Batum, Harden",1627739-1627826-1627884-201587-201935,LAC,286.0,1,5.0,9.0,8.0,17,3.0,5.0,3.0,4.0,7.0,10.0,0.5,1.0,0.7777777777777778,1.0,85.5944055944056,17.48888888888889,16.075,15.955555555555556,15.337499999999999,0.3,0.8,0.51718,26.060000000000002,12.0,2.0,3.0,,,2.0,3.0,5.0,14.0,2.0,2.0,1.0,2.0,,,5.0,,,1.0,,,9.0,0.3333333333333333,0.5,0.6,0.6,0.6363636363636364,,1.0,0.3,0.6666666666666666,1.0,,,,,,0.2,2.7800000000000002,3.0,1.0,2.0,2.0,1.0,1.0,5.0,4.0,1.0,2.0,3.0,,3.0,,1.0,2.0,,2.0,,1.0,1.0,0.8333333333333334,0.8333333333333334,,0.6,0.6666666666666666,0.6,0.5,1.0,0.3333333333333333,1.0,0.2,0.5,0.5,1.0,0.54675,0.09090909090909091,0.16666666666666666,0.35714285714285715,,,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,3.0,,5.0,3.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,5.0,4.0,,0.5,0.4,0.5,0.3333333333333333,0.4,0.5,0.5,0.2,,1.0,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.2,,0.4,0.3333333333333333,0.46910999999999997,0.35714285714285715,0.4444444444444444,1.0,1.0,,,,1.0,1.0,2.0,3.0,2.0,1.0,,,,0.5,0.3333333333333333,0.5,1.0,,0.3333333333333333,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-1627884-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., James Harden, Kawhi Leonard","Dunn, Zubac, Jones Jr., Harden, Leonard",1627739-1627826-1627884-201935-202695,LAC,835.5,3,14.0,32.0,30.0,62,11.0,14.0,11.0,4.0,9.0,10.0,0.5185185185185185,0.8,0.6666666666666666,0.75,106.85816876122082,13.95,12.97,13.921875,12.67,0.4074074074074074,0.8148148148148148,0.569462962962963,26.235714285714288,18.0,7.0,8.0,1.0,1.0,3.0,9.0,13.0,53.0,35.0,10.0,5.0,12.0,4.0,1.0,31.0,1.0,1.0,3.0,5.0,7.0,51.0,0.5555555555555556,0.625,0.6923076923076923,0.8888888888888888,0.9137931034482759,0.3333333333333333,1.0,0.2962962962962963,0.875,1.0,0.5714285714285714,0.037037037037037035,1.0,1.0,1.0,0.1111111111111111,4.538461538461538,1.0,1.0,4.0,5.0,1.0,1.0,2.0,8.0,,1.0,4.0,1.0,1.0,,2.0,6.0,,5.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.25,0.125,0.25,1.0,0.5,,0.14814814814814814,0.25,0.25,,,0.07142857142857142,0.14285714285714285,0.03773584905660377,,10.0,11.0,3.0,,,,,7.0,,3.0,10.0,,,,2.0,3.0,2.0,18.0,21.0,7.0,1.0,7.0,4.0,3.0,,5.0,3.0,2.0,,,1.0,1.0,2.0,2.0,2.0,1.0,18.0,11.0,1.0,0.7,0.7142857142857143,,0.6666666666666666,0.7142857142857143,0.8888888888888888,0.9,0.07692307692307693,,,,0.5,1.0,1.0,1.0,0.6363636363636364,0.6363636363636364,0.5714285714285714,,,,,,,0.3333333333333333,0.6363636363636364,0.6025111111111111,0.33962264150943394,0.34375,1.0,1.0,4.0,5.0,,2.0,5.0,6.0,9.0,2.0,,,1.0,,0.8333333333333334,0.125,,,,1.0,1.0,,,0.5555555555555556,0.8,0.6666666666666666,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-1628381-1641738-1642353,1610612746,"Kris Dunn, Ivica Zubac, John Collins, Kobe Brown, Cam Christie","Dunn, Zubac, Collins, Brown, Christie",1627739-1627826-1628381-1641738-1642353,LAC,61.0,1,1.0,1.0,2.0,3,,1.0,,,1.0,1.0,1.0,,1.0,,70.81967213114754,31.0,15.0,31.0,15.0,,1.0,0.57345,23.2,-3.0,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-1628381-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, John Collins, Nicolas Batum, James Harden","Dunn, Zubac, Collins, Batum, Harden",1627739-1627826-1628381-201587-201935,LAC,409.0,3,7.0,15.0,14.0,29,3.0,3.0,3.0,2.0,4.0,4.0,0.3333333333333333,1.0,1.0,1.0,102.10268948655258,16.4,11.642857142857142,16.4,11.642857142857142,0.3333333333333333,1.0,0.5813277777777778,27.53333333333333,-5.0,4.0,6.0,,,,4.0,6.0,15.0,20.0,6.0,3.0,3.0,3.0,,6.0,2.0,1.0,2.0,2.0,2.0,15.0,0.75,0.75,0.6666666666666666,0.4444444444444444,0.5769230769230769,1.0,,0.6666666666666666,0.6666666666666666,0.8,0.75,,,,,,2.25,,,,7.0,,,,2.0,,,2.0,,,,,7.0,,9.0,1.0,4.0,,,,,1.0,,,,,1.0,,,,,,,0.3333333333333333,0.4444444444444444,,1.0,4.0,11.0,,,,,,,,2.0,,,,,,2.0,7.0,11.0,,,1.0,,,,,2.0,1.0,1.0,,,1.0,,,,,,11.0,11.0,,,,,,,0.3333333333333333,0.55,0.16666666666666666,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5930916666666667,0.7333333333333333,0.7333333333333333,,,2.0,4.0,,,2.0,4.0,,,,,,,0.5,0.16666666666666666,,,,,,,,0.6666666666666666,0.5,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-1628381-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, John Collins, James Harden, Kawhi Leonard","Dunn, Zubac, Collins, Harden, Leonard",1627739-1627826-1628381-201935-202695,LAC,556.6,3,9.0,20.0,21.0,41,4.0,4.0,4.0,4.0,6.0,7.0,0.2857142857142857,0.6666666666666666,0.75,0.6666666666666666,106.07258354293927,15.45,11.79047619047619,15.425,11.028571428571428,0.2857142857142857,0.42857142857142855,0.47128214285714287,26.025,1.0,1.0,2.0,1.0,1.0,,7.0,10.0,22.0,21.0,2.0,1.0,2.0,,,5.0,3.0,3.0,6.0,1.0,3.0,20.0,0.14285714285714285,0.16666666666666666,0.7,0.6071428571428571,0.65625,0.5,,0.14285714285714285,0.5,0.5,,0.07142857142857142,1.0,1.0,,,7.67,1.0,5.0,7.0,5.0,1.0,1.0,2.0,12.0,1.0,1.0,2.0,,1.0,1.0,3.0,2.0,,5.0,,2.0,1.0,1.0,1.0,,1.0,0.5,0.2,0.5,1.0,,,0.5,0.7142857142857143,0.7142857142857143,0.2,,0.125,0.16666666666666666,0.09090909090909091,,10.0,11.0,,,,,,1.0,,3.0,1.0,,,,1.0,3.0,5.0,16.0,3.0,1.0,,1.0,1.0,,,3.0,1.0,2.0,1.0,,2.0,,,,,,16.0,11.0,1.0,1.0,0.25,,0.3333333333333333,0.25,0.6875,0.75,,,,,,,,,0.25,0.25,1.0,,,,,,,0.375,0.25,0.4717625,0.7272727272727273,0.55,1.0,1.0,1.0,1.0,,1.0,4.0,5.0,,2.0,,,,,0.8,,,,,1.0,1.0,,,0.125,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-201587-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, Nicolas Batum, James Harden, Kawhi Leonard","Dunn, Zubac, Batum, Harden, Leonard",1627739-1627826-201587-201935-202695,LAC,245.0,2,4.0,10.0,9.0,19,1.0,3.0,1.0,1.0,2.0,5.0,0.25,1.0,0.6666666666666666,1.0,111.6734693877551,14.12,11.533333333333333,12.819999999999999,11.422222222222222,0.08333333333333333,0.4166666666666667,0.5068708333333333,24.766666666666666,-13.0,1.0,2.0,,1.0,2.0,2.0,9.0,4.0,17.0,,,,,,,,,1.0,,,2.0,,,0.2222222222222222,0.16666666666666666,0.16666666666666666,,,0.16666666666666666,0.5,1.0,,0.08333333333333333,,,,0.16666666666666666,7.044444444444444,2.0,1.0,6.0,,1.0,2.0,2.0,4.0,,,1.0,,3.0,1.0,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.5,,0.3,,1.0,,,0.5,0.16666666666666666,0.25,,0.5194,,,0.5,,5.0,5.0,,,1.0,,,,,1.0,,,1.0,,,1.0,,,,,3.0,,,,1.0,,,,,,1.0,,,,,,,5.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,,,,,,,0.3333333333333333,,,,,,0.25,,0.4628875,,0.5,,,,,,,,3.0,,,3.0,,,,,0.5,0.42857142857142855,1.0,0.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-201935-202695-203078,1610612746,"Kris Dunn, Ivica Zubac, James Harden, Kawhi Leonard, Bradley Beal","Dunn, Zubac, Harden, Leonard, Beal",1627739-1627826-201935-202695-203078,LAC,141.0,1,2.0,4.0,4.0,8,3.0,3.0,3.0,,,1.0,0.6,,,,81.70212765957446,16.0,19.25,16.0,19.25,0.6,0.8,0.54916,25.3,3.0,1.0,1.0,,,,2.0,2.0,8.0,5.0,2.0,1.0,2.0,,,5.0,,,,1.0,1.0,5.0,0.5,1.0,1.0,0.7,0.8,,,0.2,1.0,1.0,,,,,,,4.15,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.5,,,0.5,0.5,0.5,,,,0.2,1.0,1.0,1.0,,0.2,0.5,0.375,,4.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,2.0,3.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,2.0,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,0.418,0.25,0.25,1.0,1.0,,,,,1.0,1.0,,2.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627884-1628381-201587-201935,1610612746,"Kris Dunn, Derrick Jones Jr., John Collins, Nicolas Batum, James Harden","Dunn, Jones Jr., Collins, Batum, Harden",1627739-1627884-1628381-201587-201935,LAC,10.200000000000001,1,,,1.0,1,,,,,,,,,,,141.17647058823528,,9.8,,9.8,,,,,-3.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1628381-201572-201587-201935,1610612746,"Kris Dunn, John Collins, Brook Lopez, Nicolas Batum, James Harden","Dunn, Collins, Lopez, Batum, Harden",1627739-1628381-201572-201587-201935,LAC,1019.8000000000001,4,17.0,31.0,30.0,61,12.0,14.0,12.0,9.0,15.0,20.0,0.5384615384615384,0.75,0.6521739130434783,0.7272727272727273,86.1345361835654,16.76451612903226,16.67,15.441935483870969,15.446666666666667,0.46153846153846156,0.8461538461538461,0.5435307692307693,26.635714285714283,20.0,7.0,8.0,1.0,2.0,2.0,9.0,12.0,52.0,32.0,6.0,3.0,9.0,3.0,,24.0,2.0,1.0,3.0,5.0,10.0,47.0,0.3333333333333333,0.375,0.75,0.75,0.8125,0.6666666666666666,1.0,0.3076923076923077,0.875,1.0,0.42857142857142855,0.07692307692307693,0.5,0.5,,0.07692307692307693,5.75,4.0,1.0,2.0,13.0,2.0,2.0,5.0,12.0,,4.0,6.0,,5.0,,1.0,11.0,,15.0,2.0,6.0,1.0,0.5,0.625,,0.5454545454545454,0.5714285714285714,0.5,0.5,0.375,1.0,,0.07692307692307693,0.5,0.5,,0.5019,0.22580645161290322,0.375,0.09615384615384616,1.0,9.0,12.0,1.0,,,,,6.0,2.0,4.0,7.0,,2.0,1.0,3.0,4.0,8.0,25.0,18.0,6.0,1.0,6.0,5.0,1.0,,3.0,1.0,2.0,,1.0,1.0,1.0,4.0,1.0,4.0,3.0,25.0,12.0,,0.8571428571428571,0.5,,0.75,0.5,1.0625,1.1363636363636365,0.08333333333333333,,1.0,,0.75,0.5,0.5,1.0,0.5,0.5,0.8333333333333334,,,,0.5,,,0.5,0.5,0.5018875,0.4807692307692308,0.3870967741935484,1.0,1.0,2.0,2.0,,3.0,4.0,4.0,3.0,2.0,1.0,,,3.0,1.0,0.125,0.3333333333333333,1.0,,0.25,1.0,,,0.25,1.0,0.75,,1.0,1.0,,,,,1.0,1.0,0.06666666666666667,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1628381-201572-201935-202695,1610612746,"Kris Dunn, John Collins, Brook Lopez, James Harden, Kawhi Leonard","Dunn, Collins, Lopez, Harden, Leonard",1627739-1628381-201572-201935-202695,LAC,201.0,1,3.0,5.0,6.0,11,2.0,2.0,2.0,1.0,1.0,2.0,0.4,1.0,1.0,1.0,78.80597014925372,19.8,17.0,18.6,17.0,0.4,0.4,0.47287,26.5,-6.0,,,,1.0,,1.0,3.0,4.0,10.0,2.0,1.0,1.0,,,2.0,,,,,,4.0,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,,,,,,,0.2,,,,,9.0,1.0,1.0,2.0,2.0,,,,,1.0,,,,1.0,,,1.0,,2.0,,1.0,,,,,,,0.25,,,,,0.4,0.5,0.5,1.0,0.5424,0.16666666666666666,0.25,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1628381-201572-201935-203078,1610612746,"Kris Dunn, John Collins, Brook Lopez, James Harden, Bradley Beal","Dunn, Collins, Lopez, Harden, Beal",1627739-1628381-201572-201935-203078,LAC,38.0,1,1.0,2.0,1.0,3,1.0,1.0,1.0,,,,0.5,,,,113.6842105263158,13.5,11.0,13.5,11.0,0.5,0.5,0.477525,29.8,-1.0,,,1.0,1.0,,1.0,1.0,2.0,3.0,2.0,1.0,1.0,,1.0,2.0,,,,,,2.0,1.0,1.0,1.0,0.5,0.5,,,,,,,0.5,1.0,1.0,1.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
