EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,OffThreePtRebounds,Loose Ball Fouls,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyArc3Frequency,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,DefLongMidRangeReboundPct,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,DefFTReboundPct,PenaltyArc3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,PenaltyFg3Pct,OffCorner3ReboundPct,PenaltyArc3Accuracy,LostBallSteals,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,Travels,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls,Technical Free Throw Trips,PtsUnassisted3s,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,Blocked3s,BlockedCorner3,team_id,year,season,team_vs
1629023-1630230-1630702-1631108-1642948,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Max Christie, Ryan Nembhard","Washington, Marshall, Hardy, Christie, Nembhard",1629023-1630230-1630702-1631108-1642948,DAL,97.0,1,2.0,3.0,3.0,3,3.0,,1.0,6,2.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,,1.0,,,,,3.0,5.0,,,6.0,3.0,1.0,2.0,,2.0,3.0,5.0,,6.0,,6.0,2.0,,,,,,,,2.0,1.0,1.0,2.0,2.0,4.0,1.0,,,,,,,,,,,,4.0,6.0,3.0,,,0.6,0.5,0.6,0.6,0.5,0.6,0.6,0.5,0.6,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,0.5,89.0721649484536,11.333333333333334,21.0,11.333333333333334,21.0,0.6,0.6666666666666666,0.6666666666666666,,0.2,1.0,1.0,0.2,,,,,,1.0,0.5,,0.6,0.6666666666666666,,0.6,0.59326,0.6227,0.59326,,,0.3333333333333333,1.0,4.96,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1630702-1631108-203076,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Max Christie, Anthony Davis","Washington, Marshall, Hardy, Christie, Davis",1629023-1630230-1630702-1631108-203076,DAL,49.0,1,1.0,5.0,1.0,2,,2.0,,3,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,5.0,,,,,,,,,,2.0,,,,,1.0,2.0,1.0,,5.0,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,5.0,,,1.0,1.0,1.0,,,1.25,,,0.8333333333333334,,,0.5,,,,,,,,,,,,,,,88.16326530612245,32.0,8.5,32.0,8.5,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,1.0,0.5666,,,,,,,2.6,23.2,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,3.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1630702-1642843-203076,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Cooper Flagg, Anthony Davis","Washington, Marshall, Hardy, Flagg, Davis",1629023-1630230-1630702-1642843-203076,DAL,35.0,1,1.0,4.0,2.0,1,,,,3,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,3.0,5.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,5.0,,,,,1.0,,,1.0,,,1.25,,,,,,,,,,,,,,,,,,123.42857142857142,12.5,10.0,12.5,10.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.6013,,,0.5,,,,2.2,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1631108-1641726-1642843,1610612742,"P.J. Washington, Naji Marshall, Max Christie, Dereck Lively II, Cooper Flagg","Washington, Marshall, Christie, Lively II, Flagg",1629023-1630230-1631108-1641726-1642843,DAL,188.0,1,3.0,-7.0,6.0,7,,,,13,,,,,,,,,,,,,4.0,,,,4.0,,3.0,10.0,,,,,,,,,,,,4.0,,,1.0,,,3.0,,1.0,1.0,2.0,,2.0,,,,1.0,2.0,1.0,2.0,2.0,,,,,3.0,,,,,,,,0.375,,,0.375,,,1.0,,,1.0,,1.0,1.0,,,,,1.0,,,,99.57446808510639,15.5,13.571428571428571,15.5,13.571428571428571,,,,,,,,,,,,,1.0,,,,,,,1.0,0.5337375,,,,,,,,25.275,,,,,,,,,,1.0,,,,,0.5,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,3.0,1.0,1.0,1.0,1.0,,,1.0,0.25,,0.25,1.0,0.25,0.25,1.0,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1631108-1642843-203076,1610612742,"P.J. Washington, Naji Marshall, Max Christie, Cooper Flagg, Anthony Davis","Washington, Marshall, Christie, Flagg, Davis",1629023-1630230-1631108-1642843-203076,DAL,361.4,2,6.0,6.0,15.0,14,12.0,12.0,1.0,29,3.0,5.0,,1.0,2.0,4.0,2.0,2.0,,1.0,1.0,1.0,,,5.0,8.0,1.0,5.0,18.0,12.0,,1.0,,,4.0,7.0,1.0,16.0,2.0,8.0,,,,1.0,2.0,1.0,,5.0,1.0,2.0,2.0,6.0,1.0,7.0,,2.0,1.0,3.0,5.0,3.0,4.0,3.0,5.0,1.0,1.0,,18.0,16.0,12.0,0.2,0.2,0.625,,0.5714285714285714,0.7222222222222222,,0.6875,0.8181818181818182,,0.8,0.1111111111111111,,,1.0,0.5,1.0,1.0,0.5,0.5,,,1.0,,1.0,,115.55063641394578,12.1,12.85,11.966666666666667,12.85,0.5555555555555556,0.6,0.6,0.3333333333333333,0.2222222222222222,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,,1.0,,,0.5,0.5,0.125,0.6666666666666666,0.5757277777777777,0.6583,0.55158125,0.1111111111111111,0.125,,0.8888888888888888,4.825,22.8,0.8,,,5.0,,,,,,2.0,1.0,4.0,,,0.4,,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,3.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,2.0,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1631108-1642948-203076,1610612742,"P.J. Washington, Naji Marshall, Max Christie, Ryan Nembhard, Anthony Davis","Washington, Marshall, Christie, Nembhard, Davis",1629023-1630230-1631108-1642948-203076,DAL,221.0,1,4.0,4.0,6.0,6,,5.0,1.0,12,2.0,2.0,1.0,1.0,,,2.0,3.0,,,,,,,4.0,5.0,,1.0,9.0,5.0,1.0,1.0,,2.0,,,,,2.0,6.0,2.0,,,1.0,1.0,,,2.0,1.0,,3.0,3.0,1.0,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,,7.0,,,0.25,0.3333333333333333,0.8,1.0,,0.8,1.0,,0.75,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,78.19004524886878,17.5,19.333333333333332,17.333333333333332,19.333333333333332,0.4,1.0,1.0,,0.6,0.6666666666666666,0.6666666666666666,,,,,,,1.0,1.0,,,,,0.4,0.45603999999999995,0.5328,,0.16666666666666666,0.16666666666666666,0.2222222222222222,,5.62,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1641726-202691-203076,1610612742,"P.J. Washington, Naji Marshall, Dereck Lively II, Klay Thompson, Anthony Davis","Washington, Marshall, Lively II, Thompson, Davis",1629023-1630230-1641726-202691-203076,DAL,28.0,1,,,1.0,1,,,,2,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,102.85714285714286,19.0,9.0,19.0,9.0,,,,,1.0,,,,,,,,,,,,,,,,0.4328,,,,,,,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630314-1630702-1631108-1642843,1610612742,"P.J. Washington, Brandon Williams, Jaden Hardy, Max Christie, Cooper Flagg","Washington, Williams, Hardy, Christie, Flagg",1629023-1630314-1630702-1631108-1642843,DAL,72.0,1,1.0,,2.0,2,2.0,,1.0,4,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,1.0,3.0,,,2.0,2.0,1.0,1.0,,2.0,1.0,3.0,,2.0,,2.0,2.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,1.0,1.0,0.5,,0.5,,,,1.0,,80.0,23.05,12.95,23.0,12.95,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,0.4776666666666667,0.7195,0.4776666666666667,,,1.0,1.0,4.366666666666666,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630314-1631108-1642843-203076,1610612742,"P.J. Washington, Brandon Williams, Max Christie, Cooper Flagg, Anthony Davis","Washington, Williams, Christie, Flagg, Davis",1629023-1630314-1631108-1642843-203076,DAL,237.2,2,4.0,,8.0,8,1.0,7.0,1.0,16,1.0,2.0,,,,,1.0,3.0,1.0,1.0,,,2.0,,3.0,6.0,2.0,,12.0,12.0,,,,,1.0,1.0,,2.0,6.0,,,2.0,1.0,3.0,5.0,1.0,1.0,12.0,2.0,1.0,1.0,2.0,2.0,4.0,,1.0,1.0,,1.0,,2.0,,,,,,12.0,2.0,1.0,1.0,1.0,0.5,,1.0,0.75,,1.0,0.75,,1.0,0.25,0.16666666666666666,0.5,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,0.5,,,1.0,1.0,,97.13322091062395,12.625,17.025,12.5,17.025,0.25,0.5,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.125,1.0,1.0,1.0,,0.25,,,,,,,0.5,0.56625625,,0.4492,,,,0.16666666666666666,7.3500000000000005,26.7,0.125,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,2.0,,2.0,,6.0,2.0,2.0,2.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630314-1642843-202691-203076,1610612742,"P.J. Washington, Brandon Williams, Cooper Flagg, Klay Thompson, Anthony Davis","Washington, Williams, Flagg, Thompson, Davis",1629023-1630314-1642843-202691-203076,DAL,216.0,1,4.0,4.0,7.0,7,,,,14,5.0,5.0,,,,,,,,,,,2.0,,5.0,5.0,2.0,,10.0,6.0,,,,,,,,,4.0,6.0,,2.0,,2.0,2.0,2.0,,4.0,,1.0,2.0,3.0,,3.0,,1.0,,,,1.0,3.0,1.0,,,,,10.0,,,0.4,0.4,1.0,,,0.7142857142857143,,,0.7142857142857143,,,0.2857142857142857,,,1.0,,1.0,1.0,,,,,,,1.0,,93.33333333333333,14.857142857142858,16.0,14.857142857142858,16.0,0.7142857142857143,1.0,1.0,0.4,,,,,,,,,0.2857142857142857,,,,,,,1.0,0.5849571428571428,,,,,,,2.3,27.1,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630702-1631108-1642948-203076,1610612742,"P.J. Washington, Jaden Hardy, Max Christie, Ryan Nembhard, Anthony Davis","Washington, Hardy, Christie, Nembhard, Davis",1629023-1630702-1631108-1642948-203076,DAL,176.0,1,3.0,,5.0,5,,,1.0,10,,,,,,,,,,,2.0,,1.0,,,,3.0,4.0,7.0,7.0,,,1.0,,,,,,,,,1.0,,,1.0,,,3.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,1.0,3.0,6.0,,3.0,,7.0,,,,,,,,0.5,,,0.5833333333333334,,,1.0,,,0.3333333333333333,,0.5,0.4,0.5,,,,0.3333333333333333,,0.5,,81.81818181818183,12.4,22.8,11.4,19.2,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,1.0,0.5962,,,0.5,1.0,,,,23.7,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,3.0,,1.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,1.0,1.0,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630702-1641726-1642843-203076,1610612742,"P.J. Washington, Jaden Hardy, Dereck Lively II, Cooper Flagg, Anthony Davis","Washington, Hardy, Lively II, Flagg, Davis",1629023-1630702-1641726-1642843-203076,DAL,78.0,1,1.0,-2.0,4.0,3,,3.0,1.0,7,,1.0,,1.0,,,,,,,,,2.0,,,1.0,2.0,,,2.0,,1.0,,,,,,,,,,2.0,1.0,,,,,,,,2.0,2.0,1.0,3.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,1.0,0.3333333333333333,,,,1.0,1.0,,,129.23076923076923,10.0,12.666666666666666,9.25,12.666666666666666,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,1.0,0.5657,,,,,,,1.8,25.45,,,,,1.0,,0.5,0.5,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1631108-1642843-202691-203076,1610612742,"P.J. Washington, Max Christie, Cooper Flagg, Klay Thompson, Anthony Davis","Washington, Christie, Flagg, Thompson, Davis",1629023-1631108-1642843-202691-203076,DAL,175.8,1,3.0,2.0,6.0,6,,2.0,1.0,12,1.0,2.0,,1.0,,,,1.0,,,2.0,,,,1.0,3.0,2.0,,5.0,3.0,,1.0,,,,,,,2.0,,,,,1.0,2.0,1.0,,5.0,1.0,2.0,1.0,3.0,1.0,4.0,,2.0,1.0,1.0,2.0,,2.0,,1.0,,,,5.0,,,1.0,1.0,0.3333333333333333,,,0.5,,,0.5,,,0.4,,,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,,,1.0,,1.0,,98.29351535836177,12.1,17.2,11.35,16.033333333333335,0.4,0.5,0.5,1.0,0.2,,,,,,,0.4,,1.0,,,,,,0.8,0.57732,0.64,,,,,,3.733333333333333,23.35,,,,,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,1.0,,3.0,,1.0,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,1610612742,2026,2025-26,True
1629023-1641726-1642843-1642948-202691,1610612742,"P.J. Washington, Dereck Lively II, Cooper Flagg, Ryan Nembhard, Klay Thompson","Washington, Lively II, Flagg, Nembhard, Thompson",1629023-1641726-1642843-1642948-202691,DAL,39.0,1,1.0,3.0,2.0,3,,,,5,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,3.0,,,,,,,,0.75,,,0.75,,,0.5,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,184.6153846153846,8.0,7.666666666666667,8.0,7.666666666666667,0.5,,,,,,,,,,,,0.5,,,,,,,1.0,0.518875,,,,,,,3.4,27.7,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,1610612742,2026,2025-26,True
1629023-1641726-1642843-202691-203076,1610612742,"P.J. Washington, Dereck Lively II, Cooper Flagg, Klay Thompson, Anthony Davis","Washington, Lively II, Flagg, Thompson, Davis",1629023-1641726-1642843-202691-203076,DAL,858.0,2,14.0,-1.0,32.0,31,,,,63,3.0,4.0,,,,,2.0,7.0,1.0,3.0,3.0,,5.0,,6.0,14.0,8.0,8.0,32.0,33.0,,,,,,,,,10.0,2.0,,5.0,1.0,5.0,8.0,3.0,1.0,19.0,,2.0,8.0,10.0,,10.0,,4.0,2.0,2.0,6.0,1.0,5.0,6.0,10.0,,3.0,1.0,32.0,,,0.8333333333333334,0.8333333333333334,0.42857142857142855,,,0.5454545454545454,,,0.6153846153846154,,,0.36363636363636365,0.07142857142857142,,0.6666666666666666,,0.5,0.625,,,,,0.5714285714285714,1.0,0.3333333333333333,,105.73426573426573,12.6875,14.580645161290322,12.6875,13.741935483870968,0.18181818181818182,0.75,0.75,1.0,0.3181818181818182,0.2857142857142857,0.3333333333333333,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,0.22727272727272727,,,,,,,0.5454545454545454,0.5249045454545455,,,0.19230769230769232,0.17647058823529413,,,8.428571428571429,24.975,,,,,,,,,,4.0,2.0,,2.0,0.14285714285714285,0.6666666666666666,0.2222222222222222,1.0,2.0,1.0,,4.0,3.0,4.0,3.0,0.75,0.5,0.6666666666666666,2.0,,4.0,,9.0,2.0,3.0,1.0,,1.0,,0.75,0.5,,0.5,1.0,0.4,0.4,0.5,,,,0.4,,,,,,,1.0,,,,2.0,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,,3.0,,1.0,1.0,,,1610612742,2026,2025-26,True
1629023-1642843-1642948-202691-203076,1610612742,"P.J. Washington, Cooper Flagg, Ryan Nembhard, Klay Thompson, Anthony Davis","Washington, Flagg, Nembhard, Thompson, Davis",1629023-1642843-1642948-202691-203076,DAL,119.0,2,2.0,2.0,5.0,5,,,,10,3.0,3.0,,,,,,,,,,,2.0,,3.0,3.0,2.0,,6.0,4.0,,,,,,,,,4.0,2.0,,2.0,,2.0,2.0,2.0,,4.0,,2.0,1.0,3.0,,3.0,,,,,,1.0,1.0,,,,,,6.0,,,0.6666666666666666,0.6666666666666666,1.0,,,0.6,,,0.6,,,0.4,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,121.00840336134453,9.4,14.4,9.4,14.4,0.6,1.0,1.0,0.6666666666666666,,,,,,,,,0.4,,,,,,,1.0,0.66494,,,,,,,1.4666666666666668,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1642843-1642948-202691-203939,1610612742,"P.J. Washington, Cooper Flagg, Ryan Nembhard, Klay Thompson, Dwight Powell","Washington, Flagg, Nembhard, Thompson, Powell",1629023-1642843-1642948-202691-203939,DAL,212.0,1,4.0,,7.0,7,,,,14,3.0,4.0,,,,,1.0,1.0,,1.0,,,1.0,,4.0,6.0,1.0,,8.0,8.0,,,,,,,,,4.0,4.0,,1.0,,2.0,2.0,2.0,,4.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,1.0,3.0,1.0,1.0,1.0,1.0,8.0,,,0.5,0.5,0.6666666666666666,,,0.5714285714285714,,,0.5714285714285714,,,0.14285714285714285,,,0.5,,1.0,0.6666666666666666,,,,,,,1.0,,95.09433962264151,13.714285714285714,16.571428571428573,13.714285714285714,15.571428571428571,0.5714285714285714,0.75,0.75,0.6666666666666666,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,,0.14285714285714285,,,,,,,0.7142857142857143,0.6663500000000001,,,0.14285714285714285,0.16666666666666666,,,4.716666666666667,26.3,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1630314-1630702-1631108-203076,1610612742,"Naji Marshall, Brandon Williams, Jaden Hardy, Max Christie, Anthony Davis","Marshall, Williams, Hardy, Christie, Davis",1630230-1630314-1630702-1631108-203076,DAL,12.0,1,,-2.0,,1,,,,1,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1630314-1630702-1642843-203076,1610612742,"Naji Marshall, Brandon Williams, Jaden Hardy, Cooper Flagg, Anthony Davis","Marshall, Williams, Hardy, Flagg, Davis",1630230-1630314-1630702-1642843-203076,DAL,149.0,1,2.0,-1.0,6.0,5,6.0,5.0,,11,,,,,,,,,,1.0,,,2.0,,,1.0,2.0,2.0,5.0,6.0,,,,,,1.0,2.0,5.0,,,,2.0,,,,,,,,1.0,1.0,2.0,,2.0,,,,,1.0,,,1.0,2.0,,,,5.0,5.0,6.0,,,,,,0.5,,0.5,0.625,,0.625,0.6666666666666666,,,0.5,,1.0,0.6666666666666666,,,,,0.5,,1.0,,106.30872483221476,13.466666666666667,13.64,13.466666666666667,13.64,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,,,0.6666666666666666,0.5147166666666666,,0.5147166666666666,,,,1.0,17.2,26.4,1.0,2.0,,2.0,,,,,0.6666666666666666,1.0,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,,0.5,,0.5,,0.5,0.5,,,,,0.5,,,,,1.0,1.0,,0.5,,0.5,,,,,,,,,1.0,,,,,,,,3.0,,,,,,1610612742,2026,2025-26,True
1630230-1630702-1641726-1642843-203076,1610612742,"Naji Marshall, Jaden Hardy, Dereck Lively II, Cooper Flagg, Anthony Davis","Marshall, Hardy, Lively II, Flagg, Davis",1630230-1630702-1641726-1642843-203076,DAL,65.0,1,1.0,-4.0,2.0,3,,3.0,,5,1.0,1.0,,,,,,2.0,,,,,,,1.0,3.0,,,2.0,6.0,,,,,,,,,2.0,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,110.76923076923077,18.5,9.333333333333334,18.5,9.333333333333334,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,0.3333333333333333,0.5715666666666667,,,0.3333333333333333,0.3333333333333333,,,5.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
