EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeAssists,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGA,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,Travels,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,BadPassSteals,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyFG2A,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,PenaltyShotQualityAvg,PenaltyOffPossPct,DefLongMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,OffThreePtRebounds,BlockedAtRim,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,TwoPtShootingFoulsDrawn,OffShortMidRangeReboundPct,TwoPtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFGM,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,SelfOReb,PenaltyTurnovers,SelfORebPct,BadPassTurnovers,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyFtPoints,FTOffRebounds,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Offensive Fouls,Arc3PctBlocked,SecondChanceTurnovers,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends,Charge Fouls Drawn,BlockedCorner3,team_id,year,season,team_vs
1626156-1628997-1629023-1642843-202691,1610612742,"D'Angelo Russell, Caleb Martin, P.J. Washington, Cooper Flagg, Klay Thompson","Russell, Martin, Washington, Flagg, Thompson",1626156-1628997-1629023-1642843-202691,DAL,93.0,1,2.0,,3.0,3.0,,6.0,1.0,2.0,,,,,1.0,1.0,2.0,1.0,1.0,1.0,6.0,6.0,,,,,2.0,,3.0,1.0,,1.0,1.0,2.0,,1.0,5.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.5,,0.8333333333333334,,1.0,,0.3333333333333333,,,,,1.0,,,,92.90322580645162,15.666666666666666,15.333333333333334,15.666666666666666,10.333333333333334,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,,,1.0,0.5530166666666666,,,2.8,26.3,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1628997-1629023-202691-203076,1610612742,"D'Angelo Russell, Caleb Martin, P.J. Washington, Klay Thompson, Anthony Davis","Russell, Martin, Washington, Thompson, Davis",1626156-1628997-1629023-202691-203076,DAL,292.0,1,5.0,-5.0,10.0,10.0,,20.0,1.0,3.0,,,,1.0,1.0,3.0,7.0,,2.0,,6.0,11.0,,,,,6.0,,,1.0,,3.0,,3.0,,1.0,6.0,1.0,1.0,4.0,1.0,5.0,1.0,,,1.0,,3.0,2.0,2.0,1.0,,6.0,1.0,1.0,,,,0.42857142857142855,,0.3333333333333333,,0.3333333333333333,,0.2222222222222222,,,0.3333333333333333,0.5,0.5,0.2,0.5,,98.63013698630138,12.6,16.6,12.6,15.9,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,0.1111111111111111,,,0.5555555555555556,0.5228611111111111,,,8.071428571428571,24.2,,1.0,2.0,1.0,0.2222222222222222,0.5,0.5,1.0,2.0,2.0,1.0,2.0,2.0,,,0.6666666666666666,1.0,0.5,,0.2222222222222222,,,,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1628997-1629655-1630230-1642843,1610612742,"D'Angelo Russell, Caleb Martin, Daniel Gafford, Naji Marshall, Cooper Flagg","Russell, Martin, Gafford, Marshall, Flagg",1626156-1628997-1629655-1630230-1642843,DAL,60.9,1,1.0,-3.0,2.0,3.0,,5.0,,1.0,,,,,,,2.0,,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,118.22660098522168,12.25,12.133333333333333,12.25,12.133333333333333,0.5,,,,,,,,,,,0.5,0.4704,,,8.75,,3.0,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,0.4704,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1628997-1629655-1630230-202691,1610612742,"D'Angelo Russell, Caleb Martin, Daniel Gafford, Naji Marshall, Klay Thompson","Russell, Martin, Gafford, Marshall, Thompson",1626156-1628997-1629655-1630230-202691,DAL,150.0,1,2.0,-1.0,4.0,5.0,1.0,9.0,2.0,2.0,1.0,1.0,,,1.0,3.0,4.0,,1.0,,6.0,7.0,1.0,1.0,,2.0,4.0,2.0,,1.0,,2.0,,2.0,,1.0,4.0,,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,,4.0,0.6666666666666666,0.6666666666666666,,,,0.75,1.0,0.6,1.0,0.6,1.0,0.2,,,,0.5,0.25,0.5,,0.5,86.4,15.6,17.52,13.9,15.5,0.4,1.0,1.0,0.5,,,,,0.2,1.0,1.0,0.6,0.53105,,0.3333333333333333,4.15,24.1,5.0,1.0,2.0,1.0,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,4.0,0.53105,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,0.4,2.0,1.0,3.0,1.0,6.0,6.0,0.75,0.6,0.6,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1628997-1629655-1630314-1642843,1610612742,"D'Angelo Russell, Caleb Martin, Daniel Gafford, Brandon Williams, Cooper Flagg","Russell, Martin, Gafford, Williams, Flagg",1626156-1628997-1629655-1630314-1642843,DAL,106.9,1,2.0,-5.0,3.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,,,,1.0,3.0,,,,2.0,7.0,1.0,1.0,,2.0,,2.0,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,0.5,,,0.5,,,80.82319925163704,20.5,15.133333333333333,20.2,15.133333333333333,0.3333333333333333,1.0,1.0,,,,,,,1.0,1.0,0.3333333333333333,0.38953333333333334,0.3809,1.0,7.1000000000000005,,3.0,,2.0,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,3.0,0.38953333333333334,1.0,,,,2.0,,,,,,,,0.5,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,1.0,,2.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1628997-1630230-1630702-203939,1610612742,"D'Angelo Russell, Caleb Martin, Naji Marshall, Jaden Hardy, Dwight Powell","Russell, Martin, Marshall, Hardy, Powell",1626156-1628997-1630230-1630702-203939,DAL,252.0,1,4.0,-2.0,9.0,9.0,2.0,18.0,2.0,2.0,1.0,1.0,,,5.0,2.0,3.0,1.0,5.0,2.0,9.0,11.0,1.0,1.0,,2.0,,4.0,3.0,5.0,,,1.0,1.0,,,3.0,1.0,2.0,2.0,2.0,4.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,,,1.0,0.2,0.2,0.6666666666666666,1.0,0.4375,0.5,0.5,0.5,0.625,,,1.0,1.0,0.6666666666666666,0.4,,,102.85714285714285,14.266666666666667,13.733333333333333,13.044444444444444,13.488888888888887,0.25,1.0,1.0,,,,,,0.625,0.5,1.0,0.875,0.5991375,0.601,0.2222222222222222,3.8666666666666667,26.060000000000002,9.0,,1.0,,0.125,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.2,0.2,1.0,0.2,0.1111111111111111,,4.0,1.0,,,4.0,0.74235,0.4444444444444444,,1.0,1.0,2.0,1.0,,0.25,,0.25,0.5,1.0,1.0,0.25,,,1.0,,,,,,,,,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.5,0.5,1.0,0.5,0.2222222222222222,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1628997-1630230-1631108-203076,1610612742,"D'Angelo Russell, Caleb Martin, Naji Marshall, Max Christie, Anthony Davis","Russell, Martin, Marshall, Christie, Davis",1626156-1628997-1630230-1631108-203076,DAL,58.0,1,1.0,-3.0,2.0,3.0,,5.0,1.0,1.0,,,,,,1.0,1.0,,,,2.0,5.0,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,124.13793103448276,16.0,8.666666666666666,16.0,8.0,1.0,1.0,1.0,,,,,,,,,1.0,0.5665,,,2.5,,2.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1628997-1630230-1642843-202691,1610612742,"D'Angelo Russell, Caleb Martin, Naji Marshall, Cooper Flagg, Klay Thompson","Russell, Martin, Marshall, Flagg, Thompson",1626156-1628997-1630230-1642843-202691,DAL,256.0,1,4.0,9.0,9.0,10.0,1.0,19.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,12.0,3.0,1.0,1.0,,2.0,,4.0,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,6.0,7.0,1.0,8.0,1.0,1.0,,,,1.0,,1.0,2.0,2.0,10.0,,,0.5,0.5,0.5,0.5,1.0,0.625,1.0,0.6666666666666666,1.0,0.5,0.25,,0.5,0.8571428571428571,0.875,0.25,,0.5,106.875,14.733333333333333,12.34,14.733333333333333,12.330000000000002,0.25,1.0,1.0,,0.25,0.5,0.5,1.0,0.25,1.0,1.0,0.75,0.54315625,0.6145,0.16666666666666666,3.5,25.625,,,2.0,,0.25,,,,,1.0,,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,0.5,0.5,,0.5,0.1111111111111111,,3.0,1.0,,,3.0,0.5661666666666666,0.3333333333333333,1.0,,,2.0,,,,,,,1.0,0.5,0.2,,0.5,1.0,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,2.0,8.0,8.0,1.0,1.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1628997-1642843-202691-203076,1610612742,"D'Angelo Russell, Caleb Martin, Cooper Flagg, Klay Thompson, Anthony Davis","Russell, Martin, Flagg, Thompson, Davis",1626156-1628997-1642843-202691-203076,DAL,125.0,1,2.0,1.0,6.0,5.0,,11.0,,1.0,,,,,2.0,1.0,2.0,1.0,2.0,,5.0,4.0,,,,,2.0,,3.0,2.0,,1.0,1.0,2.0,,,5.0,,,2.0,,2.0,1.0,1.0,,,,2.0,1.0,1.0,,,5.0,1.0,1.0,1.0,0.5,0.5,0.5,,0.625,,0.625,,0.5,,,,,0.3333333333333333,,,,126.71999999999998,10.666666666666666,12.2,10.666666666666666,11.4,0.25,,,,,,,,0.5,,,0.75,0.57465,,,9.85,25.2,3.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629023-1629655-1630230-1630702,1610612742,"D'Angelo Russell, P.J. Washington, Daniel Gafford, Naji Marshall, Jaden Hardy","Russell, Washington, Gafford, Marshall, Hardy",1626156-1629023-1629655-1630230-1630702,DAL,85.0,1,1.0,-1.0,2.0,2.0,,4.0,,,,,,,,1.0,2.0,,,1.0,3.0,4.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,0.5,,0.5,,0.5,,,,,,,,,,,67.76470588235294,21.0,21.5,21.0,21.5,,,,,,,,,,,,,0.44985,,,7.6,,,1.0,2.0,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629023-1629655-1630230-1631108,1610612742,"D'Angelo Russell, P.J. Washington, Daniel Gafford, Naji Marshall, Max Christie","Russell, Washington, Gafford, Marshall, Christie",1626156-1629023-1629655-1630230-1631108,DAL,322.0,3,5.0,-6.0,11.0,11.0,3.0,22.0,2.0,3.0,1.0,1.0,,1.0,4.0,2.0,7.0,1.0,5.0,1.0,8.0,14.0,1.0,1.0,,5.0,,4.0,3.0,4.0,1.0,,1.0,1.0,,,3.0,2.0,1.0,3.0,3.0,6.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,,1.0,3.0,,,1.0,0.2,0.2,0.2857142857142857,1.0,0.2916666666666667,0.8333333333333334,0.2916666666666667,0.8333333333333334,0.4166666666666667,0.14285714285714285,,0.4,0.5,0.5,0.3333333333333333,1.0,0.5,98.38509316770187,17.0,12.272727272727273,15.818181818181818,11.363636363636363,0.25,0.6666666666666666,0.6666666666666666,,0.08333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5308791666666667,0.54225,0.625,4.242857142857143,25.74,,,4.0,,0.3333333333333333,,,,,2.0,,1.0,,,,0.5,,0.5,0.6666666666666666,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,0.25,0.25,1.0,0.25,,,,,,,,,,,2.0,2.0,2.0,1.0,,0.25,,0.3333333333333333,0.6666666666666666,,0.25,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.125,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629023-1629655-1630230-1642843,1610612742,"D'Angelo Russell, P.J. Washington, Daniel Gafford, Naji Marshall, Cooper Flagg","Russell, Washington, Gafford, Marshall, Flagg",1626156-1629023-1629655-1630230-1642843,DAL,199.0,1,3.0,1.0,7.0,7.0,,14.0,2.0,3.0,,,,,3.0,2.0,3.0,1.0,3.0,1.0,8.0,7.0,,,,,4.0,,3.0,3.0,1.0,2.0,1.0,3.0,,2.0,7.0,,1.0,2.0,,2.0,1.0,1.0,,,,,,,1.0,2.0,8.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.5714285714285714,,0.5,0.3333333333333333,0.3333333333333333,,0.5,0.6666666666666666,,,0.5,101.30653266331657,11.9,16.52857142857143,11.9,15.528571428571428,0.5,0.6666666666666666,1.0,1.0,,,,,0.5,,,1.0,0.5509000000000001,,,2.9,25.5,7.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.14285714285714285,,7.0,3.0,,,7.0,0.5509000000000001,1.0,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,3.0,0.5,2.0,3.0,2.0,3.0,8.0,8.0,0.6666666666666666,0.5833333333333334,0.5714285714285714,0.6666666666666666,0.5,1.0,,,,,,,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629023-1629655-1630702-1631108,1610612742,"D'Angelo Russell, P.J. Washington, Daniel Gafford, Jaden Hardy, Max Christie","Russell, Washington, Gafford, Hardy, Christie",1626156-1629023-1629655-1630702-1631108,DAL,32.0,1,1.0,-3.0,1.0,1.0,,2.0,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,90.0,25.0,7.0,25.0,6.0,,,,,,,,,,,,,0.4425,,,11.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629023-1629655-1631108-1642843,1610612742,"D'Angelo Russell, P.J. Washington, Daniel Gafford, Max Christie, Cooper Flagg","Russell, Washington, Gafford, Christie, Flagg",1626156-1629023-1629655-1631108-1642843,DAL,2073.0,5,35.0,30.0,73.0,72.0,9.0,145.0,10.0,14.0,2.0,2.0,1.0,5.0,24.0,24.0,43.0,11.0,29.0,15.0,96.0,66.0,6.0,8.0,,15.0,24.0,24.0,24.0,24.0,6.0,12.0,8.0,20.0,1.0,7.0,48.0,6.0,16.0,34.0,12.0,46.0,6.0,1.0,2.0,2.0,,6.0,5.0,10.0,11.0,17.0,81.0,0.5,0.5454545454545454,0.7272727272727273,0.3793103448275862,0.3793103448275862,0.5581395348837209,0.75,0.5625,0.6818181818181818,0.6,0.6818181818181818,0.4027777777777778,0.13953488372093023,0.07142857142857142,0.3157894736842105,0.9411764705882353,0.8918918918918919,0.3055555555555556,,0.9,100.72358900144718,14.91917808219178,13.665277777777778,14.02876712328767,13.3875,0.19444444444444445,0.7142857142857143,0.7692307692307693,0.7,0.06944444444444445,0.2,0.2,1.0,0.3333333333333333,0.18181818181818182,1.0,0.5972222222222222,0.5344211267605634,0.5218583333333333,0.15625,7.6976744186046515,25.303571428571427,10.0,10.0,21.0,3.0,0.2916666666666667,0.47619047619047616,0.5555555555555556,0.3,8.0,17.0,1.0,4.0,,,,0.6666666666666666,1.0,0.85,0.8,0.1111111111111111,10.0,10.0,7.0,5.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,0.6666666666666666,0.4166666666666667,0.4166666666666667,0.7,0.4166666666666667,0.06493506493506493,,12.0,6.0,,,11.0,0.7327833333333333,0.1643835616438356,1.0,3.0,3.0,4.0,5.0,,0.29411764705882354,0.5,0.3076923076923077,0.2727272727272727,5.0,0.36363636363636365,0.10416666666666667,,0.14285714285714285,1.0,4.0,,2.0,,,0.5,0.6666666666666666,0.5,6.0,0.8571428571428571,5.0,1.0,5.0,1.0,16.0,15.0,0.8333333333333334,0.7142857142857143,0.7272727272727273,0.8333333333333334,0.14285714285714285,0.16666666666666666,3.0,1.0,0.1,4.0,,,,,9.0,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,6.0,1.0,3.0,2.0,1.0,1.0,0.25,0.5,0.25,0.5,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629023-1630230-1630314-203939,1610612742,"D'Angelo Russell, P.J. Washington, Naji Marshall, Brandon Williams, Dwight Powell","Russell, Washington, Marshall, Williams, Powell",1626156-1629023-1630230-1630314-203939,DAL,67.0,1,1.0,-4.0,3.0,3.0,,6.0,,1.0,,,,,,,2.0,,,,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,0.5,128.955223880597,15.666666666666666,6.666666666666667,15.666666666666666,6.666666666666667,0.5,,,,,,,,,,,0.5,0.5581,,,8.25,,2.0,,,,,,,,1.0,,,1.0,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629023-1630230-1630619-1630702,1610612742,"D'Angelo Russell, P.J. Washington, Naji Marshall, Moussa Cisse, Jaden Hardy","Russell, Washington, Marshall, Cisse, Hardy",1626156-1629023-1630230-1630619-1630702,DAL,109.7,1,2.0,-1.0,3.0,4.0,,7.0,1.0,1.0,,,,,2.0,1.0,1.0,,2.0,1.0,3.0,4.0,,,,,2.0,,,2.0,,1.0,,1.0,,1.0,2.0,,1.0,2.0,1.0,3.0,,,,,,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,,,,1.0,,0.3333333333333333,,0.375,,0.6666666666666666,,,,1.0,1.0,0.5,,1.0,91.8869644484959,21.566666666666666,11.25,21.566666666666666,11.25,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,,,1.0,0.5686,,,1.4,27.0,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,0.4098,,1.0,,,,1.0,,0.5,,0.5,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629023-1630230-1630702-1642843,1610612742,"D'Angelo Russell, P.J. Washington, Naji Marshall, Jaden Hardy, Cooper Flagg","Russell, Washington, Marshall, Hardy, Flagg",1626156-1629023-1630230-1630702-1642843,DAL,228.0,1,4.0,5.0,10.0,10.0,2.0,20.0,4.0,4.0,,,,1.0,1.0,5.0,6.0,,2.0,5.0,15.0,10.0,,,2.0,2.0,,10.0,,1.0,,,,,,,,,1.0,3.0,1.0,4.0,2.0,1.0,,,,1.0,,,4.0,5.0,13.0,,,,,,0.8333333333333334,,0.625,,0.75,0.5,0.25,,,,1.0,0.75,0.3333333333333333,,,126.31578947368422,10.73,12.07,9.73,11.97,0.5,1.0,1.0,,0.125,,,,0.125,,,0.75,0.568875,0.5184,0.13333333333333333,2.8333333333333335,23.95,10.0,1.0,2.0,,0.25,0.5,0.5,,,2.0,,1.0,,,,1.0,,0.6666666666666666,1.0,,,,,1.0,,,,,,,0.5,,,,,,0.2222222222222222,,8.0,5.0,,1.0,8.0,0.57594,0.8,,,1.0,,1.0,,0.5,,1.0,,2.0,,0.2857142857142857,1.0,,1.0,,,,,,,,,3.0,0.6,3.0,,4.0,,13.0,13.0,0.8,0.8,0.9285714285714286,1.0,,0.8666666666666667,,1.0,,1.0,,,,,,,,,,,,,,,,5.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612742,2026,2025-26,True
