EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGA,Arc3FGA,PenaltyFG2A,NonHeaveArc3FGA,Steals,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,ShortMidRangeFrequency,Arc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,OffRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,BadPassSteals,FG3APctBlocked,Corner3PctBlocked,DefAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,OffThreePtRebounds,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyFG3A,Fg2aBlocked,SelfOReb,SecondChanceTurnovers,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,Blocked2s,BlockedShortMidRange,Blocks,Loose Ball Fouls,PenaltyArc3FGA,BadPassOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,PenaltyArc3Frequency,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,BlockedAtRim,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Corner3FGM,SecondChanceCorner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1626156-1629023-1630230-1642843-203076,1610612742,"D'Angelo Russell, P.J. Washington, Naji Marshall, Cooper Flagg, Anthony Davis","Russell, Washington, Marshall, Flagg, Davis",1626156-1629023-1630230-1642843-203076,DAL,138.0,1,2.0,2.0,5.0,4.0,3.0,9,,1.0,,,1.0,4.0,1.0,2.0,,2.0,,1.0,1.0,,2.0,2.0,2.0,,4.0,5.0,,,,,,,1.0,,2.0,,1.0,1.0,0.25,0.2,0.2,0.2,,,1.0,1.0,1.0,1.0,1.0,93.91304347826087,12.52,18.85,12.5,18.85,0.2,,,,,,0.4,0.46047000000000005,6.7,25.7,,3.0,1.0,,1.0,,,,,,0.6,0.2,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,0.25,,0.5,,0.3333333333333333,0.5,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,0.25,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629023-1630230-202691-203076,1610612742,"D'Angelo Russell, P.J. Washington, Naji Marshall, Klay Thompson, Anthony Davis","Russell, Washington, Marshall, Thompson, Davis",1626156-1629023-1630230-202691-203076,DAL,180.0,2,3.0,9.0,7.0,4.0,,11,1.0,1.0,1.0,,4.0,4.0,1.0,11.0,2.0,4.0,4.0,2.0,2.0,1.0,4.0,1.0,2.0,,3.0,4.0,,1.0,,,1.0,,2.0,2.0,10.0,,0.5,0.5,1.0,0.8,0.7857142857142857,0.2,,,0.6666666666666666,0.5,0.6,1.0,1.0,88.0,12.142857142857142,23.75,11.285714285714286,23.75,0.2,1.0,1.0,1.0,0.2,,0.4,0.55152,9.65,26.0,1.0,2.0,1.0,,1.0,,,,,1.0,0.4,0.2,0.5535,0.14285714285714285,1.0,,2.0,,,,,1.0,,,,,,,1.0,,,,,,0.5,,1.0,,,,1.0,1.0,,,,,,,0.09090909090909091,1.0,,1.0,,,,,,0.5,1.0,1.0,,,,,,3.0,,1.0,,1.0,1.0,1.0,,4.0,,2.0,,1.0,,,,0.25,1.0,1.0,,,,0.2857142857142857,0.3333333333333333,0.09090909090909091,,,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629023-1630702-1631108-203076,1610612742,"D'Angelo Russell, P.J. Washington, Jaden Hardy, Max Christie, Anthony Davis","Russell, Washington, Hardy, Christie, Davis",1626156-1629023-1630702-1631108-203076,DAL,447.6,1,7.0,-16.0,12.0,14.0,14.0,26,2.0,3.0,2.0,,2.0,6.0,7.0,4.0,20.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,,6.0,10.0,1.0,2.0,,,3.0,1.0,3.0,2.0,2.0,1.0,0.5,1.0,0.3333333333333333,0.15384615384615385,0.15384615384615385,0.5384615384615384,0.3333333333333333,,1.0,1.0,1.0,,1.0,83.6461126005362,21.791666666666668,13.292857142857143,19.458333333333332,13.292857142857143,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.15384615384615385,,0.7692307692307693,0.5228076923076923,7.716666666666666,24.75714285714286,2.0,1.0,7.0,1.0,7.0,,,,,2.0,0.07692307692307693,0.5384615384615384,0.6493,0.16666666666666666,4.0,1.0,,,,1.0,2.0,2.0,,2.0,,,,1.0,4.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.25,0.36363636363636365,,1.0,,,,,,,0.3333333333333333,,0.629,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,2.0,3.0,1.0,,,,,2.0,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,,1.0,1.0,,,0.5,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,1.0,0.3333333333333333,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629023-1631108-1642843-203076,1610612742,"D'Angelo Russell, P.J. Washington, Max Christie, Cooper Flagg, Anthony Davis","Russell, Washington, Christie, Flagg, Davis",1626156-1629023-1631108-1642843-203076,DAL,321.0,2,5.0,4.0,13.0,11.0,4.0,24,3.0,3.0,2.0,,5.0,8.0,3.0,14.0,10.0,4.0,6.0,2.0,2.0,2.0,4.0,,4.0,,4.0,6.0,1.0,,,,1.0,,,4.0,14.0,,0.4,0.4,0.625,0.45454545454545453,0.5384615384615384,0.2727272727272727,1.0,,0.8,,0.8,1.0,,107.66355140186917,13.96923076923077,12.672727272727274,13.038461538461538,12.4,0.2727272727272727,1.0,1.0,0.6666666666666666,0.18181818181818182,,0.5454545454545454,0.5516449999999999,7.1,27.15,9.0,3.0,3.0,4.0,3.0,1.0,,,,9.0,0.2727272727272727,0.2727272727272727,0.5167916666666666,0.6923076923076923,2.0,,1.0,,,,1.0,,,,,,,,2.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.5,,,,,,,,1.0,1.0,,,1.0,0.3333333333333333,,0.6666666666666666,,0.5,0.5,,1.0,1.0,1.0,,4.0,,,2.0,3.0,7.0,2.0,1.0,6.0,1.0,1.0,1.0,7.0,1.0,0.5,0.2857142857142857,0.3888888888888889,0.6666666666666666,0.6666666666666666,,0.14285714285714285,1.0,0.16666666666666666,0.125,0.5,,1.0,,,,3.0,1.0,,,,0.125,,0.3333333333333333,,,,,,,,,,3.0,,,,0.42857142857142855,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629023-1631108-202691-203076,1610612742,"D'Angelo Russell, P.J. Washington, Max Christie, Klay Thompson, Anthony Davis","Russell, Washington, Christie, Thompson, Davis",1626156-1629023-1631108-202691-203076,DAL,209.0,2,3.0,5.0,7.0,7.0,,14,1.0,1.0,,1.0,3.0,3.0,3.0,9.0,4.0,2.0,4.0,1.0,1.0,,2.0,2.0,1.0,,3.0,3.0,1.0,,1.0,,1.0,,1.0,2.0,9.0,,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6428571428571429,0.5,1.0,,0.5,1.0,0.75,,1.0,96.45933014354067,13.571428571428571,16.285714285714285,13.571428571428571,14.0,0.16666666666666666,1.0,1.0,,,0.16666666666666666,0.6666666666666666,0.5179,9.200000000000001,24.400000000000002,,2.0,2.0,,2.0,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,2.0,1.0,1.0,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,1.0,1.0,0.5,0.5,,,0.5,,,,,1.0,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629023-1642843-202691-203076,1610612742,"D'Angelo Russell, P.J. Washington, Cooper Flagg, Klay Thompson, Anthony Davis","Russell, Washington, Flagg, Thompson, Davis",1626156-1629023-1642843-202691-203076,DAL,75.0,2,1.0,,2.0,3.0,,5,,,,1.0,1.0,1.0,1.0,2.0,2.0,,2.0,,,,,,2.0,,2.0,2.0,,,,,,,,2.0,2.0,,,,1.0,0.5,0.5,0.5,,,1.0,,1.0,1.0,,96.0,13.0,16.333333333333332,9.0,16.333333333333332,,,,,,0.5,0.5,0.482225,9.2,23.7,,1.0,,,,,,,,,0.5,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.52335,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1630230-1630702-1642843-203076,1610612742,"D'Angelo Russell, Naji Marshall, Jaden Hardy, Cooper Flagg, Anthony Davis","Russell, Marshall, Hardy, Flagg, Davis",1626156-1630230-1630702-1642843-203076,DAL,83.0,1,1.0,2.0,2.0,2.0,1.0,4,,,,1.0,,1.0,3.0,3.0,1.0,,,,1.0,,3.0,1.0,,,1.0,3.0,,,,,,1.0,2.0,1.0,3.0,,,,,0.375,0.375,0.75,,,,1.0,1.0,,1.0,69.39759036144578,25.0,16.5,20.5,16.5,,,,,,0.25,0.75,0.5524,4.0,24.53333333333333,,1.0,2.0,,2.0,,,,1.0,,0.25,0.5,,,,,,1.0,1.0,,1.0,,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,0.6666666666666666,,1.0,,,,0.5,0.5,1.0,,0.5,0.5062,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1630230-1631108-1641726-1642843,1610612742,"D'Angelo Russell, Naji Marshall, Max Christie, Dereck Lively II, Cooper Flagg","Russell, Marshall, Christie, Lively II, Flagg",1626156-1630230-1631108-1641726-1642843,DAL,659.4,3,11.0,-17.0,22.0,25.0,22.0,47,3.0,5.0,2.0,1.0,4.0,12.0,10.0,18.0,35.0,2.0,6.0,1.0,4.0,1.0,11.0,5.0,1.0,1.0,7.0,11.0,3.0,1.0,1.0,,4.0,6.0,7.0,5.0,11.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.38636363636363635,0.391304347826087,0.45454545454545453,0.75,1.0,0.5,1.0,0.8571428571428571,0.5,1.0,102.63876251137397,16.677272727272726,11.7,15.904545454545454,11.652000000000001,0.22727272727272727,0.6,0.6,0.3333333333333333,0.09090909090909091,0.045454545454545456,0.6818181818181818,0.5398704545454546,6.291666666666667,25.39,2.0,5.0,9.0,1.0,9.0,,,,2.0,2.0,0.22727272727272727,0.4090909090909091,0.68605,0.09090909090909091,4.0,2.0,1.0,3.0,3.0,2.0,2.0,7.0,9.0,2.0,3.0,3.0,3.0,2.0,4.0,1.0,0.3,0.3,1.0,0.875,0.875,0.25,0.26666666666666666,0.5,0.25,1.0,0.2,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.7114,0.3888888888888889,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,2.0,,1.0,1.0,3.0,2.0,,2.0,,1.0,,3.0,,1.0,0.5,0.5,0.2857142857142857,0.3333333333333333,,0.5,1.0,0.043478260869565216,0.07692307692307693,0.16666666666666666,,,2.0,1.0,2.0,1.0,,1.0,,,,,,,0.06666666666666667,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1630230-1631108-1642843-203076,1610612742,"D'Angelo Russell, Naji Marshall, Max Christie, Cooper Flagg, Anthony Davis","Russell, Marshall, Christie, Flagg, Davis",1626156-1630230-1631108-1642843-203076,DAL,79.0,1,1.0,5.0,2.0,2.0,1.0,4,2.0,3.0,,,2.0,5.0,1.0,5.0,,,4.0,,,,,1.0,,1.0,2.0,6.0,,,,,,,,,1.0,,,,0.4,0.3333333333333333,0.3333333333333333,0.16666666666666666,,1.0,,1.0,1.0,,1.0,72.9113924050633,24.0,15.5,15.0,15.5,0.5,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,0.54835,3.06,25.5,,2.0,1.0,,1.0,,,,,,0.3333333333333333,0.16666666666666666,,,2.0,3.0,,,,2.0,3.0,4.0,,2.0,,,,3.0,4.0,,,,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,0.75,,0.6285,0.8,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,1.0,,,1.0,,,,,,,0.25,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1630230-1631108-1642843-203939,1610612742,"D'Angelo Russell, Naji Marshall, Max Christie, Cooper Flagg, Dwight Powell","Russell, Marshall, Christie, Flagg, Powell",1626156-1630230-1631108-1642843-203939,DAL,36.2,1,1.0,,2.0,2.0,2.0,4,,,,,1.0,1.0,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,1.0,1.0,1.0,,,,,,,,,159.1160220994475,13.9,4.2,13.9,4.2,,,,,,,,0.3734,12.6,,2.0,1.0,,1.0,,,,,,2.0,1.0,,0.3734,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1630230-1631108-1642948-203076,1610612742,"D'Angelo Russell, Naji Marshall, Max Christie, Ryan Nembhard, Anthony Davis","Russell, Marshall, Christie, Nembhard, Davis",1626156-1630230-1631108-1642948-203076,DAL,215.0,1,4.0,-4.0,8.0,8.0,2.0,16,,,1.0,,2.0,3.0,2.0,7.0,11.0,4.0,,2.0,3.0,,7.0,,2.0,1.0,3.0,3.0,,2.0,,,2.0,1.0,4.0,1.0,7.0,,1.0,1.0,0.6666666666666666,0.7,0.5833333333333334,0.4,,1.0,0.6666666666666666,,0.6666666666666666,0.5,,107.16279069767441,11.5,15.375,11.5,14.25,,,,,0.2,,0.4,0.4908,14.133333333333333,25.4,,2.0,2.0,,2.0,,,1.0,,,0.4,0.4,,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,1.0,,,1.0,0.5,0.5,,,,,,,,,0.5,0.5,0.5,0.5,1.0,,0.5,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,0.16666666666666666,0.25,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1630230-1641726-1642843-202691,1610612742,"D'Angelo Russell, Naji Marshall, Dereck Lively II, Cooper Flagg, Klay Thompson","Russell, Marshall, Lively II, Flagg, Thompson",1626156-1630230-1641726-1642843-202691,DAL,84.0,1,1.0,3.0,4.0,3.0,2.0,7,,,,,,1.0,1.0,5.0,2.0,,,,1.0,,3.0,,2.0,,2.0,2.0,,,,,,,,1.0,5.0,,,,,0.75,0.8333333333333334,0.5,,,1.0,,1.0,,,120.00000000000001,5.0,21.333333333333332,5.0,21.333333333333332,,,,,,,0.5,0.51455,12.8,26.0,,1.0,1.0,,1.0,,,,,,0.5,0.5,,,,,,1.0,1.0,,,,3.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,0.3333333333333333,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1630230-1642843-202691-203076,1610612742,"D'Angelo Russell, Naji Marshall, Cooper Flagg, Klay Thompson, Anthony Davis","Russell, Marshall, Flagg, Thompson, Davis",1626156-1630230-1642843-202691-203076,DAL,11.0,1,,-2.0,,1.0,,1,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,130.9090909090909,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1631108-1642843-202691-203076,1610612742,"D'Angelo Russell, Max Christie, Cooper Flagg, Klay Thompson, Anthony Davis","Russell, Christie, Flagg, Thompson, Davis",1626156-1631108-1642843-202691-203076,DAL,166.0,1,3.0,-5.0,5.0,6.0,,11,,1.0,,2.0,1.0,4.0,2.0,5.0,10.0,,2.0,,1.0,,3.0,2.0,,,2.0,3.0,,,,,,,1.0,,2.0,,,,0.25,0.4166666666666667,0.4166666666666667,0.3333333333333333,,,,1.0,0.6666666666666666,,1.0,95.42168674698796,17.4,13.166666666666666,16.8,13.166666666666666,0.16666666666666666,,,,,0.3333333333333333,0.5,0.561875,6.575,23.65,,3.0,,,,,,,,,0.5,,,,1.0,,1.0,,1.0,,,3.0,3.0,,,1.0,,1.0,1.0,1.0,0.5,0.5,,1.5,1.5,0.3333333333333333,0.25,1.0,,1.0,0.3333333333333333,0.5,,,,,,0.63195,0.6,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1641726-1642843-202691-203076,1610612742,"D'Angelo Russell, Dereck Lively II, Cooper Flagg, Klay Thompson, Anthony Davis","Russell, Lively II, Flagg, Thompson, Davis",1626156-1641726-1642843-202691-203076,DAL,28.0,1,,,,1.0,,1,,,,,1.0,1.0,,2.0,2.0,2.0,,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,51.42857142857143,,16.0,,16.0,,,,,,,,0.4863,10.2,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1628997-1629023-1630230-1631108-1641726,1610612742,"Caleb Martin, P.J. Washington, Naji Marshall, Max Christie, Dereck Lively II","Martin, Washington, Marshall, Christie, Lively II",1628997-1629023-1630230-1631108-1641726,DAL,8.7,1,,,1.0,,,1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,165.51724137931035,8.7,,8.7,,,,,,,,1.0,0.3156,,25.6,1.0,,1.0,,1.0,,,,,1.0,,1.0,0.3156,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1628997-1629023-1630230-1631108-1642843,1610612742,"Caleb Martin, P.J. Washington, Naji Marshall, Max Christie, Cooper Flagg","Martin, Washington, Marshall, Christie, Flagg",1628997-1629023-1630230-1631108-1642843,DAL,30.099999999999998,2,1.0,3.0,1.0,1.0,1.0,2,,,,,,,1.0,3.0,,,,,1.0,,3.0,,,,,,,,,,,,,2.0,3.0,,,,,1.5,0.75,1.0,,,,,,,,95.6810631229236,27.9,2.2,27.9,2.1,,,,,,,1.0,0.49575,,24.6,1.0,,1.0,,1.0,,,,,1.0,,1.0,0.49575,1.0,,,,1.0,1.0,,,,3.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,2.0,,1.0,,3.0,,,1.5,0.75,,,,,,0.5,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1610612742,2026,2025-26,True
1628997-1630314-1630619-1630702-1642948,1610612742,"Caleb Martin, Brandon Williams, Moussa Cisse, Jaden Hardy, Ryan Nembhard","Martin, Williams, Cisse, Hardy, Nembhard",1628997-1630314-1630619-1630702-1642948,DAL,244.0,1,4.0,4.0,9.0,9.0,9.0,18,1.0,1.0,1.0,1.0,2.0,3.0,3.0,11.0,7.0,,4.0,,2.0,,6.0,1.0,2.0,,3.0,5.0,1.0,4.0,,,5.0,1.0,4.0,1.0,6.0,1.0,,,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.5,0.2,,1.0,1.0,1.0,,1.0,106.22950819672131,10.844444444444443,16.266666666666666,10.399999999999999,16.155555555555555,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.52025,8.700000000000001,25.333333333333332,2.0,1.0,2.0,,2.0,2.0,,,,2.0,0.16666666666666666,0.3333333333333333,0.51495,0.2222222222222222,2.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.25,1.25,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5337,0.45454545454545453,,,,,2.0,,,1.0,,,,,1.0,,,,1.0,1.0,,,,3.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,1.5,1.5,1.0,,,,,0.16666666666666666,0.3333333333333333,0.2727272727272727,2.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,0.5,,,,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1610612742,2026,2025-26,True
