EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyDefPoss,ShortMidRangeAssists,ShortMidRangePctAssisted,LongMidRangeFGA,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,Travels,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Arc3Assists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Arc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyFG2A,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,PenaltyShotQualityAvg,PenaltyOffPossPct,DefLongMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,OffThreePtRebounds,BlockedAtRim,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,OffShortMidRangeReboundPct,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFGM,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,SelfOReb,PenaltyTurnovers,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFtPoints,FTOffRebounds,Loose Ball Fouls,PenaltyFg3Pct,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3Accuracy,BadPassTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Offensive Fouls,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1626156-1629023-1630230-1642843-203076,1610612742,"D'Angelo Russell, P.J. Washington, Naji Marshall, Cooper Flagg, Anthony Davis","Russell, Washington, Marshall, Flagg, Davis",1626156-1629023-1630230-1642843-203076,DAL,138.0,1,2.0,5.0,4.0,1.0,9.0,,1.0,,,1.0,3.0,,,,1.0,1.0,4.0,,1.0,,2.0,,,,,,2.0,,,,1.0,,1.0,1.0,,1.0,,,2.0,1.0,2.0,2.0,4.0,1.0,5.0,,,,,,,,,1.0,,,,2.0,1.0,1.0,,,,0.25,,0.2,,0.2,,0.2,0.25,,1.0,0.3333333333333333,1.0,1.0,0.25,,,1.0,93.91304347826087,12.52,18.85,12.5,18.85,0.2,,,,0.6,0.3333333333333333,0.5,,,,,0.2,,,,,0.4,,0.46047000000000005,,,,,6.7,25.7,2.0,3.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629023-1630230-202691-203076,1610612742,"D'Angelo Russell, P.J. Washington, Naji Marshall, Klay Thompson, Anthony Davis","Russell, Washington, Marshall, Thompson, Davis",1626156-1629023-1630230-202691-203076,DAL,180.0,2,3.0,7.0,4.0,1.0,11.0,1.0,1.0,,,2.0,2.0,,,,1.0,4.0,4.0,,1.0,3.0,11.0,2.0,,,1.0,1.0,4.0,4.0,,,1.0,,,2.0,,2.0,,1.0,4.0,,1.0,2.0,3.0,1.0,4.0,,,,1.0,1.0,,1.0,,2.0,2.0,4.0,2.0,10.0,0.5,0.5,,,,1.0,,0.8,,0.7857142857142857,0.5,0.2,,,0.6666666666666666,,0.5,0.6,1.0,,,1.0,88.0,12.142857142857142,23.75,11.285714285714286,23.75,0.2,1.0,1.0,1.0,0.4,1.0,1.0,,,,,0.2,,,,,0.4,,0.55152,,0.2857142857142857,0.3333333333333333,0.09090909090909091,9.65,26.0,9.0,,1.0,0.5,1.0,,,,,,,,1.0,0.2,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,0.5535,0.14285714285714285,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,0.25,,1.0,0.09090909090909091,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629023-1630230-202691-203939,1610612742,"D'Angelo Russell, P.J. Washington, Naji Marshall, Klay Thompson, Dwight Powell","Russell, Washington, Marshall, Thompson, Powell",1626156-1629023-1630230-202691-203939,DAL,420.20000000000005,2,7.0,15.0,17.0,6.0,32.0,3.0,6.0,2.0,3.0,1.0,4.0,,2.0,,4.0,4.0,11.0,,6.0,,8.0,16.0,2.0,3.0,,4.0,2.0,6.0,,,4.0,,,1.0,,1.0,,1.0,2.0,2.0,3.0,3.0,6.0,6.0,12.0,3.0,1.0,2.0,1.0,1.0,,4.0,,1.0,3.0,4.0,1.0,4.0,0.25,0.3333333333333333,,,,0.36363636363636365,0.6666666666666666,0.23529411764705882,0.5,0.21052631578947367,0.5,0.35294117647058826,,,0.75,0.2857142857142857,1.0,0.8571428571428571,0.46153846153846156,0.6666666666666666,0.5,1.0,109.66206568300808,16.186666666666667,10.435294117647059,13.986666666666668,10.258823529411766,0.35294117647058826,0.5,0.5,0.3333333333333333,0.23529411764705882,0.25,0.25,0.11764705882352941,,,,0.23529411764705882,,,0.75,0.6666666666666666,0.7058823529411765,,0.5550941176470588,0.6236,0.05555555555555555,0.08333333333333333,0.5,5.281818181818182,24.53333333333333,-8.0,7.0,,,1.0,,3.0,,,,0.75,,1.0,0.058823529411764705,,,,1.0,,1.0,,,,,12.0,9.0,,,12.0,0.5433681818181818,0.8,,1.0,1.0,2.0,4.0,1.0,0.6666666666666666,,0.5,0.25,,,,1.0,,,,,,,,,4.0,0.36363636363636365,2.0,1.0,3.0,2.0,6.0,6.0,0.3333333333333333,0.2727272727272727,0.23076923076923078,0.5,0.09090909090909091,0.75,1.0,4.0,0.07692307692307693,,1.0,,,,,,,0.09090909090909091,,,,3.0,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629023-1630314-1631108-1642843,1610612742,"D'Angelo Russell, P.J. Washington, Brandon Williams, Max Christie, Cooper Flagg","Russell, Washington, Williams, Christie, Flagg",1626156-1629023-1630314-1631108-1642843,DAL,28.200000000000003,1,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,0.5,,,,,,,1.0,1.0,,,,1.0,51.06382978723404,,24.6,,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629023-1630619-1631108-1642843,1610612742,"D'Angelo Russell, P.J. Washington, Moussa Cisse, Max Christie, Cooper Flagg","Russell, Washington, Cisse, Christie, Flagg",1626156-1629023-1630619-1631108-1642843,DAL,214.0,4,4.0,8.0,6.0,2.0,14.0,1.0,2.0,,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,3.0,3.0,13.0,5.0,,2.0,3.0,3.0,4.0,,6.0,,2.0,1.0,,2.0,2.0,4.0,1.0,1.0,10.0,3.0,2.0,1.0,3.0,3.0,6.0,1.0,1.0,,,,,2.0,,,3.0,5.0,1.0,10.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.4,,0.625,,0.65,0.375,0.375,,,1.0,1.0,1.0,1.0,0.75,1.0,,1.0,94.2056074766355,17.25,12.666666666666666,13.875,12.666666666666666,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,0.125,1.0,1.0,1.0,0.25,0.5,1.0,0.5,,0.625,0.5,0.54250625,0.54395,0.2,0.16666666666666666,0.23076923076923078,3.54,25.0,8.0,,1.0,1.0,,,2.0,,,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,0.25,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629023-1630619-1631108-1642948,1610612742,"D'Angelo Russell, P.J. Washington, Moussa Cisse, Max Christie, Ryan Nembhard","Russell, Washington, Cisse, Christie, Nembhard",1626156-1629023-1630619-1631108-1642948,DAL,13.0,1,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,110.76923076923076,13.0,,13.0,,,,,,,,,,,,,,,,,,,,0.4472,,,,,15.0,,2.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629023-1630702-1631108-203076,1610612742,"D'Angelo Russell, P.J. Washington, Jaden Hardy, Max Christie, Anthony Davis","Russell, Washington, Hardy, Christie, Davis",1626156-1629023-1630702-1631108-203076,DAL,447.6,1,7.0,12.0,14.0,4.0,26.0,2.0,3.0,1.0,1.0,,1.0,,,,7.0,2.0,6.0,,7.0,,4.0,20.0,1.0,2.0,,2.0,2.0,2.0,,,7.0,,,1.0,,1.0,,1.0,2.0,1.0,4.0,2.0,6.0,4.0,10.0,,,,1.0,2.0,,3.0,1.0,3.0,2.0,,,2.0,0.5,1.0,,,,0.3333333333333333,0.5,0.15384615384615385,0.3333333333333333,0.15384615384615385,0.3333333333333333,0.5384615384615384,,,1.0,0.25,1.0,1.0,0.36363636363636365,,,1.0,83.6461126005362,21.791666666666668,13.292857142857143,19.458333333333332,13.292857142857143,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,,,,,,,0.5384615384615384,,,0.3333333333333333,1.0,0.7692307692307693,,0.5228076923076923,0.629,,,0.5,7.716666666666666,24.75714285714286,-16.0,14.0,,,2.0,,1.0,,,1.0,0.3333333333333333,,,0.15384615384615385,,,,,,,,,,,2.0,1.0,,,2.0,0.6493,0.16666666666666666,1.0,1.0,1.0,2.0,3.0,,0.42857142857142855,,0.42857142857142855,0.3333333333333333,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,,0.5,,1.0,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629023-1630702-1631108-203939,1610612742,"D'Angelo Russell, P.J. Washington, Jaden Hardy, Max Christie, Dwight Powell","Russell, Washington, Hardy, Christie, Powell",1626156-1629023-1630702-1631108-203939,DAL,141.0,1,2.0,4.0,5.0,2.0,9.0,2.0,3.0,2.0,2.0,,1.0,,,,1.0,2.0,4.0,,1.0,2.0,6.0,5.0,2.0,2.0,,4.0,,4.0,,,1.0,,,,,,,,,2.0,2.0,1.0,3.0,2.0,5.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,0.5,1.0,0.4,1.0,0.5,1.0,0.2,,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,91.91489361702128,14.5,16.6,14.0,16.6,0.6,0.6666666666666666,0.6666666666666666,,0.2,,,,,,,0.2,,,1.0,1.0,0.8,,0.56506,0.5468,0.16666666666666666,0.2,0.6666666666666666,2.225,24.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629023-1631108-1641726-202691,1610612742,"D'Angelo Russell, P.J. Washington, Max Christie, Dereck Lively II, Klay Thompson","Russell, Washington, Christie, Lively II, Thompson",1626156-1629023-1631108-1641726-202691,DAL,130.0,1,2.0,6.0,6.0,2.0,12.0,,1.0,,,,3.0,,,,,,5.0,,,1.0,1.0,11.0,,2.0,,,,,,,,,2.0,,,,,,,2.0,1.0,1.0,2.0,2.0,4.0,,,,,,,2.0,,,1.0,2.0,1.0,1.0,,,,,,,,,,0.08333333333333333,,,0.4,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,1.0,132.92307692307693,15.166666666666666,6.5,13.333333333333334,6.5,0.2,,,,0.6,,,,,,,,,,,,0.2,,0.43504,0.39595,0.16666666666666666,0.16666666666666666,,8.540000000000001,,-10.0,,,,1.0,,2.0,2.0,,,1.0,,,0.2,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629023-1631108-1642843-202691,1610612742,"D'Angelo Russell, P.J. Washington, Max Christie, Cooper Flagg, Klay Thompson","Russell, Washington, Christie, Flagg, Thompson",1626156-1629023-1631108-1642843-202691,DAL,142.0,2,2.0,5.0,6.0,1.0,11.0,,,,,,,1.0,1.0,1.0,2.0,,,2.0,3.0,4.0,10.0,3.0,,,2.0,2.0,,,6.0,,2.0,1.0,,,2.0,2.0,1.0,,6.0,,3.0,,4.0,1.0,5.0,,,,,1.0,,1.0,1.0,1.0,2.0,4.0,2.0,8.0,,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,111.54929577464789,14.559999999999999,11.533333333333333,14.16,11.200000000000001,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,,,1.0,0.5,0.52865,,0.4,1.0,0.2,,26.233333333333334,7.0,3.0,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,1.0,,2.0,,,,2.0,0.46245,0.4,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,3.0,3.0,,1.5,1.5,,1.0,0.3,1.0,1.0,1.0,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629023-1631108-1642843-203076,1610612742,"D'Angelo Russell, P.J. Washington, Max Christie, Cooper Flagg, Anthony Davis","Russell, Washington, Christie, Flagg, Davis",1626156-1629023-1631108-1642843-203076,DAL,321.0,2,5.0,13.0,11.0,2.0,24.0,3.0,3.0,,,1.0,3.0,,,,3.0,5.0,8.0,,3.0,4.0,14.0,10.0,,1.0,,,4.0,6.0,,,3.0,,1.0,2.0,,2.0,,2.0,4.0,,,4.0,4.0,2.0,6.0,1.0,1.0,,,,,1.0,,,4.0,6.0,1.0,14.0,0.4,0.4,,,,0.625,,0.45454545454545453,,0.5384615384615384,,0.2727272727272727,0.125,,0.8,,,0.8,0.3333333333333333,,0.6666666666666666,,107.66355140186917,13.96923076923077,12.672727272727274,13.038461538461538,12.4,0.2727272727272727,1.0,1.0,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.5,,,,,0.2727272727272727,,,,,0.5454545454545454,,0.5516449999999999,,0.16666666666666666,0.125,,7.1,27.15,4.0,4.0,,,2.0,,1.0,,,,1.0,,1.0,0.18181818181818182,,,1.0,,,,,,,0.25,9.0,4.0,,,9.0,0.5167916666666666,0.6923076923076923,1.0,,,,2.0,,0.6666666666666666,,0.6666666666666666,,,1.0,0.3333333333333333,,1.0,1.0,,0.3333333333333333,,0.5,0.5,,1.0,0.14285714285714285,1.0,3.0,2.0,3.0,7.0,7.0,0.5,0.2857142857142857,0.3888888888888889,1.0,0.42857142857142855,0.5,,1.0,,,,,3.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629023-1631108-1642843-203939,1610612742,"D'Angelo Russell, P.J. Washington, Max Christie, Cooper Flagg, Dwight Powell","Russell, Washington, Christie, Flagg, Powell",1626156-1629023-1631108-1642843-203939,DAL,477.0,5,8.0,14.0,15.0,1.0,29.0,3.0,4.0,,,4.0,6.0,,2.0,1.0,2.0,7.0,10.0,1.0,4.0,6.0,23.0,19.0,,,2.0,2.0,8.0,6.0,3.0,,2.0,1.0,,4.0,1.0,5.0,,3.0,11.0,1.0,2.0,1.0,3.0,2.0,5.0,,,,,,,,3.0,7.0,6.0,7.0,4.0,21.0,0.5714285714285714,0.5714285714285714,1.0,0.25,0.25,0.7,,0.6071428571428571,,0.6764705882352942,1.0,0.2857142857142857,,,1.0,0.3333333333333333,0.6666666666666666,0.75,0.3333333333333333,,1.0,1.0,87.54716981132076,17.5,15.466666666666667,17.5,14.8,0.2857142857142857,0.75,0.75,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,,,,0.14285714285714285,0.5,0.5,,,0.5714285714285714,0.5,0.49883214285714284,,0.23529411764705882,0.3076923076923077,0.08695652173913043,6.2,25.05,4.0,1.0,1.0,0.25,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,2.0,2.0,,1.0,2.0,0.4594,0.14285714285714285,,,,,1.0,1.0,0.3333333333333333,,,,0.5,1.0,,0.5,,,,,,,,,1.0,0.5,1.0,,1.0,,4.0,4.0,0.5,0.5,0.6666666666666666,1.0,,0.17391304347826086,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629023-1631108-202691-203076,1610612742,"D'Angelo Russell, P.J. Washington, Max Christie, Klay Thompson, Anthony Davis","Russell, Washington, Christie, Thompson, Davis",1626156-1629023-1631108-202691-203076,DAL,209.0,2,3.0,7.0,7.0,,14.0,1.0,1.0,,,2.0,2.0,,1.0,1.0,2.0,3.0,3.0,1.0,3.0,,9.0,4.0,,,,,2.0,4.0,,3.0,2.0,1.0,,1.0,,1.0,,,2.0,,2.0,1.0,3.0,,3.0,1.0,1.0,,,,,1.0,,1.0,2.0,1.0,,9.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,0.75,,0.6428571428571429,,0.5,,,0.5,,1.0,0.75,,,0.5,1.0,96.45933014354067,13.571428571428571,16.285714285714285,13.571428571428571,14.0,0.16666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,0.6666666666666666,0.5,0.5179,,,,,9.200000000000001,24.400000000000002,5.0,,1.0,0.5,,,1.0,1.0,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629023-1642843-202691-203076,1610612742,"D'Angelo Russell, P.J. Washington, Cooper Flagg, Klay Thompson, Anthony Davis","Russell, Washington, Flagg, Thompson, Davis",1626156-1629023-1642843-202691-203076,DAL,75.0,2,1.0,2.0,3.0,1.0,5.0,,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,2.0,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,2.0,,,2.0,,,,,,1.0,,0.5,,0.5,,0.5,,,1.0,,,1.0,,,,,96.0,13.0,16.333333333333332,9.0,16.333333333333332,,,,,0.5,1.0,1.0,0.5,,,,,,,,,0.5,,0.482225,0.52335,,,,9.2,23.7,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629655-1630230-1630314-1631108,1610612742,"D'Angelo Russell, Daniel Gafford, Naji Marshall, Brandon Williams, Max Christie","Russell, Gafford, Marshall, Williams, Christie",1626156-1629655-1630230-1630314-1631108,DAL,76.0,1,1.0,4.0,3.0,1.0,7.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,,2.0,4.0,,,1.0,5.0,2.0,1.0,1.0,,2.0,2.0,2.0,,,,,,1.0,,1.0,,,2.0,1.0,,,,1.0,1.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,1.0,3.0,0.5,1.0,,,,0.5,1.0,0.5,1.0,0.5,1.0,,,,,0.5,,,0.5,1.0,,,132.63157894736844,12.5,8.666666666666666,12.5,8.666666666666666,0.5,0.5,0.5,,0.5,0.5,0.5,,,,,,,,1.0,1.0,0.5,,0.510625,0.6116,0.2,0.2,0.4,5.475,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629655-1630230-1630314-1642843,1610612742,"D'Angelo Russell, Daniel Gafford, Naji Marshall, Brandon Williams, Cooper Flagg","Russell, Gafford, Marshall, Williams, Flagg",1626156-1629655-1630230-1630314-1642843,DAL,96.0,1,2.0,3.0,3.0,,6.0,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,3.0,5.0,,,,,,,3.0,,1.0,,,,1.0,1.0,1.0,,3.0,,,,,,,1.0,,1.0,,,,,,,,,,3.0,,,1.0,0.5,0.5,,,0.5,,0.5,,0.6666666666666666,,,,,,,,,,,90.0,12.333333333333334,19.666666666666668,12.333333333333334,19.666666666666668,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,,0.533,,,,,10.2,24.7,-2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,3.0,0.533,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,3.0,3.0,,0.5,0.5,,0.3333333333333333,1.0,,,,1.0,1.0,1.0,,,,0.5,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629655-1630230-1630702-1631108,1610612742,"D'Angelo Russell, Daniel Gafford, Naji Marshall, Jaden Hardy, Max Christie","Russell, Gafford, Marshall, Hardy, Christie",1626156-1629655-1630230-1630702-1631108,DAL,146.0,1,2.0,6.0,5.0,,11.0,,,,,,,,1.0,,,,,,1.0,4.0,4.0,8.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,1.0,,1.0,,1.0,3.0,6.0,3.0,4.0,,,,,,,,,,0.5,,1.0,,,,,1.0,0.6666666666666666,,,,1.0,108.49315068493152,12.166666666666666,14.6,12.166666666666666,13.0,,,,,,,,1.0,,,,,,,,,1.0,,0.60555,,0.75,1.0,,,23.0,-4.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,0.25,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612742,2026,2025-26,True
