EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyDefPoss,ShortMidRangeAssists,ShortMidRangePctAssisted,LongMidRangeFGA,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,Travels,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Arc3Assists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Arc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyFG2A,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,PenaltyShotQualityAvg,PenaltyOffPossPct,DefLongMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,OffThreePtRebounds,BlockedAtRim,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,OffShortMidRangeReboundPct,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFGM,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,SelfOReb,PenaltyTurnovers,SelfORebPct,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFtPoints,FTOffRebounds,Loose Ball Fouls,PenaltyFg3Pct,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3Accuracy,BadPassTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Offensive Fouls,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,Charge Fouls Drawn,BlockedCorner3,team_id,year,season,team_vs
1626156-1630230-1630619-1630702-1631108,1610612742,"D'Angelo Russell, Naji Marshall, Moussa Cisse, Jaden Hardy, Max Christie","Russell, Marshall, Cisse, Hardy, Christie",1626156-1630230-1630619-1630702-1631108,DAL,139.0,1,2.0,4.0,5.0,1.0,9.0,,,,,1.0,2.0,,,2.0,4.0,1.0,2.0,2.0,4.0,,8.0,5.0,,,,3.0,,2.0,3.0,3.0,4.0,2.0,,,1.0,1.0,,,3.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,5.0,,,0.5,0.5,0.5,0.5,,0.6666666666666666,1.5,0.6666666666666666,1.5,0.6666666666666666,,,,,1.0,1.0,0.5,,,1.0,93.23741007194243,16.075,14.940000000000001,15.575,14.940000000000001,,,,,0.3333333333333333,0.5,0.5,,,,,0.6666666666666666,0.5,0.5,,,0.6666666666666666,0.5,0.51393,,,,0.375,8.15,24.933333333333334,3.0,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,4.0,2.0,,,4.0,0.51393,1.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,4.0,1.0,4.0,8.0,8.0,0.5,0.6666666666666666,0.6666666666666666,,0.6666666666666666,1.0,,,,,,,2.0,,,,0.5,,,,2.0,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1630230-1630619-1630702-1642843,1610612742,"D'Angelo Russell, Naji Marshall, Moussa Cisse, Jaden Hardy, Cooper Flagg","Russell, Marshall, Cisse, Hardy, Flagg",1626156-1630230-1630619-1630702-1642843,DAL,170.0,2,3.0,7.0,7.0,2.0,14.0,1.0,3.0,1.0,2.0,,,2.0,2.0,,1.0,1.0,4.0,2.0,3.0,1.0,9.0,4.0,1.0,2.0,,5.0,,2.0,6.0,,1.0,,,,2.0,2.0,2.0,,6.0,2.0,3.0,,3.0,3.0,6.0,2.0,1.0,1.0,,,,2.0,,,3.0,2.0,1.0,4.0,,,1.0,0.6666666666666666,0.6666666666666666,0.25,0.5,0.5714285714285714,0.8333333333333334,0.5625,0.8333333333333334,0.42857142857142855,,,,0.6666666666666666,1.0,0.75,0.75,0.5,,1.0,118.58823529411764,13.714285714285714,10.571428571428571,11.857142857142858,9.428571428571429,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,0.6666666666666666,0.5,0.8571428571428571,,0.5546357142857142,0.6138,0.125,0.2,0.5555555555555556,6.325,24.3,5.0,,,,1.0,,2.0,,,,1.0,,,0.14285714285714285,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,0.57855,0.14285714285714285,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,3.0,3.0,,1.5,1.5,,,0.3333333333333333,,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,2.0,,,,,,1.0,1.0,,,,,,,1.0,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,,,1610612742,2026,2025-26,True
1626156-1630230-1630619-1630702-202691,1610612742,"D'Angelo Russell, Naji Marshall, Moussa Cisse, Jaden Hardy, Klay Thompson","Russell, Marshall, Cisse, Hardy, Thompson",1626156-1630230-1630619-1630702-202691,DAL,76.0,1,1.0,3.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,2.0,,,2.0,6.0,4.0,1.0,1.0,,2.0,4.0,,,,,,,2.0,,2.0,,1.0,4.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,4.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,94.73684210526316,11.666666666666666,20.5,11.0,18.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,1.0,1.0,0.5,,0.56565,,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.85,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1630230-1630619-1631108-1642843,1610612742,"D'Angelo Russell, Naji Marshall, Moussa Cisse, Max Christie, Cooper Flagg","Russell, Marshall, Cisse, Christie, Flagg",1626156-1630230-1630619-1631108-1642843,DAL,172.4,3,3.0,6.0,4.0,2.0,10.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,4.0,2.0,10.0,2.0,,,2.0,5.0,2.0,,6.0,,3.0,1.0,,1.0,2.0,3.0,1.0,1.0,8.0,,,2.0,2.0,3.0,5.0,,,,,,,,,,4.0,2.0,1.0,5.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,0.5714285714285714,1.5,0.625,1.25,0.5714285714285714,,,1.0,,,1.0,0.6666666666666666,,1.0,,83.52668213457076,18.233333333333334,15.75,14.733333333333334,15.75,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,0.7142857142857143,0.3333333333333333,0.5417928571428571,,0.125,0.25,0.5,7.8,26.175,8.0,,,,1.0,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,1.0,,2.0,1.0,,1.0,2.0,0.2893,0.3333333333333333,1.0,,1.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,0.5,,,0.2,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,1610612742,2026,2025-26,True
1626156-1630230-1630619-1631108-202691,1610612742,"D'Angelo Russell, Naji Marshall, Moussa Cisse, Max Christie, Klay Thompson","Russell, Marshall, Cisse, Christie, Thompson",1626156-1630230-1630619-1631108-202691,DAL,90.0,1,2.0,4.0,3.0,1.0,7.0,,1.0,,,,1.0,2.0,2.0,,,,2.0,2.0,2.0,,6.0,4.0,,,,3.0,,,,6.0,,,2.0,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,3.0,,,,1.0,1.0,,,0.75,1.5,0.75,1.5,0.5,1.0,1.0,,0.5,,,0.5,,,,112.0,15.75,9.0,12.75,9.0,0.25,,,,0.25,,,0.5,1.0,1.0,,,,,,,0.75,,0.5413125,0.507,,,0.5,6.1,22.8,2.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,4.0,2.0,,,4.0,0.5413125,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,0.25,,,,2.0,6.0,6.0,,0.75,0.75,,,1.0,,1.0,,,2.0,2.0,2.0,,,,1.0,,0.5,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,1610612742,2026,2025-26,True
1626156-1630230-1630619-1642843-1642948,1610612742,"D'Angelo Russell, Naji Marshall, Moussa Cisse, Cooper Flagg, Ryan Nembhard","Russell, Marshall, Cisse, Flagg, Nembhard",1626156-1630230-1630619-1642843-1642948,DAL,24.0,1,,1.0,1.0,,2.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,120.0,20.0,4.0,20.0,4.0,,,,,1.0,,,,,,,,,,,,,,0.4027,,,,,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1630230-1630619-1642843-202691,1610612742,"D'Angelo Russell, Naji Marshall, Moussa Cisse, Cooper Flagg, Klay Thompson","Russell, Marshall, Cisse, Flagg, Thompson",1626156-1630230-1630619-1642843-202691,DAL,364.1,4,6.0,12.0,13.0,2.0,25.0,1.0,1.0,1.0,1.0,1.0,5.0,,2.0,1.0,3.0,3.0,7.0,1.0,5.0,7.0,16.0,16.0,1.0,2.0,2.0,4.0,2.0,4.0,,3.0,3.0,1.0,1.0,1.0,,1.0,,,2.0,2.0,3.0,1.0,4.0,4.0,8.0,1.0,,1.0,,,,,3.0,5.0,4.0,9.0,3.0,12.0,0.3333333333333333,0.5,,0.2,0.2,0.42857142857142855,0.5,0.375,0.5,0.5,0.6666666666666666,0.4166666666666667,0.14285714285714285,,0.5,0.5,1.0,0.8,0.5,,,1.0,98.87393573194177,17.724999999999998,11.646153846153847,15.558333333333332,11.646153846153847,0.08333333333333333,1.0,1.0,,0.4166666666666667,0.2,0.25,0.16666666666666666,,,,0.25,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,0.48161666666666664,0.50475,0.25,0.3,0.25,8.9,24.56,,10.0,,,1.0,,,,,1.0,,,1.0,0.08333333333333333,,,1.0,,,,,,,0.16666666666666666,8.0,2.0,,,8.0,0.47826,0.6666666666666666,,,,2.0,2.0,,0.5,,0.5,,0.5,,0.2,,1.0,,1.0,,,1.0,1.0,1.0,,,,2.0,,3.0,10.0,10.0,,0.3,0.5555555555555556,,0.4,0.625,1.0,,0.14285714285714285,0.5,,1.0,1.0,7.0,,2.0,0.3333333333333333,,0.2,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1630230-1630702-1631108-1641726,1610612742,"D'Angelo Russell, Naji Marshall, Jaden Hardy, Max Christie, Dereck Lively II","Russell, Marshall, Hardy, Christie, Lively II",1626156-1630230-1630702-1631108-1641726,DAL,242.0,1,4.0,9.0,9.0,1.0,18.0,1.0,1.0,,,1.0,3.0,1.0,3.0,1.0,2.0,2.0,5.0,2.0,5.0,1.0,11.0,15.0,,,,3.0,4.0,,6.0,,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,10.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,,,,,2.0,2.0,1.0,2.0,1.0,8.0,1.0,1.0,1.0,0.4,0.4,0.4,,0.5,1.5,0.5,1.5,0.5,0.2,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,,,,107.10743801652893,13.11111111111111,13.777777777777779,12.766666666666667,13.044444444444444,0.1,1.0,1.0,1.0,0.3,0.3333333333333333,0.5,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,0.5,,,0.6,0.5,0.5127,0.504,0.09090909090909091,0.16666666666666666,0.2727272727272727,6.74,23.525,-4.0,3.0,1.0,1.0,1.0,,,,,,,,,0.1,1.0,,,1.0,,1.0,1.0,1.0,1.0,,4.0,2.0,,,4.0,0.491,0.4444444444444444,1.0,,1.0,,1.0,,0.3333333333333333,,1.0,,0.5,,0.3333333333333333,1.0,,,,,,,,,,,,2.0,1.0,4.0,8.0,8.0,0.5,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.7272727272727273,1.0,,0.2,,1.0,2.0,2.0,,,,0.5,,0.3333333333333333,0.5,1.0,0.5,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,1610612742,2026,2025-26,True
1626156-1630230-1630702-1642843-203076,1610612742,"D'Angelo Russell, Naji Marshall, Jaden Hardy, Cooper Flagg, Anthony Davis","Russell, Marshall, Hardy, Flagg, Davis",1626156-1630230-1630702-1642843-203076,DAL,134.0,2,2.0,4.0,4.0,1.0,8.0,2.0,2.0,1.0,1.0,,2.0,,1.0,1.0,2.0,2.0,4.0,1.0,3.0,,7.0,5.0,1.0,2.0,,2.0,2.0,2.0,3.0,,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,5.0,2.0,1.0,,1.0,3.0,4.0,,,,,,,,1.0,3.0,1.0,,,5.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.42857142857142855,0.25,,,1.0,1.0,1.0,0.75,,,1.0,85.97014925373134,20.75,12.75,18.5,12.75,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,0.5,1.0,0.7142857142857143,0.5,0.5728,0.5671,,,0.2857142857142857,2.475,24.53333333333333,2.0,3.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,2.0,1.0,,0.5,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1630230-1631108-1641726-1642843,1610612742,"D'Angelo Russell, Naji Marshall, Max Christie, Dereck Lively II, Cooper Flagg","Russell, Marshall, Christie, Lively II, Flagg",1626156-1630230-1631108-1641726-1642843,DAL,879.4,5,15.0,30.0,31.0,4.0,61.0,4.0,6.0,2.0,2.0,2.0,6.0,,2.0,5.0,12.0,6.0,14.0,5.0,14.0,1.0,28.0,41.0,2.0,2.0,,7.0,4.0,8.0,15.0,,12.0,5.0,,2.0,5.0,7.0,,2.0,19.0,2.0,6.0,3.0,10.0,4.0,14.0,,,,,2.0,,6.0,6.0,8.0,5.0,2.0,1.0,21.0,0.3333333333333333,0.4,1.0,0.35714285714285715,0.35714285714285715,0.42857142857142855,1.0,0.48214285714285715,0.875,0.4827586206896552,0.875,0.5,,,0.6,0.25,0.8571428571428571,0.75,0.23529411764705882,0.5,1.0,1.0,99.88628610416193,16.296666666666667,12.596774193548388,15.729999999999999,12.396774193548387,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.07142857142857142,,,,0.42857142857142855,0.4166666666666667,0.4166666666666667,0.5,1.0,0.7142857142857143,0.4166666666666667,0.5474982142857143,0.7114,0.034482758620689655,0.06666666666666667,0.25,6.428571428571429,25.535714285714285,-13.0,23.0,,,2.0,1.0,4.0,1.0,,1.0,0.6666666666666666,1.0,0.3333333333333333,0.07142857142857142,5.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,2.0,0.68605,0.06666666666666667,,2.0,2.0,2.0,2.0,,0.2222222222222222,,0.2857142857142857,0.5,0.25,,,0.5,,,,,,,,,1.0,0.5,1.0,,1.0,1.0,3.0,3.0,1.0,0.5,0.5,1.0,,0.10714285714285714,1.0,,0.058823529411764705,,,1.0,,1.0,,1.0,,,0.5,,,,3.0,,,,,1.0,1.0,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1630230-1631108-1642843-202691,1610612742,"D'Angelo Russell, Naji Marshall, Max Christie, Cooper Flagg, Klay Thompson","Russell, Marshall, Christie, Flagg, Thompson",1626156-1630230-1631108-1642843-202691,DAL,14.2,1,,,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,101.40845070422536,,5.0,,5.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,-2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1630230-1631108-1642843-203076,1610612742,"D'Angelo Russell, Naji Marshall, Max Christie, Cooper Flagg, Anthony Davis","Russell, Marshall, Christie, Flagg, Davis",1626156-1630230-1631108-1642843-203076,DAL,182.0,2,3.0,5.0,5.0,2.0,10.0,2.0,3.0,2.0,3.0,,2.0,,,1.0,2.0,2.0,6.0,1.0,2.0,1.0,8.0,2.0,2.0,3.0,,4.0,,4.0,3.0,,2.0,1.0,,,1.0,1.0,,,3.0,3.0,2.0,,3.0,4.0,7.0,,,,,,,1.0,,1.0,,1.0,,4.0,,,1.0,0.5,0.5,0.3333333333333333,0.6666666666666666,0.4375,0.5,0.4375,0.5,0.25,,,,0.75,1.0,1.0,0.8,1.0,,1.0,79.12087912087912,19.8,16.6,16.2,16.6,0.375,0.6666666666666666,0.6666666666666666,,0.25,,,,,,,0.25,0.5,0.5,0.75,0.6666666666666666,0.625,0.5,0.5318125,0.6285,,,0.5,4.966666666666667,26.05,6.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,0.125,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,1.0,0.25,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1630230-1631108-1642843-203939,1610612742,"D'Angelo Russell, Naji Marshall, Max Christie, Cooper Flagg, Dwight Powell","Russell, Marshall, Christie, Flagg, Powell",1626156-1630230-1631108-1642843-203939,DAL,637.2,4,11.0,21.0,22.0,1.0,43.0,5.0,7.0,,,2.0,4.0,,1.0,1.0,5.0,9.0,14.0,1.0,6.0,6.0,27.0,29.0,,1.0,1.0,1.0,4.0,14.0,3.0,,5.0,1.0,,2.0,1.0,3.0,,2.0,7.0,,2.0,3.0,6.0,2.0,8.0,3.0,1.0,2.0,,1.0,,1.0,4.0,7.0,7.0,8.0,3.0,26.0,0.2222222222222222,0.2222222222222222,1.0,0.16666666666666666,0.16666666666666666,0.6428571428571429,,0.525,,0.5625,0.16666666666666666,0.3,,,0.75,,1.0,0.8333333333333334,0.2,,1.0,1.0,97.17514124293784,15.514285714285714,14.154545454545454,14.514285714285714,13.381818181818181,0.35,0.7142857142857143,0.7142857142857143,0.4,0.2,0.5,0.5,0.05,,,,0.25,0.2,0.2,,,0.65,0.2,0.5270825,0.3788,0.13636363636363635,0.1875,0.037037037037037035,8.442857142857143,26.150000000000002,-2.0,4.0,,,3.0,1.0,,,,1.0,,0.5,0.6666666666666666,0.15,1.0,,,2.0,2.0,2.0,1.0,0.5,1.0,,5.0,4.0,,,5.0,0.5079214285714285,0.23809523809523808,,1.0,1.0,,2.0,,0.4,,0.5,0.5,,1.0,,,2.0,,,,,0.6666666666666666,0.6666666666666666,,2.0,0.2857142857142857,1.0,3.0,3.0,3.0,7.0,7.0,0.75,0.42857142857142855,0.3888888888888889,0.5,0.42857142857142855,0.25925925925925924,,,,,,,,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1630230-1631108-1642948-203076,1610612742,"D'Angelo Russell, Naji Marshall, Max Christie, Ryan Nembhard, Anthony Davis","Russell, Marshall, Christie, Nembhard, Davis",1626156-1630230-1631108-1642948-203076,DAL,215.0,1,4.0,8.0,8.0,,16.0,,,,,1.0,2.0,,,1.0,2.0,2.0,3.0,1.0,2.0,,7.0,11.0,,,,,4.0,,3.0,,2.0,1.0,,2.0,1.0,3.0,,,7.0,,,2.0,3.0,,3.0,,,,,2.0,,2.0,1.0,4.0,1.0,2.0,1.0,7.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,,0.7,,0.5833333333333334,,0.4,,,0.6666666666666666,,,0.6666666666666666,,,,,107.16279069767441,11.5,15.375,11.5,14.25,,,,,0.4,0.5,0.5,,,,,0.4,0.5,0.5,,,0.4,0.5,0.4908,,0.16666666666666666,0.25,,14.133333333333333,25.4,-4.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,0.5,0.2,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1630230-1641726-1642843-202691,1610612742,"D'Angelo Russell, Naji Marshall, Dereck Lively II, Cooper Flagg, Klay Thompson","Russell, Marshall, Lively II, Flagg, Thompson",1626156-1630230-1641726-1642843-202691,DAL,192.0,3,3.0,7.0,7.0,,14.0,,,,,,1.0,,,1.0,2.0,,1.0,1.0,2.0,5.0,8.0,5.0,,,,,,,3.0,,2.0,1.0,,,1.0,1.0,,,3.0,,,4.0,4.0,,4.0,,,,,,,,,2.0,3.0,6.0,3.0,8.0,,,1.0,0.5,0.5,,,0.5,,0.6666666666666666,,0.6666666666666666,,,0.8,,,0.8,,,,,105.0,8.428571428571429,19.0,8.428571428571429,18.714285714285715,,,,,0.3333333333333333,,,,,,,0.6666666666666666,0.5,0.5,,,0.6666666666666666,0.5,0.5247333333333334,,0.5,0.75,,12.8,25.65,3.0,4.0,,,,,,,,1.0,,,0.5,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,0.125,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1630230-1642843-1642948-203939,1610612742,"D'Angelo Russell, Naji Marshall, Cooper Flagg, Ryan Nembhard, Dwight Powell","Russell, Marshall, Flagg, Nembhard, Powell",1626156-1630230-1642843-1642948-203939,DAL,269.0,1,4.0,9.0,10.0,2.0,19.0,2.0,2.0,1.0,1.0,,3.0,,1.0,3.0,4.0,2.0,5.0,3.0,5.0,,13.0,15.0,1.0,2.0,,2.0,2.0,2.0,6.0,3.0,4.0,3.0,,1.0,2.0,3.0,,1.0,8.0,,1.0,1.0,2.0,2.0,4.0,1.0,,1.0,,,,1.0,3.0,3.0,,,,11.0,0.5,1.0,0.6666666666666666,0.6,0.6,0.4,0.5,0.65,0.5,0.65,0.5,0.5,,,1.0,,1.0,1.0,0.4,,,1.0,101.7100371747212,13.88888888888889,14.4,13.777777777777779,14.4,0.2,1.0,1.0,0.5,0.3,,,0.1,,,,0.4,0.75,0.75,0.5,1.0,0.7,0.75,0.54963,,,,0.15384615384615385,6.720000000000001,25.080000000000002,-2.0,,,,,,1.0,,,,1.0,,,,2.0,,,,,,,,0.6666666666666666,,,,,,,,,1.0,,,2.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
