EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PtsAssisted2s,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyDefPoss,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LostBallSteals,DefShortMidRangeReboundPct,FtPoints,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,SelfOReb,SecondChanceTurnovers,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,OffThreePtRebounds,Loose Ball Fouls,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyArc3Frequency,PenaltyTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,PenaltyArc3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,PenaltyFg3Pct,OffCorner3ReboundPct,PenaltyArc3Accuracy,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,Travels,OffFTReboundPct,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,PtsUnassisted3s,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,Blocked3s,BlockedCorner3,team_id,year,season,team_vs
1626156-1630230-1631108-1641726-1642843,1610612742,"D'Angelo Russell, Naji Marshall, Max Christie, Dereck Lively II, Cooper Flagg","Russell, Marshall, Christie, Lively II, Flagg",1626156-1630230-1631108-1641726-1642843,DAL,659.4,3,11.0,-17.0,22.0,25.0,4.0,47.0,5.0,2.0,1.0,5.0,3.0,9.0,4.0,12.0,3.0,10.0,18.0,35.0,2.0,2.0,7.0,6.0,9.0,2.0,9.0,3.0,3.0,4.0,3.0,11.0,2.0,5.0,7.0,4.0,11.0,6.0,7.0,11.0,1.0,0.3,0.3,0.3333333333333333,1.0,0.38636363636363635,0.875,0.391304347826087,0.875,0.45454545454545453,0.25,1.0,0.8571428571428571,0.26666666666666666,0.5,0.25,1.0,102.63876251137397,16.677272727272726,11.7,15.904545454545454,11.652000000000001,0.22727272727272727,0.22727272727272727,0.2,0.2,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6818181818181818,0.3333333333333333,0.5398704545454546,0.7114,0.3888888888888889,6.291666666666667,25.39,3.0,,2.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,,,3.0,1.0,1.0,4.0,5.0,0.25,0.3333333333333333,,,0.75,1.0,0.5,,0.6,0.6,0.3333333333333333,,0.09090909090909091,,,,0.045454545454545456,22.0,2.0,1.0,,0.5,1.0,,2.0,,1.0,,0.043478260869565216,0.07692307692307693,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,,1.0,,,3.0,2.0,1.0,0.5,0.5,,,,,1.0,0.06666666666666667,1.0,0.5,0.5,1.0,0.5,0.68605,0.16666666666666666,0.09090909090909091,,,1.0,2.0,1.0,0.2857142857142857,0.3333333333333333,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1630230-1631108-1642843-203076,1610612742,"D'Angelo Russell, Naji Marshall, Max Christie, Cooper Flagg, Anthony Davis","Russell, Marshall, Christie, Flagg, Davis",1626156-1630230-1631108-1642843-203076,DAL,79.0,1,1.0,5.0,2.0,2.0,2.0,4.0,3.0,3.0,,2.0,,1.0,2.0,5.0,,1.0,5.0,,2.0,3.0,4.0,4.0,,2.0,1.0,,,,,,3.0,1.0,2.0,4.0,6.0,,,1.0,,,,0.4,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,72.9113924050633,24.0,15.5,15.0,15.5,0.5,0.3333333333333333,,,0.16666666666666666,,,,0.75,0.6666666666666666,,0.54835,0.6285,0.8,3.06,25.5,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,2.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,0.25,0.6666666666666666,0.25,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1630230-1631108-1642843-203939,1610612742,"D'Angelo Russell, Naji Marshall, Max Christie, Cooper Flagg, Dwight Powell","Russell, Marshall, Christie, Flagg, Powell",1626156-1630230-1631108-1642843-203939,DAL,36.2,1,1.0,,2.0,2.0,,4.0,,,1.0,1.0,,,1.0,1.0,,,2.0,2.0,,,,2.0,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,159.1160220994475,13.9,4.2,13.9,4.2,,1.0,1.0,1.0,,,,,,,,0.3734,,,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,2.0,,,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,0.3734,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1630230-1631108-1642948-203076,1610612742,"D'Angelo Russell, Naji Marshall, Max Christie, Ryan Nembhard, Anthony Davis","Russell, Marshall, Christie, Nembhard, Davis",1626156-1630230-1631108-1642948-203076,DAL,215.0,1,4.0,-4.0,8.0,8.0,,16.0,,,1.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,7.0,11.0,,,,,3.0,,2.0,1.0,1.0,3.0,1.0,7.0,,,3.0,,3.0,1.0,4.0,7.0,1.0,0.5,0.5,0.6666666666666666,,0.7,,0.5833333333333334,,0.4,,,0.6666666666666666,,,,,107.16279069767441,11.5,15.375,11.5,14.25,,0.4,0.5,0.5,0.4,0.5,0.5,1.0,,0.4,0.5,0.4908,,,14.133333333333333,25.4,,1.0,1.0,,4.0,,2.0,,1.0,1.0,2.0,1.0,,,,2.0,,2.0,1.0,1.0,1.0,,,,1.0,0.6666666666666666,,,,,1.0,0.2,1.0,1.0,1.0,,2.0,,,,0.5,,1.0,2.0,,1.0,1.0,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1630230-1641726-1642843-202691,1610612742,"D'Angelo Russell, Naji Marshall, Dereck Lively II, Cooper Flagg, Klay Thompson","Russell, Marshall, Lively II, Flagg, Thompson",1626156-1630230-1641726-1642843-202691,DAL,84.0,1,1.0,3.0,4.0,3.0,,7.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,5.0,2.0,,,,,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,,,2.0,,2.0,,,5.0,1.0,1.0,1.0,,,0.75,,0.8333333333333334,,0.5,,,1.0,,,,,120.00000000000001,5.0,21.333333333333332,5.0,21.333333333333332,,0.5,,,0.5,1.0,1.0,1.0,,0.5,1.0,0.51455,,,12.8,26.0,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,2.0,,,,,2.0,,2.0,,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1641726-1642843-202691-203076,1610612742,"D'Angelo Russell, Dereck Lively II, Cooper Flagg, Klay Thompson, Anthony Davis","Russell, Lively II, Flagg, Thompson, Davis",1626156-1641726-1642843-202691-203076,DAL,28.0,1,,,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,1.0,,2.0,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,51.42857142857143,,16.0,,16.0,,1.0,1.0,1.0,,,,,,,,0.4863,,,10.2,,,,,,2.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1628997-1629023-1630230-1631108-1641726,1610612742,"Caleb Martin, P.J. Washington, Naji Marshall, Max Christie, Dereck Lively II","Martin, Washington, Marshall, Christie, Lively II",1628997-1629023-1630230-1631108-1641726,DAL,8.7,1,,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,165.51724137931035,8.7,,8.7,,,,,,1.0,,,,,1.0,,0.3156,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,0.3156,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1628997-1629023-1630230-1631108-1642843,1610612742,"Caleb Martin, P.J. Washington, Naji Marshall, Max Christie, Cooper Flagg","Martin, Washington, Marshall, Christie, Flagg",1628997-1629023-1630230-1631108-1642843,DAL,9.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1628997-1630314-1630619-1630702-1642948,1610612742,"Caleb Martin, Brandon Williams, Moussa Cisse, Jaden Hardy, Ryan Nembhard","Martin, Williams, Cisse, Hardy, Nembhard",1628997-1630314-1630619-1630702-1642948,DAL,244.0,1,4.0,4.0,9.0,9.0,2.0,18.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,11.0,7.0,1.0,1.0,5.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,3.0,2.0,5.0,1.0,4.0,6.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,1.25,0.9166666666666666,1.25,0.5,1.0,1.0,1.0,1.0,,,,106.22950819672131,10.844444444444443,16.266666666666666,10.399999999999999,16.155555555555555,0.16666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.52025,0.5337,0.45454545454545453,8.700000000000001,25.333333333333332,1.0,,1.0,1.0,,,,,,,2.0,,2.0,2.0,1.0,4.0,,5.0,1.0,,,,,0.2,,1.0,1.0,1.0,1.0,,,0.16666666666666666,,,,0.16666666666666666,9.0,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,2.0,1.0,,,,1.0,1.0,,,1.0,3.0,,,,,3.0,2.0,,1.5,1.5,,,,1.0,1.0,,1.0,0.5,,,,0.51495,0.2727272727272727,0.2222222222222222,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1628997-1630702-1642939-1642948-203939,1610612742,"Caleb Martin, Jaden Hardy, Miles Kelly, Ryan Nembhard, Dwight Powell","Martin, Hardy, Kelly, Nembhard, Powell",1628997-1630702-1642939-1642948-203939,DAL,131.0,1,2.0,6.0,8.0,9.0,1.0,17.0,1.0,,,,3.0,3.0,1.0,2.0,3.0,4.0,14.0,8.0,,,3.0,2.0,9.0,,3.0,3.0,3.0,3.0,3.0,9.0,1.0,,,1.0,1.0,,2.0,11.0,1.0,0.75,0.75,0.5,,0.9166666666666666,1.5,0.875,1.5,0.6666666666666666,1.0,,,0.5,,,,186.8702290076336,9.0,6.555555555555555,8.75,6.511111111111111,0.16666666666666666,,,,0.5,1.0,1.0,1.0,,0.8333333333333334,1.0,0.5510083333333333,0.5166,0.21428571428571427,8.1,24.975,1.0,,1.0,1.0,,,,,,,,,2.0,,1.0,,,1.0,5.0,,,,,1.0,,,,1.0,1.0,,,0.16666666666666666,,,,0.16666666666666666,9.0,1.0,2.0,2.0,,3.0,,4.0,,2.0,,0.25,0.5,8.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,14.0,,1.0,,,14.0,8.0,0.5,0.9166666666666666,0.875,,,,1.0,,0.5,,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5510083333333333,1.0,1.0,3.0,,3.0,,,,,0.5,1.0,,,,,,,1.0,,1.0,,,,,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,,,3.0,3.0,,0.75,,1.0,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1630314-1631108-203076,1610612742,"P.J. Washington, Naji Marshall, Brandon Williams, Max Christie, Anthony Davis","Washington, Marshall, Williams, Christie, Davis",1629023-1630230-1630314-1631108-203076,DAL,44.0,1,1.0,1.0,1.0,2.0,,3.0,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,0.75,,,,,,,,,,98.18181818181819,11.0,16.5,11.0,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,4.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1630702-1631108-1642948,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Max Christie, Ryan Nembhard","Washington, Marshall, Hardy, Christie, Nembhard",1629023-1630230-1630702-1631108-1642948,DAL,97.0,1,2.0,3.0,3.0,3.0,1.0,6.0,3.0,2.0,1.0,1.0,,,3.0,5.0,,,6.0,3.0,1.0,2.0,2.0,6.0,,2.0,,,,,,,2.0,1.0,2.0,2.0,4.0,,,4.0,,,,0.6,0.5,0.6,0.5,0.6,0.5,,1.0,1.0,1.0,1.0,1.0,,,89.0721649484536,11.333333333333334,21.0,11.333333333333334,21.0,0.6,0.2,1.0,1.0,,,,,1.0,0.6,,0.59326,0.6227,0.3333333333333333,4.96,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,,,0.2,,,,,,,,,1.0,,,,,,,,,3.0,1.0,2.0,3.0,,,,3.0,5.0,,6.0,,1.0,,,6.0,3.0,0.6,0.6,0.6,,,,1.0,1.0,0.5,0.5,,0.6,0.6666666666666666,,0.59326,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1630702-1631108-203076,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Max Christie, Anthony Davis","Washington, Marshall, Hardy, Christie, Davis",1629023-1630230-1630702-1631108-203076,DAL,198.3,2,3.0,7.0,7.0,9.0,,16.0,2.0,,1.0,2.0,2.0,2.0,3.0,4.0,3.0,4.0,15.0,8.0,,,,,9.0,,2.0,2.0,3.0,6.0,2.0,15.0,,,2.0,,2.0,1.0,1.0,15.0,1.0,0.75,0.75,0.75,,0.9375,,0.8333333333333334,,0.5,,,1.0,,,,,116.1875945537065,13.700000000000001,11.377777777777778,13.700000000000001,11.377777777777778,0.25,0.25,0.5,0.5,0.25,1.0,1.0,1.0,,0.75,1.0,0.569975,,,4.125,24.375,2.0,,,2.0,6.0,,3.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.25,9.0,,,,,,,1.0,,,,,,6.0,,1.0,1.0,1.0,,,2.0,3.0,3.0,10.0,,,,,10.0,6.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,,,,,,,,,0.16666666666666666,1.0,0.16666666666666666,0.5711,0.6666666666666666,0.8571428571428571,2.0,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,2.0,2.0,,0.6666666666666666,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1630702-1642843-203076,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Cooper Flagg, Anthony Davis","Washington, Marshall, Hardy, Flagg, Davis",1629023-1630230-1630702-1642843-203076,DAL,35.0,1,1.0,4.0,2.0,1.0,,3.0,1.0,,,,,,1.0,1.0,,,5.0,1.0,,,,2.0,,,,,,,,,,,,,,1.0,1.0,5.0,,,,1.0,,1.0,,1.25,,,,,,,,,,123.42857142857142,12.5,10.0,12.5,10.0,1.0,,,,,,,,,1.0,,0.6013,,,2.2,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,,3.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1631108-1641726-1642843,1610612742,"P.J. Washington, Naji Marshall, Max Christie, Dereck Lively II, Cooper Flagg","Washington, Marshall, Christie, Lively II, Flagg",1629023-1630230-1631108-1641726-1642843,DAL,188.0,1,3.0,-7.0,6.0,7.0,,13.0,,,,,1.0,4.0,,,1.0,4.0,3.0,10.0,,,,,3.0,,4.0,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,,2.0,1.0,2.0,3.0,1.0,0.25,0.25,,,0.375,,0.375,,1.0,,1.0,1.0,,,,1.0,99.57446808510639,15.5,13.571428571428571,15.5,13.571428571428571,,,,,1.0,0.25,0.25,1.0,,1.0,0.25,0.5337375,,,,25.275,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,2.0,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1631108-1642843-203076,1610612742,"P.J. Washington, Naji Marshall, Max Christie, Cooper Flagg, Anthony Davis","Washington, Marshall, Christie, Flagg, Davis",1629023-1630230-1631108-1642843-203076,DAL,547.2,3,9.0,8.0,23.0,21.0,2.0,44.0,8.0,1.0,2.0,5.0,,,8.0,14.0,1.0,1.0,28.0,20.0,,2.0,,10.0,3.0,,,,1.0,4.0,,9.0,2.0,4.0,8.0,3.0,11.0,3.0,5.0,28.0,1.0,1.0,1.0,0.5714285714285714,,0.6333333333333333,,0.7368421052631579,,0.06666666666666667,0.4,1.0,1.0,0.4,0.5,0.3333333333333333,1.0,115.78947368421052,11.534782608695652,13.423809523809522,11.378260869565217,13.423809523809522,0.5333333333333333,0.3333333333333333,0.4,0.5,,,,,0.5,0.6,,0.5754233333333333,0.45735,,4.414285714285714,22.8,6.0,,1.0,1.0,6.0,,3.0,3.0,,,2.0,2.0,3.0,2.0,2.0,3.0,1.0,5.0,5.0,0.375,0.375,,,0.4,1.0,1.0,1.0,0.75,0.75,0.5,,0.06666666666666667,,,,0.06666666666666667,17.0,1.0,1.0,1.0,,9.0,1.0,9.0,1.0,3.0,,0.17647058823529413,0.1875,18.0,,4.0,6.0,1.0,,,6.0,12.0,1.0,22.0,1.0,,,,22.0,18.0,0.5,0.5769230769230769,0.6875,0.07142857142857142,,0.2,,1.0,,,,0.46153846153846156,0.6666666666666666,0.07692307692307693,0.5563730769230769,0.7857142857142857,0.782608695652174,,,7.0,,,,,,4.0,,2.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1631108-1642948-203076,1610612742,"P.J. Washington, Naji Marshall, Max Christie, Ryan Nembhard, Anthony Davis","Washington, Marshall, Christie, Nembhard, Davis",1629023-1630230-1631108-1642948-203076,DAL,221.0,1,4.0,4.0,6.0,6.0,1.0,12.0,2.0,1.0,2.0,3.0,,,4.0,5.0,,,9.0,5.0,1.0,1.0,2.0,6.0,,2.0,,,,1.0,,2.0,1.0,,3.0,1.0,4.0,,1.0,7.0,,,,0.8,1.0,0.8,1.0,0.75,1.0,,1.0,,1.0,1.0,,1.0,,78.19004524886878,17.5,19.333333333333332,17.333333333333332,19.333333333333332,0.4,0.6,0.6666666666666666,0.6666666666666666,,,,,1.0,0.4,,0.45603999999999995,0.5328,0.2222222222222222,5.62,,2.0,,,,2.0,,1.0,,1.0,,3.0,,1.0,1.0,,1.0,,1.0,1.0,0.25,0.3333333333333333,,,,,1.0,,1.0,1.0,,0.5,,,,,,5.0,,,,1.0,1.0,,2.0,,1.0,1.0,0.16666666666666666,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1641726-202691-203076,1610612742,"P.J. Washington, Naji Marshall, Dereck Lively II, Klay Thompson, Anthony Davis","Washington, Marshall, Lively II, Thompson, Davis",1629023-1630230-1641726-202691-203076,DAL,28.0,1,,,1.0,1.0,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,102.85714285714286,19.0,9.0,19.0,9.0,,1.0,,,,,,,,,,0.4328,,,4.9,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1642843-202691-203076,1610612742,"P.J. Washington, Naji Marshall, Cooper Flagg, Klay Thompson, Anthony Davis","Washington, Marshall, Flagg, Thompson, Davis",1629023-1630230-1642843-202691-203076,DAL,31.0,1,1.0,5.0,2.0,1.0,,3.0,1.0,,,,,,1.0,1.0,1.0,1.0,5.0,,,,,,3.0,,,,1.0,2.0,,5.0,,,,,,,,5.0,1.0,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,,,,,,139.3548387096774,5.0,21.0,5.0,21.0,0.5,,,,,,,,,1.0,,0.72495,,,0.6,22.9,1.0,,,1.0,2.0,,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1610612742,2026,2025-26,True
