EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,Loose Ball Fouls,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,LongMidRangeFGA,Fg2aBlocked,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,LongMidRangeFrequency,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,DeadBallTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefFTReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,LostBallSteals,Corner3FGM,PtsUnassisted3s,Corner3Assists,3pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Defensive 3 Seconds Violations,PenaltyCorner3FGM,LostBallTurnovers,SecondChanceTurnovers,AtRimPctBlocked,PenaltyCorner3Accuracy,team_id,year,season,team_vs
1629023-1630230-1641726-202691-203076,1610612742,"P.J. Washington, Naji Marshall, Dereck Lively II, Klay Thompson, Anthony Davis","Washington, Marshall, Lively II, Thompson, Davis",1629023-1630230-1641726-202691-203076,DAL,28.0,1,,,1,1,,,,2,,,,,,,1.0,,,,1,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,102.85714285714286,19.0,9.0,19.0,9.0,,,,,1.0,,,,,,,,0.4328,,,,,,,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630314-1630702-1631108-1642843,1610612742,"P.J. Washington, Brandon Williams, Jaden Hardy, Max Christie, Cooper Flagg","Washington, Williams, Hardy, Christie, Flagg",1629023-1630314-1630702-1631108-1642843,DAL,72.0,1,1.0,,2,2,2.0,,1.0,4,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,3,,2.0,2.0,1.0,1.0,2.0,1.0,3.0,,2.0,,2.0,2.0,,,,,1.0,,1.0,1.0,2.0,,,,,,,,2.0,2.0,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.5,1.0,0.5,,0.5,,,,80.0,23.05,12.95,23.0,12.95,0.3333333333333333,1.0,1.0,,0.6666666666666666,,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.4776666666666667,0.7195,0.4776666666666667,,,1.0,1.0,4.366666666666666,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630314-1631108-1642843-203076,1610612742,"P.J. Washington, Brandon Williams, Max Christie, Cooper Flagg, Anthony Davis","Washington, Williams, Christie, Flagg, Davis",1629023-1630314-1631108-1642843-203076,DAL,43.0,1,1.0,-1.0,1,1,1.0,,,2,,,,,,,1.0,,,1.0,1,,2.0,3.0,,,,1.0,1.0,,2.0,2.0,,,1.0,1.0,,2.0,,,,,,,,1.0,,,,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,66.97674418604652,14.0,29.0,14.0,29.0,,,,,1.0,,,,,,,,0.4492,,0.4492,,,,1.0,5.2,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630314-1642843-202691-203076,1610612742,"P.J. Washington, Brandon Williams, Cooper Flagg, Klay Thompson, Anthony Davis","Washington, Williams, Flagg, Thompson, Davis",1629023-1630314-1642843-202691-203076,DAL,216.0,1,4.0,4.0,7,7,,,,14,5.0,5.0,,,,,,,,5.0,5,2.0,10.0,6.0,,,,,,,,4.0,6.0,,2.0,2.0,2.0,4.0,,2.0,3.0,,3.0,,1.0,3.0,1.0,,,10.0,,,0.4,0.4,1.0,,,0.7142857142857143,,,0.7142857142857143,,,0.2857142857142857,1.0,,1.0,,,,,,,93.33333333333333,14.857142857142858,16.0,14.857142857142858,16.0,0.7142857142857143,1.0,1.0,0.4,,,,,,,,1.0,0.5849571428571428,,,,,,,2.3,27.1,,,2.0,,,,,2.0,,1.0,1.0,1.0,,,1.0,,,0.2857142857142857,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1641726-1642843-202691-203076,1610612742,"P.J. Washington, Dereck Lively II, Cooper Flagg, Klay Thompson, Anthony Davis","Washington, Lively II, Flagg, Thompson, Davis",1629023-1641726-1642843-202691-203076,DAL,351.0,1,6.0,,14,14,,,,28,1.0,2.0,,,,,3.0,1.0,,2.0,6,3.0,15.0,15.0,,,,,,,,2.0,2.0,,1.0,2.0,1.0,5.0,,5.0,5.0,,5.0,,1.0,1.0,3.0,5.0,2.0,15.0,,,0.5,0.5,0.3333333333333333,,,0.5555555555555556,,,0.6818181818181818,,,0.3333333333333333,0.7142857142857143,,0.7142857142857143,,,,0.75,1.0,,114.87179487179488,13.642857142857142,11.428571428571429,13.642857142857142,10.714285714285714,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.1111111111111111,,,,,,0.5555555555555556,0.5193055555555556,,,0.2727272727272727,0.25,,,7.816666666666666,26.099999999999998,,1.0,2.0,,5.0,,,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.2222222222222222,,1.0,,2.0,1.0,1.0,1.0,3.0,,,1.0,,,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.5,2.0,,,2.0,,2.0,2.0,,,1.0,,,1.0,2.0,3.0,1.0,1.0,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,0.5,0.5,,0.5,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,1610612742,2026,2025-26,True
1629023-1642843-1642948-202691-203076,1610612742,"P.J. Washington, Cooper Flagg, Ryan Nembhard, Klay Thompson, Anthony Davis","Washington, Flagg, Nembhard, Thompson, Davis",1629023-1642843-1642948-202691-203076,DAL,39.0,1,1.0,,1,1,,,,2,1.0,1.0,,,,,,,,1.0,1,,2.0,2.0,,,,,,,,2.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,73.84615384615384,24.0,15.0,24.0,15.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.7282,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1642843-1642948-202691-203939,1610612742,"P.J. Washington, Cooper Flagg, Ryan Nembhard, Klay Thompson, Dwight Powell","Washington, Flagg, Nembhard, Thompson, Powell",1629023-1642843-1642948-202691-203939,DAL,212.0,1,4.0,,7,7,,,,14,3.0,4.0,,,,,1.0,,,4.0,6,1.0,8.0,8.0,,,,,,,,4.0,4.0,,2.0,2.0,2.0,4.0,,1.0,2.0,,2.0,,,1.0,3.0,1.0,1.0,8.0,,,0.5,0.5,0.6666666666666666,,,0.5714285714285714,,,0.5714285714285714,,,0.14285714285714285,0.5,,0.6666666666666666,,,,,,,95.09433962264151,13.714285714285714,16.571428571428573,13.714285714285714,15.571428571428571,0.5714285714285714,0.75,0.75,0.6666666666666666,0.14285714285714285,,,,,,,0.7142857142857143,0.6663500000000001,,,0.14285714285714285,0.16666666666666666,,,4.716666666666667,26.3,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.14285714285714285,,1.0,,1.0,1.0,,,,,1.0,,,,,0.14285714285714285,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612742,2026,2025-26,True
1630230-1631108-1642843-202691-203076,1610612742,"Naji Marshall, Max Christie, Cooper Flagg, Klay Thompson, Anthony Davis","Marshall, Christie, Flagg, Thompson, Davis",1630230-1631108-1642843-202691-203076,DAL,156.0,1,3.0,3.0,4,4,2.0,2.0,1.0,8,1.0,2.0,,1.0,,1.0,1.0,,,2.0,3,2.0,8.0,5.0,,1.0,,1.0,2.0,1.0,3.0,2.0,2.0,,1.0,2.0,1.0,5.0,,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,8.0,3.0,2.0,0.5,0.5,0.6666666666666666,,0.5,0.7,,0.3333333333333333,0.8,,0.5,0.4,0.5,,0.5,0.5,,,,,,73.84615384615384,17.5,21.5,16.75,19.5,0.4,0.5,0.5,1.0,0.2,,1.0,,0.3333333333333333,,,0.8,0.59981,,0.5590333333333334,0.2,0.3333333333333333,,0.375,5.1000000000000005,24.7,0.5,1.0,2.0,1.0,1.0,,1.0,2.0,1.0,1.0,,0.5,1.0,1.0,,1.0,1.0,0.4,0.3333333333333333,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,1.0,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,1.0,0.5,0.5,,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1631108-1642843-202691-203939,1610612742,"Naji Marshall, Max Christie, Cooper Flagg, Klay Thompson, Dwight Powell","Marshall, Christie, Flagg, Thompson, Powell",1630230-1631108-1642843-202691-203939,DAL,105.0,1,2.0,4.0,5,5,5.0,5.0,1.0,10,3.0,3.0,,,3.0,3.0,,,,3.0,3,1.0,7.0,3.0,,,,3.0,3.0,1.0,7.0,4.0,2.0,,2.0,2.0,2.0,4.0,,1.0,1.0,1.0,2.0,1.0,,,2.0,3.0,2.0,7.0,7.0,5.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.75,,0.75,0.7,,0.7,0.25,1.0,,0.5,1.0,,,1.0,,1.0,137.14285714285714,7.06,13.940000000000001,7.039999999999999,13.74,0.75,1.0,1.0,0.6666666666666666,,,,,0.75,1.0,,1.0,0.6413333333333333,,0.6413333333333333,0.4,0.5,,1.0,2.6999999999999997,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,0.25,0.25,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1641726-1642843-202691-203076,1610612742,"Naji Marshall, Dereck Lively II, Cooper Flagg, Klay Thompson, Anthony Davis","Marshall, Lively II, Flagg, Thompson, Davis",1630230-1641726-1642843-202691-203076,DAL,97.0,1,2.0,5.0,3,4,,,,7,,,,,,,,,,2.0,2,1.0,7.0,2.0,,,,,,,,2.0,2.0,,1.0,2.0,,5.0,,2.0,3.0,,3.0,,,,,,,7.0,,,0.5,0.5,1.0,,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,0.6666666666666666,,0.75,,,,1.0,,,103.91752577319588,10.0,16.75,10.0,13.75,,,,,,,,,,,,0.3333333333333333,0.48313333333333336,,,,,,,16.7,25.5,,,1.0,,,,,1.0,,1.0,,1.0,,,1.0,,,0.3333333333333333,,2.0,,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,,1.0,1.0,,,1.0,,2.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612742,2026,2025-26,True
1630314-1630702-1631108-1642843-203939,1610612742,"Brandon Williams, Jaden Hardy, Max Christie, Cooper Flagg, Dwight Powell","Williams, Hardy, Christie, Flagg, Powell",1630314-1630702-1631108-1642843-203939,DAL,119.0,1,2.0,1.0,4,4,4.0,,1.0,8,,2.0,,2.0,,2.0,2.0,2.0,2.0,1.0,4,2.0,5.0,4.0,,2.0,,1.0,4.0,2.0,5.0,,2.0,,,1.0,,3.0,2.0,2.0,2.0,3.0,5.0,,,,,,,5.0,5.0,4.0,,,0.25,,0.25,0.4166666666666667,,0.4166666666666667,0.4166666666666667,,0.4166666666666667,0.3333333333333333,1.0,0.6666666666666666,1.0,0.75,1.0,,1.0,1.0,,96.80672268907563,14.5,15.25,10.25,15.25,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5602083333333333,0.6688,0.5602083333333333,,,,1.0,3.25,23.6,1.0,1.0,,,,,,,1.0,,,,1.0,,,0.5,0.5,,,,1.0,,,1.0,,1.0,1.0,,,0.25,,1.0,,,,,,,1.0,,1.0,1.0,,,1.0,,,,1.0,3.0,,1.0,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,1.0,,,0.5,,1.0,,,,,,,1.0,,1.0,,1.0,,0.5,0.5,1.0,,1.0,1.0,1.0,0.5,0.5,1610612742,2026,2025-26,True
