EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,FTDefRebounds,LostBallTurnovers,ShootingFouls,Loose Ball Fouls Drawn,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceFtPoints,SecondChanceArc3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Fg2aBlocked,Charge Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Travels,Charge Fouls,Blocked2s,BlockedShortMidRange,Blocks,PtsPutbacks,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,SecondChanceArc3FGM,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,PenaltyArc3FGM,PenaltyArc3Accuracy,SelfOReb,SelfORebPct,team_id,year,season,team_vs
1628370-1629234-1631165-201566-201942,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Russell Westbrook, DeMar DeRozan","Monk, Eubanks, Ellis, Westbrook, DeRozan",1628370-1629234-1631165-201566-201942,SAC,125.0,1,2.0,4.0,5.0,4.0,,,,9.0,,,,,,,,1.0,1.0,,,,,1.0,2.0,,,,2.0,3.0,,6.0,2.0,,,,,,,,,,,,,6.0,2.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,,,,3.0,3.0,,3.0,,,,1.0,,1.0,,2.0,,1.0,,,,,,,,,6.0,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,1.0,,,1.0,,,1.0,0.5,1.0,,,,1.0,,,,,1.0,,,,103.67999999999999,9.2,19.75,9.2,19.75,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.54475,,,,,,,,26.833333333333332,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1631165-203471-203897,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Dennis Schröder, Zach LaVine","Monk, Eubanks, Ellis, Schröder, LaVine",1628370-1629234-1631165-203471-203897,SAC,88.0,1,1.0,5.0,2.0,2.0,,,,4.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,5.0,,,,,,,,,,,,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,5.0,,,,,,1.0,1.0,,,1.0,1.0,,1.25,,,1.25,,,0.5,,0.6666666666666666,,,,0.6666666666666666,,,,,0.6666666666666666,,,,65.45454545454545,16.0,28.0,16.0,23.5,,,,,0.5,1.0,1.0,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,0.467875,,,,,,,6.5,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1642363-203471-203897,1610612758,"Malik Monk, Drew Eubanks, Nique Clifford, Dennis Schröder, Zach LaVine","Monk, Eubanks, Clifford, Schröder, LaVine",1628370-1629234-1642363-203471-203897,SAC,99.0,1,2.0,3.0,3.0,3.0,1.0,,3.0,6.0,2.0,2.0,,,2.0,3.0,1.0,,,,,,,,,,4.0,6.0,,,,8.0,5.0,3.0,,,6.0,1.0,2.0,,,,2.0,4.0,4.0,,,,2.0,,2.0,,,1.0,1.0,4.0,,2.0,,,,3.0,3.0,1.0,,1.0,,,,,,,1.0,,3.0,3.0,3.0,,3.0,,,2.0,2.0,1.0,,0.5,1.0,,,,,,0.6666666666666666,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,,,,1.0,,,,1.0,1.0,,,,,,,87.27272727272728,21.666666666666668,11.333333333333334,15.333333333333334,11.333333333333334,0.3333333333333333,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,0.3333333333333333,,0.46153333333333335,0.4602333333333333,0.428,0.5,0.5,0.75,0.25,6.466666666666666,,0.3333333333333333,1.0,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,3.0,1.0,,,1.0,,,,,,,4.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-201566-203897-203967,1610612758,"Malik Monk, Drew Eubanks, Russell Westbrook, Zach LaVine, Dario Šarić","Monk, Eubanks, Westbrook, LaVine, Šarić",1628370-1629234-201566-203897-203967,SAC,66.0,1,1.0,-7.0,2.0,3.0,,,1.0,5.0,,,,,,1.0,,,2.0,,1.0,,,,,,,1.0,,2.0,,,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,0.5,,0.3333333333333333,,0.5,,,,,,109.09090909090908,22.0,7.333333333333333,20.5,7.333333333333333,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,,,,1.0,,,,,,,,0.6666666666666666,,0.53355,,,,,,,4.7,23.1,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-203471-203897-203967,1610612758,"Malik Monk, Drew Eubanks, Dennis Schröder, Zach LaVine, Dario Šarić","Monk, Eubanks, Schröder, LaVine, Šarić",1628370-1629234-203471-203897-203967,SAC,250.0,1,4.0,-4.0,10.0,9.0,,2.0,1.0,19.0,1.0,1.0,,,1.0,3.0,1.0,,,,,,,,3.0,,2.0,5.0,,3.0,,4.0,8.0,,,,,,,,,,,4.0,,,3.0,,2.0,,2.0,,,1.0,1.0,4.0,,1.0,2.0,3.0,5.0,1.0,6.0,1.0,,1.0,,,3.0,1.0,3.0,,1.0,,,,,,,,,4.0,,,,1.0,1.0,,,,,,0.4,,0.25,,,0.25,,,0.375,,1.0,0.3333333333333333,1.0,,1.0,0.16666666666666666,0.5,,1.0,1.0,,1.0,1.0,109.44,14.8,11.333333333333334,14.8,11.333333333333334,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.5,1.0,0.125,,,,,0.375,,,,,,,,,,,,0.5,,0.4941625,,,,,,,8.22,25.566666666666666,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,0.2,0.3333333333333333,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1631165-1642875-201566-201942,1610612758,"Malik Monk, Keon Ellis, Maxime Raynaud, Russell Westbrook, DeMar DeRozan","Monk, Ellis, Raynaud, Westbrook, DeRozan",1628370-1631165-1642875-201566-201942,SAC,83.0,1,1.0,-3.0,3.0,4.0,1.0,4.0,,7.0,,,,,,,,,,,,,,,2.0,1.0,,,,2.0,1.0,1.0,4.0,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,2.0,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,0.16666666666666666,,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,121.44578313253012,11.6,12.05,11.6,9.600000000000001,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,0.48615,,0.43215,0.3333333333333333,1.0,,,,26.85,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1631165-1642875-201566-203967,1610612758,"Malik Monk, Keon Ellis, Maxime Raynaud, Russell Westbrook, Dario Šarić","Monk, Ellis, Raynaud, Westbrook, Šarić",1628370-1631165-1642875-201566-203967,SAC,111.0,1,2.0,,3.0,3.0,,3.0,,6.0,2.0,2.0,,,,1.0,,,,,,,,,,,2.0,3.0,,,,4.0,4.0,,,,,,,,,,,2.0,2.0,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,4.0,,,,0.5,0.5,,,,,,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,1.0,,,77.83783783783784,18.0,19.0,18.0,19.0,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5064000000000001,,,,,,,4.366666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1631165-1642928-201566-201942,1610612758,"Malik Monk, Keon Ellis, Dylan Cardwell, Russell Westbrook, DeMar DeRozan","Monk, Ellis, Cardwell, Westbrook, DeRozan",1628370-1631165-1642928-201566-201942,SAC,371.0,1,6.0,-4.0,11.0,11.0,1.0,5.0,4.0,22.0,3.0,3.0,,,3.0,5.0,1.0,,2.0,,1.0,,,,2.0,,6.0,9.0,,4.0,1.0,13.0,17.0,4.0,,1.0,6.0,,,,,,,4.0,8.0,,2.0,,2.0,,2.0,,,1.0,1.0,4.0,3.0,2.0,1.0,1.0,2.0,5.0,7.0,,,,2.0,1.0,,,2.0,,4.0,,2.0,1.0,1.0,,1.0,,,7.0,,1.0,,0.3333333333333333,0.4,,,,,,0.6666666666666666,,0.46153846153846156,0.6,,0.5,0.6,,0.3076923076923077,1.0,0.3333333333333333,0.6666666666666666,0.5,0.75,0.4,0.7142857142857143,1.0,1.0,1.0,,,0.5,,85.39083557951483,15.763636363636364,17.963636363636365,11.97272727272727,16.900000000000002,0.23076923076923078,1.0,1.0,0.3333333333333333,0.38461538461538464,0.6,0.75,0.3333333333333333,0.07692307692307693,0.15384615384615385,,,,0.15384615384615385,,,,0.2,,,,,,,,0.5384615384615384,,0.5247038461538461,0.4749666666666667,,0.07692307692307693,0.1111111111111111,0.46153846153846156,,8.288888888888888,25.675,0.09090909090909091,2.0,,1.0,3.0,,,,0.5,0.4,,,,,,,,,,1.0,,0.1111111111111111,0.2,2.0,,3.0,0.75,,,1.0,0.5,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1642363-1642928-201942-203471,1610612758,"Malik Monk, Nique Clifford, Dylan Cardwell, DeMar DeRozan, Dennis Schröder","Monk, Clifford, Cardwell, DeRozan, Schröder",1628370-1642363-1642928-201942-203471,SAC,85.0,1,1.0,-1.0,2.0,3.0,,,,5.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,5.0,6.0,,,,,,,,,,,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.25,,,1.25,,,0.5,,,,,,,,,,,,,,,84.70588235294117,20.5,14.666666666666666,20.5,14.666666666666666,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.653425,,,,,,,1.5,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1642875-201566-203897-203967,1610612758,"Malik Monk, Maxime Raynaud, Russell Westbrook, Zach LaVine, Dario Šarić","Monk, Raynaud, Westbrook, LaVine, Šarić",1628370-1642875-201566-203897-203967,SAC,148.0,1,2.0,-1.0,6.0,5.0,,2.0,1.0,11.0,1.0,2.0,,,,3.0,1.0,,,,,,,,1.0,,2.0,6.0,,1.0,,4.0,5.0,1.0,,,2.0,,,,,,,2.0,2.0,,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,2.0,,,,0.5,0.5,,,,,,0.3333333333333333,,0.2857142857142857,1.0,,0.2857142857142857,1.0,,0.14285714285714285,,1.0,0.25,,,0.5,0.2,,,,1.0,,,,107.02702702702702,13.5,13.4,13.333333333333334,12.6,0.2857142857142857,0.5,1.0,1.0,0.42857142857142855,,,,0.14285714285714285,,,,,0.14285714285714285,,,,,,,,,,,,0.42857142857142855,,0.5270714285714285,0.6339,,,,0.5,,9.683333333333334,27.8,,1.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,,0.16666666666666666,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,,0.5,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1642875-203471-203897-203967,1610612758,"Malik Monk, Maxime Raynaud, Dennis Schröder, Zach LaVine, Dario Šarić","Monk, Raynaud, Schröder, LaVine, Šarić",1628370-1642875-203471-203897-203967,SAC,189.0,1,3.0,6.0,6.0,6.0,,,4.0,12.0,1.0,1.0,,,1.0,2.0,,1.0,1.0,1.0,1.0,,,1.0,4.0,,2.0,3.0,2.0,5.0,,10.0,4.0,1.0,2.0,2.0,6.0,,,,,,,,4.0,6.0,4.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,3.0,,1.0,1.0,2.0,3.0,5.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,4.0,,,,,,1.0,0.4,1.0,,0.4,0.6666666666666666,,0.625,1.0,,0.625,1.0,,0.625,1.0,1.0,,1.0,1.0,1.0,0.75,,,,,1.0,1.0,,91.42857142857143,12.333333333333334,19.166666666666668,8.833333333333334,19.166666666666668,0.125,1.0,1.0,,0.25,0.5,0.5,,,0.125,1.0,1.0,1.0,0.5,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,,,,,,0.75,0.25,0.58058125,,,,,0.6,,7.166666666666667,25.52,,,,,,,,,1.0,,,1.0,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,1610612758,2026,2025-26,True
1628370-1642928-201566-201942-203471,1610612758,"Malik Monk, Dylan Cardwell, Russell Westbrook, DeMar DeRozan, Dennis Schröder","Monk, Cardwell, Westbrook, DeRozan, Schröder",1628370-1642928-201566-201942-203471,SAC,32.0,1,1.0,2.0,2.0,1.0,,,1.0,3.0,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,2.0,4.0,2.0,1.0,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,1.0,,,2.0,,,,,,,,,,,0.5,,0.5,1.0,,0.6666666666666666,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,135.0,12.0,8.0,11.5,8.0,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,0.4501,0.4275,,0.3333333333333333,0.3333333333333333,0.5,,6.9,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1642928-201942-203471-203897,1610612758,"Malik Monk, Dylan Cardwell, DeMar DeRozan, Dennis Schröder, Zach LaVine","Monk, Cardwell, DeRozan, Schröder, LaVine",1628370-1642928-201942-203471-203897,SAC,312.0,1,5.0,-2.0,12.0,13.0,4.0,7.0,1.0,25.0,,,,,1.0,2.0,1.0,,,,,,,,2.0,,2.0,3.0,,2.0,10.0,14.0,16.0,,,1.0,,1.0,1.0,,,5.0,7.0,2.0,2.0,,2.0,,1.0,,1.0,,,,1.0,2.0,,1.0,2.0,2.0,6.0,1.0,7.0,,,,,,3.0,,3.0,,10.0,1.0,6.0,11.0,,,1.0,3.0,,14.0,7.0,4.0,3.0,0.5,0.5,,,,,,0.6666666666666666,1.0,0.4,,1.0,0.7,,0.875,0.4,,1.0,1.0,0.5,,0.6666666666666666,0.3333333333333333,1.0,,1.0,,1.0,0.5,,115.38461538461539,11.108333333333334,13.746153846153845,10.191666666666668,12.669230769230769,,,,,0.4,0.5,1.0,1.0,0.2,,,,,0.4,,,,,,,,,,,,0.4,,0.46893,0.5472,0.4054,0.2857142857142857,0.25,,0.5,12.666666666666666,26.25,0.3333333333333333,,2.0,,3.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,,1.0,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,2.0,,,,,1610612758,2026,2025-26,True
1629234-1631165-1642403-203471-203897,1610612758,"Drew Eubanks, Keon Ellis, Isaac Jones, Dennis Schröder, Zach LaVine","Eubanks, Ellis, Jones, Schröder, LaVine",1629234-1631165-1642403-203471-203897,SAC,150.0,1,2.0,,4.0,5.0,,,,9.0,,,,,2.0,4.0,,,,,,,,,1.0,,2.0,4.0,,1.0,,4.0,4.0,,,,,,,,,,,2.0,2.0,,1.0,,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,4.0,,,,0.5,0.5,,,,,,0.5,,0.4,,,0.4,,,0.2,,0.5,0.5,1.0,,0.6666666666666666,0.3333333333333333,0.5,,,,1.0,1.0,,86.4,21.5,12.8,21.5,12.6,,,,,0.8,0.5,0.6666666666666666,0.5,,,,,,0.2,,,,,,,,,,,,0.2,,0.44954,,,,,,,6.325,23.8,,,,,,,,,,,,,,,,,,,,1.0,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1629234-1642363-201566-201942-203897,1610612758,"Drew Eubanks, Nique Clifford, Russell Westbrook, DeMar DeRozan, Zach LaVine","Eubanks, Clifford, Westbrook, DeRozan, LaVine",1629234-1642363-201566-201942-203897,SAC,258.0,1,4.0,,10.0,10.0,10.0,,2.0,20.0,2.0,2.0,2.0,2.0,,1.0,,,2.0,,,,2.0,2.0,4.0,4.0,2.0,3.0,2.0,6.0,2.0,12.0,12.0,3.0,,,4.0,2.0,3.0,2.0,6.0,2.0,12.0,,4.0,3.0,4.0,2.0,,1.0,1.0,1.0,,,,3.0,2.0,1.0,1.0,2.0,3.0,3.0,6.0,,,,2.0,1.0,,,2.0,2.0,,,1.0,2.0,,,1.0,,,8.0,12.0,10.0,,,,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.6,0.6666666666666666,0.6,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,1.0,0.6,1.0,0.5,1.0,1.0,,1.0,,111.62790697674419,10.78,15.02,10.45,15.02,0.2222222222222222,1.0,1.0,,0.1111111111111111,,,,,0.2222222222222222,,,,0.4444444444444444,0.5,0.5,0.5,,,,0.2222222222222222,1.0,0.2222222222222222,,0.4444444444444444,0.8888888888888888,0.5,0.5684777777777777,0.7991,0.5684777777777777,0.1,0.25,0.3333333333333333,1.0,3.8666666666666667,26.416666666666668,1.0,2.0,,1.0,,,,,0.5,0.6666666666666666,,,3.0,,,,,,,1.0,,0.3333333333333333,1.0,2.0,,2.0,0.6666666666666666,,,1.0,,,,,,,4.0,,,,,,,,,,,,,,2.0,0.5,,,1610612758,2026,2025-26,True
1629234-1642363-201942-203471-203897,1610612758,"Drew Eubanks, Nique Clifford, DeMar DeRozan, Dennis Schröder, Zach LaVine","Eubanks, Clifford, DeRozan, Schröder, LaVine",1629234-1642363-201942-203471-203897,SAC,744.0,1,12.0,-5.0,28.0,27.0,5.0,,3.0,55.0,7.0,10.0,,,1.0,8.0,1.0,1.0,2.0,,,,,1.0,7.0,1.0,8.0,19.0,2.0,9.0,3.0,25.0,30.0,4.0,,,2.0,,1.0,,1.0,2.0,2.0,10.0,6.0,3.0,7.0,1.0,5.0,1.0,6.0,,1.0,5.0,,13.0,2.0,3.0,,7.0,9.0,6.0,15.0,4.0,3.0,1.0,3.0,,1.0,,4.0,2.0,7.0,,4.0,5.0,1.0,,2.0,1.0,,23.0,2.0,5.0,1.0,0.625,0.7142857142857143,0.5,0.2222222222222222,,,0.2222222222222222,0.42105263157894735,,0.39285714285714285,0.25,,0.4166666666666667,0.2,0.3333333333333333,0.32142857142857145,0.75,0.7777777777777778,0.2727272727272727,,0.2857142857142857,0.6363636363636364,0.2777777777777778,0.42857142857142855,,,0.8333333333333334,0.6666666666666666,,,106.45161290322581,13.5,13.555555555555555,12.642857142857142,13.222222222222221,0.35714285714285715,0.7,0.875,0.7142857142857143,0.2857142857142857,0.125,0.2,,0.03571428571428571,0.07142857142857142,0.5,0.5,1.0,0.25,0.14285714285714285,0.14285714285714285,,,,,,,,,0.5,0.6785714285714286,0.14285714285714285,0.5409499999999999,0.50535,0.486925,0.06896551724137931,0.1,0.08,0.08,4.2368421052631575,25.577777777777776,0.17857142857142858,2.0,2.0,3.0,5.0,,1.0,,0.3333333333333333,0.5,,,3.0,,,,,,,5.0,,0.2631578947368421,0.375,1.0,,1.0,0.25,,,0.5,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,0.2,,,,,1.0,,,2.0,0.15384615384615385,1610612758,2026,2025-26,True
1629234-201566-203471-203897-203967,1610612758,"Drew Eubanks, Russell Westbrook, Dennis Schröder, Zach LaVine, Dario Šarić","Eubanks, Westbrook, Schröder, LaVine, Šarić",1629234-201566-203471-203897-203967,SAC,146.0,1,2.0,-2.0,4.0,5.0,,,,9.0,,,,,,,1.0,,,,,,,2.0,3.0,,,1.0,2.0,3.0,,6.0,8.0,,,,,,,,,,,,,6.0,3.0,2.0,,2.0,2.0,2.0,,,,6.0,,,1.0,,2.0,,2.0,,,,,,,,,,1.0,,,,,,,,,6.0,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,0.75,,,0.75,,,0.75,,,,1.0,,1.0,,,,,,,1.0,,88.76712328767124,18.5,14.4,18.5,14.4,,,,,,,,,0.25,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.75,0.6666666666666666,0.49405,,,,,,,17.0,26.866666666666664,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1642363-1642875-201942-203471-203897,1610612758,"Nique Clifford, Maxime Raynaud, DeMar DeRozan, Dennis Schröder, Zach LaVine","Clifford, Raynaud, DeRozan, Schröder, LaVine",1642363-1642875-201942-203471-203897,SAC,158.0,1,3.0,1.0,6.0,6.0,,,,12.0,3.0,3.0,,,,1.0,,,,,,,,,,,3.0,4.0,,,1.0,7.0,6.0,,,,,,,,,,,4.0,2.0,,,,2.0,,2.0,,,2.0,,4.0,,,2.0,1.0,3.0,,3.0,,,,1.0,,,,1.0,,,,1.0,2.0,,,1.0,,,7.0,,,,0.6666666666666666,0.6666666666666666,,,,,,0.75,,0.75,,,0.7,,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,109.36708860759494,11.833333333333334,14.5,11.833333333333334,14.5,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,0.75,,0.653975,,,0.2,0.2,,,4.425,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
