EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,FTDefRebounds,DefFTReboundPct,OffArc3ReboundPct,SelfOReb,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SelfORebPct,BlocksRecoveredPct,Offensive Fouls Drawn,FTOffRebounds,OffFTReboundPct,PenaltyArc3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyArc3Accuracy,ShortMidRangePctBlocked,LongMidRangeFGM,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Loose Ball Fouls,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,SecondChanceArc3PctAssisted,Travels,team_id,year,season,team_vs
1627734-1629234-1642928-201566-203897,1610612758,"Domantas Sabonis, Drew Eubanks, Dylan Cardwell, Russell Westbrook, Zach LaVine","Sabonis, Eubanks, Cardwell, Westbrook, LaVine",1627734-1629234-1642928-201566-203897,SAC,1.1,1,,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1309.090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1631165-1642269-201566-203897,1610612758,"Domantas Sabonis, Keon Ellis, Devin Carter, Russell Westbrook, Zach LaVine","Sabonis, Ellis, Carter, Westbrook, LaVine",1627734-1631165-1642269-201566-203897,SAC,86.0,1,1.0,4.0,3.0,4.0,,7,1.0,1.0,1.0,1.0,,1.0,1.0,5.0,10.0,2.0,1.0,1.0,5.0,10.0,2.0,,1.0,1.0,,,,,,,,3.0,5.0,1.0,2.0,10.0,10.0,4.0,1.0,1.0,1.25,1.25,1.25,1.25,,,1.0,,117.20930232558139,10.75,14.333333333333334,10.75,14.333333333333334,0.5,1.0,1.0,,0.5,1.0,1.0,0.544425,0.544425,0.6666666666666666,1.0,1.0,3.2,1.0,8.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,0.5,,,1.0,,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,1.0,,,25.4,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1631165-1642363-201566-201942,1610612758,"Domantas Sabonis, Keon Ellis, Nique Clifford, Russell Westbrook, DeMar DeRozan","Sabonis, Ellis, Clifford, Westbrook, DeRozan",1627734-1631165-1642363-201566-201942,SAC,68.0,1,1.0,2.0,3.0,,,5,,,,,2.0,1.0,2.0,,2.0,7.0,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,0.5,,0.5,,0.5,,,,,,105.88235294117648,14.0,13.333333333333334,14.0,13.333333333333334,,,,1.0,,,,0.44935,,,,,7.0,,-5.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1631165-1642363-201566-203897,1610612758,"Domantas Sabonis, Keon Ellis, Nique Clifford, Russell Westbrook, Zach LaVine","Sabonis, Ellis, Clifford, Westbrook, LaVine",1627734-1631165-1642363-201566-203897,SAC,242.0,1,4.0,9.0,8.0,,,17,2.0,3.0,,,1.0,4.0,5.0,,14.0,10.0,,,,,4.0,,1.0,2.0,,,1.0,,,1.0,,,,,,12.0,,,0.8,,0.7777777777777778,,0.7777777777777778,,,,0.3333333333333333,,101.15702479338843,11.777777777777779,17.0,11.777777777777779,15.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,0.7777777777777778,0.5440944444444444,,,,,8.059999999999999,,4.0,1.0,1.0,1.0,1.0,1.0,,,,,,,2.0,4.0,,2.0,4.0,1.0,1.0,,,,2.0,,,4.0,6.0,2.0,4.0,2.0,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,,1.0,1.0,1.0,2.0,2.0,,,1.0,,,,,,,,,0.5,0.6666666666666666,1.0,0.5,,,0.5,1.0,1.0,1.0,0.4444444444444444,,,1.0,1.0,,0.3333333333333333,1.0,,,,1.0,,,0.5,1.0,1.0,1.0,0.1111111111111111,,,,,0.4444444444444444,0.5,0.5,1.0,1.0,1.0,,,,,,,0.5,0.6029,0.14285714285714285,25.825,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1631165-1642363-203471-203897,1610612758,"Domantas Sabonis, Keon Ellis, Nique Clifford, Dennis Schröder, Zach LaVine","Sabonis, Ellis, Clifford, Schröder, LaVine",1627734-1631165-1642363-203471-203897,SAC,265.0,2,4.0,11.0,10.0,,5.0,21,3.0,4.0,,,,4.0,6.0,,11.0,9.0,,,,,2.0,3.0,4.0,4.0,,,1.0,,1.0,1.0,,1.0,,,,11.0,,,0.6666666666666666,,0.55,,0.55,,,0.75,0.8,0.6666666666666666,114.11320754716981,12.272727272727273,13.0,12.272727272727273,13.0,0.4,0.75,0.75,,,,0.8,0.5735750000000001,,,,,7.733333333333333,,2.0,,,,,2.0,1.0,2.0,,,,,,2.0,,1.0,4.0,,,,,,,,,6.0,3.0,,2.0,,,3.0,1.0,4.0,,1.0,3.0,,9.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,0.75,0.75,1.0,0.25,,,0.25,,,,0.4,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,0.2,0.2,0.5,0.5,1.0,0.2,,,,,,,,,,,,,,,24.775,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1631165-201566-201942-203897,1610612758,"Domantas Sabonis, Keon Ellis, Russell Westbrook, DeMar DeRozan, Zach LaVine","Sabonis, Ellis, Westbrook, DeRozan, LaVine",1627734-1631165-201566-201942-203897,SAC,261.8,2,4.0,10.0,10.0,2.0,1.0,20,,1.0,,1.0,2.0,1.0,3.0,,8.0,13.0,,1.0,,,2.0,1.0,2.0,2.0,,,1.0,,1.0,3.0,,1.0,,,,8.0,,2.0,0.3333333333333333,,0.5,,0.5,,,0.3333333333333333,0.2,,110.00763941940413,13.330000000000002,12.85,13.330000000000002,11.95,0.125,,,0.25,0.5,,0.75,0.4813928571428571,0.3935,,,,5.3999999999999995,0.2,-5.0,,,,1.0,,,,,,,,2.0,5.0,1.0,2.0,5.0,,,,,,,,1.0,,,,5.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.4,,,0.4,,,,0.625,,,,,,,,,,,,,0.5,,0.5,0.5,,,,,,,0.625,0.4,0.4,,,,,,,,,0.5,0.4,,,25.325,,,6.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1631165-201566-203471-203897,1610612758,"Domantas Sabonis, Keon Ellis, Russell Westbrook, Dennis Schröder, Zach LaVine","Sabonis, Ellis, Westbrook, Schröder, LaVine",1627734-1631165-201566-203471-203897,SAC,344.1,3,6.0,11.0,12.0,,11.0,23,3.0,3.0,,,3.0,6.0,7.0,4.0,19.0,13.0,,1.0,,,4.0,3.0,5.0,6.0,1.0,,1.0,,2.0,2.0,,3.0,4.0,,2.0,17.0,,,0.8571428571428571,,0.75,,0.7916666666666666,,1.0,1.0,1.0,,96.25108979947689,15.645454545454545,14.333333333333334,15.19090909090909,14.333333333333334,0.3,1.0,1.0,0.3,,,0.6,0.517195,0.2199,0.16666666666666666,0.2222222222222222,,6.214285714285714,,6.0,1.0,,,3.0,1.0,,,,,,,1.0,3.0,,1.0,3.0,1.0,1.0,,,,2.0,,,8.0,3.0,,3.0,1.0,,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,1.0,,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,0.3,,,1.0,,0.5,0.5,,,,1.0,,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.1,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,,0.10526315789473684,25.400000000000002,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1631165-201942-203471-203897,1610612758,"Domantas Sabonis, Keon Ellis, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Ellis, DeRozan, Schröder, LaVine",1627734-1631165-201942-203471-203897,SAC,1726.9,5,29.0,62.0,60.0,7.0,19.0,122,16.0,23.0,3.0,3.0,11.0,28.0,39.0,14.0,85.0,60.0,4.0,4.0,,11.0,16.0,8.0,25.0,32.0,7.0,4.0,9.0,2.0,4.0,9.0,,9.0,16.0,1.0,7.0,77.0,11.0,7.0,0.717948717948718,1.0,0.6698113207547169,1.1,0.7083333333333334,1.1,0.7777777777777778,0.8888888888888888,0.8571428571428571,0.875,101.73142625513925,14.09032258064516,14.221666666666666,13.42741935483871,13.905,0.4339622641509434,0.6956521739130435,0.7272727272727273,0.20754716981132076,0.6,1.0,0.6981132075471698,0.5713594339622642,0.6692199999999999,0.13333333333333333,0.15555555555555556,0.12941176470588237,5.302564102564103,0.11290322580645161,25.0,7.0,3.0,4.0,7.0,5.0,1.0,3.0,,1.0,1.0,1.0,4.0,11.0,,5.0,14.0,3.0,4.0,,1.0,2.0,8.0,1.0,1.0,40.0,15.0,2.0,11.0,4.0,2.0,20.0,5.0,25.0,4.0,1.0,11.0,6.0,55.0,3.0,4.0,16.0,7.0,6.0,4.0,2.0,3.0,2.0,,1.0,,,,,,,0.7142857142857143,0.7407407407407407,1.0,0.35714285714285715,,1.0,0.35714285714285715,0.75,0.6,0.6666666666666666,0.2641509433962264,0.05128205128205128,,0.8421052631578947,0.36363636363636365,0.375,0.3684210526315789,0.5714285714285714,,,0.8571428571428571,0.75,1.0,1.0,0.6875,0.6363636363636364,0.7,0.8571428571428571,0.09433962264150944,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.20754716981132076,0.36363636363636365,0.36363636363636365,1.0,0.8,0.75,0.2,,,0.2,1.0,,0.36363636363636365,0.643825,0.09411764705882353,25.592857142857145,,,,,,,1.0,1.0,0.5,2.0,,2.0,2.0,2.0,1.0,0.11764705882352941,0.5,1.0,,,,,,,,0.09090909090909091,5.0,,1.0,1.0,3.0,1.0,1.0,1.0,0.043478260869565216,0.6,0.3333333333333333,0.06666666666666667,,,,,,,,1610612758,2026,2025-26,True
1627734-1642269-201566-201942-203897,1610612758,"Domantas Sabonis, Devin Carter, Russell Westbrook, DeMar DeRozan, Zach LaVine","Sabonis, Carter, Westbrook, DeRozan, LaVine",1627734-1642269-201566-201942-203897,SAC,118.0,1,2.0,5.0,5.0,5.0,,10,,2.0,,2.0,2.0,2.0,5.0,,4.0,7.0,2.0,5.0,,4.0,4.0,,1.0,3.0,,,,,1.0,1.0,,,,,,2.0,4.0,5.0,0.4,0.4,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,,,0.5,,122.03389830508475,13.6,10.0,12.4,9.8,0.2857142857142857,,,0.2857142857142857,0.2857142857142857,,0.5714285714285714,0.5183857142857142,0.5183857142857142,,,1.0,7.659999999999999,1.0,-3.0,1.0,,,1.0,1.0,,2.0,,1.0,,2.0,,,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,0.2857142857142857,,,0.5,,1.0,0.4,,,1.0,1.0,,,,,0.5,0.5,,0.14285714285714285,0.2857142857142857,,,,,,,,,,0.5,,,0.2857142857142857,,,,,0.5,23.45,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1642363-1642875-201566-203897,1610612758,"Domantas Sabonis, Nique Clifford, Maxime Raynaud, Russell Westbrook, Zach LaVine","Sabonis, Clifford, Raynaud, Westbrook, LaVine",1627734-1642363-1642875-201566-203897,SAC,156.0,1,3.0,6.0,7.0,,7.0,13,2.0,2.0,,,,2.0,3.0,2.0,9.0,12.0,,,,,4.0,,2.0,2.0,,,,,1.0,2.0,,1.0,2.0,,1.0,9.0,,,0.6666666666666666,,0.7,,0.75,,,,0.6666666666666666,,120.0,11.0,12.857142857142858,11.0,12.571428571428571,0.4,1.0,1.0,,,,0.8,0.65667,,0.16666666666666666,0.25,,6.666666666666667,,-3.0,,,,,1.0,,,,,,,1.0,2.0,,1.0,2.0,,,,,,,,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,2.0,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.4,,,1.0,,,,,,,1.0,1.0,,,,,,,0.2,,,,,0.4,0.5,0.5,1.0,,,,,,,,,0.5,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1642363-201566-201942-203897,1610612758,"Domantas Sabonis, Nique Clifford, Russell Westbrook, DeMar DeRozan, Zach LaVine","Sabonis, Clifford, Westbrook, DeRozan, LaVine",1627734-1642363-201566-201942-203897,SAC,89.0,1,1.0,4.0,4.0,,,8,1.0,1.0,,,1.0,1.0,2.0,,2.0,3.0,,,,,2.0,2.0,2.0,3.0,,,,,1.0,1.0,,1.0,2.0,,1.0,2.0,,,0.5,,0.25,,0.2,,,1.0,1.0,1.0,129.43820224719101,11.25,11.0,8.75,11.0,0.25,1.0,1.0,0.25,,,0.75,0.5938375,,0.2,0.3333333333333333,,6.9,,-1.0,1.0,,,,,,1.0,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,0.3333333333333333,,,1.0,,,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,24.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1642363-201942-203471-203897,1610612758,"Domantas Sabonis, Nique Clifford, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Clifford, DeRozan, Schröder, LaVine",1627734-1642363-201942-203471-203897,SAC,202.0,1,3.0,8.0,7.0,2.0,6.0,15,,,,,1.0,2.0,2.0,2.0,9.0,13.0,,,1.0,1.0,,,1.0,2.0,1.0,,1.0,,,2.0,,2.0,5.0,,2.0,6.0,1.0,2.0,1.0,,0.7,,0.6428571428571429,0.25,1.0,,,,106.93069306930693,10.775,16.54285714285714,10.4,14.4,,,,0.2,,,0.6,0.52819,0.5226,0.2857142857142857,0.5,0.1111111111111111,13.2,0.25,-4.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,3.0,,,1.0,1.0,,3.0,,1.0,4.0,3.0,,1.0,,,2.0,1.0,3.0,,1.0,,1.0,7.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,,1.5,1.5,0.6,,,,,,,,,,,,,,,1.0,1.0,1.0,0.2,0.4,0.5,0.5,1.0,0.2,,,,,,1.0,1.0,1.0,,,1.0,,0.6141,0.3333333333333333,24.366666666666664,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,0.5,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1642403-201942-203471-203897,1610612758,"Domantas Sabonis, Isaac Jones, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Jones, DeRozan, Schröder, LaVine",1627734-1642403-201942-203471-203897,SAC,620.0,1,10.0,19.0,18.0,,,37,2.0,3.0,,,2.0,3.0,5.0,6.0,27.0,12.0,,,,,4.0,3.0,8.0,13.0,3.0,,5.0,,,3.0,,6.0,6.0,,1.0,24.0,,,0.6,,0.6176470588235294,,0.7105263157894737,,0.6,0.75,0.8,1.0,85.93548387096774,15.410526315789474,18.177777777777777,13.352631578947369,17.233333333333334,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.11764705882352941,,,0.8823529411764706,0.5207176470588235,,0.15789473684210525,0.16666666666666666,,4.62,,15.0,5.0,,1.0,1.0,,1.0,1.0,,,,,4.0,11.0,,5.0,12.0,,1.0,,3.0,3.0,3.0,,,2.0,9.0,,11.0,4.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,4.0,1.0,5.0,5.0,2.0,1.0,1.0,3.0,2.0,,1.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,0.6,0.4166666666666667,,,0.4166666666666667,,,0.3,0.7058823529411765,,,0.8333333333333334,0.5,0.5714285714285714,0.5555555555555556,,1.0,,,1.0,0.6666666666666666,,0.5,0.5,0.5,,,0.058823529411764705,1.0,1.0,1.0,0.6470588235294118,0.36363636363636365,0.36363636363636365,0.5,0.25,,,,,,,,0.36363636363636365,0.4636833333333333,0.1111111111111111,25.808333333333334,,3.0,6.0,,0.75,,,,0.5714285714285714,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,0.15384615384615385,1.0,,,,,,,1610612758,2026,2025-26,True
1627734-1642875-201566-201942-203897,1610612758,"Domantas Sabonis, Maxime Raynaud, Russell Westbrook, DeMar DeRozan, Zach LaVine","Sabonis, Raynaud, Westbrook, DeRozan, LaVine",1627734-1642875-201566-201942-203897,SAC,83.0,1,1.0,4.0,3.0,,2.0,7,2.0,2.0,,,,2.0,2.0,,7.0,4.0,,,,,2.0,,1.0,1.0,,,,,1.0,1.0,,,,,,7.0,,,1.0,,0.875,,0.875,,,,1.0,,121.44578313253012,10.25,14.0,10.25,14.0,0.5,1.0,1.0,,,,1.0,0.6277125,,,,,2.2,,3.0,,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,,,,2.0,,,2.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,0.5,0.5,,0.5,,,0.5,,,,0.5,,,1.0,,,,,,,,1.0,,,0.5,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,0.5,,,25.7,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1642928-201942-203471-203897,1610612758,"Domantas Sabonis, Dylan Cardwell, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Cardwell, DeRozan, Schröder, LaVine",1627734-1642928-201942-203471-203897,SAC,303.0,1,5.0,10.0,10.0,,,20,1.0,1.0,,,1.0,2.0,3.0,2.0,21.0,9.0,,,,,2.0,1.0,4.0,4.0,,,,,1.0,3.0,,1.0,2.0,,1.0,21.0,,,0.6666666666666666,,1.0555555555555556,,1.05,,,1.0,0.6666666666666666,1.0,95.04950495049505,9.7,20.6,9.7,18.8,0.1111111111111111,1.0,1.0,0.1111111111111111,,,0.7777777777777778,0.5882222222222222,,0.1,0.25,,8.166666666666666,,12.0,,,,1.0,1.0,2.0,3.0,,,,,3.0,3.0,,5.0,6.0,,,,,,,,,2.0,15.0,,3.0,3.0,,1.0,5.0,6.0,3.0,2.0,,1.0,17.0,,,3.0,,1.0,,1.0,,,,,,,,,,,0.5,0.5,1.0,0.8333333333333334,,,0.8333333333333334,,,,0.6666666666666666,,,0.6,,,,,,,1.0,0.5,,,,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,1.0,,,24.53333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612758,2026,2025-26,True
1627734-201566-201942-203471-203897,1610612758,"Domantas Sabonis, Russell Westbrook, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Westbrook, DeRozan, Schröder, LaVine",1627734-201566-201942-203471-203897,SAC,4566.799999999999,6,76.0,160.0,162.0,33.0,29.0,322,27.0,31.0,4.0,4.0,37.0,52.0,82.0,32.0,199.0,177.0,9.0,10.0,15.0,45.0,54.0,28.0,66.0,82.0,15.0,5.0,18.0,2.0,17.0,23.0,,37.0,44.0,5.0,16.0,179.0,45.0,33.0,0.6341463414634146,0.9,0.6007194244604317,0.6,0.6257861635220126,0.6617647058823529,0.8333333333333334,0.7777777777777778,0.7380952380952381,0.8571428571428571,101.53280196198654,14.206875,14.15864197530864,13.879375,13.559259259259258,0.22302158273381295,0.8709677419354839,0.9,0.26618705035971224,0.16,1.0,0.6330935251798561,0.5385097122302158,0.513694,0.10666666666666667,0.17204301075268819,0.22613065326633167,6.726829268292684,0.20625,22.0,12.0,5.0,5.0,19.0,14.0,8.0,18.0,1.0,2.0,1.0,4.0,13.0,39.0,11.0,21.0,57.0,5.0,7.0,3.0,6.0,1.0,20.0,4.0,15.0,50.0,63.0,8.0,39.0,13.0,2.0,25.0,21.0,46.0,13.0,8.0,14.0,9.0,113.0,8.0,6.0,34.0,16.0,8.0,3.0,5.0,10.0,3.0,1.0,,2.0,1.0,,9.0,,8.0,0.4807692307692308,0.5208333333333334,1.0,0.3684210526315789,0.5,0.26666666666666666,0.3684210526315789,0.7142857142857143,0.7307692307692307,0.7142857142857143,0.41007194244604317,0.024390243902439025,,0.7083333333333334,0.2,0.2222222222222222,0.21212121212121213,,0.2777777777777778,,0.6,0.7272727272727273,0.8181818181818182,0.6666666666666666,0.5185185185185185,0.5135135135135135,0.5277777777777778,0.47368421052631576,0.10071942446043165,0.12949640287769784,0.4444444444444444,0.4444444444444444,1.0,0.2805755395683453,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,1.0,0.15384615384615385,0.5,1.0,0.16,0.25,0.44,0.3333333333333333,0.5808611111111112,0.10050251256281408,25.23859649122807,2.0,4.0,,0.125,0.3076923076923077,0.5,4.0,1.0,0.3076923076923077,4.0,1.0,11.0,5.0,11.0,8.0,0.0625,0.7272727272727273,2.0,2.0,0.25,3.0,,,,0.2727272727272727,0.02702702702702703,6.0,1.0,0.42857142857142855,0.42857142857142855,2.0,1.0,,2.0,0.03225806451612903,0.3333333333333333,0.2,,,,1.0,5.0,1.0,1.0,,1610612758,2026,2025-26,True
