EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyAtRimFGM,LostBallTurnovers,PenaltyTurnovers,Clear Path Fouls,2pt And 1 Free Throw Trips,PenaltyAtRimAccuracy,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,FTDefRebounds,DefFTReboundPct,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls Drawn,ShortMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,PenaltyArc3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyArc3Accuracy,BlockedLongMidRange,BlockedShortMidRange,SecondChanceArc3PctAssisted,Charge Fouls,LongMidRangeAssists,SecondChanceTurnovers,LongMidRangePctAssisted,DefensiveGoaltends,Travels,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,team_id,year,season,team_vs
1627734-1628370-201566-201942-203471,1610612758,"Domantas Sabonis, Malik Monk, Russell Westbrook, DeMar DeRozan, Dennis Schröder","Sabonis, Monk, Westbrook, DeRozan, Schröder",1627734-1628370-201566-201942-203471,SAC,47.0,1,1.0,-4.0,2.0,2.0,1.0,2.0,,4,1.0,1.0,,,,,1.0,,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,122.55319148936171,11.0,12.5,11.0,12.5,1.0,,,,,1.0,1.0,0.762,0.762,,,,,1.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1628370-201566-201942-203897,1610612758,"Domantas Sabonis, Malik Monk, Russell Westbrook, DeMar DeRozan, Zach LaVine","Sabonis, Monk, Westbrook, DeRozan, LaVine",1627734-1628370-201566-201942-203897,SAC,322.0,3,5.0,-6.0,10.0,10.0,,6.0,2.0,20,2.0,,2.0,,,2.0,4.0,,4.0,10.0,,,,,,,2.0,,2.0,4.0,2.0,6.0,,2.0,4.0,,2.0,,,4.0,,,,0.5,,0.2222222222222222,,0.2222222222222222,,,,1.0,0.6666666666666666,0.14285714285714285,,1.0,,89.44099378881988,17.0,15.2,15.9,14.8,0.2222222222222222,0.2222222222222222,,,,,0.7777777777777778,0.5429888888888889,,,,,,5.15,,1.0,,1.0,,1.0,,4.0,,5.0,,2.0,2.0,,,4.0,,,1.0,,1.0,,1.0,2.0,1.0,2.0,1.0,,1.0,,2.0,,,,0.5,0.5,,,,,,0.5555555555555556,,,0.5,0.5,0.2,1.0,0.5,0.5,0.5,1.0,0.1111111111111111,,,,0.4444444444444444,,,0.5,,,,,26.2,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,0.5,0.5,,,,,,,,,0.3421,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1628370-201566-203471-203897,1610612758,"Domantas Sabonis, Malik Monk, Russell Westbrook, Dennis Schröder, Zach LaVine","Sabonis, Monk, Westbrook, Schröder, LaVine",1627734-1628370-201566-203471-203897,SAC,189.0,1,3.0,2.0,8.0,7.0,,,,15,1.0,,3.0,,,2.0,4.0,,10.0,8.0,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,10.0,,,,0.5,,0.7142857142857143,,0.7142857142857143,,,,1.0,0.5,,,1.0,,114.28571428571429,13.25,11.857142857142858,13.25,11.714285714285714,0.14285714285714285,0.42857142857142855,,,,,0.5714285714285714,0.5030285714285714,,,,,,6.25,,1.0,,,1.0,2.0,1.0,1.0,2.0,3.0,,,4.0,6.0,,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,10.0,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,0.42857142857142855,,,1.0,,,,,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,,,,1.0,,23.46666666666667,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1628370-201942-203471-203897,1610612758,"Domantas Sabonis, Malik Monk, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Monk, DeRozan, Schröder, LaVine",1627734-1628370-201942-203471-203897,SAC,371.1,3,6.0,1.0,13.0,15.0,2.0,3.0,2.0,28,3.0,,3.0,,,1.0,6.0,8.0,16.0,15.0,2.0,2.0,,,1.0,4.0,2.0,1.0,5.0,8.0,3.0,11.0,,1.0,2.0,,5.0,10.0,4.0,14.0,4.0,2.0,,0.16666666666666666,,0.36363636363636365,1.5,0.5,0.25,1.0,0.2,0.8333333333333334,0.7777777777777778,0.375,,0.8333333333333334,,108.64995957962812,13.3,13.213333333333333,11.915384615384616,12.993333333333332,0.2727272727272727,0.2727272727272727,,,,,0.7272727272727273,0.5276909090909091,0.46005,0.26666666666666666,0.4,0.125,0.25,6.216666666666666,0.15384615384615385,,,2.0,1.0,2.0,1.0,3.0,2.0,5.0,,2.0,,3.0,3.0,3.0,1.0,,,1.0,1.0,1.0,,3.0,2.0,2.0,,,,,,,,,,,0.5,0.4,0.4,,,0.45454545454545453,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,0.18181818181818182,0.5,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,,24.9,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,1.0,,0.3333333333333333,,1.0,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,,1.0,0.564375,,,,,,1.0,1.0,0.5,,,,,,,,,,,1.0,1.0,0.2,0.5,1.0,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1629234-1642928-201566-203897,1610612758,"Domantas Sabonis, Drew Eubanks, Dylan Cardwell, Russell Westbrook, Zach LaVine","Sabonis, Eubanks, Cardwell, Westbrook, LaVine",1627734-1629234-1642928-201566-203897,SAC,1.1,1,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1309.090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1630173-1631165-1642269-1642363,1610612758,"Domantas Sabonis, Precious Achiuwa, Keon Ellis, Devin Carter, Nique Clifford","Sabonis, Achiuwa, Ellis, Carter, Clifford",1627734-1630173-1631165-1642269-1642363,SAC,49.0,1,1.0,,2.0,3.0,,3.0,,5,1.0,,,,,1.0,1.0,,2.0,2.0,,,,,,,2.0,,,2.0,,2.0,,1.0,1.0,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,146.9387755102041,12.0,8.333333333333334,12.0,7.333333333333333,1.0,,,,,,1.0,0.6723,,,,,,2.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1630173-1631165-1642363-203897,1610612758,"Domantas Sabonis, Precious Achiuwa, Keon Ellis, Nique Clifford, Zach LaVine","Sabonis, Achiuwa, Ellis, Clifford, LaVine",1627734-1630173-1631165-1642363-203897,SAC,42.0,1,1.0,-1.0,1.0,,,,,1,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,34.285714285714285,24.0,,24.0,,,,,,,,1.0,0.5154,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1630173-1631165-203471-203897,1610612758,"Domantas Sabonis, Precious Achiuwa, Keon Ellis, Dennis Schröder, Zach LaVine","Sabonis, Achiuwa, Ellis, Schröder, LaVine",1627734-1630173-1631165-203471-203897,SAC,154.0,1,3.0,-1.0,4.0,5.0,,5.0,,9,1.0,,,,,1.0,1.0,,5.0,6.0,,,,,,,,,1.0,2.0,,2.0,,1.0,2.0,1.0,2.0,1.0,1.0,5.0,,,1.0,1.0,,0.625,,0.625,,,,0.5,0.5,,,,,84.15584415584415,17.75,16.6,17.75,16.6,0.25,,,,,,1.0,0.5990166666666666,,0.25,1.0,,,2.5,,1.0,,,1.0,1.0,,2.0,1.0,3.0,,,2.0,3.0,,2.0,,,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,,,,,1.0,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,0.75,,,,0.5,,,,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,,,,,,,,33.53333333333333,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1630173-201942-203471-203897,1610612758,"Domantas Sabonis, Precious Achiuwa, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Achiuwa, DeRozan, Schröder, LaVine",1627734-1630173-201942-203471-203897,SAC,823.0,1,14.0,9.0,26.0,27.0,,4.0,1.0,53,6.0,,5.0,,,10.0,11.0,4.0,36.0,27.0,,3.0,,,,,12.0,,2.0,12.0,1.0,13.0,1.0,1.0,5.0,1.0,3.0,4.0,1.0,33.0,,,,0.9090909090909091,,0.6153846153846154,,0.6666666666666666,1.5,,,1.0,0.7058823529411765,0.08333333333333333,,1.0,0.08333333333333333,92.73390036452005,13.5,17.48148148148148,13.26923076923077,16.77777777777778,0.23076923076923078,0.19230769230769232,,,,,0.8076923076923077,0.5790307692307692,,0.07407407407407407,0.09090909090909091,0.08333333333333333,,6.2,,6.0,,,1.0,2.0,3.0,13.0,4.0,15.0,,,8.0,12.0,,13.0,3.0,,4.0,4.0,8.0,1.0,4.0,20.0,1.0,10.0,3.0,,,,,,,1.0,0.4,0.4,1.0,0.26666666666666666,0.26666666666666666,,1.5,0.5769230769230769,,,,0.6666666666666666,0.09090909090909091,,0.6666666666666666,1.0,1.0,0.6666666666666666,0.07692307692307693,0.5,0.5,1.0,0.5,0.23076923076923078,0.23076923076923078,,,,0.23076923076923078,0.0625,25.413333333333334,,,,,1.0,,4.0,,,,,,1.0,1.0,,,,3.0,,3.0,,,,,,,,,1.0,,,,0.8333333333333334,0.3333333333333333,,0.8,0.8,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,0.1,,7.0,5.0,7.0,5.0,0.7142857142857143,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1631165-1642269-201566-203897,1610612758,"Domantas Sabonis, Keon Ellis, Devin Carter, Russell Westbrook, Zach LaVine","Sabonis, Ellis, Carter, Westbrook, LaVine",1627734-1631165-1642269-201566-203897,SAC,86.0,1,1.0,8.0,4.0,3.0,4.0,,,7,1.0,1.0,,,,1.0,1.0,5.0,10.0,2.0,,,1.0,1.0,5.0,10.0,2.0,,,1.0,,1.0,,,,,3.0,5.0,2.0,10.0,10.0,4.0,,1.0,1.0,1.25,1.25,1.25,,1.25,,,1.0,,,,,117.20930232558139,10.75,14.333333333333334,10.75,14.333333333333334,0.5,,,,,0.5,1.0,0.544425,0.544425,0.6666666666666666,1.0,,1.0,3.2,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,0.5,,,,1.0,,,,1.0,1.0,,,,,,0.5,1.0,1.0,,,,1.0,,25.4,1.0,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1631165-1642363-201566-201942,1610612758,"Domantas Sabonis, Keon Ellis, Nique Clifford, Russell Westbrook, DeMar DeRozan","Sabonis, Ellis, Clifford, Westbrook, DeRozan",1627734-1631165-1642363-201566-201942,SAC,68.0,1,1.0,-5.0,2.0,3.0,,,,5,,,2.0,,,1.0,2.0,,2.0,7.0,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,0.5,,0.5,,0.5,,,,,,,,,,105.88235294117648,14.0,13.333333333333334,14.0,13.333333333333334,,1.0,,,,,,0.44935,,,,,,7.0,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,1.0,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1631165-1642363-201566-203897,1610612758,"Domantas Sabonis, Keon Ellis, Nique Clifford, Russell Westbrook, Zach LaVine","Sabonis, Ellis, Clifford, Westbrook, LaVine",1627734-1631165-1642363-201566-203897,SAC,242.0,1,4.0,4.0,9.0,8.0,,,1.0,17,3.0,,1.0,1.0,1.0,4.0,5.0,,14.0,10.0,,2.0,,,,,4.0,1.0,,1.0,1.0,2.0,,,1.0,,,,,12.0,,,,0.8,,0.7777777777777778,,0.7777777777777778,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,,,101.15702479338843,11.777777777777779,17.0,11.777777777777779,15.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,1.0,,0.7777777777777778,0.5440944444444444,,,,0.14285714285714285,,8.059999999999999,,2.0,1.0,1.0,,,2.0,4.0,2.0,4.0,1.0,1.0,4.0,6.0,,4.0,2.0,,2.0,2.0,4.0,,1.0,10.0,,1.0,2.0,,,,1.0,,,,0.5,0.6666666666666666,1.0,0.5,0.5,1.0,1.0,0.4444444444444444,,,,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,0.4444444444444444,0.5,0.5,1.0,1.0,,0.5,,25.825,,,,,,,1.0,,,,,,,,,,2.0,2.0,1.0,2.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,0.6029,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612758,2026,2025-26,True
1627734-1631165-1642363-203471-203897,1610612758,"Domantas Sabonis, Keon Ellis, Nique Clifford, Dennis Schröder, Zach LaVine","Sabonis, Ellis, Clifford, Schröder, LaVine",1627734-1631165-1642363-203471-203897,SAC,265.0,2,4.0,2.0,11.0,10.0,,5.0,,21,4.0,,,1.0,2.0,4.0,6.0,,11.0,9.0,,,,,,,2.0,,3.0,4.0,,4.0,,1.0,1.0,,1.0,,,11.0,,,,0.6666666666666666,,0.55,,0.55,,,,0.75,0.8,,,0.6666666666666666,,114.11320754716981,12.272727272727273,13.0,12.272727272727273,13.0,0.4,,0.2,0.5,0.5,,0.8,0.5735750000000001,,,,,,7.733333333333333,,3.0,,,1.0,2.0,,2.0,1.0,4.0,,,6.0,3.0,,2.0,,,3.0,1.0,4.0,1.0,3.0,9.0,,1.0,1.0,1.0,,,1.0,,,,0.75,0.75,1.0,0.25,0.25,,,0.4,,,,1.0,,,1.0,0.75,0.75,1.0,0.2,0.5,0.5,1.0,0.2,,,,,,,,24.775,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1631165-201566-201942-203897,1610612758,"Domantas Sabonis, Keon Ellis, Russell Westbrook, DeMar DeRozan, Zach LaVine","Sabonis, Ellis, Westbrook, DeRozan, LaVine",1627734-1631165-201566-201942-203897,SAC,261.8,2,4.0,-5.0,10.0,10.0,2.0,1.0,,20,1.0,1.0,2.0,,,1.0,3.0,,8.0,13.0,,,,1.0,,,2.0,,1.0,2.0,,2.0,,1.0,3.0,,1.0,,,8.0,,2.0,,0.3333333333333333,,0.5,,0.5,,,,0.3333333333333333,0.2,,,,,110.00763941940413,13.330000000000002,12.85,13.330000000000002,11.95,0.125,0.25,,,,0.5,0.75,0.4813928571428571,0.3935,,,,,5.3999999999999995,0.2,,,,,,2.0,5.0,2.0,5.0,,,,,6.0,5.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,0.4,0.4,,,0.625,,,,,,,,,,,,,,,0.625,0.4,0.4,,,,0.4,,25.325,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,0.5,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1631165-201566-203471-203897,1610612758,"Domantas Sabonis, Keon Ellis, Russell Westbrook, Dennis Schröder, Zach LaVine","Sabonis, Ellis, Westbrook, Schröder, LaVine",1627734-1631165-201566-203471-203897,SAC,344.1,3,6.0,6.0,11.0,12.0,,11.0,1.0,23,3.0,,3.0,,1.0,6.0,7.0,4.0,19.0,13.0,,2.0,,1.0,,,4.0,,3.0,5.0,1.0,6.0,,2.0,2.0,,3.0,4.0,2.0,17.0,,,,0.8571428571428571,,0.75,,0.7916666666666666,1.0,,,1.0,1.0,0.5,,,,96.25108979947689,15.645454545454545,14.333333333333334,15.19090909090909,14.333333333333334,0.3,0.3,0.1,,,,0.6,0.517195,0.2199,0.16666666666666666,0.2222222222222222,0.10526315789473684,,6.214285714285714,,3.0,,,,,1.0,3.0,1.0,3.0,1.0,1.0,8.0,3.0,,3.0,1.0,,4.0,1.0,5.0,,2.0,11.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3,,,1.0,1.0,0.5,,,1.0,1.0,0.6666666666666666,,,,,0.3,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,25.400000000000002,,,,,,,3.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1631165-201942-203471-203897,1610612758,"Domantas Sabonis, Keon Ellis, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Ellis, DeRozan, Schröder, LaVine",1627734-1631165-201942-203471-203897,SAC,1726.9,5,29.0,25.0,62.0,60.0,7.0,19.0,7.0,122,23.0,3.0,11.0,5.0,5.0,28.0,39.0,14.0,85.0,60.0,2.0,8.0,4.0,4.0,,11.0,16.0,4.0,8.0,25.0,7.0,32.0,2.0,4.0,9.0,,9.0,16.0,7.0,77.0,11.0,7.0,1.0,0.717948717948718,1.0,0.6698113207547169,1.1,0.7083333333333334,0.6666666666666666,1.1,0.36363636363636365,0.8888888888888888,0.8571428571428571,0.3684210526315789,,0.875,0.11764705882352941,101.73142625513925,14.09032258064516,14.221666666666666,13.42741935483871,13.905,0.4339622641509434,0.20754716981132076,0.09433962264150944,1.0,1.0,0.6,0.6981132075471698,0.5713594339622642,0.6692199999999999,0.13333333333333333,0.15555555555555556,0.09411764705882353,0.12941176470588237,5.302564102564103,0.11290322580645161,16.0,3.0,4.0,1.0,3.0,4.0,11.0,5.0,14.0,3.0,4.0,40.0,15.0,,11.0,4.0,2.0,20.0,5.0,25.0,1.0,11.0,55.0,3.0,16.0,6.0,2.0,7.0,3.0,9.0,,,1.0,0.7142857142857143,0.7407407407407407,1.0,0.35714285714285715,0.35714285714285715,0.75,0.6,0.2641509433962264,0.05128205128205128,0.043478260869565216,0.7777777777777778,0.8421052631578947,0.375,,0.75,0.6956521739130435,0.7272727272727273,0.6875,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.20754716981132076,0.36363636363636365,0.36363636363636365,0.8,0.75,0.3333333333333333,0.36363636363636365,0.06666666666666667,25.592857142857145,3.0,4.0,2.0,,1.0,1.0,7.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,4.0,6.0,4.0,2.0,,1.0,,,,,,,1.0,,0.5714285714285714,0.8571428571428571,1.0,1.0,0.6363636363636364,0.7,0.8571428571428571,1.0,0.2,,,0.2,1.0,,0.643825,,,,,,1.0,1.0,0.5,,2.0,2.0,2.0,1.0,0.5,1.0,0.09090909090909091,,,,,,,,,,,,3.0,1.0,0.6,,,,,,1610612758,2026,2025-26,True
1627734-1642269-201566-201942-203897,1610612758,"Domantas Sabonis, Devin Carter, Russell Westbrook, DeMar DeRozan, Zach LaVine","Sabonis, Carter, Westbrook, DeRozan, LaVine",1627734-1642269-201566-201942-203897,SAC,118.0,1,2.0,-3.0,5.0,5.0,5.0,,1.0,10,2.0,2.0,2.0,1.0,1.0,2.0,5.0,,4.0,7.0,,2.0,2.0,5.0,,4.0,4.0,,,1.0,2.0,3.0,,1.0,1.0,,,,,2.0,4.0,5.0,,0.4,0.4,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5,0.2857142857142857,,,0.5,0.4,,,,122.03389830508475,13.6,10.0,12.4,9.8,0.2857142857142857,0.2857142857142857,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5714285714285714,0.5183857142857142,0.5183857142857142,,,0.5,1.0,7.659999999999999,1.0,,,,,2.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,1.0,0.5,0.2857142857142857,,,,0.5,1.0,1.0,,,,,0.2857142857142857,,,,,,,,,,,,23.45,,,,,,,1.0,,1.0,,2.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,0.5,,,0.2857142857142857,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
