EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,SelfOReb,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,Clear Path Fouls,2pt And 1 Free Throw Trips,PenaltyAtRimAccuracy,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,BadPassSteals,Offensive Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,Travels,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls Drawn,ShortMidRangePctBlocked,BlockedShortMidRange,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctAssisted,Charge Fouls,SecondChanceTurnovers,DefensiveGoaltends,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1627734-1628370-1642363-201566-201942,1610612758,"Domantas Sabonis, Malik Monk, Nique Clifford, Russell Westbrook, DeMar DeRozan","Sabonis, Monk, Clifford, Westbrook, DeRozan",1627734-1628370-1642363-201566-201942,SAC,51.0,1,1.0,3.0,2.0,1.0,3,,,1.0,1.0,,,1.0,1.0,5.0,2.0,,3.0,1.0,1.0,,,,,,,,3.0,,,1.0,1.0,,1.5,1.25,1.0,,,,,84.70588235294117,13.5,24.0,7.5,22.0,,,,,1.0,1.0,1.0,1.0,1.0,0.56625,,24.7,1.0,,1.0,,,,,2.0,2.0,2.0,,,2.0,2.0,,,,,,1.0,,1.0,2.0,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,0.4,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1628370-1642363-201566-203897,1610612758,"Domantas Sabonis, Malik Monk, Nique Clifford, Russell Westbrook, Zach LaVine","Sabonis, Monk, Clifford, Westbrook, LaVine",1627734-1628370-1642363-201566-203897,SAC,127.0,1,2.0,2.0,5.0,5.0,10,1.0,2.0,,,2.0,3.0,1.0,2.0,8.0,6.0,,,,,,1.0,,3.0,1.0,1.0,2.0,8.0,,,0.5,0.5,0.6666666666666666,0.7,0.8,0.4,1.0,0.5,1.0,,113.38582677165354,15.0,10.4,15.0,10.0,0.4,0.5,1.0,,,,,0.6,,0.5281399999999999,6.566666666666666,22.55,,5.0,,1.0,,,,1.0,,,,,,,4.0,,1.0,,,,,3.0,1.0,1.0,,,,,,,,,0.5,,,0.2,,,,,,0.2,0.3333333333333333,,,,1.0,,,1.0,2.0,,,,,,,,3.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,1.0,,,,0.3333333333333333,,1.0,,,1.0,1.0,,1.0,1.0,,0.4,0.5,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1628370-1642363-201942-203471,1610612758,"Domantas Sabonis, Malik Monk, Nique Clifford, DeMar DeRozan, Dennis Schröder","Sabonis, Monk, Clifford, DeRozan, Schröder",1627734-1628370-1642363-201942-203471,SAC,81.0,2,1.0,1.0,2.0,2.0,4,,1.0,,,1.0,2.0,,,3.0,2.0,,,,,,,,,,,1.0,1.0,,,,,0.5,0.5,0.375,,,,,,71.1111111111111,17.0,23.5,14.0,20.0,0.5,,,,,,,0.5,,0.48365,3.8,,,,1.0,1.0,,,,1.0,,2.0,,,,,2.0,1.0,1.0,,,,,2.0,4.0,2.0,,,,,,1.0,,1.0,1.0,1.0,,0.5,,,,,,0.5,0.5,0.6666666666666666,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5169,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1628370-201566-201942-203471,1610612758,"Domantas Sabonis, Malik Monk, Russell Westbrook, DeMar DeRozan, Dennis Schröder","Sabonis, Monk, Westbrook, DeRozan, Schröder",1627734-1628370-201566-201942-203471,SAC,47.0,1,1.0,-4.0,2.0,2.0,4,,,,,,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,122.55319148936171,11.0,12.5,11.0,12.5,,,,,,,,1.0,,0.762,1.1,,1.0,2.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,0.762,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1628370-201566-201942-203897,1610612758,"Domantas Sabonis, Malik Monk, Russell Westbrook, DeMar DeRozan, Zach LaVine","Sabonis, Monk, Westbrook, DeRozan, LaVine",1627734-1628370-201566-201942-203897,SAC,534.0,4,9.0,-9.0,17.0,17.0,34,3.0,7.0,1.0,5.0,4.0,9.0,1.0,6.0,14.0,23.0,6.0,,5.0,1.0,3.0,4.0,2.0,9.0,3.0,6.0,8.0,14.0,0.75,0.75,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.36666666666666664,0.4375,0.4,0.75,0.5555555555555556,0.6666666666666666,1.0,91.68539325842696,16.41176470588235,15.0,15.764705882352942,13.764705882352942,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.2,0.2,0.5333333333333333,0.2,0.50648,6.611111111111111,26.05,7.0,9.0,2.0,2.0,,,,3.0,,,2.0,5.0,3.0,10.0,2.0,,2.0,,5.0,9.0,,4.0,3.0,1.0,10.0,7.0,,0.4,0.5833333333333334,,0.7142857142857143,,0.1,,,0.13333333333333333,,,,,0.4517166666666667,0.06666666666666667,0.1111111111111111,,0.7142857142857143,0.4117647058823529,1.0,,1.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,0.5,1.0,0.4,0.2,1.0,0.3333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,1.0,0.5,,,,0.16666666666666666,1.0,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,0.3421,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1628370-201566-203471-203897,1610612758,"Domantas Sabonis, Malik Monk, Russell Westbrook, Dennis Schröder, Zach LaVine","Sabonis, Monk, Westbrook, Schröder, LaVine",1627734-1628370-201566-203471-203897,SAC,189.0,1,3.0,2.0,8.0,7.0,15,1.0,3.0,1.0,1.0,2.0,4.0,2.0,3.0,10.0,8.0,4.0,,1.0,1.0,2.0,4.0,1.0,10.0,1.0,1.0,1.0,10.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.7142857142857143,0.7142857142857143,0.42857142857142855,1.0,0.5,1.0,,114.28571428571429,13.25,11.857142857142858,13.25,11.714285714285714,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,0.5714285714285714,1.0,0.5030285714285714,6.25,23.46666666666667,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,,6.0,,2.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1628370-201942-203471-203897,1610612758,"Domantas Sabonis, Malik Monk, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Monk, DeRozan, Schröder, LaVine",1627734-1628370-201942-203471-203897,SAC,407.1,4,7.0,5.0,15.0,16.0,31,3.0,5.0,1.0,3.0,3.0,8.0,2.0,5.0,20.0,15.0,,3.0,3.0,1.0,,1.0,,3.0,5.0,8.0,11.0,18.0,,,0.4,0.4,0.375,0.46153846153846156,0.5555555555555556,0.38461538461538464,0.8333333333333334,0.7777777777777778,0.8333333333333334,,109.65364775239499,12.793333333333333,13.45,11.593333333333334,13.243749999999999,0.38461538461538464,0.6,0.6,,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.3333333333333333,0.5152076923076924,6.075,24.9,4.0,3.0,2.0,3.0,,,,8.0,2.0,2.0,2.0,2.0,1.0,8.0,6.0,1.0,3.0,,1.0,2.0,,5.0,10.0,4.0,8.0,4.0,,1.0,1.1666666666666667,0.25,1.0,0.2,0.375,,,0.23076923076923078,,,,,0.45105,0.23529411764705882,0.3333333333333333,0.1,0.4,0.26666666666666666,,,2.0,1.0,2.0,,1.0,1.0,,2.0,1.0,1.0,3.0,,1.0,,1.0,,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,0.5,1.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,0.15384615384615385,0.5,1.0,1.0,,0.6666666666666666,,,,0.3333333333333333,1.0,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,,,0.564375,,,,,,,0.5,,,,,,,,,,,,1.0,0.2,0.5,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1629234-1642928-201566-203897,1610612758,"Domantas Sabonis, Drew Eubanks, Dylan Cardwell, Russell Westbrook, Zach LaVine","Sabonis, Eubanks, Cardwell, Westbrook, LaVine",1627734-1629234-1642928-201566-203897,SAC,1.1,1,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1309.090909090909,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1630173-1631165-1642269-1642363,1610612758,"Domantas Sabonis, Precious Achiuwa, Keon Ellis, Devin Carter, Nique Clifford","Sabonis, Achiuwa, Ellis, Carter, Clifford",1627734-1630173-1631165-1642269-1642363,SAC,49.0,1,1.0,,2.0,3.0,5,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,2.0,2.0,2.0,,,,,1.0,1.0,1.0,,,1.0,,,146.9387755102041,12.0,8.333333333333334,12.0,7.333333333333333,,,,,,,,1.0,,0.6723,2.2,,,3.0,,1.0,,,,,,,,,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1630173-1631165-1642363-203897,1610612758,"Domantas Sabonis, Precious Achiuwa, Keon Ellis, Nique Clifford, Zach LaVine","Sabonis, Achiuwa, Ellis, Clifford, LaVine",1627734-1630173-1631165-1642363-203897,SAC,42.0,1,1.0,-1.0,1.0,,1,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,34.285714285714285,24.0,,24.0,,,,,,1.0,,,1.0,,0.5154,,28.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1630173-1631165-201566-203897,1610612758,"Domantas Sabonis, Precious Achiuwa, Keon Ellis, Russell Westbrook, Zach LaVine","Sabonis, Achiuwa, Ellis, Westbrook, LaVine",1627734-1630173-1631165-201566-203897,SAC,210.0,1,4.0,2.0,8.0,8.0,16,,,2.0,4.0,2.0,6.0,2.0,5.0,10.0,8.0,2.0,,4.0,2.0,1.0,3.0,,8.0,,1.0,5.0,5.0,0.5,1.0,0.4,0.4,0.3333333333333333,0.45454545454545453,0.45454545454545453,0.45454545454545453,,0.25,,,109.71428571428571,13.25,13.0,11.875,11.75,,,,,0.36363636363636365,0.5,0.5,0.9090909090909091,0.5,0.5831227272727273,3.6333333333333333,26.2,3.0,4.0,4.0,5.0,2.0,,1.0,,,5.0,,2.0,,3.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,,,,3.0,3.0,,,0.375,0.625,0.375,0.5,0.42857142857142855,,0.16666666666666666,0.45454545454545453,0.09090909090909091,,,0.5,0.6124,,,0.5,0.3,0.375,2.0,1.0,2.0,,1.0,,1.0,2.0,1.0,3.0,1.0,2.0,6.0,1.0,2.0,2.0,,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,1.0,0.5,0.3333333333333333,0.625,0.16666666666666666,0.2,,,0.25,0.3333333333333333,,,0.4,0.5,0.5,0.09090909090909091,,,,1.0,0.5,0.5,,,0.5,0.5,,,,,,,,,,1.0,1.0,2.0,1.0,,,,1.0,,0.6666666666666666,0.3333333333333333,,,,,0.5414166666666667,1.0,1.0,,,0.25,1.0,0.5,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1630173-1631165-203471-203897,1610612758,"Domantas Sabonis, Precious Achiuwa, Keon Ellis, Dennis Schröder, Zach LaVine","Sabonis, Achiuwa, Ellis, Schröder, LaVine",1627734-1630173-1631165-203471-203897,SAC,154.0,1,3.0,-1.0,4.0,5.0,9,,,,2.0,1.0,1.0,1.0,3.0,5.0,6.0,2.0,,2.0,,1.0,2.0,,5.0,1.0,2.0,2.0,5.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,0.5,0.5,,1.0,84.15584415584415,17.75,16.6,17.75,16.6,,,,,0.5,,,1.0,,0.5990166666666666,2.5,33.53333333333333,,5.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,,,1.0,,,,,,,,,0.25,,,,,,0.25,1.0,,,,1.0,,,1.0,1.0,,,,,,,,3.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,1.0,,,,,,,,0.5,,,,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1630173-1631342-201566-201942,1610612758,"Domantas Sabonis, Precious Achiuwa, Daeqwon Plowden, Russell Westbrook, DeMar DeRozan","Sabonis, Achiuwa, Plowden, Westbrook, DeRozan",1627734-1630173-1631342-201566-201942,SAC,82.0,1,1.0,2.0,3.0,3.0,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,2.0,,1.0,1.0,1.0,2.0,1.0,5.0,,,,6.0,1.0,1.0,1.0,1.0,1.0,1.25,1.0,0.5,,,,,105.36585365853658,15.666666666666666,11.666666666666666,15.666666666666666,11.666666666666666,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.505225,8.2,25.2,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1630173-201566-201942-203471,1610612758,"Domantas Sabonis, Precious Achiuwa, Russell Westbrook, DeMar DeRozan, Dennis Schröder","Sabonis, Achiuwa, Westbrook, DeRozan, Schröder",1627734-1630173-201566-201942-203471,SAC,396.0,1,7.0,16.0,16.0,15.0,31,4.0,4.0,3.0,5.0,7.0,8.0,3.0,8.0,25.0,9.0,8.0,,5.0,3.0,4.0,7.0,2.0,17.0,2.0,9.0,11.0,22.0,0.5714285714285714,0.5714285714285714,0.375,0.375,0.875,0.71875,0.7352941176470589,0.5,1.0,0.8181818181818182,1.0,1.0,112.72727272727273,10.5625,15.133333333333333,9.625,14.533333333333333,0.25,1.0,1.0,0.5,0.3125,0.6,0.6,0.5625,0.6,0.513546875,9.8625,25.625,,,2.0,1.0,,2.0,3.0,2.0,1.0,3.0,,,,,6.0,,2.0,,1.0,1.0,,2.0,3.0,2.0,,,,,,0.75,,,0.3333333333333333,,,0.0625,0.1875,0.6666666666666666,0.6666666666666666,,,0.11764705882352941,0.2222222222222222,0.12,,,1.0,,,,3.0,,,,1.0,1.0,,,9.0,,3.0,3.0,,,2.0,7.0,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,0.5,,,,,0.7777777777777778,0.4,0.3333333333333333,0.6666666666666666,1.0,1.0,,0.1875,,,,1.0,,,,,,,,,,1.0,,0.6666666666666666,,1.0,,,1.0,,1.0,,,,,,,1.0,0.5,,,,0.504625,,,,,,,0.5,,3.0,1.0,3.0,3.0,1.0,,,1.0,,,,,,,2.0,1.0,1.0,1.0,,,,,,1610612758,2026,2025-26,True
1627734-1630173-201566-201942-203897,1610612758,"Domantas Sabonis, Precious Achiuwa, Russell Westbrook, DeMar DeRozan, Zach LaVine","Sabonis, Achiuwa, Westbrook, DeRozan, LaVine",1627734-1630173-201566-201942-203897,SAC,705.0,1,12.0,3.0,25.0,25.0,50,2.0,4.0,3.0,5.0,9.0,12.0,4.0,7.0,39.0,36.0,12.0,,5.0,3.0,6.0,10.0,,24.0,5.0,8.0,9.0,39.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.75,0.7894736842105263,0.8125,0.3684210526315789,1.0,0.7777777777777778,1.0,1.0,102.12765957446808,14.12,14.08,13.76,13.44,0.21052631578947367,0.5,0.5,,0.2631578947368421,0.6,0.6,0.631578947368421,0.6,0.5485842105263158,6.966666666666666,24.8,6.0,5.0,1.0,5.0,2.0,2.0,3.0,9.0,,,4.0,4.0,2.0,10.0,6.0,,1.0,,4.0,7.0,,8.0,11.0,5.0,10.0,6.0,,1.0,0.8,,0.8333333333333334,,0.16666666666666666,,,0.2631578947368421,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.4,0.54877,0.21739130434782608,0.3125,,0.2564102564102564,0.24,5.0,,,1.0,2.0,,,1.0,,,,1.0,12.0,,4.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,3.0,,,,3.0,3.0,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,0.5,0.3333333333333333,,,1.0,1.0,0.8,0.10526315789473684,0.5,0.5,1.0,1.0,,,,,0.2,,,2.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,0.3333333333333333,1.0,,,,0.54195,,,,,,,0.5,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,1610612758,2026,2025-26,True
1627734-1630173-201566-203471-203897,1610612758,"Domantas Sabonis, Precious Achiuwa, Russell Westbrook, Dennis Schröder, Zach LaVine","Sabonis, Achiuwa, Westbrook, Schröder, LaVine",1627734-1630173-201566-203471-203897,SAC,13.0,1,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,13.0,,13.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1630173-201942-203471-203897,1610612758,"Domantas Sabonis, Precious Achiuwa, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Achiuwa, DeRozan, Schröder, LaVine",1627734-1630173-201942-203471-203897,SAC,1415.0,2,24.0,14.0,46.0,46.0,92,9.0,11.0,5.0,20.0,20.0,23.0,6.0,23.0,64.0,50.0,20.0,3.0,20.0,5.0,10.0,15.0,3.0,35.0,8.0,20.0,25.0,55.0,0.5,0.5555555555555556,0.2608695652173913,0.2608695652173913,0.8695652173913043,0.6304347826086957,0.6666666666666666,0.5,0.8888888888888888,0.76,0.8571428571428571,1.0,93.62544169611309,14.391304347826088,16.369565217391305,13.869565217391305,15.934782608695652,0.2391304347826087,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.43478260869565216,0.25,0.25,0.6739130434782609,0.25,0.5452141304347826,7.995652173913044,25.604347826086954,,4.0,5.0,8.0,,3.0,4.0,6.0,2.0,9.0,,,,,20.0,,5.0,1.0,2.0,8.0,1.0,6.0,6.0,2.0,,,,,,0.9,,,0.25,,0.05,0.17391304347826086,0.08695652173913043,0.75,0.75,,,0.0625,0.08333333333333333,0.140625,,,8.0,1.0,1.0,1.0,3.0,,,,2.0,3.0,,,15.0,,5.0,4.0,1.0,5.0,5.0,11.0,1.0,3.0,,,,3.0,,,3.0,,,1.0,,1.0,,,0.8333333333333334,,0.6666666666666666,0.875,,,,1.0,0.6875,0.29411764705882354,0.5,0.7142857142857143,1.0,1.0,0.625,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.8,0.25,1.0,,,,,0.041666666666666664,,,1.0,,0.3333333333333333,,,,1.0,1.0,4.0,3.0,1.0,,,1.0,,,0.8333333333333334,,,,,0.3882,1.0,1.0,,,0.25,1.0,0.26666666666666666,,7.0,5.0,7.0,5.0,0.7142857142857143,,,1.0,,,,,,1.0,2.0,,1.0,0.6666666666666666,1.0,,,,,1610612758,2026,2025-26,True
