EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,ShootingFouls,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceAtRimFGA,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls Drawn,Charge Fouls Drawn,PenaltyArc3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyArc3Accuracy,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceAtRimFGM,LongMidRangeFGM,PtsPutbacks,LongMidRangeAssists,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,FTOffRebounds,SelfOReb,Charge Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SelfORebPct,Travels,BlockedLongMidRange,SecondChanceArc3PctAssisted,Loose Ball Fouls,team_id,year,season,team_vs
1627734-1631165-201942-203471-203897,1610612758,"Domantas Sabonis, Keon Ellis, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Ellis, DeRozan, Schröder, LaVine",1627734-1631165-201942-203471-203897,SAC,1070.9,2,18.0,7.0,37,37.0,,10.0,5.0,74,6.0,10.0,,,5.0,8.0,3.0,,1.0,,,,,2.0,9.0,,14.0,21.0,2.0,10.0,13.0,47.0,40.0,3.0,,,2.0,8.0,,,,,,,20.0,8.0,6.0,9.0,2.0,2.0,10.0,2.0,12.0,2.0,,4.0,4.0,26.0,3.0,2.0,5.0,11.0,16.0,5.0,21.0,3.0,2.0,1.0,4.0,2.0,1.0,,2.0,5.0,,3.0,,8.0,,14.0,1.0,,6.0,,,39.0,,,,0.7142857142857143,0.7692307692307693,1.0,0.2,,,0.2,0.6666666666666666,,0.5483870967741935,1.0,,0.6351351351351351,1.0,,0.3225806451612903,0.09523809523809523,,0.8,0.7857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.8421052631578947,0.35714285714285715,,,0.8,0.6666666666666666,1.0,1.0,,99.50508917732746,15.213513513513513,13.72972972972973,14.29189189189189,13.54054054054054,0.3225806451612903,0.6,0.6666666666666666,0.6666666666666666,0.25806451612903225,0.625,0.7142857142857143,0.8,0.0967741935483871,0.03225806451612903,,,,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,0.6451612903225806,0.2222222222222222,0.5469467741935483,,,0.1891891891891892,0.23076923076923078,0.1702127659574468,,6.10952380952381,26.339999999999996,,,,,2.0,,,,3.0,,,0.5,0.5,1.0,2.0,2.0,2.0,1.0,0.5,1.0,,,,,,,3.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,0.1,0.125,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,0.09090909090909091,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1642403-201942-203471-203897,1610612758,"Domantas Sabonis, Isaac Jones, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Jones, DeRozan, Schröder, LaVine",1627734-1642403-201942-203471-203897,SAC,620.0,1,10.0,15.0,19,18.0,,,5.0,37,2.0,3.0,,,1.0,2.0,,1.0,1.0,,,,,4.0,11.0,,3.0,5.0,5.0,12.0,6.0,27.0,12.0,1.0,,3.0,3.0,3.0,,,,,,,2.0,4.0,9.0,11.0,4.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,4.0,1.0,3.0,5.0,8.0,5.0,13.0,2.0,1.0,1.0,3.0,3.0,2.0,,,5.0,,3.0,1.0,6.0,1.0,6.0,,,1.0,,,24.0,,,,0.3333333333333333,0.3333333333333333,0.6,0.4166666666666667,,,0.4166666666666667,0.6,,0.6176470588235294,,,0.7105263157894737,0.3,,0.7058823529411765,,,0.6,0.8333333333333334,0.5,0.75,0.5714285714285714,0.8,0.5555555555555556,1.0,,,1.0,0.6666666666666666,1.0,,85.93548387096774,15.410526315789474,18.177777777777777,13.352631578947369,17.233333333333334,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.11764705882352941,0.5,0.5,,,0.058823529411764705,1.0,1.0,1.0,0.6470588235294118,0.36363636363636365,0.36363636363636365,0.5,,,,,,,,,0.8823529411764706,0.36363636363636365,0.5207176470588235,0.4636833333333333,,0.15789473684210525,0.16666666666666666,0.1111111111111111,,4.62,25.808333333333334,,,3.0,6.0,,,0.75,,1.0,,,,0.5714285714285714,0.25,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,0.15384615384615385,1.0,1.0,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-201566-201942-203471-203897,1610612758,"Domantas Sabonis, Russell Westbrook, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Westbrook, DeRozan, Schröder, LaVine",1627734-201566-201942-203471-203897,SAC,1437.9,3,24.0,20.0,53,51.0,8.0,4.0,3.0,104,8.0,9.0,,,9.0,14.0,4.0,1.0,4.0,,1.0,,1.0,6.0,14.0,2.0,18.0,27.0,7.0,18.0,11.0,68.0,48.0,3.0,,1.0,,4.0,2.0,2.0,1.0,3.0,5.0,12.0,14.0,22.0,21.0,14.0,6.0,2.0,7.0,7.0,14.0,6.0,1.0,3.0,4.0,35.0,2.0,1.0,8.0,16.0,25.0,4.0,29.0,3.0,1.0,2.0,4.0,2.0,2.0,,2.0,6.0,,5.0,,12.0,1.0,13.0,1.0,,4.0,3.0,,64.0,12.0,8.0,3.0,0.3888888888888889,0.4117647058823529,1.0,0.3888888888888889,,0.3333333333333333,0.3888888888888889,0.6666666666666666,1.0,0.6333333333333333,0.5,0.7,0.6666666666666666,0.5,0.75,0.4,0.07407407407407407,,0.6666666666666666,0.7619047619047619,0.1111111111111111,0.8,0.18181818181818182,0.7741935483870968,0.15,0.2,,0.6666666666666666,0.9,0.5,0.875,0.5,104.15188817024828,13.60754716981132,14.05294117647059,13.135849056603774,13.464705882352941,0.2,0.8888888888888888,1.0,0.375,0.3111111111111111,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.08888888888888889,0.08888888888888889,0.25,0.25,1.0,0.3111111111111111,0.42857142857142855,0.42857142857142855,1.0,0.25,,,,,0.2,,0.4,0.6,0.42857142857142855,0.5391077777777777,0.622325,0.49743000000000004,0.08333333333333333,0.13333333333333333,0.058823529411764705,0.17647058823529413,6.522222222222222,25.450000000000003,0.1509433962264151,,,,2.0,,,,2.0,1.0,1.0,,0.25,0.5,6.0,4.0,6.0,4.0,0.6666666666666666,,2.0,1.0,,,,0.5,2.0,0.6666666666666666,2.0,1.0,2.0,,,,0.1111111111111111,0.07142857142857142,0.25,0.25,,1.0,0.5,,1.0,,1.0,1.0,1.0,2.0,1.0,0.5,0.05555555555555555,,,,,1610612758,2026,2025-26,True
1627734-201942-203471-203897-203967,1610612758,"Domantas Sabonis, DeMar DeRozan, Dennis Schröder, Zach LaVine, Dario Šarić","Sabonis, DeRozan, Schröder, LaVine, Šarić",1627734-201942-203471-203897-203967,SAC,480.0,1,8.0,-4.0,14,15.0,,,2.0,29,3.0,4.0,,,3.0,3.0,2.0,,1.0,,,,,,3.0,,8.0,9.0,,4.0,1.0,17.0,21.0,3.0,,,,4.0,,,,,,,8.0,8.0,,3.0,,,4.0,,4.0,,,2.0,2.0,8.0,2.0,1.0,2.0,2.0,4.0,3.0,7.0,,,,1.0,,2.0,,1.0,3.0,,5.0,2.0,2.0,,2.0,,,1.0,,,13.0,,,,0.5,0.5,,,,,,0.8888888888888888,,0.6153846153846154,0.6666666666666666,,0.6071428571428571,0.6666666666666666,,0.3076923076923077,,,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.6,,,1.0,1.0,,1.0,1.0,87.0,17.142857142857142,16.0,15.857142857142858,16.0,0.3076923076923077,0.75,0.75,0.6666666666666666,0.23076923076923078,1.0,1.0,0.6666666666666666,0.15384615384615385,0.07692307692307693,,,,0.23076923076923078,,,,,,,,,,,,0.6153846153846154,,0.5339076923076923,0.6765,,0.07142857142857142,0.1,0.23529411764705882,,6.966666666666667,26.0,,,,,2.0,,,,3.0,,,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,2.0,0.6666666666666666,2.0,2.0,,,,,,,1.0,1.0,,0.6666666666666666,0.5,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1631165-1642269-201942,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Devin Carter, DeMar DeRozan","Monk, Eubanks, Ellis, Carter, DeRozan",1628370-1629234-1631165-1642269-201942,SAC,265.0,1,4.0,-9.0,10,9.0,1.0,3.0,,19,,,,,1.0,1.0,,,1.0,,,,,1.0,4.0,1.0,1.0,1.0,1.0,5.0,,5.0,14.0,,,,,,,,,1.0,,,,2.0,3.0,4.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,2.0,,2.0,,2.0,1.0,,1.0,3.0,3.0,1.0,,,4.0,,3.0,1.0,2.0,,,,,,,,5.0,,1.0,,,,1.0,0.2,,,0.2,1.0,,0.4166666666666667,,,0.4166666666666667,,,0.8333333333333334,,,0.75,,,1.0,,1.0,,,,,,,1.0,1.0,103.24528301886792,13.51,14.433333333333334,13.51,14.433333333333334,,,,,0.16666666666666666,1.0,1.0,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,1.0,0.8333333333333334,0.25,0.51105,,0.3618,,,,,11.3,24.36,0.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1631165-1642403-203471,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Isaac Jones, Dennis Schröder","Monk, Eubanks, Ellis, Jones, Schröder",1628370-1629234-1631165-1642403-203471,SAC,70.0,1,1.0,-3.0,3,2.0,,,,5,,,,,,1.0,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,1.0,,,,,,,1.0,,102.85714285714285,17.666666666666668,8.5,17.666666666666668,8.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4134,,,,,,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612758,2026,2025-26,True
1628370-1629234-1631165-201566-201942,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Russell Westbrook, DeMar DeRozan","Monk, Eubanks, Ellis, Westbrook, DeRozan",1628370-1629234-1631165-201566-201942,SAC,428.59999999999997,2,7.0,6.0,17,16.0,1.0,8.0,,33,2.0,3.0,,,,1.0,1.0,1.0,1.0,,,,,2.0,7.0,,3.0,5.0,3.0,8.0,1.0,16.0,10.0,,,,,,,,,,,,2.0,4.0,9.0,7.0,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,,,3.0,7.0,10.0,,10.0,2.0,1.0,1.0,3.0,,1.0,,3.0,4.0,1.0,3.0,,1.0,,1.0,1.0,,1.0,,,16.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.375,,,0.375,0.6,,0.5769230769230769,,,0.6153846153846154,,,0.6153846153846154,,,0.75,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,110.87260849276716,10.129411764705882,16.025,10.129411764705882,16.025,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,,,,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,0.8461538461538461,0.2857142857142857,0.5811307692307692,,,0.07692307692307693,0.2,,,4.66,26.3125,0.058823529411764705,,,,2.0,,,,,,,,,,2.0,,2.0,2.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1631165-203471-203897,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Dennis Schröder, Zach LaVine","Monk, Eubanks, Ellis, Schröder, LaVine",1628370-1629234-1631165-203471-203897,SAC,88.0,1,1.0,5.0,2,2.0,,,,4,,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,5.0,,,,,,,,,,,,,,2.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,1.0,1.0,,,1.0,1.0,,1.25,,,1.25,,,0.5,,,,0.6666666666666666,,,,0.6666666666666666,,,,,0.6666666666666666,,,,65.45454545454545,16.0,28.0,16.0,23.5,,,,,0.5,1.0,1.0,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,0.467875,,,,,,,6.5,28.2,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1642269-201566-201942,1610612758,"Malik Monk, Drew Eubanks, Devin Carter, Russell Westbrook, DeMar DeRozan","Monk, Eubanks, Carter, Westbrook, DeRozan",1628370-1629234-1642269-201566-201942,SAC,177.0,1,3.0,-2.0,5,6.0,,,1.0,11,1.0,2.0,,,2.0,3.0,,,,,,,,,1.0,,3.0,5.0,,1.0,,6.0,8.0,1.0,,,,2.0,,,,,,,6.0,,,1.0,,1.0,3.0,,3.0,,,1.0,2.0,6.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,3.0,,1.0,,,,,,,,4.0,,,,1.0,1.0,,,,,,0.6,,0.5,1.0,,0.5,1.0,,0.16666666666666666,0.2,,,,0.5,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,89.4915254237288,14.8,17.166666666666668,14.4,15.666666666666666,0.3333333333333333,0.5,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,0.5,,0.5894,0.5,,,,0.3333333333333333,,4.82,24.4,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1642363-203471-203897,1610612758,"Malik Monk, Drew Eubanks, Nique Clifford, Dennis Schröder, Zach LaVine","Monk, Eubanks, Clifford, Schröder, LaVine",1628370-1629234-1642363-203471-203897,SAC,99.0,1,2.0,3.0,3,3.0,1.0,,3.0,6,2.0,2.0,,,2.0,3.0,1.0,,,,,,,,,,4.0,6.0,,,,8.0,5.0,3.0,,,,6.0,1.0,2.0,,,,2.0,4.0,4.0,,,,,2.0,,2.0,,,1.0,1.0,4.0,,2.0,,,,3.0,3.0,1.0,,1.0,,,,,,,,1.0,,3.0,,3.0,3.0,,3.0,,,2.0,2.0,1.0,,0.5,1.0,,,,,,0.6666666666666666,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,,,,,,1.0,,,,1.0,1.0,,,,,,,87.27272727272728,21.666666666666668,11.333333333333334,15.333333333333334,11.333333333333334,0.3333333333333333,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,0.3333333333333333,,0.46153333333333335,0.4602333333333333,0.428,0.5,0.5,0.75,0.25,6.466666666666666,,0.3333333333333333,,,,1.0,1.0,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,3.0,1.0,1.0,,4.0,,,,,,,,,1.0,,,,,1.0,,,,,0.3333333333333333,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1642403-203471-203897,1610612758,"Malik Monk, Drew Eubanks, Isaac Jones, Dennis Schröder, Zach LaVine","Monk, Eubanks, Jones, Schröder, LaVine",1628370-1629234-1642403-203471-203897,SAC,76.0,1,1.0,,3,4.0,3.0,,1.0,7,2.0,3.0,2.0,3.0,1.0,1.0,,,,,,,,,,,3.0,4.0,,,,6.0,6.0,1.0,,,,2.0,3.0,4.0,,,,6.0,4.0,2.0,,,,,2.0,,2.0,,,1.0,1.0,4.0,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,4.0,6.0,3.0,,0.6666666666666666,1.0,,,,,,0.75,0.75,0.75,1.0,0.75,0.75,1.0,0.75,,,,,0.5,1.0,,,0.5,1.0,,,,,1.0,,,132.63157894736844,8.666666666666666,12.5,8.333333333333334,10.5,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,0.6666666666666666,,,,0.75,,0.644075,0.6567,0.644075,,,0.3333333333333333,1.0,1.9,,1.0,,,,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1642928-203471-203897,1610612758,"Malik Monk, Drew Eubanks, Dylan Cardwell, Dennis Schröder, Zach LaVine","Monk, Eubanks, Cardwell, Schröder, LaVine",1628370-1629234-1642928-203471-203897,SAC,90.0,1,2.0,4.0,4,3.0,4.0,,,7,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,3.0,3.0,,,,6.0,2.0,,,,,,3.0,3.0,,,,6.0,4.0,2.0,,,,,2.0,,2.0,,,1.0,1.0,4.0,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,6.0,6.0,4.0,,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,112.0,12.75,13.0,12.75,10.333333333333334,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,0.3333333333333333,1.0,,,,0.3333333333333333,,0.5276333333333333,,0.5276333333333333,,,,1.0,7.066666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-201566-203897-203967,1610612758,"Malik Monk, Drew Eubanks, Russell Westbrook, Zach LaVine, Dario Šarić","Monk, Eubanks, Westbrook, LaVine, Šarić",1628370-1629234-201566-203897-203967,SAC,66.0,1,1.0,-7.0,2,3.0,,,1.0,5,,,,,,1.0,,,2.0,,1.0,,,,,,,1.0,,2.0,,,7.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,0.5,,0.3333333333333333,,0.5,,,,,,109.09090909090908,22.0,7.333333333333333,20.5,7.333333333333333,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,,,,1.0,,,,,,,,0.6666666666666666,,0.53355,,,,,,,4.7,23.1,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-203471-203897-203967,1610612758,"Malik Monk, Drew Eubanks, Dennis Schröder, Zach LaVine, Dario Šarić","Monk, Eubanks, Schröder, LaVine, Šarić",1628370-1629234-203471-203897-203967,SAC,250.0,1,4.0,-4.0,10,9.0,,2.0,1.0,19,1.0,1.0,,,1.0,3.0,1.0,,,,,,,,3.0,,2.0,5.0,,3.0,,4.0,8.0,,,,,,,,,,,,4.0,,,3.0,,1.0,2.0,,2.0,,,1.0,1.0,4.0,,1.0,2.0,3.0,5.0,1.0,6.0,1.0,,1.0,,,3.0,1.0,,3.0,,1.0,,,,,,,,,,4.0,,,,1.0,1.0,,,,,,0.4,,0.25,,,0.25,,,0.375,0.2,,,1.0,0.3333333333333333,1.0,,1.0,0.16666666666666666,0.5,,1.0,1.0,,1.0,1.0,109.44,14.8,11.333333333333334,14.8,11.333333333333334,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.5,1.0,0.125,,,,,0.375,,,,,,,,,,,,0.5,,0.4941625,,,,,,,8.22,25.566666666666666,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,1610612758,2026,2025-26,True
1628370-1631165-1642875-201566-201942,1610612758,"Malik Monk, Keon Ellis, Maxime Raynaud, Russell Westbrook, DeMar DeRozan","Monk, Ellis, Raynaud, Westbrook, DeRozan",1628370-1631165-1642875-201566-201942,SAC,83.0,1,1.0,-3.0,3,4.0,1.0,4.0,,7,,,,,,,,,,,,,,,2.0,1.0,,,,2.0,1.0,1.0,4.0,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,2.0,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,0.16666666666666666,,,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,121.44578313253012,11.6,12.05,11.6,9.600000000000001,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,0.48615,,0.43215,0.3333333333333333,1.0,,,,26.85,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1631165-1642875-201566-203967,1610612758,"Malik Monk, Keon Ellis, Maxime Raynaud, Russell Westbrook, Dario Šarić","Monk, Ellis, Raynaud, Westbrook, Šarić",1628370-1631165-1642875-201566-203967,SAC,111.0,1,2.0,,3,3.0,,3.0,,6,2.0,2.0,,,,1.0,,,,,,,,,,,2.0,3.0,,,,4.0,4.0,,,,,,,,,,,,2.0,2.0,,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,0.5,0.5,,,,,,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,1.0,,,77.83783783783784,18.0,19.0,18.0,19.0,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5064000000000001,,,,,,,4.366666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
