EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,FTDefRebounds,DefFTReboundPct,OffArc3ReboundPct,SelfOReb,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SelfORebPct,BlocksRecoveredPct,Offensive Fouls Drawn,FTOffRebounds,OffFTReboundPct,PenaltyArc3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeAssists,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Charge Fouls,BlockedShortMidRange,DefensiveGoaltends,SecondChanceArc3PctAssisted,Loose Ball Fouls,Travels,BlockedLongMidRange,team_id,year,season,team_vs
1627734-1631165-201566-201942-203897,1610612758,"Domantas Sabonis, Keon Ellis, Russell Westbrook, DeMar DeRozan, Zach LaVine","Sabonis, Ellis, Westbrook, DeRozan, LaVine",1627734-1631165-201566-201942-203897,SAC,261.8,2,4.0,10,10.0,2.0,1.0,20,,1.0,,1.0,2.0,1.0,3.0,,8.0,13.0,,1.0,,,2.0,1.0,2.0,2.0,,,1.0,,1.0,3.0,,1.0,,,,8.0,,2.0,0.3333333333333333,,0.5,,0.5,,,0.3333333333333333,0.2,,110.00763941940413,13.330000000000002,12.85,13.330000000000002,11.95,0.125,,,0.25,0.5,,0.75,0.4813928571428571,0.3935,,,,5.3999999999999995,0.2,-5.0,,,,1.0,,,,,,,,2.0,5.0,1.0,2.0,5.0,,,,,,,,1.0,,,,5.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.4,,,0.4,,,,0.625,,,,,,,,,,,,,0.5,,0.5,0.5,,,,,,,0.625,0.4,0.4,,,,,,,,,0.5,0.4,,,25.325,,,6.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1631165-201566-203471-203897,1610612758,"Domantas Sabonis, Keon Ellis, Russell Westbrook, Dennis Schröder, Zach LaVine","Sabonis, Ellis, Westbrook, Schröder, LaVine",1627734-1631165-201566-203471-203897,SAC,135.1,2,2.0,5,6.0,,5.0,11,,,,,2.0,2.0,3.0,2.0,9.0,7.0,,1.0,,,2.0,1.0,1.0,2.0,1.0,,1.0,,2.0,2.0,,1.0,2.0,,1.0,7.0,,,0.6666666666666666,,0.7,,0.75,,1.0,1.0,1.0,,117.24648408586233,15.02,10.0,14.02,10.0,,,,0.4,,,0.4,0.44630000000000003,0.2199,0.16666666666666666,0.25,,10.700000000000001,,2.0,1.0,,,2.0,1.0,,,,,,,1.0,2.0,,1.0,2.0,1.0,1.0,,,,2.0,,,2.0,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,0.5,0.5,1.0,0.5,,,0.5,1.0,1.0,1.0,0.4,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,0.5,0.2,,,,,0.4,0.5,0.5,1.0,,,,,,,,,0.5,,0.2222222222222222,25.6,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1631165-201942-203471-203897,1610612758,"Domantas Sabonis, Keon Ellis, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Ellis, DeRozan, Schröder, LaVine",1627734-1631165-201942-203471-203897,SAC,1449.9,3,24.0,51,52.0,7.0,17.0,103,13.0,20.0,3.0,3.0,10.0,23.0,33.0,13.0,68.0,49.0,4.0,4.0,,11.0,14.0,8.0,24.0,31.0,6.0,3.0,7.0,2.0,3.0,6.0,,8.0,14.0,1.0,6.0,60.0,11.0,7.0,0.696969696969697,1.0,0.6111111111111112,1.1,0.6666666666666666,1.1,0.8571428571428571,0.8888888888888888,0.8518518518518519,0.875,102.29671011793916,14.207843137254903,13.948076923076922,13.401960784313726,13.582692307692307,0.4444444444444444,0.65,0.6842105263157895,0.2222222222222222,0.6,1.0,0.7111111111111111,0.58046,0.6692199999999999,0.13725490196078433,0.15789473684210525,0.16176470588235295,4.86060606060606,0.13725490196078433,19.0,7.0,3.0,4.0,7.0,3.0,1.0,3.0,,1.0,1.0,1.0,2.0,9.0,,3.0,12.0,3.0,4.0,,1.0,2.0,8.0,1.0,1.0,32.0,9.0,2.0,9.0,2.0,2.0,16.0,3.0,19.0,2.0,1.0,8.0,6.0,41.0,3.0,4.0,15.0,7.0,5.0,3.0,2.0,3.0,1.0,,,,,,,,,0.6956521739130435,0.7272727272727273,1.0,0.25,,1.0,0.25,0.75,0.6,0.6666666666666666,0.26666666666666666,0.06060606060606061,,0.8333333333333334,0.4,0.375,0.3888888888888889,0.5714285714285714,,,0.8571428571428571,0.7142857142857143,1.0,1.0,0.6153846153846154,0.7,0.7777777777777778,0.8571428571428571,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2222222222222222,0.2222222222222222,1.0,0.8,0.75,0.2,,,0.2,1.0,,0.2222222222222222,0.643825,0.11764705882352941,25.758333333333336,,,,,,,1.0,1.0,0.5,2.0,,2.0,2.0,2.0,1.0,0.125,0.5,1.0,,,,,,,,3.0,2.0,1.0,1.0,1.0,0.05,0.1,1.0,1.0,0.6666666666666666,0.3333333333333333,0.07692307692307693,,,,,,,,,1610612758,2026,2025-26,True
1627734-1642403-201942-203471-203897,1610612758,"Domantas Sabonis, Isaac Jones, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Jones, DeRozan, Schröder, LaVine",1627734-1642403-201942-203471-203897,SAC,620.0,1,10.0,19,18.0,,,37,2.0,3.0,,,2.0,3.0,5.0,6.0,27.0,12.0,,,,,4.0,3.0,8.0,13.0,3.0,,5.0,,,3.0,,6.0,6.0,,1.0,24.0,,,0.6,,0.6176470588235294,,0.7105263157894737,,0.6,0.75,0.8,1.0,85.93548387096774,15.410526315789474,18.177777777777777,13.352631578947369,17.233333333333334,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.11764705882352941,,,0.8823529411764706,0.5207176470588235,,0.15789473684210525,0.16666666666666666,,4.62,,15.0,5.0,,1.0,1.0,,1.0,1.0,,,,,4.0,11.0,,5.0,12.0,,1.0,,3.0,3.0,3.0,,,2.0,9.0,,11.0,4.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,4.0,1.0,5.0,5.0,2.0,1.0,1.0,3.0,2.0,,1.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,0.6,0.4166666666666667,,,0.4166666666666667,,,0.3,0.7058823529411765,,,0.8333333333333334,0.5,0.5714285714285714,0.5555555555555556,,1.0,,,1.0,0.6666666666666666,,0.5,0.5,0.5,,,0.058823529411764705,1.0,1.0,1.0,0.6470588235294118,0.36363636363636365,0.36363636363636365,0.5,0.25,,,,,,,,0.36363636363636365,0.4636833333333333,0.1111111111111111,25.808333333333334,,3.0,6.0,,0.75,,,,0.5714285714285714,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,0.15384615384615385,1.0,,,,,,,,1610612758,2026,2025-26,True
1627734-201566-201942-203471-203897,1610612758,"Domantas Sabonis, Russell Westbrook, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Westbrook, DeRozan, Schröder, LaVine",1627734-201566-201942-203471-203897,SAC,2236.9,4,37.0,80,79.0,9.0,10.0,159,17.0,20.0,1.0,1.0,17.0,28.0,42.0,16.0,114.0,78.0,3.0,3.0,6.0,15.0,28.0,16.0,38.0,45.0,7.0,4.0,9.0,,4.0,7.0,,17.0,19.0,3.0,8.0,107.0,15.0,9.0,0.6666666666666666,1.0,0.6901408450704225,0.75,0.7215189873417721,0.8333333333333334,0.7777777777777778,0.8888888888888888,0.8,0.9166666666666666,102.35593902275471,13.9025,14.236708860759494,13.477500000000001,13.831645569620253,0.28169014084507044,0.85,0.8947368421052632,0.23943661971830985,0.16666666666666666,1.0,0.6901408450704225,0.5722598591549296,0.5322749999999999,0.10526315789473684,0.1702127659574468,0.13157894736842105,5.352380952380953,0.1125,36.0,5.0,2.0,2.0,10.0,5.0,6.0,11.0,,1.0,,1.0,8.0,18.0,2.0,14.0,29.0,2.0,4.0,1.0,3.0,,7.0,1.0,3.0,28.0,42.0,2.0,18.0,8.0,2.0,14.0,14.0,28.0,8.0,6.0,9.0,5.0,70.0,3.0,3.0,20.0,7.0,4.0,2.0,2.0,3.0,2.0,,,2.0,1.0,,3.0,,3.0,0.5,0.5185185185185185,1.0,0.4827586206896552,0.3333333333333333,0.3333333333333333,0.4827586206896552,0.5,0.5,0.5,0.4084507042253521,0.047619047619047616,,0.7407407407407407,0.21428571428571427,0.2,0.20689655172413793,,0.42857142857142855,,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.5882352941176471,0.625,0.5,0.07042253521126761,0.15492957746478872,0.5454545454545454,0.5454545454545454,1.0,0.2535211267605634,0.4444444444444444,0.4444444444444444,1.0,0.2857142857142857,1.0,0.14285714285714285,,,0.16666666666666666,,0.3333333333333333,0.4444444444444444,0.60085,0.06140350877192982,24.879310344827587,1.0,2.0,,,0.2857142857142857,0.5,2.0,1.0,0.3,3.0,1.0,7.0,5.0,7.0,5.0,0.1111111111111111,0.7142857142857143,,1.0,0.5,1.0,,,,0.5,1.0,,,,1.0,0.05,0.058823529411764705,0.2,0.2,,0.5,,,1.0,2.0,1.0,1.0,,,,1610612758,2026,2025-26,True
1627734-201942-203471-203897-203967,1610612758,"Domantas Sabonis, DeMar DeRozan, Dennis Schröder, Zach LaVine, Dario Šarić","Sabonis, DeRozan, Schröder, LaVine, Šarić",1627734-201942-203471-203897-203967,SAC,480.0,1,8.0,14,15.0,,,29,3.0,4.0,,,3.0,8.0,9.0,1.0,17.0,21.0,,,,,8.0,2.0,4.0,7.0,1.0,1.0,3.0,,2.0,5.0,,2.0,2.0,,1.0,13.0,,,0.8888888888888888,,0.6153846153846154,,0.6071428571428571,,0.3333333333333333,1.0,1.0,1.0,87.0,17.142857142857142,16.0,15.857142857142858,16.0,0.3076923076923077,0.75,0.75,0.23076923076923078,,,0.6153846153846154,0.5339076923076923,,0.07142857142857142,0.1,,6.966666666666667,,-4.0,2.0,2.0,3.0,3.0,2.0,,1.0,,,,,,3.0,,,4.0,2.0,3.0,,,,4.0,,,8.0,,,3.0,,,4.0,,4.0,,,2.0,2.0,8.0,2.0,1.0,2.0,3.0,,,,,2.0,,2.0,,,,,,,0.5,0.5,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3076923076923077,,,1.0,1.0,0.5,0.6,1.0,,,1.0,1.0,,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.15384615384615385,0.07692307692307693,,,,0.23076923076923078,,,,1.0,0.6666666666666666,,,,,,,,0.6765,0.23529411764705882,26.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,0.5,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1631165-1642269-1642403,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Devin Carter, Isaac Jones","Monk, Eubanks, Ellis, Carter, Jones",1628370-1629234-1631165-1642269-1642403,SAC,99.0,1,2.0,2,4.0,1.0,4.0,6,,,,,,,,2.0,2.0,1.0,,,,,,2.0,3.0,3.0,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,2.0,,1.0,,,,,1.0,,,1.0,0.6666666666666666,1.0,87.27272727272728,24.25,12.625,24.25,12.125,,,,,,,,,,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1610612758,2026,2025-26,True
1628370-1629234-1631165-1642269-201942,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Devin Carter, DeMar DeRozan","Monk, Eubanks, Ellis, Carter, DeRozan",1628370-1629234-1631165-1642269-201942,SAC,343.0,2,6.0,12,11.0,1.0,3.0,23,,,,,1.0,1.0,2.0,,8.0,16.0,,,,,2.0,2.0,2.0,3.0,3.0,,5.0,,2.0,4.0,,3.0,,,,5.0,,1.0,0.5,,0.5,,0.5,,0.6,1.0,1.0,1.0,96.5597667638484,14.924999999999999,14.9,14.841666666666667,14.9,,,,0.125,,,0.75,0.48546875,0.3618,,,,13.15,0.08333333333333333,-8.0,1.0,,,1.0,1.0,,1.0,,,,,2.0,5.0,1.0,2.0,6.0,,,1.0,1.0,,3.0,,1.0,,6.0,,5.0,2.0,1.0,,2.0,2.0,2.0,,,,6.0,,1.0,,1.0,1.0,,1.0,3.0,2.0,1.0,1.0,1.0,,,,,,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,,1.5,1.5,0.75,0.5,1.0,,1.0,,0.25,,,,,,,1.0,,1.0,1.0,,0.125,0.125,,,,0.625,0.4,0.4,1.0,,,,,,,,1.0,0.4,0.43515,0.375,24.666666666666668,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612758,2026,2025-26,True
1628370-1629234-1631165-1642269-203897,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Devin Carter, Zach LaVine","Monk, Eubanks, Ellis, Carter, LaVine",1628370-1629234-1631165-1642269-203897,SAC,46.0,1,1.0,2,1.0,,1.0,3,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,93.91304347826086,21.5,3.0,21.5,3.0,,,,1.0,,,,0.3916,,,,,6.2,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1631165-1642403-203471,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Isaac Jones, Dennis Schröder","Monk, Eubanks, Ellis, Jones, Schröder",1628370-1629234-1631165-1642403-203471,SAC,70.0,1,1.0,3,2.0,,,5,,,,,1.0,,1.0,,,3.0,,,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,102.85714285714285,17.666666666666668,8.5,17.666666666666668,8.5,,,,1.0,,,,0.4134,,,,,9.9,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612758,2026,2025-26,True
1628370-1629234-1631165-201566-201942,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Russell Westbrook, DeMar DeRozan","Monk, Eubanks, Ellis, Westbrook, DeRozan",1628370-1629234-1631165-201566-201942,SAC,428.59999999999997,2,7.0,17,16.0,1.0,8.0,33,2.0,3.0,,,1.0,3.0,5.0,1.0,16.0,10.0,,,,,4.0,3.0,10.0,10.0,3.0,3.0,4.0,1.0,2.0,3.0,,1.0,1.0,1.0,1.0,16.0,,1.0,0.6,,0.5769230769230769,,0.6153846153846154,,0.75,1.0,1.0,1.0,110.87260849276716,10.129411764705882,16.025,10.129411764705882,16.025,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.07692307692307693,,,0.8461538461538461,0.5811307692307692,,0.07692307692307693,0.2,,4.66,0.058823529411764705,6.0,,,,,1.0,1.0,1.0,,,,,2.0,7.0,,3.0,8.0,,,,,,,,,2.0,9.0,,7.0,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,,,7.0,,2.0,1.0,1.0,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.375,,,0.375,,,,0.6153846153846154,,,1.0,,,,,,,,1.0,1.0,1.0,0.5,,,,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,0.2857142857142857,,,26.3125,,,,,,,,,,,,2.0,,2.0,2.0,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,2.0,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1631165-201566-203897,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Russell Westbrook, Zach LaVine","Monk, Eubanks, Ellis, Westbrook, LaVine",1628370-1629234-1631165-201566-203897,SAC,183.0,1,3.0,7,6.0,,2.0,13,2.0,2.0,,,2.0,2.0,4.0,,7.0,8.0,,,,,,1.0,1.0,1.0,1.0,,2.0,,,2.0,,,,,,7.0,,,0.5,,0.7,,0.7,,0.5,1.0,1.0,,102.29508196721312,16.428571428571427,11.333333333333334,16.428571428571427,11.333333333333334,0.4,1.0,1.0,0.4,,,0.6,0.61015,,,,,5.05,,-1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,4.0,3.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,0.2,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,1.0,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1610612758,2026,2025-26,True
1628370-1629234-1631165-203471-203897,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Dennis Schröder, Zach LaVine","Monk, Eubanks, Ellis, Schröder, LaVine",1628370-1629234-1631165-203471-203897,SAC,222.0,2,4.0,7,7.0,,5.0,14,2.0,3.0,,,1.0,3.0,4.0,,12.0,8.0,,,,,2.0,,3.0,3.0,,,,,,1.0,,,,,,12.0,,,0.75,,0.8571428571428571,,0.8571428571428571,,,,0.75,,90.8108108108108,12.428571428571429,19.285714285714285,12.428571428571429,18.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,,,0.8571428571428571,0.5999785714285714,,,,,2.725,,4.0,,,,1.0,,,,,,,,2.0,3.0,,2.0,3.0,,,,,,,,,4.0,3.0,,3.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,3.0,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,,0.6666666666666666,,,,0.42857142857142855,,,0.75,,,,,,,1.0,0.6666666666666666,,,1.0,1.0,1.0,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.6666666666666666,,,26.133333333333336,,,3.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1642269-201566-201942,1610612758,"Malik Monk, Drew Eubanks, Devin Carter, Russell Westbrook, DeMar DeRozan","Monk, Eubanks, Carter, Westbrook, DeRozan",1628370-1629234-1642269-201566-201942,SAC,522.0,2,9.0,14,17.0,,1.0,31,3.0,6.0,,,3.0,5.0,9.0,2.0,15.0,23.0,,,,,2.0,2.0,4.0,9.0,1.0,,1.0,,2.0,7.0,,5.0,5.0,1.0,3.0,13.0,,,0.5555555555555556,,0.38235294117647056,,0.39473684210526316,,1.0,1.0,0.5714285714285714,1.0,85.51724137931035,15.757142857142856,17.72941176470588,13.735714285714284,16.2,0.35294117647058826,0.5,0.75,0.17647058823529413,,,0.8235294117647058,0.5772882352941177,,0.15789473684210525,0.2727272727272727,,3.8666666666666663,,-8.0,4.0,,,2.0,,,2.0,,1.0,,,1.0,6.0,,1.0,8.0,1.0,1.0,,4.0,,2.0,,,8.0,3.0,,6.0,1.0,2.0,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,3.0,2.0,2.0,5.0,1.0,,1.0,1.0,,,,,1.0,,,,,0.8,0.8,1.0,0.125,,,0.125,1.0,0.2,0.2,0.47058823529411764,0.2222222222222222,,0.4,0.5,0.42857142857142855,0.45454545454545453,0.3333333333333333,1.0,1.0,1.0,,0.25,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,0.11764705882352941,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,,,0.2,,,,,,0.16666666666666666,0.5165166666666666,0.13333333333333333,25.175,,3.0,,,0.6,,,,0.2,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1642269-201566-203897,1610612758,"Malik Monk, Drew Eubanks, Devin Carter, Russell Westbrook, Zach LaVine","Monk, Eubanks, Carter, Westbrook, LaVine",1628370-1629234-1642269-201566-203897,SAC,26.0,1,,1,1.0,,,2,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,14.0,12.0,14.0,12.0,,,,,,,1.0,0.58095,,,,,,,-2.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1642269-201942-203897,1610612758,"Malik Monk, Drew Eubanks, Devin Carter, DeMar DeRozan, Zach LaVine","Monk, Eubanks, Carter, DeRozan, LaVine",1628370-1629234-1642269-201942-203897,SAC,35.0,1,1.0,1,1.0,,,2,1.0,1.0,,,,1.0,1.0,,2.0,2.0,,,,,2.0,,,,,,,,1.0,1.0,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,82.28571428571428,23.0,12.0,23.0,12.0,1.0,1.0,1.0,,,,1.0,0.7616,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
