EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,SelfOReb,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,Clear Path Fouls,2pt And 1 Free Throw Trips,PenaltyAtRimAccuracy,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,BadPassSteals,Offensive Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,Travels,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls Drawn,ShortMidRangePctBlocked,BlockedShortMidRange,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctAssisted,Charge Fouls,SecondChanceTurnovers,DefensiveGoaltends,team_id,year,season,team_vs
1627734-1642928-201942-203471-203897,1610612758,"Domantas Sabonis, Dylan Cardwell, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Cardwell, DeRozan, Schröder, LaVine",1627734-1642928-201942-203471-203897,SAC,303.0,1,5.0,12.0,10.0,10.0,20,1.0,1.0,3.0,3.0,2.0,3.0,5.0,6.0,21.0,9.0,2.0,,3.0,3.0,1.0,6.0,1.0,17.0,1.0,4.0,4.0,21.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0555555555555556,1.05,0.6666666666666666,1.0,0.6666666666666666,1.0,,95.04950495049505,9.7,20.6,9.7,18.8,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.7777777777777778,1.0,0.5882222222222222,8.166666666666666,24.53333333333333,,,,1.0,,,1.0,2.0,,,,,,,2.0,,,,1.0,3.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,0.1111111111111111,0.1111111111111111,,,,,0.1,0.25,,,,1.0,,,2.0,3.0,,,,,,,,15.0,,5.0,3.0,2.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,0.6,,,0.5,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-201566-201942-203471-203897,1610612758,"Domantas Sabonis, Russell Westbrook, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Westbrook, DeRozan, Schröder, LaVine",1627734-201566-201942-203471-203897,SAC,5344.8,10,89.0,33.0,190.0,194.0,384,20.0,42.0,15.0,48.0,62.0,102.0,23.0,67.0,234.0,201.0,64.0,3.0,48.0,15.0,32.0,54.0,10.0,130.0,35.0,81.0,104.0,206.0,0.5161290322580645,0.5614035087719298,0.34328358208955223,0.34328358208955223,0.6078431372549019,0.5710059171597633,0.6030927835051546,0.39644970414201186,0.7954545454545454,0.7450980392156863,0.8846153846153846,0.6666666666666666,103.45756623259992,14.128947368421052,13.712886597938144,13.55,13.204123711340207,0.2485207100591716,0.47619047619047616,0.4878048780487805,0.5,0.28402366863905326,0.3125,0.3125,0.6627218934911243,0.3125,0.5428647928994084,6.310784313725491,25.353731343283584,57.0,39.0,18.0,45.0,15.0,6.0,15.0,41.0,1.0,28.0,17.0,24.0,23.0,75.0,60.0,10.0,23.0,4.0,17.0,24.0,,45.0,56.0,19.0,74.0,56.0,2.0,0.7083333333333334,0.5416666666666666,0.7,0.6147540983606558,0.25,0.25,0.2727272727272727,0.04938271604938271,0.26627218934911245,0.08875739644970414,0.4,0.4,0.3125,0.5386229166666666,0.1043956043956044,0.16521739130434782,0.11965811965811966,0.32051282051282054,0.3,36.0,9.0,9.0,8.0,19.0,5.0,5.0,19.0,9.0,12.0,6.0,24.0,66.0,3.0,22.0,14.0,8.0,20.0,11.0,41.0,5.0,13.0,5.0,16.0,11.0,4.0,1.0,5.0,20.0,4.0,2.0,3.0,,,12.0,10.0,0.9565217391304348,0.25,0.75,0.7105263157894737,0.029411764705882353,0.044444444444444446,0.8,1.0,0.7068965517241379,0.25,,0.7037037037037037,0.8,0.8372093023255814,0.5555555555555556,0.11242603550295859,0.42105263157894735,0.42105263157894735,1.0,0.9333333333333333,0.47368421052631576,1.0,0.4444444444444444,0.10416666666666667,0.3958333333333333,0.2631578947368421,,11.0,,6.0,0.7333333333333333,0.8333333333333334,1.0,2.0,1.0,3.0,7.0,10.0,8.0,,,,0.42857142857142855,,0.3333333333333333,0.631578947368421,0.10526315789473684,0.5,1.0,0.2,0.5593846153846154,2.0,5.0,,0.1111111111111111,0.2631578947368421,0.4,0.3333333333333333,1.0,12.0,6.0,12.0,8.0,0.6666666666666666,2.0,0.023809523809523808,5.0,,,2.0,0.2,,,,1.0,2.0,,1.0,0.3333333333333333,1.0,2.0,1.0,1610612758,2026,2025-26,True
1627734-201942-203471-203897-203967,1610612758,"Domantas Sabonis, DeMar DeRozan, Dennis Schröder, Zach LaVine, Dario Šarić","Sabonis, DeRozan, Schröder, LaVine, Šarić",1627734-201942-203471-203897-203967,SAC,480.0,1,8.0,-4.0,14.0,15.0,29,3.0,3.0,,3.0,8.0,9.0,,4.0,17.0,21.0,8.0,,3.0,,4.0,4.0,2.0,8.0,2.0,4.0,7.0,13.0,0.5,0.5,,,0.8888888888888888,0.6153846153846154,0.6071428571428571,0.3076923076923077,1.0,1.0,1.0,1.0,87.0,17.142857142857142,16.0,15.857142857142858,16.0,0.23076923076923078,1.0,1.0,0.6666666666666666,0.23076923076923078,,,0.6153846153846154,,0.5339076923076923,6.966666666666667,26.0,,,2.0,4.0,,2.0,2.0,1.0,,4.0,,,,,8.0,1.0,3.0,,2.0,5.0,,2.0,2.0,1.0,,,,,,0.6666666666666666,,1.0,0.6,,,0.3076923076923077,0.15384615384615385,1.0,1.0,,,0.07142857142857142,0.1,0.23529411764705882,,,3.0,2.0,3.0,,1.0,,,,2.0,3.0,,,,,,,,2.0,2.0,2.0,,,,1.0,,2.0,,1.0,3.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,,1.0,0.5,,1.0,0.75,0.75,0.6666666666666666,0.07692307692307693,,,,,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,0.6765,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1630173-1631099-1642363,1610612758,"Malik Monk, Drew Eubanks, Precious Achiuwa, Keegan Murray, Nique Clifford","Monk, Eubanks, Achiuwa, Murray, Clifford",1628370-1629234-1630173-1631099-1642363,SAC,4.9,1,,,1.0,,1,,1.0,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,293.87755102040813,3.3,,3.3,,0.5,,,,,,,0.5,,0.46805,5.05,,1.0,,1.0,1.0,1.0,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,0.5,0.5,1.0,,0.5,,,,0.5,0.46805,,,,,1.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1630173-1631099-201942,1610612758,"Malik Monk, Drew Eubanks, Precious Achiuwa, Keegan Murray, DeMar DeRozan","Monk, Eubanks, Achiuwa, Murray, DeRozan",1628370-1629234-1630173-1631099-201942,SAC,160.0,1,3.0,-1.0,6.0,6.0,12,1.0,1.0,,3.0,2.0,2.0,,4.0,4.0,5.0,2.0,,3.0,,1.0,1.0,,2.0,1.0,3.0,3.0,4.0,0.5,0.5,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,,108.0,11.5,15.166666666666666,11.5,15.166666666666666,0.16666666666666666,1.0,1.0,,0.5,,,0.8333333333333334,,0.52065,3.85,27.05,,,,1.0,,,,,,,,,,,2.0,,,,2.0,3.0,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1630173-1631165-1642363,1610612758,"Malik Monk, Drew Eubanks, Precious Achiuwa, Keon Ellis, Nique Clifford","Monk, Eubanks, Achiuwa, Ellis, Clifford",1628370-1629234-1630173-1631165-1642363,SAC,36.0,1,1.0,4.0,2.0,1.0,3,2.0,2.0,,,2.0,2.0,,,4.0,,4.0,,,,2.0,2.0,2.0,4.0,,1.0,1.0,4.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,120.0,10.5,15.0,10.5,15.0,1.0,1.0,1.0,1.0,,,,,,0.42955,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1630173-1631165-201942,1610612758,"Malik Monk, Drew Eubanks, Precious Achiuwa, Keon Ellis, DeMar DeRozan","Monk, Eubanks, Achiuwa, Ellis, DeRozan",1628370-1629234-1630173-1631165-201942,SAC,73.0,1,1.0,,3.0,2.0,5,,,1.0,1.0,,1.0,1.0,1.0,3.0,3.0,,,1.0,1.0,,1.0,,3.0,,,,3.0,,,1.0,1.0,,0.75,0.75,0.5,,,,,98.63013698630138,11.766666666666666,18.85,11.766666666666666,18.85,,,,,0.5,1.0,1.0,0.5,1.0,0.4636,18.4,25.6,3.0,2.0,,,,,1.0,,,,,1.0,,3.0,,,,,,,,,,,3.0,3.0,,,0.75,,0.75,,,,,,0.5,,,,0.4636,,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1630173-1631165-203471,1610612758,"Malik Monk, Drew Eubanks, Precious Achiuwa, Keon Ellis, Dennis Schröder","Monk, Eubanks, Achiuwa, Ellis, Schröder",1628370-1629234-1630173-1631165-203471,SAC,129.0,1,2.0,3.0,4.0,4.0,8,,1.0,1.0,2.0,1.0,2.0,2.0,3.0,8.0,5.0,,,2.0,1.0,,2.0,,6.0,1.0,2.0,3.0,6.0,,,0.6666666666666666,0.6666666666666666,0.5,0.8,0.8,0.6,1.0,0.6666666666666666,1.0,,89.30232558139535,12.0,20.25,12.0,17.25,0.2,,,,0.4,0.5,0.5,0.8,0.5,0.5579,5.25,25.133333333333336,,,1.0,1.0,,,,,,2.0,,,,,2.0,1.0,1.0,,2.0,2.0,,,,,,,,,,1.0,,1.0,0.5,1.0,,0.2,,,,,,,,0.25,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,6.0,,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,0.5,,,0.5,1.0,1.0,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.6083,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1630173-1642269-1642363,1610612758,"Malik Monk, Drew Eubanks, Precious Achiuwa, Devin Carter, Nique Clifford","Monk, Eubanks, Achiuwa, Carter, Clifford",1628370-1629234-1630173-1642269-1642363,SAC,19.0,1,,2.0,1.0,,1,,,,,1.0,1.0,,,2.0,,2.0,,,,1.0,1.0,,2.0,,,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,75.78947368421053,19.0,,19.0,,,,,,,,,1.0,,0.6099,1.9,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1630173-1642363-201566,1610612758,"Malik Monk, Drew Eubanks, Precious Achiuwa, Nique Clifford, Russell Westbrook","Monk, Eubanks, Achiuwa, Clifford, Westbrook",1628370-1629234-1630173-1642363-201566,SAC,125.0,1,2.0,2.0,4.0,3.0,7,1.0,1.0,,,2.0,2.0,,2.0,4.0,2.0,4.0,,,,2.0,2.0,1.0,4.0,,2.0,2.0,4.0,1.0,1.0,,,1.0,0.5,0.5,0.5,,1.0,,,80.64,14.5,22.333333333333332,14.5,22.333333333333332,0.25,1.0,1.0,1.0,,,,0.75,,0.594925,3.6,23.35,4.0,,,1.0,1.0,,,,,,2.0,2.0,,4.0,,,,,,,,1.0,,,4.0,4.0,,1.0,0.5,,0.5,,,,,0.25,,,,0.25,0.594925,,,,1.0,1.0,1.0,,,,2.0,2.0,,,,,,2.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,0.5,,,,,,,,0.5,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1630173-1642363-203471,1610612758,"Malik Monk, Drew Eubanks, Precious Achiuwa, Nique Clifford, Dennis Schröder","Monk, Eubanks, Achiuwa, Clifford, Schröder",1628370-1629234-1630173-1642363-203471,SAC,386.0,3,6.0,-1.0,14.0,14.0,28,,1.0,1.0,4.0,1.0,3.0,3.0,8.0,11.0,12.0,2.0,,4.0,1.0,1.0,4.0,,11.0,4.0,6.0,8.0,6.0,1.0,1.0,0.375,0.375,0.3333333333333333,0.5,0.5,0.7272727272727273,1.0,0.7142857142857143,1.0,1.0,104.4559585492228,14.585714285714285,12.985714285714286,13.657142857142857,10.414285714285715,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,0.9090909090909091,0.25,0.5243409090909091,4.6000000000000005,25.7375,5.0,4.0,2.0,2.0,1.0,,,,,5.0,,2.0,,,,,2.0,,5.0,7.0,,,,,,5.0,,,,1.25,,,0.2857142857142857,,,0.18181818181818182,,,,0.3333333333333333,0.44205,,,0.45454545454545453,,0.35714285714285715,1.0,1.0,1.0,2.0,4.0,,,1.0,1.0,1.0,,1.0,9.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,4.0,1.0,,,,,,,1.0,,1.0,1.25,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.4,,0.3333333333333333,0.5,1.0,1.0,0.36363636363636365,0.5,0.5,1.0,1.0,0.5,1.0,1.0,,0.3333333333333333,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,0.5,1.0,0.6666666666666666,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1630173-201566-201942,1610612758,"Malik Monk, Drew Eubanks, Precious Achiuwa, Russell Westbrook, DeMar DeRozan","Monk, Eubanks, Achiuwa, Westbrook, DeRozan",1628370-1629234-1630173-201566-201942,SAC,221.0,2,4.0,-5.0,9.0,9.0,18,1.0,1.0,,2.0,1.0,3.0,,3.0,4.0,9.0,,,2.0,,,,,,,2.0,3.0,4.0,,,,,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.5,,0.6666666666666666,,,117.28506787330318,12.288888888888888,12.266666666666667,12.21111111111111,12.18888888888889,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,0.6666666666666666,,0.4915416666666667,10.200000000000001,25.599999999999998,,4.0,1.0,1.0,,,1.0,2.0,,,,,,,2.0,,1.0,,,,,1.0,2.0,1.0,,,,,,,,,0.25,,,0.16666666666666666,0.16666666666666666,,,,,0.14285714285714285,0.25,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,2.0,1.0,,,3.0,,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,1610612758,2026,2025-26,True
1628370-1629234-1630173-201566-203471,1610612758,"Malik Monk, Drew Eubanks, Precious Achiuwa, Russell Westbrook, Dennis Schröder","Monk, Eubanks, Achiuwa, Westbrook, Schröder",1628370-1629234-1630173-201566-203471,SAC,144.0,1,2.0,,5.0,6.0,11,2.0,4.0,,,2.0,5.0,,1.0,4.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,3.0,4.0,4.0,0.5,0.5,,,0.4,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,110.0,13.6,12.666666666666666,12.6,12.666666666666666,0.6666666666666666,0.5,1.0,0.5,,,,0.16666666666666666,,0.4520416666666667,7.62,22.8,,,1.0,,,,1.0,,,,,,,,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,0.25,,,,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,,1.0,,,,2.0,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,0.4,,,,1.0,1.0,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1630173-201566-203897,1610612758,"Malik Monk, Drew Eubanks, Precious Achiuwa, Russell Westbrook, Zach LaVine","Monk, Eubanks, Achiuwa, Westbrook, LaVine",1628370-1629234-1630173-201566-203897,SAC,407.0,2,7.0,1.0,12.0,15.0,27,3.0,4.0,1.0,4.0,5.0,8.0,1.0,5.0,16.0,15.0,6.0,,4.0,1.0,3.0,4.0,1.0,9.0,3.0,6.0,9.0,11.0,0.6,0.6,0.2,0.2,0.625,0.5,0.5333333333333333,0.38461538461538464,1.0,0.8571428571428571,1.0,1.0,95.52825552825553,15.333333333333334,14.866666666666667,13.833333333333334,14.133333333333333,0.3076923076923077,0.75,0.75,0.3333333333333333,0.3076923076923077,0.25,0.25,0.6923076923076923,0.25,0.5291846153846154,3.9125,26.5,2.0,,3.0,4.0,,,,3.0,,5.0,1.0,1.0,,2.0,4.0,,3.0,,2.0,2.0,,4.0,5.0,3.0,2.0,2.0,,1.0,0.3333333333333333,0.8333333333333334,0.25,,0.42857142857142855,,,0.3076923076923077,,,,,0.5222166666666667,0.2,0.3,0.3125,0.125,0.16666666666666666,2.0,,,,1.0,1.0,,1.0,1.0,2.0,,2.0,3.0,,1.0,1.0,,2.0,3.0,3.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,,0.5,0.8333333333333334,,,1.0,,0.75,0.75,,0.6666666666666666,0.5,0.5,1.0,0.07692307692307693,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,0.4472,1.0,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1630173-201942-203471,1610612758,"Malik Monk, Drew Eubanks, Precious Achiuwa, DeMar DeRozan, Dennis Schröder","Monk, Eubanks, Achiuwa, DeRozan, Schröder",1628370-1629234-1630173-201942-203471,SAC,616.0,4,10.0,3.0,22.0,22.0,44,3.0,4.0,2.0,6.0,9.0,11.0,3.0,11.0,29.0,26.0,12.0,,6.0,2.0,6.0,9.0,1.0,21.0,2.0,7.0,9.0,23.0,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.8181818181818182,0.6136363636363636,0.6590909090909091,0.5,1.0,0.7777777777777778,1.0,1.0,102.85714285714285,13.818181818181818,14.181818181818182,13.636363636363637,13.863636363636363,0.18181818181818182,0.75,0.75,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.3333333333333333,0.5458090909090909,7.254545454545454,25.154545454545453,2.0,5.0,2.0,5.0,,1.0,2.0,2.0,,6.0,,,,3.0,6.0,,2.0,1.0,3.0,5.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,,0.75,1.5,0.75,,0.2,,0.1,0.22727272727272727,0.09090909090909091,0.5,0.5,,0.56385,0.045454545454545456,0.09090909090909091,0.20689655172413793,0.10344827586206896,0.09090909090909091,5.0,,,1.0,5.0,1.0,1.0,1.0,,,1.0,2.0,9.0,,3.0,2.0,1.0,5.0,2.0,5.0,,2.0,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,0.5,,1.5,,,1.0,,0.7142857142857143,0.25,0.25,0.5,1.0,1.0,1.0,0.22727272727272727,0.2,0.2,1.0,1.0,,,,0.5,0.5,1.0,,,,1.0,,1.0,1.0,1.0,,2.0,2.0,,1.0,,,,1.0,,,0.6666666666666666,0.5,1.0,1.0,,,1.0,1.0,,,0.5,1.0,0.25,,2.0,1.0,2.0,2.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1630173-203471-203897,1610612758,"Malik Monk, Drew Eubanks, Precious Achiuwa, Dennis Schröder, Zach LaVine","Monk, Eubanks, Achiuwa, Schröder, LaVine",1628370-1629234-1630173-203471-203897,SAC,71.0,1,1.0,-3.0,2.0,2.0,4,,,,1.0,,1.0,,1.0,,3.0,,,1.0,,,,,,1.0,1.0,2.0,,,,,,,,,0.5,1.0,1.0,,1.0,81.12676056338029,19.0,16.5,17.5,16.5,,,,,0.5,,,0.5,,0.51065,15.7,25.6,,2.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5634,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
