EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassSteals,RecoveredBlocks,OffAtRimReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,OffThreePtRebounds,SelfOReb,Travels,PenaltyTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,Offensive Fouls,PenaltyArc3FGM,SecondChanceTurnovers,BlockedShortMidRange,DefCorner3ReboundPct,PenaltyArc3Accuracy,Technical Free Throw Trips,Loose Ball Fouls,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,AtRimPctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1628970-1629012-1631217-1642851-1642883,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Kon Knueppel, Sion James","Bridges, Sexton, Diabaté, Knueppel, James",1628970-1629012-1631217-1642851-1642883,CHA,0.6,1,,-2.0,,1,,1.0,1,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2400.0,,0.6,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1641750-1642851-1642883,1610612766,"Miles Bridges, Collin Sexton, Ryan Kalkbrenner, Kon Knueppel, Sion James","Bridges, Sexton, Kalkbrenner, Knueppel, James",1628970-1629012-1641750-1642851-1642883,CHA,1.9,1,,,,1,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,757.8947368421053,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1630544-1631217-1641706,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Moussa Diabaté, Brandon Miller","Bridges, Ball, Mann, Diabaté, Miller",1628970-1630163-1630544-1631217-1641706,CHA,266.0,1,4.0,2.0,9.0,11,9.0,3.0,20,1.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,10.0,8.0,1.0,3.0,3.0,2.0,10.0,,2.0,,2.0,,6.0,3.0,,5.0,6.0,,,1.0,2.0,,10.0,10.0,9.0,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.5,,0.75,0.7142857142857143,0.6666666666666666,108.27067669172932,15.755555555555556,11.290909090909091,15.533333333333335,10.436363636363636,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333334,0.5843416666666666,0.5843416666666666,1.0,3.6999999999999997,25.0,1.0,1.0,,,1.0,,,1.0,,2.0,,,,,6.0,,1.0,2.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,3.0,,,,1.0,2.0,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,,,,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,,,,,0.16666666666666666,,,,,0.5,0.5,1.0,,,,,0.5,,0.14285714285714285,0.25,,,1.0,1.0,,1.0,1.0,,2.0,2.0,,,1.0,,0.6666666666666666,,,,,,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,1.0,,1.0,1.0,1.0,0.5,,1.0,,3.0,,,0.3333333333333333,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1630544-1631217-1642851,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Moussa Diabaté, Kon Knueppel","Bridges, Ball, Mann, Diabaté, Knueppel",1628970-1630163-1630544-1631217-1642851,CHA,38.0,1,1.0,-2.0,1.0,2,,,3,,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,113.6842105263158,14.0,12.0,14.0,12.0,1.0,,,,,,,,1.0,0.5011,,,3.4,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1630544-1641706-1641750,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Brandon Miller, Ryan Kalkbrenner","Bridges, Ball, Mann, Miller, Kalkbrenner",1628970-1630163-1630544-1641706-1641750,CHA,107.0,1,2.0,4.0,5.0,3,5.0,2.0,8,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,7.0,3.0,3.0,3.0,1.0,1.0,7.0,6.0,1.0,3.0,3.0,2.0,6.0,1.0,,1.0,1.0,,,1.0,3.0,1.0,7.0,7.0,5.0,,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.7,0.7,0.25,,1.0,1.0,1.0,107.66355140186916,11.2,17.0,11.2,17.0,0.5,1.0,1.0,1.0,0.25,0.5,1.0,0.25,0.75,0.612525,0.612525,1.0,3.8666666666666667,24.9,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1630544-1641750-1642851,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Ryan Kalkbrenner, Kon Knueppel","Bridges, Ball, Mann, Kalkbrenner, Knueppel",1628970-1630163-1630544-1641750-1642851,CHA,363.3,1,6.0,7.0,13.0,10,10.0,9.0,23,5.0,5.0,3.0,3.0,4.0,4.0,6.0,7.0,6.0,3.0,18.0,11.0,4.0,4.0,6.0,3.0,14.0,6.0,4.0,3.0,4.0,3.0,9.0,2.0,,4.0,7.0,,4.0,3.0,4.0,2.0,14.0,14.0,10.0,3.0,2.0,0.5,0.6,0.8571428571428571,1.0,0.5769230769230769,0.55,0.6,0.5833333333333334,0.46153846153846156,,0.5,0.5714285714285714,0.3333333333333333,91.16432700247728,13.484615384615385,18.8,12.153846153846153,17.8,0.38461538461538464,1.0,1.0,0.6,0.3076923076923077,0.3,1.0,0.4,0.8461538461538461,0.5514576923076923,0.520315,0.7777777777777778,5.085714285714286,25.816666666666666,0.7692307692307693,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,3.0,,1.0,1.0,1.0,,1.0,2.0,3.0,,,,,,1.0,1.0,,,,,,,,1.0,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,,0.6666666666666666,1.0,0.5,1.0,,,1.0,0.07692307692307693,0.07692307692307693,1.0,1.0,,0.25,0.25,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,0.25,0.6886,,,0.2222222222222222,,,2.0,,,2.0,,1.0,6.0,2.0,,,,0.16666666666666666,,,,,,0.15384615384615385,,,,,0.2,,,,,0.5,,2.0,,,,0.4,,,,1.0,,,1.0,0.25,,1.0,1.0,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1630544-1641750-1642883,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Ryan Kalkbrenner, Sion James","Bridges, Ball, Mann, Kalkbrenner, James",1628970-1630163-1630544-1641750-1642883,CHA,188.0,1,3.0,5.0,8.0,8,8.0,8.0,16,,1.0,,1.0,4.0,4.0,,1.0,6.0,3.0,9.0,4.0,,1.0,6.0,3.0,9.0,,4.0,,2.0,,6.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,3.0,1.0,9.0,9.0,8.0,,1.0,,,,,0.42857142857142855,0.42857142857142855,0.5625,0.5625,0.8571428571428571,1.0,1.0,0.6,1.0,122.55319148936171,11.75,11.75,10.875,11.5,0.14285714285714285,,,,0.5714285714285714,0.14285714285714285,,0.5714285714285714,1.0,0.5466714285714286,0.5466714285714286,1.0,3.1,26.03333333333333,1.0,1.0,,,,,,2.0,,2.0,,,1.0,,6.0,,2.0,2.0,2.0,,,2.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,0.5,,0.2,,,0.5,1.0,,,,,,0.5,0.5,1.0,,,,,0.5,,,,,,,2.0,1.0,,2.0,,2.0,,,,,,0.3333333333333333,,,,,,0.2857142857142857,,,,1.0,0.2857142857142857,,,,,,,1.0,,,,0.25,,,,2.0,,,,0.5,,,0.5,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1630544-1642851-203486,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Kon Knueppel, Mason Plumlee","Bridges, Ball, Mann, Knueppel, Plumlee",1628970-1630163-1630544-1642851-203486,CHA,178.0,1,3.0,2.0,7.0,7,,,14,,,,,1.0,,1.0,3.0,3.0,2.0,10.0,8.0,,,,,,,1.0,,2.0,,6.0,2.0,,3.0,4.0,,,2.0,2.0,,10.0,,,,,,,0.3333333333333333,,0.6666666666666666,,0.7142857142857143,,0.5,,1.0,1.0,1.0,113.25842696629213,12.0,13.428571428571429,10.857142857142858,13.428571428571429,,,,,0.16666666666666666,,,,0.5,0.5059416666666666,,,5.633333333333333,23.333333333333332,,1.0,,,3.0,,,1.0,,2.0,,,1.0,,6.0,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,0.5,0.3333333333333333,0.5,,1.0,,0.5,,,,,1.0,1.0,1.0,,,,,1.0,0.5628,0.14285714285714285,0.25,,1.0,1.0,2.0,1.0,,,,,2.0,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1631217-1641706-1642851,1610612766,"Miles Bridges, LaMelo Ball, Moussa Diabaté, Brandon Miller, Kon Knueppel","Bridges, Ball, Diabaté, Miller, Knueppel",1628970-1630163-1631217-1641706-1642851,CHA,64.0,1,1.0,1.0,2.0,3,,,5,1.0,1.0,,,,,2.0,2.0,,1.0,5.0,4.0,,,,,,2.0,,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,1.0,,5.0,,,,,0.5,0.5,1.0,,1.0,,1.25,,,,,,,112.5,10.0,14.666666666666666,10.0,14.666666666666666,0.5,1.0,1.0,,,,,,0.5,0.51545,,,5.75,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,0.5,,1.0,,,,,,,,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1631217-1642851-1642883,1610612766,"Miles Bridges, LaMelo Ball, Moussa Diabaté, Kon Knueppel, Sion James","Bridges, Ball, Diabaté, Knueppel, James",1628970-1630163-1631217-1642851-1642883,CHA,271.1,1,5.0,5.0,10.0,10,7.0,3.0,20,1.0,2.0,1.0,2.0,2.0,,2.0,4.0,3.0,4.0,11.0,6.0,2.0,4.0,1.0,2.0,9.0,4.0,2.0,2.0,3.0,1.0,7.0,2.0,,6.0,6.0,1.0,3.0,5.0,6.0,2.0,11.0,9.0,7.0,,2.0,1.0,1.0,0.5,0.5,0.5,0.7,0.55,0.6428571428571429,0.42857142857142855,,0.6666666666666666,0.6666666666666666,0.5,106.23386204352637,11.620000000000001,15.49,11.620000000000001,14.09,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.4,0.5,,0.7142857142857143,0.5460571428571429,0.5491699999999999,0.8181818181818182,7.625,25.400000000000002,0.7,,,,1.0,,1.0,,,1.0,,,,,3.0,,,1.0,,,,4.0,,,,,,,,,,,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,,,,,1.0,,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,0.125,0.2,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,0.2,1.0,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1641706-1641750-1642851,1610612766,"Miles Bridges, LaMelo Ball, Brandon Miller, Ryan Kalkbrenner, Kon Knueppel","Bridges, Ball, Miller, Kalkbrenner, Knueppel",1628970-1630163-1641706-1641750-1642851,CHA,612.0,1,10.0,-1.0,22.0,22,3.0,4.0,44,6.0,6.0,2.0,2.0,9.0,,6.0,8.0,11.0,3.0,27.0,28.0,2.0,3.0,,,4.0,8.0,9.0,4.0,8.0,4.0,20.0,3.0,2.0,10.0,13.0,1.0,6.0,3.0,4.0,,22.0,4.0,3.0,2.0,,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.631578947368421,0.6666666666666666,0.6428571428571429,0.6666666666666666,0.5789473684210527,1.0,0.6,0.6666666666666666,0.5,103.52941176470588,12.545454545454545,15.272727272727273,12.272727272727273,14.954545454545455,0.3157894736842105,1.0,1.0,0.6666666666666666,0.47368421052631576,0.6666666666666666,1.0,,0.8947368421052632,0.6006763157894737,0.6090666666666666,0.14814814814814814,5.1375,25.727272727272727,0.13636363636363635,3.0,,,1.0,,1.0,3.0,1.0,4.0,,,1.0,5.0,12.0,,3.0,4.0,3.0,,,5.0,3.0,,,1.0,1.0,1.0,3.0,4.0,,,,2.0,2.0,1.0,2.0,1.0,0.36363636363636365,0.36363636363636365,,1.5,1.25,0.25,0.7142857142857143,,0.3333333333333333,,,0.5,,0.05263157894736842,0.05263157894736842,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,,0.09523809523809523,0.2,0.18518518518518517,,1.0,2.0,,,,2.0,,4.0,,,1.0,,,,,,,,0.10526315789473684,0.5,0.5,1.0,,,,,1.0,,1.0,0.5,3.0,,,,0.42857142857142855,0.5,,1.0,,1.0,1.0,0.6666666666666666,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1641750-1642851-1642883,1610612766,"Miles Bridges, LaMelo Ball, Ryan Kalkbrenner, Kon Knueppel, Sion James","Bridges, Ball, Kalkbrenner, Knueppel, James",1628970-1630163-1641750-1642851-1642883,CHA,35.0,1,1.0,-2.0,2.0,1,,,3,,,,,1.0,,,,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,123.42857142857142,15.0,5.0,15.0,5.0,,,,,1.0,,,,1.0,0.5505,,,,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630544-1641706-1641750-1642851,1610612766,"Miles Bridges, Tre Mann, Brandon Miller, Ryan Kalkbrenner, Kon Knueppel","Bridges, Mann, Miller, Kalkbrenner, Knueppel",1628970-1630544-1641706-1641750-1642851,CHA,85.0,1,1.0,,2.0,1,,,3,,,,,,,,1.0,1.0,,3.0,3.0,,,,,,,,,1.0,,3.0,,,,,,2.0,,,,3.0,,,,,,,,,0.75,,0.75,,0.5,,,,,50.8235294117647,18.5,48.0,18.5,42.0,,,,,,,,,0.5,0.499375,,,13.4,22.9,,,,,1.0,,,,,1.0,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630544-1641706-1641750-1642883,1610612766,"Miles Bridges, Tre Mann, Brandon Miller, Ryan Kalkbrenner, Sion James","Bridges, Mann, Miller, Kalkbrenner, James",1628970-1630544-1641706-1641750-1642883,CHA,82.0,1,1.0,-2.0,3.0,3,,1.0,6,,,,,1.0,,,,2.0,2.0,5.0,7.0,,,,,,,1.0,,1.0,,3.0,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,5.0,,,,,,,,,0.75,,0.8333333333333334,,1.0,1.0,,,,105.36585365853658,14.666666666666666,12.666666666666666,14.666666666666666,9.666666666666666,,,,,0.5,,,,1.0,0.538725,,,,24.85,,,,,,,,1.0,,1.0,,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630544-1641750-1642851-1642883,1610612766,"Miles Bridges, Tre Mann, Ryan Kalkbrenner, Kon Knueppel, Sion James","Bridges, Mann, Kalkbrenner, Knueppel, James",1628970-1630544-1641750-1642851-1642883,CHA,193.0,1,3.0,2.0,5.0,6,,,11,2.0,7.0,,,,,2.0,7.0,1.0,,7.0,5.0,,,,,,2.0,,1.0,2.0,1.0,5.0,2.0,,3.0,6.0,,,2.0,1.0,,4.0,,,,,0.5,0.5,0.2857142857142857,,0.4375,,0.4375,,0.125,,1.0,1.0,1.0,82.07253886010362,22.4,13.5,20.2,13.5,0.875,0.2857142857142857,0.3333333333333333,0.5,,,,,1.0,0.59551875,,,2.1285714285714286,22.4,,2.0,,2.0,,,,,,1.0,,2.0,1.0,3.0,3.0,,,1.0,,,3.0,1.0,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,0.5,,1.0,0.6,0.6,,,1.0,,,,,,,,,,0.6666666666666666,,,,,0.5763833333333334,,,0.42857142857142855,,1.0,1.0,1.0,,,,,2.0,,1.0,1.0,,,0.14285714285714285,,,,,0.125,1.0,1.0,1.0,0.3333333333333333,,,,,0.6,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,1.0,0.14285714285714285,1.0,1.0,,,,1610612766,2026,2025-26,False
1629012-1630163-1631217-1641706-1642275,1610612766,"Collin Sexton, LaMelo Ball, Moussa Diabaté, Brandon Miller, Tidjane Salaün","Sexton, Ball, Diabaté, Miller, Salaün",1629012-1630163-1631217-1641706-1642275,CHA,75.0,1,1.0,-4.0,2.0,2,,2.0,4,,1.0,,,1.0,,,2.0,1.0,,,4.0,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,76.8,21.0,16.5,21.0,16.5,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,0.4949666666666667,,,8.0,28.8,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1630163-1631217-1642275-1642883,1610612766,"Collin Sexton, LaMelo Ball, Moussa Diabaté, Tidjane Salaün, Sion James","Sexton, Ball, Diabaté, Salaün, James",1629012-1630163-1631217-1642275-1642883,CHA,153.0,1,3.0,3.0,5.0,5,5.0,5.0,10,3.0,4.0,3.0,4.0,1.0,1.0,3.0,5.0,2.0,,9.0,6.0,3.0,5.0,2.0,,9.0,,1.0,,1.0,,3.0,1.0,2.0,3.0,5.0,1.0,3.0,,,,7.0,9.0,5.0,2.0,,,,0.6,0.6,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.2857142857142857,1.0,1.0,0.5,1.0,94.11764705882354,14.2,16.4,12.8,15.6,0.5714285714285714,0.75,0.75,,0.14285714285714285,0.5714285714285714,0.75,0.14285714285714285,0.8571428571428571,0.5809428571428572,0.5809428571428572,1.0,3.7600000000000002,24.15,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,0.5,0.5,,,0.5,0.6666666666666666,,,,,0.14285714285714285,,,,,,,,0.5,1.0,,0.5,,0.58905,,,0.2222222222222222,,1.0,1.0,,1.0,1.0,,1.0,6.0,2.0,,1.0,,0.5,,,,,,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,1.0,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1630163-1641750-1642275-1642883,1610612766,"Collin Sexton, LaMelo Ball, Ryan Kalkbrenner, Tidjane Salaün, Sion James","Sexton, Ball, Kalkbrenner, Salaün, James",1629012-1630163-1641750-1642275-1642883,CHA,70.0,1,1.0,8.0,3.0,2,,,5,,,,,2.0,,1.0,1.0,2.0,,8.0,,,,,,,,2.0,,2.0,,6.0,1.0,,2.0,2.0,,,,,,8.0,,,,,,,1.0,,1.3333333333333333,,1.3333333333333333,,0.6666666666666666,,1.0,1.0,,102.85714285714285,7.333333333333333,24.0,7.333333333333333,24.0,,,,,0.6666666666666666,,,,0.6666666666666666,0.5270833333333333,,,15.3,25.95,,,,,,1.0,1.0,2.0,,2.0,,,,,6.0,,2.0,2.0,2.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
