EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,DefThreePtRebounds,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,OffThreePtRebounds,BadPassSteals,LostBallTurnovers,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,SelfOReb,LostBallOutOfBoundsTurnovers,SelfORebPct,SecondChanceTurnovers,BlockedShortMidRange,DefCorner3ReboundPct,Technical Free Throw Trips,Loose Ball Fouls,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1628970-1629012-1630544-1641750-1642851,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Ryan Kalkbrenner, Kon Knueppel","Bridges, Sexton, Mann, Kalkbrenner, Knueppel",1628970-1629012-1630544-1641750-1642851,CHA,136.0,1,2.0,-6.0,4.0,4.0,4.0,4.0,8,1.0,1.0,1.0,1.0,,,,2.0,,2.0,1.0,2.0,,2.0,2.0,8.0,1.0,2.0,,2.0,2.0,2.0,,,2.0,,1.0,,1.0,,1.0,2.0,,,1.0,,2.0,,,,,2.0,2.0,4.0,1.0,1.0,,,,,0.5,0.5,0.25,0.25,0.25,0.25,0.5,,,,84.70588235294117,19.75,14.25,17.0,14.25,0.25,1.0,1.0,1.0,,,,0.5,,,,0.25,1.0,0.5,,0.75,,0.5804375,0.5804375,,,1.0,9.95,27.3,1.0,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1631217-1641706-1642883,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Brandon Miller, Sion James","Bridges, Sexton, Diabaté, Miller, James",1628970-1629012-1631217-1641706-1642883,CHA,5.6,1,,,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.14285714285717,,5.6,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1631217-1642275-1642883,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Tidjane Salaün, Sion James","Bridges, Sexton, Diabaté, Salaün, James",1628970-1629012-1631217-1642275-1642883,CHA,24.8,1,,,,2.0,,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,116.12903225806451,,12.4,,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1631217-1642851-1642883,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Kon Knueppel, Sion James","Bridges, Sexton, Diabaté, Knueppel, James",1628970-1629012-1631217-1642851-1642883,CHA,9.399999999999999,2,,-6.0,,3.0,,2.0,3,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,459.57446808510645,,2.9,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1631217-1642862-1642883,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Liam McNeeley, Sion James","Bridges, Sexton, Diabaté, McNeeley, James",1628970-1629012-1631217-1642862-1642883,CHA,54.0,1,1.0,-3.0,3.0,3.0,3.0,,6,,,,,,1.0,,,,,,1.0,,1.0,,3.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,3.0,,,,,,,,,,,,,0.5,1.0,1.0,,160.0,12.366666666666667,5.633333333333333,12.366666666666667,5.633333333333333,,,,,0.5,,,,,,,,,,,0.5,,0.524825,0.524825,,,,12.3,24.6,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1641750-1642851-1642883,1610612766,"Miles Bridges, Collin Sexton, Ryan Kalkbrenner, Kon Knueppel, Sion James","Bridges, Sexton, Kalkbrenner, Knueppel, James",1628970-1629012-1641750-1642851-1642883,CHA,50.9,2,1.0,-4.0,1.0,3.0,1.0,3.0,4,,,,,,1.0,,,,,,1.0,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,113.1630648330059,27.0,7.966666666666666,27.0,7.333333333333333,,,,,1.0,,,,,,,,,,,,,0.4086,0.4086,,,,12.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1630544-1631217-1641706,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Moussa Diabaté, Brandon Miller","Bridges, Ball, Mann, Diabaté, Miller",1628970-1630163-1630544-1631217-1641706,CHA,266.0,1,4.0,2.0,9.0,11.0,9.0,3.0,20,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,10.0,8.0,1.0,3.0,2.0,3.0,10.0,,2.0,6.0,2.0,1.0,,2.0,2.0,1.0,,6.0,2.0,5.0,6.0,,,1.0,2.0,,1.0,10.0,10.0,9.0,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.5,0.6666666666666666,0.7142857142857143,,108.27067669172932,15.755555555555556,11.290909090909091,15.533333333333335,10.436363636363636,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.8333333333333334,0.5,0.5843416666666666,0.5843416666666666,0.14285714285714285,0.25,1.0,3.6999999999999997,25.0,1.0,2.0,2.0,3.0,,,,,,0.75,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,3.0,3.0,,,,2.0,1.0,2.0,,,,0.3333333333333333,0.5,0.3333333333333333,,,1.0,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1630544-1631217-1642851,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Moussa Diabaté, Kon Knueppel","Bridges, Ball, Mann, Diabaté, Knueppel",1628970-1630163-1630544-1631217-1642851,CHA,38.0,1,1.0,-2.0,1.0,2.0,,,3,,1.0,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,113.6842105263158,14.0,12.0,14.0,12.0,1.0,,,,,,,,,,,,,,,1.0,,0.5011,,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1630544-1641706-1641750,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Brandon Miller, Ryan Kalkbrenner","Bridges, Ball, Mann, Miller, Kalkbrenner",1628970-1630163-1630544-1641706-1641750,CHA,107.0,1,2.0,4.0,5.0,3.0,5.0,2.0,8,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,,1.0,3.0,3.0,,1.0,7.0,3.0,3.0,3.0,,1.0,7.0,6.0,,,1.0,,3.0,,3.0,,2.0,6.0,,1.0,1.0,,,1.0,3.0,,,7.0,7.0,5.0,1.0,1.0,,,,,1.0,1.0,0.75,0.75,0.7,0.7,0.25,,1.0,,107.66355140186916,11.2,17.0,11.2,17.0,0.5,1.0,1.0,1.0,0.25,1.0,1.0,0.25,,,,0.5,1.0,0.25,,0.75,,0.612525,0.612525,,,1.0,3.8666666666666667,24.9,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1630544-1641750-1642851,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Ryan Kalkbrenner, Kon Knueppel","Bridges, Ball, Mann, Kalkbrenner, Knueppel",1628970-1630163-1630544-1641750-1642851,CHA,363.3,1,6.0,7.0,13.0,10.0,10.0,9.0,23,5.0,5.0,3.0,3.0,,1.0,1.0,4.0,1.0,4.0,6.0,7.0,1.0,6.0,18.0,11.0,4.0,4.0,1.0,6.0,14.0,6.0,6.0,3.0,4.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,2.0,4.0,7.0,,4.0,3.0,4.0,,,14.0,14.0,10.0,0.5,0.6,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8571428571428571,1.0,0.5769230769230769,0.55,0.6,0.5833333333333334,0.46153846153846156,0.6666666666666666,0.5714285714285714,,91.16432700247728,13.484615384615385,18.8,12.153846153846153,17.8,0.38461538461538464,1.0,1.0,0.6,0.07692307692307693,,,0.3076923076923077,0.25,0.25,1.0,0.3,1.0,0.4,0.25,0.8461538461538461,0.25,0.5514576923076923,0.520315,,,0.7777777777777778,5.085714285714286,25.816666666666666,0.7692307692307693,3.0,3.0,2.0,,2.0,3.0,2.0,,0.5,0.3333333333333333,3.0,2.0,2.0,1.0,1.0,,2.0,,2.0,1.0,2.0,2.0,1.0,4.0,,,,,1.0,3.0,,,,,,1.0,,1.0,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,1.0,0.5,1.0,,0.5,1.0,,0.07692307692307693,1.0,1.0,,0.15384615384615385,,,,0.6666666666666666,1.0,0.5,0.3333333333333333,0.2,,0.6886,0.2222222222222222,,,2.0,,,,,2.0,,,,0.4,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1630544-1641750-1642883,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Ryan Kalkbrenner, Sion James","Bridges, Ball, Mann, Kalkbrenner, James",1628970-1630163-1630544-1641750-1642883,CHA,188.0,1,3.0,5.0,8.0,8.0,8.0,8.0,16,,1.0,,1.0,,,2.0,4.0,2.0,4.0,,1.0,2.0,6.0,9.0,4.0,,1.0,2.0,6.0,9.0,,,6.0,4.0,2.0,,2.0,2.0,2.0,,6.0,2.0,4.0,5.0,1.0,1.0,1.0,3.0,,,9.0,9.0,8.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.42857142857142855,0.42857142857142855,0.5625,0.5625,0.8571428571428571,0.5,0.6,0.5,122.55319148936171,11.75,11.75,10.875,11.5,0.14285714285714285,,,,,,,0.5714285714285714,0.5,0.5,1.0,0.14285714285714285,,0.5714285714285714,0.5,1.0,0.5,0.5466714285714286,0.5466714285714286,,,1.0,3.1,26.03333333333333,1.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,,2.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.2,,,,1.0,,,,,,0.2857142857142857,,,,,,,,0.2857142857142857,,,,1.0,,,,,,1.0,1.0,,,,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1630544-1642851-203486,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Kon Knueppel, Mason Plumlee","Bridges, Ball, Mann, Knueppel, Plumlee",1628970-1630163-1630544-1642851-203486,CHA,178.0,1,3.0,2.0,7.0,7.0,,,14,,,,,1.0,3.0,1.0,1.0,,,1.0,3.0,2.0,3.0,10.0,8.0,,,,,,,2.0,6.0,1.0,1.0,,2.0,2.0,1.0,,6.0,1.0,3.0,4.0,,,2.0,2.0,,1.0,10.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,0.6666666666666666,,0.7142857142857143,,0.5,1.0,1.0,1.0,113.25842696629213,12.0,13.428571428571429,10.857142857142858,13.428571428571429,,,,,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,,,0.5,1.0,0.5059416666666666,,0.14285714285714285,0.25,,5.633333333333333,23.333333333333332,,2.0,,2.0,,,,,,1.0,1.0,1.0,,,,,1.0,2.0,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,0.5,0.3333333333333333,0.5,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,0.5628,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1631217-1641706-1642851,1610612766,"Miles Bridges, LaMelo Ball, Moussa Diabaté, Brandon Miller, Kon Knueppel","Bridges, Ball, Diabaté, Miller, Knueppel",1628970-1630163-1631217-1641706-1642851,CHA,64.0,1,1.0,1.0,2.0,3.0,,,5,1.0,1.0,,,1.0,1.0,,,,,2.0,2.0,,,5.0,4.0,,,,,,2.0,2.0,,,,1.0,,1.0,,,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,,0.5,0.5,,,,,1.0,,1.0,,1.25,,,,,,112.5,10.0,14.666666666666666,10.0,14.666666666666666,0.5,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,0.5,,0.51545,,0.5,0.5,,5.75,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1631217-1642851-1642883,1610612766,"Miles Bridges, LaMelo Ball, Moussa Diabaté, Kon Knueppel, Sion James","Bridges, Ball, Diabaté, Knueppel, James",1628970-1630163-1631217-1642851-1642883,CHA,329.1,2,5.0,7.0,13.0,12.0,10.0,4.0,25,3.0,4.0,3.0,4.0,1.0,2.0,,2.0,,,4.0,7.0,1.0,3.0,16.0,9.0,4.0,7.0,1.0,1.0,14.0,8.0,,3.0,2.0,,4.0,1.0,5.0,,3.0,11.0,4.0,7.0,7.0,2.0,4.0,6.0,7.0,1.0,2.0,14.0,14.0,10.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.55,0.6875,0.6153846153846154,0.7,0.3,0.6666666666666666,0.6666666666666666,1.0,109.38924339106654,11.553846153846154,14.908333333333333,10.938461538461537,13.741666666666667,0.4,0.75,0.75,1.0,0.2,0.5,0.5,0.2,,,,0.5,0.75,,,0.7,,0.56543,0.57221875,0.18181818181818182,0.25,0.875,5.814285714285715,25.400000000000002,0.7692307692307693,5.0,3.0,2.0,1.0,2.0,,2.0,0.3333333333333333,0.6666666666666666,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,1.0,0.1,,,,0.1,1.0,1.0,1.0,1.0,1.0,1.0,,0.125,1.0,0.631,0.125,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1631217-1642862-1642883,1610612766,"Miles Bridges, LaMelo Ball, Moussa Diabaté, Liam McNeeley, Sion James","Bridges, Ball, Diabaté, McNeeley, James",1628970-1630163-1631217-1642862-1642883,CHA,77.0,1,1.0,,2.0,3.0,2.0,,5,,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,2.0,3.0,3.0,,1.0,1.0,2.0,3.0,,,3.0,1.0,,,1.0,1.0,,,3.0,1.0,2.0,3.0,,,,,,,,3.0,2.0,,,1.0,0.5,0.5,0.5,,,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,,93.5064935064935,18.5,13.333333333333334,17.5,11.333333333333334,0.3333333333333333,,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,,1.0,,0.5389166666666666,0.5389166666666666,,,1.0,3.8,27.2,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,3.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.5,1.5,,1.0,0.5,,,0.5,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.60405,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1641706-1641750-1642851,1610612766,"Miles Bridges, LaMelo Ball, Brandon Miller, Ryan Kalkbrenner, Kon Knueppel","Bridges, Ball, Miller, Kalkbrenner, Knueppel",1628970-1630163-1641706-1641750-1642851,CHA,612.0,1,10.0,-1.0,22.0,22.0,3.0,4.0,44,6.0,6.0,2.0,2.0,,1.0,3.0,9.0,,,6.0,8.0,4.0,11.0,27.0,28.0,2.0,3.0,,,4.0,8.0,4.0,12.0,9.0,3.0,4.0,4.0,8.0,3.0,4.0,20.0,5.0,10.0,13.0,1.0,6.0,3.0,4.0,,2.0,22.0,4.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,,0.36363636363636365,0.75,0.6666666666666666,0.631578947368421,0.6666666666666666,0.6428571428571429,0.6666666666666666,0.5789473684210527,0.7142857142857143,0.6666666666666666,0.5,103.52941176470588,12.545454545454545,15.272727272727273,12.272727272727273,14.954545454545455,0.3157894736842105,1.0,1.0,0.6666666666666666,0.05263157894736842,,,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,,0.8947368421052632,0.3333333333333333,0.6006763157894737,0.6090666666666666,0.09523809523809523,0.2,0.14814814814814814,5.1375,25.727272727272727,0.13636363636363635,3.0,,3.0,2.0,,2.0,,1.0,0.6,0.5,3.0,,,,1.0,1.0,2.0,,,1.0,,,1.0,5.0,,1.0,,,,3.0,,,1.0,1.0,1.0,3.0,,4.0,,1.0,,,2.0,1.0,2.0,,1.5,1.25,0.25,,0.3333333333333333,,,1.0,,,0.05263157894736842,,,,0.10526315789473684,0.5,0.5,1.0,,,,1.0,,,,0.18518518518518517,,2.0,,,,,,3.0,,,,0.42857142857142855,0.5,,1.0,,0.5,,,,1.0,1.0,0.6666666666666666,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,1610612766,2026,2025-26,False
1628970-1630163-1641750-1642851-1642883,1610612766,"Miles Bridges, LaMelo Ball, Ryan Kalkbrenner, Kon Knueppel, Sion James","Bridges, Ball, Kalkbrenner, Knueppel, James",1628970-1630163-1641750-1642851-1642883,CHA,93.0,2,2.0,-3.0,4.0,3.0,2.0,,7,,,,,,,,3.0,,2.0,,,,3.0,1.0,4.0,,,,2.0,1.0,,,,3.0,,,,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,,,,,,,,,,,0.125,0.16666666666666666,1.0,,0.5,,108.38709677419355,15.25,10.666666666666666,15.25,10.666666666666666,,,,,,,,1.0,,,,,,1.0,,1.0,,0.5489,0.5481,,,1.0,,26.900000000000002,0.5,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630544-1641706-1641750-1642851,1610612766,"Miles Bridges, Tre Mann, Brandon Miller, Ryan Kalkbrenner, Kon Knueppel","Bridges, Mann, Miller, Kalkbrenner, Knueppel",1628970-1630544-1641706-1641750-1642851,CHA,85.0,1,1.0,,2.0,1.0,,,3,,,,,,1.0,,,,,,1.0,1.0,1.0,3.0,3.0,,,,,,,,3.0,,,,1.0,1.0,,,3.0,,,,,2.0,,,,,3.0,,,,,1.0,1.0,,1.0,,,0.75,,0.75,,0.5,,,,50.8235294117647,18.5,48.0,18.5,42.0,,,,,0.5,,,,,,,,,,,0.5,,0.499375,,,,,13.4,22.9,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630544-1641706-1641750-1642883,1610612766,"Miles Bridges, Tre Mann, Brandon Miller, Ryan Kalkbrenner, Sion James","Bridges, Mann, Miller, Kalkbrenner, James",1628970-1630544-1641706-1641750-1642883,CHA,82.0,1,1.0,-2.0,3.0,3.0,,1.0,6,,,,,,,1.0,1.0,,,,,1.0,2.0,5.0,7.0,,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,5.0,,,,,1.0,0.5,,0.5,,,0.75,,0.8333333333333334,,1.0,,,,105.36585365853658,14.666666666666666,12.666666666666666,14.666666666666666,9.666666666666666,,,,,,,,0.5,1.0,1.0,1.0,,,,,1.0,1.0,0.538725,,0.3333333333333333,1.0,,,24.85,,2.0,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
