EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,LongMidRangeFGM,PtsAssisted2s,TwoPtAssists,LongMidRangeAssists,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,ShortMidRangeAssists,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,ShortMidRangePctAssisted,FTDefRebounds,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,BlockedShortMidRange,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceArc3FGM,SelfOReb,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,Technical Free Throw Trips,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,team_id,year,season,team_vs
1628970-1629012-1631217-1641809-1642851,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Drew Peterson, Kon Knueppel","Bridges, Sexton, Diabaté, Peterson, Knueppel",1628970-1629012-1631217-1641809-1642851,CHA,268.0,1,4.0,5.0,9.0,8.0,,,2.0,17.0,4.0,5.0,2.0,2.0,,,1.0,,3.0,,5.0,6.0,5.0,4.0,14.0,9.0,2.0,2.0,4.0,,,,,,6.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,,,,4.0,,5.0,,10.0,,,,0.8333333333333334,1.0,,0.45454545454545453,0.6666666666666666,,0.5384615384615384,0.6666666666666666,,0.45454545454545453,1.0,1.0,0.4,1.0,0.5,,0.6666666666666666,,91.34328358208955,16.77777777777778,14.625,15.777777777777779,14.625,0.45454545454545453,0.8,0.8,0.09090909090909091,,0.2727272727272727,0.6666666666666666,1.0,,,,0.9090909090909091,0.5959181818181819,0.6152,,0.2857142857142857,,2.5166666666666666,25.619999999999997,,1.0,,2.0,,1.0,,,,1.0,,,,2.0,,4.0,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,0.18181818181818182,,,,0.3333333333333333,,,,,4.0,2.0,,,,,,0.4,0.5,,1.0,,,,,,,,,2.0,,,,3.0,,0.5,,,,,0.23076923076923078,0.375,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1631217-1641809-1642883,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Drew Peterson, Sion James","Bridges, Sexton, Diabaté, Peterson, James",1628970-1629012-1631217-1641809-1642883,CHA,271.0,2,5.0,1.0,8.0,8.0,2.0,,2.0,16.0,2.0,2.0,,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,3.0,,9.0,8.0,1.0,1.0,2.0,1.0,1.0,1.0,,5.0,2.0,,2.0,1.0,,2.0,5.0,1.0,6.0,,,1.0,1.0,1.0,1.0,,,7.0,5.0,2.0,,0.75,1.0,1.0,0.6428571428571429,1.0,1.25,0.6428571428571429,1.0,1.25,0.42857142857142855,1.0,,0.5,1.0,0.3333333333333333,,1.0,1.0,85.01845018450184,15.0,18.875,14.25,18.875,0.2857142857142857,1.0,1.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,,,0.5,1.0,0.5,0.7142857142857143,0.5654642857142858,,0.6591,0.2222222222222222,0.5555555555555556,8.85,25.566666666666666,0.25,,,1.0,,,,1.0,,,3.0,,1.0,3.0,,7.0,3.0,,1.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,1.0,1.0,,1.0,,,0.14285714285714285,,,,,,,,1.0,4.0,2.0,,,,,,0.6666666666666666,0.6666666666666666,,1.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,1.0,0.5,0.5,1.0,0.5,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1631217-1641810-1642862,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Antonio Reeves, Liam McNeeley","Bridges, Sexton, Diabaté, Reeves, McNeeley",1628970-1629012-1631217-1641810-1642862,CHA,199.0,2,3.0,3.0,6.0,6.0,,,,12.0,1.0,3.0,,,,,1.0,,3.0,,1.0,4.0,3.0,,8.0,5.0,,,,,,,,,2.0,,3.0,,1.0,1.0,3.0,1.0,4.0,1.0,1.0,,1.0,,,,,8.0,,,,0.25,,,0.5714285714285714,,,0.5714285714285714,,,0.42857142857142855,1.0,0.3333333333333333,,1.0,0.25,,,,86.83417085427135,20.333333333333332,12.833333333333334,20.333333333333332,12.833333333333334,0.42857142857142855,0.3333333333333333,0.5,0.14285714285714285,,0.42857142857142855,,,,,,0.8571428571428571,0.6148928571428571,,,,,1.7,26.866666666666664,,,,,,,,2.0,,,6.0,1.0,2.0,2.0,,6.0,1.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.25,0.3333333333333333,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,2.0,2.0,,,,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1631217-1642275-1642883,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Tidjane Salaün, Sion James","Bridges, Sexton, Diabaté, Salaün, James",1628970-1629012-1631217-1642275-1642883,CHA,44.2,2,1.0,-2.0,1.0,3.0,1.0,3.0,,4.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,130.31674208144796,3.5,13.566666666666668,3.5,13.566666666666668,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1631217-1642354-1642862,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, KJ Simpson, Liam McNeeley","Bridges, Sexton, Diabaté, Simpson, McNeeley",1628970-1629012-1631217-1642354-1642862,CHA,67.0,1,1.0,,4.0,3.0,4.0,3.0,1.0,7.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,,1.0,2.0,,2.0,4.0,4.0,1.0,1.0,2.0,1.0,2.0,,2.0,4.0,2.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,4.0,4.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,,,1.0,,,1.0,,,,150.44776119402985,13.55,4.266666666666667,13.3,4.266666666666667,1.0,0.5,0.5,,,,1.0,1.0,1.0,0.5,,1.0,0.4524,0.3136,0.4524,0.5,1.0,1.45,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1631217-1642851-1642862,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Kon Knueppel, Liam McNeeley","Bridges, Sexton, Diabaté, Knueppel, McNeeley",1628970-1629012-1631217-1642851-1642862,CHA,361.0,3,6.0,-2.0,11.0,11.0,3.0,,1.0,22.0,3.0,4.0,,1.0,,,3.0,2.0,,,4.0,9.0,,1.0,9.0,11.0,,1.0,,,1.0,,,,,,,,1.0,3.0,4.0,1.0,5.0,,,2.0,4.0,2.0,,1.0,,9.0,,3.0,,0.4444444444444444,,,0.4444444444444444,,,0.5,,,,1.0,0.25,,0.8,0.25,0.3333333333333333,,,87.75623268698061,16.09090909090909,16.727272727272727,14.909090909090908,15.363636363636363,0.4444444444444444,0.75,1.0,0.3333333333333333,0.2222222222222222,,1.0,,,,,0.4444444444444444,0.5349333333333334,0.5885,0.4646,,,7.566666666666666,,0.2727272727272727,,,,,,,,,,,1.0,,4.0,,8.0,1.0,,2.0,1.0,4.0,,,,,0.1111111111111111,0.25,0.5,0.5,,0.5,,,,,,,,,,,1.0,8.0,4.0,1.0,,,,,1.0,1.0,,,1.0,0.5,0.5,1.0,,,,,3.0,,2.0,,1.0,,1.0,,,,,0.1111111111111111,0.1111111111111111,,,,,1.0,2.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1631217-1642851-1642883,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Kon Knueppel, Sion James","Bridges, Sexton, Diabaté, Knueppel, James",1628970-1629012-1631217-1642851-1642883,CHA,1971.4,13,33.0,-7.0,60.0,69.0,26.0,22.0,9.0,129.0,8.0,14.0,3.0,4.0,4.0,6.0,11.0,1.0,11.0,6.0,13.0,26.0,19.0,22.0,72.0,79.0,3.0,7.0,15.0,6.0,10.0,8.0,6.0,27.0,14.0,6.0,11.0,5.0,5.0,10.0,25.0,12.0,37.0,4.0,2.0,2.0,16.0,21.0,,27.0,3.0,57.0,27.0,26.0,3.0,0.5,0.42857142857142855,0.6,0.5555555555555556,0.5625,0.5833333333333334,0.631578947368421,0.75,0.6428571428571429,0.4222222222222222,0.7142857142857143,0.38461538461538464,0.5555555555555556,0.7666666666666667,0.45454545454545453,0.5,0.6666666666666666,1.0,94.2274525717764,16.686666666666667,14.060869565217391,15.895000000000001,13.471014492753623,0.3111111111111111,0.5714285714285714,0.6153846153846154,0.24444444444444444,0.022222222222222223,0.24444444444444444,0.5,0.75,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.7333333333333333,0.5366022727272727,0.49366000000000004,0.532214705882353,0.20833333333333334,0.375,5.326923076923077,25.016666666666666,0.43333333333333335,5.0,2.0,8.0,,,1.0,8.0,1.0,1.0,21.0,1.0,7.0,13.0,2.0,33.0,13.0,2.0,10.0,5.0,15.0,0.875,0.42105263157894735,1.0,0.42105263157894735,0.038461538461538464,0.07142857142857142,0.6666666666666666,0.8125,0.3333333333333333,0.8,0.45454545454545453,0.45454545454545453,0.17777777777777778,0.25,0.25,1.0,,,,0.125,,12.0,6.0,,2.0,,,,0.46153846153846156,0.6,0.5,0.75,0.625,,,,6.0,3.0,6.0,5.0,4.0,2.0,5.0,,9.0,1.0,0.5,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.5454545454545454,0.2037037037037037,0.2647058823529412,,,,2.0,5.0,8.0,,0.4,2.0,2.0,,1.0,1.0,2.0,1.0,,3.0,3.0,0.375,0.5,,6.0,,,,,,2.0,0.1111111111111111,,,1.0,1.0,0.047619047619047616,1.0,,,1.0,,,,,,,2.0,0.1,2.0,0.4,,1.0,,,,1610612766,2026,2025-26,False
1628970-1629012-1631217-1642862-1642883,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Liam McNeeley, Sion James","Bridges, Sexton, Diabaté, McNeeley, James",1628970-1629012-1631217-1642862-1642883,CHA,793.4,5,13.0,-11.0,23.0,25.0,16.0,11.0,3.0,48.0,6.0,10.0,1.0,2.0,4.0,7.0,6.0,1.0,3.0,1.0,7.0,17.0,5.0,1.0,18.0,29.0,1.0,2.0,3.0,5.0,11.0,3.0,1.0,11.0,12.0,2.0,3.0,1.0,2.0,5.0,8.0,4.0,12.0,1.0,1.0,1.0,2.0,3.0,,4.0,1.0,15.0,11.0,16.0,1.0,0.4117647058823529,0.5,0.45454545454545453,0.38636363636363635,0.5,0.35714285714285715,0.375,0.5,0.34375,0.22727272727272727,0.5,0.2,0.25,0.5333333333333333,0.21428571428571427,0.16666666666666666,0.5,0.5,87.11872951852786,17.3,15.82,16.5,14.472000000000001,0.45454545454545453,0.6,0.75,0.2727272727272727,0.045454545454545456,0.13636363636363635,1.0,0.5,0.5,0.5714285714285714,0.07142857142857142,0.6818181818181818,0.5684681818181818,0.57715,0.5695535714285714,0.16666666666666666,0.6111111111111112,5.076470588235294,25.5,0.6956521739130435,,,2.0,,,,1.0,,,,2.0,,1.0,,2.0,3.0,,2.0,1.0,3.0,,0.2,,0.2,0.11764705882352941,0.2,0.6666666666666666,0.6,0.25,1.0,,,0.09090909090909091,,,,,,,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,,0.2,1.0,1.0,1.0,,1.0,3.0,1.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.043478260869565216,0.05555555555555555,,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,1.0,,,,,,2.0,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1631217-1642862-203486,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Liam McNeeley, Mason Plumlee","Bridges, Sexton, Diabaté, McNeeley, Plumlee",1628970-1629012-1631217-1642862-203486,CHA,25.0,1,,-2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,57.599999999999994,,25.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1641706-1641750-1642851,1610612766,"Miles Bridges, Collin Sexton, Brandon Miller, Ryan Kalkbrenner, Kon Knueppel","Bridges, Sexton, Miller, Kalkbrenner, Knueppel",1628970-1629012-1641706-1641750-1642851,CHA,260.3,2,4.0,-8.0,9.0,9.0,1.0,4.0,,18.0,1.0,2.0,,,,,1.0,,2.0,,1.0,3.0,2.0,4.0,6.0,14.0,,,,,,,,,2.0,,2.0,,,2.0,2.0,,2.0,,,2.0,2.0,2.0,,4.0,,6.0,,1.0,,0.3333333333333333,,,0.2,,,0.42857142857142855,,,0.4,0.6666666666666666,,,0.6666666666666666,,,,,99.57741067998462,14.933333333333334,13.988888888888889,14.933333333333334,13.988888888888889,0.4,0.5,0.5,0.2,,0.4,,,,,,0.8,0.59939,,,,,2.6,26.25,0.1111111111111111,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,0.6666666666666666,,,,,,,,,,,1.0,,2.0,,,,,,,0.2857142857142857,0.4,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1641706-1642275-1642851,1610612766,"Miles Bridges, Collin Sexton, Brandon Miller, Tidjane Salaün, Kon Knueppel","Bridges, Sexton, Miller, Salaün, Knueppel",1628970-1629012-1641706-1642275-1642851,CHA,83.0,1,1.0,-1.0,3.0,3.0,3.0,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,4.0,,,2.0,3.0,1.0,1.0,2.0,1.0,4.0,,,2.0,2.0,2.0,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,,,2.0,3.0,,0.25,1.0,0.25,0.25,1.0,0.25,0.25,1.0,0.25,,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.3333333333333333,,,104.09638554216868,16.0,11.666666666666666,16.0,11.666666666666666,0.25,1.0,1.0,0.75,,,1.0,1.0,0.25,1.0,,0.25,0.4834,0.6253,0.4834,1.0,1.0,5.3,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1641706-1642851-1642883,1610612766,"Miles Bridges, Collin Sexton, Brandon Miller, Kon Knueppel, Sion James","Bridges, Sexton, Miller, Knueppel, James",1628970-1629012-1641706-1642851-1642883,CHA,96.8,2,2.0,1.0,4.0,5.0,2.0,2.0,,9.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,2.0,3.0,1.0,2.0,6.0,5.0,,,,1.0,1.0,,2.0,4.0,2.0,,1.0,1.0,,,1.0,1.0,2.0,,,1.0,1.0,3.0,1.0,2.0,1.0,6.0,2.0,1.0,,0.6666666666666666,,1.0,0.5,,1.0,0.6,,1.0,0.25,,,1.0,0.5,0.5,,1.0,,133.88429752066116,14.5,7.76,14.5,5.799999999999999,0.25,1.0,1.0,0.25,0.25,0.25,,,1.0,1.0,,0.5,0.5226625,,0.6781,,0.6666666666666666,10.233333333333333,26.8,0.5,1.0,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,0.5,,0.5,1.0,1.0,,,,,,,,,,2.0,1.0,,,,,,0.5,0.5,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1641750-1641809-1642851,1610612766,"Miles Bridges, Collin Sexton, Ryan Kalkbrenner, Drew Peterson, Kon Knueppel","Bridges, Sexton, Kalkbrenner, Peterson, Knueppel",1628970-1629012-1641750-1641809-1642851,CHA,246.0,2,4.0,-3.0,9.0,9.0,,,,18.0,1.0,1.0,,,,,2.0,,3.0,,3.0,3.0,4.0,1.0,10.0,13.0,,,,,,,,,6.0,,3.0,,,,,,,,,,,1.0,,2.0,,10.0,,,,1.0,,,0.6428571428571429,,,0.625,,,0.5714285714285714,,,,,,,,,105.3658536585366,13.333333333333334,14.0,13.333333333333334,13.444444444444445,0.14285714285714285,1.0,1.0,0.2857142857142857,,0.42857142857142855,,,,,,0.7142857142857143,0.5506142857142857,,,,,4.666666666666667,26.575,,2.0,,1.0,,,,1.0,,,3.0,,1.0,1.0,,3.0,,,1.0,,1.0,1.0,0.25,,0.25,,,1.0,,,,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.125,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1641750-1641809-1642883,1610612766,"Miles Bridges, Collin Sexton, Ryan Kalkbrenner, Drew Peterson, Sion James","Bridges, Sexton, Kalkbrenner, Peterson, James",1628970-1629012-1641750-1641809-1642883,CHA,218.0,1,4.0,-4.0,7.0,7.0,6.0,,3.0,14.0,,2.0,,1.0,,2.0,2.0,,3.0,3.0,1.0,4.0,3.0,5.0,7.0,11.0,,1.0,1.0,,3.0,3.0,4.0,4.0,2.0,,3.0,2.0,1.0,1.0,2.0,4.0,6.0,,,,1.0,5.0,1.0,7.0,2.0,6.0,4.0,6.0,2.0,0.25,,,0.14285714285714285,,,0.35,0.16666666666666666,0.2222222222222222,0.42857142857142855,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,,92.4770642201835,17.714285714285715,13.428571428571429,14.714285714285714,13.428571428571429,0.2857142857142857,,,0.2857142857142857,,0.42857142857142855,0.5,,0.3333333333333333,,0.5,0.7142857142857143,0.5242357142857142,0.444075,0.5390416666666666,0.14285714285714285,0.5714285714285714,5.15,29.566666666666666,0.8571428571428571,1.0,,,,,1.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,0.5,0.5,,,,,,,,0.5,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,2.0,,,,,,,0.25,0.4,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,1.0,1.0,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1641750-1641810-1642862,1610612766,"Miles Bridges, Collin Sexton, Ryan Kalkbrenner, Antonio Reeves, Liam McNeeley","Bridges, Sexton, Kalkbrenner, Reeves, McNeeley",1628970-1629012-1641750-1641810-1642862,CHA,267.0,1,4.0,-8.0,8.0,7.0,,1.0,1.0,15.0,2.0,2.0,,,,,1.0,,4.0,,3.0,3.0,4.0,,9.0,17.0,,,,,,,,,4.0,,4.0,1.0,,1.0,2.0,1.0,3.0,,,2.0,3.0,,,,,9.0,,,,1.0,,,0.6428571428571429,,,0.6428571428571429,,,0.5714285714285714,0.3333333333333333,,0.3333333333333333,0.4,0.3333333333333333,,0.3333333333333333,,80.89887640449437,14.8875,21.12857142857143,14.875,18.271428571428572,0.2857142857142857,1.0,1.0,0.14285714285714285,,0.5714285714285714,,,,,,0.8571428571428571,0.5786928571428571,,,,,4.0,25.925,,1.0,,,,,,1.0,,,3.0,,1.0,2.0,,5.0,1.0,,1.0,1.0,1.0,1.0,0.25,,0.25,,,1.0,0.5,,0.5,1.0,1.0,,,,,,,,,,2.0,1.0,,,2.0,2.0,2.0,0.3333333333333333,0.3333333333333333,,0.5,,,,,1.0,,1.0,1.0,1.0,,,,,,0.5,0.25,0.25,1.0,0.25,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1641750-1641810-1642883,1610612766,"Miles Bridges, Collin Sexton, Ryan Kalkbrenner, Antonio Reeves, Sion James","Bridges, Sexton, Kalkbrenner, Reeves, James",1628970-1629012-1641750-1641810-1642883,CHA,104.0,1,2.0,-3.0,4.0,4.0,,,1.0,8.0,,,,,,,,,2.0,,,,2.0,2.0,2.0,5.0,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,2.0,,2.0,,2.0,,,,,,,,,,0.3333333333333333,,,1.0,1.0,,0.5,1.0,0.5,,0.5,,110.76923076923076,15.25,10.75,14.0,10.75,,,,,,1.0,,,,,,1.0,0.530025,,,,,,27.75,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,2.0,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,0.3333333333333333,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
