EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,AtRimAssists,ShootingFouls,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,Turnovers,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,SecondChancePointsPct,PenaltyFtPoints,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PtsPutbacks,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LostBallTurnovers,AtRimPctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Charge Fouls,team_id,year,season,team_vs
1628970-1629012-1630163-1641750-1642883,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Ryan Kalkbrenner, Sion James","Bridges, Sexton, Ball, Kalkbrenner, James",1628970-1629012-1630163-1641750-1642883,CHA,346.0,2,6.0,4.0,12.0,12.0,,24,,2.0,1.0,3.0,5.0,9.0,1.0,3.0,3.0,16.0,12.0,8.0,3.0,3.0,1.0,4.0,1.0,5.0,1.0,,11.0,2.0,5.0,8.0,1.0,,2.0,3.0,5.0,1.0,12.0,0.8,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5416666666666666,0.5714285714285714,0.25,0.6666666666666666,0.8,,99.88439306358381,13.25,15.583333333333334,12.583333333333334,15.583333333333334,0.16666666666666666,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.5355958333333334,0.14285714285714285,0.1,5.588888888888889,27.566666666666666,8.0,5.0,6.0,4.0,5.0,1.0,2.0,4.0,8.0,1.0,2.0,11.0,2.0,4.0,1.0,,11.0,8.0,0.5,0.5,0.55,0.55,0.5,0.8333333333333334,0.8333333333333334,0.8,0.5,0.8,0.2,0.5,0.50615,0.6875,0.6666666666666666,3.0,2.0,3.0,,4.0,,2.0,3.0,,1.0,2.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,0.5,,1.0,,0.25,,1.0,,1.0,,1.0,1.0,0.1111111111111111,0.5,1.0,2.0,2.0,,1.0,,,,,,,,,,3.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,0.5,0.75,1.0,,1.0,1.0,0.08333333333333333,,,,,,,,0.6666666666666666,1.0,0.5,,,,0.5071333333333333,2.0,,,,,,1.0,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630544-1631217-1642851,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Moussa Diabaté, Kon Knueppel","Bridges, Sexton, Mann, Diabaté, Knueppel",1628970-1629012-1630544-1631217-1642851,CHA,385.9,2,6.0,-6.0,15.0,17.0,3.0,32,1.0,2.0,,4.0,4.0,6.0,,6.0,,8.0,14.0,6.0,,4.0,,3.0,,3.0,,,6.0,2.0,6.0,9.0,3.0,,3.0,4.0,,,8.0,0.75,0.75,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,119.40917336097435,12.473333333333333,11.694117647058825,12.0,11.694117647058825,0.16666666666666666,0.5,0.5,,0.3333333333333333,,,,0.8333333333333334,,0.5881636363636363,,,4.883333333333334,25.380000000000003,5.0,3.0,4.0,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,2.0,3.0,2.0,,2.0,5.0,,1.0,0.5,0.5,0.3333333333333333,0.75,0.75,1.0,0.5,1.0,0.5,,0.6935,0.25,0.3333333333333333,2.0,,1.0,,,1.0,3.0,3.0,2.0,3.0,5.0,,,,,1.0,0.16666666666666666,0.375,0.25,1.0,0.25,,,1.0,,1.0,,1.0,,,,,,1.0,,,,2.0,,,1.0,1.0,,,,2.0,3.0,2.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,1.0,1.0,0.4,1.0,1.0,,1.0,1.0,,,,,0.16666666666666666,,,,0.5,,,0.5,,,0.575975,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630544-1631217-1642883,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Moussa Diabaté, Sion James","Bridges, Sexton, Mann, Diabaté, James",1628970-1629012-1630544-1631217-1642883,CHA,299.5,3,5.0,3.0,11.0,11.0,1.0,22,,3.0,1.0,1.0,1.0,5.0,1.0,1.0,6.0,11.0,8.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,4.0,4.0,1.0,1.0,,4.0,6.0,3.0,11.0,1.0,1.0,1.0,1.0,1.0,0.2,0.4166666666666667,0.6111111111111112,0.16666666666666666,0.6666666666666666,0.6666666666666666,,105.7762938230384,16.0,11.227272727272727,16.0,10.736363636363636,0.5,,,,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,0.5239916666666666,0.3333333333333333,0.375,7.340000000000001,24.6,,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,2.0,,,,2.0,,,,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,2.0,,2.0,2.0,1.0,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630544-1641750-1642851,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Ryan Kalkbrenner, Kon Knueppel","Bridges, Sexton, Mann, Kalkbrenner, Knueppel",1628970-1629012-1630544-1641750-1642851,CHA,187.6,2,3.0,-8.0,6.0,6.0,6.0,12,,1.0,,3.0,1.0,3.0,,3.0,,2.0,10.0,2.0,,3.0,,1.0,,1.0,,,2.0,,1.0,2.0,,,2.0,,,,2.0,1.0,1.0,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,,1.0,,92.11087420042645,17.05,14.216666666666667,15.216666666666667,14.216666666666667,0.16666666666666666,,,,0.5,,,,0.6666666666666666,,0.54557,,,10.4,27.3,4.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,,2.0,2.0,,1.0,,,2.0,4.0,,0.5,0.25,0.25,0.16666666666666666,1.0,1.0,1.0,0.25,1.0,0.5,,0.5804375,1.0,0.6666666666666666,1.0,,1.0,,,1.0,1.0,1.0,,1.0,2.0,1.0,,,,1.0,0.5,0.25,0.5,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,0.5,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1631217-1641706-1642883,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Brandon Miller, Sion James","Bridges, Sexton, Diabaté, Miller, James",1628970-1629012-1631217-1641706-1642883,CHA,5.6,1,,,,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.14285714285717,,5.6,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1631217-1642275-1642883,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Tidjane Salaün, Sion James","Bridges, Sexton, Diabaté, Salaün, James",1628970-1629012-1631217-1642275-1642883,CHA,44.2,2,1.0,-2.0,1.0,3.0,3.0,4,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,130.31674208144796,3.5,13.566666666666668,3.5,13.566666666666668,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1631217-1642851-1642883,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Kon Knueppel, Sion James","Bridges, Sexton, Diabaté, Knueppel, James",1628970-1629012-1631217-1642851-1642883,CHA,87.4,3,1.0,-8.0,2.0,6.0,5.0,8,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,131.80778032036613,18.35,8.450000000000001,18.35,7.216666666666668,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1631217-1642862-1642883,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Liam McNeeley, Sion James","Bridges, Sexton, Diabaté, McNeeley, James",1628970-1629012-1631217-1642862-1642883,CHA,54.0,1,1.0,-3.0,3.0,3.0,,6,,1.0,,,,1.0,,1.0,,,3.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,0.5,1.0,1.0,,160.0,12.366666666666667,5.633333333333333,12.366666666666667,5.633333333333333,0.5,,,,,,,,0.5,,0.524825,,,12.3,24.6,3.0,,,,,,,,1.0,,1.0,,,,,,,3.0,,,,,,,,,,,,,0.524825,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1641750-1642851-1642862,1610612766,"Miles Bridges, Collin Sexton, Ryan Kalkbrenner, Kon Knueppel, Liam McNeeley","Bridges, Sexton, Kalkbrenner, Knueppel, McNeeley",1628970-1629012-1641750-1642851-1642862,CHA,213.0,1,4.0,-3.0,8.0,7.0,,15,1.0,2.0,,2.0,4.0,6.0,,2.0,2.0,10.0,13.0,6.0,,2.0,,3.0,,3.0,,1.0,6.0,1.0,1.0,2.0,1.0,,3.0,1.0,2.0,1.0,8.0,0.75,0.75,,,,0.6666666666666666,0.5,0.5555555555555556,0.25,1.0,0.5,1.0,101.40845070422536,16.375,11.714285714285714,15.875,11.571428571428571,0.25,0.5,0.5,1.0,0.25,,,,0.75,,0.66205625,0.1111111111111111,0.14285714285714285,3.4499999999999997,25.4,,3.0,4.0,,,,,,,,,,2.0,2.0,2.0,,,,,,,,0.5,0.75,1.0,0.6666666666666666,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,1.0,,,,,1.0,1.0,1.0,,0.5,0.25,0.5,,,0.2,,,,,,,1.0,0.16666666666666666,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.8336,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1641750-1642851-1642883,1610612766,"Miles Bridges, Collin Sexton, Ryan Kalkbrenner, Kon Knueppel, Sion James","Bridges, Sexton, Kalkbrenner, Knueppel, James",1628970-1629012-1641750-1642851-1642883,CHA,206.9,4,3.0,-4.0,6.0,8.0,3.0,14,,1.0,,1.0,2.0,4.0,,1.0,,4.0,8.0,,,1.0,,,,,,,,1.0,3.0,4.0,,,2.0,,,,2.0,,,,,,0.5,0.4,0.4,0.2,1.0,0.75,1.0,97.43837602706621,15.5,14.2375,15.5,14.0,0.2,,,,0.2,,,,0.8,,0.58795,,,4.225,25.3,1.0,2.0,3.0,,,,,,1.0,,,,4.0,,,,,1.0,,,,,0.6,0.6666666666666666,0.6666666666666666,,,,,,0.4086,,0.16666666666666666,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.5,,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1630544-1631217-1641706,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Moussa Diabaté, Brandon Miller","Bridges, Ball, Mann, Diabaté, Miller",1628970-1630163-1630544-1631217-1641706,CHA,266.0,1,4.0,2.0,9.0,11.0,3.0,20,,1.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,10.0,8.0,,6.0,2.0,1.0,,2.0,2.0,1.0,,6.0,2.0,5.0,6.0,1.0,,,1.0,2.0,1.0,10.0,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.5,0.6666666666666666,0.7142857142857143,,108.27067669172932,15.755555555555556,11.290909090909091,15.533333333333335,10.436363636363636,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,0.8333333333333334,0.5,0.5843416666666666,0.14285714285714285,0.25,3.6999999999999997,25.0,9.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,10.0,2.0,,,,10.0,9.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5843416666666666,1.0,1.0,1.0,,,,,,3.0,1.0,1.0,2.0,3.0,,,,,0.75,,0.3333333333333333,,0.6666666666666666,0.3333333333333333,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,,3.0,,,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.5,,,1.0,0.5,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1630544-1631217-1642851,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Moussa Diabaté, Kon Knueppel","Bridges, Ball, Mann, Diabaté, Knueppel",1628970-1630163-1630544-1631217-1642851,CHA,38.0,1,1.0,-2.0,1.0,2.0,,3,,,,,,1.0,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,113.6842105263158,14.0,12.0,14.0,12.0,,,,,,,,,1.0,,0.5011,,,3.4,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1630544-1631217-1642883,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Moussa Diabaté, Sion James","Bridges, Ball, Mann, Diabaté, James",1628970-1630163-1630544-1631217-1642883,CHA,166.0,1,3.0,-8.0,7.0,8.0,2.0,15,1.0,3.0,,,1.0,3.0,,1.0,,2.0,10.0,2.0,,,,1.0,,1.0,,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,,,2.0,1.0,1.0,,,,0.3333333333333333,0.25,0.25,0.25,1.0,1.0,1.0,130.12048192771084,12.0,10.25,12.0,10.25,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,0.25,,0.4754375,,,8.333333333333334,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1630544-1641706-1641750,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Brandon Miller, Ryan Kalkbrenner","Bridges, Ball, Mann, Miller, Kalkbrenner",1628970-1630163-1630544-1641706-1641750,CHA,107.0,1,2.0,4.0,5.0,3.0,2.0,8,1.0,1.0,,1.0,3.0,3.0,,1.0,1.0,7.0,3.0,6.0,,1.0,,3.0,,3.0,,1.0,6.0,,1.0,1.0,1.0,1.0,,1.0,3.0,,7.0,1.0,1.0,,,,1.0,0.75,0.7,0.25,,1.0,,107.66355140186916,11.2,17.0,11.2,17.0,0.25,1.0,1.0,1.0,0.25,,,,0.75,,0.612525,,,3.8666666666666667,24.9,5.0,2.0,2.0,2.0,2.0,,1.0,3.0,3.0,,1.0,7.0,,2.0,,,7.0,5.0,,1.0,0.75,0.7,0.5,1.0,1.0,1.0,0.5,1.0,0.25,,0.612525,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1630544-1641750-1642851,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Ryan Kalkbrenner, Kon Knueppel","Bridges, Ball, Mann, Kalkbrenner, Knueppel",1628970-1630163-1630544-1641750-1642851,CHA,620.3,2,10.0,-1.0,23.0,18.0,9.0,41,,2.0,1.0,8.0,7.0,9.0,2.0,11.0,5.0,25.0,26.0,8.0,6.0,8.0,1.0,4.0,2.0,6.0,1.0,,14.0,2.0,4.0,8.0,1.0,1.0,5.0,5.0,6.0,1.0,19.0,0.5714285714285714,0.6666666666666666,1.0,0.18181818181818182,0.18181818181818182,0.7777777777777778,0.5,0.5434782608695652,0.55,0.6666666666666666,0.5714285714285714,,95.1797517330324,15.447826086956523,14.722222222222221,14.26086956521739,14.166666666666666,0.1,,,,0.4,0.125,0.125,1.0,0.85,0.125,0.5576725,0.047619047619047616,0.1,5.311111111111111,25.872727272727275,10.0,6.0,6.0,3.0,3.0,1.0,4.0,4.0,4.0,1.0,6.0,14.0,6.0,4.0,1.0,,14.0,10.0,0.16666666666666666,1.0,0.55,0.5833333333333334,0.3,1.0,1.0,0.6666666666666666,0.3,1.0,0.4,0.25,0.520315,0.56,0.43478260869565216,4.0,3.0,3.0,,6.0,2.0,2.0,4.0,,2.0,4.0,,1.0,0.75,0.75,0.5,0.2222222222222222,0.36363636363636365,,0.3333333333333333,,0.24,3.0,,2.0,3.0,2.0,,,,,1.0,3.0,3.0,1.0,1.0,1.0,3.0,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,1.0,,,1.0,,,,,,,0.5,1.0,1.0,,0.5,,0.05,1.0,1.0,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,0.6666666666666666,0.25,0.2,,0.7539,2.0,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1630544-1641750-1642883,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Ryan Kalkbrenner, Sion James","Bridges, Ball, Mann, Kalkbrenner, James",1628970-1630163-1630544-1641750-1642883,CHA,315.0,2,5.0,2.0,13.0,12.0,8.0,25,,,2.0,5.0,1.0,2.0,2.0,7.0,3.0,11.0,9.0,,6.0,5.0,2.0,,2.0,2.0,2.0,,6.0,4.0,6.0,7.0,,,2.0,1.0,3.0,,11.0,,,1.0,0.2857142857142857,0.2857142857142857,0.5,0.4444444444444444,0.55,0.7777777777777778,0.6666666666666666,0.625,0.6666666666666666,114.28571428571429,11.384615384615385,13.916666666666666,10.846153846153847,13.416666666666666,,,,,0.5555555555555556,0.4,0.4,1.0,1.0,0.4,0.5535944444444445,,,2.5,26.2,8.0,1.0,2.0,,1.0,2.0,4.0,,1.0,2.0,6.0,9.0,2.0,,1.0,,9.0,8.0,0.3333333333333333,,0.42857142857142855,0.5625,0.2222222222222222,0.5,0.5,,0.14285714285714285,,0.5714285714285714,0.5,0.5466714285714286,0.8181818181818182,0.6153846153846154,1.0,,,,,1.0,1.0,1.0,,2.0,3.0,1.0,,,,0.5,0.2,0.16666666666666666,,1.0,,,3.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,2.0,,2.0,,1.0,,,,,,1.0,,1.0,,,,,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,,,,,0.5,,,,,0.2222222222222222,,,,,,,,0.2857142857142857,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1630544-1642851-203486,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Kon Knueppel, Mason Plumlee","Bridges, Ball, Mann, Knueppel, Plumlee",1628970-1630163-1630544-1642851-203486,CHA,178.0,1,3.0,2.0,7.0,7.0,,14,1.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,10.0,8.0,,6.0,1.0,1.0,,2.0,2.0,1.0,,6.0,1.0,3.0,4.0,1.0,,,2.0,2.0,1.0,10.0,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.5,1.0,1.0,1.0,113.25842696629213,12.0,13.428571428571429,10.857142857142858,13.428571428571429,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,0.5059416666666666,0.14285714285714285,0.25,5.633333333333333,23.333333333333332,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,1.0,,,1.0,,,,,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,0.5,0.5,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,0.5628,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1631217-1641706-1642851,1610612766,"Miles Bridges, LaMelo Ball, Moussa Diabaté, Brandon Miller, Kon Knueppel","Bridges, Ball, Diabaté, Miller, Knueppel",1628970-1630163-1631217-1641706-1642851,CHA,64.0,1,1.0,1.0,2.0,3.0,,5,1.0,1.0,,,2.0,2.0,,,1.0,5.0,4.0,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,5.0,0.5,0.5,,,,1.0,1.0,1.25,,,,,112.5,10.0,14.666666666666666,10.0,14.666666666666666,0.5,1.0,1.0,1.0,,,,,0.5,,0.51545,0.5,0.5,5.75,,,1.0,1.0,,,,,,,,,,2.0,,1.0,1.0,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
