EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,DefThreePtRebounds,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,OffThreePtRebounds,BadPassSteals,LostBallTurnovers,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,RecoveredBlocks,BlocksRecoveredPct,SelfOReb,LostBallOutOfBoundsTurnovers,SelfORebPct,SecondChanceTurnovers,BlockedShortMidRange,StepOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,team_id,year,season,team_vs
1628970-1629012-1630544-1641750-1642851,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Ryan Kalkbrenner, Kon Knueppel","Bridges, Sexton, Mann, Kalkbrenner, Knueppel",1628970-1629012-1630544-1641750-1642851,CHA,187.6,2,3.0,-8.0,6.0,6.0,4.0,6.0,12,1.0,1.0,1.0,1.0,,1.0,,3.0,,2.0,1.0,3.0,,3.0,2.0,10.0,1.0,2.0,,2.0,2.0,2.0,,,3.0,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,2.0,,,,,2.0,2.0,4.0,1.0,1.0,,,,,0.3333333333333333,0.5,0.16666666666666666,0.25,0.16666666666666666,0.25,0.5,,1.0,,92.11087420042645,17.05,14.216666666666667,15.216666666666667,14.216666666666667,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,0.5,,,,0.25,1.0,0.5,,0.6666666666666666,,0.54557,0.5804375,,,1.0,10.4,27.3,0.6666666666666666,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,0.5,,0.25,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1631217-1641706-1642883,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Brandon Miller, Sion James","Bridges, Sexton, Diabaté, Miller, James",1628970-1629012-1631217-1641706-1642883,CHA,5.6,1,,,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.14285714285717,,5.6,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1631217-1642275-1642883,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Tidjane Salaün, Sion James","Bridges, Sexton, Diabaté, Salaün, James",1628970-1629012-1631217-1642275-1642883,CHA,44.2,2,1.0,-2.0,1.0,3.0,1.0,3.0,4,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,130.31674208144796,3.5,13.566666666666668,3.5,13.566666666666668,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1631217-1642851-1642883,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Kon Knueppel, Sion James","Bridges, Sexton, Diabaté, Knueppel, James",1628970-1629012-1631217-1642851-1642883,CHA,9.399999999999999,2,,-6.0,,3.0,,2.0,3,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,459.57446808510645,,2.9,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1631217-1642862-1642883,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Liam McNeeley, Sion James","Bridges, Sexton, Diabaté, McNeeley, James",1628970-1629012-1631217-1642862-1642883,CHA,54.0,1,1.0,-3.0,3.0,3.0,3.0,,6,,,,,,1.0,,,,,,1.0,,1.0,,3.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,3.0,,,,,,,,,,,,,0.5,1.0,1.0,,160.0,12.366666666666667,5.633333333333333,12.366666666666667,5.633333333333333,,,,,0.5,,,,,,,,,,,0.5,,0.524825,0.524825,,,,12.3,24.6,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1641750-1642851-1642862,1610612766,"Miles Bridges, Collin Sexton, Ryan Kalkbrenner, Kon Knueppel, Liam McNeeley","Bridges, Sexton, Kalkbrenner, Knueppel, McNeeley",1628970-1629012-1641750-1642851-1642862,CHA,213.0,1,4.0,-3.0,8.0,7.0,,,15,3.0,4.0,,,1.0,2.0,,2.0,,,4.0,6.0,,2.0,10.0,13.0,,,,,,6.0,2.0,,2.0,,3.0,,3.0,,2.0,6.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,,1.0,8.0,,,0.75,0.75,,,,,0.6666666666666666,,0.5,,0.5555555555555556,,0.25,1.0,0.5,1.0,101.40845070422536,16.375,11.714285714285714,15.875,11.571428571428571,0.5,0.75,1.0,0.6666666666666666,0.25,0.5,0.5,0.25,,,,,,,,0.75,,0.66205625,,0.1111111111111111,0.14285714285714285,,3.4499999999999997,25.4,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.25,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,0.8336,0.2,,,,1.0,0.16666666666666666,,,1.0,,,0.25,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1641750-1642851-1642883,1610612766,"Miles Bridges, Collin Sexton, Ryan Kalkbrenner, Kon Knueppel, Sion James","Bridges, Sexton, Kalkbrenner, Knueppel, James",1628970-1629012-1641750-1642851-1642883,CHA,175.9,3,3.0,-2.0,5.0,7.0,1.0,3.0,12,2.0,3.0,,,,1.0,,1.0,,,2.0,4.0,,1.0,4.0,6.0,,1.0,,,,,4.0,,1.0,,,,,,,,1.0,3.0,4.0,,1.0,,,,,2.0,,1.0,,,,,,,0.5,,0.4,,0.4,,0.2,1.0,0.75,1.0,98.23763501989767,15.0,14.414285714285715,15.0,14.142857142857142,0.6,0.6666666666666666,0.6666666666666666,,0.2,,,0.2,,,,,,,,0.8,,0.58795,0.4086,,,,4.225,25.3,0.2,,,2.0,,,,,,0.6666666666666666,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,2.0,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1630544-1631217-1641706,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Moussa Diabaté, Brandon Miller","Bridges, Ball, Mann, Diabaté, Miller",1628970-1630163-1630544-1631217-1641706,CHA,266.0,1,4.0,2.0,9.0,11.0,9.0,3.0,20,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,10.0,8.0,1.0,3.0,2.0,3.0,10.0,,2.0,6.0,2.0,1.0,,2.0,2.0,1.0,,6.0,2.0,5.0,6.0,,,1.0,2.0,,1.0,10.0,10.0,9.0,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.5,0.6666666666666666,0.7142857142857143,,108.27067669172932,15.755555555555556,11.290909090909091,15.533333333333335,10.436363636363636,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.8333333333333334,0.5,0.5843416666666666,0.5843416666666666,0.14285714285714285,0.25,1.0,3.6999999999999997,25.0,1.0,2.0,2.0,3.0,,,,,,0.75,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,3.0,3.0,,,,2.0,1.0,2.0,,,,0.3333333333333333,0.5,0.3333333333333333,,,1.0,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,0.5,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1630544-1631217-1642851,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Moussa Diabaté, Kon Knueppel","Bridges, Ball, Mann, Diabaté, Knueppel",1628970-1630163-1630544-1631217-1642851,CHA,38.0,1,1.0,-2.0,1.0,2.0,,,3,,1.0,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,113.6842105263158,14.0,12.0,14.0,12.0,1.0,,,,,,,,,,,,,,,1.0,,0.5011,,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1630544-1631217-1642883,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Moussa Diabaté, Sion James","Bridges, Ball, Mann, Diabaté, James",1628970-1630163-1630544-1631217-1642883,CHA,166.0,1,3.0,-8.0,7.0,8.0,,2.0,15,,,,,1.0,3.0,,,,,1.0,3.0,,1.0,2.0,10.0,,,,,,2.0,,,,,1.0,,1.0,,,2.0,2.0,2.0,2.0,,1.0,,,,,2.0,,,1.0,1.0,,,,,0.3333333333333333,,0.25,,0.25,,0.25,1.0,1.0,1.0,130.12048192771084,12.0,10.25,12.0,10.25,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,0.25,,0.4754375,,,,,8.333333333333334,22.8,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,2.0,1.0,,,,3.0,,3.0,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,3.0,1.0,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1630544-1641706-1641750,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Brandon Miller, Ryan Kalkbrenner","Bridges, Ball, Mann, Miller, Kalkbrenner",1628970-1630163-1630544-1641706-1641750,CHA,107.0,1,2.0,4.0,5.0,3.0,5.0,2.0,8,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,,1.0,3.0,3.0,,1.0,7.0,3.0,3.0,3.0,,1.0,7.0,6.0,,,1.0,,3.0,,3.0,,2.0,6.0,,1.0,1.0,,,1.0,3.0,,,7.0,7.0,5.0,1.0,1.0,,,,,1.0,1.0,0.75,0.75,0.7,0.7,0.25,,1.0,,107.66355140186916,11.2,17.0,11.2,17.0,0.5,1.0,1.0,1.0,0.25,1.0,1.0,0.25,,,,0.5,1.0,0.25,,0.75,,0.612525,0.612525,,,1.0,3.8666666666666667,24.9,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1630544-1641750-1642851,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Ryan Kalkbrenner, Kon Knueppel","Bridges, Ball, Mann, Kalkbrenner, Knueppel",1628970-1630163-1630544-1641750-1642851,CHA,620.3,2,10.0,-1.0,23.0,18.0,10.0,9.0,41,6.0,6.0,3.0,3.0,,2.0,1.0,8.0,1.0,4.0,7.0,9.0,2.0,11.0,25.0,26.0,4.0,4.0,1.0,6.0,14.0,8.0,6.0,6.0,8.0,1.0,4.0,2.0,6.0,1.0,4.0,14.0,2.0,4.0,8.0,1.0,5.0,5.0,6.0,,1.0,19.0,14.0,10.0,0.5714285714285714,0.6666666666666666,1.0,0.18181818181818182,0.16666666666666666,0.18181818181818182,0.7777777777777778,1.0,0.5,0.55,0.5434782608695652,0.5833333333333334,0.55,0.6666666666666666,0.5714285714285714,,95.1797517330324,15.447826086956523,14.722222222222221,14.26086956521739,14.166666666666666,0.3,1.0,1.0,0.6666666666666666,0.1,,,0.4,0.125,0.125,1.0,0.3,1.0,0.4,0.25,0.85,0.125,0.5576725,0.520315,0.047619047619047616,0.1,0.56,5.311111111111111,25.872727272727275,0.43478260869565216,5.0,3.0,2.0,,2.0,3.0,2.0,,0.5,0.3333333333333333,4.0,3.0,3.0,1.0,1.0,1.0,3.0,,2.0,1.0,3.0,3.0,1.0,6.0,,1.0,,,2.0,4.0,1.0,,2.0,,1.0,2.0,,4.0,,,1.0,,,,,1.0,0.75,0.75,0.5,1.0,0.36363636363636365,1.0,,0.5,1.0,,0.05,1.0,1.0,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,0.6666666666666666,0.25,0.2,,0.7539,0.24,,,2.0,,,,,2.0,1.0,1.0,,,0.2222222222222222,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1630544-1641750-1642883,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Ryan Kalkbrenner, Sion James","Bridges, Ball, Mann, Kalkbrenner, James",1628970-1630163-1630544-1641750-1642883,CHA,188.0,1,3.0,5.0,8.0,8.0,8.0,8.0,16,,1.0,,1.0,,,2.0,4.0,2.0,4.0,,1.0,2.0,6.0,9.0,4.0,,1.0,2.0,6.0,9.0,,,6.0,4.0,2.0,,2.0,2.0,2.0,,6.0,2.0,4.0,5.0,1.0,1.0,1.0,3.0,,,9.0,9.0,8.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.42857142857142855,0.42857142857142855,0.5625,0.5625,0.8571428571428571,0.5,0.6,0.5,122.55319148936171,11.75,11.75,10.875,11.5,0.14285714285714285,,,,,,,0.5714285714285714,0.5,0.5,1.0,0.14285714285714285,,0.5714285714285714,0.5,1.0,0.5,0.5466714285714286,0.5466714285714286,,,1.0,3.1,26.03333333333333,1.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,,2.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.2,,,,1.0,,,,,,0.2857142857142857,,,,,,,,0.2857142857142857,,,,1.0,,,,,,1.0,1.0,,,,,0.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1630544-1642851-203486,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Kon Knueppel, Mason Plumlee","Bridges, Ball, Mann, Knueppel, Plumlee",1628970-1630163-1630544-1642851-203486,CHA,178.0,1,3.0,2.0,7.0,7.0,,,14,,,,,1.0,3.0,1.0,1.0,,,1.0,3.0,2.0,3.0,10.0,8.0,,,,,,,2.0,6.0,1.0,1.0,,2.0,2.0,1.0,,6.0,1.0,3.0,4.0,,,2.0,2.0,,1.0,10.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,0.6666666666666666,,0.7142857142857143,,0.5,1.0,1.0,1.0,113.25842696629213,12.0,13.428571428571429,10.857142857142858,13.428571428571429,,,,,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,,,0.5,1.0,0.5059416666666666,,0.14285714285714285,0.25,,5.633333333333333,23.333333333333332,,2.0,,2.0,,,,,,1.0,1.0,1.0,,,,,1.0,2.0,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,0.5,0.3333333333333333,0.5,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,0.5628,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1631217-1641706-1642851,1610612766,"Miles Bridges, LaMelo Ball, Moussa Diabaté, Brandon Miller, Kon Knueppel","Bridges, Ball, Diabaté, Miller, Knueppel",1628970-1630163-1631217-1641706-1642851,CHA,64.0,1,1.0,1.0,2.0,3.0,,,5,1.0,1.0,,,1.0,1.0,,,,,2.0,2.0,,,5.0,4.0,,,,,,2.0,2.0,,,,1.0,,1.0,,,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,,0.5,0.5,,,,,1.0,,1.0,,1.25,,,,,,112.5,10.0,14.666666666666666,10.0,14.666666666666666,0.5,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,0.5,,0.51545,,0.5,0.5,,5.75,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1631217-1642851-1642883,1610612766,"Miles Bridges, LaMelo Ball, Moussa Diabaté, Kon Knueppel, Sion James","Bridges, Ball, Diabaté, Knueppel, James",1628970-1630163-1631217-1642851-1642883,CHA,329.1,2,5.0,7.0,13.0,12.0,10.0,4.0,25,3.0,4.0,3.0,4.0,1.0,2.0,,2.0,,,4.0,7.0,1.0,3.0,16.0,9.0,4.0,7.0,1.0,1.0,14.0,8.0,,3.0,2.0,,4.0,1.0,5.0,,3.0,11.0,4.0,7.0,7.0,2.0,4.0,6.0,7.0,1.0,2.0,14.0,14.0,10.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.55,0.6875,0.6153846153846154,0.7,0.3,0.6666666666666666,0.6666666666666666,1.0,109.38924339106654,11.553846153846154,14.908333333333333,10.938461538461537,13.741666666666667,0.4,0.75,0.75,1.0,0.2,0.5,0.5,0.2,,,,0.5,0.75,,,0.7,,0.56543,0.57221875,0.18181818181818182,0.25,0.875,5.814285714285715,25.400000000000002,0.7692307692307693,5.0,3.0,2.0,1.0,2.0,,2.0,0.3333333333333333,0.6666666666666666,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,1.0,0.1,,,,0.1,1.0,1.0,1.0,1.0,1.0,1.0,,0.125,1.0,0.631,0.125,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1631217-1642862-1642883,1610612766,"Miles Bridges, LaMelo Ball, Moussa Diabaté, Liam McNeeley, Sion James","Bridges, Ball, Diabaté, McNeeley, James",1628970-1630163-1631217-1642862-1642883,CHA,77.0,1,1.0,,2.0,3.0,2.0,,5,,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,2.0,3.0,3.0,,1.0,1.0,2.0,3.0,,,3.0,1.0,,,1.0,1.0,,,3.0,1.0,2.0,3.0,,,,,,,,3.0,2.0,,,1.0,0.5,0.5,0.5,,,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,,93.5064935064935,18.5,13.333333333333334,17.5,11.333333333333334,0.3333333333333333,,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,,1.0,,0.5389166666666666,0.5389166666666666,,,1.0,3.8,27.2,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,3.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.5,1.5,,1.0,0.5,,,0.5,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.60405,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1641706-1641750-1642851,1610612766,"Miles Bridges, LaMelo Ball, Brandon Miller, Ryan Kalkbrenner, Kon Knueppel","Bridges, Ball, Miller, Kalkbrenner, Knueppel",1628970-1630163-1641706-1641750-1642851,CHA,612.0,1,10.0,-1.0,22.0,22.0,3.0,4.0,44,6.0,6.0,2.0,2.0,,1.0,3.0,9.0,,,6.0,8.0,4.0,11.0,27.0,28.0,2.0,3.0,,,4.0,8.0,4.0,12.0,9.0,3.0,4.0,4.0,8.0,3.0,4.0,20.0,5.0,10.0,13.0,1.0,6.0,3.0,4.0,,2.0,22.0,4.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,,0.36363636363636365,0.75,0.6666666666666666,0.631578947368421,0.6666666666666666,0.6428571428571429,0.6666666666666666,0.5789473684210527,0.7142857142857143,0.6666666666666666,0.5,103.52941176470588,12.545454545454545,15.272727272727273,12.272727272727273,14.954545454545455,0.3157894736842105,1.0,1.0,0.6666666666666666,0.05263157894736842,,,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,,0.8947368421052632,0.3333333333333333,0.6006763157894737,0.6090666666666666,0.09523809523809523,0.2,0.14814814814814814,5.1375,25.727272727272727,0.13636363636363635,3.0,,3.0,2.0,,2.0,,1.0,0.6,0.5,3.0,,,,1.0,1.0,2.0,,,1.0,,,1.0,5.0,,1.0,,,,3.0,,,1.0,1.0,1.0,3.0,,4.0,,1.0,,,2.0,1.0,2.0,,1.5,1.25,0.25,,0.3333333333333333,,,1.0,,,0.05263157894736842,,,,0.10526315789473684,0.5,0.5,1.0,,,,1.0,,,,0.18518518518518517,,2.0,,,,,,3.0,,,,,0.42857142857142855,,0.5,,0.6666666666666666,1.0,0.5,,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,1610612766,2026,2025-26,False
