EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,DefThreePtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,FTDefRebounds,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffAtRimReboundPct,SecondChanceArc3Frequency,LostBallSteals,Offensive Fouls,DefShortMidRangeReboundPct,LostBallTurnovers,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGA,AtRimAssists,AtRimPctAssisted,Corner3Frequency,Corner3FGM,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,Travels,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,Technical Free Throw Trips,LongMidRangeAssists,LongMidRangePctAssisted,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626192-1629012-1630544-1642851-203486,1610612766,"Pat Connaughton, Collin Sexton, Tre Mann, Kon Knueppel, Mason Plumlee","Connaughton, Sexton, Mann, Knueppel, Plumlee",1626192-1629012-1630544-1642851-203486,CHA,78.0,1,1.0,-4.0,2.0,3.0,,3.0,,5.0,,,,,,,1.0,,,,,1.0,,,,4.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,92.3076923076923,22.0,11.333333333333334,22.0,11.333333333333334,,,,1.0,,,,,,,,,0.4658,,,,,13.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1626192-1629012-1631217-1642275-1642862,1610612766,"Pat Connaughton, Collin Sexton, Moussa Diabaté, Tidjane Salaün, Liam McNeeley","Connaughton, Sexton, Diabaté, Salaün, McNeeley",1626192-1629012-1631217-1642275-1642862,CHA,114.0,1,2.0,2.0,3.0,5.0,,2.0,,8.0,,,,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,7.0,5.0,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,,7.0,,,,1.0,,,1.25,,,1.1666666666666667,,,0.5,1.0,,,1.0,,,,,101.05263157894737,13.933333333333332,14.440000000000001,13.933333333333332,14.440000000000001,,,,0.5,,0.5,,,,,,0.5,0.481175,,,,,9.1,25.8,,1.0,,,,,,,,,,,1.0,1.0,2.0,1.0,2.0,1.0,5.0,,,,,,,,1.0,1.0,1.0,,,1.0,0.3333333333333333,0.5,,,,,,,1.0,,1.0,,3.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1626192-1629012-1641750-1641810-1642851,1610612766,"Pat Connaughton, Collin Sexton, Ryan Kalkbrenner, Antonio Reeves, Kon Knueppel","Connaughton, Sexton, Kalkbrenner, Reeves, Knueppel",1626192-1629012-1641750-1641810-1642851,CHA,88.0,1,1.0,2.0,3.0,4.0,,,,7.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,2.0,,1.0,,,1.0,3.0,,3.0,,,,,2.0,,,,2.0,,,,1.0,,,0.5,,,0.5,,,0.5,1.0,,,1.0,,,,,114.54545454545455,13.333333333333334,12.0,13.333333333333334,12.0,,,,,0.5,0.5,,,,,,0.5,0.49675,,,,,14.5,26.6,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1626192-1629012-1641750-1642851-1642862,1610612766,"Pat Connaughton, Collin Sexton, Ryan Kalkbrenner, Kon Knueppel, Liam McNeeley","Connaughton, Sexton, Kalkbrenner, Knueppel, McNeeley",1626192-1629012-1641750-1642851-1642862,CHA,177.0,1,3.0,-2.0,7.0,7.0,2.0,,,14.0,1.0,1.0,,,,,3.0,,,,2.0,4.0,1.0,4.0,8.0,10.0,,,,1.0,1.0,,2.0,4.0,,,,,,1.0,3.0,,3.0,1.0,1.0,2.0,3.0,2.0,1.0,4.0,1.0,8.0,4.0,2.0,1.0,0.5,,1.0,0.4,,1.0,0.5714285714285714,,1.0,0.2,1.0,,,1.0,,,,,113.89830508474576,11.428571428571429,13.857142857142858,11.428571428571429,13.857142857142858,0.2,1.0,1.0,0.6,,,,,,,,0.4,0.50499,,0.4365,,0.5,6.675,23.7,0.2857142857142857,1.0,1.0,,,,,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,4.0,2.0,2.0,1.0,4.0,,,,,,,,1.0,1.0,1.0,,,1.0,0.16666666666666666,0.2,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1626192-1629012-1641750-1642851-1642883,1610612766,"Pat Connaughton, Collin Sexton, Ryan Kalkbrenner, Kon Knueppel, Sion James","Connaughton, Sexton, Kalkbrenner, Knueppel, James",1626192-1629012-1641750-1642851-1642883,CHA,1145.0,4,19.0,6.0,39.0,39.0,,,4.0,78.0,4.0,8.0,2.0,2.0,,,6.0,1.0,11.0,,6.0,15.0,18.0,4.0,37.0,31.0,2.0,2.0,6.0,,,,,,6.0,2.0,11.0,2.0,2.0,11.0,21.0,4.0,25.0,2.0,2.0,3.0,8.0,8.0,1.0,4.0,,31.0,,,,0.4,1.0,,0.5,1.0,,0.5285714285714286,1.0,,0.5454545454545454,0.8461538461538461,0.2222222222222222,0.18181818181818182,0.7407407407407407,0.2,,0.25,1.0,98.09606986899564,15.025641025641026,14.333333333333334,14.435897435897436,13.256410256410257,0.24242424242424243,0.5,0.5714285714285714,0.18181818181818182,0.030303030303030304,0.3333333333333333,1.0,1.0,,,,0.7878787878787878,0.5491727272727273,0.69405,,0.16216216216216217,,5.046666666666667,25.038888888888888,,1.0,9.0,2.0,1.0,3.0,3.0,,0.6428571428571429,1.0,0.6363636363636364,1.0,0.16666666666666666,0.2,6.0,3.0,9.0,,24.0,5.0,,3.0,3.0,8.0,,,2.0,0.5,0.6,0.625,0.6666666666666666,,0.05714285714285714,0.11764705882352941,2.0,1.0,,0.13333333333333333,0.16666666666666666,1.0,3.0,,7.0,,18.0,3.0,3.0,6.0,2.0,2.0,0.8571428571428571,0.3888888888888889,,0.3888888888888889,0.2727272727272727,0.2727272727272727,0.6666666666666666,,0.2727272727272727,,,1.0,,1.0,0.5,,,2.0,0.6,2.0,1.0,1.0,1.0,7.0,3.0,0.75,0.21212121212121213,4.0,2.0,4.0,1.0,1.0,1.0,0.125,0.5714285714285714,0.5714285714285714,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1626192-1629012-1641750-1642862-1642883,1610612766,"Pat Connaughton, Collin Sexton, Ryan Kalkbrenner, Liam McNeeley, Sion James","Connaughton, Sexton, Kalkbrenner, McNeeley, James",1626192-1629012-1641750-1642862-1642883,CHA,430.0,3,7.0,8.0,14.0,14.0,2.0,,2.0,28.0,4.0,5.0,2.0,2.0,,,2.0,,4.0,,5.0,7.0,4.0,2.0,15.0,7.0,2.0,2.0,4.0,,,,,,6.0,,4.0,2.0,,4.0,8.0,2.0,10.0,,,1.0,2.0,5.0,1.0,3.0,,11.0,,2.0,,0.7142857142857143,1.0,,0.5909090909090909,1.0,,0.625,1.0,,0.36363636363636365,1.0,,0.6666666666666666,1.0,0.4,,0.6666666666666666,1.0,93.76744186046511,17.357142857142858,13.357142857142858,16.5,13.357142857142858,0.45454545454545453,0.8,0.8,0.18181818181818182,,0.36363636363636365,1.0,1.0,,,,0.8181818181818182,0.5260272727272727,,,0.26666666666666666,,4.371428571428572,26.925,0.14285714285714285,1.0,3.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,0.5,0.5,4.0,2.0,3.0,1.0,7.0,1.0,1.0,1.0,3.0,4.0,2.0,,2.0,0.4,0.4,0.25,,1.0,0.16666666666666666,0.25,,1.0,,,,1.0,1.0,,1.0,,3.0,,1.0,1.0,1.0,,1.0,0.25,,0.25,0.25,0.25,1.0,,0.25,,,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1626192-1630163-1630544-1631217-1641809,1610612766,"Pat Connaughton, LaMelo Ball, Tre Mann, Moussa Diabaté, Drew Peterson","Connaughton, Ball, Mann, Diabaté, Peterson",1626192-1630163-1630544-1631217-1641809,CHA,95.1,1,2.0,2.0,3.0,3.0,,,1.0,6.0,,,,,,,2.0,,1.0,,1.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0,,,,,,2.0,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,2.0,,2.0,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.5,1.0,,,90.85173501577287,10.0,21.7,9.0,16.7,,,,0.6666666666666666,,0.3333333333333333,,,,,,0.3333333333333333,0.4942333333333333,0.4792,,0.5,,10.95,27.2,,1.0,1.0,,,,,,1.0,,1.0,,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,0.25,0.3333333333333333,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1626192-1630163-1630544-1641750-1642851,1610612766,"Pat Connaughton, LaMelo Ball, Tre Mann, Ryan Kalkbrenner, Kon Knueppel","Connaughton, Ball, Mann, Kalkbrenner, Knueppel",1626192-1630163-1630544-1641750-1642851,CHA,152.0,1,3.0,-2.0,6.0,5.0,,,,11.0,,,,,,,1.0,,3.0,,,1.0,3.0,1.0,4.0,6.0,,,,,,,,,,,3.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,,4.0,,,,,,,0.375,,,0.4,,,0.75,1.0,,,0.5,,,,,104.21052631578948,14.5,13.0,14.5,11.2,,,,0.25,,0.75,,,,,,0.75,0.5383,,,,,9.3,25.96666666666667,,,,,,1.0,,,,,,,,,,,1.0,,3.0,,,,1.0,1.0,,,1.0,,,,,,0.2,0.5,1.0,,,1.0,1.0,,1.0,,1.0,,3.0,,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1626192-1630163-1631217-1641809-1642883,1610612766,"Pat Connaughton, LaMelo Ball, Moussa Diabaté, Drew Peterson, Sion James","Connaughton, Ball, Diabaté, Peterson, James",1626192-1630163-1631217-1641809-1642883,CHA,71.0,1,1.0,3.0,3.0,2.0,3.0,,,5.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,5.0,2.0,,,,1.0,1.0,1.0,,5.0,,,,,,,1.0,,1.0,,,,,,,,,5.0,5.0,3.0,,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,1.0,,,,,101.40845070422534,14.133333333333333,14.3,14.133333333333333,14.3,0.5,1.0,1.0,,,,,,0.5,1.0,,1.0,0.60595,,0.60595,,1.0,0.9,23.6,1.0,,1.0,,,,,,1.0,,1.0,,,,2.0,1.0,2.0,,5.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,3.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1626192-1630163-1641750-1641809-1642883,1610612766,"Pat Connaughton, LaMelo Ball, Ryan Kalkbrenner, Drew Peterson, Sion James","Connaughton, Ball, Kalkbrenner, Peterson, James",1626192-1630163-1641750-1641809-1642883,CHA,119.0,1,2.0,-3.0,4.0,5.0,,,,9.0,,1.0,,,,,1.0,,1.0,,,2.0,1.0,2.0,2.0,5.0,,,,,,,,,,,1.0,,,2.0,3.0,,3.0,,,1.0,2.0,1.0,,2.0,,2.0,,,,,,,,,,0.25,,,0.3333333333333333,1.0,,,0.6666666666666666,,,,,108.90756302521008,15.0,11.8,15.0,9.6,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,,,,,,0.6666666666666666,0.5238166666666667,,,,,4.15,26.6,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.25,0.3333333333333333,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1626192-1630163-1641750-1642851-1642883,1610612766,"Pat Connaughton, LaMelo Ball, Ryan Kalkbrenner, Kon Knueppel, Sion James","Connaughton, Ball, Kalkbrenner, Knueppel, James",1626192-1630163-1641750-1642851-1642883,CHA,57.0,1,1.0,,2.0,2.0,,,,4.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,,101.05263157894737,16.0,12.5,16.0,12.5,0.5,1.0,1.0,,,,,,,,,1.0,0.68065,,,,,0.6,24.0,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1626192-1630544-1631217-1641810-1642354,1610612766,"Pat Connaughton, Tre Mann, Moussa Diabaté, Antonio Reeves, KJ Simpson","Connaughton, Mann, Diabaté, Reeves, Simpson",1626192-1630544-1631217-1641810-1642354,CHA,209.0,1,3.0,1.0,7.0,6.0,,,2.0,13.0,,,,,,,3.0,1.0,2.0,,2.0,4.0,4.0,,7.0,6.0,1.0,1.0,5.0,,,,,,2.0,2.0,2.0,,2.0,,1.0,2.0,3.0,1.0,1.0,,1.0,1.0,,,,2.0,,,,0.5,1.0,,0.4375,1.25,,0.4375,1.25,,0.5,,1.0,,1.0,0.4,1.0,,,89.56937799043062,18.857142857142858,12.833333333333334,16.428571428571427,12.833333333333334,,,,0.375,0.125,0.25,,,,,,0.5,0.49671875,0.4886,,0.7142857142857143,,11.55,24.025,,2.0,1.0,,,,,,1.0,,1.0,,0.6666666666666666,0.6666666666666666,2.0,1.0,2.0,1.0,5.0,,,,1.0,1.0,,,,0.5,1.0,,,0.5,,,,,,,,,1.0,,1.0,,3.0,,1.0,1.0,1.0,,1.0,0.25,,0.25,0.5,0.5,1.0,,0.5,1.0,1.0,,,,,0.5,,1.0,,,,,,2.0,,,0.25,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1626192-1630544-1631217-1642851-1642883,1610612766,"Pat Connaughton, Tre Mann, Moussa Diabaté, Kon Knueppel, Sion James","Connaughton, Mann, Diabaté, Knueppel, James",1626192-1630544-1631217-1642851-1642883,CHA,162.0,2,3.0,4.0,5.0,5.0,5.0,2.0,3.0,10.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,,2.0,2.0,2.0,4.0,3.0,2.0,6.0,2.0,1.0,1.0,4.0,2.0,4.0,3.0,2.0,6.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,6.0,1.0,1.0,,,1.0,,2.0,,2.0,6.0,5.0,,0.5,1.0,0.5,0.2857142857142857,0.5,0.2857142857142857,0.375,0.6666666666666666,0.375,0.42857142857142855,1.0,0.5,1.0,1.0,0.8,1.0,1.0,,88.88888888888889,18.8,13.6,16.14,13.6,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,,0.2857142857142857,0.5,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.8571428571428571,0.5530714285714285,0.6797,0.5530714285714285,0.6666666666666666,1.0,4.425,25.333333333333332,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,1.0,1.0,,2.0,,,,1.0,1.0,1.0,,1.0,0.5,1.0,,,,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,0.5,,,1.0,,,,,1.0,1.0,0.5,0.14285714285714285,,2.0,,,,,,,,,,1.0,,1.0,0.14285714285714285,,,,,,,,,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1626192-1630544-1631217-1642862-203486,1610612766,"Pat Connaughton, Tre Mann, Moussa Diabaté, Liam McNeeley, Mason Plumlee","Connaughton, Mann, Diabaté, McNeeley, Plumlee",1626192-1630544-1631217-1642862-203486,CHA,95.0,1,2.0,-7.0,2.0,4.0,2.0,4.0,1.0,6.0,,,,,,,2.0,,1.0,1.0,,2.0,1.0,2.0,2.0,9.0,,1.0,2.0,,2.0,1.0,2.0,2.0,,,1.0,1.0,1.0,,,2.0,2.0,,,,,1.0,,2.0,1.0,,2.0,2.0,1.0,,,,,,,0.25,0.5,0.25,0.3333333333333333,,0.5,1.0,,0.6666666666666666,0.5,1.0,,90.94736842105263,31.55,7.975,30.3,7.975,,,,0.6666666666666666,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.3532166666666667,,0.3532166666666667,1.0,1.0,5.1,33.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1626192-1630544-1641750-1642851-1642883,1610612766,"Pat Connaughton, Tre Mann, Ryan Kalkbrenner, Kon Knueppel, Sion James","Connaughton, Mann, Kalkbrenner, Knueppel, James",1626192-1630544-1641750-1642851-1642883,CHA,445.0,2,7.0,-15.0,14.0,15.0,,,3.0,29.0,3.0,6.0,1.0,1.0,,,3.0,,4.0,,4.0,9.0,6.0,,11.0,26.0,1.0,2.0,2.0,,,,,,2.0,2.0,4.0,2.0,1.0,3.0,3.0,3.0,6.0,,,3.0,5.0,,,,,9.0,,,,0.4444444444444444,0.5,,0.36666666666666664,0.3333333333333333,,0.36666666666666664,0.3333333333333333,,0.4,1.0,0.2,0.4,1.0,0.3,0.5,0.3333333333333333,,93.84269662921348,18.714285714285715,12.2,17.571428571428573,12.2,0.4,0.5,0.5,0.2,,0.26666666666666666,0.3333333333333333,1.0,,,,0.8,0.5639857142857143,0.53285,,0.18181818181818182,,3.111111111111111,27.616666666666664,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,6.0,3.0,4.0,1.0,9.0,,,,2.0,2.0,,,,0.75,1.0,,,1.0,,,,,,,,,1.0,,1.0,,3.0,,1.0,1.0,1.0,,1.0,0.16666666666666666,,0.16666666666666666,0.25,0.25,1.0,,0.25,,1.0,,,,,,,1.0,1.0,,,,,2.0,2.0,0.6666666666666666,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,1.0,0.16666666666666666,0.5,0.3333333333333333,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1626192-1630544-1642851-1642883-203486,1610612766,"Pat Connaughton, Tre Mann, Kon Knueppel, Sion James, Mason Plumlee","Connaughton, Mann, Knueppel, James, Plumlee",1626192-1630544-1642851-1642883-203486,CHA,153.0,2,3.0,-3.0,6.0,6.0,,,,12.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,2.0,4.0,7.0,,,,,,,,,,,1.0,,,1.0,2.0,,2.0,1.0,,,,2.0,,2.0,,4.0,,,,1.0,,,0.5,,,0.6666666666666666,,,0.5,1.0,,,1.0,,,,,112.94117647058825,10.166666666666666,15.333333333333334,10.166666666666666,15.333333333333334,0.5,1.0,1.0,,,0.5,,,,,,1.0,0.609675,,,,,1.9,26.2,,,1.0,,,,,,1.0,1.0,1.0,,,,2.0,1.0,1.0,,2.0,2.0,1.0,2.0,1.0,3.0,,,1.0,1.0,1.0,0.6666666666666666,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1626192-1631217-1641810-1642354-203486,1610612766,"Pat Connaughton, Moussa Diabaté, Antonio Reeves, KJ Simpson, Mason Plumlee","Connaughton, Diabaté, Reeves, Simpson, Plumlee",1626192-1631217-1641810-1642354-203486,CHA,284.0,1,5.0,5.0,8.0,8.0,6.0,1.0,2.0,16.0,,1.0,,,,,3.0,1.0,2.0,2.0,3.0,5.0,3.0,,12.0,7.0,1.0,1.0,5.0,1.0,2.0,3.0,,8.0,4.0,,2.0,,1.0,2.0,3.0,1.0,4.0,1.0,1.0,,,1.0,1.0,,,7.0,8.0,6.0,,0.6,1.0,0.5,0.75,1.25,0.8,0.75,1.25,0.8,0.375,0.6666666666666666,0.5,,0.75,0.3333333333333333,,,1.0,81.12676056338029,12.725,22.775,9.725,22.025,0.125,,,0.375,0.125,0.25,,,,,0.4,0.5,0.47099375,0.41745,0.48617,0.4166666666666667,0.6666666666666666,9.18,25.633333333333336,0.75,3.0,1.0,,,,,,1.0,,,,1.0,1.0,2.0,1.0,3.0,1.0,8.0,1.0,,1.0,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,1.0,2.0,2.0,6.0,,1.0,2.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.5,0.5,1.0,1.0,,,,1.0,0.5,,,,,,,,1.0,,,0.125,1.0,,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,0.2,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
