EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,ShootingFouls,Fouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,Minutes,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,Arc3FGA,FG2M,FG3A,Points,SecondChanceFG2A,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,LostBallSteals,Offensive Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,BadPassSteals,Corner3FGA,AtRimAssists,FTDefRebounds,DefFTReboundPct,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,Travels,2pt And 1 Free Throw Trips,PenaltyAtRimFGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShortMidRangePctBlocked,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,Technical Free Throw Trips,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,OffLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626192-1630544-1641750-1642851-1642883,1610612766,"Pat Connaughton, Tre Mann, Ryan Kalkbrenner, Kon Knueppel, Sion James","Connaughton, Mann, Kalkbrenner, Knueppel, James",1626192-1630544-1641750-1642851-1642883,CHA,445.0,2,-15.0,14.0,15.0,29,3.0,9.0,26.0,3.0,5.0,93.84269662921348,18.714285714285715,12.2,17.571428571428573,12.2,0.2,0.5639857142857143,3.111111111111111,7.0,3.0,6.0,1.0,1.0,4.0,4.0,6.0,11.0,2.0,2.0,4.0,2.0,,3.0,3.0,3.0,6.0,,,1.0,1.0,1.0,1.0,,9.0,0.4444444444444444,0.36666666666666664,0.36666666666666664,0.4,1.0,,0.4,1.0,0.3,0.3333333333333333,1.0,,1.0,0.4,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.8,0.53285,27.616666666666664,,,,,,,,,,6.0,3.0,4.0,1.0,9.0,,,,2.0,2.0,,,,,,,,,0.75,1.0,,,,,,1.0,,,,,,,,,3.0,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,0.5,0.5,0.25,0.25,1.0,0.25,,2.0,2.0,,,0.6666666666666666,0.13333333333333333,1.0,,,,1.0,,2.0,2.0,,,1.0,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,0.2,,,,,,,,1.0,,0.18181818181818182,,,,,,1.0,,0.5,0.5,,,,,,1.0,1.0,1.0,0.16666666666666666,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1626192-1630544-1642851-1642883-203486,1610612766,"Pat Connaughton, Tre Mann, Kon Knueppel, Sion James, Mason Plumlee","Connaughton, Mann, Knueppel, James, Plumlee",1626192-1630544-1642851-1642883-203486,CHA,45.0,1,-2.0,2.0,2.0,4,,,2.0,,,128.0,10.5,12.0,10.5,12.0,,0.50265,,1.0,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,1.0,,1.0,,26.2,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1626192-1631217-1642354-1642851-1642883,1610612766,"Pat Connaughton, Moussa Diabaté, KJ Simpson, Kon Knueppel, Sion James","Connaughton, Diabaté, Simpson, Knueppel, James",1626192-1631217-1642354-1642851-1642883,CHA,59.0,1,2.0,2.0,2.0,4,1.0,3.0,2.0,,,97.6271186440678,14.0,15.5,12.0,15.5,0.3333333333333333,0.47236666666666666,3.9333333333333336,1.0,1.0,2.0,2.0,,,1.0,,4.0,2.0,2.0,,,,1.0,1.0,2.0,3.0,1.0,,,,,,,2.0,0.3333333333333333,0.3333333333333333,0.375,,1.0,,,1.0,1.0,,,,,0.6666666666666666,,,,1.0,0.6666666666666666,0.50375,,,,,2.0,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,0.25,0.25,,,,1.0,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,1.0,,,,1.0,,2.0,,,,2.0,,,,,,,0.5,0.5,0.5,,,1.0,1.0,,,,,,,0.5,,0.5,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1626192-1641750-1642354-1642851-1642883,1610612766,"Pat Connaughton, Ryan Kalkbrenner, KJ Simpson, Kon Knueppel, Sion James","Connaughton, Kalkbrenner, Simpson, Knueppel, James",1626192-1641750-1642354-1642851-1642883,CHA,100.0,1,3.0,4.0,3.0,7,,1.0,4.0,1.0,1.0,100.8,16.0,12.0,14.5,12.0,,0.6300166666666667,1.1,2.0,1.0,1.0,,,,1.0,2.0,7.0,,2.0,,1.0,,1.0,2.0,1.0,3.0,1.0,,,,,,,7.0,1.0,0.8333333333333334,0.875,0.6666666666666666,1.0,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,1.0,,23.35,,,,2.0,,,,,,,,1.0,,3.0,1.0,,1.0,,1.0,,,2.0,1.0,,,,,,,,,,1.0,,,,,,0.25,0.5,,,,1.0,,1.0,3.0,,1.0,,,,,1.0,0.5,0.5,,1.0,1.0,1.0,,,,,,2.0,,1.0,1.0,,0.6666666666666666,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1626192-1642275-1642862-1642883-203486,1610612766,"Pat Connaughton, Tidjane Salaün, Liam McNeeley, Sion James, Mason Plumlee","Connaughton, Salaün, McNeeley, James, Plumlee",1626192-1642275-1642862-1642883-203486,CHA,141.0,1,7.0,4.0,5.0,9,1.0,3.0,2.0,1.0,1.0,91.91489361702128,20.35,11.92,20.35,11.92,0.25,0.5771375,3.5666666666666664,2.0,,2.0,,1.0,1.0,3.0,1.0,9.0,,2.0,1.0,,,2.0,2.0,,2.0,1.0,,,,,,,9.0,1.0,1.125,1.125,0.25,1.0,,,1.0,,,,,,0.5,1.0,1.0,0.25,,0.75,,28.4,4.0,2.0,1.0,,3.0,3.0,1.0,,9.0,4.0,2.0,3.0,,7.0,,,,,,,,1.0,1.0,,9.0,4.0,,0.6666666666666666,0.6666666666666666,1.0,1.125,1.125,,,,0.5,0.25,0.5771375,0.25,0.3333333333333333,1.0,1.0,5.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1626192-1642354-1642851-1642883-203486,1610612766,"Pat Connaughton, KJ Simpson, Kon Knueppel, Sion James, Mason Plumlee","Connaughton, Simpson, Knueppel, James, Plumlee",1626192-1642354-1642851-1642883-203486,CHA,75.0,1,2.0,2.0,3.0,5,,1.0,3.0,1.0,1.0,96.0,19.0,12.333333333333334,19.0,12.333333333333334,,0.530625,2.9,1.0,,1.0,,,1.0,1.0,1.0,5.0,,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,5.0,1.0,1.25,1.25,0.5,,1.0,,1.0,,,,1.0,,0.5,,,0.5,,1.0,,25.0,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1626192-1642354-1642862-1642883-203486,1610612766,"Pat Connaughton, KJ Simpson, Liam McNeeley, Sion James, Mason Plumlee","Connaughton, Simpson, McNeeley, James, Plumlee",1626192-1642354-1642862-1642883-203486,CHA,98.0,1,-1.0,3.0,4.0,7,,,4.0,,1.0,102.85714285714286,20.333333333333332,9.25,20.333333333333332,9.25,,0.35715,,2.0,,,,,1.0,,1.0,3.0,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,1.0,3.0,,1.5,1.5,1.0,1.0,,,1.0,,,1.0,,,,,,1.0,,1.0,,30.9,3.0,,1.0,,,,1.0,,3.0,,,1.0,,3.0,1.0,,,1.0,2.0,2.0,,,,,3.0,3.0,,,,,1.5,1.5,0.5,,,,1.0,0.35715,,,1.0,1.0,4.0,,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630163-1630544-1631217,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Tre Mann, Moussa Diabaté","Bridges, Sexton, Ball, Mann, Diabaté",1628970-1629012-1630163-1630544-1631217,CHA,99.5,1,,3.0,2.0,5,2.0,2.0,3.0,,1.0,72.36180904522612,22.900000000000002,15.4,20.633333333333336,15.4,0.6666666666666666,0.4322166666666667,5.85,2.0,1.0,,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,1.0,1.0,1.0,0.5,1.0,,1.0,,,0.5,0.5,0.3333333333333333,,0.3333333333333333,,26.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,1.0,1.0,1.5,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630163-1630544-1641750,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Tre Mann, Ryan Kalkbrenner","Bridges, Sexton, Ball, Mann, Kalkbrenner",1628970-1629012-1630163-1630544-1641750,CHA,84.2,2,,4.0,4.0,8,,1.0,6.0,1.0,2.0,136.81710213776722,7.05,14.0,7.05,13.75,,0.707925,0.5,1.0,,1.0,,,2.0,1.0,2.0,6.0,,,2.0,,1.0,,2.0,,2.0,2.0,,,,,,,6.0,1.0,0.3333333333333333,0.6,0.6666666666666666,,1.0,,0.5,,,,1.0,,0.3333333333333333,,,0.6666666666666666,,1.0,,25.3,4.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,6.0,2.0,1.0,1.0,,2.0,,,,,,,,4.0,1.0,1.0,6.0,4.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6,,,,0.3333333333333333,0.6666666666666666,0.707925,0.25,0.5,1.0,1.0,4.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630163-1631217-1641750,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Moussa Diabaté, Ryan Kalkbrenner","Bridges, Sexton, Ball, Diabaté, Kalkbrenner",1628970-1629012-1630163-1631217-1641750,CHA,158.0,1,1.0,5.0,5.0,10,2.0,2.0,5.0,1.0,1.0,91.13924050632912,12.2,19.4,12.2,19.4,0.4,0.49123,7.6,3.0,,,,,3.0,,3.0,6.0,,,3.0,,,1.0,2.0,,2.0,,,,,,,,6.0,,0.6,0.6,0.6,1.0,,,1.0,,,,,,,,,0.6,,0.6,,25.433333333333334,,,,,,,,,,,,2.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,6.0,2.0,2.0,2.0,,,,1.0,0.6666666666666666,0.6666666666666666,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630163-1631217-1642851,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Moussa Diabaté, Kon Knueppel","Bridges, Sexton, Ball, Diabaté, Knueppel",1628970-1629012-1630163-1631217-1642851,CHA,621.6,5,5.0,25.0,22.0,47,3.0,12.0,22.0,5.0,12.0,108.88030888030887,11.572000000000001,15.104545454545455,10.932,15.104545454545455,0.15,0.5378552631578948,7.258333333333333,10.0,2.0,6.0,1.0,2.0,7.0,7.0,8.0,27.0,1.0,2.0,7.0,,2.0,4.0,8.0,2.0,10.0,6.0,1.0,2.0,1.0,2.0,1.0,,25.0,0.5833333333333334,0.65,0.675,0.4,0.6666666666666666,1.0,,0.75,0.2857142857142857,,0.5,1.0,0.5,0.3,0.6666666666666666,0.6666666666666666,0.35,0.5,0.7,0.6295,25.442857142857143,9.0,2.0,1.0,1.0,3.0,4.0,2.0,,9.0,12.0,6.0,9.0,1.0,21.0,3.0,1.0,3.0,5.0,8.0,4.0,,2.0,2.0,,9.0,9.0,,0.8571428571428571,0.8571428571428571,0.75,0.75,0.75,0.375,,0.5,0.3333333333333333,0.16666666666666666,0.48642,0.1,0.16666666666666666,0.3333333333333333,0.36,4.0,4.0,3.0,4.0,9.0,3.0,3.0,2.0,1.0,1.0,2.0,0.75,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42857142857142855,,1.0,4.0,2.0,1.0,1.0,0.05,1.0,1.0,3.0,1.0,1.0,,2.0,,,1.0,2.0,,,1.0,,,1.0,1.0,0.5,0.5,,,0.5,,0.15,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.07407407407407407,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,0.5,0.5,0.16666666666666666,,,,,,,,,,1.0,0.5,,1.0,1.0,3.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630163-1631217-1642883,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Moussa Diabaté, Sion James","Bridges, Sexton, Ball, Diabaté, James",1628970-1629012-1630163-1631217-1642883,CHA,195.1,4,-2.0,7.0,8.0,15,2.0,5.0,11.0,1.0,1.0,110.71245515120452,17.785714285714285,8.825,17.785714285714285,8.8125,0.2857142857142857,0.5697928571428571,2.6,3.0,1.0,3.0,1.0,,2.0,3.0,2.0,9.0,1.0,2.0,2.0,,1.0,1.0,3.0,1.0,4.0,,,1.0,1.0,1.0,,,7.0,0.6,0.6428571428571429,0.6428571428571429,0.2857142857142857,0.5,0.5,,0.5,0.3333333333333333,,,0.5,,0.42857142857142855,,,0.2857142857142857,1.0,0.7142857142857143,0.7467,27.1,2.0,,1.0,,,1.0,1.0,,,4.0,2.0,2.0,,4.0,,,,,,,,,,,,2.0,,0.6666666666666666,1.0,,,,,,,,0.5,0.402225,,,,0.2857142857142857,3.0,3.0,1.0,1.0,,1.0,,,,,,,0.5,0.5,1.0,,1.0,1.0,0.5,0.5,,0.5,,,2.0,1.0,1.0,0.6666666666666666,,1.0,,,,1.0,,2.0,2.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,0.2,,0.5,,,,,,,,1.0,,0.2222222222222222,,,,,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630163-1641706-1641750,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Brandon Miller, Ryan Kalkbrenner","Bridges, Sexton, Ball, Miller, Kalkbrenner",1628970-1629012-1630163-1641706-1641750,CHA,315.0,2,,13.0,12.0,25,3.0,7.0,17.0,2.0,2.0,114.28571428571429,11.846153846153847,13.416666666666666,10.692307692307692,13.166666666666666,0.3,0.58102,6.028571428571429,5.0,3.0,4.0,1.0,1.0,1.0,4.0,3.0,17.0,1.0,2.0,1.0,,3.0,1.0,4.0,2.0,6.0,3.0,1.0,,,,,,14.0,0.5714285714285714,0.7,0.6538461538461539,0.3,0.5,1.0,,0.8,0.5,,,1.0,,0.4,0.3333333333333333,0.5,0.1,0.5,0.7,0.63245,24.46666666666667,5.0,1.0,,3.0,1.0,1.0,1.0,3.0,8.0,6.0,3.0,5.0,1.0,12.0,1.0,1.0,1.0,1.0,2.0,,,6.0,2.0,1.0,8.0,5.0,1.0,0.75,1.0,1.0,1.25,0.8,0.5,,1.0,0.5,,0.575725,0.16666666666666666,0.2222222222222222,0.47058823529411764,0.38461538461538464,4.0,3.0,1.0,2.0,6.0,1.0,2.0,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,,0.5,0.75,0.75,1.0,1.0,1.0,1.0,,2.0,2.0,,,0.6666666666666666,0.2,1.0,,,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,,,,,,,1.0,0.5,0.5,0.14285714285714285,,0.6666666666666666,,,,,0.5,0.5,1.0,1.0,,0.17647058823529413,,,1.0,1.0,,1.0,,1.0,,,,1.0,0.5,0.3333333333333333,1.0,,,,,0.5,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630163-1641706-203486,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Brandon Miller, Mason Plumlee","Bridges, Sexton, Ball, Miller, Plumlee",1628970-1629012-1630163-1641706-203486,CHA,120.0,1,-3.0,5.0,4.0,9,,2.0,8.0,,,108.0,13.4,13.25,13.4,13.25,,0.56877,8.95,2.0,,1.0,,,3.0,1.0,3.0,5.0,,2.0,3.0,,,,,,,,,,,,,,5.0,0.5,0.5,0.5,0.6,,,,,,,,,,0.2,,,0.6,,0.8,,26.099999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630163-1641750-1642851,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Ryan Kalkbrenner, Kon Knueppel","Bridges, Sexton, Ball, Kalkbrenner, Knueppel",1628970-1629012-1630163-1641750-1642851,CHA,2659.0,6,5.0,97.0,100.0,197,18.0,48.0,116.0,6.0,10.0,106.6867243324558,13.408247422680411,13.584000000000001,12.923711340206184,12.964,0.20930232558139536,0.5661872093023256,5.560416666666666,44.0,8.0,26.0,6.0,8.0,23.0,29.0,38.0,121.0,6.0,32.0,23.0,5.0,19.0,16.0,38.0,9.0,47.0,20.0,1.0,1.0,1.0,1.0,,,107.0,0.6041666666666666,0.5813953488372093,0.6173469387755102,0.4418604651162791,0.7619047619047619,0.8260869565217391,0.20833333333333334,0.7954545454545454,0.20930232558139536,0.2,0.5,0.8888888888888888,,0.3023255813953488,0.4444444444444444,0.47058823529411764,0.26744186046511625,0.75,0.7441860465116279,0.63222,25.560526315789474,9.0,1.0,2.0,21.0,1.0,2.0,3.0,8.0,19.0,26.0,13.0,25.0,,62.0,8.0,,5.0,1.0,9.0,,,24.0,9.0,3.0,19.0,9.0,3.0,0.4482758620689655,0.5416666666666666,0.5,1.1,1.0555555555555556,0.8888888888888888,0.6,,0.2,0.4,0.5928,0.09473684210526316,0.15789473684210525,0.15702479338842976,0.09278350515463918,2.0,20.0,8.0,14.0,36.0,8.0,12.0,6.0,8.0,3.0,,0.8571428571428571,0.3684210526315789,0.3684210526315789,0.9090909090909091,0.75,0.7692307692307693,0.8,0.34782608695652173,0.34782608695652173,0.75,0.34782608695652173,5.0,15.0,12.0,3.0,0.75,0.6,0.1744186046511628,6.0,1.0,4.0,6.0,6.0,2.0,14.0,10.0,3.0,6.0,4.0,3.0,,,,,,1.0,0.75,0.7777777777777778,0.0625,0.038461538461538464,0.21052631578947367,0.16666666666666666,0.046511627906976744,0.25,0.3333333333333333,0.4,0.4,1.0,1.0,0.16666666666666666,0.11570247933884298,,,1.0,1.0,,2.0,,0.3,0.2222222222222222,,,1.0,0.2,0.05555555555555555,2.0,,,,,0.25,,2.0,3.0,1.0,1.0,1.0,1.0,6.0,1.0,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630163-1641750-1642883,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Ryan Kalkbrenner, Sion James","Bridges, Sexton, Ball, Kalkbrenner, James",1628970-1629012-1630163-1641750-1642883,CHA,360.0,3,6.0,13.0,12.0,25,2.0,9.0,12.0,1.0,2.0,100.0,13.307692307692308,15.583333333333334,12.692307692307692,15.583333333333334,0.16666666666666666,0.5355958333333334,5.588888888888889,6.0,3.0,6.0,2.0,,3.0,5.0,3.0,18.0,3.0,2.0,3.0,,2.0,2.0,5.0,3.0,8.0,4.0,,1.0,1.0,1.0,1.0,,14.0,0.5555555555555556,0.5416666666666666,0.6,0.25,0.6666666666666666,1.0,,0.8,0.5,,1.0,1.0,1.0,0.5,,,0.25,0.6666666666666666,0.75,0.5071333333333333,27.566666666666666,8.0,5.0,2.0,5.0,4.0,8.0,2.0,,11.0,8.0,4.0,5.0,,11.0,1.0,,1.0,1.0,2.0,1.0,,7.0,2.0,,11.0,8.0,,0.8,1.0,0.5,0.55,0.55,0.5,,,0.5,0.2,0.50615,0.2,0.18181818181818182,0.6111111111111112,0.6153846153846154,,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,4.0,1.0,1.0,0.8,,2.0,,1.0,,2.0,,4.0,2.0,1.0,,3.0,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1111111111111111,,0.75,1.0,0.08333333333333333,,,,,,1.0,0.5,0.2222222222222222,,,4.0,,,,,1.0,,,,0.8,,0.5,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
