EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PlusMinus,OffPoss,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,DefTwoPtRebounds,FG3APct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallTurnovers,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,Offensive Fouls Drawn,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceFtPoints,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,LongMidRangePctAssisted,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1628988-1630578-1642263-201142-203500,1610612745,"Aaron Holiday, Alperen Sengun, Reed Sheppard, Kevin Durant, Steven Adams","Holiday, Sengun, Sheppard, Durant, Adams",1628988-1630578-1642263-201142-203500,HOU,252.0,1,8.0,,16.0,2.0,4.0,6.0,0.6666666666666666,0.75,0.6666666666666666,91.42857142857143,14.25,14.0,11.0,8.0,,2.0,3.0,,,3.0,5.0,15.0,,,,,,3.0,,9.0,,,1.0,1.0,13.0,,,,,0.6,,0.75,,0.75,,1.0,17.25,15.125,0.3,0.6666666666666666,0.6666666666666666,,,,0.8,0.50537,,,7.94,,4.0,5.0,,5.0,,5.0,1.0,0.5,1.0,,0.5,,27.18,2.0,1.0,1.0,1.0,1.0,,,3.0,3.0,4.0,1.0,1.0,2.0,6.0,9.0,3.0,3.0,3.0,,,2.0,2.0,1.0,,,1.0,1.0,,1.0,0.6,0.6,1.0,0.5,0.5,,0.5,,1.0,0.1,1.0,1.0,,,0.6,0.6,1.0,0.5,1.0,,,0.6,0.13333333333333333,,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,0.50155,,,,1.0,,,,,,1.0,1.0,1.0,1.0,0.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631106-1641708-201142-203500,1610612745,"Aaron Holiday, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Holiday, Eason, Thompson, Durant, Adams",1628988-1631106-1641708-201142-203500,HOU,28.0,1,1.0,,2.0,,1.0,1.0,,1.0,,102.85714285714286,11.0,11.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,17.0,,,,,,,,0.4221,,,4.1,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1641708-1642263-201142-203500,1610612745,"Aaron Holiday, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Holiday, Thompson, Sheppard, Durant, Adams",1628988-1641708-1642263-201142-203500,HOU,138.0,1,5.0,5.0,10.0,2.0,2.0,2.0,1.0,0.6666666666666666,1.0,104.34782608695653,16.2,15.8,-2.0,5.0,,,1.0,,,,2.0,4.0,,,,,,1.0,,3.0,,,,,4.0,,,,,,,0.5,,0.5,,,11.4,11.4,0.3333333333333333,,,,,,0.6666666666666666,0.5246833333333333,,,5.6,,2.0,1.0,,1.0,,1.0,,0.3333333333333333,,,0.3333333333333333,,25.2,,,,,1.0,,,1.0,1.0,6.0,,,,,3.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,1.0,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630256-1630578-1641708-201142,1610612745,"Josh Okogie, Jae'Sean Tate, Alperen Sengun, Amen Thompson, Kevin Durant","Okogie, Tate, Sengun, Thompson, Durant",1629006-1630256-1630578-1641708-201142,HOU,48.2,1,2.0,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,119.50207468879668,11.5,11.5,-1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,12.6,12.6,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.643,0.643,1.0,1.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,,,0.5,0.5,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630256-1631095-1631106-1641708,1610612745,"Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Tari Eason, Amen Thompson","Okogie, Tate, Smith Jr., Eason, Thompson",1629006-1630256-1631095-1631106-1641708,HOU,3.3,1,1.0,1.0,1.0,,,,,,,436.3636363636364,3.3,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630256-1631106-1641708-201142,1610612745,"Josh Okogie, Jae'Sean Tate, Tari Eason, Amen Thompson, Kevin Durant","Okogie, Tate, Eason, Thompson, Durant",1629006-1630256-1631106-1641708-201142,HOU,6.1,1,1.0,1.0,1.0,,,,,,,236.06557377049182,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630256-1631106-1641708-203500,1610612745,"Josh Okogie, Jae'Sean Tate, Tari Eason, Amen Thompson, Steven Adams","Okogie, Tate, Eason, Thompson, Adams",1629006-1630256-1631106-1641708-203500,HOU,12.3,1,1.0,1.0,2.0,,,1.0,,,,234.14634146341461,10.5,10.5,2.0,1.0,1.0,,,,,,,2.0,,,2.0,,,,,,,,1.0,,,2.0,1.0,,,,,,,1.0,1.0,,1.8,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,2.0,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1631106-1641708,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Okogie, Sengun, Smith Jr., Eason, Thompson",1629006-1630578-1631095-1631106-1641708,HOU,584.9000000000001,4,21.0,7.0,38.0,5.0,7.0,10.0,1.0,0.8571428571428571,1.0,93.55445375277824,13.371428571428572,13.371428571428572,,17.0,2.0,2.0,4.0,,,2.0,6.0,22.0,,,3.0,4.0,2.0,7.0,2.0,19.0,,,,,17.0,3.0,2.0,1.0,1.0,0.3333333333333333,,0.6333333333333333,0.75,0.6470588235294118,0.75,,17.88823529411765,16.77058823529412,0.26666666666666666,0.5,0.6666666666666666,1.0,,,0.8666666666666667,0.5540366666666666,0.558375,0.13636363636363635,6.0,0.11764705882352941,10.0,4.0,,9.0,2.0,4.0,1.0,0.6,0.5,0.5,0.26666666666666666,,24.433333333333334,2.0,,1.0,,1.0,5.0,2.0,3.0,5.0,22.0,,1.0,5.0,,15.0,3.0,5.0,3.0,,1.0,3.0,1.0,1.0,1.0,3.0,3.0,6.0,,1.0,0.5555555555555556,0.5555555555555556,,0.75,0.8333333333333334,0.25,0.375,,,0.06666666666666667,,,,0.3333333333333333,0.75,0.75,1.0,0.5,,,1.0,0.75,0.22727272727272727,2.0,1.0,,3.0,1.0,,,2.0,2.0,1.0,,,2.0,,,,,1.0,4.0,4.0,2.0,,,,,,,0.5,0.6666666666666666,1.0,0.5,1.0,,1.0,,0.4,0.4,1.0,0.5,,0.57895,0.11764705882352941,0.25,2.0,1.0,,,0.3333333333333333,,,1.0,,1.0,,0.06666666666666667,,1.0,0.16666666666666666,,2.0,,,,1.0,1.0,1.0,1.0,0.25,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1631106-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant","Okogie, Sengun, Smith Jr., Eason, Durant",1629006-1630578-1631095-1631106-201142,HOU,231.4,6,10.0,3.0,16.0,2.0,5.0,8.0,1.0,1.0,1.0,99.56784788245461,12.72,12.72,-3.0,6.0,2.0,,2.0,,,1.0,4.0,6.0,,,1.0,2.0,1.0,2.0,,5.0,,,2.0,2.0,3.0,1.0,2.0,1.0,1.0,0.25,,0.4166666666666667,,0.42857142857142855,0.5,1.0,17.366666666666667,14.200000000000001,0.3333333333333333,,,,,,0.6666666666666666,0.5329666666666667,,0.16666666666666666,5.6,0.3333333333333333,4.0,2.0,,2.0,,2.0,3.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,25.7,2.0,,1.0,1.0,2.0,,,1.0,1.0,9.0,,1.0,3.0,,3.0,1.0,1.0,1.0,1.0,,3.0,,,,1.0,3.0,4.0,,1.0,0.5,0.5,,0.75,0.75,,0.75,,1.0,0.3333333333333333,0.5,0.5,1.0,,0.5,0.5,1.0,0.5,,,,0.5,0.5,,,,1.0,,1.0,,,3.0,,,,1.0,1.0,,1.0,,,5.0,2.0,1.0,,2.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,0.607425,0.14285714285714285,0.2,,,1.0,1.0,,,,,1.0,1.0,,,0.5,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1641708-1642263,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Okogie, Sengun, Smith Jr., Thompson, Sheppard",1629006-1630578-1631095-1641708-1642263,HOU,72.0,2,2.0,,5.0,,1.0,1.0,,0.5,,100.0,15.0,13.5,6.0,3.0,,,,,,1.0,1.0,6.0,,,,,,,,,,,2.0,1.0,6.0,,,,,1.0,,0.5,,1.0,,0.5,14.0,14.0,,,,,,,0.5,0.505175,,,20.5,,1.0,,,1.0,,,1.0,0.5,0.5,,,,23.4,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,2.0,4.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant","Okogie, Sengun, Smith Jr., Thompson, Durant",1629006-1630578-1631095-1641708-201142,HOU,6709.1,9,225.0,25.0,451.0,24.0,74.0,105.0,0.631578947368421,0.6055045871559633,0.5925925925925926,96.79986883486607,14.294666666666668,13.667111111111113,38.0,226.0,20.0,52.0,68.0,4.0,5.0,89.0,143.0,304.0,7.0,9.0,25.0,88.0,44.0,68.0,26.0,160.0,,,9.0,3.0,271.0,25.0,20.0,0.4943820224719101,0.55,0.6223776223776224,0.7777777777777778,0.6286407766990292,0.6666666666666666,0.6600877192982456,0.6578947368421053,0.3333333333333333,15.454867256637169,14.981415929203541,0.3300970873786408,0.7647058823529411,0.8125,0.5,0.3333333333333333,0.8,0.6359223300970874,0.550277427184466,0.5467266666666667,0.08223684210526316,6.467132867132867,0.08849557522123894,112.0,38.0,3.0,63.0,6.0,38.0,42.0,0.3058252427184466,0.5915492957746479,0.631578947368421,0.18446601941747573,0.2,25.07777777777778,27.0,10.0,14.0,24.0,51.0,25.0,3.0,13.0,27.0,266.0,14.0,23.0,33.0,90.0,72.0,13.0,24.0,10.0,10.0,14.0,31.0,27.0,10.0,12.0,29.0,24.0,37.0,1.0,0.8888888888888888,0.42857142857142855,0.42857142857142855,0.6086956521739131,0.5740740740740741,0.5892857142857143,0.3888888888888889,0.3333333333333333,0.36,0.43478260869565216,0.24757281553398058,0.47058823529411764,0.4897959183673469,0.4166666666666667,0.12135922330097088,0.34210526315789475,0.34210526315789475,0.7692307692307693,0.5185185185185185,0.7142857142857143,,0.2,0.34210526315789475,0.10855263157894737,14.0,1.0,1.0,45.0,2.0,5.0,18.0,14.0,16.0,8.0,6.0,17.0,17.0,12.0,4.0,3.0,3.0,,52.0,55.0,26.0,2.0,9.0,6.0,3.0,,2.0,0.3333333333333333,0.5862068965517241,1.0,0.2962962962962963,0.5,0.25925925925925924,0.7272727272727273,0.07228915662650602,0.56,0.56,1.0,0.3333333333333333,0.3333333333333333,0.5471555555555556,0.11946902654867257,0.16049382716049382,5.0,5.0,0.8,5.0,0.45454545454545453,7.0,3.0,24.0,2.0,4.0,0.09090909090909091,0.11650485436893204,0.07407407407407407,7.0,0.04895104895104895,0.0392156862745098,2.0,1.0,,0.25,1.0,2.0,1.0,0.25,0.058823529411764705,0.07407407407407407,0.5,1.0,,,,13.0,1.0,0.5416666666666666,0.5652173913043478,0.015625,9.0,8.0,2.0,2.0,1.0,1.0,1.0,0.041666666666666664,0.6153846153846154,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant","Okogie, Sengun, Smith Jr., Sheppard, Durant",1629006-1630578-1631095-1642263-201142,HOU,269.3,2,8.0,,16.0,2.0,4.0,4.0,0.6666666666666666,0.6666666666666666,1.0,85.55514296323803,19.6875,19.275,4.0,8.0,2.0,,,,,1.0,1.0,15.0,,,2.0,,,3.0,,9.0,,,2.0,2.0,15.0,2.0,2.0,,,1.0,,1.375,,1.0714285714285714,1.0,1.0,13.975,13.975,,,,,,,0.75,0.5324625,,0.13333333333333333,16.4,0.25,4.0,1.0,,3.0,,1.0,2.0,0.75,0.6666666666666666,,0.25,,24.066666666666666,,,,,,2.0,,1.0,3.0,11.0,,,,2.0,9.0,1.0,3.0,1.0,,,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,0.5,1.0,1.0,1.0,,,,,1.0,,2.0,,,4.0,,2.0,,2.0,,,,,1.0,1.0,,,1.0,,3.0,6.0,2.0,1.0,2.0,2.0,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,0.6666666666666666,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Steven Adams","Okogie, Sengun, Smith Jr., Sheppard, Adams",1629006-1630578-1631095-1642263-203500,HOU,490.0,3,17.0,,33.0,2.0,4.0,5.0,1.0,1.0,1.0,96.9795918367347,11.823529411764707,11.823529411764707,-7.0,16.0,,2.0,3.0,,,3.0,9.0,15.0,,,,2.0,1.0,4.0,,11.0,,,,,13.0,,,0.3333333333333333,0.5,0.3333333333333333,,0.5,,0.5,,,18.0625,18.0,0.2,0.6666666666666666,0.6666666666666666,,,,0.6,0.5362366666666667,,,8.600000000000001,,8.0,4.0,,6.0,,4.0,1.0,0.4,1.0,1.0,0.26666666666666666,,25.650000000000002,1.0,1.0,1.0,,3.0,2.0,,3.0,3.0,22.0,1.0,1.0,2.0,4.0,9.0,3.0,3.0,3.0,,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,,1.0,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,1.0,,0.2,,,,0.13333333333333333,0.75,0.75,1.0,1.0,1.0,,,0.75,0.13333333333333333,,,,,,,2.0,,,1.0,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,3.0,,,,0.2,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,1.0,1.0,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant, Steven Adams","Okogie, Sengun, Smith Jr., Durant, Adams",1629006-1630578-1631095-201142-203500,HOU,359.0,1,10.0,,21.0,1.0,2.0,4.0,0.5,0.4,,84.23398328690807,19.5,18.8,5.0,11.0,4.0,2.0,3.0,1.0,2.0,4.0,6.0,15.0,1.0,2.0,2.0,8.0,4.0,5.0,2.0,11.0,,,,,11.0,2.0,4.0,1.0,1.0,0.6666666666666666,0.5,0.6111111111111112,0.5,0.6818181818181818,0.5,,14.909090909090908,14.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,0.5197833333333333,0.5929,0.13333333333333333,6.783333333333334,0.36363636363636365,6.0,3.0,,3.0,,3.0,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,26.733333333333334,2.0,,,1.0,2.0,,,1.0,1.0,10.0,1.0,1.0,4.0,,3.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,1.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,0.5,0.5,,0.2222222222222222,0.5,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.26666666666666666,,,,4.0,,,,,1.0,,,2.0,1.0,1.0,,,2.0,1.0,4.0,4.0,2.0,,,,,,,,0.5,,0.5,,1.0,0.5,,,,,,,0.3669,0.18181818181818182,0.25,,,1.0,,,,,1.0,,,,0.1111111111111111,,1.0,0.16666666666666666,0.5,2.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-201142-203991,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant, Clint Capela","Okogie, Sengun, Smith Jr., Durant, Capela",1629006-1630578-1631095-201142-203991,HOU,52.0,1,2.0,,4.0,,,,,,,110.76923076923076,13.5,13.5,,2.0,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,,12.5,12.5,,,,,,,,0.4584,,,7.8,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1641708-1642263,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard","Okogie, Sengun, Eason, Thompson, Sheppard",1629006-1630578-1631106-1641708-1642263,HOU,83.0,1,2.0,1.0,5.0,,,3.0,,,,86.74698795180723,14.5,14.5,4.0,3.0,,2.0,4.0,,,2.0,5.0,7.0,,,,,,1.0,,3.0,,,,,3.0,,,,,0.4,,0.5833333333333334,,0.5833333333333334,,,18.0,16.666666666666668,0.6666666666666666,0.5,0.6666666666666666,,,,0.8333333333333334,0.5801666666666666,,,3.9,,1.0,1.0,,1.0,,1.0,,0.16666666666666666,,,0.16666666666666666,,27.4,2.0,2.0,3.0,,1.0,,,1.0,1.0,3.0,2.0,3.0,4.0,4.0,3.0,1.0,1.0,1.0,,,3.0,,,,,,1.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,,,0.16666666666666666,,,,,1.0,1.0,1.0,1.0,0.6666666666666666,,,1.0,0.5714285714285714,,,,,,,4.0,,3.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,0.6119333333333333,,,,1.0,,,,,,,,,,,,2.0,0.4,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
