EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,FtPoints,PenaltyFtPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,LiveBallTurnoverPct,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,TwoPtShootingFoulsDrawnPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceTurnovers,OffAtRimReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,AtRimAssists,Steals,LostBallSteals,2pt And 1 Free Throw Trips,AtRimPctAssisted,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,DefCorner3ReboundPct,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,LongMidRangeFGA,BadPassSteals,LostBallTurnovers,Offensive Fouls Drawn,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SelfOReb,Travels,DefAtRimReboundPct,SelfORebPct,Charge Fouls,Defensive 3 Seconds Violations,SecondChanceArc3FGA,SecondChanceFG3A,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangePctAssisted,BlockedAtRim,SecondChanceFtPoints,Offensive Fouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628988-1630256-1630578-1631120-1641708,1610612745,"Aaron Holiday, Jae'Sean Tate, Alperen Sengun, JD Davison, Amen Thompson","Holiday, Tate, Sengun, Davison, Thompson",1628988-1630256-1630578-1631120-1641708,HOU,478.0,1,8.0,13.0,14.0,,,1.0,27.0,2.0,,,3.0,4.0,3.0,,7.0,8.0,5.0,20.0,17.0,1.0,,,,,14.0,3.0,7.0,9.0,3.0,20.0,1.0,4.0,5.0,1.0,6.0,18.0,,,1.0,1.0,0.875,,0.7692307692307693,,0.7692307692307693,,0.38461538461538464,1.0,0.6666666666666666,0.7142857142857143,0.25,1.0,0.75,81.33891213389121,17.307692307692307,18.071428571428573,16.615384615384617,17.071428571428573,0.15384615384615385,0.3076923076923077,0.75,0.75,1.0,0.23076923076923078,,,,0.5384615384615384,0.48757307692307694,0.4207,,,9.2375,25.14,,3.0,,,1.0,1.0,1.0,,4.0,,,1.0,,,1.0,2.0,6.0,,1.0,2.0,1.0,3.0,5.0,,1.0,0.4,0.4,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,2.0,,,2.0,,1.0,2.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,0.15384615384615385,,,,0.1,,,1.0,,,,1.0,,0.5,0.5,1.0,,,2.0,2.0,,,1.0,,,0.5,,2.0,2.0,2.0,,,,0.15384615384615385,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1630578-1641708-1642263,1610612745,"Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Amen Thompson, Reed Sheppard","Holiday, Tate, Sengun, Thompson, Sheppard",1628988-1630256-1630578-1641708-1642263,HOU,145.9,1,2.0,7.0,6.0,7.0,,1.0,13.0,1.0,1.0,1.0,2.0,4.0,,,3.0,5.0,1.0,12.0,6.0,1.0,3.0,5.0,1.0,12.0,,,,1.0,,3.0,1.0,,1.0,1.0,2.0,10.0,12.0,7.0,,,0.6,0.6,0.75,0.75,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.5,,0.5,0.5,0.5,,128.3070596298835,11.071428571428571,11.4,11.071428571428571,10.983333333333334,0.16666666666666666,0.6666666666666666,0.5,0.5,,,1.0,0.16666666666666666,,0.3333333333333333,0.529025,0.664,0.529025,1.0,6.779999999999999,23.0,1.0,6.0,3.0,3.0,1.0,,1.0,1.0,2.0,3.0,,1.0,0.2857142857142857,,,1.0,3.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,,,,,,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1630578-1641708-201142,1610612745,"Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Amen Thompson, Kevin Durant","Holiday, Tate, Sengun, Thompson, Durant",1628988-1630256-1630578-1641708-201142,HOU,125.0,1,2.0,5.0,5.0,,,,10.0,,,,,,2.0,,,1.0,2.0,5.0,5.0,,,,,,,2.0,,1.0,,3.0,,1.0,3.0,,3.0,5.0,,,,,,,0.5,,0.625,,0.6666666666666666,,0.5,0.75,,,0.5,115.19999999999999,10.0,15.0,10.0,15.0,,,,,,0.6666666666666666,,,,0.6666666666666666,0.5342166666666667,,,,14.5,26.4,,,2.0,,,,1.0,,1.0,2.0,,,0.25,,1.0,1.0,3.0,,1.0,1.0,1.0,,,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1630578-201145-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Jeff Green, Clint Capela","Holiday, Tate, Sengun, Green, Capela",1628988-1630256-1630578-201145-203991,HOU,39.0,1,1.0,1.0,1.0,1.0,,,2.0,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,1.0,,,,73.84615384615384,14.0,25.0,14.0,25.0,,,,,,1.0,,,1.0,1.0,0.5196,,0.5196,,,27.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1631095-1641708-1642263,1610612745,"Aaron Holiday, Jae'Sean Tate, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Holiday, Tate, Smith Jr., Thompson, Sheppard",1628988-1630256-1631095-1641708-1642263,HOU,148.3,2,2.0,7.0,7.0,,7.0,,14.0,1.0,,,1.0,1.0,2.0,,1.0,2.0,2.0,4.0,10.0,,,,,,,2.0,,,,,,,1.0,,1.0,4.0,,,,,0.5,,0.25,,0.4,,0.5,,,1.0,,,,135.94066082265678,10.62857142857143,10.557142857142859,10.62857142857143,10.557142857142859,0.25,0.25,1.0,1.0,,0.5,,,,0.75,0.547975,,,,5.95,26.25,,-6.0,2.0,,1.0,,2.0,,1.0,2.0,,0.5,0.2,,,,,,,,,2.0,4.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,2.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1631095-1641708-201142,1610612745,"Aaron Holiday, Jae'Sean Tate, Jabari Smith Jr., Amen Thompson, Kevin Durant","Holiday, Tate, Smith Jr., Thompson, Durant",1628988-1630256-1631095-1641708-201142,HOU,49.0,1,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.387755102040817,,49.0,,49.0,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1631095-1641708-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, Jabari Smith Jr., Amen Thompson, Clint Capela","Holiday, Tate, Smith Jr., Thompson, Capela",1628988-1630256-1631095-1641708-203991,HOU,17.0,1,,,1.0,,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,14.0,,14.0,,,,,,,,,,,,,,,,,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1631095-1642263-201142,1610612745,"Aaron Holiday, Jae'Sean Tate, Jabari Smith Jr., Reed Sheppard, Kevin Durant","Holiday, Tate, Smith Jr., Sheppard, Durant",1628988-1630256-1631095-1642263-201142,HOU,117.0,1,2.0,4.0,3.0,,,,7.0,2.0,,,,,1.0,,2.0,2.0,2.0,4.0,2.0,,,,,,4.0,1.0,2.0,2.0,,4.0,,,1.0,,1.0,4.0,,,1.0,1.0,1.0,,0.5,,0.5,,0.5,,,1.0,,,,86.15384615384616,15.0,19.0,15.0,19.0,0.5,,,,,0.25,,,,1.0,0.6672875,,,,1.4,24.25,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1631095-1642263-203500,1610612745,"Aaron Holiday, Jae'Sean Tate, Jabari Smith Jr., Reed Sheppard, Steven Adams","Holiday, Tate, Smith Jr., Sheppard, Adams",1628988-1630256-1631095-1642263-203500,HOU,200.0,2,3.0,6.0,7.0,3.0,3.0,1.0,13.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,12.0,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,4.0,4.0,,3.0,1.0,1.0,0.3333333333333333,,0.25,,0.4,,0.25,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.3333333333333333,93.6,20.5,11.0,20.166666666666668,10.857142857142858,0.5,0.25,,,,0.25,1.0,0.5,0.5,0.75,0.5643,,0.62445,,2.566666666666667,25.5,0.5,-8.0,2.0,,1.0,1.0,3.0,3.0,2.0,2.0,,0.3333333333333333,0.2,,,,,,,,,2.0,2.0,1.0,,,,,,,,0.25,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,0.5,0.5,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1631095-1642263-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, Jabari Smith Jr., Reed Sheppard, Clint Capela","Holiday, Tate, Smith Jr., Sheppard, Capela",1628988-1630256-1631095-1642263-203991,HOU,82.6,1,1.0,3.0,3.0,3.0,,,6.0,1.0,,1.0,1.0,1.0,,,2.0,2.0,1.0,4.0,,,2.0,2.0,1.0,4.0,,,,,,,,1.0,3.0,,3.0,4.0,4.0,3.0,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,,1.0,1.0,,,1.0,104.60048426150122,9.700000000000001,17.833333333333332,9.700000000000001,17.833333333333332,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,0.6666666666666666,0.5931166666666666,,0.5931166666666666,1.0,3.35,24.4,1.0,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,4.0,,,2.0,,,1.0,,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1631095-201142-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, Jabari Smith Jr., Kevin Durant, Clint Capela","Holiday, Tate, Smith Jr., Durant, Capela",1628988-1630256-1631095-201142-203991,HOU,157.0,1,3.0,7.0,6.0,,,2.0,13.0,3.0,3.0,,,3.0,2.0,,,6.0,2.0,7.0,7.0,3.0,,,,,,2.0,,1.0,,3.0,4.0,2.0,3.0,4.0,7.0,4.0,,,,,,,0.1875,,0.35,,0.25,0.6666666666666666,1.0,1.0,0.5714285714285714,0.6666666666666666,1.0,119.23566878980891,12.714285714285714,11.333333333333334,11.428571428571429,11.333333333333334,0.375,0.375,,,,0.25,0.75,,,0.625,0.51634375,0.5725875,,,4.916666666666667,26.95,,,4.0,,1.0,,1.0,,2.0,4.0,,1.0,0.2,,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.25,,,,,,,3.0,,,,1.0,,,,,,,,,0.375,0.375,,1.0,,,,,,,,,,,0.42857142857142855,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,1.0,0.14285714285714285,,,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1631120-1642263-201145,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Reed Sheppard, Jeff Green","Holiday, Tate, Davison, Sheppard, Green",1628988-1630256-1631120-1642263-201145,HOU,357.0,2,6.0,9.0,12.0,3.0,8.0,1.0,21.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,3.0,4.0,6.0,9.0,17.0,1.0,1.0,1.0,3.0,2.0,4.0,5.0,2.0,3.0,1.0,7.0,,,1.0,1.0,2.0,7.0,2.0,3.0,0.6666666666666666,0.6666666666666666,0.75,1.0,0.45,0.25,0.45,0.25,0.6,,,0.16666666666666666,0.2,,,84.70588235294117,22.700000000000003,12.725,21.78888888888889,12.516666666666666,0.1,0.3,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.25,0.5,0.7,0.47824999999999995,,0.5308875,0.2222222222222222,5.725,27.3,0.3333333333333333,-8.0,,,,,1.0,,,,,,,,1.0,1.0,3.0,,1.0,1.0,1.0,4.0,6.0,,1.0,0.16666666666666666,0.16666666666666666,0.2,0.2,1.0,0.2,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,0.5,0.25,0.3333333333333333,,,1.0,1.0,0.1,1.0,1.0,0.25,0.2222222222222222,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1631120-1642263-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Reed Sheppard, Clint Capela","Holiday, Tate, Davison, Sheppard, Capela",1628988-1630256-1631120-1642263-203991,HOU,196.0,1,3.0,6.0,6.0,,,,12.0,1.0,,,1.0,1.0,4.0,,2.0,2.0,4.0,10.0,6.0,,,,,,,4.0,,2.0,,6.0,,1.0,2.0,,2.0,10.0,,,,,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,0.5,0.5,,,0.5,88.16326530612245,12.333333333333334,20.333333333333332,12.333333333333334,17.833333333333332,0.16666666666666666,0.16666666666666666,1.0,1.0,,0.6666666666666666,,,,0.8333333333333334,0.55765,,,,7.2,25.8,,4.0,,,,,,,,,,,,,2.0,2.0,6.0,,2.0,2.0,2.0,1.0,1.0,,1.0,0.5,0.5,0.5,0.5,1.0,0.5,,1.0,,,,,,,4.0,,,1.0,,,,,,,,,,,,0.5,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1631120-201142-201145,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Kevin Durant, Jeff Green","Holiday, Tate, Davison, Durant, Green",1628988-1630256-1631120-201142-201145,HOU,134.0,1,2.0,4.0,5.0,,,,9.0,1.0,,,,,,,1.0,1.0,2.0,2.0,9.0,,,,,,2.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,2.0,,,1.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,0.5,0.5,,,,96.71641791044776,18.375,12.1,18.375,12.1,0.3333333333333333,,,,,,,,,1.0,0.6075833333333334,,,,1.9,23.1,,-7.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1631120-201145-203500,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Jeff Green, Steven Adams","Holiday, Tate, Davison, Green, Adams",1628988-1630256-1631120-201145-203500,HOU,169.0,1,3.0,4.0,4.0,4.0,,,8.0,,,,1.0,2.0,,,1.0,2.0,2.0,5.0,4.0,,1.0,2.0,2.0,5.0,,,,1.0,,3.0,,1.0,2.0,,2.0,5.0,5.0,4.0,,,0.5,0.5,0.625,0.625,0.625,0.625,0.5,,0.5,0.4,,,1.0,68.16568047337277,20.5,21.75,20.5,17.25,,0.5,0.5,0.5,,,,,,0.5,0.4804125,,0.4804125,1.0,8.2,23.6,1.0,1.0,,,,,,,,,,,,,,1.0,3.0,,,1.0,,,1.0,,1.0,0.5,0.5,,,,,,,,,2.0,2.0,,,2.0,,,1.0,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,,1.0,1.0,,1.0,1.0,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1631120-201145-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Jeff Green, Clint Capela","Holiday, Tate, Davison, Green, Capela",1628988-1630256-1631120-201145-203991,HOU,1555.0,6,26.0,50.0,55.0,42.0,31.0,8.0,105.0,14.0,6.0,12.0,4.0,12.0,10.0,10.0,12.0,26.0,14.0,54.0,67.0,8.0,9.0,23.0,13.0,42.0,12.0,10.0,6.0,13.0,2.0,33.0,8.0,5.0,18.0,10.0,28.0,41.0,42.0,42.0,0.5,0.75,0.46153846153846156,0.391304347826087,0.5625,0.5,0.5510204081632653,0.4883720930232558,0.35,0.5714285714285714,0.5555555555555556,0.6538461538461539,0.47619047619047616,0.375,0.42857142857142855,97.2347266881029,15.904000000000002,13.814545454545454,15.416000000000002,12.861818181818181,0.35,0.3,0.3333333333333333,0.3333333333333333,0.5,0.25,0.6666666666666666,0.3333333333333333,0.2777777777777778,0.7,0.5042641025641026,0.55605,0.5012971428571429,0.7777777777777778,3.923076923076923,26.392857142857142,0.84,-13.0,9.0,6.0,5.0,5.0,11.0,9.0,12.0,18.0,,0.45454545454545453,0.1111111111111111,,4.0,7.0,21.0,,4.0,7.0,4.0,4.0,6.0,5.0,1.0,0.5,0.5,0.4,0.4444444444444444,1.0,0.4,0.16129032258064516,8.0,4.0,6.0,4.0,3.0,5.0,13.0,12.0,8.0,2.0,12.0,1.0,4.0,6.0,4.0,6.0,3.0,4.0,0.625,0.7222222222222222,0.7222222222222222,1.0,0.7058823529411765,0.2857142857142857,0.3333333333333333,0.5555555555555556,0.5,0.5714285714285714,0.5714285714285714,0.1,0.6666666666666666,0.5,0.08333333333333333,0.24074074074074073,1.0,0.8333333333333334,3.0,2.0,4.0,6.0,3.0,0.46153846153846156,0.75,0.75,1.0,0.6666666666666666,0.4,4.0,2.0,,,0.5,6.0,1.0,1.0,,,,2.0,,1.0,,,,,2.0,1.0,0.75,0.1,,1.0,,1.0,,,,,,,1.0,,,1.0,0.07142857142857142,0.1,,,1.0,,,2.0,,1.0,,1.0,1.0,,,,,,1.0,,,0.1111111111111111,,,1.0,1.0,1.0,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1641708-1642263-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, Amen Thompson, Reed Sheppard, Clint Capela","Holiday, Tate, Thompson, Sheppard, Capela",1628988-1630256-1641708-1642263-203991,HOU,86.19999999999999,1,1.0,4.0,3.0,4.0,2.0,,7.0,1.0,,1.0,,2.0,1.0,1.0,1.0,3.0,1.0,2.0,6.0,,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,,2.0,,,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.25,0.25,0.25,0.25,,,0.5,,,,116.93735498839908,12.1,12.6,12.1,10.966666666666667,0.25,0.5,,,,0.25,,0.25,0.25,0.5,0.5120875,,0.5120875,1.0,4.566666666666666,27.2,1.0,-4.0,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1641708-201142-203500,1610612745,"Aaron Holiday, Jae'Sean Tate, Amen Thompson, Kevin Durant, Steven Adams","Holiday, Tate, Thompson, Durant, Adams",1628988-1630256-1641708-201142-203500,HOU,126.0,1,2.0,5.0,5.0,3.0,2.0,1.0,10.0,,,,,,3.0,2.0,,,3.0,,4.0,,,,2.0,,,3.0,,,,,,1.0,2.0,1.0,3.0,,,3.0,,,,,,,,,1.0,,1.0,1.0,0.3333333333333333,,1.0,114.28571428571428,12.64,12.559999999999999,12.64,12.559999999999999,,,,,,1.0,,,1.0,1.0,0.49689999999999995,,0.468,,,26.400000000000002,0.6,-4.0,,,2.0,1.0,2.0,1.0,2.0,2.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
