EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,DefThreePtRebounds,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,Fg2aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffArc3ReboundPct,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyPointsPct,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,PtsPutbacks,Charge Fouls,Offensive Fouls Drawn,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,Loose Ball Fouls,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,PenaltyArc3FGA,SelfOReb,SelfORebPct,PenaltyArc3Frequency,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Travels,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,PenaltyFg3Pct,OffFTReboundPct,PenaltyArc3Accuracy,BlockedShortMidRange,PenaltyCorner3FGM,PtsUnassisted3s,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,team_id,year,season,team_vs
1629006-1630578-1631106-1641708-203500,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Steven Adams","Okogie, Sengun, Eason, Thompson, Adams",1629006-1630578-1631106-1641708-203500,HOU,0.7,1,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Clint Capela","Okogie, Sengun, Eason, Sheppard, Capela",1629006-1630578-1631106-1642263-203991,HOU,377.0,1,6.0,-4.0,13.0,14.0,,27.0,,,2.0,4.0,5.0,6.0,2.0,4.0,17.0,21.0,8.0,2.0,6.0,4.0,2.0,4.0,2.0,6.0,2.0,,14.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,15.0,,0.8,0.8,1.0,0.5,0.5,0.8333333333333334,0.8,0.7727272727272727,0.4,1.0,1.0,1.0,103.12997347480106,14.0,13.928571428571429,13.76923076923077,13.214285714285714,,,,,0.4,0.5,0.5,1.0,1.0,0.5,0.640225,2.0,25.85,5.0,6.0,1.0,1.0,,1.0,0.6,0.8333333333333334,0.8333333333333334,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,,,,4.0,1.0,,,1.0,1.0,1.0,,4.0,,2.0,1.0,,,1.0,1.0,,,0.3333333333333333,,,0.5,0.3333333333333333,,,,0.8,,,,,,1.0,,,,,,,0.09090909090909091,0.14285714285714285,0.11764705882352941,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,0.5,,,,,1.0,,1.0,,,2.0,1.0,,,,,,,,,,1.0,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-1641708-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Okogie, Smith Jr., Eason, Thompson, Durant",1629006-1631095-1631106-1641708-201142,HOU,117.9,2,2.0,-2.0,4.0,5.0,1.0,9.0,,1.0,,2.0,,1.0,,2.0,2.0,4.0,,,,2.0,,,,,,,,1.0,2.0,3.0,,,1.0,1.0,,3.0,2.0,,,,,,,,,0.125,0.6666666666666666,0.5,0.6666666666666666,,109.9236641221374,9.4,16.06,6.4,16.06,0.3333333333333333,,,,0.6666666666666666,,,,0.6666666666666666,,0.5274666666666666,12.8,26.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,1.0,,,1.0,,,,1.0,,3.0,,1.0,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,0.4595,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-1641708-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Okogie, Smith Jr., Eason, Thompson, Adams",1629006-1631095-1631106-1641708-203500,HOU,66.0,1,1.0,-3.0,2.0,3.0,1.0,5.0,,,,,,1.0,,,1.0,4.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,0.25,,,1.0,,109.09090909090908,14.0,12.666666666666666,14.0,12.666666666666666,,,,,,,,,,,0.4584,16.4,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-1642263-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Okogie, Smith Jr., Eason, Sheppard, Durant",1629006-1631095-1631106-1642263-201142,HOU,68.0,1,1.0,-2.0,3.0,4.0,4.0,7.0,,2.0,,,,2.0,,,,2.0,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,148.23529411764707,13.833333333333334,6.625,13.833333333333334,6.625,1.0,,,,,,,,,,0.3815,9.85,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3815,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Kevin Durant, Steven Adams","Okogie, Smith Jr., Eason, Durant, Adams",1629006-1631095-1631106-201142-203500,HOU,307.1,2,5.0,8.0,8.0,9.0,2.0,17.0,,1.0,1.0,2.0,2.0,5.0,1.0,2.0,15.0,7.0,,4.0,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,3.0,5.0,9.0,,,,1.0,2.0,6.0,11.0,,,,1.0,0.5,0.5,0.4,0.5,0.6818181818181818,0.2857142857142857,1.0,0.7142857142857143,1.0,79.71344838814717,13.5,22.12222222222222,11.625,20.566666666666666,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.5,0.4602,10.559999999999999,26.2,2.0,2.0,2.0,0.5,1.0,0.6666666666666666,0.2857142857142857,1.0,1.0,8.0,3.0,1.0,2.0,,,,,,8.0,2.0,,,2.0,4.0,2.0,,,,1.0,2.0,,4.0,1.0,1.0,,5.0,1.0,9.0,2.0,8.0,,0.5,0.6666666666666666,,,1.0,,0.6666666666666666,1.0,0.75,,,,,0.2857142857142857,,,,,0.5,,,,,0.4542,0.4602,0.25,0.3333333333333333,0.26666666666666666,1.0,,,,,,,1.0,,,,,,1.0,,,2.0,1.0,2.0,5.0,8.0,15.0,,,,,1.0,15.0,0.5,0.4,0.5,0.6818181818181818,1.0,,0.2857142857142857,1.0,3.0,,3.0,1.0,2.0,,,1.0,2.0,,,,1.0,1.0,,1.0,2.0,,,0.2857142857142857,,,,,1.0,1.0,1.0,0.5,1.0,0.5,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1641708-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Kevin Durant, Clint Capela","Okogie, Smith Jr., Thompson, Durant, Capela",1629006-1631095-1641708-201142-203991,HOU,57.0,1,1.0,,2.0,2.0,,4.0,,,,,1.0,1.0,,1.0,2.0,2.0,2.0,,,,,1.0,,1.0,,,2.0,1.0,2.0,2.0,,,,,1.0,1.0,2.0,,1.0,1.0,,,,1.0,0.5,0.5,0.5,1.0,1.0,1.0,101.05263157894737,8.0,20.5,8.0,20.5,,,,,,,,,1.0,,0.6569,1.4,23.1,1.0,1.0,1.0,1.0,,1.0,0.5,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1642263-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Smith Jr., Sheppard, Durant, Adams",1629006-1631095-1642263-201142-203500,HOU,147.0,1,2.0,2.0,5.0,5.0,,10.0,,,1.0,2.0,,3.0,1.0,2.0,5.0,3.0,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,2.0,4.0,6.0,,,1.0,1.0,,1.0,2.0,,,,1.0,0.5,0.5,,0.3,0.4166666666666667,0.4,0.6666666666666666,0.8,,97.95918367346938,13.2,16.2,12.2,15.2,,,,,0.4,0.5,0.5,1.0,0.8,0.5,0.5582,5.966666666666666,25.55,,2.0,2.0,1.0,0.6666666666666666,1.0,0.4,,,,2.0,1.0,1.0,,,,,,2.0,1.0,1.0,1.0,,3.0,,,,,,2.0,,2.0,,,1.0,1.0,,2.0,1.0,,1.0,0.75,0.75,,,,,0.6666666666666666,,0.5,0.5,,1.0,,0.2,,,,,0.5,,,,,0.549625,,0.16666666666666666,0.25,0.6,,1.0,1.0,1.0,,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.25,,,,,,,,,,,,1.0,,,,,,1610612745,2026,2025-26,False
1629006-1631106-1641708-1642263-203991,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Reed Sheppard, Clint Capela","Okogie, Eason, Thompson, Sheppard, Capela",1629006-1631106-1641708-1642263-203991,HOU,86.0,1,1.0,4.0,3.0,2.0,,5.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,8.0,4.0,2.0,,6.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,,,,,,,,,,8.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,,,,83.72093023255813,15.666666666666666,19.5,15.666666666666666,18.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.49468333333333336,5.8,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631106-1641708-201142-203500,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Okogie, Eason, Thompson, Durant, Adams",1629006-1631106-1641708-201142-203500,HOU,140.0,1,2.0,5.0,6.0,6.0,6.0,12.0,1.0,2.0,,,3.0,5.0,,,10.0,5.0,,6.0,,,,,,,,,,,2.0,3.0,1.0,,,,,,8.0,,,,,,,0.6,0.6,0.7142857142857143,,,1.0,,123.42857142857142,10.166666666666666,13.166666666666666,10.0,13.166666666666666,0.4,0.5,0.5,,,,,,0.4,,0.54674,6.56,,2.0,2.0,2.0,1.0,,1.0,0.4,1.0,1.0,6.0,1.0,1.0,1.0,,,,,,4.0,1.0,,,,2.0,,,,,,1.0,,1.0,,,,2.0,1.0,4.0,,6.0,,1.0,1.0,,,,,0.5,,0.5,,,1.0,,0.2,,,,,1.0,,,,,0.6269,0.54674,,,0.2,1.0,,,,,,,,,,,,,,,,2.0,1.0,3.0,5.0,4.0,10.0,,1.0,,,,10.0,1.0,0.6,0.6,0.7142857142857143,,,0.4,1.0,2.0,,2.0,1.0,2.0,,,1.0,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631106-1642263-201142-203500,1610612745,"Josh Okogie, Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Eason, Sheppard, Durant, Adams",1629006-1631106-1642263-201142-203500,HOU,62.0,1,1.0,-4.0,3.0,2.0,,5.0,,,,1.0,1.0,2.0,,1.0,2.0,6.0,2.0,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,2.0,,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,116.1290322580645,14.0,10.0,14.0,10.0,,,,,0.3333333333333333,,,,0.6666666666666666,,0.5058666666666667,10.5,25.8,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,3.0,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,0.5058666666666667,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,,2.0,,0.5,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631106-1642263-201142-203991,1610612745,"Josh Okogie, Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Okogie, Eason, Sheppard, Durant, Capela",1629006-1631106-1642263-201142-203991,HOU,118.0,1,2.0,-4.0,4.0,3.0,,7.0,,,,,1.0,2.0,1.0,2.0,5.0,9.0,,2.0,3.0,,,,1.0,1.0,,,3.0,,,,,,,,,1.0,5.0,,,,1.0,0.5,0.5,0.5,0.625,0.625,0.5,,,,85.42372881355932,17.5,16.0,17.5,16.0,,,,,,,,,0.75,,0.488025,11.9,22.95,1.0,1.0,,,,,0.25,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1641708-1642263,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Sengun, Smith Jr., Eason, Thompson, Sheppard",1630578-1631095-1631106-1641708-1642263,HOU,200.0,1,3.0,-1.0,6.0,6.0,,12.0,,,1.0,2.0,2.0,2.0,1.0,2.0,7.0,8.0,,4.0,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,2.0,2.0,2.0,1.0,,2.0,2.0,,2.0,7.0,,,,1.0,0.5,0.5,1.0,0.875,0.875,0.5,0.6666666666666666,0.6666666666666666,1.0,86.39999999999999,15.666666666666666,17.666666666666668,15.666666666666666,17.5,,,,,0.5,0.5,0.5,1.0,1.0,0.5,0.52595,2.8,29.35,2.0,2.0,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1641708-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Sengun, Smith Jr., Eason, Thompson, Durant",1630578-1631095-1631106-1641708-201142,HOU,600.9,2,10.0,-1.0,20.0,21.0,4.0,41.0,1.0,6.0,1.0,2.0,3.0,12.0,2.0,3.0,21.0,22.0,4.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,,,7.0,5.0,9.0,10.0,1.0,,,,,5.0,21.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.25,0.4,0.5,0.2,0.7142857142857143,0.75,0.5,98.25262106839742,13.669999999999998,15.595238095238095,13.569999999999999,13.642857142857142,0.4,0.16666666666666666,0.5,,0.13333333333333333,0.5,0.5,,0.5333333333333333,0.5,0.50344,6.175,25.933333333333334,1.0,5.0,4.0,0.8,1.0,0.75,0.3333333333333333,0.2,0.25,14.0,1.0,1.0,1.0,1.0,1.0,,,1.0,9.0,1.0,,,,,3.0,5.0,1.0,1.0,,1.0,,1.0,,,,7.0,1.0,12.0,4.0,14.0,,,,0.4166666666666667,0.2,,,0.1111111111111111,,0.1,,,1.0,1.0,0.06666666666666667,0.06666666666666667,1.0,1.0,1.0,1.0,,,,0.08333333333333333,0.6289,0.5135083333333333,0.21052631578947367,0.25,,0.7,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,3.0,,1.0,9.0,4.0,12.0,1.0,1.0,,,,12.0,,0.1111111111111111,0.3333333333333333,0.4,,1.0,0.25,0.5714285714285714,2.0,1.0,2.0,,,,,,,1.0,0.6666666666666666,0.2,,,,,2.0,,,0.16666666666666666,,,,,1.0,2.0,,0.6666666666666666,,0.5,,1.0,3.0,1.0,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Eason, Sheppard, Durant",1630578-1631095-1631106-1642263-201142,HOU,64.2,1,1.0,-5.0,3.0,3.0,3.0,6.0,,1.0,,1.0,,1.0,,1.0,1.0,6.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,,,,,,,0.16666666666666666,0.5,,,,134.57943925233644,16.3,5.1000000000000005,16.3,4.933333333333334,0.5,,,,0.5,,,,0.5,,0.477,11.0,27.7,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,2.0,1.0,3.0,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,0.477,0.3333333333333333,0.5,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,0.16666666666666666,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1642263-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Steven Adams","Sengun, Smith Jr., Eason, Sheppard, Adams",1630578-1631095-1631106-1642263-203500,HOU,2.3,1,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,626.0869565217391,,,,,,,,,,,,,,,0.1617,19.7,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,0.1617,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Eason, Sheppard, Capela",1630578-1631095-1631106-1642263-203991,HOU,154.8,1,3.0,8.0,6.0,6.0,6.0,12.0,1.0,1.0,2.0,2.0,3.0,5.0,2.0,2.0,12.0,4.0,,6.0,,2.0,2.0,,,,,,,2.0,4.0,6.0,,,1.0,1.0,,1.0,8.0,1.0,,,,1.0,1.0,0.6,0.8571428571428571,0.8571428571428571,0.2857142857142857,1.0,1.0,,111.62790697674419,10.049999999999999,15.75,9.716666666666667,15.75,0.14285714285714285,1.0,1.0,,0.2857142857142857,1.0,1.0,,0.8571428571428571,1.0,0.5378499999999999,4.2,26.9,2.0,4.0,2.0,1.0,1.0,1.0,0.5714285714285714,0.5,0.6666666666666666,6.0,2.0,2.0,,,,,,,,2.0,,,,4.0,2.0,1.0,,,,2.0,,2.0,,,,,,,,6.0,,1.0,1.0,0.2,0.25,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,0.57025,0.5378499999999999,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,4.0,2.0,3.0,5.0,,12.0,,,,,1.0,12.0,1.0,0.6,0.8571428571428571,0.8571428571428571,,,0.5714285714285714,1.0,,,,2.0,4.0,,,1.0,2.0,1.0,,,0.5,,,,2.0,,,0.2857142857142857,,,,,2.0,2.0,,1.0,,1.0,,,6.0,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant, Steven Adams","Sengun, Smith Jr., Eason, Durant, Adams",1630578-1631095-1631106-201142-203500,HOU,21.6,1,,2.0,1.0,,,1.0,,,,1.0,1.0,1.0,,1.0,2.0,,2.0,,,1.0,,1.0,,1.0,,,2.0,,,1.0,,,,,,,,,1.0,1.0,,,,1.0,0.5,0.5,0.5,,,,66.66666666666666,21.6,,10.600000000000001,,,,,,0.5,,,,1.0,,0.51405,2.2,25.7,1.0,1.0,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,2.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,0.51405,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,2.0,1.0,1.0,0.5,0.5,1.0,,0.5,1.0,,,,1.0,,,,1.0,1.0,,,,1.0,,,,1.0,,,0.5,,,1.0,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1641708-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Thompson, Sheppard, Durant",1630578-1631095-1641708-1642263-201142,HOU,7.5,2,,,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,384.0,7.5,,7.5,,0.5,,,,0.5,,,,0.5,,0.229925,13.0,28.9,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.229925,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
