EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,DefShortMidRangeReboundPct,Corner3FGM,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallTurnovers,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,FTDefRebounds,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,BlockedLongMidRange,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,SelfORebPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,PtsUnassisted3s,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1629006-1630256-1631106-1641708-201142,1610612745,"Josh Okogie, Jae'Sean Tate, Tari Eason, Amen Thompson, Kevin Durant","Okogie, Tate, Eason, Thompson, Durant",1629006-1630256-1631106-1641708-201142,HOU,6.1,1,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.06557377049182,,,5.0,,5.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1631106-1641708,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Okogie, Sengun, Smith Jr., Eason, Thompson",1629006-1630578-1631095-1631106-1641708,HOU,584.9000000000001,4,,17.0,21.0,2.0,7.0,38.0,2.0,4.0,,,2.0,6.0,22.0,,,3.0,4.0,2.0,7.0,2.0,19.0,5.0,7.0,10.0,,,,,17.0,3.0,2.0,1.0,1.0,0.3333333333333333,,0.6333333333333333,0.75,0.6470588235294118,0.75,1.0,0.8571428571428571,1.0,93.55445375277824,,17.88823529411765,13.371428571428572,16.77058823529412,13.371428571428572,0.26666666666666666,0.5,0.6666666666666666,1.0,,,0.8666666666666667,0.5540366666666666,0.558375,0.13636363636363635,6.0,0.11764705882352941,10.0,2.0,,1.0,,1.0,5.0,2.0,3.0,4.0,,5.0,9.0,22.0,,1.0,5.0,2.0,,15.0,4.0,3.0,5.0,3.0,,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,6.0,,1.0,0.5555555555555556,0.5555555555555556,,0.75,0.8333333333333334,0.6,0.5,0.25,0.375,,,0.06666666666666667,,,,0.3333333333333333,0.26666666666666666,0.75,0.75,1.0,0.5,,,1.0,,0.75,0.22727272727272727,24.433333333333334,0.5,2.0,,3.0,1.0,,,2.0,2.0,,2.0,,,1.0,4.0,4.0,2.0,,,,,,,0.5,0.6666666666666666,0.5,1.0,,1.0,0.4,0.4,1.0,,0.57895,0.11764705882352941,0.25,2.0,1.0,,,,,1.0,0.16666666666666666,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.25,1.0,0.3333333333333333,0.06666666666666667,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1631106-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant","Okogie, Sengun, Smith Jr., Eason, Durant",1629006-1630578-1631095-1631106-201142,HOU,160.4,5,-3.0,4.0,7.0,2.0,3.0,11.0,,1.0,,,,1.0,4.0,,,1.0,,,1.0,,3.0,1.0,3.0,4.0,,,2.0,2.0,1.0,1.0,2.0,,,,,0.5,,0.5,0.5,1.0,1.0,1.0,98.75311720698254,1.0,17.3,13.028571428571428,14.55,13.028571428571428,0.3333333333333333,,,,,,1.0,0.543,,0.25,2.0,0.5,3.0,1.0,,,,,,,1.0,2.0,,1.0,2.0,7.0,,,3.0,,,3.0,2.0,1.0,1.0,1.0,,,2.0,1.0,,,,,2.0,2.0,,1.0,0.5,0.5,,1.5,1.5,0.6666666666666666,1.0,,0.5,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.5,0.75,25.7,1.0,,,1.0,,1.0,,,1.0,,,,,,5.0,2.0,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,0.55695,0.25,0.5,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1641708-1642263,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Okogie, Sengun, Smith Jr., Thompson, Sheppard",1629006-1630578-1631095-1641708-1642263,HOU,41.0,1,3.0,2.0,1.0,,,3.0,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,3.0,,,,,1.0,,0.5,,0.75,,,,,105.36585365853658,,17.0,7.0,17.0,7.0,,,,,,,0.5,0.505175,,,20.5,,1.0,,,,,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,23.4,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant","Okogie, Sengun, Smith Jr., Thompson, Durant",1629006-1630578-1631095-1641708-201142,HOU,4016.0,6,24.0,135.0,134.0,11.0,11.0,269.0,30.0,38.0,2.0,3.0,53.0,86.0,180.0,3.0,5.0,11.0,58.0,29.0,43.0,18.0,100.0,14.0,47.0,60.0,,,5.0,1.0,166.0,11.0,11.0,0.5471698113207547,0.58,0.6162790697674418,0.6,0.6548672566371682,0.6,0.6968503937007874,0.6875,0.5833333333333334,0.6285714285714286,0.5294117647058824,96.45418326693226,0.2,14.874074074074073,14.985074626865671,14.562962962962963,14.216417910447761,0.336283185840708,0.7894736842105263,0.8333333333333334,0.6,0.6,0.6666666666666666,0.5752212389380531,0.5490061946902655,0.5961000000000001,0.06111111111111111,6.527906976744186,0.08148148148148149,67.0,12.0,3.0,5.0,17.0,36.0,12.0,,5.0,15.0,,14.0,27.0,156.0,6.0,9.0,14.0,,48.0,42.0,15.0,5.0,14.0,5.0,7.0,5.0,30.0,13.0,13.0,4.0,8.0,21.0,13.0,22.0,,1.0,0.5185185185185185,0.5185185185185185,0.6666666666666666,0.5454545454545454,0.5833333333333334,0.23893805309734514,0.6521739130434783,0.38461538461538464,0.2826086956521739,0.4,0.5,0.3185840707964602,0.4722222222222222,0.4857142857142857,0.4117647058823529,0.10619469026548672,0.13274336283185842,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.6,,,,0.3333333333333333,0.07777777777777778,25.04074074074074,0.68,9.0,,32.0,,5.0,6.0,9.0,8.0,9.0,13.0,11.0,3.0,,32.0,38.0,18.0,1.0,5.0,3.0,2.0,,1.0,,0.6190476190476191,0.24242424242424243,0.375,0.2631578947368421,0.7142857142857143,0.75,0.75,1.0,,0.54988,0.15079365079365079,0.1836734693877551,2.0,5.0,0.7777777777777778,3.0,6.0,3.0,3.0,0.03488372093023256,0.027777777777777776,12.0,,1.0,,,2.0,2.0,3.0,,0.05263157894736842,1.0,0.3333333333333333,0.10619469026548672,0.09090909090909091,,,,,1.0,,0.09090909090909091,,,6.0,0.5,0.5,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.046511627906976744,0.6666666666666666,0.03571428571428571,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant","Okogie, Sengun, Smith Jr., Sheppard, Durant",1629006-1630578-1631095-1642263-201142,HOU,161.3,1,2.0,5.0,6.0,2.0,,11.0,,,,,,,7.0,,,2.0,,,1.0,,3.0,2.0,4.0,4.0,,,2.0,2.0,7.0,2.0,2.0,,,,,1.5,,0.875,1.0,0.6666666666666666,0.8,1.0,98.20210787352758,1.0,11.559999999999999,17.25,11.559999999999999,17.033333333333335,,,,,,,1.0,0.54285,,0.2857142857142857,,0.4,3.0,,,,,,1.0,,,,,1.0,1.0,5.0,,,,,,3.0,,,1.0,,,,2.0,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,23.3,,1.0,,4.0,,2.0,,1.0,,,1.0,1.0,1.0,,3.0,6.0,2.0,1.0,2.0,2.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Steven Adams","Okogie, Sengun, Smith Jr., Sheppard, Adams",1629006-1630578-1631095-1642263-203500,HOU,436.0,2,-6.0,15.0,15.0,,,30.0,1.0,2.0,,,2.0,8.0,13.0,,,,2.0,1.0,4.0,,11.0,2.0,3.0,4.0,,,,,11.0,,,0.5,1.0,0.25,,0.4642857142857143,,0.4642857142857143,,1.0,1.0,1.0,99.08256880733946,,16.933333333333334,12.133333333333333,16.866666666666667,12.133333333333333,0.14285714285714285,0.5,0.5,,,,0.5714285714285714,0.5160678571428571,,,9.6,,7.0,1.0,1.0,1.0,,3.0,2.0,,3.0,4.0,,3.0,6.0,19.0,1.0,1.0,2.0,,2.0,9.0,4.0,3.0,3.0,3.0,,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,,1.0,0.5,0.5,1.0,1.0,1.0,0.42857142857142855,1.0,0.3333333333333333,0.1111111111111111,1.0,,0.21428571428571427,,,,0.14285714285714285,0.2857142857142857,0.75,0.75,1.0,1.0,1.0,,,,0.75,0.15384615384615385,25.650000000000002,1.0,,,,,,2.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,1.0,,,,,,3.0,,,,,,,,,,,,0.21428571428571427,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant, Steven Adams","Okogie, Sengun, Smith Jr., Durant, Adams",1629006-1630578-1631095-201142-203500,HOU,359.0,1,5.0,11.0,10.0,4.0,,21.0,2.0,3.0,1.0,2.0,4.0,6.0,15.0,1.0,2.0,2.0,8.0,4.0,5.0,2.0,11.0,1.0,2.0,4.0,,,,,11.0,2.0,4.0,1.0,1.0,0.6666666666666666,0.5,0.6111111111111112,0.5,0.6818181818181818,0.5,0.5,0.4,,84.23398328690807,,14.909090909090908,19.5,14.0,18.8,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,0.5197833333333333,0.5929,0.13333333333333333,6.783333333333334,0.36363636363636365,6.0,2.0,,,1.0,2.0,,,1.0,3.0,,1.0,3.0,10.0,1.0,1.0,4.0,,,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,1.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,0.2222222222222222,0.5,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,0.26666666666666666,26.733333333333334,,,,4.0,,,,,1.0,2.0,1.0,1.0,2.0,1.0,4.0,4.0,2.0,,,,,,,,0.5,0.5,,1.0,0.5,,,,,0.3669,0.18181818181818182,0.25,,,1.0,,,,1.0,0.16666666666666666,0.5,1.0,,,,,,2.0,,,,,,0.1111111111111111,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant","Okogie, Sengun, Eason, Thompson, Durant",1629006-1630578-1631106-1641708-201142,HOU,1103.7,5,-9.0,38.0,44.0,14.0,19.0,82.0,8.0,13.0,3.0,4.0,10.0,22.0,35.0,4.0,9.0,14.0,12.0,6.0,8.0,5.0,18.0,7.0,13.0,20.0,,,3.0,2.0,26.0,13.0,13.0,0.6,0.8571428571428571,0.45454545454545453,0.4444444444444444,0.41935483870967744,0.4,0.4594594594594595,0.5,0.7,0.6111111111111112,0.625,106.98559391138896,0.6666666666666666,14.807894736842107,12.295454545454545,14.305263157894737,11.543181818181818,0.41935483870967744,0.6153846153846154,0.8,0.625,0.4,0.75,0.7096774193548387,0.5425225806451613,0.5000549999999999,0.4,6.3136363636363635,0.3684210526315789,18.0,6.0,3.0,3.0,2.0,6.0,3.0,,,6.0,1.0,2.0,9.0,44.0,3.0,4.0,9.0,1.0,8.0,6.0,6.0,,2.0,,1.0,3.0,4.0,7.0,8.0,3.0,3.0,8.0,7.0,14.0,2.0,1.0,0.2222222222222222,0.2222222222222222,0.75,0.9,0.9,0.2903225806451613,0.5,0.42857142857142855,0.3684210526315789,0.5,0.75,0.1935483870967742,0.3333333333333333,0.4,0.5,0.0967741935483871,0.1935483870967742,,,,0.6,1.0,,,0.1,,0.2571428571428571,25.811111111111114,,2.0,,9.0,,6.0,6.0,2.0,4.0,5.0,5.0,5.0,6.0,,10.0,13.0,5.0,1.0,3.0,2.0,1.0,,,,0.625,0.3333333333333333,0.2,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,,0.6187,0.1388888888888889,0.18518518518518517,,1.0,0.5,1.0,,1.0,5.0,0.22727272727272727,0.16666666666666666,3.0,1.0,1.0,,1.0,1.0,,2.0,1.0,0.23076923076923078,1.0,,0.0967741935483871,0.2,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1641708-203500,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Steven Adams","Okogie, Sengun, Eason, Thompson, Adams",1629006-1630578-1631106-1641708-203500,HOU,0.7,1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant","Okogie, Sengun, Eason, Sheppard, Durant",1629006-1630578-1631106-1642263-201142,HOU,144.0,1,1.0,5.0,4.0,,,9.0,3.0,3.0,,,3.0,5.0,9.0,,,,4.0,2.0,2.0,2.0,4.0,,,2.0,,,,,5.0,,,0.6666666666666666,1.0,0.6,,0.5,,0.6428571428571429,,,,,90.0,,16.6,15.25,14.2,14.5,0.5,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.5268833333333334,,,6.279999999999999,,2.0,2.0,1.0,1.0,,1.0,,,,1.0,,,1.0,8.0,1.0,1.0,4.0,,2.0,,1.0,,,,,,,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,0.5,0.6666666666666666,0.16666666666666666,,,0.6666666666666666,,,0.16666666666666666,,,,,0.16666666666666666,,,,0.5,1.0,,,,,0.4444444444444444,27.7,,,,3.0,,,2.0,,2.0,,,,,,2.0,3.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,0.5598,0.16666666666666666,0.2,,,,,1.0,,,,,1.0,,,,,1.0,2.0,,,,,,0.16666666666666666,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Clint Capela","Okogie, Sengun, Eason, Sheppard, Capela",1629006-1630578-1631106-1642263-203991,HOU,584.0,2,-5.0,20.0,21.0,,,41.0,8.0,9.0,,,8.0,11.0,25.0,,,,14.0,7.0,9.0,7.0,20.0,5.0,6.0,8.0,,,1.0,1.0,23.0,,,0.875,0.875,0.7272727272727273,,0.7333333333333333,,0.7352941176470589,,1.0,1.0,1.0,101.09589041095892,1.0,14.95,13.571428571428571,14.2,13.095238095238095,0.6,0.8888888888888888,0.8888888888888888,0.875,,,0.8666666666666667,0.6492566666666666,,,4.190909090909091,,10.0,2.0,1.0,1.0,,1.0,,,2.0,4.0,,2.0,4.0,30.0,1.0,1.0,2.0,,2.0,6.0,4.0,2.0,2.0,2.0,,1.0,1.0,2.0,2.0,2.0,2.0,5.0,1.0,2.0,,1.0,0.5,0.5,1.0,1.0,1.0,0.26666666666666666,1.0,0.5,0.4,0.5,1.0,0.06666666666666667,,,,,0.26666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,,,0.5,0.08,25.85,,,,3.0,,,,,1.0,,3.0,2.0,,,6.0,4.0,2.0,,1.0,1.0,,,,,0.6,0.3333333333333333,,,1.0,,,,,,0.11764705882352941,0.15384615384615385,1.0,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.2,,,,,1.0,1.0,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1641708-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant","Okogie, Sengun, Thompson, Sheppard, Durant",1629006-1630578-1641708-1642263-201142,HOU,239.0,1,-1.0,7.0,7.0,2.0,,14.0,2.0,3.0,,,2.0,4.0,11.0,,1.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,,,,,9.0,,2.0,0.5,0.5,0.5,,0.5,,0.6111111111111112,,1.0,0.3333333333333333,1.0,84.35146443514644,,16.857142857142858,17.285714285714285,16.142857142857142,17.142857142857142,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,0.8571428571428571,0.5890928571428571,0.5104,,5.4,0.2857142857142857,4.0,3.0,,,,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,12.0,,,2.0,2.0,2.0,,2.0,1.0,,,,1.0,,3.0,,,,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,,,0.5,0.42857142857142855,,0.5,0.75,,,,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,,,,,0.3333333333333333,0.3333333333333333,0.5,0.18181818181818182,25.3,,,,4.0,,,,,2.0,,1.0,1.0,1.0,,2.0,4.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,0.5355,0.2222222222222222,0.3333333333333333,,,,,,,,,,1.0,,,,,1.0,2.0,,,,,1.0,0.14285714285714285,,,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,,0.25,,,,,1.0,,3.0,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1641708-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Clint Capela","Okogie, Sengun, Thompson, Sheppard, Capela",1629006-1630578-1641708-1642263-203991,HOU,211.0,1,2.0,5.0,5.0,,,10.0,4.0,5.0,,,4.0,7.0,8.0,,,,4.0,2.0,2.0,2.0,4.0,,1.0,6.0,,,2.0,1.0,2.0,,,0.5,1.0,0.5714285714285714,,0.4444444444444444,,0.4444444444444444,,,0.3333333333333333,,68.24644549763033,0.5,23.6,18.6,20.6,16.4,0.5555555555555556,0.8,0.8,0.5,,,0.7777777777777778,0.588,,,5.014285714285714,,4.0,4.0,3.0,3.0,,,,,,2.0,,,2.0,6.0,3.0,3.0,6.0,,4.0,,2.0,,,,,1.0,1.0,5.0,,,,1.0,,,,,,,1.0,0.75,0.75,0.2222222222222222,0.5,0.5,0.8,0.5,1.0,,,,,,0.2222222222222222,,,,0.75,1.0,0.3333333333333333,,,,0.75,26.5,,,,,,,4.0,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,0.5776833333333333,0.1111111111111111,0.14285714285714285,,,,,1.0,,,,,2.0,,,,,1.0,,,,,,,0.2222222222222222,,,,,,1.0,,0.25,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1641708-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Kevin Durant, Steven Adams","Okogie, Sengun, Thompson, Durant, Adams",1629006-1630578-1641708-201142-203500,HOU,204.0,1,-2.0,6.0,6.0,,,12.0,,1.0,,,2.0,3.0,10.0,,,,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,10.0,,,0.5,0.5,0.6666666666666666,,1.0,,1.0,,0.5,0.5,,84.70588235294117,,20.666666666666668,13.333333333333334,20.666666666666668,12.166666666666666,0.2,,,,,,0.6,0.44958,,,4.766666666666667,,3.0,,,,2.0,2.0,,,2.0,2.0,,2.0,2.0,12.0,,,,,2.0,,2.0,2.0,,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,0.4,,,,,,0.4,1.0,1.0,0.5,,0.4,1.0,1.0,,,,,,,1.0,,25.95,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-1641708-1642263,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Okogie, Smith Jr., Eason, Thompson, Sheppard",1629006-1631095-1631106-1641708-1642263,HOU,43.1,1,-3.0,1.0,2.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,100.2320185614849,,24.1,9.5,24.1,9.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
