EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,DefThreePtRebounds,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Corner3Assists,AtRimAssists,OffTwoPtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,LostBallTurnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,Offensive Fouls Drawn,BlockedLongMidRange,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SelfORebPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls,ShortMidRangePctBlocked,SecondChanceTurnovers,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Travels,FTOffRebounds,OffFTReboundPct,PtsUnassisted3s,Blocked3s,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1629006-1630578-1631106-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant","Okogie, Sengun, Eason, Thompson, Durant",1629006-1630578-1631106-1641708-201142,HOU,151.8,2,3.0,-1.0,4.0,7.0,2.0,11.0,1.0,1.0,,,1.0,2.0,,,5.0,6.0,2.0,,,,,1.0,,1.0,,1.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,4.0,5.0,,1.0,1.0,,,,0.5,0.5,0.6666666666666666,,0.5,0.6666666666666666,1.0,104.34782608695652,19.625,10.471428571428572,17.625,9.185714285714285,0.5,1.0,1.0,1.0,,,,,,,0.4072,11.75,,,,1.0,1.0,,1.0,,,,4.0,1.0,,,,,,,,,3.0,,,,1.0,2.0,,,3.0,5.0,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,3.0,1.0,,1.0,1.0,,1.0,1.0,,5.0,4.0,,,,0.5,,0.5,,0.6666666666666666,0.5,1.0,1.0,,,,1.0,,,,,,,,,,,,,0.4072,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1641708-203500,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Steven Adams","Okogie, Sengun, Eason, Thompson, Adams",1629006-1630578-1631106-1641708-203500,HOU,0.7,1,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Clint Capela","Okogie, Sengun, Eason, Sheppard, Capela",1629006-1630578-1631106-1642263-203991,HOU,584.0,2,10.0,-5.0,20.0,21.0,,41.0,,1.0,2.0,4.0,8.0,11.0,2.0,4.0,25.0,30.0,14.0,2.0,6.0,4.0,2.0,7.0,2.0,9.0,2.0,,20.0,1.0,6.0,8.0,2.0,2.0,2.0,5.0,1.0,2.0,23.0,,0.875,0.875,1.0,0.5,0.5,0.7272727272727273,0.7333333333333333,0.7352941176470589,0.26666666666666666,1.0,1.0,1.0,101.09589041095892,14.95,13.571428571428571,14.2,13.095238095238095,0.06666666666666667,,,,0.26666666666666666,0.5,0.5,1.0,0.8666666666666667,0.5,0.6492566666666666,4.190909090909091,25.85,8.0,9.0,5.0,1.0,,1.0,0.6,0.8888888888888888,0.8888888888888888,,2.0,1.0,1.0,,,,,,,3.0,1.0,1.0,2.0,,,,,,,,,7.0,1.0,2.0,,3.0,2.0,,,6.0,4.0,2.0,,1.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,,1.0,,0.6,0.3333333333333333,0.4,,,1.0,1.0,0.875,,,,,1.0,1.0,,,,,,,0.11764705882352941,0.15384615384615385,0.08,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,0.5,,0.06666666666666667,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,0.5,0.2,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-1641708-1642263,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Okogie, Smith Jr., Eason, Thompson, Sheppard",1629006-1631095-1631106-1641708-1642263,HOU,43.1,1,1.0,-3.0,1.0,2.0,2.0,3.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,100.2320185614849,24.1,9.5,24.1,9.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-1641708-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Okogie, Smith Jr., Eason, Thompson, Durant",1629006-1631095-1631106-1641708-201142,HOU,121.1,3,2.0,-2.0,4.0,6.0,2.0,10.0,,1.0,,2.0,,1.0,,2.0,2.0,4.0,,,,2.0,,,,,,,,1.0,2.0,3.0,,,1.0,1.0,,3.0,2.0,,,,,,,,,0.125,0.6666666666666666,0.5,0.6666666666666666,,118.9099917423617,9.4,13.916666666666666,6.4,13.916666666666666,0.3333333333333333,,,,0.6666666666666666,,,,0.6666666666666666,,0.5274666666666666,12.8,26.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,2.0,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,3.0,,1.0,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.4595,,,,,0.25,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,1.0,,1.0,,,,1.0,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-1641708-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Okogie, Smith Jr., Eason, Thompson, Adams",1629006-1631095-1631106-1641708-203500,HOU,66.0,1,1.0,-3.0,2.0,3.0,1.0,5.0,,,,,,1.0,,,1.0,4.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,0.25,,,1.0,,109.09090909090908,14.0,12.666666666666666,14.0,12.666666666666666,,,,,,,,,,,0.4584,16.4,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-1642263-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Okogie, Smith Jr., Eason, Sheppard, Durant",1629006-1631095-1631106-1642263-201142,HOU,68.0,1,1.0,-2.0,3.0,4.0,4.0,7.0,,2.0,,,,2.0,,,,2.0,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,148.23529411764707,13.833333333333334,6.625,13.833333333333334,6.625,1.0,,,,,,,,,,0.3815,9.85,,,,,,,,,,,3.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3815,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Kevin Durant, Steven Adams","Okogie, Smith Jr., Eason, Durant, Adams",1629006-1631095-1631106-201142-203500,HOU,603.1,4,10.0,11.0,19.0,20.0,2.0,39.0,,1.0,1.0,4.0,7.0,11.0,2.0,5.0,31.0,20.0,6.0,8.0,6.0,4.0,1.0,3.0,2.0,5.0,1.0,,12.0,5.0,10.0,17.0,1.0,,3.0,4.0,2.0,7.0,23.0,,0.42857142857142855,0.6,1.0,0.4,0.4,0.6363636363636364,0.625,0.7045454545454546,0.3125,1.0,0.8333333333333334,1.0,93.11888575692255,14.210526315789474,16.655,13.368421052631579,15.955000000000002,0.0625,,,,0.25,0.25,0.25,1.0,0.6875,0.25,0.531765625,8.0,25.860000000000003,5.0,6.0,5.0,0.7142857142857143,1.0,0.8333333333333334,0.375,0.8333333333333334,1.0,12.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,11.0,2.0,3.0,8.0,3.0,6.0,2.0,4.0,9.0,21.0,4.0,1.0,2.0,3.0,7.0,1.0,1.0,,2.0,,9.0,13.0,4.0,3.0,1.0,1.0,,1.0,1.0,,21.0,12.0,3.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6,0.8,0.7,0.25,0.75,0.8571428571428571,1.0,,,1.0,0.4,0.0625,1.0,1.0,1.0,0.6666666666666666,1.0,0.2,1.0,0.3,0.3333333333333333,0.6001,0.47476,0.21052631578947367,0.2857142857142857,0.25806451612903225,0.6774193548387096,0.631578947368421,4.0,,,1.0,1.0,,,4.0,1.0,3.0,,1.0,1.0,,0.09090909090909091,0.16666666666666666,,1.0,,0.25,,,,0.1,1.0,,,,,1.0,,,,2.0,1.0,0.5,0.5,1.0,,,,,,1.0,,0.5,,,,,2.0,1.0,2.0,,,1.0,1.0,,,,,1610612745,2026,2025-26,False
1629006-1631095-1641708-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Okogie, Smith Jr., Thompson, Durant, Adams",1629006-1631095-1641708-201142-203500,HOU,96.0,1,2.0,-6.0,2.0,3.0,,5.0,,,,1.0,1.0,2.0,,1.0,2.0,8.0,,2.0,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,75.0,25.5,15.0,25.5,14.333333333333334,,,,,0.3333333333333333,,,,0.6666666666666666,,0.5414,9.55,26.2,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1641708-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Kevin Durant, Clint Capela","Okogie, Smith Jr., Thompson, Durant, Capela",1629006-1631095-1641708-201142-203991,HOU,113.0,2,2.0,2.0,5.0,4.0,,9.0,,,1.0,1.0,2.0,2.0,1.0,2.0,7.0,5.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,3.0,3.0,,,1.0,1.0,1.0,1.0,7.0,,0.5,0.5,1.0,0.5,0.5,1.0,0.875,0.875,0.5,1.0,1.0,1.0,114.69026548672566,8.6,17.5,8.6,17.5,,,,,0.25,1.0,1.0,1.0,0.75,1.0,0.57865,8.1,26.0,1.0,1.0,2.0,1.0,,1.0,0.25,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1642263-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Smith Jr., Sheppard, Durant, Adams",1629006-1631095-1642263-201142-203500,HOU,147.0,1,2.0,2.0,5.0,5.0,,10.0,,,1.0,2.0,,3.0,1.0,2.0,5.0,3.0,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,2.0,4.0,6.0,,,1.0,1.0,,1.0,2.0,,,,1.0,0.5,0.5,,0.3,0.4166666666666667,0.4,0.6666666666666666,0.8,,97.95918367346938,13.2,16.2,12.2,15.2,,,,,0.4,0.5,0.5,1.0,0.8,0.5,0.5582,5.966666666666666,25.55,,2.0,2.0,1.0,0.6666666666666666,1.0,0.4,,,,2.0,,1.0,,,,,,,2.0,,1.0,3.0,,,,,,,,,,2.0,2.0,,,,,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,,,,,,,,,0.75,,0.75,,,0.6666666666666666,0.5,0.5,,1.0,,,,,,,0.5,,,,,,0.549625,,0.16666666666666666,0.25,0.6,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,0.2,,,,,,1.0,1.0,,,,0.5,1.0,1.0,,,,,,1.0,,,,,,0.25,,,,,,,1.0,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1642263-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Clint Capela","Okogie, Smith Jr., Sheppard, Durant, Capela",1629006-1631095-1642263-201142-203991,HOU,30.0,1,,3.0,1.0,1.0,,2.0,,,1.0,1.0,,1.0,1.0,1.0,3.0,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,0.75,0.75,0.5,,,,96.0,15.0,15.0,9.0,15.0,,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.4447,16.9,25.1,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.5,,1.5,,,1.0,1.0,,,,,,,,,,,,,,,,0.5634,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,0.5,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631106-1641708-1642263-201142,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant","Okogie, Eason, Thompson, Sheppard, Durant",1629006-1631106-1641708-1642263-201142,HOU,34.6,1,1.0,3.0,2.0,2.0,2.0,4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,1.0,,,,,,,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,1.0,0.5,,166.47398843930637,2.65,14.65,2.65,14.6,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.5955,0.6,29.6,1.0,1.0,,,1.0,,0.5,1.0,1.0,2.0,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,,,1.0,,,,,,,,,,,,,,,,,,5.0,2.0,,1.0,,1.0,,1.25,,1.25,,,,,,,,1.0,,,,,,,0.5,1.0,0.5,1.0,,0.5955,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631106-1641708-1642263-203991,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Reed Sheppard, Clint Capela","Okogie, Eason, Thompson, Sheppard, Capela",1629006-1631106-1641708-1642263-203991,HOU,86.0,1,1.0,4.0,3.0,2.0,,5.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,8.0,4.0,2.0,,6.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,,,,,,,,,,8.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,,,,83.72093023255813,15.666666666666666,19.5,15.666666666666666,18.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.49468333333333336,5.8,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631106-1641708-201142-203500,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Okogie, Eason, Thompson, Durant, Adams",1629006-1631106-1641708-201142-203500,HOU,140.0,1,2.0,5.0,6.0,6.0,6.0,12.0,1.0,2.0,,,3.0,5.0,,,10.0,5.0,,6.0,,,,,,,,,,,2.0,3.0,1.0,,,,,,8.0,,,,,,,0.6,0.6,0.7142857142857143,,,1.0,,123.42857142857142,10.166666666666666,13.166666666666666,10.0,13.166666666666666,0.4,0.5,0.5,,,,,,0.4,,0.54674,6.56,,2.0,2.0,2.0,1.0,,1.0,0.4,1.0,1.0,6.0,1.0,1.0,1.0,2.0,2.0,,,,,4.0,1.0,1.0,2.0,3.0,5.0,,,4.0,10.0,2.0,,,1.0,1.0,1.0,,,,,2.0,4.0,,2.0,,,,,,,10.0,6.0,2.0,,1.0,0.6,1.0,0.6,1.0,0.7142857142857143,,0.5,0.5,,,1.0,,,,,,,1.0,1.0,0.4,1.0,,,0.6269,0.54674,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631106-1642263-201142-203500,1610612745,"Josh Okogie, Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Eason, Sheppard, Durant, Adams",1629006-1631106-1642263-201142-203500,HOU,62.0,1,1.0,-4.0,3.0,2.0,,5.0,,,,1.0,1.0,2.0,,1.0,2.0,6.0,2.0,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,2.0,,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,116.1290322580645,14.0,10.0,14.0,10.0,,,,,0.3333333333333333,,,,0.6666666666666666,,0.5058666666666667,10.5,25.8,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,3.0,,,,1.0,1.0,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,3.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,,,,,,1.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.5058666666666667,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631106-1642263-201142-203991,1610612745,"Josh Okogie, Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Okogie, Eason, Sheppard, Durant, Capela",1629006-1631106-1642263-201142-203991,HOU,202.0,2,3.0,-6.0,5.0,5.0,,10.0,,,,,1.0,2.0,1.0,2.0,5.0,11.0,,2.0,3.0,,,,1.0,1.0,,,3.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,5.0,,,,1.0,0.5,0.5,0.5,0.625,0.625,0.5,1.0,1.0,,71.2871287128713,22.4,18.0,22.4,18.0,,,,,,,,,0.75,,0.488025,11.9,22.95,1.0,1.0,,,,,0.25,1.0,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612745,2026,2025-26,False
1630256-1630578-1631106-1642263-203991,1610612745,"Jae'Sean Tate, Alperen Sengun, Tari Eason, Reed Sheppard, Clint Capela","Tate, Sengun, Eason, Sheppard, Capela",1630256-1630578-1631106-1642263-203991,HOU,54.0,1,1.0,-2.0,1.0,1.0,,2.0,,,,1.0,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,53.33333333333333,20.0,34.0,20.0,29.0,,,,,1.0,,,,1.0,,0.52005,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1641708-1642263,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Sengun, Smith Jr., Eason, Thompson, Sheppard",1630578-1631095-1631106-1641708-1642263,HOU,401.0,2,7.0,-6.0,13.0,12.0,,25.0,,,1.0,2.0,5.0,7.0,1.0,4.0,13.0,19.0,4.0,6.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,,7.0,2.0,2.0,3.0,2.0,,3.0,3.0,1.0,4.0,13.0,,0.4,0.4,1.0,0.25,0.25,0.7142857142857143,0.5909090909090909,0.5909090909090909,0.36363636363636365,0.6666666666666666,0.6666666666666666,1.0,89.77556109725685,17.384615384615383,14.583333333333334,17.076923076923077,14.5,,,,,0.18181818181818182,0.5,0.5,1.0,0.9090909090909091,0.5,0.626,4.242857142857143,26.225,5.0,6.0,,,,,0.5454545454545454,0.8333333333333334,1.0,,1.0,,1.0,,,,2.0,,,,,1.0,,,,,,,,,,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.2,,,,,0.4,0.18181818181818182,,,,1.0,,,,,,0.6866,,,,,,,1.0,,,,,,,,1.0,,,,,,0.14285714285714285,0.16666666666666666,,,,0.09090909090909091,,,,,,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,1610612745,2026,2025-26,False
