EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,DefTwoPtRebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,DefShortMidRangeReboundPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,OffThreePtRebounds,LostBallTurnovers,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,FTDefRebounds,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,BlockedLongMidRange,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SelfORebPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls,SecondChanceTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,PtsUnassisted3s,Travels,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1629006-1630578-1631095-1631106-1641708,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Okogie, Sengun, Smith Jr., Eason, Thompson",1629006-1630578-1631095-1631106-1641708,HOU,584.9000000000001,4,,17.0,21.0,2.0,7.0,38.0,2.0,4.0,,,2.0,6.0,22.0,,,3.0,4.0,2.0,7.0,2.0,19.0,5.0,7.0,10.0,,,,,17.0,3.0,2.0,1.0,1.0,0.3333333333333333,,0.6333333333333333,0.75,0.6470588235294118,0.75,1.0,0.8571428571428571,1.0,93.55445375277824,,17.88823529411765,13.371428571428572,16.77058823529412,13.371428571428572,0.26666666666666666,0.5,0.6666666666666666,1.0,,,0.8666666666666667,0.5540366666666666,0.558375,0.13636363636363635,6.0,0.11764705882352941,10.0,,1.0,3.0,4.0,5.0,9.0,22.0,,15.0,4.0,3.0,5.0,3.0,,1.0,1.0,1.0,1.0,3.0,3.0,6.0,,1.0,0.5555555555555556,0.5555555555555556,0.6,0.5,,0.06666666666666667,,,,0.26666666666666666,0.75,0.75,1.0,0.75,24.433333333333334,0.5,2.0,,1.0,2.0,5.0,,,3.0,,1.0,5.0,1.0,2.0,,,2.0,2.0,3.0,,2.0,,,1.0,4.0,4.0,2.0,,,,,,,0.5,,0.75,0.8333333333333334,0.6666666666666666,0.5,0.375,1.0,,1.0,0.3333333333333333,0.4,0.4,1.0,0.5,,,,0.57895,0.11764705882352941,0.25,0.22727272727272727,1.0,2.0,1.0,0.25,,,,,,1.0,0.16666666666666666,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.25,1.0,0.3333333333333333,0.06666666666666667,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1631106-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant","Okogie, Sengun, Smith Jr., Eason, Durant",1629006-1630578-1631095-1631106-201142,HOU,131.4,4,-1.0,3.0,6.0,2.0,3.0,9.0,,1.0,,,,1.0,4.0,,,1.0,,,1.0,,3.0,1.0,3.0,4.0,,,2.0,2.0,1.0,1.0,2.0,,,,,0.75,,0.6666666666666666,0.5,1.0,1.0,1.0,98.63013698630137,1.0,14.4,14.700000000000001,10.733333333333334,14.700000000000001,0.5,,,,,,1.0,0.587925,,0.25,2.0,0.6666666666666666,2.0,,,1.0,1.0,1.0,1.0,5.0,,3.0,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,,,,,,0.5,1.0,1.0,1.0,1.0,26.3,1.0,1.0,,,,,,,1.0,,,3.0,,,1.0,,,1.0,1.0,,,,,,3.0,2.0,1.0,,2.0,,1.0,,,,,1.5,1.5,,1.0,1.0,1.0,,,,,,,,,,,0.55695,0.3333333333333333,0.5,0.75,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1641708-1642263,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Okogie, Sengun, Smith Jr., Thompson, Sheppard",1629006-1630578-1631095-1641708-1642263,HOU,41.0,1,3.0,2.0,1.0,,,3.0,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,3.0,,,,,1.0,,0.5,,0.75,,,,,105.36585365853658,,17.0,7.0,17.0,7.0,,,,,,,0.5,0.505175,,,20.5,,1.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,23.4,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant","Okogie, Sengun, Smith Jr., Thompson, Durant",1629006-1630578-1631095-1641708-201142,HOU,2494.0,4,19.0,80.0,79.0,11.0,5.0,159.0,17.0,21.0,2.0,3.0,32.0,47.0,116.0,3.0,5.0,11.0,34.0,17.0,26.0,10.0,61.0,6.0,27.0,35.0,,,4.0,1.0,106.0,11.0,11.0,0.53125,0.5483870967741935,0.6808510638297872,0.6,0.6791044776119403,0.6,0.7337662337662337,0.6875,0.5,0.65,0.4444444444444444,91.80433039294306,0.25,15.25,16.126582278481013,14.7875,15.405063291139241,0.31343283582089554,0.8095238095238095,0.8095238095238095,0.5882352941176471,0.6,0.6666666666666666,0.6119402985074627,0.5505462686567164,0.5961000000000001,0.09482758620689655,6.495744680851064,0.1375,42.0,12.0,19.0,3.0,12.0,9.0,20.0,97.0,30.0,27.0,12.0,3.0,9.0,3.0,4.0,20.0,8.0,1.0,6.0,11.0,6.0,13.0,,1.0,0.45,0.45,0.29850746268656714,0.7142857142857143,0.5,0.2835820895522388,0.631578947368421,0.631578947368421,0.3333333333333333,0.1791044776119403,0.25,0.25,1.0,0.25,25.36,0.7142857142857143,7.0,1.0,2.0,6.0,8.0,,,25.0,4.0,5.0,10.0,,,5.0,2.0,6.0,4.0,8.0,7.0,5.0,4.0,3.0,,22.0,29.0,13.0,1.0,4.0,2.0,2.0,,1.0,,0.8,0.5714285714285714,0.625,0.45454545454545453,0.26666666666666666,0.3076923076923077,0.25,0.42857142857142855,0.6666666666666666,0.11940298507462686,0.75,0.75,1.0,0.2857142857142857,0.5,,,0.5109166666666667,0.18421052631578946,0.23636363636363636,0.08620689655172414,4.0,1.0,4.0,0.36363636363636365,0.3333333333333333,0.875,1.0,5.0,3.0,,,,7.0,,1.0,,,,2.0,2.0,1.0,,,1.0,0.5,0.1044776119402985,0.14285714285714285,,,,,,1.0,,0.14285714285714285,,,3.0,0.42857142857142855,0.42857142857142855,3.0,1.0,2.0,2.0,1.0,0.038461538461538464,1.0,0.047619047619047616,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant","Okogie, Sengun, Smith Jr., Sheppard, Durant",1629006-1630578-1631095-1642263-201142,HOU,161.3,1,2.0,5.0,6.0,2.0,,11.0,,,,,,,7.0,,,2.0,,,1.0,,3.0,2.0,4.0,4.0,,,2.0,2.0,7.0,2.0,2.0,,,,,1.5,,0.875,1.0,0.6666666666666666,0.8,1.0,98.20210787352758,1.0,11.559999999999999,17.25,11.559999999999999,17.033333333333335,,,,,,,1.0,0.54285,,0.2857142857142857,,0.4,3.0,,,,,1.0,1.0,5.0,,3.0,,,1.0,,,2.0,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,23.3,,,,,1.0,1.0,,,4.0,,,,,,2.0,,1.0,,,,1.0,1.0,1.0,,3.0,6.0,2.0,1.0,2.0,2.0,,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Steven Adams","Okogie, Sengun, Smith Jr., Sheppard, Adams",1629006-1630578-1631095-1642263-203500,HOU,436.0,2,-6.0,15.0,15.0,,,30.0,1.0,2.0,,,2.0,8.0,13.0,,,,2.0,1.0,4.0,,11.0,2.0,3.0,4.0,,,,,11.0,,,0.5,1.0,0.25,,0.4642857142857143,,0.4642857142857143,,1.0,1.0,1.0,99.08256880733946,,16.933333333333334,12.133333333333333,16.866666666666667,12.133333333333333,0.14285714285714285,0.5,0.5,,,,0.5714285714285714,0.5160678571428571,,,9.6,,7.0,,3.0,3.0,4.0,3.0,6.0,19.0,2.0,9.0,4.0,3.0,3.0,3.0,,1.0,1.0,,1.0,2.0,1.0,2.0,,1.0,0.5,0.5,0.42857142857142855,1.0,,0.21428571428571427,,,,0.2857142857142857,0.75,0.75,1.0,0.75,25.650000000000002,1.0,1.0,1.0,1.0,,2.0,,,,1.0,1.0,2.0,,,,2.0,,,1.0,1.0,1.0,1.0,,,3.0,,,,,,,,,,1.0,1.0,1.0,0.5,,0.1111111111111111,,,,0.14285714285714285,,,,1.0,1.0,,,,,,0.15384615384615385,1.0,,1.0,0.3333333333333333,1.0,,1.0,,,,,,3.0,,,,,,,,,,,,,0.21428571428571427,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant, Steven Adams","Okogie, Sengun, Smith Jr., Durant, Adams",1629006-1630578-1631095-201142-203500,HOU,359.0,1,5.0,11.0,10.0,4.0,,21.0,2.0,3.0,1.0,2.0,4.0,6.0,15.0,1.0,2.0,2.0,8.0,4.0,5.0,2.0,11.0,1.0,2.0,4.0,,,,,11.0,2.0,4.0,1.0,1.0,0.6666666666666666,0.5,0.6111111111111112,0.5,0.6818181818181818,0.5,0.5,0.4,,84.23398328690807,,14.909090909090908,19.5,14.0,18.8,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,0.5197833333333333,0.5929,0.13333333333333333,6.783333333333334,0.36363636363636365,6.0,1.0,2.0,1.0,3.0,1.0,3.0,10.0,,3.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,26.733333333333334,,2.0,,,,,,,4.0,1.0,1.0,4.0,,,,,,1.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,4.0,2.0,,,,,,,,1.0,1.0,1.0,0.5,0.5,0.5,,1.0,0.5,,,,,,,,,0.3669,0.18181818181818182,0.25,0.26666666666666666,1.0,,,0.5,0.5,1.0,,,,1.0,0.16666666666666666,0.5,1.0,,,,,,,2.0,,,,,,0.1111111111111111,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant","Okogie, Sengun, Eason, Thompson, Durant",1629006-1630578-1631106-1641708-201142,HOU,926.7,3,-5.0,30.0,34.0,6.0,9.0,64.0,5.0,9.0,,,7.0,15.0,29.0,1.0,2.0,8.0,12.0,6.0,8.0,5.0,18.0,6.0,12.0,15.0,,,3.0,2.0,26.0,7.0,5.0,0.8571428571428571,0.8571428571428571,0.4666666666666667,0.5,0.43478260869565216,0.5,0.4827586206896552,0.7,0.8571428571428571,0.6666666666666666,0.8,99.44966008416964,0.6666666666666666,15.943333333333333,13.188235294117646,15.41,12.423529411764704,0.391304347826087,0.5555555555555556,0.7142857142857143,1.0,,,0.7391304347826086,0.5492195652173912,0.4072,0.27586206896551724,6.6066666666666665,0.2,15.0,2.0,4.0,,5.0,2.0,8.0,34.0,2.0,6.0,5.0,,2.0,,1.0,4.0,5.0,2.0,2.0,4.0,7.0,11.0,,1.0,0.25,0.25,0.34782608695652173,0.5,0.75,0.17391304347826086,0.5,0.6666666666666666,0.5,0.21739130434782608,,,,,24.825,,2.0,,,2.0,3.0,,,9.0,,,3.0,,,6.0,,2.0,1.0,3.0,3.0,2.0,2.0,2.0,,10.0,13.0,5.0,1.0,3.0,2.0,1.0,,,,,1.5,1.5,0.5,0.125,0.21428571428571427,,,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.17857142857142858,0.25,0.10344827586206896,2.0,,1.0,0.3333333333333333,0.4,0.5,1.0,,1.0,4.0,0.26666666666666666,0.25,2.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,0.2222222222222222,1.0,,0.08695652173913043,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.5,0.5,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1641708-203500,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Steven Adams","Okogie, Sengun, Eason, Thompson, Adams",1629006-1630578-1631106-1641708-203500,HOU,0.7,1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Clint Capela","Okogie, Sengun, Eason, Sheppard, Capela",1629006-1630578-1631106-1642263-203991,HOU,584.0,2,-5.0,20.0,21.0,,,41.0,8.0,9.0,,,8.0,11.0,25.0,,,,14.0,7.0,9.0,7.0,20.0,5.0,6.0,8.0,,,1.0,1.0,23.0,,,0.875,0.875,0.7272727272727273,,0.7333333333333333,,0.7352941176470589,,1.0,1.0,1.0,101.09589041095892,1.0,14.95,13.571428571428571,14.2,13.095238095238095,0.6,0.8888888888888888,0.8888888888888888,0.875,,,0.8666666666666667,0.6492566666666666,,,4.190909090909091,,10.0,,1.0,2.0,4.0,2.0,4.0,30.0,2.0,6.0,4.0,2.0,2.0,2.0,,1.0,2.0,2.0,2.0,5.0,1.0,2.0,,1.0,0.5,0.5,0.26666666666666666,1.0,1.0,0.06666666666666667,,,,0.26666666666666666,0.5,0.5,1.0,0.5,25.85,,2.0,1.0,1.0,,,,,3.0,1.0,1.0,2.0,,,,,,1.0,2.0,,3.0,2.0,,,6.0,4.0,2.0,,1.0,1.0,,,,,1.0,1.0,1.0,0.6,0.3333333333333333,0.4,,,1.0,,,,,1.0,1.0,,,,0.11764705882352941,0.15384615384615385,0.08,1.0,1.0,1.0,0.5,0.5,,2.0,,,,,,1.0,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,1.0,1.0,,,0.2,,,,,1.0,,1.0,1.0,1.0,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1641708-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Clint Capela","Okogie, Sengun, Thompson, Sheppard, Capela",1629006-1630578-1641708-1642263-203991,HOU,211.0,1,2.0,5.0,5.0,,,10.0,4.0,5.0,,,4.0,7.0,8.0,,,,4.0,2.0,2.0,2.0,4.0,,1.0,6.0,,,2.0,1.0,2.0,,,0.5,1.0,0.5714285714285714,,0.4444444444444444,,0.4444444444444444,,,0.3333333333333333,,68.24644549763033,0.5,23.6,18.6,20.6,16.4,0.5555555555555556,0.8,0.8,0.5,,,0.7777777777777778,0.588,,,5.014285714285714,,4.0,,,,2.0,,2.0,6.0,4.0,,2.0,,,,,1.0,,,,1.0,,,,,,,0.2222222222222222,0.5,1.0,,,,,0.2222222222222222,,,,,26.5,,4.0,3.0,3.0,,,,,,3.0,3.0,6.0,,,,4.0,,3.0,5.0,,1.0,1.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,,,,1.0,0.75,0.75,1.0,1.0,0.8,1.0,,,,,,,0.75,1.0,,,0.5776833333333333,0.1111111111111111,0.14285714285714285,0.75,1.0,,,0.5,0.5,,,1.0,,,,,2.0,,,,,,1.0,,,,,,,0.2222222222222222,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,1.0,,1.0,,0.3333333333333333,1.0,1.0,,,,,1610612745,2026,2025-26,False
1629006-1630578-1641708-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Kevin Durant, Steven Adams","Okogie, Sengun, Thompson, Durant, Adams",1629006-1630578-1641708-201142-203500,HOU,204.0,1,-2.0,6.0,6.0,,,12.0,,1.0,,,2.0,3.0,10.0,,,,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,10.0,,,0.5,0.5,0.6666666666666666,,1.0,,1.0,,0.5,0.5,,84.70588235294117,,20.666666666666668,13.333333333333334,20.666666666666668,12.166666666666666,0.2,,,,,,0.6,0.44958,,,4.766666666666667,,3.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,2.0,,2.0,2.0,,,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,0.4,,,0.4,1.0,1.0,0.5,0.4,1.0,1.0,,1.0,25.95,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-1641708-1642263,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Okogie, Smith Jr., Eason, Thompson, Sheppard",1629006-1631095-1631106-1641708-1642263,HOU,43.1,1,-3.0,1.0,2.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,100.2320185614849,,24.1,9.5,24.1,9.5,,,,,,,,,,,,1.0,1.0,,,,,,,3.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-1641708-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Okogie, Smith Jr., Eason, Thompson, Durant",1629006-1631095-1631106-1641708-201142,HOU,121.1,3,-2.0,4.0,6.0,1.0,2.0,10.0,,,,,,1.0,2.0,,1.0,,,,,,,1.0,2.0,3.0,,,,,2.0,,1.0,,,,,,,0.125,,1.0,0.6666666666666666,1.0,118.9099917423617,,9.4,13.916666666666666,6.4,13.916666666666666,,,,,,,0.6666666666666666,0.5274666666666666,0.4595,,12.8,0.25,2.0,,1.0,,2.0,,2.0,4.0,,,2.0,,,,,1.0,,,1.0,1.0,,3.0,,,,,0.6666666666666666,0.5,,0.3333333333333333,,,,0.6666666666666666,,,,,26.0,1.0,1.0,,,,,,,2.0,,,,,,,,,,1.0,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-1641708-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Okogie, Smith Jr., Eason, Thompson, Adams",1629006-1631095-1631106-1641708-203500,HOU,66.0,1,-3.0,2.0,3.0,,1.0,5.0,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,0.25,,1.0,1.0,1.0,109.09090909090908,,14.0,12.666666666666666,14.0,12.666666666666666,,,,,,,,0.4584,,,16.4,,1.0,,,,,,,4.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-1642263-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Okogie, Smith Jr., Eason, Sheppard, Durant",1629006-1631095-1631106-1642263-201142,HOU,68.0,1,-2.0,3.0,4.0,3.0,4.0,7.0,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,148.23529411764707,,13.833333333333334,6.625,13.833333333333334,6.625,,,,,,,,0.3815,0.3815,,9.85,1.0,1.0,,2.0,,,,,2.0,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
