EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyOffPossPct,Minutes,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,ShortMidRangeAssists,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGM,FtPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyTsPct,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2A,PenaltyFG3M,Fg2aBlocked,OffTwoPtRebounds,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyFg3Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,LostBallTurnovers,PenaltyArc3FGM,PenaltyArc3Accuracy,RecoveredBlocks,BlocksRecoveredPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,SecondChanceArc3PctAssisted,DefensiveGoaltends,2pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Arc3PctBlocked,Travels,LongMidRangePctBlocked,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628988-1629006-1631095-1631120-1641708,1610612745,"Aaron Holiday, Josh Okogie, Jabari Smith Jr., JD Davison, Amen Thompson","Holiday, Okogie, Smith Jr., Davison, Thompson",1628988-1629006-1631095-1631120-1641708,HOU,0.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1631095-1641708-201142,1610612745,"Aaron Holiday, Josh Okogie, Jabari Smith Jr., Amen Thompson, Kevin Durant","Holiday, Okogie, Smith Jr., Thompson, Durant",1628988-1629006-1631095-1641708-201142,HOU,9.3,3,-4.0,1.0,3.0,1.0,2.0,4.0,,,,4.0,,,1.0,,619.3548387096774,,3.1,,3.1,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1631095-1641708-203991,1610612745,"Aaron Holiday, Josh Okogie, Jabari Smith Jr., Amen Thompson, Clint Capela","Holiday, Okogie, Smith Jr., Thompson, Capela",1628988-1629006-1631095-1641708-203991,HOU,127.0,2,-1.0,5.0,3.0,,,8.0,1.0,,1.0,7.0,,1.0,,0.5,90.70866141732283,14.8,17.666666666666668,14.8,17.666666666666668,0.5,,0.5,,2.0,,,,1.0,6.0,,,1.0,,3.0,,1.0,2.0,,6.0,,,,0.75,0.75,,,,,0.404575,19.8,,,,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,25.9,,3.0,,,3.0,1.0,1.0,,,,,,,2.0,,4.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,1.0,,,,2.0,,1.0,,,,0.5,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1631095-1642263-203991,1610612745,"Aaron Holiday, Josh Okogie, Jabari Smith Jr., Reed Sheppard, Clint Capela","Holiday, Okogie, Smith Jr., Sheppard, Capela",1628988-1629006-1631095-1642263-203991,HOU,222.0,1,9.0,8.0,8.0,4.0,,16.0,3.0,1.0,3.0,4.0,1.0,3.0,4.0,0.42857142857142855,103.78378378378378,13.125,14.625,12.75,13.625,0.42857142857142855,0.5,0.7142857142857143,0.5,4.0,,2.0,2.0,4.0,13.0,2.0,1.0,3.0,,8.0,,1.0,1.0,,11.0,0.5,0.5,0.5,0.7142857142857143,0.7222222222222222,0.2857142857142857,,,,0.5398071428571428,7.4,1.0,1.0,2.0,,1.0,2.0,4.0,1.0,0.3333333333333333,0.5,0.5,0.14285714285714285,1.0,1.0,,2.0,,1.0,,2.0,,,2.0,1.0,2.0,,,2.0,,2.0,1.0,2.0,0.6666666666666666,,0.6666666666666666,0.5,0.5,0.5,1.0,0.6666666666666666,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,0.6666666666666666,0.15384615384615385,26.933333333333334,,3.0,3.0,8.0,6.0,2.0,2.0,,1.0,,2.0,1.0,1.0,3.0,1.0,4.0,2.0,8.0,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,0.6153846153846154,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.25,,,0.5,0.5,,,0.4999,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,1.0,,1.0,0.6132,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1631106-1641708-201142,1610612745,"Aaron Holiday, Josh Okogie, Tari Eason, Amen Thompson, Kevin Durant","Holiday, Okogie, Eason, Thompson, Durant",1628988-1629006-1631106-1641708-201142,HOU,27.1,1,2.0,1.0,3.0,1.0,3.0,4.0,,,,,,,1.0,,212.54612546125458,8.1,6.333333333333333,8.1,6.333333333333333,,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9087,0.7,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,,0.9087,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1631120-1641708-203500,1610612745,"Aaron Holiday, Josh Okogie, JD Davison, Amen Thompson, Steven Adams","Holiday, Okogie, Davison, Thompson, Adams",1628988-1629006-1631120-1641708-203500,HOU,28.7,1,,,1.0,,1.0,1.0,,,,,,,,,50.174216027874564,,26.7,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1641708-1642263-201142,1610612745,"Aaron Holiday, Josh Okogie, Amen Thompson, Reed Sheppard, Kevin Durant","Holiday, Okogie, Thompson, Sheppard, Durant",1628988-1629006-1641708-1642263-201142,HOU,31.5,1,-3.0,1.0,2.0,1.0,2.0,3.0,,,1.0,3.0,1.0,,1.0,1.0,137.14285714285714,14.9,8.3,14.9,8.3,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.50235,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,0.50235,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1641708-1642263-203991,1610612745,"Aaron Holiday, Josh Okogie, Amen Thompson, Reed Sheppard, Clint Capela","Holiday, Okogie, Thompson, Sheppard, Capela",1628988-1629006-1641708-1642263-203991,HOU,151.0,1,-1.0,6.0,6.0,,,12.0,5.0,,5.0,4.0,,5.0,,0.7142857142857143,114.43708609271523,14.333333333333334,10.833333333333334,13.166666666666666,10.833333333333334,0.7142857142857143,,0.7142857142857143,,3.0,,,,2.0,3.0,,,1.0,,3.0,,,2.0,,3.0,,,,0.21428571428571427,0.21428571428571427,,,,,0.5193928571428571,17.25,,,,,,3.0,4.0,1.0,,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,,,,1.0,,,1.0,,1.0,0.2,,0.2,,,,,0.16666666666666666,,,,0.2,0.2,,,,1.0,,0.2,,26.68,,,,,3.0,1.0,1.0,,3.0,,,,,1.0,1.0,,,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,0.5,,,,,,2.0,,0.2857142857142857,,,,,,,,,,,,,,,,,,,0.60675,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1641708-201142-203500,1610612745,"Aaron Holiday, Josh Okogie, Amen Thompson, Kevin Durant, Steven Adams","Holiday, Okogie, Thompson, Durant, Adams",1628988-1629006-1641708-201142-203500,HOU,36.0,1,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,0.5,80.0,36.0,,24.0,,,,0.5,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,0.25,,,,,0.4821,20.2,,,,,,1.0,3.0,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,1.0,2.0,,,,,,0.5,1.0,1.0,1.0,,0.5,,,,,,,,,1.0,23.3,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,1.0,,,0.25,1.0,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,0.5,,0.4821,,1.0,,0.5,,,,,,,,,,,,,,,,,,,0.5868,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1641708-201142-203991,1610612745,"Aaron Holiday, Josh Okogie, Amen Thompson, Kevin Durant, Clint Capela","Holiday, Okogie, Thompson, Durant, Capela",1628988-1629006-1641708-201142-203991,HOU,122.10000000000001,1,-4.0,4.0,3.0,4.0,3.0,7.0,1.0,1.0,1.0,8.0,1.0,1.0,4.0,0.2,82.55528255528255,19.475,14.733333333333334,19.225,14.733333333333334,0.2,0.2,0.4,1.0,2.0,1.0,1.0,2.0,4.0,4.0,,,,,,,,2.0,,2.0,,,0.5,0.4,0.4,0.2,1.0,1.0,,0.48968999999999996,8.525,1.0,2.0,4.0,,,,1.0,1.0,,,,0.4,0.5,0.5,,1.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,,,,1.0,,,,1.0,1.0,1.0,,0.3333333333333333,,,,,,1.0,1.0,,,,,0.5,25.3,,,,4.0,,,,,,,,,,,,,,4.0,,,0.4,,,,,,,,,1.0,,,4.0,,,1.0,,,1.0,,1.0,,0.4,,,0.5,,,,0.48968999999999996,,1.0,,0.2,,,,1.0,1.0,2.0,0.5,0.2,1.0,,,,,,,,,,0.6117,,,2.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1642263-201142-203500,1610612745,"Aaron Holiday, Josh Okogie, Reed Sheppard, Kevin Durant, Steven Adams","Holiday, Okogie, Sheppard, Durant, Adams",1628988-1629006-1642263-201142-203500,HOU,176.0,1,1.0,6.0,7.0,,7.0,13.0,2.0,,2.0,2.0,,2.0,,0.5,106.36363636363637,15.833333333333334,11.571428571428571,15.666666666666666,11.428571428571429,0.5,,0.5,,3.0,,,,2.0,3.0,,,,,,,3.0,,,3.0,,,,0.375,0.375,,,,,0.477175,14.15,,1.0,,,2.0,3.0,4.0,,0.6666666666666666,0.75,0.5,0.25,,,,,,,,1.0,,,1.0,,,,,,3.0,1.0,,1.0,0.5,,0.5,,,,,0.3333333333333333,,1.0,,0.5,0.5,,,,,,0.5,,27.0,,,,,,,,,1.0,,2.0,1.0,1.0,3.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,1.0,,0.25,,,,,,,,,,3.0,,1.0,,,,1.0,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1630578-1631095-1641708,1610612745,"Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr., Amen Thompson","Holiday, Tate, Sengun, Smith Jr., Thompson",1628988-1630256-1630578-1631095-1641708,HOU,25.099999999999998,1,2.0,1.0,1.0,1.0,,2.0,,,,,,,1.0,,114.74103585657372,7.2,17.9,7.2,17.799999999999997,,,1.0,1.0,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,0.5,1.0,,,,0.3648,3.7,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,2.0,2.0,2.0,,,,,,,1.0,1.0,,1.0,,2.0,,2.0,,,0.5,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,0.3648,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1630578-1631095-1642263,1610612745,"Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","Holiday, Tate, Sengun, Smith Jr., Sheppard",1628988-1630256-1630578-1631095-1642263,HOU,41.0,1,2.0,2.0,1.0,,,3.0,,,,,,,,,105.36585365853658,16.0,9.0,15.0,9.0,,,,,1.0,,,1.0,3.0,2.0,,,,,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.41653333333333337,11.1,1.0,3.0,2.0,,,,1.0,,,,,1.0,0.3333333333333333,1.0,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,0.6666666666666666,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5,,0.3456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1630578-1631095-201142,1610612745,"Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr., Kevin Durant","Holiday, Tate, Sengun, Smith Jr., Durant",1628988-1630256-1630578-1631095-201142,HOU,240.0,1,1.0,9.0,8.0,9.0,,17.0,1.0,1.0,1.0,11.0,1.0,1.0,9.0,0.1111111111111111,102.0,15.333333333333334,12.75,14.666666666666666,11.875,0.1111111111111111,0.1111111111111111,0.3333333333333333,1.0,4.0,2.0,2.0,3.0,8.0,12.0,4.0,2.0,3.0,1.0,7.0,,,,,7.0,0.6666666666666666,1.0,0.375,0.5,0.5454545454545454,0.2222222222222222,1.0,1.0,0.5,0.4652111111111111,8.0,1.0,5.0,2.0,1.0,1.0,2.0,5.0,,0.5,0.6666666666666666,1.0,0.5555555555555556,0.2,0.2,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,,3.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,,0.4,,,,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,0.4166666666666667,24.9,,3.0,3.0,12.0,3.0,1.0,1.0,,1.0,,1.0,,1.0,2.0,,4.0,2.0,12.0,2.0,1.0,0.5454545454545454,,1.0,,1.0,,,,1.0,1.0,,,8.0,1.0,,2.0,,,2.0,1.0,2.0,1.0,0.5,,,0.4,,,,0.4652111111111111,,1.0,,0.1111111111111111,,,,2.0,2.0,3.0,0.375,0.2222222222222222,1.0,,,,,,,,0.25,,0.5271333333333333,,,2.0,1.0,,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,1.0,,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1630578-1631120-1641708,1610612745,"Aaron Holiday, Jae'Sean Tate, Alperen Sengun, JD Davison, Amen Thompson","Holiday, Tate, Sengun, Davison, Thompson",1628988-1630256-1630578-1631120-1641708,HOU,478.0,1,3.0,13.0,14.0,,,27.0,3.0,,5.0,17.0,,3.0,,0.38461538461538464,81.33891213389121,17.307692307692307,18.071428571428573,16.615384615384617,17.071428571428573,0.23076923076923078,,0.5384615384615384,,8.0,2.0,2.0,7.0,8.0,20.0,14.0,7.0,9.0,2.0,20.0,,1.0,5.0,,18.0,1.0,1.0,0.875,0.7692307692307693,0.7692307692307693,0.15384615384615385,1.0,1.0,1.0,0.48757307692307694,9.2375,3.0,4.0,,3.0,1.0,5.0,6.0,3.0,1.0,0.7142857142857143,1.0,0.3076923076923077,0.75,0.75,1.0,1.0,,,2.0,1.0,,,2.0,1.0,1.0,,,2.0,,1.0,,1.0,0.4,,0.4,1.0,1.0,1.0,,0.25,,,0.15384615384615385,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.1,25.14,1.0,,,,6.0,2.0,1.0,1.0,4.0,,2.0,2.0,,4.0,,,,,,1.0,,,0.6666666666666666,,0.75,0.5,0.5,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,2.0,2.0,2.0,0.15384615384615385,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,1.0,1.0,,0.4207,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1630578-1641708-1642263,1610612745,"Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Amen Thompson, Reed Sheppard","Holiday, Tate, Sengun, Thompson, Sheppard",1628988-1630256-1630578-1641708-1642263,HOU,145.9,1,6.0,7.0,6.0,7.0,,13.0,,,1.0,6.0,1.0,,7.0,0.16666666666666666,128.3070596298835,11.071428571428571,11.4,11.071428571428571,10.983333333333334,,,0.3333333333333333,1.0,2.0,1.0,1.0,3.0,5.0,12.0,,,1.0,,3.0,,1.0,1.0,,10.0,,,0.6,0.75,0.8571428571428571,0.16666666666666666,1.0,1.0,,0.529025,6.779999999999999,2.0,4.0,6.0,,1.0,1.0,2.0,1.0,1.0,0.5,,0.6666666666666666,0.5,0.5,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,2.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,0.5,,1.0,0.16666666666666666,,,1.0,1.0,,,,,0.16666666666666666,23.0,1.0,3.0,3.0,12.0,3.0,1.0,,1.0,,,2.0,2.0,,2.0,,3.0,,12.0,,1.0,0.8571428571428571,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,5.0,1.0,,1.0,,,,,,1.0,0.75,,,0.5,,0.16666666666666666,1.0,0.529025,,,,,,,,1.0,1.0,3.0,0.6,0.16666666666666666,1.0,1.0,,,1.0,2.0,,1.0,0.5,,0.664,0.2857142857142857,0.3333333333333333,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1630578-1641708-201142,1610612745,"Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Amen Thompson, Kevin Durant","Holiday, Tate, Sengun, Thompson, Durant",1628988-1630256-1630578-1641708-201142,HOU,125.0,1,,5.0,5.0,,,10.0,2.0,,2.0,5.0,,2.0,,0.6666666666666666,115.19999999999999,10.0,15.0,10.0,15.0,0.6666666666666666,,0.6666666666666666,,2.0,,,,1.0,5.0,,,1.0,,3.0,1.0,1.0,,,5.0,,,,0.5,0.625,,,,,0.5342166666666667,14.5,,,,,2.0,3.0,3.0,,1.0,0.75,1.0,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,0.5,,0.5,,,,,,,,,0.5,0.5,,,,,,0.5,,26.4,,2.0,,,3.0,1.0,1.0,,1.0,,,,,1.0,,2.0,,,,1.0,,,0.5,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1630578-201145-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Jeff Green, Clint Capela","Holiday, Tate, Sengun, Green, Capela",1628988-1630256-1630578-201145-203991,HOU,39.0,1,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,73.84615384615384,14.0,25.0,14.0,25.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5196,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1631095-1641708-201142,1610612745,"Aaron Holiday, Jae'Sean Tate, Jabari Smith Jr., Amen Thompson, Kevin Durant","Holiday, Tate, Smith Jr., Thompson, Durant",1628988-1630256-1631095-1641708-201142,HOU,49.0,1,-1.0,,1.0,,1.0,1.0,,,,1.0,,,,,29.387755102040817,,49.0,,49.0,,,,,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1631095-1641708-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, Jabari Smith Jr., Amen Thompson, Clint Capela","Holiday, Tate, Smith Jr., Thompson, Capela",1628988-1630256-1631095-1641708-203991,HOU,17.0,1,-3.0,,1.0,,,1.0,,,,3.0,,,,,84.70588235294117,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
