EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,Steals,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,ShortMidRangeAssists,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LiveBallTurnovers,LostBallTurnovers,Travels,Charge Fouls,SecondChanceFg3Pct,LiveBallTurnoverPct,DefAtRimReboundPct,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,BadPassTurnovers,Offensive Fouls Drawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Fg2aBlocked,OffThreePtRebounds,LostBallSteals,BlockedShortMidRange,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3FGA,SecondChanceFtPoints,FTDefRebounds,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Technical Free Throw Trips,Corner3FGM,SecondChanceCorner3FGM,Corner3Assists,LongMidRangeAssists,Loose Ball Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,AtRimPctBlocked,BadPassOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1627827-1631095-1641708-201142-203991,1610612745,"Dorian Finney-Smith, Jabari Smith Jr., Amen Thompson, Kevin Durant, Clint Capela","Finney-Smith, Smith Jr., Thompson, Durant, Capela",1627827-1631095-1641708-201142-203991,HOU,111.0,1,2.0,,3.0,3.0,,,6.0,1.0,1.0,,,1.0,1.0,,2.0,,,,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,,,2.0,,,1.0,1.0,1.0,,0.25,,0.25,,0.5,0.5,,77.83783783783784,20.333333333333332,16.666666666666668,18.666666666666668,16.666666666666668,0.25,1.0,1.0,1.0,,,1.0,0.5572375,,,3.2,,,2.0,,3.0,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,0.75,0.5,0.5,0.5,,,,,,,25.433333333333334,,,,,1.0,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,0.5,0.25,1.0,,,,,,,,,,,,1.0,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1627827-1631095-1642263-201142-203500,1610612745,"Dorian Finney-Smith, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Finney-Smith, Smith Jr., Sheppard, Durant, Adams",1627827-1631095-1642263-201142-203500,HOU,166.2,3,3.0,10.0,6.0,5.0,5.0,1.0,11.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,13.0,3.0,4.0,,9.0,2.0,1.0,2.0,1.0,5.0,3.0,4.0,5.0,2.0,5.0,,11.0,9.0,5.0,0.3333333333333333,0.3333333333333333,0.75,0.75,0.9,0.9,0.8571428571428571,0.9,1.0,1.0,,95.30685920577618,13.633333333333333,16.880000000000003,12.966666666666667,15.160000000000002,0.2,1.0,1.0,1.0,0.2,1.0,0.4,0.50829,0.50829,0.6923076923076923,10.95,0.8333333333333334,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,2.0,,,,1.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,29.6,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,0.6623,1.0,1.0,2.0,1.0,1.0,,,1.0,0.4,0.5,0.5,,0.2,1.0,1.0,4.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,0.15384615384615385,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1627827-1631095-1642263-201142-203991,1610612745,"Dorian Finney-Smith, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Clint Capela","Finney-Smith, Smith Jr., Sheppard, Durant, Capela",1627827-1631095-1642263-201142-203991,HOU,786.6,9,13.0,3.0,26.0,25.0,7.0,7.0,51.0,2.0,5.0,,,9.0,18.0,6.0,30.0,1.0,1.0,3.0,8.0,6.0,3.0,5.0,1.0,12.0,7.0,12.0,18.0,5.0,7.0,2.0,28.0,8.0,7.0,0.3333333333333333,0.375,0.5,1.0,0.46153846153846156,0.5,0.5172413793103449,0.5714285714285714,0.875,0.8,1.0,93.36384439359267,16.088461538461537,14.732000000000001,15.857692307692307,14.212,0.19230769230769232,0.4,0.6666666666666666,0.5,,,0.5,0.502673076923077,0.52413,0.26666666666666666,9.805555555555555,0.2692307692307692,,5.0,2.0,8.0,27.0,6.0,5.0,,2.0,,5.0,2.0,,1.0,1.0,3.0,2.0,3.0,1.0,,2.0,1.0,1.0,1.0,1.0,0.25,0.25,0.3076923076923077,0.7142857142857143,0.6666666666666666,0.19230769230769232,,,,,0.07407407407407407,0.10526315789473684,25.075,3.0,3.0,5.0,,6.0,,,0.5555555555555556,0.4,0.6666666666666666,,1.0,0.6024333333333333,2.0,2.0,7.0,2.0,4.0,,2.0,0.6,0.2692307692307692,0.2857142857142857,0.3333333333333333,,0.4,,1.0,12.0,,1.0,1.0,0.25,,1.0,1.0,2.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.06666666666666667,3.0,,,,,2.0,1.0,,,,0.6666666666666666,0.5,0.11538461538461539,,,,2.0,1.0,,1.0,1.0,5.0,6.0,,3.0,1.0,2.0,,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.2,0.23076923076923078,0.8333333333333334,0.8333333333333334,,2.0,,,1.0,,,,0.4,,1.0,,2.0,,2.0,2.0,,,,0.4,0.6666666666666666,0.6666666666666666,1.0,,,1.0,0.125,0.2,,0.4,,1.0,0.5,,,,,,,,,,,,1610612745,2026,2025-26,False
1627827-1631106-1631120-201142-203991,1610612745,"Dorian Finney-Smith, Tari Eason, JD Davison, Kevin Durant, Clint Capela","Finney-Smith, Eason, Davison, Durant, Capela",1627827-1631106-1631120-201142-203991,HOU,54.0,1,1.0,-5.0,2.0,2.0,,,4.0,,1.0,,,,2.0,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,106.66666666666666,22.0,5.0,9.5,5.0,0.5,,,,,,0.5,0.53655,,,3.75,,,,,,5.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,2.0,,,1.0,1.0,1.0,,0.5,0.53655,1.0,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1627827-1631106-1641708-1642263-201142,1610612745,"Dorian Finney-Smith, Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant","Finney-Smith, Eason, Thompson, Sheppard, Durant",1627827-1631106-1641708-1642263-201142,HOU,121.89999999999999,3,2.0,4.0,4.0,3.0,1.0,1.0,7.0,,,,,1.0,2.0,2.0,4.0,,,,,,,,,,1.0,2.0,5.0,2.0,2.0,,4.0,,1.0,,,0.5,,0.2,,0.3333333333333333,,1.0,1.0,1.0,82.69073010664479,23.025,9.933333333333334,16.5,9.933333333333334,,,,,,,0.6,0.39022999999999997,0.27915,,14.0,0.25,,3.0,,3.0,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,0.6,,,0.6,,,,,0.16666666666666666,0.3333333333333333,26.066666666666666,,,1.0,,3.0,,,1.0,0.75,,,,0.49875,2.0,1.0,1.0,1.0,1.0,,,,0.2,1.0,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,1.0,,,,,,,,,1.0,,,2.0,,,,,0.6666666666666666,0.6666666666666666,0.2,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1627827-1631106-1641708-1642263-203500,1610612745,"Dorian Finney-Smith, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Finney-Smith, Eason, Thompson, Sheppard, Adams",1627827-1631106-1641708-1642263-203500,HOU,370.6,2,6.0,6.0,12.0,13.0,4.0,3.0,25.0,1.0,4.0,,1.0,1.0,6.0,5.0,13.0,,1.0,,,2.0,1.0,3.0,1.0,8.0,5.0,9.0,15.0,5.0,8.0,,6.0,,4.0,1.0,1.0,0.16666666666666666,,0.3076923076923077,,0.38235294117647056,,1.0,0.9,1.0,97.13977334052888,11.866666666666667,17.553846153846152,10.175,16.707692307692305,0.3076923076923077,0.25,0.25,1.0,0.3333333333333333,,0.8461538461538461,0.5755115384615385,0.5846,,4.033333333333333,0.3333333333333333,1.0,4.0,2.0,7.0,7.0,6.0,4.0,1.0,2.0,1.0,4.0,,,1.0,,1.0,2.0,6.0,1.0,,4.0,1.0,,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5384615384615384,0.8,0.8,0.3076923076923077,0.25,0.25,1.0,0.25,0.23529411764705882,0.4,24.3,2.0,3.0,3.0,,6.0,,,0.6,0.6,0.6666666666666666,,0.4,0.5232,4.0,,2.0,,2.0,,,0.5,0.15384615384615385,,,,,,,,,1.0,,,,,,7.0,1.0,,0.6,0.5833333333333334,,,0.5384615384615384,3.0,1.0,1.0,2.0,2.0,,,,,1.0,,1.0,0.23076923076923078,0.2,1.0,1.0,,,,1.0,,,,1.0,,3.0,,,,,0.6,1.0,,,,0.2,2.0,1.0,,,,,,0.6666666666666666,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1610612745,2026,2025-26,False
1627827-1631106-1641708-1642263-203991,1610612745,"Dorian Finney-Smith, Tari Eason, Amen Thompson, Reed Sheppard, Clint Capela","Finney-Smith, Eason, Thompson, Sheppard, Capela",1627827-1631106-1641708-1642263-203991,HOU,790.9,3,13.0,1.0,28.0,28.0,10.0,,56.0,4.0,7.0,2.0,4.0,8.0,13.0,3.0,31.0,3.0,6.0,1.0,16.0,12.0,6.0,10.0,3.0,24.0,5.0,11.0,15.0,4.0,7.0,,29.0,16.0,10.0,0.75,0.75,0.6153846153846154,0.5,0.5,0.8333333333333334,0.5,0.7272727272727273,0.7142857142857143,0.7857142857142857,1.0,101.95979264129473,14.889285714285714,13.357142857142858,13.985714285714284,12.932142857142859,0.25,0.5714285714285714,0.5714285714285714,0.75,0.4444444444444444,0.5,0.7857142857142857,0.5451696428571429,0.5587777777777778,0.5161290322580645,7.507692307692308,0.35714285714285715,3.0,10.0,4.0,15.0,30.0,12.0,10.0,3.0,4.0,3.0,6.0,4.0,3.0,1.0,1.0,1.0,,,,,4.0,3.0,,3.0,1.0,0.26666666666666666,0.26666666666666666,0.5357142857142857,0.8571428571428571,0.75,0.35714285714285715,0.3,0.3,1.0,0.3,0.12903225806451613,0.25,25.2,2.0,2.0,,1.0,4.0,,0.3333333333333333,,0.2,,,0.5,0.6199,4.0,3.0,4.0,3.0,3.0,2.0,,,0.14285714285714285,0.75,0.75,0.6666666666666666,0.3333333333333333,3.0,3.0,4.0,,,,1.0,1.0,1.0,1.0,2.0,,0.5,0.25,0.25,0.5,1.0,0.06451612903225806,5.0,,1.0,,2.0,,,,,,,,0.17857142857142858,0.25,,,,,,0.6,1.0,1.0,2.0,1.0,,3.0,1.0,2.0,,,0.2727272727272727,0.42857142857142855,0.07142857142857142,0.5,0.5,0.25,,,,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,0.3333333333333333,1.0,0.2,0.2,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1610612745,2026,2025-26,False
1627827-1631106-1641708-201142-203500,1610612745,"Dorian Finney-Smith, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Finney-Smith, Eason, Thompson, Durant, Adams",1627827-1631106-1641708-201142-203500,HOU,269.0,1,4.0,1.0,10.0,9.0,8.0,,19.0,1.0,3.0,1.0,2.0,4.0,7.0,1.0,12.0,4.0,5.0,1.0,12.0,4.0,2.0,2.0,1.0,4.0,1.0,3.0,4.0,2.0,3.0,,12.0,12.0,8.0,0.5,0.5,0.5714285714285714,0.8,0.6111111111111112,0.7857142857142857,0.6,0.8571428571428571,1.0,0.75,,101.7100371747212,14.0,14.333333333333334,13.5,14.333333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5555555555555556,0.5103333333333333,0.4979571428571429,1.0,7.0,0.8,1.0,2.0,1.0,2.0,11.0,,2.0,1.0,,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,,,,0.5,0.5,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.5,0.5,,0.5,0.2,0.25,26.05,1.0,1.0,1.0,,1.0,1.0,,0.3333333333333333,0.25,,0.25,1.0,0.5614,1.0,3.0,4.0,2.0,2.0,1.0,,1.0,0.4444444444444444,0.75,0.75,0.3333333333333333,0.2857142857142857,1.0,1.0,4.0,3.0,1.0,,0.5,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1627827-1631106-1641708-201142-203991,1610612745,"Dorian Finney-Smith, Tari Eason, Amen Thompson, Kevin Durant, Clint Capela","Finney-Smith, Eason, Thompson, Durant, Capela",1627827-1631106-1641708-201142-203991,HOU,109.0,1,2.0,3.0,5.0,4.0,,,9.0,,1.0,,,2.0,5.0,,7.0,,,,,2.0,1.0,2.0,,5.0,,,2.0,,,,4.0,,,0.5,0.5,0.4,,0.5833333333333334,,0.5833333333333334,,,,,118.89908256880734,14.0,9.75,11.8,9.75,0.16666666666666666,,,,,,0.3333333333333333,0.5291083333333334,,,12.52,,,,1.0,1.0,4.0,3.0,,,1.0,,,2.0,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,23.0,,1.0,2.0,,2.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.524475,2.0,1.0,2.0,,,,,,0.3333333333333333,0.5,0.5,,,,,2.0,,,,,,,,3.0,,,0.75,0.75,,,0.42857142857142855,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,,0.16666666666666666,,,,,1.0,,,,1.0,2.0,1.0,,,1.0,,,,,,0.3333333333333333,0.5,0.5,0.5,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1627827-1631106-1642263-201142-203500,1610612745,"Dorian Finney-Smith, Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Finney-Smith, Eason, Sheppard, Durant, Adams",1627827-1631106-1642263-201142-203500,HOU,71.0,2,1.0,-1.0,2.0,2.0,,,4.0,,,,,1.0,2.0,,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,2.0,,,,,0.5,,0.5,,0.5,,1.0,1.0,,81.12676056338029,28.0,7.5,28.0,7.5,,,,,,,,0.40395,,,9.05,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,0.5,0.5,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1627827-1631106-1642263-201142-203991,1610612745,"Dorian Finney-Smith, Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Finney-Smith, Eason, Sheppard, Durant, Capela",1627827-1631106-1642263-201142-203991,HOU,314.0,3,5.0,7.0,10.0,12.0,5.0,,22.0,2.0,3.0,1.0,1.0,5.0,9.0,2.0,18.0,3.0,4.0,,9.0,,,2.0,,6.0,4.0,6.0,11.0,2.0,2.0,,11.0,9.0,5.0,,,0.5555555555555556,0.75,0.6153846153846154,0.75,0.6428571428571429,0.75,1.0,0.8333333333333334,,100.89171974522293,17.3,11.75,16.2,11.416666666666666,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.16666666666666666,1.0,0.5384615384615384,0.49215,0.5046499999999999,0.5,8.966666666666667,0.5,2.0,3.0,2.0,4.0,11.0,6.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,,,1.0,2.0,5.0,,,1.0,2.0,1.0,2.0,1.0,0.5,0.5,0.3076923076923077,0.5,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.07142857142857142,0.1,25.525,2.0,2.0,3.0,,5.0,1.0,,0.75,0.8333333333333334,1.0,0.2,0.5,0.49833333333333335,3.0,2.0,5.0,1.0,2.0,,,0.6666666666666666,0.38461538461538464,0.4,0.5,,0.16666666666666666,1.0,1.0,10.0,,,,0.5,1.0,1.0,1.0,7.0,,0.5,0.625,0.7,0.5,,0.3888888888888889,1.0,1.0,2.0,1.0,2.0,1.0,,,,0.5,1.0,1.0,0.07692307692307693,0.5,0.5,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,1.0,2.0,,1.0,0.1111111111111111,0.2,1.0,1.0,0.07692307692307693,1.0,1.0,,1.0,2.0,1.0,,,1.0,1.0,0.16666666666666666,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1627827-1631120-1641708-201142-203991,1610612745,"Dorian Finney-Smith, JD Davison, Amen Thompson, Kevin Durant, Clint Capela","Finney-Smith, Davison, Thompson, Durant, Capela",1627827-1631120-1641708-201142-203991,HOU,51.0,1,1.0,,2.0,2.0,,,4.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,1.0,,0.5,,0.5,,,1.0,,112.94117647058823,14.0,11.5,14.0,11.5,,,,,,,0.5,0.488925,,,15.8,,,1.0,,1.0,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1627827-1641708-1642263-201142-203500,1610612745,"Dorian Finney-Smith, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Finney-Smith, Thompson, Sheppard, Durant, Adams",1627827-1641708-1642263-201142-203500,HOU,659.0,4,11.0,6.0,24.0,22.0,5.0,2.0,46.0,2.0,4.0,,,5.0,9.0,8.0,27.0,1.0,1.0,4.0,6.0,6.0,3.0,6.0,1.0,15.0,2.0,10.0,14.0,4.0,8.0,,23.0,6.0,5.0,0.6,0.75,0.5555555555555556,1.0,0.59375,0.5,0.675,0.75,0.5,0.7692307692307693,0.5,100.51593323216996,14.120833333333332,14.55,13.516666666666666,14.186363636363637,0.25,0.5,0.6666666666666666,0.5,,,0.6875,0.52533125,0.499475,0.2222222222222222,8.68888888888889,0.20833333333333334,2.0,6.0,3.0,7.0,21.0,9.0,6.0,2.0,3.0,2.0,8.0,2.0,2.0,2.0,,6.0,1.0,1.0,,,4.0,1.0,,1.0,1.0,0.42857142857142855,0.42857142857142855,0.4375,0.8888888888888888,0.8888888888888888,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2,0.3076923076923077,27.185714285714287,2.0,2.0,2.0,1.0,4.0,1.0,0.5,0.5,0.375,0.5,0.14285714285714285,0.6666666666666666,0.585725,4.0,1.0,2.0,1.0,1.0,1.0,,1.0,0.125,0.5,0.5,1.0,0.5,,,4.0,,1.0,,,,1.0,1.0,4.0,,0.5,0.3333333333333333,0.5,0.5,,0.14814814814814814,1.0,,1.0,,1.0,4.0,2.0,,,,0.6666666666666666,1.0,0.0625,0.3333333333333333,,,2.0,2.0,,,,2.0,3.0,,1.0,1.0,,1.0,0.1111111111111111,,0.25,0.25,0.1875,0.6666666666666666,0.6666666666666666,,,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,0.25,1.0,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1627827-1641708-1642263-201142-203991,1610612745,"Dorian Finney-Smith, Amen Thompson, Reed Sheppard, Kevin Durant, Clint Capela","Finney-Smith, Thompson, Sheppard, Durant, Capela",1627827-1641708-1642263-201142-203991,HOU,3859.3,16,64.0,39.0,127.0,130.0,51.0,29.0,257.0,18.0,33.0,6.0,13.0,42.0,74.0,23.0,161.0,11.0,23.0,13.0,65.0,40.0,20.0,34.0,10.0,82.0,30.0,56.0,72.0,28.0,29.0,7.0,144.0,65.0,51.0,0.47619047619047616,0.5405405405405406,0.5675675675675675,0.4782608695652174,0.5847457627118644,0.6190476190476191,0.6192307692307693,0.65,0.6818181818181818,0.6707317073170732,0.7,95.89303759749177,14.53779527559055,15.484615384615385,14.145669291338583,14.689230769230768,0.2796610169491525,0.5454545454545454,0.5806451612903226,0.5555555555555556,0.30952380952380953,0.46153846153846156,0.652542372881356,0.5288615384615385,0.571690243902439,0.40372670807453415,7.424324324324324,0.4015748031496063,13.0,33.0,18.0,44.0,122.0,42.0,33.0,13.0,14.0,9.0,25.0,14.0,3.0,6.0,,13.0,12.0,23.0,3.0,2.0,9.0,8.0,4.0,9.0,0.7777777777777778,0.4090909090909091,0.4090909090909091,0.3728813559322034,0.6578947368421053,0.6333333333333333,0.2796610169491525,0.3939393939393939,0.3939393939393939,0.6923076923076923,0.3939393939393939,0.08130081300813008,0.11392405063291139,26.25681818181818,7.0,14.0,10.0,,16.0,3.0,,0.3125,0.27586206896551724,0.3333333333333333,0.05357142857142857,0.4375,0.53373,14.0,19.0,30.0,14.0,19.0,6.0,7.0,0.2727272727272727,0.2542372881355932,0.6333333333333333,0.6333333333333333,0.3157894736842105,0.3333333333333333,8.0,10.0,44.0,12.0,4.0,2.0,0.5263157894736842,0.5714285714285714,3.0,7.0,17.0,1.0,0.5,0.53125,0.53125,0.42857142857142855,,0.10559006211180125,11.0,1.0,2.0,1.0,2.0,7.0,3.0,,,0.5,0.5384615384615384,0.6153846153846154,0.09322033898305085,0.125,0.5,,10.0,4.0,1.0,0.7142857142857143,0.75,5.0,11.0,,2.0,6.0,11.0,4.0,0.02702702702702703,,0.23076923076923078,0.25,0.09322033898305085,0.45454545454545453,0.45454545454545453,,5.0,,1.0,4.0,1.0,1.0,0.16666666666666666,0.11904761904761904,0.022727272727272728,1.0,,5.0,,5.0,4.0,5.0,5.0,0.5555555555555556,0.8,0.45454545454545453,0.45454545454545453,1.0,,,,,,0.3333333333333333,0.06060606060606061,1.0,2.0,0.4,1.0,,,,,,1.0,1.0,1.0,,,1610612745,2026,2025-26,False
