EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyOffPossPct,Minutes,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2A,PenaltyFG3M,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyFg3Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,SecondChanceFG2A,OffThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Blocked3s,BlockedArc3,LostBallTurnovers,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG2M,PtsAssisted2s,TwoPtAssists,LongMidRangeAssists,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,AtRimAssists,RecoveredBlocks,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,ShortMidRangeAssists,DefensiveGoaltends,DefCorner3ReboundPct,ShortMidRangePctAssisted,DefAtRimReboundPct,SecondChanceAtRimFGM,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,Defensive 3 Seconds Violations,SelfORebPct,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Technical Free Throw Trips,Arc3PctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628988-1629006-1631106-1641708-201142,1610612745,"Aaron Holiday, Josh Okogie, Tari Eason, Amen Thompson, Kevin Durant","Holiday, Okogie, Eason, Thompson, Durant",1628988-1629006-1631106-1641708-201142,HOU,27.1,1,2.0,1.0,3.0,1.0,3.0,4.0,,,,,,,1.0,,212.54612546125458,8.1,6.333333333333333,8.1,6.333333333333333,,,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,2.0,,2.0,,,,,1.0,,,2.0,2.0,,,2.0,2.0,,,,,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.9087,1.0,0.7,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.9087,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,2.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1631120-1641708-203500,1610612745,"Aaron Holiday, Josh Okogie, JD Davison, Amen Thompson, Steven Adams","Holiday, Okogie, Davison, Thompson, Adams",1628988-1629006-1631120-1641708-203500,HOU,28.7,1,,,1.0,,1.0,1.0,,,,,,,,,50.174216027874564,,26.7,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1641708-201142-203500,1610612745,"Aaron Holiday, Josh Okogie, Amen Thompson, Kevin Durant, Steven Adams","Holiday, Okogie, Thompson, Durant, Adams",1628988-1629006-1641708-201142-203500,HOU,36.0,1,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,0.5,80.0,36.0,,24.0,,,,0.5,1.0,1.0,,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,3.0,,,,,,1.0,,1.0,,,1.0,,,,,,,0.25,0.25,1.0,,,,,,,,,,,,0.5,,,,,,,,0.4821,1.0,20.2,23.3,1.0,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,0.5,,0.4821,,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,,,,0.5,,0.5,0.5868,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1630578-1631095-1642263,1610612745,"Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","Holiday, Tate, Sengun, Smith Jr., Sheppard",1628988-1630256-1630578-1631095-1642263,HOU,41.0,1,2.0,2.0,1.0,,,3.0,,,,,,,,,105.36585365853658,16.0,9.0,15.0,9.0,,,,,1.0,,,1.0,3.0,,,,1.0,3.0,,,2.0,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,0.41653333333333337,,11.1,,1.0,,,,,2.0,1.0,1.0,,,,,,,,,,,0.6666666666666666,,0.5,0.5,,,,,1.0,,,,,,,0.6666666666666666,,,0.5,,,,,,,,,,,,,,0.3456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1630578-1631120-1641708,1610612745,"Aaron Holiday, Jae'Sean Tate, Alperen Sengun, JD Davison, Amen Thompson","Holiday, Tate, Sengun, Davison, Thompson",1628988-1630256-1630578-1631120-1641708,HOU,478.0,1,3.0,13.0,14.0,,,27.0,3.0,,5.0,17.0,,3.0,,0.38461538461538464,81.33891213389121,17.307692307692307,18.071428571428573,16.615384615384617,17.071428571428573,0.23076923076923078,,0.5384615384615384,,8.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,7.0,8.0,2.0,,20.0,,,,6.0,1.0,2.0,9.0,1.0,1.0,20.0,4.0,1.0,,5.0,6.0,2.0,2.0,,3.0,5.0,4.0,,,,18.0,,,1.0,0.4,0.4,0.875,0.7692307692307693,0.7692307692307693,,,1.0,0.6666666666666666,0.7142857142857143,,0.75,0.15384615384615385,1.0,1.0,0.3076923076923077,0.75,0.75,0.15384615384615385,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.48757307692307694,,9.2375,25.14,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,0.25,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,0.15384615384615385,0.4207,0.1,,,,,2.0,,,14.0,7.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,2.0,,,1.0,,,,,,,,,,,,3.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1630578-201145-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Jeff Green, Clint Capela","Holiday, Tate, Sengun, Green, Capela",1628988-1630256-1630578-201145-203991,HOU,39.0,1,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,73.84615384615384,14.0,25.0,14.0,25.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.5196,,,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.5196,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1631095-1642263-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, Jabari Smith Jr., Reed Sheppard, Clint Capela","Holiday, Tate, Smith Jr., Sheppard, Capela",1628988-1630256-1631095-1642263-203991,HOU,82.6,1,4.0,3.0,3.0,3.0,,6.0,,,1.0,,1.0,,3.0,0.3333333333333333,104.60048426150122,9.700000000000001,17.833333333333332,9.700000000000001,17.833333333333332,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,2.0,2.0,,,4.0,,4.0,4.0,,,,,,,,1.0,2.0,,3.0,3.0,,,,,1.0,,,,,4.0,4.0,,,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,0.5931166666666666,1.0,3.35,24.4,,,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,,0.6666666666666666,,,,,,0.3333333333333333,,0.5931166666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1631120-1642263-201145,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Reed Sheppard, Jeff Green","Holiday, Tate, Davison, Sheppard, Green",1628988-1630256-1631120-1642263-201145,HOU,357.0,2,-8.0,9.0,12.0,3.0,8.0,21.0,5.0,2.0,6.0,17.0,3.0,5.0,3.0,0.6,84.70588235294117,22.700000000000003,12.725,21.78888888888889,12.516666666666666,0.5,0.5,0.7,0.3333333333333333,6.0,1.0,1.0,2.0,3.0,,1.0,1.0,3.0,4.0,1.0,,9.0,,2.0,2.0,3.0,1.0,1.0,3.0,1.0,,7.0,,1.0,,1.0,2.0,1.0,,1.0,4.0,6.0,,,,,7.0,2.0,,1.0,0.16666666666666666,0.16666666666666666,0.75,0.45,0.45,0.25,,0.5,,0.16666666666666666,,,0.1,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,0.1,,,,0.2,0.2,1.0,0.2,0.47824999999999995,0.2222222222222222,5.725,27.3,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,0.25,,,,0.2,,0.25,,0.5308875,1.0,1.0,,,,,,,,0.25,,0.3333333333333333,,,,1.0,2.0,,,1.0,1.0,1.0,,,,0.2222222222222222,,,,1.0,,,1.0,4.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,0.25,1.0,,,,,,,,,,1.0,,,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1631120-1642263-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Reed Sheppard, Clint Capela","Holiday, Tate, Davison, Sheppard, Capela",1628988-1630256-1631120-1642263-203991,HOU,196.0,1,4.0,6.0,6.0,,,12.0,4.0,,4.0,6.0,,4.0,,0.6666666666666666,88.16326530612245,12.333333333333334,20.333333333333332,12.333333333333334,17.833333333333332,0.6666666666666666,,0.8333333333333334,,3.0,1.0,1.0,1.0,1.0,,,2.0,2.0,2.0,2.0,,10.0,,,4.0,6.0,2.0,2.0,2.0,2.0,,6.0,1.0,1.0,,2.0,2.0,1.0,,1.0,1.0,1.0,,,,,10.0,,,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,,,0.5,0.5,0.5,,0.5,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,0.5,0.5,1.0,0.5,0.55765,,7.2,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1631120-201145-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Jeff Green, Clint Capela","Holiday, Tate, Davison, Green, Capela",1628988-1630256-1631120-201145-203991,HOU,857.0,3,-9.0,28.0,32.0,22.0,12.0,60.0,5.0,5.0,7.0,41.0,6.0,5.0,22.0,0.3333333333333333,100.81680280046675,16.067857142857143,12.721875,15.428571428571429,11.490625000000001,0.23809523809523808,0.2631578947368421,0.6666666666666666,0.7857142857142857,14.0,3.0,7.0,2.0,7.0,2.0,2.0,3.0,5.0,14.0,5.0,7.0,32.0,4.0,24.0,8.0,15.0,3.0,5.0,6.0,3.0,2.0,17.0,5.0,5.0,1.0,11.0,16.0,1.0,1.0,,2.0,3.0,6.0,,12.0,3.0,28.0,24.0,3.0,1.0,0.7142857142857143,0.7142857142857143,0.35714285714285715,0.5952380952380952,0.5925925925925926,0.5217391304347826,1.0,0.625,0.7142857142857143,0.6666666666666666,,0.6,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.09523809523809523,1.0,1.0,1.0,0.6,0.6,1.0,0.6,0.4896690476190476,0.75,4.242857142857143,25.071428571428573,4.0,1.0,1.0,13.0,4.0,,5.0,5.0,4.0,6.0,1.0,,1.0,4.0,1.0,4.0,0.6666666666666666,0.5263157894736842,,,0.5555555555555556,0.45454545454545453,0.75,0.05263157894736842,1.0,0.4862289473684211,4.0,,2.0,,2.0,4.0,3.0,,0.3333333333333333,,0.4,,0.125,0.17647058823529413,,2.0,4.0,4.0,,0.5,0.5,0.5,0.5,,0.587525,0.125,,,,3.0,,3.0,4.0,2.0,1.0,,0.2,0.3333333333333333,0.3076923076923077,,,,0.75,0.6,2.0,6.0,1.0,2.0,0.5,0.3333333333333333,0.3157894736842105,0.3333333333333333,,,,,,,,,,,,1.0,,1.0,2.0,,0.6666666666666666,,1.0,1.0,3.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1641708-201142-203500,1610612745,"Aaron Holiday, Jae'Sean Tate, Amen Thompson, Kevin Durant, Steven Adams","Holiday, Tate, Thompson, Durant, Adams",1628988-1630256-1641708-201142-203500,HOU,126.0,1,-4.0,5.0,5.0,3.0,2.0,10.0,3.0,2.0,3.0,4.0,2.0,3.0,3.0,1.0,114.28571428571428,12.64,12.559999999999999,12.64,12.559999999999999,1.0,1.0,1.0,0.6,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,,2.0,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.49689999999999995,,,26.400000000000002,1.0,,,,,,,1.0,,2.0,,,,,,,,,,,,0.3333333333333333,,,,0.468,,1.0,2.0,,1.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1631095-1631120-203991,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., JD Davison, Clint Capela","Holiday, Sengun, Smith Jr., Davison, Capela",1628988-1630578-1631095-1631120-203991,HOU,66.0,1,1.0,2.0,2.0,,,4.0,2.0,,2.0,2.0,,2.0,,1.0,87.27272727272727,18.5,14.5,18.5,14.5,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,,3.0,,,,3.0,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,1.0,,,,3.0,,,1.0,0.5,0.5,,0.75,0.75,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.5,0.5391,,,26.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1631095-1641708-1642263,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Holiday, Sengun, Smith Jr., Thompson, Sheppard",1628988-1630578-1631095-1641708-1642263,HOU,528.6,2,1.0,18.0,18.0,11.0,13.0,36.0,4.0,3.0,5.0,17.0,4.0,4.0,11.0,0.3125,98.07037457434733,17.0,12.366666666666667,15.944444444444445,11.305555555555555,0.25,0.375,0.4375,0.6111111111111112,9.0,,2.0,3.0,7.0,,1.0,1.0,5.0,11.0,1.0,5.0,18.0,5.0,14.0,4.0,3.0,1.0,1.0,4.0,1.0,,9.0,4.0,1.0,1.0,6.0,9.0,,,,1.0,3.0,6.0,,6.0,2.0,18.0,14.0,2.0,1.0,0.2,0.2,0.45454545454545453,0.40625,0.47368421052631576,0.6363636363636364,1.0,0.3333333333333333,0.4444444444444444,0.4166666666666667,,0.5,0.125,,,0.4375,0.42857142857142855,0.5,0.0625,,,,0.25,0.25,1.0,0.25,0.4591375,0.7777777777777778,8.200000000000001,27.139999999999997,2.0,,1.0,4.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,,,,,,0.25,0.5625,0.09090909090909091,,0.3333333333333333,0.3,0.5,0.125,,0.4531125,2.0,1.0,1.0,,1.0,1.0,1.0,0.14285714285714285,0.5,0.25,0.25,0.3333333333333333,0.058823529411764705,0.08333333333333333,2.0,,,,,,,,,0.125,0.4872,,,,,1.0,2.0,1.0,3.0,6.0,3.0,2.0,0.6,0.6,0.75,1.0,1.0,1.0,0.5,0.3333333333333333,,1.0,,,,,0.125,,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,2.0,,,2.0,,,,0.2222222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1631095-1641708-201142,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant","Holiday, Sengun, Smith Jr., Thompson, Durant",1628988-1630578-1631095-1641708-201142,HOU,291.0,1,3.0,11.0,13.0,7.0,13.0,24.0,1.0,,3.0,14.0,1.0,1.0,7.0,0.375,118.76288659793815,16.518181818181816,8.407692307692308,15.609090909090908,8.407692307692308,0.125,,0.875,0.6363636363636364,5.0,3.0,4.0,,,1.0,2.0,,3.0,5.0,1.0,8.0,17.0,5.0,9.0,4.0,3.0,,1.0,2.0,,1.0,5.0,2.0,1.0,1.0,4.0,6.0,1.0,,1.0,3.0,3.0,5.0,,9.0,3.0,14.0,9.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5625,0.7083333333333334,0.6428571428571429,1.0,1.0,1.0,1.0,,1.0,0.5,0.75,0.75,,,,0.25,0.5,0.5,1.0,,,,,0.6832625,0.5294117647058824,3.4200000000000004,23.866666666666664,2.0,,1.0,3.0,,,1.0,2.0,1.0,1.0,1.0,,,,,,,0.5,,,0.5,0.5,,0.25,,0.7684375,,1.0,,,,1.0,2.0,,,0.5,,,0.2222222222222222,0.3333333333333333,1.0,,3.0,,,,1.5,1.5,1.0,0.125,0.58095,0.17647058823529413,,,,,,,2.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,2.0,3.0,1.0,,,0.3333333333333333,0.75,0.6666666666666666,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1631095-1641708-203500,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Steven Adams","Holiday, Sengun, Smith Jr., Thompson, Adams",1628988-1630578-1631095-1641708-203500,HOU,61.0,1,-2.0,2.0,2.0,,,4.0,1.0,,1.0,2.0,,1.0,,1.0,94.42622950819673,18.0,12.5,18.0,12.5,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.5535,,,24.4,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1631095-1642263-201142,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant","Holiday, Sengun, Smith Jr., Sheppard, Durant",1628988-1630578-1631095-1642263-201142,HOU,4.6,1,2.0,1.0,,1.0,,1.0,,,,,,,,,313.04347826086956,4.6,,4.6,,,,,1.0,,,,,,,,,,,,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1631095-1642263-203500,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Steven Adams","Holiday, Sengun, Smith Jr., Sheppard, Adams",1628988-1630578-1631095-1642263-203500,HOU,145.0,1,-5.0,5.0,5.0,,,10.0,1.0,,1.0,7.0,,1.0,,0.25,99.3103448275862,13.8,15.2,13.8,14.8,0.25,,0.25,,2.0,,,1.0,3.0,,,,1.0,3.0,,,2.0,,,2.0,,,,,,,,1.0,2.0,,3.0,3.0,,,,,2.0,,,,,2.0,,,,,,0.3333333333333333,0.25,0.25,,,0.6666666666666666,1.0,0.75,1.0,,,,,0.75,0.3333333333333333,0.5,,,,,,,,,0.4666125,,10.799999999999999,28.0,,,,,,1.0,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1631106-201142-203500,1610612745,"Aaron Holiday, Alperen Sengun, Tari Eason, Kevin Durant, Steven Adams","Holiday, Sengun, Eason, Durant, Adams",1628988-1630578-1631106-201142-203500,HOU,240.0,1,7.0,9.0,9.0,,,18.0,3.0,,3.0,6.0,,3.0,,0.375,108.0,13.88888888888889,12.777777777777779,12.777777777777779,12.777777777777779,0.375,,0.625,,4.0,2.0,2.0,2.0,3.0,,,1.0,4.0,5.0,1.0,2.0,13.0,,,4.0,3.0,1.0,1.0,3.0,1.0,,7.0,2.0,2.0,,4.0,5.0,,,,,1.0,2.0,1.0,2.0,,11.0,,,1.0,0.3333333333333333,0.3333333333333333,0.8,0.6875,0.7222222222222222,,,1.0,1.0,1.0,,1.0,0.25,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.56868125,,7.5200000000000005,27.2,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,,,,,1.0,,,0.5,,0.5,0.1111111111111111,0.16666666666666666,,1.0,2.0,,,1.0,1.0,1.0,1.0,,,0.15384615384615385,,,,,,,,4.0,2.0,,0.5,0.5,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
