EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,DefShortMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallTurnovers,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceFtPoints,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,FTDefRebounds,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1629006-1630256-1631106-1641708-201142,1610612745,"Josh Okogie, Jae'Sean Tate, Tari Eason, Amen Thompson, Kevin Durant","Okogie, Tate, Eason, Thompson, Durant",1629006-1630256-1631106-1641708-201142,HOU,6.1,1,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.06557377049182,,,5.0,,5.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630256-1631106-1641708-203500,1610612745,"Josh Okogie, Jae'Sean Tate, Tari Eason, Amen Thompson, Steven Adams","Okogie, Tate, Eason, Thompson, Adams",1629006-1630256-1631106-1641708-203500,HOU,12.3,1,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,2.0,,,2.0,,,,,,,,1.0,,,1.0,,,2.0,1.0,,,,,,,1.0,1.0,,,,234.14634146341461,,1.8,10.5,,10.5,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,2.0,,,,,,,,,,1.0,2.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1631106-1641708,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Okogie, Sengun, Smith Jr., Eason, Thompson",1629006-1630578-1631095-1631106-1641708,HOU,584.9000000000001,4,,17.0,21.0,2.0,7.0,38.0,2.0,4.0,,,2.0,6.0,22.0,,,3.0,4.0,2.0,7.0,2.0,19.0,5.0,7.0,10.0,,,,,17.0,3.0,2.0,1.0,1.0,0.3333333333333333,,0.6333333333333333,0.75,0.6470588235294118,0.75,1.0,0.8571428571428571,1.0,93.55445375277824,,17.88823529411765,13.371428571428572,16.77058823529412,13.371428571428572,0.26666666666666666,0.5,0.6666666666666666,1.0,,,0.8666666666666667,0.5540366666666666,0.558375,0.13636363636363635,6.0,0.11764705882352941,10.0,2.0,,1.0,,1.0,5.0,2.0,3.0,4.0,,5.0,9.0,22.0,,1.0,5.0,2.0,,15.0,4.0,3.0,5.0,3.0,,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,6.0,,1.0,0.5555555555555556,0.5555555555555556,,0.75,0.8333333333333334,0.6,0.5,0.25,0.375,,,0.06666666666666667,,,,0.3333333333333333,0.26666666666666666,0.75,0.75,1.0,0.5,,,1.0,,0.75,0.22727272727272727,24.433333333333334,0.5,2.0,1.0,,3.0,1.0,,,2.0,2.0,,2.0,,,,1.0,4.0,4.0,2.0,,,,,,,0.5,0.6666666666666666,0.5,1.0,,1.0,0.4,0.4,1.0,0.5,,0.57895,0.11764705882352941,0.25,2.0,1.0,,,,,1.0,0.16666666666666666,,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.3333333333333333,0.06666666666666667,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1631106-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant","Okogie, Sengun, Smith Jr., Eason, Durant",1629006-1630578-1631095-1631106-201142,HOU,231.4,6,-3.0,6.0,10.0,2.0,3.0,16.0,,2.0,,,1.0,4.0,6.0,,,1.0,2.0,1.0,2.0,,5.0,2.0,5.0,8.0,,,2.0,2.0,3.0,1.0,2.0,1.0,1.0,0.25,,0.4166666666666667,,0.42857142857142855,0.5,1.0,1.0,1.0,99.56784788245461,1.0,17.366666666666667,12.72,14.200000000000001,12.72,0.3333333333333333,,,,,,0.6666666666666666,0.5329666666666667,,0.16666666666666666,5.6,0.3333333333333333,4.0,2.0,,1.0,1.0,2.0,,,1.0,2.0,,1.0,2.0,9.0,,1.0,3.0,,,3.0,2.0,1.0,1.0,1.0,1.0,,3.0,3.0,,,,1.0,3.0,4.0,,1.0,0.5,0.5,,0.75,0.75,0.3333333333333333,1.0,,0.75,,1.0,0.3333333333333333,0.5,0.5,1.0,,0.3333333333333333,0.5,0.5,1.0,0.5,,,,,0.5,0.5,25.7,1.0,,,,1.0,,1.0,,,3.0,,1.0,1.0,1.0,,,5.0,2.0,1.0,,2.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,0.607425,0.14285714285714285,0.2,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1641708-1642263,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Okogie, Sengun, Smith Jr., Thompson, Sheppard",1629006-1630578-1631095-1641708-1642263,HOU,41.0,1,3.0,2.0,1.0,,,3.0,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,3.0,,,,,1.0,,0.5,,0.75,,,,,105.36585365853658,,17.0,7.0,17.0,7.0,,,,,,,0.5,0.505175,,,20.5,,1.0,,,,,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,23.4,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant","Okogie, Sengun, Smith Jr., Thompson, Durant",1629006-1630578-1631095-1641708-201142,HOU,5632.1,8,25.0,187.0,186.0,18.0,17.0,373.0,43.0,56.0,3.0,4.0,72.0,116.0,245.0,6.0,8.0,20.0,76.0,38.0,57.0,24.0,133.0,20.0,63.0,85.0,,,7.0,2.0,222.0,20.0,18.0,0.5277777777777778,0.5671641791044776,0.6206896551724138,0.75,0.6335403726708074,0.625,0.6685082872928176,0.625,0.625,0.6276595744680851,0.5909090909090909,95.36762486461532,0.2857142857142857,15.315508021390375,14.882258064516128,15.010695187165775,14.226344086021506,0.34782608695652173,0.7678571428571429,0.8113207547169812,0.5581395348837209,0.3333333333333333,0.75,0.6273291925465838,0.5508105590062111,0.5360791666666667,0.08163265306122448,6.2956896551724135,0.0962566844919786,94.0,19.0,5.0,9.0,20.0,43.0,18.0,2.0,9.0,27.0,2.0,20.0,45.0,220.0,9.0,16.0,23.0,4.0,68.0,57.0,27.0,9.0,19.0,8.0,8.0,10.0,39.0,22.0,19.0,5.0,12.0,28.0,16.0,28.0,1.0,0.95,0.4444444444444444,0.4444444444444444,0.5625,0.5526315789473685,0.575,0.2795031055900621,0.6290322580645161,0.4,0.3188405797101449,0.3888888888888889,0.47058823529411764,0.2670807453416149,0.46511627906976744,0.47619047619047616,0.4,0.11180124223602485,0.16770186335403728,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.47368421052631576,0.5555555555555556,,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.09387755102040816,25.18888888888889,0.6666666666666666,11.0,,1.0,41.0,1.0,5.0,10.0,11.0,12.0,14.0,16.0,11.0,2.0,3.0,,45.0,50.0,23.0,2.0,7.0,5.0,2.0,,2.0,0.25,0.5714285714285714,0.2727272727272727,0.46153846153846156,0.21739130434782608,0.7,0.6111111111111112,0.6111111111111112,1.0,,0.5,0.5642892857142857,0.1340782122905028,0.17293233082706766,5.0,5.0,0.7777777777777778,5.0,6.0,3.0,5.0,0.04310344827586207,0.023255813953488372,2.0,,,,17.0,1.0,2.0,1.0,3.0,4.0,0.3333333333333333,0.05357142857142857,1.0,0.42857142857142855,0.10559006211180125,0.10526315789473684,0.5,1.0,,1.0,0.05263157894736842,,,9.0,0.5294117647058824,0.5625,3.0,6.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,0.058823529411764705,0.125,0.0625,0.6666666666666666,0.021739130434782608,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant","Okogie, Sengun, Smith Jr., Sheppard, Durant",1629006-1630578-1631095-1642263-201142,HOU,161.3,1,2.0,5.0,6.0,2.0,,11.0,,,,,,,7.0,,,2.0,,,1.0,,3.0,2.0,4.0,4.0,,,2.0,2.0,7.0,2.0,2.0,,,,,1.5,,0.875,1.0,0.6666666666666666,0.8,1.0,98.20210787352758,1.0,11.559999999999999,17.25,11.559999999999999,17.033333333333335,,,,,,,1.0,0.54285,,0.2857142857142857,,0.4,3.0,,,,,,1.0,,,,,1.0,1.0,5.0,,,,,,3.0,,,1.0,,,,2.0,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,23.3,,1.0,,,4.0,,2.0,,1.0,,,1.0,1.0,,1.0,,3.0,6.0,2.0,1.0,2.0,2.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Steven Adams","Okogie, Sengun, Smith Jr., Sheppard, Adams",1629006-1630578-1631095-1642263-203500,HOU,490.0,3,-7.0,16.0,17.0,,,33.0,2.0,3.0,,,3.0,9.0,15.0,,,,2.0,1.0,4.0,,11.0,2.0,4.0,5.0,,,,,13.0,,,0.3333333333333333,0.5,0.3333333333333333,,0.5,,0.5,,1.0,1.0,1.0,96.9795918367347,,18.0625,11.823529411764707,18.0,11.823529411764707,0.2,0.6666666666666666,0.6666666666666666,,,,0.6,0.5362366666666667,,,8.600000000000001,,8.0,1.0,1.0,1.0,,3.0,2.0,,3.0,4.0,,3.0,6.0,22.0,1.0,1.0,2.0,,4.0,9.0,4.0,3.0,3.0,3.0,,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,,1.0,0.5,0.5,1.0,1.0,1.0,0.4,1.0,0.3333333333333333,0.1111111111111111,1.0,,0.2,,,,0.13333333333333333,0.26666666666666666,0.75,0.75,1.0,1.0,1.0,,,,0.75,0.13333333333333333,25.650000000000002,1.0,,,,,,,2.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,3.0,,,,,1.0,,,1.0,,0.2,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant, Steven Adams","Okogie, Sengun, Smith Jr., Durant, Adams",1629006-1630578-1631095-201142-203500,HOU,359.0,1,5.0,11.0,10.0,4.0,,21.0,2.0,3.0,1.0,2.0,4.0,6.0,15.0,1.0,2.0,2.0,8.0,4.0,5.0,2.0,11.0,1.0,2.0,4.0,,,,,11.0,2.0,4.0,1.0,1.0,0.6666666666666666,0.5,0.6111111111111112,0.5,0.6818181818181818,0.5,0.5,0.4,,84.23398328690807,,14.909090909090908,19.5,14.0,18.8,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,0.5197833333333333,0.5929,0.13333333333333333,6.783333333333334,0.36363636363636365,6.0,2.0,,,1.0,2.0,,,1.0,3.0,,1.0,3.0,10.0,1.0,1.0,4.0,,,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,1.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,0.2222222222222222,0.5,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,0.26666666666666666,26.733333333333334,,,,,4.0,,,,,1.0,2.0,1.0,1.0,,2.0,1.0,4.0,4.0,2.0,,,,,,,,0.5,0.5,,1.0,0.5,,,,,,0.3669,0.18181818181818182,0.25,,,1.0,,,,1.0,0.16666666666666666,0.5,2.0,,,,1.0,,,,,,,,,,0.1111111111111111,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-201142-203991,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant, Clint Capela","Okogie, Sengun, Smith Jr., Durant, Capela",1629006-1630578-1631095-201142-203991,HOU,52.0,1,,2.0,2.0,,,4.0,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,,,,110.76923076923076,,12.5,13.5,12.5,13.5,,,,,,,,0.4584,,,7.8,,1.0,,,,1.0,1.0,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1641708-1642263,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard","Okogie, Sengun, Eason, Thompson, Sheppard",1629006-1630578-1631106-1641708-1642263,HOU,83.0,1,4.0,3.0,2.0,,1.0,5.0,2.0,4.0,,,2.0,5.0,7.0,,,,,,1.0,,3.0,,,3.0,,,,,3.0,,,,,0.4,,0.5833333333333334,,0.5833333333333334,,,,,86.74698795180723,,18.0,14.5,16.666666666666668,14.5,0.6666666666666666,0.5,0.6666666666666666,,,,0.8333333333333334,0.5801666666666666,,,3.9,,1.0,2.0,2.0,3.0,,1.0,,,1.0,1.0,,1.0,1.0,3.0,2.0,3.0,4.0,,4.0,3.0,1.0,1.0,1.0,1.0,,,,3.0,,,,,,1.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,1.0,,,0.16666666666666666,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,,,,1.0,0.5714285714285714,27.4,,,,,,,,4.0,,3.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.6119333333333333,,,,1.0,,,,,2.0,0.4,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant","Okogie, Sengun, Eason, Thompson, Durant",1629006-1630578-1631106-1641708-201142,HOU,1103.7,5,-9.0,38.0,44.0,14.0,19.0,82.0,8.0,13.0,3.0,4.0,10.0,22.0,35.0,4.0,9.0,14.0,12.0,6.0,8.0,5.0,18.0,7.0,13.0,20.0,,,3.0,2.0,26.0,13.0,13.0,0.6,0.8571428571428571,0.45454545454545453,0.4444444444444444,0.41935483870967744,0.4,0.4594594594594595,0.5,0.7,0.6111111111111112,0.625,106.98559391138896,0.6666666666666666,14.807894736842107,12.295454545454545,14.305263157894737,11.543181818181818,0.41935483870967744,0.6153846153846154,0.8,0.625,0.4,0.75,0.7096774193548387,0.5425225806451613,0.5000549999999999,0.4,6.3136363636363635,0.3684210526315789,18.0,6.0,3.0,3.0,2.0,6.0,3.0,,,6.0,1.0,2.0,9.0,44.0,3.0,4.0,9.0,1.0,8.0,6.0,6.0,,2.0,,1.0,3.0,4.0,7.0,8.0,3.0,3.0,8.0,7.0,14.0,2.0,1.0,0.2222222222222222,0.2222222222222222,0.75,0.9,0.9,0.2903225806451613,0.5,0.42857142857142855,0.3684210526315789,0.5,0.75,0.1935483870967742,0.3333333333333333,0.4,0.5,0.0967741935483871,0.1935483870967742,,,,0.6,1.0,,,0.1,,0.2571428571428571,25.811111111111114,,2.0,,,9.0,,6.0,6.0,2.0,4.0,5.0,5.0,5.0,1.0,6.0,,10.0,13.0,5.0,1.0,3.0,2.0,1.0,,,,0.625,0.3333333333333333,0.2,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,,,0.6187,0.1388888888888889,0.18518518518518517,,1.0,0.5,1.0,,1.0,5.0,0.22727272727272727,0.16666666666666666,,,,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.23076923076923078,1.0,,0.0967741935483871,0.2,1.0,1.0,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1641708-203500,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Steven Adams","Okogie, Sengun, Eason, Thompson, Adams",1629006-1630578-1631106-1641708-203500,HOU,0.7,1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant","Okogie, Sengun, Eason, Sheppard, Durant",1629006-1630578-1631106-1642263-201142,HOU,144.0,1,1.0,5.0,4.0,,,9.0,3.0,3.0,,,3.0,5.0,9.0,,,,4.0,2.0,2.0,2.0,4.0,,,2.0,,,,,5.0,,,0.6666666666666666,1.0,0.6,,0.5,,0.6428571428571429,,,,,90.0,,16.6,15.25,14.2,14.5,0.5,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.5268833333333334,,,6.279999999999999,,2.0,2.0,1.0,1.0,,1.0,,,,1.0,,,1.0,8.0,1.0,1.0,4.0,,2.0,,1.0,,,,,,,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,0.5,0.6666666666666666,0.16666666666666666,,,0.6666666666666666,,,0.16666666666666666,,,,,0.16666666666666666,,,,0.5,1.0,,,,,0.4444444444444444,27.7,,,,,3.0,,,2.0,,2.0,,,,,,,2.0,3.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,0.5598,0.16666666666666666,0.2,,,,,1.0,,,,,2.0,,,,1.0,,,,1.0,,,,,,0.16666666666666666,,,,,1.0,0.5,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Steven Adams","Okogie, Sengun, Eason, Sheppard, Adams",1629006-1630578-1631106-1642263-203500,HOU,68.0,1,2.0,2.0,1.0,,,3.0,1.0,2.0,,,1.0,5.0,2.0,,,,,,,,,,1.0,5.0,,,,,,,,,,0.2,,0.16666666666666666,,0.16666666666666666,,,1.0,,63.529411764705884,,19.5,29.0,9.5,29.0,0.3333333333333333,0.5,0.5,,,,0.5,0.5070916666666666,,,6.9799999999999995,,1.0,2.0,1.0,2.0,,2.0,1.0,,,,,,1.0,,1.0,4.0,2.0,,2.0,,,,,,,1.0,1.0,4.0,,,,,1.0,1.0,,,,,0.25,0.25,0.25,0.16666666666666666,1.0,1.0,0.8,,,0.3333333333333333,,,,0.16666666666666666,,,,,0.5,0.5,,,,,1.0,23.4,,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,,,0.75,1.0,0.5,,,,,,,0.5401,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,2.0,,,,,,,,1.0,0.4,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Clint Capela","Okogie, Sengun, Eason, Sheppard, Capela",1629006-1630578-1631106-1642263-203991,HOU,584.0,2,-5.0,20.0,21.0,,,41.0,8.0,9.0,,,8.0,11.0,25.0,,,,14.0,7.0,9.0,7.0,20.0,5.0,6.0,8.0,,,1.0,1.0,23.0,,,0.875,0.875,0.7272727272727273,,0.7333333333333333,,0.7352941176470589,,1.0,1.0,1.0,101.09589041095892,1.0,14.95,13.571428571428571,14.2,13.095238095238095,0.6,0.8888888888888888,0.8888888888888888,0.875,,,0.8666666666666667,0.6492566666666666,,,4.190909090909091,,10.0,2.0,1.0,1.0,,1.0,,,2.0,4.0,,2.0,4.0,30.0,1.0,1.0,2.0,,2.0,6.0,4.0,2.0,2.0,2.0,,1.0,1.0,2.0,2.0,2.0,2.0,5.0,1.0,2.0,,1.0,0.5,0.5,1.0,1.0,1.0,0.26666666666666666,1.0,0.5,0.4,0.5,1.0,0.06666666666666667,,,,,0.26666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,,,0.5,0.08,25.85,,,,,3.0,,,,,1.0,,3.0,2.0,1.0,,,6.0,4.0,2.0,,1.0,1.0,,,,,0.6,0.3333333333333333,,,1.0,,,,,,,0.11764705882352941,0.15384615384615385,1.0,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,0.2,,,,,,,,,1610612745,2026,2025-26,False
