EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,DefThreePtRebounds,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,Offensive Fouls Drawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,OffArc3ReboundPct,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,BlockedAtRim,SecondChanceAtRimFGM,PtsPutbacks,Charge Fouls,SecondChanceAtRimAccuracy,Loose Ball Fouls,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,PenaltyArc3FGA,SelfOReb,SelfORebPct,PenaltyArc3Frequency,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Travels,PenaltyArc3FGM,FTOffRebounds,OffFTReboundPct,PenaltyArc3Accuracy,PtsUnassisted3s,Blocked3s,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1629006-1630578-1631106-1641708-203500,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Steven Adams","Okogie, Sengun, Eason, Thompson, Adams",1629006-1630578-1631106-1641708-203500,HOU,0.7,1,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Clint Capela","Okogie, Sengun, Eason, Sheppard, Capela",1629006-1630578-1631106-1642263-203991,HOU,584.0,2,10.0,-5.0,20.0,21.0,,41.0,,1.0,2.0,4.0,8.0,11.0,2.0,4.0,25.0,30.0,14.0,2.0,6.0,4.0,2.0,7.0,2.0,9.0,2.0,,20.0,1.0,6.0,8.0,2.0,2.0,2.0,5.0,1.0,2.0,23.0,,0.875,0.875,1.0,0.5,0.5,0.7272727272727273,0.7333333333333333,0.7352941176470589,0.26666666666666666,1.0,1.0,1.0,101.09589041095892,14.95,13.571428571428571,14.2,13.095238095238095,0.06666666666666667,,,,0.26666666666666666,0.5,0.5,1.0,0.8666666666666667,0.5,0.6492566666666666,4.190909090909091,25.85,8.0,9.0,5.0,1.0,,1.0,0.6,0.8888888888888888,0.8888888888888888,,2.0,1.0,1.0,,,,,,,3.0,1.0,,,,2.0,,,,,,7.0,1.0,1.0,,2.0,3.0,1.0,,6.0,1.0,4.0,2.0,,,,,1.0,,1.0,,,,0.6,,0.3333333333333333,0.5,0.4,,,1.0,0.875,0.06666666666666667,,,,,1.0,,,,,,,,0.11764705882352941,0.15384615384615385,0.08,,,,,2.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,2.0,,,,,,,1.0,,0.5,,,,,1.0,1.0,,,1.0,,,,1.0,,1.0,,1.0,0.2,,1.0,1.0,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-1641708-1642263,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Okogie, Smith Jr., Eason, Thompson, Sheppard",1629006-1631095-1631106-1641708-1642263,HOU,43.1,1,1.0,-3.0,1.0,2.0,2.0,3.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,100.2320185614849,24.1,9.5,24.1,9.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-1641708-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Okogie, Smith Jr., Eason, Thompson, Durant",1629006-1631095-1631106-1641708-201142,HOU,117.9,2,2.0,-2.0,4.0,5.0,1.0,9.0,,1.0,,2.0,,1.0,,2.0,2.0,4.0,,,,2.0,,,,,,,,1.0,2.0,3.0,,,1.0,1.0,,3.0,2.0,,,,,,,,,0.125,0.6666666666666666,0.5,0.6666666666666666,,109.9236641221374,9.4,16.06,6.4,16.06,0.3333333333333333,,,,0.6666666666666666,,,,0.6666666666666666,,0.5274666666666666,12.8,26.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,3.0,,,1.0,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,0.4595,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-1641708-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Okogie, Smith Jr., Eason, Thompson, Adams",1629006-1631095-1631106-1641708-203500,HOU,66.0,1,1.0,-3.0,2.0,3.0,1.0,5.0,,,,,,1.0,,,1.0,4.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,0.25,,,1.0,,109.09090909090908,14.0,12.666666666666666,14.0,12.666666666666666,,,,,,,,,,,0.4584,16.4,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-1642263-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Okogie, Smith Jr., Eason, Sheppard, Durant",1629006-1631095-1631106-1642263-201142,HOU,68.0,1,1.0,-2.0,3.0,4.0,4.0,7.0,,2.0,,,,2.0,,,,2.0,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,148.23529411764707,13.833333333333334,6.625,13.833333333333334,6.625,1.0,,,,,,,,,,0.3815,9.85,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3815,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Kevin Durant, Steven Adams","Okogie, Smith Jr., Eason, Durant, Adams",1629006-1631095-1631106-201142-203500,HOU,429.1,3,7.0,11.0,13.0,13.0,2.0,26.0,,1.0,1.0,3.0,5.0,9.0,1.0,3.0,23.0,12.0,2.0,8.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,3.0,6.0,12.0,1.0,,1.0,2.0,2.0,6.0,15.0,,0.2,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5416666666666666,0.6764705882352942,0.25,1.0,0.75,1.0,87.25238872057794,13.846153846153847,19.161538461538463,12.692307692307692,18.084615384615383,0.08333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5255708333333333,7.800000000000001,26.366666666666664,4.0,5.0,3.0,0.6,1.0,0.75,0.4166666666666667,0.8,1.0,8.0,5.0,2.0,3.0,,,,,,,10.0,3.0,,,4.0,8.0,1.0,2.0,15.0,1.0,,1.0,2.0,3.0,,6.0,1.0,1.0,,7.0,1.0,11.0,3.0,15.0,8.0,,0.5,0.6666666666666666,0.5,0.8,0.6818181818181818,0.1111111111111111,0.2,0.5,,0.75,1.0,0.8333333333333334,1.0,,,0.25,0.25,,,,,0.6666666666666666,,,,,,0.6001,0.4602,0.21428571428571427,0.2727272727272727,0.34782608695652173,0.6521739130434783,0.6153846153846154,,,,,,,,1.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,2.0,2.0,2.0,2.0,5.0,8.0,,1.0,,,,1.0,,3.0,,3.0,0.6666666666666666,0.4,1.0,,0.2857142857142857,1.0,,,2.0,4.0,,1.0,,,,1.0,,1.0,2.0,,,0.2857142857142857,,,,1.0,1.0,1.0,0.5,,,,,1610612745,2026,2025-26,False
1629006-1631095-1641708-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Okogie, Smith Jr., Thompson, Durant, Adams",1629006-1631095-1641708-201142-203500,HOU,96.0,1,2.0,-6.0,2.0,3.0,,5.0,,,,1.0,1.0,2.0,,1.0,2.0,8.0,,2.0,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,75.0,25.5,15.0,25.5,14.333333333333334,,,,,0.3333333333333333,,,,0.6666666666666666,,0.5414,9.55,26.2,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,0.5,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1641708-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Kevin Durant, Clint Capela","Okogie, Smith Jr., Thompson, Durant, Capela",1629006-1631095-1641708-201142-203991,HOU,57.0,1,1.0,,2.0,2.0,,4.0,,,,,1.0,1.0,,1.0,2.0,2.0,2.0,,,,,1.0,,1.0,,,2.0,1.0,2.0,2.0,,,,,1.0,1.0,2.0,,1.0,1.0,,,,1.0,0.5,0.5,0.5,1.0,1.0,1.0,101.05263157894737,8.0,20.5,8.0,20.5,,,,,,,,,1.0,,0.6569,1.4,23.1,1.0,1.0,1.0,1.0,,1.0,0.5,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1642263-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Smith Jr., Sheppard, Durant, Adams",1629006-1631095-1642263-201142-203500,HOU,147.0,1,2.0,2.0,5.0,5.0,,10.0,,,1.0,2.0,,3.0,1.0,2.0,5.0,3.0,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,2.0,4.0,6.0,,,1.0,1.0,,1.0,2.0,,,,1.0,0.5,0.5,,0.3,0.4166666666666667,0.4,0.6666666666666666,0.8,,97.95918367346938,13.2,16.2,12.2,15.2,,,,,0.4,0.5,0.5,1.0,0.8,0.5,0.5582,5.966666666666666,25.55,,2.0,2.0,1.0,0.6666666666666666,1.0,0.4,,,,2.0,1.0,1.0,,,,,,,2.0,1.0,1.0,1.0,,3.0,,,,,,,,2.0,,2.0,,,1.0,1.0,,2.0,1.0,,,1.0,,0.75,,0.75,,,,,,0.6666666666666666,,0.5,0.5,,1.0,,0.2,,,,,0.5,,,,,,0.549625,,0.16666666666666666,0.25,0.6,,,1.0,1.0,,1.0,,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.25,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631106-1641708-1642263-201142,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant","Okogie, Eason, Thompson, Sheppard, Durant",1629006-1631106-1641708-1642263-201142,HOU,34.6,1,1.0,3.0,2.0,2.0,2.0,4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,1.0,,,,,,,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,1.0,0.5,,166.47398843930637,2.65,14.65,2.65,14.6,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.5955,0.6,29.6,1.0,1.0,,,1.0,,0.5,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,5.0,,,1.0,,,,,,,,,,,,5.0,2.0,,1.0,,1.25,,1.25,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5955,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,1.0,,,0.5,,,,1.0,,,1.0,,,,,1610612745,2026,2025-26,False
1629006-1631106-1641708-1642263-203991,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Reed Sheppard, Clint Capela","Okogie, Eason, Thompson, Sheppard, Capela",1629006-1631106-1641708-1642263-203991,HOU,86.0,1,1.0,4.0,3.0,2.0,,5.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,8.0,4.0,2.0,,6.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,,,,,,,,,,8.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,,,,83.72093023255813,15.666666666666666,19.5,15.666666666666666,18.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.49468333333333336,5.8,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631106-1641708-201142-203500,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Okogie, Eason, Thompson, Durant, Adams",1629006-1631106-1641708-201142-203500,HOU,140.0,1,2.0,5.0,6.0,6.0,6.0,12.0,1.0,2.0,,,3.0,5.0,,,10.0,5.0,,6.0,,,,,,,,,,,2.0,3.0,1.0,,,,,,8.0,,,,,,,0.6,0.6,0.7142857142857143,,,1.0,,123.42857142857142,10.166666666666666,13.166666666666666,10.0,13.166666666666666,0.4,0.5,0.5,,,,,,0.4,,0.54674,6.56,,2.0,2.0,2.0,1.0,,1.0,0.4,1.0,1.0,6.0,1.0,1.0,1.0,,,,,,,4.0,1.0,,,,2.0,,,10.0,,,,,1.0,,1.0,,,,2.0,1.0,4.0,,10.0,6.0,,,1.0,0.6,1.0,0.7142857142857143,,,,,0.5,,0.5,,,1.0,,0.2,,,,,1.0,,,,,,0.6269,0.54674,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,2.0,2.0,1.0,3.0,5.0,4.0,,1.0,,,,,,2.0,,2.0,1.0,0.6,,,0.4,1.0,,,1.0,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631106-1642263-201142-203500,1610612745,"Josh Okogie, Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Eason, Sheppard, Durant, Adams",1629006-1631106-1642263-201142-203500,HOU,62.0,1,1.0,-4.0,3.0,2.0,,5.0,,,,1.0,1.0,2.0,,1.0,2.0,6.0,2.0,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,2.0,,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,116.1290322580645,14.0,10.0,14.0,10.0,,,,,0.3333333333333333,,,,0.6666666666666666,,0.5058666666666667,10.5,25.8,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,3.0,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,2.0,3.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,0.5058666666666667,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,0.5,,,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631106-1642263-201142-203991,1610612745,"Josh Okogie, Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Okogie, Eason, Sheppard, Durant, Capela",1629006-1631106-1642263-201142-203991,HOU,118.0,1,2.0,-4.0,4.0,3.0,,7.0,,,,,1.0,2.0,1.0,2.0,5.0,9.0,,2.0,3.0,,,,1.0,1.0,,,3.0,,,,,,,,,1.0,5.0,,,,1.0,0.5,0.5,0.5,0.625,0.625,0.5,,,,85.42372881355932,17.5,16.0,17.5,16.0,,,,,,,,,0.75,,0.488025,11.9,22.95,1.0,1.0,,,,,0.25,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1641708-1642263,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Sengun, Smith Jr., Eason, Thompson, Sheppard",1630578-1631095-1631106-1641708-1642263,HOU,401.0,2,7.0,-6.0,13.0,12.0,,25.0,,,1.0,2.0,5.0,7.0,1.0,4.0,13.0,19.0,4.0,6.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,,7.0,2.0,2.0,3.0,2.0,,3.0,3.0,1.0,4.0,13.0,,0.4,0.4,1.0,0.25,0.25,0.7142857142857143,0.5909090909090909,0.5909090909090909,0.36363636363636365,0.6666666666666666,0.6666666666666666,1.0,89.77556109725685,17.384615384615383,14.583333333333334,17.076923076923077,14.5,,,,,0.18181818181818182,0.5,0.5,1.0,0.9090909090909091,0.5,0.626,4.242857142857143,26.225,5.0,6.0,,,,,0.5454545454545454,0.8333333333333334,1.0,,1.0,1.0,1.0,,2.0,,,,,,1.0,,,,,,,,1.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,0.14285714285714285,0.16666666666666666,,,0.5,,0.2,,,,0.4,0.09090909090909091,0.18181818181818182,,,,1.0,,,,,,0.6866,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1641708-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Sengun, Smith Jr., Eason, Thompson, Durant",1630578-1631095-1631106-1641708-201142,HOU,745.9,3,12.0,7.0,25.0,27.0,4.0,52.0,1.0,6.0,2.0,4.0,4.0,13.0,3.0,5.0,29.0,22.0,6.0,2.0,6.0,4.0,2.0,3.0,2.0,5.0,1.0,,12.0,9.0,14.0,16.0,2.0,,,1.0,,5.0,26.0,1.0,0.75,0.75,0.6666666666666666,0.6,0.6,0.3076923076923077,0.4722222222222222,0.5576923076923077,0.2777777777777778,0.8181818181818182,0.8235294117647058,0.7142857142857143,100.38879206327925,12.876,15.703703703703704,12.728,14.185185185185185,0.3333333333333333,0.16666666666666666,0.5,,0.2222222222222222,0.5,0.5,0.5,0.6111111111111112,0.5,0.5148611111111111,5.861538461538462,26.119999999999997,2.0,6.0,5.0,0.8333333333333334,1.0,0.8,0.3333333333333333,0.3333333333333333,0.4,19.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,12.0,1.0,1.0,1.0,,3.0,3.0,5.0,20.0,5.0,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,,9.0,1.0,16.0,4.0,20.0,19.0,1.0,0.6,0.75,0.43333333333333335,0.75,0.5,0.38461538461538464,0.16666666666666666,1.0,,0.1111111111111111,0.5,0.18181818181818182,,,1.0,1.0,0.05555555555555555,0.05555555555555555,1.0,1.0,1.0,0.5,,,,0.06666666666666667,1.0,0.6289,0.5252,0.18181818181818182,0.23529411764705882,0.10344827586206896,0.6896551724137931,0.76,1.0,1.0,,3.0,,3.0,2.0,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,4.0,,2.0,10.0,7.0,1.0,2.0,,,,1.0,,4.0,,4.0,,0.2,0.5,1.0,0.26666666666666666,0.25,,3.0,,,,,1.0,0.6666666666666666,0.2,,,,4.0,,,0.26666666666666666,,,,2.0,,,0.5,3.0,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Eason, Sheppard, Durant",1630578-1631095-1631106-1642263-201142,HOU,64.2,1,1.0,-5.0,3.0,3.0,3.0,6.0,,1.0,,1.0,,1.0,,1.0,1.0,6.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,,,,,,,0.16666666666666666,0.5,,,,134.57943925233644,16.3,5.1000000000000005,16.3,4.933333333333334,0.5,,,,0.5,,,,0.5,,0.477,11.0,27.7,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,2.0,1.0,1.0,3.0,,,,,,0.16666666666666666,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,0.477,0.3333333333333333,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1642263-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Steven Adams","Sengun, Smith Jr., Eason, Sheppard, Adams",1630578-1631095-1631106-1642263-203500,HOU,2.3,1,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,626.0869565217391,,,,,,,,,,,,,,,0.1617,19.7,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,0.1617,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
