EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,Steals,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,ShortMidRangeAssists,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LiveBallTurnoverPct,OffCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefAtRimReboundPct,Travels,Charge Fouls,PtsPutbacks,LongMidRangeFGM,SecondChanceCorner3FGA,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,AtRimPctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1627827-1631095-1631120-201142-203991,1610612745,"Dorian Finney-Smith, Jabari Smith Jr., JD Davison, Kevin Durant, Clint Capela","Finney-Smith, Smith Jr., Davison, Durant, Capela",1627827-1631095-1631120-201142-203991,HOU,126.0,2,2.0,-2.0,4.0,3.0,,,7.0,,2.0,,,1.0,3.0,,2.0,,,,,,,,,,,,2.0,2.0,2.0,,2.0,,,,,0.3333333333333333,,0.25,,0.2,,,,,80.0,17.75,18.333333333333332,17.75,18.333333333333332,0.5,,,,,,0.75,0.4614875,,,6.466666666666666,,,1.0,,1.0,4.0,,1.0,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,0.25,,,0.25,,,,,0.2,0.25,25.5,1.0,,1.0,1.0,,,1.0,,,2.0,,2.0,,,2.0,2.0,,,,,,,,1.0,,0.6666666666666666,1.0,,,0.6666666666666666,0.25,1.0,,,0.345,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612745,2026,2025-26,False
1627827-1631095-1641708-1642263-201142,1610612745,"Dorian Finney-Smith, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant","Finney-Smith, Smith Jr., Thompson, Sheppard, Durant",1627827-1631095-1641708-1642263-201142,HOU,1526.0,12,25.0,20.0,55.0,53.0,43.0,30.0,108.0,8.0,13.0,6.0,10.0,15.0,28.0,19.0,73.0,11.0,22.0,14.0,54.0,16.0,8.0,14.0,4.0,34.0,8.0,17.0,27.0,12.0,20.0,7.0,64.0,54.0,43.0,0.5333333333333333,0.5714285714285714,0.5357142857142857,0.5,0.5625,0.5405405405405406,0.6293103448275862,0.6136363636363636,0.5333333333333333,0.64,0.5,101.913499344692,14.816363636363636,13.416981132075472,14.556363636363637,12.409433962264151,0.2708333333333333,0.6153846153846154,0.6666666666666666,0.5,0.2702702702702703,0.6,0.6875,0.506613829787234,0.5079125,0.7397260273972602,6.889285714285714,0.7818181818181819,5.0,14.0,8.0,20.0,53.0,18.0,14.0,5.0,6.0,3.0,8.0,5.0,,3.0,1.0,8.0,3.0,7.0,,,3.0,7.0,4.0,7.0,0.75,0.4,0.4,0.4166666666666667,0.8,0.75,0.2916666666666667,0.35714285714285715,0.35714285714285715,0.6,0.35714285714285715,0.058823529411764705,0.0967741935483871,25.489473684210527,7.0,1.0,2.0,10.0,1.0,2.0,3.0,1.0,9.0,14.0,4.0,6.0,,1.0,10.0,3.0,2.0,,0.6666666666666666,0.875,0.9,1.0,,0.46153846153846156,0.36363636363636365,0.4166666666666667,0.8,0.25,0.25,0.14285714285714285,0.20833333333333334,0.5,0.5,0.25,0.48545,0.1232876712328767,6.0,11.0,15.0,3.0,6.0,0.6,0.6666666666666666,0.5,0.2972972972972973,5.0,6.0,4.0,4.0,2.0,6.0,6.0,5.0,5.0,1.0,7.0,,3.0,0.4,0.625,0.6666666666666666,0.10416666666666667,0.125,0.10810810810810811,0.36363636363636365,,,3.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,0.75,1.0,0.14285714285714285,0.5,0.5,1.0,1.0,1.0,0.2,1.0,,2.0,1.0,,3.0,0.10714285714285714,0.1,0.2,0.25,,,,3.0,,,1.0,1.0,,,,,,0.25,0.07692307692307693,2.0,0.5,,,0.2,,1.0,2.0,,,,,,,1610612745,2026,2025-26,False
1627827-1631095-1641708-1642263-203500,1610612745,"Dorian Finney-Smith, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Steven Adams","Finney-Smith, Smith Jr., Thompson, Sheppard, Adams",1627827-1631095-1641708-1642263-203500,HOU,305.70000000000005,2,5.0,-14.0,9.0,9.0,3.0,,18.0,,2.0,,1.0,1.0,6.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,,2.0,,1.0,6.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.07142857142857142,0.2,0.1,0.25,,0.5,,84.78900883218841,23.644444444444446,10.322222222222223,21.633333333333336,9.322222222222223,0.14285714285714285,,,,0.2,,0.7142857142857143,0.5264428571428571,0.51345,1.0,6.783333333333334,0.3333333333333333,,2.0,,8.0,17.0,,2.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,0.5714285714285714,1.0,1.0,0.14285714285714285,,,,,,,23.7625,2.0,,,4.0,1.0,,1.0,2.0,1.0,,5.0,,,,5.0,1.0,1.0,,,,0.125,,,,0.625,0.38461538461538464,,,1.0,0.08333333333333333,0.2857142857142857,,,0.3333333333333333,,0.3333333333333333,1.0,2.0,2.0,1.0,1.0,0.25,0.25,1.0,0.4,,6.0,,,1.0,,,,,,,,,,,0.5,,0.42857142857142855,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,1.0,0.125,,,,,,,0.16666666666666666,,,,,,,,,,,1610612745,2026,2025-26,False
1627827-1631095-1641708-1642263-203991,1610612745,"Dorian Finney-Smith, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Clint Capela","Finney-Smith, Smith Jr., Thompson, Sheppard, Capela",1627827-1631095-1641708-1642263-203991,HOU,1372.6999999999998,8,23.0,-3.0,47.0,48.0,11.0,27.0,95.0,2.0,5.0,,,14.0,24.0,4.0,53.0,2.0,5.0,2.0,9.0,4.0,2.0,8.0,,22.0,9.0,18.0,26.0,7.0,5.0,1.0,46.0,9.0,11.0,0.14285714285714285,0.15384615384615385,0.5833333333333334,0.4,0.6282051282051282,0.5,0.6463414634146342,0.5625,0.8181818181818182,0.8,1.0,99.65760909157137,16.593617021276597,12.35,15.763829787234043,11.995833333333332,0.1282051282051282,0.4,0.5,,,,0.5128205128205128,0.46749230769230765,0.4267285714285714,0.16981132075471697,9.804166666666667,0.23404255319148937,5.0,11.0,7.0,15.0,56.0,18.0,11.0,5.0,6.0,4.0,7.0,3.0,1.0,4.0,,13.0,6.0,10.0,,2.0,2.0,1.0,,2.0,0.8571428571428571,0.4666666666666667,0.4666666666666667,0.38461538461538464,0.7777777777777778,1.0,0.28205128205128205,0.45454545454545453,0.45454545454545453,0.8,0.45454545454545453,0.05,0.08,25.973333333333336,7.0,1.0,2.0,13.0,2.0,2.0,5.0,2.0,7.0,24.0,3.0,5.0,,2.0,8.0,,1.0,,0.4,0.5,0.5,1.0,,0.5555555555555556,0.42857142857142855,0.5,0.6666666666666666,0.4,0.2,,0.3333333333333333,0.2857142857142857,0.5,0.2857142857142857,0.4936,0.1320754716981132,7.0,1.0,2.0,2.0,1.0,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.14285714285714285,6.0,4.0,1.0,,,1.0,3.0,2.0,9.0,6.0,5.0,1.0,1.0,0.5,0.6923076923076923,1.0,0.15384615384615385,0.10256410256410256,0.14285714285714285,,1.0,,2.0,1.0,1.0,2.0,,3.0,1.0,2.0,0.5,0.8888888888888888,0.3333333333333333,1.0,0.5,0.5,1.0,0.5,1.0,,,,2.0,5.0,,1.0,0.041666666666666664,,0.8333333333333334,0.8333333333333334,,,,1.0,,,,,,,,,,1.0,0.2,1.0,1.0,,,,,,,1.0,1.0,,,,,1610612745,2026,2025-26,False
1627827-1631095-1641708-201142-203500,1610612745,"Dorian Finney-Smith, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Finney-Smith, Smith Jr., Thompson, Durant, Adams",1627827-1631095-1641708-201142-203500,HOU,597.0,3,10.0,-5.0,19.0,17.0,8.0,12.0,36.0,,1.0,,,5.0,11.0,9.0,19.0,1.0,2.0,6.0,8.0,6.0,3.0,3.0,,6.0,4.0,6.0,10.0,7.0,12.0,2.0,19.0,8.0,8.0,0.6,0.6,0.45454545454545453,0.5,0.3333333333333333,0.16666666666666666,0.4523809523809524,0.4,0.5714285714285714,0.6666666666666666,1.0,86.83417085427136,16.689473684210526,16.46470588235294,15.215789473684211,14.582352941176469,0.06666666666666667,,,,,,0.3333333333333333,0.48561000000000004,0.517375,0.42105263157894735,11.827272727272726,0.42105263157894735,,4.0,,4.0,24.0,,4.0,,,,2.0,1.0,,1.0,,2.0,2.0,3.0,,,4.0,1.0,1.0,1.0,,,,0.26666666666666666,1.0,1.0,0.26666666666666666,,,,,0.21052631578947367,0.26666666666666666,26.4,2.0,,1.0,6.0,2.0,,2.0,2.0,,4.0,1.0,3.0,,,4.0,,1.0,,,,,,,0.5,0.25,0.4,1.0,0.5,0.25,,0.4,0.25,,0.5,0.5212,,4.0,4.0,4.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,4.0,,,,,,,1.0,1.0,1.0,,,1.0,,0.5,,0.26666666666666666,,,,,,,,,,,,,,,0.6,,,,,,,,,1.0,,,1.0,,,,,0.25,0.25,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1627827-1631095-1641708-201142-203991,1610612745,"Dorian Finney-Smith, Jabari Smith Jr., Amen Thompson, Kevin Durant, Clint Capela","Finney-Smith, Smith Jr., Thompson, Durant, Capela",1627827-1631095-1641708-201142-203991,HOU,114.4,2,2.0,,3.0,4.0,,1.0,7.0,1.0,1.0,,,1.0,1.0,,2.0,,,,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,,,2.0,,,1.0,1.0,1.0,,0.25,,0.25,,0.5,0.5,,88.1118881118881,20.333333333333332,13.35,18.666666666666668,13.075,0.25,1.0,1.0,1.0,,,1.0,0.5572375,,,3.2,,,2.0,,3.0,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,0.75,0.5,0.5,0.5,,,,,,,25.433333333333334,1.0,,,,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.5,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1627827-1631095-1642263-201142-203500,1610612745,"Dorian Finney-Smith, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Finney-Smith, Smith Jr., Sheppard, Durant, Adams",1627827-1631095-1642263-201142-203500,HOU,166.2,3,3.0,10.0,6.0,5.0,5.0,1.0,11.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,13.0,3.0,4.0,,9.0,2.0,1.0,2.0,1.0,5.0,3.0,4.0,5.0,2.0,5.0,,11.0,9.0,5.0,0.3333333333333333,0.3333333333333333,0.75,0.75,0.9,0.9,0.8571428571428571,0.9,1.0,1.0,,95.30685920577618,13.633333333333333,16.880000000000003,12.966666666666667,15.160000000000002,0.2,1.0,1.0,1.0,0.2,1.0,0.4,0.50829,0.50829,0.6923076923076923,10.95,0.8333333333333334,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,2.0,,,,1.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,29.6,1.0,1.0,1.0,2.0,,1.0,1.0,,2.0,4.0,,1.0,,,1.0,,,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,0.4,1.0,1.0,,0.6623,0.15384615384615385,1.0,1.0,1.0,,,0.5,0.5,,0.2,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,,,0.2,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1627827-1631095-1642263-201142-203991,1610612745,"Dorian Finney-Smith, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Clint Capela","Finney-Smith, Smith Jr., Sheppard, Durant, Capela",1627827-1631095-1642263-201142-203991,HOU,786.6,9,13.0,3.0,26.0,25.0,7.0,7.0,51.0,2.0,5.0,,,9.0,18.0,6.0,30.0,1.0,1.0,3.0,8.0,6.0,3.0,5.0,1.0,12.0,7.0,12.0,18.0,5.0,7.0,2.0,28.0,8.0,7.0,0.3333333333333333,0.375,0.5,1.0,0.46153846153846156,0.5,0.5172413793103449,0.5714285714285714,0.875,0.8,1.0,93.36384439359267,16.088461538461537,14.732000000000001,15.857692307692307,14.212,0.19230769230769232,0.4,0.6666666666666666,0.5,,,0.5,0.502673076923077,0.52413,0.26666666666666666,9.805555555555555,0.2692307692307692,,5.0,2.0,8.0,27.0,6.0,5.0,,2.0,,5.0,2.0,,1.0,1.0,3.0,2.0,3.0,1.0,,2.0,1.0,1.0,1.0,1.0,0.25,0.25,0.3076923076923077,0.7142857142857143,0.6666666666666666,0.19230769230769232,,,,,0.07407407407407407,0.10526315789473684,25.075,2.0,1.0,3.0,7.0,,1.0,3.0,,2.0,12.0,1.0,5.0,,,6.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.5555555555555556,0.16666666666666666,0.4,0.6666666666666666,0.6,0.2,,0.2692307692307692,1.0,0.3333333333333333,,0.6024333333333333,0.06666666666666667,2.0,2.0,4.0,,2.0,0.2857142857142857,0.3333333333333333,,0.4,6.0,3.0,2.0,,,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,0.25,0.6666666666666666,,0.23076923076923078,0.11538461538461539,0.4,,,,2.0,,,2.0,,1.0,,,,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,0.5,,,2.0,5.0,,3.0,0.16666666666666666,0.14285714285714285,0.8333333333333334,0.8333333333333334,,,,1.0,,,2.0,0.4,,,1.0,0.125,0.2,,0.4,1.0,0.5,,,,,,,,,,,,,1610612745,2026,2025-26,False
1627827-1631106-1631120-201142-203991,1610612745,"Dorian Finney-Smith, Tari Eason, JD Davison, Kevin Durant, Clint Capela","Finney-Smith, Eason, Davison, Durant, Capela",1627827-1631106-1631120-201142-203991,HOU,54.0,1,1.0,-5.0,2.0,2.0,,,4.0,,1.0,,,,2.0,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,106.66666666666666,22.0,5.0,9.5,5.0,0.5,,,,,,0.5,0.53655,,,3.75,,,,,,5.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,,,,,2.0,,,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,0.5,0.5,,,0.53655,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1627827-1631106-1641708-1642263-201142,1610612745,"Dorian Finney-Smith, Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant","Finney-Smith, Eason, Thompson, Sheppard, Durant",1627827-1631106-1641708-1642263-201142,HOU,615.3,7,10.0,13.0,23.0,21.0,20.0,6.0,44.0,2.0,2.0,2.0,2.0,6.0,7.0,6.0,33.0,5.0,5.0,4.0,29.0,8.0,4.0,8.0,2.0,20.0,4.0,10.0,13.0,5.0,8.0,1.0,33.0,29.0,20.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,1.0,0.7941176470588235,0.9615384615384616,0.7857142857142857,0.90625,1.0,0.875,1.0,102.9741589468552,14.269565217391303,13.671428571428573,13.13478260869565,13.242857142857144,0.11764705882352941,1.0,1.0,1.0,0.15384615384615385,1.0,0.7058823529411765,0.4925735294117647,0.5155192307692308,0.8787878787878788,9.37142857142857,0.8695652173913043,4.0,9.0,5.0,10.0,20.0,12.0,9.0,4.0,4.0,3.0,3.0,1.0,1.0,4.0,,4.0,2.0,4.0,,1.0,3.0,1.0,,1.0,0.8,0.5,0.5,0.5882352941176471,0.75,0.6666666666666666,0.5294117647058824,0.4444444444444444,0.4444444444444444,0.75,0.4444444444444444,0.15,0.3,25.919999999999998,2.0,,,3.0,2.0,,,2.0,,4.0,2.0,1.0,,3.0,3.0,,1.0,,,,,1.0,,1.0,0.4,0.5,,,0.4,,0.17647058823529413,,,1.0,0.49875,,3.0,7.0,8.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5384615384615384,2.0,1.0,1.0,4.0,,5.0,3.0,,,,4.0,,,0.625,,,0.11764705882352941,0.058823529411764705,0.07692307692307693,0.5714285714285714,,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,1.0,,,,,0.5,0.5,,,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1610612745,2026,2025-26,False
1627827-1631106-1641708-1642263-203500,1610612745,"Dorian Finney-Smith, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Finney-Smith, Eason, Thompson, Sheppard, Adams",1627827-1631106-1641708-1642263-203500,HOU,370.6,2,6.0,6.0,12.0,13.0,4.0,3.0,25.0,1.0,4.0,,1.0,1.0,6.0,5.0,13.0,,1.0,,,2.0,1.0,3.0,1.0,8.0,5.0,9.0,15.0,5.0,8.0,,6.0,,4.0,1.0,1.0,0.16666666666666666,,0.3076923076923077,,0.38235294117647056,,1.0,0.9,1.0,97.13977334052888,11.866666666666667,17.553846153846152,10.175,16.707692307692305,0.3076923076923077,0.25,0.25,1.0,0.3333333333333333,,0.8461538461538461,0.5755115384615385,0.5846,,4.033333333333333,0.3333333333333333,1.0,4.0,2.0,7.0,7.0,6.0,4.0,1.0,2.0,1.0,4.0,,,1.0,,1.0,2.0,6.0,1.0,,4.0,1.0,,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5384615384615384,0.8,0.8,0.3076923076923077,0.25,0.25,1.0,0.25,0.23529411764705882,0.4,24.3,4.0,,2.0,2.0,1.0,,3.0,2.0,7.0,,3.0,3.0,,,6.0,,1.0,,,0.6,0.5833333333333334,,,0.6,0.6,0.6,0.6666666666666666,0.5,1.0,,0.15384615384615385,0.4,,0.2,0.5232,0.5384615384615384,,,2.0,,,,,,,,3.0,2.0,,1.0,,,,,,1.0,,,,,,,0.23076923076923078,0.6666666666666666,,1.0,,1.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,0.2,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1610612745,2026,2025-26,False
1627827-1631106-1641708-1642263-203991,1610612745,"Dorian Finney-Smith, Tari Eason, Amen Thompson, Reed Sheppard, Clint Capela","Finney-Smith, Eason, Thompson, Sheppard, Capela",1627827-1631106-1641708-1642263-203991,HOU,899.9,4,15.0,4.0,31.0,31.0,13.0,3.0,62.0,5.0,9.0,3.0,6.0,10.0,17.0,3.0,38.0,5.0,10.0,1.0,23.0,14.0,7.0,12.0,3.0,29.0,6.0,12.0,18.0,4.0,7.0,,31.0,23.0,13.0,0.7,0.7777777777777778,0.5882352941176471,0.5,0.5303030303030303,0.7857142857142857,0.5277777777777778,0.71875,0.75,0.8,1.0,99.21102344704967,15.254838709677419,13.774193548387096,14.277419354838708,13.390322580645162,0.2727272727272727,0.5555555555555556,0.5555555555555556,0.6,0.42857142857142855,0.5,0.7575757575757576,0.5418757575757577,0.5461535714285713,0.6052631578947368,7.382352941176471,0.41935483870967744,4.0,11.0,5.0,16.0,34.0,15.0,11.0,4.0,5.0,4.0,6.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,,,4.0,3.0,,3.0,1.0,0.3125,0.3125,0.48484848484848486,0.8571428571428571,0.75,0.3333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.36363636363636365,0.1111111111111111,0.2,25.2375,6.0,2.0,3.0,5.0,2.0,2.0,3.0,3.0,7.0,6.0,3.0,2.0,1.0,,6.0,,,,0.6666666666666666,0.5833333333333334,0.5833333333333334,,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.29411764705882354,0.25,0.5,0.42857142857142855,,0.15151515151515152,0.5,0.6666666666666666,0.3333333333333333,0.5931166666666666,0.18421052631578946,3.0,4.0,4.0,2.0,,0.6,0.75,0.6666666666666666,0.2857142857142857,3.0,5.0,,4.0,,4.0,,1.0,,,,1.0,,1.0,,,0.09090909090909091,0.15151515151515152,,1.0,,0.5,1.0,1.0,1.0,1.0,,,2.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.2,0.2,1.0,0.5,1.0,,,,2.0,2.0,1.0,1.0,0.058823529411764705,0.2,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,,,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1610612745,2026,2025-26,False
1627827-1631106-1641708-201142-203500,1610612745,"Dorian Finney-Smith, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Finney-Smith, Eason, Thompson, Durant, Adams",1627827-1631106-1641708-201142-203500,HOU,269.0,1,4.0,1.0,10.0,9.0,8.0,,19.0,1.0,3.0,1.0,2.0,4.0,7.0,1.0,12.0,4.0,5.0,1.0,12.0,4.0,2.0,2.0,1.0,4.0,1.0,3.0,4.0,2.0,3.0,,12.0,12.0,8.0,0.5,0.5,0.5714285714285714,0.8,0.6111111111111112,0.7857142857142857,0.6,0.8571428571428571,1.0,0.75,,101.7100371747212,14.0,14.333333333333334,13.5,14.333333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5555555555555556,0.5103333333333333,0.4979571428571429,1.0,7.0,0.8,1.0,2.0,1.0,2.0,11.0,,2.0,1.0,,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,,,,0.5,0.5,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.5,0.5,,0.5,0.2,0.25,26.05,1.0,,1.0,4.0,,,1.0,,,4.0,,1.0,,,1.0,1.0,,,,,,,,0.3333333333333333,,0.25,,1.0,,0.25,0.4444444444444444,1.0,,,0.5614,,3.0,2.0,2.0,1.0,,0.75,0.75,0.3333333333333333,0.2857142857142857,,,,1.0,,1.0,3.0,,1.0,1.0,1.0,1.0,,0.5,1.0,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
