EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,TotalPoss,Steals,LostBallSteals,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,PenaltyDefPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Fouls,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Avg2ptShotDistance,SecondChanceOffPoss,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,ShootingFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,Corner3Assists,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,PenaltyFg3Pct,LiveBallTurnoverPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallTurnovers,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Offensive Fouls Drawn,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Loose Ball Fouls,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Technical Free Throw Trips,LongMidRangeAssists,LongMidRangePctAssisted,Arc3PctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,AtRimPctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628988-1630256-1641708-201142-203500,1610612745,"Aaron Holiday, Jae'Sean Tate, Amen Thompson, Kevin Durant, Steven Adams","Holiday, Tate, Thompson, Durant, Adams",1628988-1630256-1641708-201142-203500,HOU,126.0,1,5.0,10.0,1.0,,114.28571428571428,12.559999999999999,12.559999999999999,2.0,-4.0,5.0,3.0,2.0,,,3.0,2.0,3.0,,,4.0,2.0,,,3.0,1.0,1.0,2.0,3.0,,,2.0,1.0,2.0,2.0,1.0,,,3.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,12.64,12.64,,1.0,,1.0,1.0,0.49689999999999995,0.468,,26.400000000000002,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1631095-1641708-1642263,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Holiday, Sengun, Smith Jr., Thompson, Sheppard",1628988-1630578-1631095-1641708-1642263,HOU,95.0,1,3.0,5.0,,,75.78947368421053,16.333333333333332,15.666666666666666,2.0,-3.0,2.0,,,,,,,,,2.0,5.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,2.0,,,,1.0,,,,0.5,0.5,,0.5,23.0,23.0,,,,,,0.4786,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1631095-1641708-201142,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant","Holiday, Sengun, Smith Jr., Thompson, Durant",1628988-1630578-1631095-1641708-201142,HOU,291.0,1,13.0,24.0,1.0,1.0,118.76288659793815,8.407692307692308,8.407692307692308,5.0,3.0,11.0,7.0,13.0,2.0,1.0,1.0,,3.0,8.0,17.0,14.0,1.0,5.0,9.0,1.0,2.0,1.0,4.0,6.0,,1.0,1.0,1.0,5.0,9.0,3.0,14.0,9.0,7.0,3.0,0.7083333333333334,0.6428571428571429,0.375,1.0,1.0,1.0,,1.0,16.518181818181816,15.609090909090908,0.25,0.125,0.25,,0.875,0.6832625,0.7684375,0.5294117647058824,23.866666666666664,0.6363636363636364,3.0,3.0,4.0,2.0,3.0,3.0,5.0,2.0,3.0,2.0,1.0,2.0,1.0,5.0,,,,,0.3333333333333333,0.3333333333333333,0.6,0.6666666666666666,0.5625,0.5,,0.5,0.75,0.75,0.3333333333333333,0.75,0.6666666666666666,3.4200000000000004,2.0,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,2.0,1.5,,,1.0,0.5,0.5,0.5,1.0,1.0,0.125,1.0,0.58095,0.17647058823529413,1.0,,,,,,1.0,,,4.0,3.0,,1.0,,,3.0,,1.0,0.3333333333333333,0.3333333333333333,,1.5,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,2.0,,,,,,,,,,,0.5,0.5,1.0,,,0.2222222222222222,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1631095-1641708-203500,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Steven Adams","Holiday, Sengun, Smith Jr., Thompson, Adams",1628988-1630578-1631095-1641708-203500,HOU,61.0,1,2.0,4.0,,,94.42622950819673,12.5,12.5,1.0,-2.0,2.0,,,,,1.0,,1.0,,,2.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,18.0,18.0,,1.0,,,1.0,0.5535,,,24.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1631095-1642263-201142,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant","Holiday, Sengun, Smith Jr., Sheppard, Durant",1628988-1630578-1631095-1642263-201142,HOU,4.6,1,,1.0,,,313.04347826086956,,,,2.0,1.0,1.0,,,,,,,2.0,2.0,,,2.0,2.0,,,,,,,,,,1.0,2.0,1.0,2.0,,,,1.0,1.0,,,,,,,4.6,4.6,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1631095-1642263-203500,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Steven Adams","Holiday, Sengun, Smith Jr., Sheppard, Adams",1628988-1630578-1631095-1642263-203500,HOU,145.0,1,5.0,10.0,,,99.3103448275862,15.2,14.8,2.0,-5.0,5.0,,,,,1.0,,1.0,,2.0,7.0,,,,1.0,1.0,2.0,3.0,3.0,,,1.0,,,,,2.0,,,,0.25,,0.25,0.6666666666666666,1.0,0.75,1.0,,13.8,13.8,,0.25,,,0.25,0.4666125,,,28.0,,2.0,,,,,1.0,3.0,,,,,,,,,,,,,,0.3333333333333333,,0.25,,,,,,,,,10.799999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,2.0,,,,,,,,,,,,,,,0.75,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1631106-201142-203500,1610612745,"Aaron Holiday, Alperen Sengun, Tari Eason, Kevin Durant, Steven Adams","Holiday, Sengun, Eason, Durant, Adams",1628988-1630578-1631106-201142-203500,HOU,240.0,1,9.0,18.0,,,108.0,12.777777777777779,12.777777777777779,4.0,7.0,9.0,,,,,3.0,,3.0,2.0,13.0,6.0,,,,3.0,2.0,2.0,4.0,5.0,,1.0,1.0,,2.0,2.0,,11.0,,,,0.7222222222222222,,0.375,1.0,1.0,1.0,,1.0,13.88888888888889,12.777777777777779,,0.375,,,0.625,0.56868125,,,27.2,,1.0,2.0,2.0,,,4.0,5.0,,,4.0,2.0,3.0,2.0,7.0,,,,,0.5,0.5,0.8,,0.6875,,,0.25,1.0,1.0,1.0,,,7.5200000000000005,1.0,,,,,2.0,,1.0,,,1.0,1.0,,,,,0.5,0.3333333333333333,,,,,,0.15384615384615385,1.0,,,2.0,3.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,0.375,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1641708-1642263-201142,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant","Holiday, Sengun, Thompson, Sheppard, Durant",1628988-1630578-1641708-1642263-201142,HOU,4.3,2,1.0,2.0,,,669.767441860465,,,,2.0,1.0,1.0,,,,1.0,,1.0,2.0,2.0,,,2.0,2.0,1.0,,,,,,,,,1.0,2.0,1.0,2.0,,,,0.5,1.0,1.0,,,,,,4.3,4.3,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1641708-1642263-203500,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Reed Sheppard, Steven Adams","Holiday, Sengun, Thompson, Sheppard, Adams",1628988-1630578-1641708-1642263-203500,HOU,971.0,4,30.0,62.0,6.0,1.0,91.94644696189495,14.93,13.43,16.0,13.0,32.0,2.0,4.0,2.0,,9.0,,11.0,6.0,45.0,32.0,,2.0,4.0,9.0,3.0,5.0,9.0,16.0,,2.0,4.0,,9.0,7.0,2.0,38.0,4.0,2.0,1.0,0.625,0.6666666666666666,0.34375,0.8333333333333334,0.375,0.5714285714285714,1.0,0.3333333333333333,16.346875,15.503125,0.0625,0.28125,,,0.625,0.541421875,0.63935,0.08888888888888889,26.272727272727273,0.0625,4.0,5.0,9.0,1.0,2.0,12.0,21.0,1.0,2.0,10.0,5.0,9.0,2.0,22.0,,,,,0.4166666666666667,0.5,0.5714285714285714,0.5,0.609375,0.5,,0.28125,0.5555555555555556,0.5555555555555556,0.4,1.0,0.5,6.595238095238095,5.0,3.0,,1.0,,7.0,,4.0,3.0,1.0,7.0,0.5833333333333334,,,1.0,0.3333333333333333,0.6666666666666666,0.4666666666666667,,1.0,0.09375,,0.6115700000000001,0.15555555555555556,0.5,2.0,5.0,6.0,9.0,4.0,5.0,2.0,5.0,14.0,12.0,4.0,4.0,3.0,3.0,3.0,,0.8,0.45454545454545453,0.45454545454545453,0.4,0.5833333333333334,0.6,1.0,0.28125,0.6666666666666666,0.6666666666666666,0.5,0.4444444444444444,0.4444444444444444,0.75,0.8333333333333334,0.4,,0.4444444444444444,1.0,,,,4.0,1.0,1.0,5.0,2.0,2.0,1.0,1.0,,2.0,,,,,,0.5,0.5,0.3333333333333333,0.5,0.06666666666666667,0.5,0.5,1.0,,,0.058823529411764705,0.08695652173913043,,2.0,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1641708-1642263-203991,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Reed Sheppard, Clint Capela","Holiday, Sengun, Thompson, Sheppard, Capela",1628988-1630578-1641708-1642263-203991,HOU,140.0,1,4.0,9.0,,,92.57142857142857,10.5,10.5,2.0,-3.0,5.0,,,,,2.0,,2.0,2.0,2.0,5.0,,,,2.0,,1.0,1.0,1.0,,,,,1.0,2.0,,2.0,,,,0.2,,0.5,1.0,,1.0,,,19.6,19.6,,0.5,,,0.5,0.4934875,,,26.45,,1.0,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,14.2,,1.0,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1641708-201142-203500,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Kevin Durant, Steven Adams","Holiday, Sengun, Thompson, Durant, Adams",1628988-1630578-1641708-201142-203500,HOU,178.4,2,6.0,12.0,,,96.86098654708519,17.233333333333334,17.233333333333334,3.0,3.0,6.0,1.0,1.0,,,,,,3.0,9.0,6.0,,1.0,1.0,,1.0,2.0,3.0,3.0,,1.0,1.0,,2.0,4.0,1.0,9.0,1.0,1.0,1.0,0.8,0.5,,1.0,1.0,1.0,,1.0,12.5,12.5,,,,,0.5,0.6007,,0.1111111111111111,,0.16666666666666666,1.0,2.0,2.0,,,3.0,4.0,,,4.0,2.0,2.0,2.0,4.0,,,,,0.6666666666666666,0.6666666666666666,0.75,,0.75,,,0.5,1.0,1.0,1.0,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,2.0,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.25,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1642263-201142-203500,1610612745,"Aaron Holiday, Alperen Sengun, Reed Sheppard, Kevin Durant, Steven Adams","Holiday, Sengun, Sheppard, Durant, Adams",1628988-1630578-1642263-201142-203500,HOU,396.8,2,11.0,23.0,2.0,1.0,83.46774193548387,15.727272727272727,13.954545454545455,7.0,13.0,12.0,2.0,3.0,,,6.0,,6.0,2.0,21.0,8.0,,1.0,3.0,6.0,3.0,1.0,5.0,10.0,,1.0,1.0,1.0,3.0,2.0,,19.0,3.0,2.0,,0.65625,0.75,0.375,0.3333333333333333,0.75,0.5714285714285714,,0.75,18.650000000000002,16.650000000000002,,0.375,,,0.6875,0.5081125,0.3941,0.14285714285714285,26.816666666666666,0.16666666666666666,2.0,2.0,5.0,,,5.0,10.0,1.0,2.0,,,3.0,,9.0,,,1.0,1.0,,,0.5,0.5,0.59375,0.5,1.0,0.3125,0.4,0.4,,,,6.04,4.0,1.0,,1.0,,2.0,,1.0,4.0,1.0,5.0,0.25,,,1.0,0.8,0.3333333333333333,0.625,1.0,,0.0625,,0.5362,0.09523809523809523,,1.0,3.0,3.0,4.0,3.0,3.0,1.0,3.0,10.0,9.0,3.0,3.0,3.0,,1.0,,1.0,0.5,0.5,0.3333333333333333,0.25,0.3333333333333333,1.0,0.25,0.75,0.75,,0.5,0.5,1.0,0.75,0.3333333333333333,,0.5,,,,,2.0,,1.0,1.0,,,,1.0,1.0,2.0,1.0,1.0,,,,,0.6666666666666666,1.0,,0.125,,,,,,0.125,0.2,,1.0,,,,2.0,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1642263-201142-203991,1610612745,"Aaron Holiday, Alperen Sengun, Reed Sheppard, Kevin Durant, Clint Capela","Holiday, Sengun, Sheppard, Durant, Capela",1628988-1630578-1642263-201142-203991,HOU,48.1,1,1.0,3.0,,,89.81288981288982,13.0,13.0,1.0,,2.0,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,2.0,2.0,,,,,,2.0,,,,,,1.0,1.0,,,17.55,17.55,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631095-1641708-1642263-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Steven Adams","Holiday, Smith Jr., Thompson, Sheppard, Adams",1628988-1631095-1641708-1642263-203500,HOU,297.0,1,9.0,18.0,1.0,1.0,87.27272727272727,17.22222222222222,17.22222222222222,5.0,5.0,9.0,,,2.0,,1.0,,3.0,2.0,16.0,11.0,,,,1.0,2.0,,2.0,2.0,,,,,1.0,2.0,,16.0,,,,0.8888888888888888,,0.375,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,15.777777777777779,15.777777777777779,0.25,0.125,,,0.625,0.55938125,,,23.733333333333334,,2.0,2.0,2.0,,,4.0,5.0,,,2.0,1.0,3.0,,8.0,,,,,0.25,0.25,0.8,,0.875,,,0.25,1.0,1.0,,,,9.68,,2.0,,,,,,,,,,,,,,,,,,,0.25,,,,,,,1.0,1.0,1.0,2.0,,,6.0,6.0,1.0,2.0,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,0.125,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,1.0,,0.5,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631095-1641708-201142-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Holiday, Smith Jr., Thompson, Durant, Adams",1628988-1631095-1641708-201142-203500,HOU,140.8,2,5.0,9.0,1.0,,92.04545454545455,15.559999999999999,12.959999999999999,2.0,2.0,4.0,,2.0,,,1.0,,1.0,2.0,9.0,7.0,,,,1.0,,,,,,,,,1.0,2.0,,9.0,,,,1.125,,0.3333333333333333,,,,,,15.75,15.75,,0.3333333333333333,,,1.0,0.68925,,,27.0,,1.0,2.0,2.0,,,2.0,2.0,,,4.0,2.0,3.0,2.0,7.0,,,,,1.0,1.0,1.0,,1.1666666666666667,,,0.6666666666666666,1.0,1.0,1.0,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631095-1642263-201142-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Holiday, Smith Jr., Sheppard, Durant, Adams",1628988-1631095-1642263-201142-203500,HOU,468.0,2,16.0,32.0,1.0,1.0,98.46153846153847,14.48125,13.79375,8.0,4.0,16.0,4.0,4.0,1.0,,5.0,1.0,6.0,1.0,23.0,19.0,1.0,,4.0,5.0,2.0,4.0,6.0,9.0,,,2.0,1.0,1.0,1.0,,18.0,4.0,4.0,,0.6388888888888888,0.4,0.3333333333333333,1.0,0.4,0.6666666666666666,1.0,0.5,14.76875,13.45625,0.05555555555555555,0.2777777777777778,,0.2,0.4444444444444444,0.5063361111111111,0.41368,0.17391304347826086,26.066666666666666,0.25,2.0,1.0,2.0,,,8.0,12.0,2.0,4.0,4.0,2.0,4.0,,10.0,,,1.0,1.0,0.25,0.25,0.6666666666666666,0.5,0.6111111111111112,0.4,1.0,0.1111111111111111,0.5,0.5,,,,7.108333333333333,4.0,1.0,,1.0,,5.0,1.0,2.0,1.0,,3.0,0.8333333333333334,0.16666666666666666,,,0.25,0.6666666666666666,0.42857142857142855,,,0.05555555555555555,,,0.21739130434782608,1.0,,1.0,7.0,9.0,1.0,2.0,1.0,2.0,12.0,6.0,1.0,2.0,1.0,2.0,,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333334,0.6666666666666666,1.0,0.5,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.2,0.25,1.0,0.3333333333333333,,,0.2,1.0,,,,,1.0,,,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,0.5,,,1.0,1.0,1.0,,,0.05555555555555555,0.08333333333333333,1.0,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,0.3333333333333333,1.0,,,,0.2,1.0,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631106-1641708-201142-203500,1610612745,"Aaron Holiday, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Holiday, Eason, Thompson, Durant, Adams",1628988-1631106-1641708-201142-203500,HOU,28.0,1,1.0,2.0,,,102.85714285714286,11.0,11.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,17.0,17.0,,,,,,0.4221,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1641708-1642263-201142-203500,1610612745,"Aaron Holiday, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Holiday, Thompson, Sheppard, Durant, Adams",1628988-1641708-1642263-201142-203500,HOU,199.0,2,7.0,15.0,2.0,1.0,108.54271356783919,14.714285714285714,14.428571428571429,3.0,2.0,8.0,,5.0,,,1.0,,1.0,3.0,8.0,6.0,,,,1.0,2.0,1.0,3.0,3.0,,1.0,1.0,,2.0,4.0,,8.0,,,,0.5714285714285714,,0.2,0.5,1.0,0.75,,1.0,12.0,12.0,,0.2,,,0.4,0.49151,,,25.2,,2.0,,1.0,,,1.0,4.0,,,2.0,1.0,2.0,,5.0,,,1.0,1.0,1.0,1.0,0.25,,0.5,,1.0,0.2,,,,,,7.8,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,3.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,1.0,,,2.0,1.0,,1.0,,,,,,,,,,,,,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
