EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyOffPossPct,LongMidRangeFGM,PtsUnassisted2s,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,LongMidRangeAssists,OffThreePtRebounds,BadPassTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,PenaltyFtPoints,PenaltyPoints,Corner3Assists,PenaltyTurnovers,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyPointsPct,Charge Fouls,Steals,LostBallSteals,PenaltyArc3FGA,PenaltyFG3A,SelfOReb,SelfORebPct,PenaltyArc3Frequency,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BlockedShortMidRange,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,PenaltyFG2A,PenaltyShotQualityAvg,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,BadPassSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,PenaltyFg3Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShortMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,ShortMidRangePctAssisted,team_id,year,season,team_vs
1629006-1631095-1642263-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Smith Jr., Sheppard, Durant, Adams",1629006-1631095-1642263-201142-203500,HOU,147.0,1,2.0,2.0,5.0,5.0,2.0,10.0,,2.0,1.0,,1.0,2.0,,3.0,1.0,2.0,2.0,5.0,3.0,,3.0,,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,2.0,2.0,2.0,4.0,2.0,6.0,,1.0,,1.0,,1.0,1.0,1.0,,2.0,1.0,2.0,,,1.0,0.5,0.5,,0.3,0.4166666666666667,0.75,0.4,,,,0.6666666666666666,0.6666666666666666,1.0,0.8,0.5,0.5,0.6666666666666666,1.0,1.0,97.95918367346938,13.2,16.2,12.2,15.2,0.4,,,,0.2,,0.4,0.5,0.5,1.0,0.8,0.5,0.5582,0.16666666666666666,0.25,0.6,5.966666666666666,25.55,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.549625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1642263-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Steven Adams","Sengun, Smith Jr., Eason, Sheppard, Adams",1630578-1631095-1631106-1642263-203500,HOU,2.3,1,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,626.0869565217391,,,,,,,,,1.0,,,,,,,,0.1617,,,,19.7,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.1617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant, Steven Adams","Sengun, Smith Jr., Eason, Durant, Adams",1630578-1631095-1631106-201142-203500,HOU,21.6,1,,2.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,,,2.0,2.0,,1.0,,,1.0,,1.0,,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.5,0.5,1.0,0.5,,,,,,,,1.0,,,,,66.66666666666666,21.6,,10.600000000000001,,0.5,1.0,1.0,1.0,,,0.5,,,,1.0,,0.51405,,,1.0,2.2,25.7,1.0,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,2.0,,,,,2.0,,0.5,,,,,1.0,,,,1.0,1.0,,,0.5,1.0,,,,,,,,1.0,,,,,1.0,0.51405,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1641708-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Thompson, Sheppard, Durant",1630578-1631095-1641708-1642263-201142,HOU,2.0,1,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,2.0,,2.0,,,,,,,,,,,,,,0.2056,,,,13.0,,1.0,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1641708-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Sengun, Smith Jr., Thompson, Durant, Adams",1630578-1631095-1641708-201142-203500,HOU,1018.5,1,17.0,3.0,32.0,31.0,6.0,63.0,9.0,10.0,4.0,6.0,2.0,4.0,14.0,21.0,2.0,10.0,4.0,38.0,35.0,1.0,9.0,4.0,6.0,4.0,2.0,,2.0,2.0,4.0,2.0,2.0,10.0,2.0,10.0,1.0,11.0,7.0,18.0,3.0,4.0,2.0,7.0,3.0,6.0,1.0,6.0,3.0,5.0,3.0,29.0,0.14285714285714285,0.15384615384615385,1.0,0.2,0.2,0.6666666666666666,0.5483870967741935,0.5757575757575758,0.9,0.3225806451612903,,,0.42857142857142855,0.2,0.3333333333333333,0.7692307692307693,0.6111111111111112,0.5,1.0,0.25,0.75,1.0,89.0721649484536,17.55,14.738709677419354,16.26875,12.996774193548386,0.3225806451612903,0.9,0.9,0.2222222222222222,0.12903225806451613,0.1935483870967742,0.12903225806451613,0.5,0.5,1.0,0.6451612903225806,0.5,0.547616129032258,0.09090909090909091,0.13043478260869565,0.23684210526315788,7.295238095238095,24.04,5.0,,,,,,5.0,,,0.15625,2.0,24.0,1.0,0.5,0.5,3.0,7.0,4.0,5.0,,5.0,1.0,0.8,0.8,0.625,,0.22580645161290322,0.42857142857142855,0.42857142857142855,,,1.0,10.0,,,,,10.0,,0.7142857142857143,,,,,0.2631578947368421,,3.0,1.0,1.0,2.0,,,0.16666666666666666,4.0,,,,,,,,0.8,,,,0.49265,4.0,0.492375,3.0,,1.0,3.0,0.75,0.75,0.75,0.3333333333333333,0.16666666666666666,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,0.5,0.25,0.8333333333333334,0.16666666666666666,1.0,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1642263-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Smith Jr., Sheppard, Durant, Adams",1630578-1631095-1642263-201142-203500,HOU,275.3,1,5.0,1.0,9.0,8.0,1.0,17.0,1.0,1.0,,,,1.0,3.0,7.0,,1.0,3.0,9.0,8.0,,2.0,2.0,,1.0,,2.0,1.0,,1.0,,,2.0,1.0,2.0,,3.0,1.0,4.0,1.0,2.0,,3.0,2.0,5.0,,2.0,,3.0,2.0,7.0,0.3333333333333333,0.5,,,,0.42857142857142855,0.375,0.5,1.0,0.125,0.2857142857142857,,0.3333333333333333,,0.5,0.5,0.4,0.3333333333333333,,,0.6666666666666666,,88.92117689792953,16.533333333333335,15.8125,16.533333333333335,11.4375,0.125,1.0,1.0,,,,0.125,,,,0.25,,0.38738125,0.2222222222222222,0.25,0.2222222222222222,6.728571428571429,27.8,2.0,5.0,,,,,2.0,,,0.2222222222222222,,4.0,1.0,,,2.0,6.0,1.0,1.0,,,1.0,1.0,1.0,,,0.75,0.3333333333333333,0.5,,,,2.0,,1.0,,,2.0,,0.5,,,,,0.2222222222222222,,,,,,1.0,0.3333333333333333,,1.0,,,,,,,,1.0,,,,0.6187,2.0,0.48285,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,0.5,1.0,,,,2.0,,,,1.0,,0.5,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,1610612745,2026,2025-26,False
1630578-1631106-1641708-201142-203500,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Sengun, Eason, Thompson, Durant, Adams",1630578-1631106-1641708-201142-203500,HOU,154.9,1,3.0,7.0,6.0,4.0,,10.0,1.0,1.0,,,,1.0,4.0,4.0,,1.0,3.0,11.0,4.0,,,4.0,,1.0,,,2.0,,2.0,,1.0,4.0,,2.0,,2.0,,2.0,,,,,,,,3.0,1.0,3.0,1.0,11.0,0.5,0.5,,,,1.0,0.8,0.9166666666666666,,0.2,,,,,,1.0,1.0,,,,1.0,,92.96320206584893,16.8,13.525,16.8,13.525,0.2,1.0,1.0,1.0,,,0.2,,,,0.4,,0.5093,0.2,0.25,,7.975,25.0,3.0,,,,,,3.0,,,0.5,,4.0,1.0,,,3.0,3.0,,,,,,,,,,0.6,1.0,1.0,,,2.0,4.0,,,1.0,,4.0,1.0,0.6666666666666666,,,,,0.36363636363636365,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,1.0,0.44205,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,1610612745,2026,2025-26,False
1630578-1631106-1642263-201142-203991,1610612745,"Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Sengun, Eason, Sheppard, Durant, Capela",1630578-1631106-1642263-201142-203991,HOU,308.6,1,5.0,7.0,12.0,11.0,2.0,23.0,1.0,3.0,3.0,,2.0,4.0,3.0,6.0,2.0,4.0,3.0,15.0,8.0,,2.0,6.0,6.0,4.0,2.0,1.0,3.0,2.0,5.0,2.0,1.0,12.0,1.0,3.0,1.0,5.0,3.0,8.0,1.0,2.0,1.0,3.0,,1.0,,3.0,,3.0,1.0,13.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6,0.6818181818181818,0.3333333333333333,0.4,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.6,0.5,,1.0,,107.32339598185352,16.625,9.918181818181818,14.041666666666666,9.918181818181818,0.3,0.3333333333333333,0.5,1.0,0.3,,0.4,0.5,0.5,1.0,0.7,0.5,0.534565,0.09090909090909091,0.14285714285714285,0.13333333333333333,9.65,26.95,10.0,6.0,,,,,10.0,1.0,,0.8333333333333334,2.0,,,0.6666666666666666,0.6666666666666666,,,1.0,2.0,2.0,2.0,,0.5,0.3333333333333333,1.0,1.0,,,,1.0,,3.0,10.0,,3.0,,,10.0,,0.625,,,,,0.6666666666666666,1.0,2.0,1.0,2.0,2.0,,,0.2857142857142857,,,1.0,,1.0,,,,,0.3333333333333333,,,0.51285,5.0,0.5454571428571429,,1.0,3.0,2.0,0.4,0.5,,,0.42857142857142855,0.3333333333333333,,1.0,1.0,,1.0,,,,0.5,,,,0.5,,1.0,,,,1.0,,1610612745,2026,2025-26,False
1630578-1641708-1642263-201142-203500,1610612745,"Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Thompson, Sheppard, Durant, Adams",1630578-1641708-1642263-201142-203500,HOU,111.0,1,2.0,-3.0,2.0,3.0,1.0,5.0,,,1.0,1.0,,1.0,,1.0,,2.0,,,3.0,,,,,1.0,,,,,,,,,,2.0,,2.0,1.0,3.0,,,,,,,,2.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,1.0,0.3333333333333333,,,1.0,,64.86486486486486,34.5,14.0,26.0,14.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,,0.5106833333333333,,,,15.4,24.4,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1631095-1641708-1642263-201142-203500,1610612745,"Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Smith Jr., Thompson, Sheppard, Durant, Adams",1631095-1641708-1642263-201142-203500,HOU,42.0,1,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.57142857142857,13.0,29.0,13.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1631106-1641708-1642263-201142-203500,1610612745,"Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Eason, Thompson, Sheppard, Durant, Adams",1631106-1641708-1642263-201142-203500,HOU,183.0,1,3.0,-8.0,5.0,6.0,2.0,11.0,1.0,2.0,1.0,1.0,,2.0,1.0,4.0,,3.0,,2.0,10.0,,2.0,,,2.0,,,,,,,,,2.0,1.0,,1.0,3.0,4.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,0.25,0.14285714285714285,0.14285714285714285,0.5,0.42857142857142855,,,1.0,,0.6666666666666666,0.5,0.5,0.5,1.0,,1.0,,86.55737704918033,24.2,10.333333333333334,22.4,9.166666666666666,0.2857142857142857,0.5,0.5,,0.14285714285714285,0.14285714285714285,0.2857142857142857,,,,0.7142857142857143,,0.5411571428571429,,,1.0,6.925,24.8,,,,,,,,,,,,2.0,,,,,1.0,1.0,2.0,,1.0,1.0,0.5,0.5,0.3333333333333333,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,2.0,,,,,,,1.0,1.0,,,,0.6249,,,1.0,,,,,,0.5,,,,,,,2.0,,,1.0,,,,1.0,,,,,,,,,,1610612745,2026,2025-26,False
1631106-1641708-1642263-201142-203991,1610612745,"Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant, Clint Capela","Eason, Thompson, Sheppard, Durant, Capela",1631106-1641708-1642263-201142-203991,HOU,163.0,1,3.0,-2.0,6.0,5.0,1.0,11.0,,,,,,3.0,,,,3.0,4.0,4.0,6.0,,,,,3.0,,,,,,,,,,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,2.0,1.0,1.0,,2.0,,4.0,1.0,4.0,,,,,,,,0.4,,1.0,,,0.5,1.0,,1.0,1.0,0.3333333333333333,,,,1.0,97.17791411042944,14.333333333333334,15.4,11.833333333333334,15.4,,,,,,,1.0,,,,1.0,,0.5472,0.25,1.0,,,28.099999999999998,2.0,,,,,,2.0,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,2.0,2.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
