EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,TotalPoss,Steals,LostBallSteals,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyDefPoss,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PlusMinus,OpponentPoints,Fouls,OffPoss,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,DefTwoPtRebounds,FG3APct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,Turnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallTurnovers,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Offensive Fouls Drawn,LongMidRangeFGM,Loose Ball Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Technical Free Throw Trips,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,AtRimPctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangeAssists,Travels,Charge Fouls Drawn,LongMidRangePctBlocked,LongMidRangePctAssisted,Charge Fouls,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1628988-1630578-1631095-1641708-201142,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant","Holiday, Sengun, Smith Jr., Thompson, Durant",1628988-1630578-1631095-1641708-201142,HOU,291.0,1,13.0,24.0,1.0,1.0,118.76288659793815,8.407692307692308,8.407692307692308,13.0,2.0,4.0,6.0,1.0,1.0,1.0,3.0,14.0,3.0,11.0,7.0,3.0,4.0,2.0,3.0,3.0,5.0,17.0,2.0,3.0,9.0,2.0,1.0,2.0,1.0,5.0,,,,,14.0,9.0,7.0,0.3333333333333333,0.3333333333333333,0.6,0.6666666666666666,0.5625,0.5,0.7083333333333334,0.6428571428571429,,16.518181818181816,15.609090909090908,0.5,0.75,0.75,0.3333333333333333,0.75,0.6666666666666666,0.875,0.6832625,0.7684375,0.5294117647058824,3.4200000000000004,0.6363636363636364,5.0,1.0,,3.0,1.0,1.0,1.0,0.375,1.0,1.0,0.125,,23.866666666666664,2.0,,,,,2.0,1.0,,1.0,,,3.0,4.0,3.0,,1.0,,,1.0,2.0,1.0,1.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,,1.5,1.5,0.5,0.5,,,,,,,0.25,,,,,,,0.25,,0.17647058823529413,1.0,,,8.0,,5.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,5.0,9.0,2.0,3.0,,,,,3.0,,,1.0,0.5,,,,,0.5,0.5,1.0,,,0.58095,0.2222222222222222,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1631095-1641708-203500,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Steven Adams","Holiday, Sengun, Smith Jr., Thompson, Adams",1628988-1630578-1631095-1641708-203500,HOU,61.0,1,2.0,4.0,,,94.42622950819673,12.5,12.5,,,1.0,1.0,,1.0,,-2.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,18.0,,,,,,,1.0,0.5535,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,24.4,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1631095-1642263-201142,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant","Holiday, Sengun, Smith Jr., Sheppard, Durant",1628988-1630578-1631095-1642263-201142,HOU,4.6,1,,1.0,,,313.04347826086956,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,2.0,,,2.0,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,4.6,4.6,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1631095-1642263-203500,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Steven Adams","Holiday, Sengun, Smith Jr., Sheppard, Adams",1628988-1630578-1631095-1642263-203500,HOU,145.0,1,5.0,10.0,,,99.3103448275862,15.2,14.8,,1.0,3.0,3.0,1.0,0.75,,-5.0,7.0,2.0,5.0,,,,,,1.0,3.0,2.0,,,,,,,,,,,,,2.0,,,,,0.3333333333333333,,0.25,,0.25,,,13.8,13.8,,,,,,,0.25,0.4666125,,,10.799999999999999,,2.0,1.0,,1.0,,1.0,2.0,0.25,0.6666666666666666,,0.25,,28.0,,,,1.0,3.0,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,0.75,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1631106-201142-203500,1610612745,"Aaron Holiday, Alperen Sengun, Tari Eason, Kevin Durant, Steven Adams","Holiday, Sengun, Eason, Durant, Adams",1628988-1630578-1631106-201142-203500,HOU,240.0,1,9.0,18.0,,,108.0,12.777777777777779,12.777777777777779,,2.0,4.0,5.0,1.0,1.0,1.0,7.0,6.0,1.0,9.0,,2.0,2.0,,,4.0,5.0,13.0,,,,4.0,2.0,3.0,2.0,7.0,,,,,11.0,,,0.5,0.5,0.8,,0.6875,,0.7222222222222222,,,13.88888888888889,12.777777777777779,0.25,1.0,1.0,1.0,,,0.625,0.56868125,,,7.5200000000000005,,4.0,3.0,,3.0,,3.0,2.0,0.375,1.0,1.0,0.375,,27.2,1.0,,,2.0,3.0,,,1.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,,0.375,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.15384615384615385,,,,2.0,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1641708-1642263-201142,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant","Holiday, Sengun, Thompson, Sheppard, Durant",1628988-1630578-1641708-1642263-201142,HOU,1.6,1,,1.0,,,899.9999999999999,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,2.0,,,2.0,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,1.6,1.6,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1641708-1642263-203500,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Reed Sheppard, Steven Adams","Holiday, Sengun, Thompson, Sheppard, Adams",1628988-1630578-1641708-1642263-203500,HOU,699.0,3,22.0,45.0,4.0,,92.7038626609442,13.72272727272727,12.768181818181818,4.0,3.0,7.0,11.0,0.5,0.6666666666666666,0.5,7.0,26.0,4.0,23.0,2.0,3.0,7.0,1.0,2.0,8.0,16.0,33.0,1.0,2.0,4.0,8.0,4.0,8.0,1.0,20.0,,,,,31.0,4.0,2.0,0.5,0.5714285714285714,0.5,0.5,0.6086956521739131,0.5,0.6346153846153846,0.6666666666666666,,17.26521739130435,16.656521739130437,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,0.5,0.6086956521739131,0.5423413043478261,0.63935,0.12121212121212122,7.1375,0.08695652173913043,12.0,5.0,,7.0,,5.0,3.0,0.30434782608695654,1.0,1.0,0.21739130434782608,,26.428571428571427,2.0,1.0,4.0,4.0,6.0,2.0,,3.0,4.0,1.0,4.0,2.0,8.0,12.0,3.0,4.0,3.0,3.0,2.0,4.0,1.0,1.0,3.0,,1.0,0.5714285714285714,0.5714285714285714,0.25,0.25,0.25,0.6666666666666666,0.36363636363636365,0.5,1.0,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.75,0.08695652173913043,0.6,0.6,1.0,1.0,0.25,,,0.6,0.06060606060606061,1.0,,,5.0,,2.0,2.0,1.0,2.0,1.0,1.0,4.0,,,1.0,,,,6.0,6.0,2.0,1.0,,,,,1.0,,,1.0,0.25,0.5,,0.5,0.09090909090909091,0.5,0.5,1.0,,,0.63,0.08,0.1111111111111111,,1.0,1.0,3.0,,,,,,,,,1.0,0.13043478260869565,,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1641708-1642263-203991,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Reed Sheppard, Clint Capela","Holiday, Sengun, Thompson, Sheppard, Capela",1628988-1630578-1641708-1642263-203991,HOU,140.0,1,4.0,9.0,,,92.57142857142857,10.5,10.5,,,1.0,1.0,,1.0,,-3.0,5.0,1.0,5.0,,,,,,,2.0,2.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,0.2,,1.0,19.6,19.6,,,,,,,0.5,0.4934875,,,14.2,,2.0,2.0,,2.0,,2.0,1.0,0.5,1.0,,0.5,,26.45,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,0.2,0.3333333333333333,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1641708-201142-203500,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Kevin Durant, Steven Adams","Holiday, Sengun, Thompson, Durant, Adams",1628988-1630578-1641708-201142-203500,HOU,178.4,2,6.0,12.0,,,96.86098654708519,17.233333333333334,17.233333333333334,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,6.0,1.0,6.0,1.0,2.0,2.0,,,3.0,4.0,9.0,,,1.0,4.0,2.0,2.0,2.0,4.0,,,,,9.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,,0.75,,0.8,0.5,,12.5,12.5,0.5,1.0,1.0,1.0,,,0.5,0.6007,,0.1111111111111111,4.55,0.16666666666666666,3.0,,,,,,2.0,,1.0,1.0,,,,,,,1.0,2.0,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,1.0,2.0,4.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,0.25,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1642263-201142-203500,1610612745,"Aaron Holiday, Alperen Sengun, Reed Sheppard, Kevin Durant, Steven Adams","Holiday, Sengun, Sheppard, Durant, Adams",1628988-1630578-1642263-201142-203500,HOU,396.8,2,11.0,23.0,2.0,1.0,83.46774193548387,15.727272727272727,13.954545454545455,3.0,3.0,5.0,10.0,0.75,0.5714285714285714,0.75,13.0,8.0,2.0,12.0,2.0,2.0,5.0,,,5.0,10.0,21.0,1.0,2.0,3.0,,,3.0,,9.0,,,1.0,1.0,19.0,3.0,2.0,,,0.5,0.5,0.59375,0.5,0.65625,0.75,1.0,18.650000000000002,16.650000000000002,0.3125,0.4,0.4,,,,0.6875,0.5081125,0.3941,0.14285714285714285,6.04,0.16666666666666666,7.0,6.0,,6.0,,6.0,1.0,0.375,0.3333333333333333,,0.375,,26.816666666666666,4.0,1.0,3.0,3.0,4.0,,,3.0,3.0,1.0,3.0,2.0,10.0,9.0,3.0,3.0,3.0,,1.0,5.0,1.0,1.0,1.0,,1.0,0.5,0.5,0.3333333333333333,0.25,0.25,0.3333333333333333,0.625,0.3333333333333333,1.0,0.25,0.75,0.75,,,0.5,0.5,1.0,0.75,0.3333333333333333,,,0.5,0.09523809523809523,,,,2.0,,1.0,2.0,,4.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,3.0,2.0,2.0,,1.0,1.0,,,,,,1.0,0.8,0.6666666666666666,1.0,,0.125,,,,,,0.5362,0.125,0.2,,1.0,,1.0,,,,1.0,,2.0,,1.0,,0.0625,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1642263-201142-203991,1610612745,"Aaron Holiday, Alperen Sengun, Reed Sheppard, Kevin Durant, Clint Capela","Holiday, Sengun, Sheppard, Durant, Capela",1628988-1630578-1642263-201142-203991,HOU,48.1,1,1.0,3.0,,,89.81288981288982,13.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,17.55,17.55,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631095-1641708-201142-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Holiday, Smith Jr., Thompson, Durant, Adams",1628988-1631095-1641708-201142-203500,HOU,140.8,2,5.0,9.0,1.0,,92.04545454545455,15.559999999999999,12.959999999999999,2.0,,,,,,,2.0,7.0,1.0,4.0,,2.0,2.0,,,2.0,2.0,9.0,,,,4.0,2.0,3.0,2.0,7.0,,,,,9.0,,,1.0,1.0,1.0,,1.1666666666666667,,1.125,,,15.75,15.75,0.6666666666666666,1.0,1.0,1.0,,,1.0,0.68925,,,1.1,,2.0,1.0,,1.0,,1.0,,0.3333333333333333,,,0.3333333333333333,,27.0,,,,,,,,1.0,1.0,,,,,3.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,2.0,,,,,,,,1.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631095-1642263-201142-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Holiday, Smith Jr., Sheppard, Durant, Adams",1628988-1631095-1642263-201142-203500,HOU,468.0,2,16.0,32.0,1.0,1.0,98.46153846153847,14.48125,13.79375,4.0,2.0,6.0,9.0,0.4,0.6666666666666666,0.5,4.0,19.0,2.0,16.0,4.0,1.0,2.0,,,8.0,12.0,23.0,2.0,4.0,4.0,4.0,2.0,4.0,,10.0,,,1.0,1.0,18.0,4.0,4.0,0.25,0.25,0.6666666666666666,0.5,0.6111111111111112,0.4,0.6388888888888888,0.4,1.0,14.76875,13.45625,0.1111111111111111,0.5,0.5,,,,0.4444444444444444,0.5063361111111111,0.41368,0.17391304347826086,7.108333333333333,0.25,8.0,5.0,1.0,6.0,1.0,5.0,4.0,0.3333333333333333,1.0,1.0,0.2777777777777778,0.2,26.066666666666666,4.0,,1.0,7.0,9.0,1.0,,1.0,2.0,1.0,2.0,5.0,12.0,6.0,1.0,2.0,1.0,2.0,2.0,3.0,,2.0,,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,0.5,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.05555555555555555,0.2,0.25,1.0,0.3333333333333333,,,,0.2,0.21739130434782608,1.0,,,1.0,,,,1.0,1.0,,,,2.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,0.25,,0.5,,,1.0,1.0,1.0,,,,0.05555555555555555,0.08333333333333333,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,0.05555555555555555,,,,,,,,,,1.0,,,,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,0.2,1.0,1.0,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631106-1641708-201142-203500,1610612745,"Aaron Holiday, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Holiday, Eason, Thompson, Durant, Adams",1628988-1631106-1641708-201142-203500,HOU,28.0,1,1.0,2.0,,,102.85714285714286,11.0,11.0,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,17.0,,,,,,,,0.4221,,,4.1,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1641708-1642263-201142-203500,1610612745,"Aaron Holiday, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Holiday, Thompson, Sheppard, Durant, Adams",1628988-1641708-1642263-201142-203500,HOU,199.0,2,7.0,15.0,2.0,1.0,108.54271356783919,14.714285714285714,14.428571428571429,5.0,2.0,3.0,3.0,1.0,0.75,1.0,2.0,6.0,2.0,8.0,,,1.0,,,1.0,4.0,8.0,,,,2.0,1.0,2.0,,5.0,,,1.0,1.0,8.0,,,1.0,1.0,0.25,,0.5,,0.5714285714285714,,1.0,12.0,12.0,0.2,,,,,,0.4,0.49151,,,7.8,,3.0,1.0,,1.0,,1.0,1.0,0.2,0.5,0.5,0.2,,25.2,,,,1.0,3.0,,,1.0,1.0,,,,,3.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,3.0,,,,,,,,1.0,,,1.0,,,,2.0,4.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630256-1630578-1641708-201142,1610612745,"Josh Okogie, Jae'Sean Tate, Alperen Sengun, Amen Thompson, Kevin Durant","Okogie, Tate, Sengun, Thompson, Durant",1629006-1630256-1630578-1641708-201142,HOU,48.2,1,2.0,4.0,,,119.50207468879668,11.5,11.5,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,3.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,12.6,12.6,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.643,0.643,1.0,1.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630256-1631095-1631106-1641708,1610612745,"Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Tari Eason, Amen Thompson","Okogie, Tate, Smith Jr., Eason, Thompson",1629006-1630256-1631095-1631106-1641708,HOU,3.3,1,1.0,1.0,,,436.3636363636364,3.3,3.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630256-1631106-1641708-201142,1610612745,"Josh Okogie, Jae'Sean Tate, Tari Eason, Amen Thompson, Kevin Durant","Okogie, Tate, Eason, Thompson, Durant",1629006-1630256-1631106-1641708-201142,HOU,6.1,1,1.0,1.0,,,236.06557377049182,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630256-1631106-1641708-203500,1610612745,"Josh Okogie, Jae'Sean Tate, Tari Eason, Amen Thompson, Steven Adams","Okogie, Tate, Eason, Thompson, Adams",1629006-1630256-1631106-1641708-203500,HOU,12.3,1,1.0,2.0,,,234.14634146341461,10.5,10.5,1.0,,,1.0,,,,2.0,,,1.0,1.0,,,,,,,2.0,,,2.0,,,,,,,,1.0,,,2.0,1.0,,,,,,,1.0,1.0,,1.8,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,2.0,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,1610612745,2026,2025-26,False
