EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,DefShortMidRangeReboundPct,Corner3FGM,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallTurnovers,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,FTDefRebounds,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,BlockedLongMidRange,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SelfORebPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls,SecondChanceTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,PtsUnassisted3s,Travels,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1629006-1630578-1631095-1631106-1641708,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Okogie, Sengun, Smith Jr., Eason, Thompson",1629006-1630578-1631095-1631106-1641708,HOU,584.9000000000001,4,,17.0,21.0,2.0,7.0,38.0,2.0,4.0,,,2.0,6.0,22.0,,,3.0,4.0,2.0,7.0,2.0,19.0,5.0,7.0,10.0,,,,,17.0,3.0,2.0,1.0,1.0,0.3333333333333333,,0.6333333333333333,0.75,0.6470588235294118,0.75,1.0,0.8571428571428571,1.0,93.55445375277824,,17.88823529411765,13.371428571428572,16.77058823529412,13.371428571428572,0.26666666666666666,0.5,0.6666666666666666,1.0,,,0.8666666666666667,0.5540366666666666,0.558375,0.13636363636363635,6.0,0.11764705882352941,10.0,2.0,,1.0,,1.0,5.0,2.0,3.0,4.0,,5.0,9.0,22.0,,1.0,5.0,2.0,,15.0,4.0,3.0,5.0,3.0,,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,6.0,,1.0,0.5555555555555556,0.5555555555555556,,0.75,0.8333333333333334,0.6,0.5,0.25,0.375,,,0.06666666666666667,,,,0.3333333333333333,0.26666666666666666,0.75,0.75,1.0,0.5,,,1.0,,0.75,0.22727272727272727,24.433333333333334,0.5,2.0,,3.0,1.0,,,2.0,2.0,,2.0,,,1.0,4.0,4.0,2.0,,,,,,,0.5,0.6666666666666666,0.5,1.0,,1.0,0.4,0.4,1.0,,0.57895,0.11764705882352941,0.25,2.0,1.0,,,,,1.0,0.16666666666666666,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.25,1.0,0.3333333333333333,0.06666666666666667,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1631106-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant","Okogie, Sengun, Smith Jr., Eason, Durant",1629006-1630578-1631095-1631106-201142,HOU,160.4,5,-3.0,4.0,7.0,2.0,3.0,11.0,,1.0,,,,1.0,4.0,,,1.0,,,1.0,,3.0,1.0,3.0,4.0,,,2.0,2.0,1.0,1.0,2.0,,,,,0.5,,0.5,0.5,1.0,1.0,1.0,98.75311720698254,1.0,17.3,13.028571428571428,14.55,13.028571428571428,0.3333333333333333,,,,,,1.0,0.543,,0.25,2.0,0.5,3.0,1.0,,,,,,,1.0,2.0,,1.0,2.0,7.0,,,3.0,,,3.0,2.0,1.0,1.0,1.0,,,2.0,1.0,,,,,2.0,2.0,,1.0,0.5,0.5,,1.5,1.5,0.6666666666666666,1.0,,0.5,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.5,0.75,25.7,1.0,,,1.0,,1.0,,,1.0,,,,,,5.0,2.0,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,0.55695,0.25,0.5,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1641708-1642263,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Okogie, Sengun, Smith Jr., Thompson, Sheppard",1629006-1630578-1631095-1641708-1642263,HOU,41.0,1,3.0,2.0,1.0,,,3.0,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,3.0,,,,,1.0,,0.5,,0.75,,,,,105.36585365853658,,17.0,7.0,17.0,7.0,,,,,,,0.5,0.505175,,,20.5,,1.0,,,,,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,23.4,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant","Okogie, Sengun, Smith Jr., Thompson, Durant",1629006-1630578-1631095-1641708-201142,HOU,3352.0,5,32.0,112.0,111.0,11.0,11.0,223.0,25.0,32.0,2.0,3.0,46.0,71.0,158.0,3.0,5.0,11.0,50.0,25.0,37.0,16.0,86.0,11.0,41.0,52.0,,,5.0,1.0,146.0,11.0,11.0,0.5434782608695652,0.5681818181818182,0.647887323943662,0.6,0.6736842105263158,0.6,0.7175925925925926,0.6875,0.5789473684210527,0.6290322580645161,0.5384615384615384,95.79952267303102,0.2,14.794642857142858,15.27027027027027,14.428571428571429,14.441441441441441,0.3368421052631579,0.78125,0.8333333333333334,0.64,0.6,0.6666666666666666,0.5894736842105263,0.5459084210526316,0.5961000000000001,0.06962025316455696,6.329577464788732,0.09821428571428571,56.0,10.0,2.0,4.0,16.0,30.0,11.0,,4.0,13.0,,12.0,24.0,126.0,5.0,8.0,12.0,,42.0,36.0,13.0,4.0,12.0,4.0,6.0,4.0,28.0,11.0,10.0,2.0,6.0,15.0,10.0,18.0,,1.0,0.5,0.5,0.625,0.5,0.5454545454545454,0.25263157894736843,0.6511627906976745,0.3333333333333333,0.2972972972972973,0.3333333333333333,0.45454545454545453,0.3157894736842105,0.5333333333333333,0.5517241379310345,0.375,0.11578947368421053,0.1368421052631579,0.3076923076923077,0.3076923076923077,1.0,0.4,0.5,,,,0.3076923076923077,0.0759493670886076,24.974999999999998,0.6956521739130435,8.0,,30.0,,5.0,4.0,8.0,7.0,8.0,9.0,8.0,3.0,,28.0,36.0,17.0,1.0,5.0,3.0,2.0,,1.0,,0.6,0.28,0.2857142857142857,0.35714285714285715,0.6666666666666666,0.7272727272727273,0.7272727272727273,1.0,,0.5423222222222222,0.16822429906542055,0.2073170731707317,1.0,5.0,0.7777777777777778,1.0,6.0,3.0,3.0,0.04225352112676056,0.03333333333333333,9.0,,1.0,,,2.0,2.0,2.0,,0.0625,1.0,0.3333333333333333,0.09473684210526316,0.1,,,,,1.0,,0.1,,,5.0,0.5555555555555556,0.5555555555555556,3.0,2.0,2.0,2.0,1.0,0.058823529411764705,0.6,0.04,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant","Okogie, Sengun, Smith Jr., Sheppard, Durant",1629006-1630578-1631095-1642263-201142,HOU,161.3,1,2.0,5.0,6.0,2.0,,11.0,,,,,,,7.0,,,2.0,,,1.0,,3.0,2.0,4.0,4.0,,,2.0,2.0,7.0,2.0,2.0,,,,,1.5,,0.875,1.0,0.6666666666666666,0.8,1.0,98.20210787352758,1.0,11.559999999999999,17.25,11.559999999999999,17.033333333333335,,,,,,,1.0,0.54285,,0.2857142857142857,,0.4,3.0,,,,,,1.0,,,,,1.0,1.0,5.0,,,,,,3.0,,,1.0,,,,2.0,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,23.3,,1.0,,4.0,,2.0,,1.0,,,1.0,1.0,1.0,,3.0,6.0,2.0,1.0,2.0,2.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Steven Adams","Okogie, Sengun, Smith Jr., Sheppard, Adams",1629006-1630578-1631095-1642263-203500,HOU,436.0,2,-6.0,15.0,15.0,,,30.0,1.0,2.0,,,2.0,8.0,13.0,,,,2.0,1.0,4.0,,11.0,2.0,3.0,4.0,,,,,11.0,,,0.5,1.0,0.25,,0.4642857142857143,,0.4642857142857143,,1.0,1.0,1.0,99.08256880733946,,16.933333333333334,12.133333333333333,16.866666666666667,12.133333333333333,0.14285714285714285,0.5,0.5,,,,0.5714285714285714,0.5160678571428571,,,9.6,,7.0,1.0,1.0,1.0,,3.0,2.0,,3.0,4.0,,3.0,6.0,19.0,1.0,1.0,2.0,,2.0,9.0,4.0,3.0,3.0,3.0,,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,,1.0,0.5,0.5,1.0,1.0,1.0,0.42857142857142855,1.0,0.3333333333333333,0.1111111111111111,1.0,,0.21428571428571427,,,,0.14285714285714285,0.2857142857142857,0.75,0.75,1.0,1.0,1.0,,,,0.75,0.15384615384615385,25.650000000000002,1.0,,,,,,2.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,1.0,,,,,,3.0,,,,,,,,,,,,0.21428571428571427,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant, Steven Adams","Okogie, Sengun, Smith Jr., Durant, Adams",1629006-1630578-1631095-201142-203500,HOU,359.0,1,5.0,11.0,10.0,4.0,,21.0,2.0,3.0,1.0,2.0,4.0,6.0,15.0,1.0,2.0,2.0,8.0,4.0,5.0,2.0,11.0,1.0,2.0,4.0,,,,,11.0,2.0,4.0,1.0,1.0,0.6666666666666666,0.5,0.6111111111111112,0.5,0.6818181818181818,0.5,0.5,0.4,,84.23398328690807,,14.909090909090908,19.5,14.0,18.8,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,0.5197833333333333,0.5929,0.13333333333333333,6.783333333333334,0.36363636363636365,6.0,2.0,,,1.0,2.0,,,1.0,3.0,,1.0,3.0,10.0,1.0,1.0,4.0,,,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,1.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,0.2222222222222222,0.5,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,0.26666666666666666,26.733333333333334,,,,4.0,,,,,1.0,2.0,1.0,1.0,2.0,1.0,4.0,4.0,2.0,,,,,,,,0.5,0.5,,1.0,0.5,,,,,0.3669,0.18181818181818182,0.25,,,1.0,,,,1.0,0.16666666666666666,0.5,1.0,,,,,,2.0,,,,,,0.1111111111111111,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant","Okogie, Sengun, Eason, Thompson, Durant",1629006-1630578-1631106-1641708-201142,HOU,998.6999999999999,4,-5.0,32.0,36.0,8.0,11.0,68.0,7.0,11.0,2.0,2.0,9.0,19.0,33.0,3.0,6.0,12.0,12.0,6.0,8.0,5.0,18.0,6.0,12.0,17.0,,,3.0,2.0,26.0,11.0,7.0,0.6666666666666666,0.8571428571428571,0.47368421052631576,0.5,0.4444444444444444,0.5,0.48484848484848486,0.6111111111111112,0.75,0.625,0.6666666666666666,98.04746170021028,0.6666666666666666,16.384375,13.177777777777777,15.884374999999999,12.399999999999999,0.4074074074074074,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.3333333333333333,1.0,0.7037037037037037,0.5434314814814815,0.47583333333333333,0.36363636363636365,5.984210526315789,0.25,17.0,4.0,2.0,2.0,2.0,6.0,3.0,,,5.0,,2.0,8.0,38.0,2.0,2.0,7.0,,6.0,6.0,5.0,,2.0,,1.0,2.0,4.0,5.0,5.0,2.0,2.0,4.0,7.0,12.0,1.0,1.0,0.25,0.25,1.0,1.1666666666666667,1.1666666666666667,0.2962962962962963,0.5,0.3333333333333333,0.3125,0.4,0.75,0.2222222222222222,0.3333333333333333,0.4,0.5,0.1111111111111111,0.18518518518518517,,,,0.6666666666666666,1.0,,,,,0.21212121212121213,24.825,,2.0,,9.0,,6.0,4.0,2.0,3.0,3.0,2.0,2.0,2.0,,10.0,13.0,5.0,1.0,3.0,2.0,1.0,,,,0.5,0.3,,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,,0.6323,0.15625,0.20833333333333334,,1.0,0.5,1.0,,1.0,4.0,0.21052631578947367,0.16666666666666666,2.0,1.0,1.0,,1.0,1.0,,2.0,1.0,0.18181818181818182,1.0,,0.07407407407407407,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.5,0.5,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1641708-203500,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Steven Adams","Okogie, Sengun, Eason, Thompson, Adams",1629006-1630578-1631106-1641708-203500,HOU,0.7,1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Clint Capela","Okogie, Sengun, Eason, Sheppard, Capela",1629006-1630578-1631106-1642263-203991,HOU,584.0,2,-5.0,20.0,21.0,,,41.0,8.0,9.0,,,8.0,11.0,25.0,,,,14.0,7.0,9.0,7.0,20.0,5.0,6.0,8.0,,,1.0,1.0,23.0,,,0.875,0.875,0.7272727272727273,,0.7333333333333333,,0.7352941176470589,,1.0,1.0,1.0,101.09589041095892,1.0,14.95,13.571428571428571,14.2,13.095238095238095,0.6,0.8888888888888888,0.8888888888888888,0.875,,,0.8666666666666667,0.6492566666666666,,,4.190909090909091,,10.0,2.0,1.0,1.0,,1.0,,,2.0,4.0,,2.0,4.0,30.0,1.0,1.0,2.0,,2.0,6.0,4.0,2.0,2.0,2.0,,1.0,1.0,2.0,2.0,2.0,2.0,5.0,1.0,2.0,,1.0,0.5,0.5,1.0,1.0,1.0,0.26666666666666666,1.0,0.5,0.4,0.5,1.0,0.06666666666666667,,,,,0.26666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,,,0.5,0.08,25.85,,,,3.0,,,,,1.0,,3.0,2.0,,,6.0,4.0,2.0,,1.0,1.0,,,,,0.6,0.3333333333333333,,,1.0,,,,,,0.11764705882352941,0.15384615384615385,1.0,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,1.0,1.0,,,0.2,,,,,1.0,,1.0,1.0,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1641708-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Clint Capela","Okogie, Sengun, Thompson, Sheppard, Capela",1629006-1630578-1641708-1642263-203991,HOU,211.0,1,2.0,5.0,5.0,,,10.0,4.0,5.0,,,4.0,7.0,8.0,,,,4.0,2.0,2.0,2.0,4.0,,1.0,6.0,,,2.0,1.0,2.0,,,0.5,1.0,0.5714285714285714,,0.4444444444444444,,0.4444444444444444,,,0.3333333333333333,,68.24644549763033,0.5,23.6,18.6,20.6,16.4,0.5555555555555556,0.8,0.8,0.5,,,0.7777777777777778,0.588,,,5.014285714285714,,4.0,4.0,3.0,3.0,,,,,,2.0,,,2.0,6.0,3.0,3.0,6.0,,4.0,,2.0,,,,,1.0,1.0,5.0,,,,1.0,,,,,,,1.0,0.75,0.75,0.2222222222222222,0.5,0.5,0.8,0.5,1.0,,,,,,0.2222222222222222,,,,0.75,1.0,0.3333333333333333,,,,0.75,26.5,,,,,,,4.0,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,0.5776833333333333,0.1111111111111111,0.14285714285714285,,,,,1.0,,,,,2.0,,,,,1.0,,,,,,,0.2222222222222222,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,1610612745,2026,2025-26,False
1629006-1630578-1641708-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Kevin Durant, Steven Adams","Okogie, Sengun, Thompson, Durant, Adams",1629006-1630578-1641708-201142-203500,HOU,204.0,1,-2.0,6.0,6.0,,,12.0,,1.0,,,2.0,3.0,10.0,,,,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,10.0,,,0.5,0.5,0.6666666666666666,,1.0,,1.0,,0.5,0.5,,84.70588235294117,,20.666666666666668,13.333333333333334,20.666666666666668,12.166666666666666,0.2,,,,,,0.6,0.44958,,,4.766666666666667,,3.0,,,,2.0,2.0,,,2.0,2.0,,2.0,2.0,12.0,,,,,2.0,,2.0,2.0,,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,0.4,,,,,,0.4,1.0,1.0,0.5,,0.4,1.0,1.0,,,,,,,1.0,,25.95,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-1641708-1642263,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Okogie, Smith Jr., Eason, Thompson, Sheppard",1629006-1631095-1631106-1641708-1642263,HOU,43.1,1,-3.0,1.0,2.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,100.2320185614849,,24.1,9.5,24.1,9.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-1641708-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Okogie, Smith Jr., Eason, Thompson, Durant",1629006-1631095-1631106-1641708-201142,HOU,221.1,4,-1.0,7.0,10.0,1.0,2.0,17.0,1.0,2.0,,,2.0,4.0,6.0,,1.0,,2.0,1.0,1.0,1.0,2.0,1.0,4.0,6.0,,,1.0,1.0,4.0,,1.0,0.5,0.5,0.5,,0.2857142857142857,,0.3125,,1.0,0.8,1.0,110.719131614654,1.0,12.514285714285714,13.35,9.942857142857141,13.35,0.2857142857142857,0.5,1.0,1.0,,,0.7142857142857143,0.5482214285714285,0.4595,,6.225,0.14285714285714285,4.0,2.0,,,1.0,2.0,1.0,,,2.0,,,3.0,7.0,1.0,1.0,2.0,,2.0,,2.0,,,,,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,,,,,1.0,1.0,1.0,0.42857142857142855,0.75,0.3333333333333333,0.4,0.5,,0.2857142857142857,0.5,0.5,,0.14285714285714285,0.2857142857142857,,,,,,,,,,0.3333333333333333,24.766666666666666,1.0,,,2.0,,,,,1.0,,,,,,1.0,3.0,,1.0,1.0,,1.0,,,,,0.5,1.0,,,,,,,0.414,,,,,,,,1.0,1.0,0.25,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-1641708-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Okogie, Smith Jr., Eason, Thompson, Adams",1629006-1631095-1631106-1641708-203500,HOU,66.0,1,-3.0,2.0,3.0,,1.0,5.0,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,0.25,,1.0,1.0,1.0,109.09090909090908,,14.0,12.666666666666666,14.0,12.666666666666666,,,,,,,,0.4584,,,16.4,,1.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-1642263-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Okogie, Smith Jr., Eason, Sheppard, Durant",1629006-1631095-1631106-1642263-201142,HOU,68.0,1,-2.0,3.0,4.0,3.0,4.0,7.0,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,148.23529411764707,,13.833333333333334,6.625,13.833333333333334,6.625,,,,,,,,0.3815,0.3815,,9.85,1.0,1.0,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
