EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,BadPassSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,PenaltyOffPoss,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,OffThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Blocked3s,BlockedArc3,LostBallTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PtsAssisted2s,TwoPtAssists,AtRimAssists,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,Defensive 3 Seconds Violations,PenaltyFg3Pct,DefCorner3ReboundPct,SelfORebPct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Technical Free Throw Trips,LongMidRangeAssists,LongMidRangePctAssisted,Arc3PctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628988-1629006-1641708-201142-203500,1610612745,"Aaron Holiday, Josh Okogie, Amen Thompson, Kevin Durant, Steven Adams","Holiday, Okogie, Thompson, Durant, Adams",1628988-1629006-1641708-201142-203500,HOU,36.0,1,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,3.0,,,,,1.0,,,,,,,,0.25,0.5,1.0,,,,,,80.0,36.0,,24.0,,,,,,,,0.5,,,,,,,,0.5,,0.4821,20.2,23.3,1.0,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,0.25,,,1.0,,,0.5,,0.4821,,,1.0,1.0,1.0,,1.0,,,,,0.5,,0.5,0.5868,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1630578-201145-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Jeff Green, Clint Capela","Holiday, Tate, Sengun, Green, Capela",1628988-1630256-1630578-201145-203991,HOU,39.0,1,1.0,,1.0,1.0,,2.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,73.84615384615384,14.0,25.0,14.0,25.0,,,,,,,,,,,1.0,,,,1.0,,0.5196,,27.7,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.5196,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1631120-1642263-201145,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Reed Sheppard, Jeff Green","Holiday, Tate, Davison, Sheppard, Green",1628988-1630256-1631120-1642263-201145,HOU,357.0,2,6.0,-8.0,9.0,12.0,8.0,21.0,1.0,1.0,2.0,3.0,,1.0,1.0,5.0,3.0,4.0,1.0,6.0,9.0,17.0,2.0,3.0,5.0,1.0,1.0,3.0,1.0,,7.0,,1.0,,1.0,2.0,1.0,1.0,4.0,6.0,,,7.0,1.0,0.16666666666666666,0.16666666666666666,0.75,0.45,0.45,0.6,,0.5,,0.16666666666666666,,,84.70588235294117,22.700000000000003,12.725,21.78888888888889,12.516666666666666,0.1,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,0.1,,,,0.5,0.2,0.2,1.0,0.7,0.2,0.47824999999999995,5.725,27.3,1.0,,,1.0,,1.0,1.0,,,,,,,,,,0.2,,3.0,1.0,2.0,,1.0,1.0,3.0,,2.0,1.0,,,,,,,,2.0,3.0,,0.25,,,0.25,,0.3333333333333333,0.25,0.5,0.5308875,,,0.2222222222222222,0.3333333333333333,,1.0,2.0,,,1.0,1.0,1.0,,,,0.2222222222222222,,,,1.0,1.0,1.0,4.0,2.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,,1.0,0.25,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1631120-1642263-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Reed Sheppard, Clint Capela","Holiday, Tate, Davison, Sheppard, Capela",1628988-1630256-1631120-1642263-203991,HOU,196.0,1,3.0,4.0,6.0,6.0,,12.0,1.0,1.0,1.0,1.0,,,2.0,4.0,2.0,2.0,2.0,4.0,10.0,6.0,4.0,6.0,4.0,2.0,2.0,2.0,2.0,,6.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,,,10.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,0.5,0.5,0.5,,0.5,88.16326530612245,12.333333333333334,20.333333333333332,12.333333333333334,17.833333333333332,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,0.8333333333333334,0.5,0.55765,7.2,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1631120-201145-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Jeff Green, Clint Capela","Holiday, Tate, Davison, Green, Capela",1628988-1630256-1631120-201145-203991,HOU,857.0,3,14.0,-9.0,28.0,32.0,12.0,60.0,3.0,7.0,2.0,7.0,2.0,2.0,3.0,5.0,5.0,14.0,5.0,7.0,32.0,41.0,8.0,15.0,5.0,3.0,5.0,6.0,3.0,2.0,17.0,5.0,5.0,1.0,11.0,16.0,1.0,,2.0,3.0,6.0,,28.0,1.0,0.7142857142857143,0.7142857142857143,0.35714285714285715,0.5952380952380952,0.5925925925925926,0.3333333333333333,1.0,0.625,0.7142857142857143,0.6666666666666666,,0.6,100.81680280046675,16.067857142857143,12.721875,15.428571428571429,11.490625000000001,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.09523809523809523,1.0,1.0,1.0,0.23809523809523808,0.6,0.6,1.0,0.6666666666666666,0.6,0.4896690476190476,4.242857142857143,25.071428571428573,4.0,,5.0,5.0,1.0,4.0,6.0,1.0,,1.0,4.0,1.0,4.0,,,0.5555555555555556,0.45454545454545453,0.75,22.0,1.0,5.0,7.0,4.0,13.0,6.0,4.0,24.0,,2.0,,2.0,4.0,12.0,3.0,3.0,24.0,22.0,3.0,0.5217391304347826,,0.3333333333333333,,0.4,,0.05263157894736842,0.2631578947368421,0.4862289473684211,0.125,0.17647058823529413,0.75,0.7857142857142857,,2.0,4.0,4.0,,0.5,0.5,0.5,0.5,,0.587525,0.125,,,,2.0,6.0,4.0,2.0,1.0,1.0,2.0,0.2,0.3333333333333333,0.3076923076923077,0.5263157894736842,0.5,0.3333333333333333,0.3157894736842105,0.3333333333333333,,,,,,,,,,2.0,3.0,,,1.0,,0.75,0.6666666666666666,,1.0,3.0,4.0,1.0,1.0,3.0,1.0,0.6666666666666666,1.0,0.09090909090909091,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1641708-201142-203500,1610612745,"Aaron Holiday, Jae'Sean Tate, Amen Thompson, Kevin Durant, Steven Adams","Holiday, Tate, Thompson, Durant, Adams",1628988-1630256-1641708-201142-203500,HOU,126.0,1,2.0,-4.0,5.0,5.0,2.0,10.0,,,,,,,,3.0,,,,3.0,,4.0,,,3.0,,,,,,,1.0,1.0,,2.0,3.0,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,114.28571428571428,12.64,12.559999999999999,12.64,12.559999999999999,,,,,,,,,,,1.0,,,,1.0,,0.49689999999999995,,26.400000000000002,1.0,,,1.0,1.0,,2.0,,,,,,,,,,0.3333333333333333,,3.0,,2.0,,,,2.0,,,1.0,2.0,,1.0,1.0,2.0,,1.0,,3.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,1.0,0.468,,,,0.6,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1631095-1631120-203991,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., JD Davison, Clint Capela","Holiday, Sengun, Smith Jr., Davison, Capela",1628988-1630578-1631095-1631120-203991,HOU,66.0,1,1.0,1.0,2.0,2.0,,4.0,,,,,,,1.0,2.0,,,1.0,2.0,3.0,2.0,,3.0,2.0,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,1.0,,3.0,1.0,0.5,0.5,,0.75,0.75,1.0,,,,,,,87.27272727272727,18.5,14.5,18.5,14.5,,,,,,,,,,,1.0,0.5,0.5,1.0,1.0,0.5,0.5391,,26.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1631095-1641708-1642263,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Holiday, Sengun, Smith Jr., Thompson, Sheppard",1628988-1630578-1631095-1641708-1642263,HOU,95.0,1,2.0,-3.0,2.0,3.0,,5.0,,,1.0,1.0,,,,,1.0,1.0,,,2.0,5.0,2.0,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,2.0,,,,1.0,1.0,1.0,,,,0.5,0.5,,0.5,75.78947368421053,23.0,16.333333333333332,23.0,15.666666666666666,,,,1.0,1.0,1.0,,,,,,,,,,,0.4786,13.1,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1631095-1641708-201142,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant","Holiday, Sengun, Smith Jr., Thompson, Durant",1628988-1630578-1631095-1641708-201142,HOU,291.0,1,5.0,3.0,11.0,13.0,13.0,24.0,3.0,4.0,,,1.0,2.0,,1.0,3.0,5.0,1.0,3.0,17.0,14.0,4.0,3.0,1.0,,1.0,2.0,,1.0,5.0,2.0,1.0,1.0,4.0,6.0,1.0,1.0,3.0,3.0,5.0,,14.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5625,0.7083333333333334,0.375,1.0,1.0,1.0,1.0,,1.0,118.76288659793815,16.518181818181816,8.407692307692308,15.609090909090908,8.407692307692308,0.5,0.75,0.75,,,,0.25,0.5,0.5,1.0,0.125,,,,0.875,,0.6832625,3.4200000000000004,23.866666666666664,2.0,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,0.5,0.5,,7.0,1.0,,8.0,,3.0,1.0,5.0,9.0,1.0,,,,1.0,9.0,2.0,3.0,9.0,7.0,3.0,0.6428571428571429,,,0.5,,,0.25,,0.7684375,0.2222222222222222,0.3333333333333333,0.5294117647058824,0.6363636363636364,1.0,,3.0,,,,1.5,1.5,1.0,0.125,0.58095,0.17647058823529413,,,,2.0,3.0,2.0,2.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,,0.3333333333333333,0.75,0.6666666666666666,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1631095-1641708-203500,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Steven Adams","Holiday, Sengun, Smith Jr., Thompson, Adams",1628988-1630578-1631095-1641708-203500,HOU,61.0,1,1.0,-2.0,2.0,2.0,,4.0,,,,,,,,1.0,,,,1.0,,2.0,,,1.0,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,94.42622950819673,18.0,12.5,18.0,12.5,,,,,,,,,,,1.0,,,,1.0,,0.5535,,24.4,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1631095-1642263-201142,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant","Holiday, Sengun, Smith Jr., Sheppard, Durant",1628988-1630578-1631095-1642263-201142,HOU,4.6,1,,2.0,1.0,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,1.0,,,,,,,,313.04347826086956,4.6,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,2.0,2.0,,,,,,2.0,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1631095-1642263-203500,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Steven Adams","Holiday, Sengun, Smith Jr., Sheppard, Adams",1628988-1630578-1631095-1642263-203500,HOU,145.0,1,2.0,-5.0,5.0,5.0,,10.0,,,1.0,3.0,,,,1.0,1.0,3.0,,1.0,2.0,7.0,2.0,,1.0,,,,,,,1.0,2.0,,3.0,3.0,,,,2.0,,,2.0,,,,0.3333333333333333,0.25,0.25,0.25,,0.6666666666666666,1.0,0.75,1.0,,99.3103448275862,13.8,15.2,13.8,14.8,,,,0.75,0.3333333333333333,0.5,,,,,0.25,,,,0.25,,0.4666125,10.799999999999999,28.0,,1.0,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1631106-201142-203500,1610612745,"Aaron Holiday, Alperen Sengun, Tari Eason, Kevin Durant, Steven Adams","Holiday, Sengun, Eason, Durant, Adams",1628988-1630578-1631106-201142-203500,HOU,240.0,1,4.0,7.0,9.0,9.0,,18.0,2.0,2.0,2.0,3.0,,,1.0,3.0,4.0,5.0,1.0,3.0,13.0,6.0,4.0,3.0,3.0,1.0,1.0,3.0,1.0,,7.0,2.0,2.0,,4.0,5.0,,,,1.0,2.0,1.0,11.0,1.0,0.3333333333333333,0.3333333333333333,0.8,0.6875,0.7222222222222222,0.375,,1.0,1.0,1.0,,1.0,108.0,13.88888888888889,12.777777777777779,12.777777777777779,12.777777777777779,0.25,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.625,0.3333333333333333,0.56868125,7.5200000000000005,27.2,1.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,0.3333333333333333,,,,,2.0,1.0,,,,,1.0,,,,,2.0,1.0,,,,,,,,0.5,,0.5,,,,0.1111111111111111,0.16666666666666666,,,,1.0,2.0,,,1.0,1.0,1.0,1.0,,,0.15384615384615385,,,,,,,4.0,2.0,2.0,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1631120-1641708-203500,1610612745,"Aaron Holiday, Alperen Sengun, JD Davison, Amen Thompson, Steven Adams","Holiday, Sengun, Davison, Thompson, Adams",1628988-1630578-1631120-1641708-203500,HOU,125.3,1,2.0,2.0,6.0,5.0,5.0,11.0,3.0,3.0,,1.0,,,,,3.0,4.0,,,6.0,4.0,2.0,,,,,2.0,,,4.0,,1.0,,1.0,1.0,2.0,,1.0,2.0,,,6.0,,,,0.75,0.75,0.75,,,1.0,,0.5,,,126.41660015961692,11.083333333333334,11.76,9.916666666666666,11.16,0.75,1.0,1.0,0.25,,,,,,,,,,,0.75,,0.55895,5.1,,1.0,,,,2.0,1.0,2.0,,,,,,,,,,,,6.0,,,,1.0,4.0,,,6.0,,1.0,,1.0,2.0,,,,6.0,6.0,,0.75,,0.5,,,,,,0.55895,,,1.0,1.0,,,,,,,,,1.0,,0.4507,,,,,3.0,3.0,3.0,4.0,2.0,2.0,,0.6666666666666666,0.6666666666666666,0.75,0.75,,0.6666666666666666,0.75,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1641708-1642263-201142,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant","Holiday, Sengun, Thompson, Sheppard, Durant",1628988-1630578-1641708-1642263-201142,HOU,4.3,2,,2.0,1.0,1.0,,2.0,,,,,,,,1.0,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,0.5,1.0,,,,,,,669.767441860465,4.3,,4.3,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,2.0,2.0,,,,,,2.0,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1641708-1642263-203500,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Reed Sheppard, Steven Adams","Holiday, Sengun, Thompson, Sheppard, Adams",1628988-1630578-1641708-1642263-203500,HOU,1019.0,5,17.0,10.0,34.0,32.0,4.0,66.0,5.0,10.0,6.0,9.0,1.0,2.0,4.0,10.0,12.0,22.0,5.0,12.0,45.0,35.0,14.0,12.0,10.0,4.0,4.0,9.0,3.0,1.0,22.0,3.0,6.0,1.0,10.0,17.0,6.0,1.0,4.0,5.0,9.0,,38.0,0.8,0.4166666666666667,0.4166666666666667,0.5454545454545454,0.5735294117647058,0.5921052631578947,0.35294117647058826,1.0,0.75,0.375,0.5625,1.0,0.3333333333333333,93.26790971540726,16.00294117647059,14.840625,15.208823529411765,13.434375,0.29411764705882354,0.5,0.5,0.2647058823529412,0.6666666666666666,0.6666666666666666,0.058823529411764705,0.5,0.5,1.0,0.29411764705882354,0.4,0.4,0.75,0.6470588235294118,0.4,0.5429823529411765,6.413636363636363,26.266666666666666,5.0,,3.0,7.0,5.0,2.0,4.0,1.0,1.0,,,,,,,0.3,0.4117647058823529,0.4,2.0,,,6.0,5.0,2.0,,2.0,4.0,4.0,2.0,,2.0,,7.0,2.0,2.0,4.0,2.0,1.0,0.6666666666666666,,0.5,0.5714285714285714,0.3333333333333333,0.5,,,0.63935,0.05555555555555555,0.08333333333333333,0.08888888888888889,0.058823529411764705,3.0,2.0,7.0,4.0,2.0,0.4,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.08823529411764706,0.6115700000000001,0.15555555555555556,,,,1.0,2.0,1.0,10.0,5.0,2.0,,0.4166666666666667,0.5,0.5,0.5,,0.4,1.0,0.5,,1.0,,,,,,1.0,,2.0,5.0,3.0,,1.0,0.5,0.8333333333333334,0.4,,,,,1.0,1.0,,,,0.5,0.058823529411764705,,,,1.0,,,1.0,,,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1641708-1642263-203991,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Reed Sheppard, Clint Capela","Holiday, Sengun, Thompson, Sheppard, Capela",1628988-1630578-1641708-1642263-203991,HOU,140.0,1,2.0,-3.0,5.0,4.0,,9.0,,,,1.0,,,,2.0,,2.0,,2.0,2.0,5.0,,,2.0,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,2.0,,,,,,0.2,0.5,,1.0,,1.0,,,92.57142857142857,19.6,10.5,19.6,10.5,,,,0.25,,,,,,,0.5,,,,0.5,,0.4934875,14.2,26.45,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,0.2,0.3333333333333333,,,1.0,,,,,,,,,0.25,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1641708-201142-203500,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Kevin Durant, Steven Adams","Holiday, Sengun, Thompson, Durant, Adams",1628988-1630578-1641708-201142-203500,HOU,178.4,2,3.0,3.0,6.0,6.0,1.0,12.0,2.0,2.0,1.0,2.0,,,,,3.0,4.0,,,9.0,6.0,2.0,,,,,2.0,,,4.0,1.0,2.0,,3.0,3.0,,,,1.0,2.0,,9.0,,,,0.75,0.75,0.8,,,1.0,1.0,1.0,,1.0,96.86098654708519,12.5,17.233333333333334,12.5,17.233333333333334,0.5,1.0,1.0,0.5,0.5,0.5,,,,,,,,,0.5,,0.6007,4.55,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,3.0,,,,1.0,1.0,,,,,,4.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,0.25,0.25,0.1111111111111111,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,4.0,2.0,2.0,,0.6666666666666666,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
