EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyOffPossPct,LongMidRangeFGM,PtsUnassisted2s,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,LongMidRangeAssists,OffThreePtRebounds,BadPassTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,PenaltyFtPoints,PenaltyPoints,Corner3Assists,PenaltyTurnovers,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Steals,BadPassSteals,Charge Fouls,Offensive Fouls Drawn,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,ShortMidRangeAssists,LostBallSteals,Loose Ball Fouls,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,FTDefRebounds,SecondChanceTurnovers,Technical Free Throw Trips,DefFTReboundPct,OffLongMidRangeReboundPct,PenaltyArc3FGA,PenaltyFG3A,SelfOReb,SelfORebPct,PenaltyArc3Frequency,Travels,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,team_id,year,season,team_vs
1629006-1631095-1631106-1641708-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Okogie, Smith Jr., Eason, Thompson, Adams",1629006-1631095-1631106-1641708-203500,HOU,66.0,1,1.0,-3.0,2.0,3.0,,5.0,,,1.0,,,,,1.0,,,1.0,1.0,4.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,,,,,,,0.25,,,,,,,,1.0,1.0,,,,1.0,,109.09090909090908,14.0,12.666666666666666,14.0,12.666666666666666,,,,,1.0,,,,,,,,0.4584,0.5,0.5,,16.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-1642263-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Okogie, Smith Jr., Eason, Sheppard, Durant",1629006-1631095-1631106-1642263-201142,HOU,68.0,1,1.0,-2.0,3.0,4.0,,7.0,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,148.23529411764707,13.833333333333334,6.625,13.833333333333334,6.625,,,,,,,,,,,,,0.3815,,,,9.85,,3.0,4.0,,,,,3.0,,,1.0,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,0.3815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Kevin Durant, Steven Adams","Okogie, Smith Jr., Eason, Durant, Adams",1629006-1631095-1631106-201142-203500,HOU,4.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1642263-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Smith Jr., Sheppard, Durant, Adams",1629006-1631095-1642263-201142-203500,HOU,147.0,1,2.0,2.0,5.0,5.0,2.0,10.0,,2.0,1.0,,1.0,2.0,,3.0,1.0,2.0,2.0,5.0,3.0,,3.0,,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,2.0,2.0,2.0,4.0,2.0,6.0,,1.0,,1.0,,1.0,1.0,1.0,,2.0,1.0,2.0,,,1.0,0.5,0.5,,0.3,0.4166666666666667,0.75,0.4,,,,0.6666666666666666,0.6666666666666666,1.0,0.8,0.5,0.5,0.6666666666666666,1.0,1.0,97.95918367346938,13.2,16.2,12.2,15.2,0.4,,,,0.2,,0.4,0.5,0.5,1.0,0.8,0.5,0.5582,0.16666666666666666,0.25,0.6,5.966666666666666,25.55,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,0.549625,,,,,,1.0,,,1.0,0.25,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631106-1641708-201142-203500,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Okogie, Eason, Thompson, Durant, Adams",1629006-1631106-1641708-201142-203500,HOU,140.0,1,2.0,5.0,6.0,6.0,1.0,12.0,2.0,2.0,1.0,,,,3.0,5.0,,,4.0,10.0,5.0,,2.0,,,,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,,,,,,,,2.0,1.0,4.0,,8.0,,,,,,0.6,0.6,0.7142857142857143,1.0,,,,,,0.5,1.0,1.0,0.5,,,1.0,1.0,123.42857142857142,10.166666666666666,13.166666666666666,10.0,13.166666666666666,0.4,1.0,1.0,,0.2,,,,,,0.4,,0.54674,,,0.2,6.56,,6.0,6.0,,,,,6.0,,,1.0,,6.0,,,,1.0,2.0,1.0,1.0,,,,1.0,1.0,,,0.4,0.5,0.5,,,4.0,10.0,,,2.0,,10.0,2.0,0.7142857142857143,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,2.0,2.0,3.0,5.0,,,,0.6,0.6,,,,0.4,1.0,0.6269,0.54674,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1641708-1642263,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Sengun, Smith Jr., Eason, Thompson, Sheppard",1630578-1631095-1631106-1641708-1642263,HOU,200.0,1,3.0,-1.0,6.0,6.0,,12.0,2.0,2.0,,,1.0,2.0,2.0,2.0,1.0,2.0,,7.0,8.0,,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,,,2.0,2.0,,2.0,,2.0,,2.0,,2.0,,,,,,7.0,,,1.0,0.5,0.5,1.0,0.875,0.875,,0.5,,,,0.6666666666666666,,,0.6666666666666666,,,,,,86.39999999999999,15.666666666666666,17.666666666666668,15.666666666666666,17.5,0.5,1.0,1.0,,,,0.5,0.5,0.5,1.0,1.0,0.5,0.52595,,,,2.8,29.35,,,,,,,,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1641708-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Sengun, Smith Jr., Eason, Thompson, Durant",1630578-1631095-1631106-1641708-201142,HOU,594.1,1,10.0,-3.0,19.0,20.0,1.0,39.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,11.0,2.0,3.0,9.0,19.0,22.0,,,4.0,3.0,2.0,1.0,5.0,2.0,1.0,3.0,,1.0,7.0,1.0,4.0,5.0,9.0,1.0,10.0,,,,,,5.0,,7.0,1.0,12.0,4.0,19.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.35714285714285715,0.475,,0.21428571428571427,0.45454545454545453,0.2,,0.7142857142857143,0.1111111111111111,0.8,0.75,0.1,,1.0,0.75,1.0,94.52954048140043,14.163157894736843,16.25,14.057894736842107,14.2,0.35714285714285715,0.2,0.25,1.0,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.5,0.5,,0.5714285714285714,0.5,0.5101214285714286,0.2222222222222222,0.26666666666666666,,5.9818181818181815,25.933333333333334,13.0,3.0,1.0,,1.0,,13.0,1.0,,0.6842105263157895,1.0,,,1.0,1.0,,5.0,,1.0,1.0,,,,,,,0.35714285714285715,,,1.0,1.0,4.0,10.0,1.0,,2.0,1.0,10.0,2.0,0.35714285714285715,0.5,1.0,1.0,1.0,0.5263157894736842,,1.0,,1.0,1.0,,,1.0,,,3.0,,8.0,,,1.0,,0.2727272727272727,0.8,0.2,,0.2727272727272727,,0.6289,0.5229272727272728,,,,,,2.0,3.0,,,0.18181818181818182,,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,3.0,0.6666666666666666,0.09090909090909091,1.0,0.5,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Eason, Sheppard, Durant",1630578-1631095-1631106-1642263-201142,HOU,64.2,1,1.0,-5.0,3.0,3.0,,6.0,,,,,,1.0,,1.0,,1.0,1.0,1.0,6.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,1.0,,2.0,1.0,1.0,,,,,,,,0.16666666666666666,,0.5,1.0,,,,,,,,,,,,134.57943925233644,16.3,5.1000000000000005,16.3,4.933333333333334,,,,,,,0.5,,,,0.5,,0.477,0.3333333333333333,0.5,,11.0,27.7,3.0,3.0,,,,,3.0,,,1.0,,,,,,,1.0,,,,,,,,,,0.5,,,,,1.0,1.0,,,,,1.0,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,0.477,1.0,,,0.5,,1.0,1.0,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1642263-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Steven Adams","Sengun, Smith Jr., Eason, Sheppard, Adams",1630578-1631095-1631106-1642263-203500,HOU,2.3,1,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,626.0869565217391,,,,,,,,,1.0,,,,,,,,0.1617,,,,19.7,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.1617,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Eason, Sheppard, Capela",1630578-1631095-1631106-1642263-203991,HOU,154.8,1,3.0,8.0,6.0,6.0,2.0,12.0,2.0,4.0,,,2.0,2.0,3.0,5.0,2.0,2.0,,12.0,4.0,,4.0,,,2.0,2.0,1.0,,,,,,,2.0,2.0,2.0,4.0,2.0,6.0,,1.0,,1.0,,1.0,,,,,,8.0,,,,1.0,1.0,0.6,0.8571428571428571,0.8571428571428571,1.0,0.2857142857142857,0.2,0.25,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,111.62790697674419,10.049999999999999,15.75,9.716666666666667,15.75,0.5714285714285714,0.5,0.6666666666666666,,,,0.2857142857142857,1.0,1.0,,0.8571428571428571,1.0,0.5378499999999999,,,0.3333333333333333,4.2,26.9,6.0,6.0,,,,,6.0,,,1.0,,6.0,,,,1.0,1.0,2.0,2.0,,,,1.0,1.0,,,0.14285714285714285,1.0,1.0,,,,12.0,,1.0,,,12.0,,0.8571428571428571,,,,,1.0,2.0,2.0,4.0,,,,,1.0,1.0,2.0,4.0,3.0,5.0,,,1.0,0.6,0.8571428571428571,,,,0.5714285714285714,0.5,0.57025,0.5378499999999999,,,,,,2.0,2.0,,,0.2857142857142857,,1.0,,,,,,,,,,,,,2.0,2.0,6.0,1.0,,,1.0,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant, Steven Adams","Sengun, Smith Jr., Eason, Durant, Adams",1630578-1631095-1631106-201142-203500,HOU,21.6,1,,2.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,,,2.0,2.0,,1.0,,,1.0,,1.0,,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.5,0.5,1.0,0.5,,,,,,,,1.0,,,,,66.66666666666666,21.6,,10.600000000000001,,0.5,1.0,1.0,1.0,,,0.5,,,,1.0,,0.51405,,,1.0,2.2,25.7,1.0,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,2.0,,,,,2.0,,0.5,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.5,,,,0.5,1.0,,0.51405,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612745,2026,2025-26,False
1630578-1631095-1641708-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Thompson, Sheppard, Durant",1630578-1631095-1641708-1642263-201142,HOU,7.5,2,,,1.0,1.0,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,384.0,7.5,,7.5,,,,,,,,0.5,,,,0.5,,0.229925,,,,13.0,28.9,1.0,1.0,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.229925,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1641708-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Sengun, Smith Jr., Thompson, Durant, Adams",1630578-1631095-1641708-201142-203500,HOU,1310.5,2,22.0,5.0,42.0,41.0,8.0,83.0,10.0,14.0,5.0,6.0,2.0,5.0,17.0,29.0,2.0,11.0,11.0,51.0,46.0,2.0,10.0,6.0,6.0,5.0,2.0,2.0,3.0,2.0,5.0,2.0,3.0,12.0,4.0,11.0,2.0,13.0,10.0,23.0,3.0,4.0,2.0,7.0,5.0,8.0,1.0,12.0,3.0,14.0,7.0,41.0,0.17647058823529413,0.1875,1.0,0.18181818181818182,0.18181818181818182,0.5862068965517241,0.5,0.5543478260869565,0.625,0.275,0.06896551724137931,,0.42857142857142855,0.25,0.36363636363636365,0.7333333333333333,0.5652173913043478,0.45,0.75,0.4,0.7692307692307693,0.5,91.20183136207555,17.31904761904762,14.221951219512196,15.985714285714286,12.563414634146342,0.35,0.7142857142857143,0.7142857142857143,0.3,0.125,0.15,0.125,0.4,0.4,1.0,0.625,0.4,0.539405,0.15555555555555556,0.20588235294117646,0.19607843137254902,6.910344827586207,24.345454545454547,8.0,,1.0,,1.0,,8.0,,,0.19047619047619047,3.0,28.0,2.0,0.6,0.6,4.0,10.0,4.0,7.0,,5.0,1.0,0.5714285714285714,0.5714285714285714,0.5555555555555556,,0.25,0.4,0.5,,,4.0,15.0,,,1.0,1.0,15.0,1.0,0.625,,,,,0.29411764705882354,3.0,5.0,2.0,6.0,5.0,,,0.7142857142857143,0.6,,2.0,4.0,7.0,,1.0,2.0,0.5714285714285714,0.6111111111111112,0.2,0.16666666666666666,,0.2222222222222222,,0.5067,0.47349444444444444,,2.0,,,,1.0,2.0,1.0,0.05555555555555555,0.1111111111111111,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,0.5,0.1111111111111111,,1.0,0.3333333333333333,1.0,1.0,0.8333333333333334,,1610612745,2026,2025-26,False
1630578-1631095-1642263-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Smith Jr., Sheppard, Durant, Adams",1630578-1631095-1642263-201142-203500,HOU,502.3,2,8.0,1.0,17.0,16.0,2.0,33.0,3.0,3.0,,1.0,1.0,3.0,5.0,10.0,2.0,4.0,6.0,22.0,21.0,,4.0,2.0,6.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,,8.0,2.0,3.0,1.0,5.0,2.0,7.0,2.0,2.0,1.0,4.0,2.0,5.0,,4.0,,7.0,3.0,18.0,0.2,0.3333333333333333,1.0,0.5,0.5,0.5,0.5714285714285714,0.6470588235294118,1.0,0.2857142857142857,0.2,,0.5,0.3333333333333333,0.6666666666666666,0.5,0.4444444444444444,0.5,,,0.6,,94.60481783794546,14.423529411764704,16.06875,14.423529411764704,13.193750000000001,0.21428571428571427,1.0,1.0,,,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.43279285714285715,0.1875,0.25,0.18181818181818182,6.43,28.65,10.0,13.0,,,,,10.0,1.0,,0.5882352941176471,,8.0,1.0,,,2.0,7.0,2.0,2.0,,,1.0,1.0,1.0,,,0.5,0.2857142857142857,0.4,,1.0,3.0,15.0,1.0,2.0,1.0,,15.0,1.0,0.75,,1.0,1.0,1.0,0.6818181818181818,2.0,2.0,4.0,,,,,1.0,1.0,3.0,3.0,3.0,5.0,1.0,,1.0,0.6,0.75,0.2857142857142857,0.6666666666666666,0.5,0.375,1.0,0.6222,0.49071875,1.0,,,1.0,,2.0,3.0,1.0,0.25,0.25,,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,0.6666666666666666,0.125,1.0,0.5,,,,,1.0,1610612745,2026,2025-26,False
1630578-1631106-1641708-201142-203500,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Sengun, Eason, Thompson, Durant, Adams",1630578-1631106-1641708-201142-203500,HOU,154.9,1,3.0,7.0,6.0,4.0,,10.0,1.0,1.0,,,,1.0,4.0,4.0,,1.0,3.0,11.0,4.0,,,4.0,,1.0,,,2.0,,2.0,,1.0,4.0,,2.0,,2.0,,2.0,,,,,,,,3.0,1.0,3.0,1.0,11.0,0.5,0.5,,,,1.0,0.8,0.9166666666666666,,0.2,,,,,,1.0,1.0,,,,1.0,,92.96320206584893,16.8,13.525,16.8,13.525,0.2,1.0,1.0,1.0,,,0.2,,,,0.4,,0.5093,0.2,0.25,,7.975,25.0,3.0,,,,,,3.0,,,0.5,,4.0,1.0,,,3.0,3.0,,,,,,,,,,0.6,1.0,1.0,,,2.0,4.0,,,1.0,,4.0,1.0,0.6666666666666666,,,,,0.36363636363636365,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,0.5,,,0.3333333333333333,,,,0.44205,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1642263-201142-203991,1610612745,"Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Sengun, Eason, Sheppard, Durant, Capela",1630578-1631106-1642263-201142-203991,HOU,308.6,1,5.0,7.0,12.0,11.0,2.0,23.0,1.0,3.0,3.0,,2.0,4.0,3.0,6.0,2.0,4.0,3.0,15.0,8.0,,2.0,6.0,6.0,4.0,2.0,1.0,3.0,2.0,5.0,2.0,1.0,12.0,1.0,3.0,1.0,5.0,3.0,8.0,1.0,2.0,1.0,3.0,,1.0,,3.0,,3.0,1.0,13.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6,0.6818181818181818,0.3333333333333333,0.4,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.6,0.5,,1.0,,107.32339598185352,16.625,9.918181818181818,14.041666666666666,9.918181818181818,0.3,0.3333333333333333,0.5,1.0,0.3,,0.4,0.5,0.5,1.0,0.7,0.5,0.534565,0.09090909090909091,0.14285714285714285,0.13333333333333333,9.65,26.95,10.0,6.0,,,,,10.0,1.0,,0.8333333333333334,2.0,,,0.6666666666666666,0.6666666666666666,,,1.0,2.0,2.0,2.0,,0.5,0.3333333333333333,1.0,1.0,,,,1.0,,3.0,10.0,,3.0,,,10.0,,0.625,,,,,0.6666666666666666,,,,2.0,1.0,1.0,,,,1.0,3.0,2.0,5.0,,1.0,,0.4,0.5,,,,0.42857142857142855,0.3333333333333333,0.51285,0.5454571428571429,1.0,,,1.0,,2.0,2.0,,,0.2857142857142857,,,,1.0,,1.0,,,0.3333333333333333,,,,,,1.0,1.0,,0.5,,,0.5,,,,,,1610612745,2026,2025-26,False
1630578-1641708-1642263-201142-203500,1610612745,"Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Thompson, Sheppard, Durant, Adams",1630578-1641708-1642263-201142-203500,HOU,197.0,2,3.0,-5.0,5.0,5.0,2.0,10.0,,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,3.0,1.0,4.0,9.0,,3.0,,,2.0,1.0,,,,,,,,1.0,2.0,,2.0,2.0,4.0,1.0,,1.0,1.0,,1.0,,3.0,1.0,2.0,,1.0,,,,0.3333333333333333,0.3333333333333333,,0.3,0.3333333333333333,0.75,0.6,,,1.0,,0.5,0.5,0.5,0.5,1.0,,0.6666666666666666,,73.09644670050761,22.4,17.0,18.8,14.2,0.2,,,,0.2,0.2,0.4,0.5,0.5,,0.8,0.5,0.57821,,,0.75,8.15,24.866666666666664,3.0,,,,,,3.0,,,0.6,,,,,,,,,1.0,,1.0,,,0.75,0.5,1.0,,,,,,1.0,4.0,,1.0,1.0,,4.0,1.0,0.6666666666666666,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,0.75,,,,0.5,,0.50315,0.6795,,,,,,1.0,1.0,,,0.5,,,1.0,1.0,1.0,1.0,,1.0,0.5,1.0,,,,,1.0,1.0,3.0,1.0,,,1.0,,,,,,1610612745,2026,2025-26,False
1631095-1631106-1641708-1642263-203500,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Smith Jr., Eason, Thompson, Sheppard, Adams",1631095-1631106-1641708-1642263-203500,HOU,45.0,1,1.0,-3.0,2.0,1.0,,3.0,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,18.5,8.0,18.5,8.0,,,,,,,,,,,,,0.3461,,,,7.5,,2.0,1.0,,,,,2.0,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1631095-1641708-1642263-201142-203500,1610612745,"Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Smith Jr., Thompson, Sheppard, Durant, Adams",1631095-1641708-1642263-201142-203500,HOU,42.0,1,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.57142857142857,13.0,29.0,13.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
