EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGA,ShootingFouls,Fouls,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,AtRimAssists,AtRimPctAssisted,Arc3Assists,NonShootingPenaltyNonTakeFouls,Arc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,Fg2aBlocked,LiveBallTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,PtsPutbacks,LostBallSteals,BadPassTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,ShortMidRangeAssists,Loose Ball Fouls,NonShootingFoulsDrawn,LongMidRangePctBlocked,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffAtRimReboundPct,Charge Fouls,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1626162-1629656-1630178-202331-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Paul George, Joel Embiid","Oubre Jr., Grimes, Maxey, George, Embiid",1626162-1629656-1630178-202331-203954,PHI,689.4000000000001,4,11.0,11.0,25.0,23.0,3.0,48.0,1.0,2.0,1.0,2.0,1.0,1.0,6.0,9.0,11.0,5.0,8.0,42.0,31.0,2.0,2.0,8.0,12.0,9.0,6.0,3.0,6.0,1.0,15.0,1.0,2.0,10.0,1.0,1.0,7.0,12.0,3.0,34.0,0.6,0.625,1.0,0.625,0.8181818181818182,0.868421052631579,1.3333333333333333,0.8913043478260869,1.3333333333333333,0.42105263157894735,0.3333333333333333,0.4,,100.26109660574411,12.744000000000002,16.121739130434783,12.276000000000002,15.991304347826087,0.10526315789473684,0.5,0.5,0.10526315789473684,0.5,0.5,1.0,0.3157894736842105,0.3333333333333333,1.0,1.0,0.5789473684210527,0.5141710526315789,0.492825,0.19047619047619047,0.25,0.19047619047619047,7.7,25.4875,13.0,7.0,3.0,3.0,6.0,4.0,1.0,1.0,4.0,6.0,22.0,6.0,6.0,4.0,3.0,,1.0,3.0,5.0,8.0,,,1.0,3.0,,22.0,13.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.7083333333333334,0.7333333333333333,0.8333333333333334,0.5,1.0,0.8888888888888888,,0.5,1.0,0.75,1.0,,0.15789473684210525,1.0,1.0,0.3157894736842105,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.47623750000000004,0.5238095238095238,0.52,1.0,,3.0,1.0,0.3333333333333333,2.0,0.6666666666666666,2.0,1.0,0.5,1.0,1.0,2.0,4.0,9.0,3.0,6.0,5.0,,,,,,0.5,,0.08333333333333333,1.0,0.3333333333333333,0.5,5.0,,2.0,2.0,,,,,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,0.3333333333333333,1.0,1.0,0.1111111111111111,2.0,1.0,,2.0,,0.2,0.16666666666666666,1.0,1.0,2.0,1.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630570-1641737-1642348,1610612755,"Kelly Oubre Jr., Quentin Grimes, Trendon Watford, Adem Bona, Justin Edwards","Oubre Jr., Grimes, Watford, Bona, Edwards",1626162-1629656-1630570-1641737-1642348,PHI,48.0,1,1.0,-1.0,1.0,2.0,,3.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,1.0,,,,,,,,0.5,,,,,,90.0,16.0,16.0,16.0,16.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1641737-1642348-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Adem Bona, Justin Edwards, VJ Edgecombe","Oubre Jr., Grimes, Bona, Edwards, Edgecombe",1626162-1629656-1641737-1642348-1642845,PHI,187.0,1,3.0,-4.0,5.0,6.0,1.0,11.0,,,,,,,4.0,,3.0,1.0,4.0,3.0,7.0,,,,,3.0,4.0,1.0,1.0,,3.0,1.0,2.0,5.0,,,,,,3.0,1.0,0.25,,0.25,,0.21428571428571427,,0.21428571428571427,,0.5714285714285714,0.3333333333333333,0.3333333333333333,,84.70588235294117,22.96,12.033333333333333,20.7,12.033333333333333,,,,,,,,0.5714285714285714,,,,0.7142857142857143,0.5053714285714286,0.6299,,,,3.1666666666666665,26.35,,,,1.0,2.0,1.0,,2.0,,,,,,1.0,,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,1.0,,1.0,,0.14285714285714285,,,0.2857142857142857,,0.25,0.25,0.25,,,,1.0,,,,0.5,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1642348-1642845-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Justin Edwards, VJ Edgecombe, Andre Drummond","Oubre Jr., Grimes, Edwards, Edgecombe, Drummond",1626162-1629656-1642348-1642845-203083,PHI,69.0,1,1.0,2.0,2.0,2.0,,4.0,,,,,,,1.0,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,0.5,,1.0,,,,83.47826086956522,19.0,15.5,19.0,15.5,,,,,,,,1.0,,,,1.0,0.4839,,0.5,1.0,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1642348-1642845-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Justin Edwards, VJ Edgecombe, Joel Embiid","Oubre Jr., Grimes, Edwards, Edgecombe, Embiid",1626162-1629656-1642348-1642845-203954,PHI,189.0,1,3.0,-4.0,7.0,6.0,,13.0,1.0,2.0,,,,,1.0,2.0,4.0,,1.0,4.0,8.0,,,,2.0,,1.0,,1.0,,2.0,,,1.0,,,1.0,2.0,1.0,4.0,,,,,0.5,0.4,,0.3333333333333333,,0.2,,,,99.04761904761905,16.857142857142858,11.833333333333334,16.857142857142858,11.666666666666666,0.4,0.5,0.5,,,,,0.2,,,,0.6,0.48697,,0.16666666666666666,0.2,,9.95,30.7,,,1.0,2.0,,,,,,,,2.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,0.5,0.5,,,,,1.0,,,0.5,,,,1.0,,,0.4,0.5,1.0,,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1642845-202331-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, VJ Edgecombe, Paul George, Andre Drummond","Oubre Jr., Grimes, Edgecombe, George, Drummond",1626162-1629656-1642845-202331-203083,PHI,243.0,1,4.0,3.0,9.0,8.0,1.0,17.0,,,,1.0,,,1.0,4.0,6.0,1.0,2.0,11.0,8.0,,,2.0,2.0,3.0,1.0,1.0,4.0,,9.0,,1.0,4.0,2.0,2.0,1.0,,,9.0,1.0,0.5,,0.5,0.6666666666666666,0.6875,1.0,0.6875,1.0,0.25,,0.3333333333333333,,100.74074074074075,13.555555555555555,15.125,13.444444444444445,13.875,,,,0.125,,,,0.125,,,,0.875,0.64441875,0.4733,,,0.18181818181818182,3.016666666666667,24.45,,,4.0,5.0,1.0,1.0,1.0,1.0,,,,6.0,,1.0,3.0,,1.0,3.0,,3.0,1.0,1.0,1.0,2.0,,,,0.75,1.0,1.0,,,,,0.5,1.0,0.75,,,,,1.0,0.3333333333333333,0.625,0.8,0.8,0.125,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,3.0,0.75,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.5,,,,1.0,,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1642845-202331-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, VJ Edgecombe, Paul George, Joel Embiid","Oubre Jr., Grimes, Edgecombe, George, Embiid",1626162-1629656-1642845-202331-203954,PHI,319.0,2,5.0,-7.0,11.0,11.0,1.0,22.0,1.0,1.0,,1.0,,,4.0,2.0,3.0,2.0,5.0,10.0,17.0,,,,2.0,6.0,4.0,2.0,3.0,,8.0,,1.0,3.0,2.0,1.0,,,,10.0,1.0,0.4,,0.4,0.6666666666666666,0.625,,0.625,,0.625,,0.25,,99.3103448275862,15.69090909090909,13.30909090909091,15.69090909090909,13.30909090909091,0.125,1.0,1.0,0.125,,,,0.5,,,,0.75,0.53460625,,,,,9.799999999999999,25.2,,4.0,1.0,1.0,1.0,2.0,,,,,,2.0,,2.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,3.0,1.0,,,0.5,0.5,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,0.125,1.0,1.0,0.125,,0.5,0.5,0.5,,,,,2.0,3.0,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,0.3333333333333333,,0.6666666666666666,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1631230-1641737-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Dominick Barlow, Adem Bona, VJ Edgecombe","Oubre Jr., Maxey, Barlow, Bona, Edgecombe",1626162-1630178-1631230-1641737-1642845,PHI,279.3,1,5.0,-7.0,8.0,9.0,2.0,17.0,,,,1.0,,1.0,3.0,2.0,5.0,,4.0,8.0,15.0,,3.0,,,,3.0,,2.0,,4.0,3.0,4.0,7.0,,,3.0,4.0,1.0,8.0,,,,,0.4,0.2222222222222222,,0.4,,0.4444444444444444,0.75,0.5714285714285714,,87.64769065520944,21.2375,12.155555555555557,17.5125,9.700000000000001,,,,0.1111111111111111,,,,0.3333333333333333,0.25,,,0.6666666666666666,0.49885555555555555,0.5676,0.2,0.2,,3.94,26.35,3.0,2.0,1.0,2.0,3.0,,,1.0,,1.0,3.0,4.0,,,2.0,,1.0,2.0,1.0,3.0,,,2.0,2.0,,3.0,3.0,1.0,1.0,,,,0.3,1.0,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,,1.0,,0.2222222222222222,0.5,0.5,0.3333333333333333,,,,,0.4909,0.375,0.375,,1.0,4.0,,,1.0,1.0,,,,,1.0,,2.0,4.0,,3.0,3.0,,,,,,,,0.25,,0.5,,1.0,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,2.0,,,,,1.0,,1.0,,,,,0.5,,,0.2,1.0,1.0,,,,1.0,0.25,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1631230-1642348-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Dominick Barlow, Justin Edwards, Joel Embiid","Oubre Jr., Maxey, Barlow, Edwards, Embiid",1626162-1630178-1631230-1642348-203954,PHI,169.0,1,3.0,6.0,5.0,5.0,1.0,10.0,,,,1.0,,1.0,6.0,1.0,1.0,3.0,7.0,11.0,5.0,,3.0,,2.0,6.0,6.0,2.0,2.0,,6.0,4.0,4.0,4.0,1.0,,2.0,2.0,1.0,11.0,0.6666666666666666,0.42857142857142855,,0.42857142857142855,1.0,0.6875,,0.6111111111111112,,0.875,1.0,1.0,1.0,85.20710059171597,18.419999999999998,15.38,11.819999999999999,15.38,,,,0.125,,,,0.75,0.3333333333333333,,,0.875,0.505625,,0.1111111111111111,0.5,,10.7,26.62857142857143,5.0,,,,1.0,3.0,,,1.0,1.0,11.0,,3.0,3.0,,,,,,,,,,,,11.0,5.0,,,,1.0,0.6875,0.6111111111111112,,,,,,1.0,,,,,,,,0.125,,0.5,0.5,0.5,0.505625,1.0,1.0,,,,,,,,2.0,,0.6666666666666666,,,3.0,6.0,,3.0,7.0,,,,,,,0.42857142857142855,,,,0.75,0.5,1.0,,,,,1.0,,,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,0.6666666666666666,,,,1.0,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1631230-1642845-202331,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Paul George","Oubre Jr., Maxey, Barlow, Edgecombe, George",1626162-1630178-1631230-1642845-202331,PHI,20.2,1,,-2.0,3.0,3.0,,6.0,,,,,,,2.0,1.0,1.0,,2.0,2.0,4.0,,,,2.0,,2.0,,,,,,,,,,,,,2.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,,427.7227722772277,4.3,2.433333333333333,4.3,2.433333333333333,,,,,,,,0.6666666666666666,,,,1.0,0.5026166666666666,,,,,2.5,25.7,3.0,3.0,1.0,1.0,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,2.0,3.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.5026166666666666,1.0,1.0,,,2.0,,,,,,,,1.0,1.0,,2.0,,,2.0,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1641737-1642348-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Adem Bona, Justin Edwards, VJ Edgecombe","Oubre Jr., Maxey, Bona, Edwards, Edgecombe",1626162-1630178-1641737-1642348-1642845,PHI,153.0,2,3.0,5.0,4.0,4.0,1.0,8.0,,1.0,,,,,1.0,,3.0,1.0,1.0,5.0,,,,,,,1.0,,,,,,1.0,4.0,,,1.0,2.0,1.0,5.0,,1.0,,1.0,,0.375,,0.5,,0.25,,0.5,,75.29411764705883,16.5,21.75,16.25,16.0,0.25,,,,,,,0.25,,,,0.5,0.4773,0.5847,0.2,0.25,,8.5,26.2,,,,1.0,1.0,1.0,,1.0,,,,,3.0,1.0,,,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,,,,,,,,,0.25,0.5,0.6666666666666666,0.42857142857142855,1.0,,,,0.5,0.5,0.25,,,0.25,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1641737-1642845-202331,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Adem Bona, VJ Edgecombe, Paul George","Oubre Jr., Maxey, Bona, Edgecombe, George",1626162-1630178-1641737-1642845-202331,PHI,1785.9,4,30.0,-3.0,60.0,58.0,14.0,118.0,2.0,5.0,,2.0,,,27.0,12.0,26.0,9.0,29.0,64.0,67.0,4.0,7.0,14.0,14.0,24.0,27.0,8.0,13.0,,34.0,9.0,14.0,39.0,3.0,2.0,15.0,14.0,4.0,50.0,0.8888888888888888,0.3103448275862069,0.5714285714285714,0.3103448275862069,0.46153846153846156,0.4636363636363636,0.6363636363636364,0.5161290322580645,0.6363636363636364,0.5272727272727272,0.47368421052631576,0.42424242424242425,1.0,95.14530488829162,15.326666666666666,14.936206896551724,13.945,13.953448275862069,0.09090909090909091,0.4,0.4,0.03636363636363636,,,,0.4909090909090909,,,,0.8181818181818182,0.5433954545454546,0.5389700000000001,0.06779661016949153,0.13333333333333333,0.21875,5.673076923076923,26.23448275862069,16.0,8.0,9.0,16.0,5.0,9.0,1.0,4.0,4.0,6.0,14.0,10.0,3.0,9.0,5.0,,5.0,14.0,9.0,25.0,,2.0,8.0,12.0,3.0,12.0,15.0,0.4166666666666667,0.4166666666666667,0.25,0.6666666666666666,0.36363636363636365,0.5,0.47368421052631576,0.35714285714285715,0.875,0.6571428571428571,0.5,0.4117647058823529,0.25,0.8333333333333334,0.9,,0.2909090909090909,0.5625,0.75,0.09090909090909091,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5583590909090909,0.21875,0.26666666666666666,3.0,5.0,13.0,0.3333333333333333,0.2727272727272727,5.0,0.5555555555555556,8.0,1.0,0.8888888888888888,3.0,4.0,,5.0,13.0,,5.0,6.0,3.0,4.0,2.0,4.0,,,,0.36363636363636365,0.75,0.45454545454545453,,1.0,5.0,4.0,3.0,2.0,2.0,0.19230769230769232,0.25,0.3333333333333333,,0.2,0.25,1.0,4.0,7.0,,,1.0,1.0,4.0,,,,2.0,0.2,0.3333333333333333,0.6363636363636364,0.5714285714285714,0.75,,,,3.0,3.0,,,,,1.0,,,2.0,0.8333333333333334,,,0.42857142857142855,,2.0,1.0,1.0,1.0,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1642348-1642845-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Justin Edwards, VJ Edgecombe, Andre Drummond","Oubre Jr., Maxey, Edwards, Edgecombe, Drummond",1626162-1630178-1642348-1642845-203083,PHI,363.0,2,6.0,-1.0,12.0,10.0,1.0,22.0,,,,1.0,,,1.0,3.0,3.0,,2.0,13.0,14.0,,,,4.0,,1.0,,1.0,,2.0,1.0,1.0,4.0,1.0,1.0,4.0,7.0,3.0,13.0,,,,,1.0,0.6,,0.75,,0.4,0.5,0.5,,87.27272727272728,15.25,18.0,14.833333333333334,17.2,,,,0.2,,,,0.2,,,,0.6,0.59172,,0.375,0.5,,5.7,24.4,,,1.0,1.0,2.0,,,,,,,2.0,,,1.0,,,1.0,2.0,3.0,,1.0,2.0,4.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,0.5,,0.3333333333333333,0.42857142857142855,,1.0,0.5,1.0,0.3333333333333333,,0.2,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,1.0,1.0,2.0,1.0,,0.5,,,,,2.0,,2.0,1.0,,,,,0.5,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,0.5,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1642348-202331-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Justin Edwards, Paul George, Andre Drummond","Oubre Jr., Maxey, Edwards, George, Drummond",1626162-1630178-1642348-202331-203083,PHI,133.0,1,2.0,9.0,5.0,4.0,,9.0,,,,,,,2.0,1.0,1.0,2.0,2.0,12.0,3.0,,,,2.0,3.0,2.0,1.0,1.0,,3.0,,,2.0,,,2.0,5.0,1.0,12.0,0.5,1.0,,1.0,1.0,1.3333333333333333,,1.2,,0.6666666666666666,,,,97.44360902255639,9.4,21.5,9.4,21.5,,,,,,,,0.6666666666666666,,,,1.0,0.59575,,0.4,0.5,,1.8,28.25,4.0,,1.0,1.0,,2.0,,,1.0,1.0,11.0,,3.0,2.0,,,,1.0,1.0,2.0,,,,,,11.0,4.0,,,,1.0,1.3333333333333333,1.375,1.0,,1.0,1.0,,,,1.0,,,0.3333333333333333,1.0,1.0,,,1.0,1.0,1.0,0.59575,0.9166666666666666,0.8,,,,,,,,1.0,,0.5,1.0,1.0,2.0,2.0,4.0,2.0,2.0,3.0,,1.0,,1.0,,1.0,,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1642845-202331-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, VJ Edgecombe, Paul George, Andre Drummond","Oubre Jr., Maxey, Edgecombe, George, Drummond",1626162-1630178-1642845-202331-203083,PHI,2750.8,7,46.0,11.0,87.0,88.0,8.0,175.0,5.0,8.0,2.0,9.0,,,28.0,24.0,40.0,16.0,37.0,112.0,101.0,,2.0,12.0,20.0,39.0,28.0,13.0,27.0,2.0,67.0,9.0,10.0,38.0,9.0,6.0,17.0,20.0,10.0,100.0,0.8125,0.43243243243243246,,0.43243243243243246,0.6,0.6233766233766234,0.6666666666666666,0.6511627906976745,0.6666666666666666,0.4805194805194805,0.45,0.2777777777777778,0.3333333333333333,91.60971353787988,15.470114942528737,15.96477272727273,14.682758620689656,15.104545454545455,0.1038961038961039,0.625,0.625,0.11688311688311688,0.2222222222222222,0.2222222222222222,1.0,0.36363636363636365,,,,0.7012987012987013,0.5376668831168832,0.44335,0.11764705882352941,0.20833333333333334,0.10714285714285714,7.24,25.81081081081081,12.0,16.0,11.0,17.0,15.0,14.0,6.0,7.0,3.0,3.0,17.0,28.0,9.0,14.0,14.0,2.0,1.0,11.0,15.0,28.0,,,8.0,12.0,,17.0,12.0,0.5833333333333334,0.6086956521739131,0.8571428571428571,1.0,0.5625,0.7083333333333334,0.6521739130434783,0.0625,0.55,0.6046511627906976,0.14285714285714285,0.5,0.2857142857142857,0.8571428571428571,0.5625,,0.22077922077922077,0.6470588235294118,0.7333333333333333,0.19480519480519481,0.4,0.5,0.5,0.5,0.4750375,0.15178571428571427,0.13793103448275862,3.0,12.0,23.0,0.7777777777777778,0.3333333333333333,9.0,0.8181818181818182,11.0,2.0,0.7857142857142857,,,1.0,5.0,16.0,1.0,5.0,8.0,1.0,3.0,3.0,3.0,,0.2,,,,0.625,0.2,8.0,3.0,4.0,1.0,1.0,,0.075,0.11764705882352941,0.3333333333333333,,0.5333333333333333,0.5714285714285714,2.0,,2.0,,2.0,3.0,3.0,7.0,,,,,0.06666666666666667,0.6666666666666666,0.2222222222222222,,,,,3.0,2.0,1.0,,0.375,,,,2.0,,1.0,0.5,,,,,2.0,,0.6666666666666666,1.0,,,1.0,,,,,,,,1610612755,2026,2025-26,True
