EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGA,ShootingFouls,Fouls,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,AtRimAssists,AtRimPctAssisted,Arc3Assists,NonShootingPenaltyNonTakeFouls,Arc3PctAssisted,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,Fg2aBlocked,LiveBallTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFtPoints,LostBallSteals,BadPassTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,ShortMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,PenaltyFg3Pct,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,PtsPutbacks,DefensiveGoaltends,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1626162-1629656-1641737-1642348-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Adem Bona, Justin Edwards, VJ Edgecombe","Oubre Jr., Grimes, Bona, Edwards, Edgecombe",1626162-1629656-1641737-1642348-1642845,PHI,187.0,1,3.0,-4.0,5.0,6.0,1.0,11.0,,,,,,,4.0,,3.0,1.0,4.0,3.0,7.0,,,,,3.0,4.0,1.0,1.0,,3.0,1.0,2.0,5.0,,,,,,3.0,1.0,0.25,,0.25,,0.21428571428571427,,0.21428571428571427,,0.5714285714285714,0.3333333333333333,0.3333333333333333,,84.70588235294117,22.96,12.033333333333333,20.7,12.033333333333333,,,,,,,,0.5714285714285714,,,,0.7142857142857143,0.5053714285714286,0.6299,,,,3.1666666666666665,26.35,,,,1.0,2.0,1.0,,2.0,,,,,,1.0,,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,1.0,,1.0,,0.14285714285714285,,,0.2857142857142857,,0.25,0.25,0.25,,,,1.0,,,,0.5,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1642348-1642845-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Justin Edwards, VJ Edgecombe, Andre Drummond","Oubre Jr., Grimes, Edwards, Edgecombe, Drummond",1626162-1629656-1642348-1642845-203083,PHI,69.0,1,1.0,2.0,2.0,2.0,,4.0,,,,,,,1.0,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,0.5,,1.0,,,,83.47826086956522,19.0,15.5,19.0,15.5,,,,,,,,1.0,,,,1.0,0.4839,,0.5,1.0,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1642348-1642845-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Justin Edwards, VJ Edgecombe, Joel Embiid","Oubre Jr., Grimes, Edwards, Edgecombe, Embiid",1626162-1629656-1642348-1642845-203954,PHI,189.0,1,3.0,-4.0,7.0,6.0,,13.0,1.0,2.0,,,,,1.0,2.0,4.0,,1.0,4.0,8.0,,,,2.0,,1.0,,1.0,,2.0,,,1.0,,,1.0,2.0,1.0,4.0,,,,,0.5,0.4,,0.3333333333333333,,0.2,,,,99.04761904761905,16.857142857142858,11.833333333333334,16.857142857142858,11.666666666666666,0.4,0.5,0.5,,,,,0.2,,,,0.6,0.48697,,0.16666666666666666,0.2,,9.95,30.7,,,1.0,2.0,,,,,,,,2.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,0.5,0.5,,,,,1.0,,,0.5,,,,1.0,,,0.4,0.5,1.0,,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1642845-202331-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, VJ Edgecombe, Paul George, Joel Embiid","Oubre Jr., Grimes, Edgecombe, George, Embiid",1626162-1629656-1642845-202331-203954,PHI,161.0,1,3.0,-4.0,6.0,6.0,1.0,12.0,,,,,,,3.0,,1.0,2.0,3.0,6.0,10.0,,,,,6.0,3.0,2.0,2.0,,6.0,,1.0,2.0,1.0,,,,,6.0,1.0,0.6666666666666666,,0.6666666666666666,,0.75,,0.75,,0.75,,0.5,,107.32919254658385,13.666666666666666,13.166666666666666,13.666666666666666,13.166666666666666,,,,,,,,0.75,,,,0.75,0.5246625,,,,,8.0,25.833333333333332,,4.0,,,1.0,2.0,,,,,,,,2.0,,,1.0,1.0,,1.0,,,1.0,3.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,0.25,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,2.0,3.0,,,,,2.0,,1.0,,,,,1.0,2.0,1.0,,,,,,,1.0,,0.6666666666666666,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1631230-1641737-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Dominick Barlow, Adem Bona, VJ Edgecombe","Oubre Jr., Maxey, Barlow, Bona, Edgecombe",1626162-1630178-1631230-1641737-1642845,PHI,279.3,1,5.0,-7.0,8.0,9.0,2.0,17.0,,,,1.0,,1.0,3.0,2.0,5.0,,4.0,8.0,15.0,,3.0,,,,3.0,,2.0,,4.0,3.0,4.0,7.0,,,3.0,4.0,1.0,8.0,,,,,0.4,0.2222222222222222,,0.4,,0.4444444444444444,0.75,0.5714285714285714,,87.64769065520944,21.2375,12.155555555555557,17.5125,9.700000000000001,,,,0.1111111111111111,,,,0.3333333333333333,0.25,,,0.6666666666666666,0.49885555555555555,0.5676,0.2,0.2,,3.94,26.35,3.0,2.0,1.0,2.0,3.0,,,1.0,,1.0,3.0,4.0,,,2.0,,1.0,2.0,1.0,3.0,,,2.0,2.0,,3.0,3.0,1.0,1.0,,,,0.3,1.0,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,,1.0,,0.2222222222222222,0.5,0.5,0.3333333333333333,,,,,0.4909,0.375,0.375,,1.0,4.0,,,1.0,1.0,,,,1.0,1.0,2.0,3.0,,,,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.25,0.5,,2.0,4.0,,,,1.0,,1.0,,,0.5,,,0.2,,,1.0,,,3.0,1.0,,,,,,1.0,,,0.25,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1631230-1642348-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Dominick Barlow, Justin Edwards, Joel Embiid","Oubre Jr., Maxey, Barlow, Edwards, Embiid",1626162-1630178-1631230-1642348-203954,PHI,169.0,1,3.0,6.0,5.0,5.0,1.0,10.0,,,,1.0,,1.0,6.0,1.0,1.0,3.0,7.0,11.0,5.0,,3.0,,2.0,6.0,6.0,2.0,2.0,,6.0,4.0,4.0,4.0,1.0,,2.0,2.0,1.0,11.0,0.6666666666666666,0.42857142857142855,,0.42857142857142855,1.0,0.6875,,0.6111111111111112,,0.875,1.0,1.0,1.0,85.20710059171597,18.419999999999998,15.38,11.819999999999999,15.38,,,,0.125,,,,0.75,0.3333333333333333,,,0.875,0.505625,,0.1111111111111111,0.5,,10.7,26.62857142857143,5.0,,,,1.0,3.0,,,1.0,1.0,11.0,,3.0,3.0,,,,,,,,,,,,11.0,5.0,,,,1.0,0.6875,0.6111111111111112,,,,,,1.0,,,,,,,,0.125,,0.5,0.5,0.5,0.505625,1.0,1.0,,,,,,,,2.0,,0.6666666666666666,,1.0,6.0,7.0,,,,,1.0,,,,,,,,,,1.0,1.0,,0.75,,2.0,,,1.0,,,,,,,0.6666666666666666,,,,,,1.0,3.0,3.0,,,,,,0.42857142857142855,,,,,0.125,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1641737-1642348-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Adem Bona, Justin Edwards, VJ Edgecombe","Oubre Jr., Maxey, Bona, Edwards, Edgecombe",1626162-1630178-1641737-1642348-1642845,PHI,153.0,2,3.0,5.0,4.0,4.0,1.0,8.0,,1.0,,,,,1.0,,3.0,1.0,1.0,5.0,,,,,,,1.0,,,,,,1.0,4.0,,,1.0,2.0,1.0,5.0,,1.0,,1.0,,0.375,,0.5,,0.25,,0.5,,75.29411764705883,16.5,21.75,16.25,16.0,0.25,,,,,,,0.25,,,,0.5,0.4773,0.5847,0.2,0.25,,8.5,26.2,,,,1.0,1.0,1.0,,1.0,,,,,3.0,1.0,,,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,,,,,,,,,0.25,0.5,0.6666666666666666,0.42857142857142855,1.0,,,,0.5,0.5,0.25,,,0.25,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1641737-1642845-202331,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Adem Bona, VJ Edgecombe, Paul George","Oubre Jr., Maxey, Bona, Edgecombe, George",1626162-1630178-1641737-1642845-202331,PHI,1785.9,4,30.0,-3.0,60.0,58.0,14.0,118.0,2.0,5.0,,2.0,,,27.0,12.0,26.0,9.0,29.0,64.0,67.0,4.0,7.0,14.0,14.0,24.0,27.0,8.0,13.0,,34.0,9.0,14.0,39.0,3.0,2.0,15.0,14.0,4.0,50.0,0.8888888888888888,0.3103448275862069,0.5714285714285714,0.3103448275862069,0.46153846153846156,0.4636363636363636,0.6363636363636364,0.5161290322580645,0.6363636363636364,0.5272727272727272,0.47368421052631576,0.42424242424242425,1.0,95.14530488829162,15.326666666666666,14.936206896551724,13.945,13.953448275862069,0.09090909090909091,0.4,0.4,0.03636363636363636,,,,0.4909090909090909,,,,0.8181818181818182,0.5433954545454546,0.5389700000000001,0.06779661016949153,0.13333333333333333,0.21875,5.673076923076923,26.23448275862069,16.0,8.0,9.0,16.0,5.0,9.0,1.0,4.0,4.0,6.0,14.0,10.0,3.0,9.0,5.0,,5.0,14.0,9.0,25.0,,2.0,8.0,12.0,3.0,12.0,15.0,0.4166666666666667,0.4166666666666667,0.25,0.6666666666666666,0.36363636363636365,0.5,0.47368421052631576,0.35714285714285715,0.875,0.6571428571428571,0.5,0.4117647058823529,0.25,0.8333333333333334,0.9,,0.2909090909090909,0.5625,0.75,0.09090909090909091,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5583590909090909,0.21875,0.26666666666666666,3.0,5.0,13.0,0.3333333333333333,0.2727272727272727,5.0,0.5555555555555556,8.0,1.0,0.8888888888888888,4.0,1.0,5.0,5.0,5.0,4.0,3.0,2.0,2.0,4.0,2.0,4.0,,0.19230769230769232,0.25,0.3333333333333333,,,0.2,0.25,0.36363636363636365,0.45454545454545453,4.0,7.0,13.0,,1.0,1.0,4.0,,,2.0,0.2,0.6363636363636364,0.5714285714285714,0.75,,1.0,3.0,,,,6.0,,3.0,3.0,3.0,,,,0.3333333333333333,0.75,,,1.0,2.0,0.8333333333333334,,,,2.0,1.0,1.0,0.42857142857142855,1.0,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1642348-1642845-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Justin Edwards, VJ Edgecombe, Andre Drummond","Oubre Jr., Maxey, Edwards, Edgecombe, Drummond",1626162-1630178-1642348-1642845-203083,PHI,363.0,2,6.0,-1.0,12.0,10.0,1.0,22.0,,,,1.0,,,1.0,3.0,3.0,,2.0,13.0,14.0,,,,4.0,,1.0,,1.0,,2.0,1.0,1.0,4.0,1.0,1.0,4.0,7.0,3.0,13.0,,,,,1.0,0.6,,0.75,,0.4,0.5,0.5,,87.27272727272728,15.25,18.0,14.833333333333334,17.2,,,,0.2,,,,0.2,,,,0.6,0.59172,,0.375,0.5,,5.7,24.4,,,1.0,1.0,2.0,,,,,,,2.0,,,1.0,,,1.0,2.0,3.0,,1.0,2.0,4.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,0.5,,0.3333333333333333,0.42857142857142855,,1.0,0.5,1.0,0.3333333333333333,,0.2,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,1.0,,,1.0,1.0,2.0,1.0,,,0.5,,0.5,1.0,1.0,,,,,7.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1642348-202331-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Justin Edwards, Paul George, Andre Drummond","Oubre Jr., Maxey, Edwards, George, Drummond",1626162-1630178-1642348-202331-203083,PHI,133.0,1,2.0,9.0,5.0,4.0,,9.0,,,,,,,2.0,1.0,1.0,2.0,2.0,12.0,3.0,,,,2.0,3.0,2.0,1.0,1.0,,3.0,,,2.0,,,2.0,5.0,1.0,12.0,0.5,1.0,,1.0,1.0,1.3333333333333333,,1.2,,0.6666666666666666,,,,97.44360902255639,9.4,21.5,9.4,21.5,,,,,,,,0.6666666666666666,,,,1.0,0.59575,,0.4,0.5,,1.8,28.25,4.0,,1.0,1.0,,2.0,,,1.0,1.0,11.0,,3.0,2.0,,,,1.0,1.0,2.0,,,,,,11.0,4.0,,,,1.0,1.3333333333333333,1.375,1.0,,1.0,1.0,,,,1.0,,,0.3333333333333333,1.0,1.0,,,1.0,1.0,1.0,0.59575,0.9166666666666666,0.8,,,,,,,,1.0,,0.5,1.0,,2.0,2.0,,,,,,1.0,,1.0,,,,,,,,,0.3333333333333333,0.6666666666666666,,,4.0,,,,,,1.0,,,,,,0.3333333333333333,,1.0,,2.0,2.0,3.0,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1642845-202331-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, VJ Edgecombe, Paul George, Andre Drummond","Oubre Jr., Maxey, Edgecombe, George, Drummond",1626162-1630178-1642845-202331-203083,PHI,2631.8,6,44.0,7.0,82.0,84.0,8.0,166.0,5.0,8.0,1.0,8.0,,,26.0,23.0,38.0,14.0,34.0,104.0,97.0,,2.0,12.0,18.0,33.0,26.0,11.0,25.0,1.0,61.0,9.0,10.0,37.0,8.0,6.0,16.0,20.0,10.0,92.0,0.7857142857142857,0.4117647058823529,,0.4117647058823529,0.6052631578947368,0.6111111111111112,0.6666666666666666,0.6419753086419753,0.6666666666666666,0.4722222222222222,0.47368421052631576,0.29411764705882354,0.3333333333333333,90.82757048407933,15.559756097560976,16.14166666666667,14.724390243902441,15.276190476190477,0.1111111111111111,0.625,0.625,0.1111111111111111,0.125,0.125,1.0,0.3611111111111111,,,,0.6944444444444444,0.5372784722222222,0.44335,0.125,0.21739130434782608,0.11538461538461539,7.302631578947368,25.897058823529413,12.0,16.0,11.0,16.0,14.0,13.0,6.0,7.0,3.0,3.0,17.0,28.0,9.0,13.0,14.0,2.0,1.0,11.0,14.0,27.0,,,8.0,12.0,,17.0,12.0,0.6086956521739131,0.6363636363636364,0.8571428571428571,1.0,0.5625,0.7083333333333334,0.6363636363636364,0.06666666666666667,0.5789473684210527,0.6097560975609756,0.14285714285714285,0.5384615384615384,0.2857142857142857,0.8333333333333334,0.6,,0.2222222222222222,0.6875,0.7857142857142857,0.19444444444444445,0.4,0.5,0.5,0.5,0.4750375,0.16346153846153846,0.14634146341463414,3.0,11.0,22.0,0.7777777777777778,0.3333333333333333,9.0,0.8181818181818182,10.0,2.0,0.7692307692307693,,7.0,5.0,5.0,3.0,4.0,1.0,1.0,,3.0,3.0,3.0,,0.07894736842105263,0.125,0.3333333333333333,,,0.5,0.5384615384615384,,0.625,,2.0,16.0,,2.0,3.0,7.0,,,,0.07142857142857142,0.2222222222222222,,,,2.0,,,1.0,1.0,8.0,3.0,1.0,2.0,1.0,0.2,,0.42857142857142855,0.6666666666666666,,,0.2,,1.0,0.5,,,2.0,2.0,,0.6666666666666666,,1.0,,,,,2.0,1.0,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1642845-202331-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, VJ Edgecombe, Paul George, Joel Embiid","Oubre Jr., Maxey, Edgecombe, George, Embiid",1626162-1630178-1642845-202331-203954,PHI,3298.0,3,55.0,-2.0,111.0,113.0,15.0,224.0,5.0,12.0,2.0,9.0,,1.0,34.0,33.0,60.0,11.0,43.0,112.0,114.0,2.0,4.0,21.0,34.0,24.0,34.0,8.0,24.0,2.0,56.0,10.0,15.0,75.0,5.0,3.0,19.0,21.0,11.0,91.0,0.7272727272727273,0.2558139534883721,0.5,0.2558139534883721,0.55,0.48058252427184467,0.75,0.5045045045045045,0.75,0.4174757281553398,0.3125,0.2542372881355932,0.14285714285714285,97.80473013947847,15.027927927927927,14.423893805309735,14.594594594594595,14.052212389380532,0.11650485436893204,0.4166666666666667,0.4166666666666667,0.08737864077669903,0.2222222222222222,0.2222222222222222,1.0,0.3300970873786408,0.08333333333333333,,,0.6699029126213593,0.5420699029126214,0.54466,0.1,0.16417910447761194,0.1875,7.1,26.26511627906977,19.0,21.0,19.0,26.0,22.0,9.0,6.0,8.0,6.0,9.0,27.0,32.0,9.0,9.0,16.0,2.0,5.0,32.0,25.0,60.0,2.0,2.0,6.0,15.0,,27.0,19.0,0.48484848484848486,0.5714285714285714,0.75,0.6666666666666666,0.631578947368421,0.675,0.78125,0.18518518518518517,1.0,0.890625,0.15384615384615385,0.36,0.7,0.8181818181818182,1.0,0.03773584905660377,0.2524271844660194,0.7307692307692307,0.8260869565217391,0.21359223300970873,0.4,0.2647058823529412,0.2727272727272727,0.2647058823529412,0.5121842105263158,0.24107142857142858,0.17117117117117117,5.0,11.0,20.0,0.8181818181818182,0.4166666666666667,9.0,0.47368421052631576,6.0,2.0,0.6666666666666666,2.0,9.0,8.0,10.0,5.0,9.0,5.0,1.0,,2.0,1.0,2.0,1.0,0.08333333333333333,0.11538461538461539,0.6,,0.5,0.4090909090909091,0.45,0.10526315789473684,0.42105263157894735,2.0,3.0,13.0,3.0,2.0,4.0,2.0,,,1.0,0.09090909090909091,0.25,0.6666666666666666,0.5,,5.0,2.0,2.0,3.0,4.0,3.0,5.0,1.0,2.0,1.0,0.4,,0.5555555555555556,1.0,1.0,0.10526315789473684,0.375,,1.0,1.0,,,4.0,3.0,,0.75,0.42857142857142855,,,,,,10.0,,1.0,1.0,0.023255813953488372,0.029411764705882353,0.5,,,,1610612755,2026,2025-26,True
1626162-1631230-1641737-1642348-1642845,1610612755,"Kelly Oubre Jr., Dominick Barlow, Adem Bona, Justin Edwards, VJ Edgecombe","Oubre Jr., Barlow, Bona, Edwards, Edgecombe",1626162-1631230-1641737-1642348-1642845,PHI,4.7,1,,,1.0,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,306.3829787234042,4.7,,4.7,,,,,1.0,,,,,,,,1.0,0.4455,,,,,,22.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4455,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631230-1641737-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Adem Bona, VJ Edgecombe","Grimes, Maxey, Barlow, Bona, Edgecombe",1629656-1630178-1631230-1641737-1642845,PHI,86.0,1,1.0,3.0,1.0,1.0,1.0,2.0,,,,,,,2.0,,1.0,1.0,2.0,3.0,,1.0,2.0,3.0,,3.0,2.0,1.0,1.0,,3.0,1.0,2.0,3.0,,,1.0,,,,1.0,0.5,0.5,0.5,,0.5,0.75,0.5,0.75,0.6666666666666666,1.0,1.0,,33.48837209302326,60.0,26.0,40.0,26.0,,,,,,,,0.6666666666666666,,,,0.6666666666666666,0.5042666666666666,0.4941,,,1.0,11.7,26.4,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,0.5,,,,0.3333333333333333,,0.5,0.5,0.5,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631230-1642348-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Justin Edwards, VJ Edgecombe","Grimes, Maxey, Barlow, Edwards, Edgecombe",1629656-1630178-1631230-1642348-1642845,PHI,164.0,1,3.0,6.0,6.0,6.0,1.0,12.0,,,,,,,5.0,2.0,2.0,2.0,5.0,10.0,4.0,,2.0,,2.0,6.0,5.0,2.0,3.0,,8.0,2.0,2.0,6.0,,,,,,10.0,1.0,0.4,,0.4,1.0,0.7142857142857143,,0.7142857142857143,,0.7142857142857143,0.6666666666666666,0.6666666666666666,,105.36585365853658,12.0,15.333333333333334,9.833333333333334,15.333333333333334,,,,,,,,0.7142857142857143,,,,1.0,0.6501785714285714,0.5628,,,,0.5,26.580000000000002,,,2.0,2.0,,2.0,,,,,,2.0,,2.0,1.0,,,,4.0,4.0,,,1.0,1.0,,,,0.5,0.5,,,,,1.0,,,1.0,,0.6666666666666666,1.0,,,,0.2857142857142857,1.0,1.0,,,0.4,0.4,0.4,,,,,,1.0,1.0,,1.0,0.5,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612755,2026,2025-26,True
