EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SelfOReb,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Arc3PctBlocked,Technical Free Throw Trips,team_id,year,season,team_vs
1627742-1627751-1630193-1630534-1642867,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Ochai Agbaji, Collin Murray-Boyles","Ingram, Poeltl, Quickley, Agbaji, Murray-Boyles",1627742-1627751-1630193-1630534-1642867,TOR,62.0,1,1.0,,2.0,1.0,,,3.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,,,,,,,,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,,,69.6774193548387,15.5,31.0,15.5,29.0,,,,,,,,0.5,0.5,,,,0.5,0.5122,,,,17.5,24.9,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1630567-1641711,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Scottie Barnes, Gradey Dick","Ingram, Poeltl, Quickley, Barnes, Dick",1627742-1627751-1630193-1630567-1641711,TOR,35.1,2,1.0,-1.0,1.0,2.0,,,3.0,,,,,,,1.0,,,1.0,1.0,,2.0,3.0,,,,,,,,2.0,,,1.0,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,1.0,,,0.5,,,,,1.0,,,,,,,,123.07692307692307,21.1,7.0,21.1,7.0,,,,,,,,1.0,,,,,,0.4478,,,,16.8,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1630567-1642419,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Scottie Barnes, Jamison Battle","Ingram, Poeltl, Quickley, Barnes, Battle",1627742-1627751-1630193-1630567-1642419,TOR,122.0,1,2.0,-4.0,4.0,4.0,,,8.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,5.0,9.0,,,,,,,,,2.0,,,1.0,,3.0,,,,,,,1.0,1.0,,,2.0,,,2.0,5.0,,,,,1.0,,,1.25,,,1.25,,,0.5,0.5,,,,,,,,,94.42622950819673,12.25,18.25,12.25,13.0,0.5,1.0,1.0,,,,,,,,,,1.0,0.62615,,,,2.2,22.9,,,,,,1.0,1.0,,,,,,1.0,,,,,,3.0,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1641711-1642419,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Gradey Dick, Jamison Battle","Ingram, Poeltl, Quickley, Dick, Battle",1627742-1627751-1630193-1641711-1642419,TOR,87.0,1,1.0,6.0,5.0,5.0,,1.0,10.0,2.0,2.0,,,,,,3.0,,2.0,2.0,3.0,8.0,2.0,1.0,1.0,2.0,,,,,2.0,2.0,3.0,1.0,2.0,,5.0,1.0,,,3.0,1.0,4.0,,,,,,,,,6.0,,,0.5,1.0,1.0,1.0,,0.7,1.0,,0.6666666666666666,1.0,,0.6,,,,0.5,1.0,0.5,0.5,,,165.51724137931035,8.4,9.0,8.4,9.0,0.4,1.0,1.0,,,,,,0.6,,,,1.0,0.60319,,0.25,,1.1,25.333333333333332,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,3.0,,2.0,1.0,,1.0,1.0,,1.0,,,,3.0,1.0,,1.0,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,1.0,,,,1.0,1.0,,0.5,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1641711-1642867,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Gradey Dick, Collin Murray-Boyles","Ingram, Poeltl, Quickley, Dick, Murray-Boyles",1627742-1627751-1630193-1641711-1642867,TOR,53.0,1,1.0,-3.0,2.0,2.0,,,4.0,,,,,,1.0,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,108.67924528301887,16.0,10.5,16.0,10.5,,,,1.0,,,,,,,,,,0.4103,,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630567-1641711-1642347,1610612761,"Brandon Ingram, Jakob Poeltl, Scottie Barnes, Gradey Dick, Jamal Shead","Ingram, Poeltl, Barnes, Dick, Shead",1627742-1627751-1630567-1641711-1642347,TOR,114.0,1,2.0,3.0,5.0,4.0,,,9.0,2.0,2.0,,,,1.0,,,,2.0,3.0,,6.0,3.0,,,,,,,,4.0,,,2.0,2.0,,4.0,,1.0,,3.0,,3.0,,1.0,,,1.0,,,1.0,6.0,,,1.0,1.0,0.6666666666666666,,,0.6666666666666666,,,0.75,,,,,,1.0,,1.0,,,,,113.6842105263158,11.2,14.5,11.2,14.5,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,0.6666666666666666,0.6139333333333333,,,,5.366666666666667,,,4.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630567-1642266-1642347,1610612761,"Brandon Ingram, Jakob Poeltl, Scottie Barnes, Ja'Kobe Walter, Jamal Shead","Ingram, Poeltl, Barnes, Walter, Shead",1627742-1627751-1630567-1642266-1642347,TOR,59.0,1,1.0,4.0,2.0,2.0,,,4.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,5.0,1.0,,,,,,,,,2.0,1.0,,1.0,,3.0,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,5.0,,,,,1.0,,,1.25,,,1.25,,,0.5,,,1.0,,1.0,,,1.0,,97.6271186440678,8.5,21.0,8.5,21.0,0.5,1.0,1.0,,,,,,0.5,,,,1.0,0.66855,,,,0.8,25.6,,2.0,,,,,,,1.0,,,,1.0,,,,,,3.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630193-1630534-1630572,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Ochai Agbaji, Sandro Mamukelashvili","Ingram, Barrett, Quickley, Agbaji, Mamukelashvili",1627742-1629628-1630193-1630534-1630572,TOR,52.699999999999996,1,1.0,-3.0,2.0,1.0,,,3.0,,1.0,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,81.97343453510437,22.7,7.3,22.7,5.6,1.0,,,,,,,,,,,,1.0,0.715,,,,1.4,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630193-1630534-1642867,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Ochai Agbaji, Collin Murray-Boyles","Ingram, Barrett, Quickley, Agbaji, Murray-Boyles",1627742-1629628-1630193-1630534-1642867,TOR,105.30000000000001,2,2.0,-1.0,3.0,4.0,,,7.0,,,,,,,1.0,2.0,,1.0,1.0,2.0,5.0,6.0,,,,,,,,,2.0,2.0,,1.0,,3.0,,,,,,,,,,,,,2.0,4.0,5.0,,,,,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,,,,,,,95.72649572649571,13.700000000000001,16.05,13.700000000000001,16.05,,,,,,,,0.3333333333333333,0.6666666666666666,,,,0.6666666666666666,0.49924999999999997,,,,19.1,26.45,,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,3.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630193-1630567-1630572,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili","Ingram, Barrett, Quickley, Barnes, Mamukelashvili",1627742-1629628-1630193-1630567-1630572,TOR,543.5,4,9.0,9.0,20.0,20.0,4.0,2.0,40.0,5.0,6.0,1.0,1.0,1.0,3.0,,2.0,,6.0,9.0,6.0,26.0,17.0,,,,1.0,2.0,1.0,4.0,8.0,4.0,2.0,4.0,6.0,,14.0,,5.0,1.0,9.0,2.0,11.0,2.0,2.0,,1.0,4.0,,1.0,4.0,26.0,4.0,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.5,0.6,,0.3333333333333333,0.6842105263157895,,0.5,0.4,0.5,1.0,0.7142857142857143,,0.8,0.2857142857142857,,0.5,1.0,105.97976080956761,12.175,15.0,11.625,14.9,0.4,0.8333333333333334,0.8333333333333334,0.2,0.3333333333333333,0.3333333333333333,,,0.13333333333333333,0.3333333333333333,1.0,,0.8,0.6052433333333334,0.6043999999999999,,0.15384615384615385,4.088888888888889,24.3,0.2,5.0,,,,1.0,4.0,1.0,1.0,,,,2.0,8.0,,1.0,,2.0,6.0,,,1.0,,2.0,1.0,1.0,4.0,,2.0,,3.0,2.0,2.0,,,2.0,,,,1.0,1.0,6.0,,,9.0,1.0,5.0,,,,,,,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,0.6666666666666666,1.0,1.0,0.5,0.75,1.0,1.0,,0.8,,,,0.26666666666666666,0.25,0.3333333333333333,1.0,0.5,0.5,1.0,,,,,0.3333333333333333,,0.5,0.52335,0.2631578947368421,0.38461538461538464,,1.0,1.0,1.0,0.16666666666666666,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630193-1630567-1641711,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Scottie Barnes, Gradey Dick","Ingram, Barrett, Quickley, Barnes, Dick",1627742-1629628-1630193-1630567-1641711,TOR,129.89999999999998,2,2.0,7.0,6.0,4.0,1.0,2.0,10.0,2.0,3.0,,,,1.0,,,,2.0,4.0,1.0,9.0,2.0,1.0,1.0,5.0,,,,2.0,,4.0,,,1.0,,3.0,,,,3.0,2.0,5.0,1.0,1.0,,,2.0,,,1.0,4.0,2.0,1.0,,,0.5,1.0,,0.7,1.25,,0.75,1.25,1.0,0.2,0.5,,,,1.0,1.0,,,,110.85450346420325,10.933333333333332,16.075,10.6,16.075,0.6,0.6666666666666666,0.6666666666666666,0.2,,,,,,,,,0.8,0.61224,,0.5555555555555556,0.2222222222222222,2.9,24.4,0.16666666666666666,,1.0,1.0,,1.0,1.0,,,,,,1.0,2.0,1.0,1.0,,2.0,3.0,,2.0,,,1.0,,1.0,,,2.0,,3.0,,,,,1.0,,,,,1.0,1.0,,,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,0.2,1.0,1.0,1.0,,,,0.5,1.0,,,,,,0.6195,0.16666666666666666,0.2,,1.0,,,,,0.5,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630193-1630567-1642266,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Scottie Barnes, Ja'Kobe Walter","Ingram, Barrett, Quickley, Barnes, Walter",1627742-1629628-1630193-1630567-1642266,TOR,28.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630193-1630567-1642367,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Scottie Barnes, Jonathan Mogbo","Ingram, Barrett, Quickley, Barnes, Mogbo",1627742-1629628-1630193-1630567-1642367,TOR,142.0,1,2.0,-6.0,5.0,5.0,,,10.0,1.0,1.0,,,1.0,3.0,,,,2.0,4.0,,5.0,11.0,,,,,,,,2.0,2.0,,1.0,1.0,,2.0,,,,,,,1.0,,,,1.0,,2.0,2.0,5.0,,,0.5,0.5,0.5,,,0.5,,,0.5,,,,1.0,,,,,,,,,101.40845070422534,18.6,9.8,18.6,9.8,0.25,1.0,1.0,0.75,0.3333333333333333,0.5,,,,,,,0.25,0.516175,,,,6.95,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,0.25,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630193-1630567-1642419,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Scottie Barnes, Jamison Battle","Ingram, Barrett, Quickley, Barnes, Battle",1627742-1629628-1630193-1630567-1642419,TOR,358.0,2,6.0,3.0,11.0,12.0,9.0,,23.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,2.0,2.0,4.0,7.0,2.0,16.0,13.0,,,,3.0,5.0,2.0,14.0,2.0,6.0,2.0,1.0,3.0,,8.0,,2.0,,4.0,,4.0,1.0,,,,1.0,1.0,,1.0,16.0,14.0,9.0,0.25,0.25,0.5714285714285714,,0.6,0.7777777777777778,,0.8571428571428571,0.8,,0.875,0.2222222222222222,1.0,,0.6666666666666666,,0.5714285714285714,,,0.5,,92.51396648044692,15.218181818181819,15.883333333333333,15.218181818181819,15.575000000000001,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.2222222222222222,0.42857142857142855,1.0,0.2857142857142857,0.5555555555555556,0.5711555555555555,0.6113285714285714,,0.875,5.8428571428571425,26.85,0.8181818181818182,7.0,,,,,,,2.0,,,2.0,2.0,2.0,,,2.0,2.0,6.0,,,2.0,,2.0,2.0,,1.0,,,,2.0,1.0,,1.0,,1.0,,,,,,1.0,,,2.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,0.5,,,1.0,0.5,,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,0.1,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630193-1630567-1642867,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Scottie Barnes, Collin Murray-Boyles","Ingram, Barrett, Quickley, Barnes, Murray-Boyles",1627742-1629628-1630193-1630567-1642867,TOR,2253.5,4,38.0,-24.0,72.0,76.0,3.0,5.0,148.0,12.0,19.0,,,9.0,15.0,2.0,21.0,3.0,22.0,36.0,28.0,76.0,100.0,2.0,2.0,4.0,,,3.0,,26.0,18.0,21.0,13.0,21.0,3.0,50.0,4.0,11.0,2.0,22.0,6.0,28.0,5.0,6.0,1.0,2.0,11.0,1.0,8.0,18.0,72.0,,3.0,0.5909090909090909,0.6190476190476191,0.6111111111111112,1.0,,0.53125,0.5,,0.5507246376811594,0.5,,0.4375,0.45454545454545453,1.0,0.7857142857142857,0.2,0.6666666666666666,0.18181818181818182,0.13333333333333333,0.6,0.8571428571428571,94.57288662081208,14.88888888888889,15.546052631578947,14.458333333333334,14.638157894736842,0.296875,0.631578947368421,0.75,0.234375,0.6,0.6428571428571429,0.3333333333333333,0.03125,0.328125,,,1.0,0.734375,0.58289375,0.51685,0.05263157894736842,,5.519444444444444,25.521428571428572,0.041666666666666664,18.0,1.0,1.0,1.0,2.0,7.0,,6.0,,1.0,,8.0,8.0,,2.0,,,24.0,,2.0,6.0,4.0,8.0,6.0,2.0,10.0,,2.0,,9.0,3.0,2.0,1.0,1.0,4.0,,1.0,,,,10.0,,1.0,11.0,1.0,5.0,1.0,5.0,3.0,1.0,5.0,3.0,3.0,,1.0,0.2857142857142857,,,0.2857142857142857,0.1111111111111111,0.15789473684210525,0.06666666666666667,,0.15384615384615385,0.5625,,0.2,1.0,0.7272727272727273,0.2,0.6,0.8333333333333334,0.5,0.5,,0.109375,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.2857142857142857,1.0,0.25,1.0,0.25,,,,0.2857142857142857,0.63025,0.07352941176470588,0.125,,1.0,,2.0,,,0.25,,1.0,0.03333333333333333,,,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630193-1630572-1641711,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Gradey Dick","Ingram, Barrett, Quickley, Mamukelashvili, Dick",1627742-1629628-1630193-1630572-1641711,TOR,27.0,1,,-2.0,1.0,2.0,,1.0,3.0,,,,,,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,160.0,19.0,4.0,17.0,4.0,,,,1.0,,,,,,,,,,0.4171,,,,7.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630193-1630572-1642867,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Collin Murray-Boyles","Ingram, Barrett, Quickley, Mamukelashvili, Murray-Boyles",1627742-1629628-1630193-1630572-1642867,TOR,52.6,1,1.0,2.0,2.0,3.0,2.0,,5.0,,,,,,,,1.0,1.0,,,1.0,3.0,1.0,,,,,,1.0,3.0,,,1.0,,1.0,,3.0,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,3.0,3.0,2.0,,,,,,1.5,,1.5,1.5,,1.5,1.0,1.0,,,,,,,,,136.88212927756652,11.3,10.0,11.3,10.0,,,,,,,,,1.0,,,1.0,1.0,0.5697,0.5697,,1.0,,24.8,1.0,3.0,,,,,,,1.0,,,1.0,1.0,,,,1.0,,3.0,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630193-1641711-1642867,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Gradey Dick, Collin Murray-Boyles","Ingram, Barrett, Quickley, Dick, Murray-Boyles",1627742-1629628-1630193-1641711-1642867,TOR,279.0,2,5.0,2.0,9.0,9.0,,1.0,18.0,,1.0,,,1.0,2.0,,4.0,,1.0,3.0,5.0,11.0,9.0,,1.0,,,,,,,2.0,4.0,,2.0,,6.0,1.0,1.0,,4.0,1.0,5.0,1.0,,,,1.0,,,1.0,11.0,,,,,0.3333333333333333,,,0.5,,,0.6111111111111112,,,0.625,1.0,,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.2,0.3333333333333333,,1.0,92.9032258064516,15.444444444444445,15.555555555555555,14.222222222222221,14.777777777777779,0.125,,,0.25,0.5,0.5,,,0.5,,,,0.75,0.54988125,,,,6.8,25.18,,1.0,,1.0,,1.0,1.0,,1.0,,,,2.0,3.0,,,,,6.0,,,1.0,,2.0,1.0,1.0,,,,,3.0,1.0,1.0,,,1.0,,,,,,1.0,,,3.0,,,,,,,,,,,1.0,0.4,,,0.4,,,,,,0.75,,,,0.6666666666666666,1.0,,,,,,0.125,1.0,1.0,1.0,0.25,0.25,1.0,1.0,,,,,,0.25,0.7243,0.1111111111111111,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,1610612761,2026,2025-26,False
