EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1627742-1629628-1630193-1630572-1641711,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Gradey Dick","Ingram, Barrett, Quickley, Mamukelashvili, Dick",1627742-1629628-1630193-1630572-1641711,TOR,27.0,1,,-2.0,1.0,2.0,,1.0,3.0,,,,,,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,160.0,19.0,4.0,17.0,4.0,,,,1.0,,,,,,,,,,0.4171,,,,7.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630193-1630572-1642266,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Ja'Kobe Walter","Ingram, Barrett, Quickley, Mamukelashvili, Walter",1627742-1629628-1630193-1630572-1642266,TOR,240.0,3,4.0,-2.0,9.0,11.0,4.0,1.0,20.0,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,3.0,1.0,9.0,11.0,,1.0,,1.0,1.0,1.0,7.0,2.0,,1.0,1.0,2.0,,5.0,,2.0,,5.0,,5.0,3.0,,,,3.0,1.0,1.0,1.0,9.0,7.0,4.0,1.0,1.0,0.3333333333333333,,1.0,0.625,,1.25,0.75,,1.1666666666666667,0.25,1.0,,0.5,,0.7142857142857143,,,1.0,,120.0,12.11111111111111,11.909090909090908,10.333333333333334,11.909090909090908,0.5,0.5,0.5,,,,,0.25,0.25,0.5,1.0,0.5,0.75,0.6442625,0.674925,,0.7777777777777778,7.266666666666667,25.9,0.4444444444444444,,,,,,,,,,1.0,,,1.0,1.0,4.0,,,,1.0,2.0,3.0,,,1.0,,,1.0,1.0,,1.0,,,,3.0,,1.0,1.0,,,3.0,,,,,,,3.0,,,4.0,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.3823,0.2,0.25,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630193-1630572-1642347,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Jamal Shead","Ingram, Barrett, Quickley, Mamukelashvili, Shead",1627742-1629628-1630193-1630572-1642347,TOR,54.5,1,1.0,-4.0,1.0,2.0,1.0,,3.0,,,,,,,,2.0,2.0,,,2.0,,4.0,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,79.26605504587155,23.2,15.65,23.2,15.1,,,,,,,,,1.0,,,1.0,1.0,0.50295,0.50295,,,,26.8,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630193-1630572-1642367,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Jonathan Mogbo","Ingram, Barrett, Quickley, Mamukelashvili, Mogbo",1627742-1629628-1630193-1630572-1642367,TOR,119.0,1,2.0,,5.0,5.0,5.0,1.0,10.0,,,,,,,1.0,4.0,4.0,,1.0,4.0,7.0,7.0,,,,,1.0,4.0,7.0,,,4.0,,2.0,,6.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,7.0,7.0,5.0,,,,,,0.6,,0.6,0.5833333333333334,,0.5833333333333334,0.8,,,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,,121.00840336134453,11.52,12.28,10.52,12.28,,,,,,,,0.2,0.8,,,0.8,0.8,0.51559,0.51559,,1.0,14.4,26.125,1.0,5.0,,,,,,,,,2.0,,1.0,2.0,2.0,1.0,,1.0,,2.0,1.0,6.0,,,2.0,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,0.5,,0.5,0.5,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630193-1630572-1642867,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Collin Murray-Boyles","Ingram, Barrett, Quickley, Mamukelashvili, Murray-Boyles",1627742-1629628-1630193-1630572-1642867,TOR,456.6,4,8.0,2.0,13.0,15.0,5.0,,28.0,1.0,1.0,,,6.0,6.0,1.0,1.0,1.0,7.0,8.0,1.0,19.0,17.0,,,,3.0,3.0,1.0,9.0,8.0,6.0,1.0,4.0,5.0,3.0,11.0,,1.0,,3.0,,3.0,3.0,,2.0,,3.0,1.0,2.0,4.0,19.0,9.0,5.0,0.5714285714285714,0.5714285714285714,0.875,,1.0,0.9444444444444444,,1.125,0.8636363636363636,,0.9,0.1111111111111111,1.0,,0.5,,0.6,,,,,88.30486202365309,15.738461538461538,16.8,15.738461538461538,15.866666666666667,0.1111111111111111,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,0.1111111111111111,0.1111111111111111,,,0.25,0.2222222222222222,0.4933,0.4829,,0.47368421052631576,9.3125,24.8,0.38461538461538464,6.0,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,1.0,,3.0,,,1.0,,,1.0,1.0,,1.0,,,,2.0,,1.0,1.0,,,1.0,,,,,,,2.0,,,4.0,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,1.0,1.0,0.5,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,0.18181818181818182,0.2,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630193-1641711-1642867,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Gradey Dick, Collin Murray-Boyles","Ingram, Barrett, Quickley, Dick, Murray-Boyles",1627742-1629628-1630193-1641711-1642867,TOR,279.0,2,5.0,2.0,9.0,9.0,,1.0,18.0,,1.0,,,1.0,2.0,,4.0,,1.0,3.0,5.0,11.0,9.0,,1.0,,,,,,,2.0,4.0,,2.0,,6.0,1.0,1.0,,4.0,1.0,5.0,1.0,,,,1.0,,,1.0,11.0,,,,,0.3333333333333333,,,0.5,,,0.6111111111111112,,,0.625,1.0,,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.2,0.3333333333333333,,1.0,92.9032258064516,15.444444444444445,15.555555555555555,14.222222222222221,14.777777777777779,0.125,,,0.25,0.5,0.5,,,0.5,,,,0.75,0.54988125,,,,6.8,25.18,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,2.0,3.0,,,,,,6.0,,,1.0,,,2.0,1.0,1.0,,,,,3.0,,1.0,1.0,,,1.0,,,,,,,1.0,,,3.0,,,1.0,,,,,,,,,,,1.0,0.4,,,0.4,,,,,,,,,0.75,,,,,,0.6666666666666666,1.0,,,,,,,0.125,1.0,1.0,1.0,0.25,0.25,1.0,1.0,,,,,,,,,,0.25,0.7243,0.1111111111111111,,0.16666666666666666,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630193-1642266-1642867,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Ja'Kobe Walter, Collin Murray-Boyles","Ingram, Barrett, Quickley, Walter, Murray-Boyles",1627742-1629628-1630193-1642266-1642867,TOR,163.0,2,3.0,-1.0,5.0,5.0,,1.0,10.0,2.0,2.0,,,,1.0,1.0,1.0,,3.0,4.0,1.0,8.0,9.0,1.0,1.0,2.0,,,,,2.0,4.0,1.0,1.0,1.0,,2.0,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,6.0,,,0.3333333333333333,0.5,0.75,1.0,,0.6,1.0,,0.6666666666666666,1.0,,0.2,,,,,1.0,,,,,88.34355828220859,17.4,15.2,17.4,15.2,0.4,1.0,1.0,0.2,,,,0.2,0.2,,,,0.6,0.51152,,0.25,,7.625,26.4,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,2.0,,,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,0.5,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,0.5062,0.3333333333333333,0.4,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630193-1642347-1642867,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Jamal Shead, Collin Murray-Boyles","Ingram, Barrett, Quickley, Shead, Murray-Boyles",1627742-1629628-1630193-1642347-1642867,TOR,51.8,1,1.0,-2.0,1.0,3.0,1.0,,4.0,,,,,,,,1.0,1.0,,,1.0,,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,111.1969111969112,16.7,11.700000000000001,16.7,8.166666666666666,,,,,,,,,1.0,,,1.0,1.0,0.44325,0.44325,,,,27.2,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630534-1630572-1642347,1610612761,"Brandon Ingram, RJ Barrett, Ochai Agbaji, Sandro Mamukelashvili, Jamal Shead","Ingram, Barrett, Agbaji, Mamukelashvili, Shead",1627742-1629628-1630534-1630572-1642347,TOR,91.0,1,2.0,3.0,4.0,4.0,,,8.0,1.0,1.0,,,,,,,,1.0,1.0,,3.0,,,,,,,,,2.0,,,1.0,1.0,,2.0,,1.0,,2.0,,2.0,2.0,1.0,,,3.0,,,,3.0,,,1.0,1.0,1.0,,,1.0,,,1.5,,,,0.6666666666666666,,0.3333333333333333,,0.5,,,0.3333333333333333,,126.5934065934066,8.0,14.75,8.0,11.75,1.0,1.0,1.0,,,,,,,,,,1.0,0.7349,,,,1.6,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,2.0,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630534-1642347-1642867,1610612761,"Brandon Ingram, RJ Barrett, Ochai Agbaji, Jamal Shead, Collin Murray-Boyles","Ingram, Barrett, Agbaji, Shead, Murray-Boyles",1627742-1629628-1630534-1642347-1642867,TOR,254.0,3,4.0,1.0,8.0,8.0,,1.0,16.0,3.0,4.0,,,,1.0,,2.0,,3.0,5.0,2.0,12.0,11.0,1.0,1.0,2.0,,,,,2.0,4.0,2.0,1.0,2.0,,5.0,,1.0,,3.0,1.0,4.0,1.0,,,,1.0,,,,10.0,,,0.3333333333333333,0.5,0.6,1.0,,0.6428571428571429,1.0,,0.75,1.0,,0.2857142857142857,1.0,,0.5,,0.75,0.3333333333333333,,0.5,,90.70866141732283,17.125,14.625,17.0,14.625,0.5714285714285714,0.75,0.75,0.14285714285714285,,,,,0.2857142857142857,,,,0.8571428571428571,0.6410571428571429,,0.16666666666666666,,1.6800000000000002,26.05,,,1.0,1.0,,,,,,,1.0,,,,1.0,3.0,,,,,,3.0,,2.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,,,,1.0,,,,,,,1.0,,,3.0,,,1.0,,2.0,,,2.0,,2.0,1.0,,,1.0,0.5,,,0.5,,0.2,,1.0,,,,0.5,1.0,1.0,,,,,1.0,,0.5,0.5,0.3333333333333333,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,0.5,0.6727,0.125,,0.3333333333333333,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630567-1630572-1642347,1610612761,"Brandon Ingram, RJ Barrett, Scottie Barnes, Sandro Mamukelashvili, Jamal Shead","Ingram, Barrett, Barnes, Mamukelashvili, Shead",1627742-1629628-1630567-1630572-1642347,TOR,705.7,7,12.0,3.0,29.0,26.0,7.0,2.0,55.0,6.0,8.0,2.0,2.0,,2.0,2.0,5.0,2.0,7.0,12.0,9.0,28.0,25.0,,,3.0,2.0,2.0,3.0,6.0,6.0,8.0,5.0,3.0,5.0,,12.0,,1.0,1.0,9.0,1.0,10.0,4.0,2.0,2.0,,6.0,1.0,5.0,6.0,25.0,6.0,7.0,0.42857142857142855,0.42857142857142855,0.5833333333333334,,1.0,0.5476190476190477,1.5,0.4,0.6086956521739131,1.5,0.5,0.42857142857142855,0.6666666666666666,1.0,1.0,,0.8,0.1,,,1.0,112.22899248972651,13.299999999999999,12.307692307692308,13.093103448275862,11.576923076923077,0.38095238095238093,0.75,0.75,0.09523809523809523,,,,0.09523809523809523,0.23809523809523808,0.4,1.0,0.4,0.8095238095238095,0.5976714285714285,0.53877,0.10714285714285714,0.21428571428571427,4.875,24.855555555555554,0.2413793103448276,,,,1.0,2.0,4.0,1.0,,1.0,1.0,,,,3.0,5.0,1.0,1.0,,,2.0,6.0,3.0,,1.0,1.0,,2.0,1.0,1.0,3.0,,1.0,,7.0,1.0,5.0,5.0,,,2.0,,2.0,,,,,4.0,,,6.0,2.0,3.0,,1.0,,,,,,,,,1.0,0.6666666666666666,0.3333333333333333,1.0,,0.3333333333333333,,0.08333333333333333,,0.5,,,,0.2,0.7777777777777778,,0.5,,,,0.75,0.8,0.1111111111111111,,0.5,0.5,0.5,,0.19047619047619047,0.5,0.5,0.5,0.2,0.2,1.0,,,,1.0,,,,0.2,,,0.2,0.6078,0.13636363636363635,0.23076923076923078,,,,,1.0,1.0,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630567-1642266-1642347,1610612761,"Brandon Ingram, RJ Barrett, Scottie Barnes, Ja'Kobe Walter, Jamal Shead","Ingram, Barrett, Barnes, Walter, Shead",1627742-1629628-1630567-1642266-1642347,TOR,115.0,1,2.0,-5.0,3.0,3.0,,,6.0,,,,,,1.0,,1.0,,,1.0,1.0,3.0,8.0,,,,,,,,,,1.0,,1.0,,3.0,,,,,,,1.0,,,,1.0,,1.0,2.0,3.0,,,,,,,,0.75,,,0.75,,,0.5,1.0,,,,,,,,,75.13043478260869,19.0,19.333333333333332,19.0,19.333333333333332,,,,0.5,,,,,0.5,,,,0.5,0.485325,,,,11.0,26.4,,3.0,,,,,,,,,1.0,,,,1.0,,,,,,,3.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630567-1642347-1642419,1610612761,"Brandon Ingram, RJ Barrett, Scottie Barnes, Jamal Shead, Jamison Battle","Ingram, Barrett, Barnes, Shead, Battle",1627742-1629628-1630567-1642347-1642419,TOR,68.0,1,1.0,,2.0,3.0,2.0,,5.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,1.0,,0.5,,,1.0,,105.88235294117648,7.0,18.0,7.0,16.666666666666668,0.5,1.0,1.0,,,,,,,0.5,1.0,,1.0,0.663625,0.663625,,1.0,1.9,22.8,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630567-1642347-1642867,1610612761,"Brandon Ingram, RJ Barrett, Scottie Barnes, Jamal Shead, Collin Murray-Boyles","Ingram, Barrett, Barnes, Shead, Murray-Boyles",1627742-1629628-1630567-1642347-1642867,TOR,274.1,3,5.0,6.0,8.0,7.0,2.0,1.0,15.0,1.0,2.0,,,,2.0,3.0,1.0,,2.0,7.0,1.0,12.0,6.0,,1.0,2.0,,2.0,,,2.0,2.0,1.0,1.0,2.0,,5.0,,1.0,,3.0,2.0,5.0,,,,,,,1.0,3.0,10.0,,2.0,0.5,0.5,0.2857142857142857,,,0.4375,,,0.6,0.5,,0.125,,,0.5,,0.75,0.4,,,,78.80335643925575,17.2875,19.400000000000002,16.5375,19.25714285714286,0.25,0.5,1.0,0.25,,,,0.375,0.125,,,,0.375,0.49393125,0.41375,0.16666666666666666,,10.828571428571427,24.6,0.25,3.0,,1.0,1.0,,,,,,1.0,,,,1.0,5.0,,,2.0,,,3.0,,,1.0,1.0,,1.0,1.0,,1.0,,2.0,,2.0,1.0,,,,,,,,,,,,3.0,,,7.0,1.0,2.0,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,0.14285714285714285,0.5,,,,,0.4,1.0,1.0,0.5,,,1.0,1.0,,0.25,,1.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.6478,0.3,0.25,0.5,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630572-1642347-1642419,1610612761,"Brandon Ingram, RJ Barrett, Sandro Mamukelashvili, Jamal Shead, Jamison Battle","Ingram, Barrett, Mamukelashvili, Shead, Battle",1627742-1629628-1630572-1642347-1642419,TOR,92.0,1,2.0,6.0,3.0,3.0,,1.0,6.0,1.0,1.0,,,1.0,1.0,,2.0,,2.0,2.0,2.0,8.0,2.0,1.0,1.0,3.0,,,,,2.0,2.0,2.0,1.0,2.0,,5.0,1.0,,,1.0,1.0,2.0,,,,,,,,,5.0,,,0.5,0.5,1.0,1.0,,0.875,1.0,,1.0,1.5,,0.5,,,,1.0,0.5,1.0,1.0,,,93.91304347826086,14.666666666666666,16.0,13.333333333333334,15.666666666666666,0.25,1.0,1.0,0.25,1.0,1.0,,,0.5,,,,0.75,0.6088125,,0.375,,6.95,25.3,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,3.0,,,1.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,0.5,,0.25,0.5,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630572-1642347-1642867,1610612761,"Brandon Ingram, RJ Barrett, Sandro Mamukelashvili, Jamal Shead, Collin Murray-Boyles","Ingram, Barrett, Mamukelashvili, Shead, Murray-Boyles",1627742-1629628-1630572-1642347-1642867,TOR,396.0,4,7.0,6.0,15.0,15.0,6.0,4.0,30.0,5.0,7.0,2.0,2.0,,3.0,,7.0,3.0,5.0,10.0,8.0,19.0,13.0,1.0,2.0,5.0,2.0,3.0,3.0,13.0,4.0,6.0,7.0,2.0,5.0,,13.0,2.0,3.0,2.0,9.0,5.0,14.0,,1.0,,,1.0,,3.0,4.0,14.0,13.0,6.0,0.4,0.5,0.5,0.5,0.6666666666666666,0.5277777777777778,0.625,1.0833333333333333,0.5277777777777778,0.625,1.0833333333333333,0.4444444444444444,,1.0,0.6,0.4,0.7,0.5,0.5,0.5,0.5,109.0909090909091,12.333333333333334,14.066666666666666,11.533333333333333,13.866666666666667,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.16666666666666666,,,,,0.3888888888888889,0.3333333333333333,1.0,0.5,0.8333333333333334,0.5939694444444444,0.5916416666666667,0.2631578947368421,0.6842105263157895,4.1899999999999995,25.775,0.4,4.0,1.0,2.0,,,1.0,1.0,,,3.0,1.0,1.0,3.0,3.0,,1.0,2.0,,3.0,,9.0,,2.0,3.0,1.0,1.0,3.0,3.0,,2.0,,3.0,,4.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.375,0.5,1.0,0.375,0.125,0.1,0.14285714285714285,,,0.14285714285714285,,0.6,0.8,0.5,0.6666666666666666,,,1.0,1.0,0.75,0.125,,0.4,,,,0.05555555555555555,,,,0.42857142857142855,0.5,1.0,0.5,0.5,,0.25,0.25,1.0,1.0,,,1.0,0.42857142857142855,0.6398333333333334,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
