EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1627742-1627751-1630193-1630534-1642419,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Ochai Agbaji, Jamison Battle","Ingram, Poeltl, Quickley, Agbaji, Battle",1627742-1627751-1630193-1630534-1642419,TOR,261.0,2,4.0,8.0,10.0,9.0,,1.0,19,4.0,5.0,,,,1.0,,2.0,,4.0,6.0,3.0,11.0,3.0,1.0,1.0,2.0,,,,,6.0,2.0,2.0,3.0,4.0,,9.0,,4.0,,7.0,1.0,8.0,,2.0,,,2.0,,1.0,2.0,9.0,,,0.75,1.0,0.6666666666666666,1.0,,0.6111111111111112,1.0,,0.6111111111111112,1.0,,0.3333333333333333,,,0.8,,0.875,0.25,,0.5,1.0,104.82758620689656,8.9,19.11111111111111,8.7,19.11111111111111,0.5555555555555556,0.8,1.0,0.1111111111111111,,,,,0.2222222222222222,,,,0.8888888888888888,0.6872666666666666,,0.18181818181818182,,1.6166666666666665,25.400000000000002,,,1.0,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,3.0,,2.0,1.0,1.0,,1.0,1.0,,3.0,,1.0,,3.0,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,0.16666666666666666,0.2,,,,,0.5,1.0,1.0,,,,,1.0,,,,0.75,,,,0.1111111111111111,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,0.5,0.7881,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1630534-1642867,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Ochai Agbaji, Collin Murray-Boyles","Ingram, Poeltl, Quickley, Agbaji, Murray-Boyles",1627742-1627751-1630193-1630534-1642867,TOR,62.0,1,1.0,,2.0,1.0,,,3,,,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,,,,,,,,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,,,69.6774193548387,15.5,31.0,15.5,29.0,,,,,,,,0.5,0.5,,,,0.5,0.5122,,,,17.5,24.9,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1630567-1641711,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Scottie Barnes, Gradey Dick","Ingram, Poeltl, Quickley, Barnes, Dick",1627742-1627751-1630193-1630567-1641711,TOR,35.1,2,1.0,-1.0,1.0,2.0,,,3,,,,,,,1.0,,,1.0,1.0,,2.0,3.0,,,,,,,,2.0,,,1.0,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,1.0,,,0.5,,,,,1.0,,,,,,,,123.07692307692307,21.1,7.0,21.1,7.0,,,,,,,,1.0,,,,,,0.4478,,,,16.8,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1630567-1642266,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Scottie Barnes, Ja'Kobe Walter","Ingram, Poeltl, Quickley, Barnes, Walter",1627742-1627751-1630193-1630567-1642266,TOR,13.0,1,,-2.0,,1.0,,,1,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1630567-1642419,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Scottie Barnes, Jamison Battle","Ingram, Poeltl, Quickley, Barnes, Battle",1627742-1627751-1630193-1630567-1642419,TOR,122.0,1,2.0,-4.0,4.0,4.0,,,8,1.0,1.0,,,,,,,,1.0,1.0,1.0,5.0,9.0,,,,,,,,,2.0,,,1.0,,3.0,,,,,,,1.0,1.0,,,2.0,,,2.0,5.0,,,,,1.0,,,1.25,,,1.25,,,0.5,0.5,,,,,,,,,94.42622950819673,12.25,18.25,12.25,13.0,0.5,1.0,1.0,,,,,,,,,,1.0,0.62615,,,,2.2,22.9,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,3.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1641711-1642266,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Gradey Dick, Ja'Kobe Walter","Ingram, Poeltl, Quickley, Dick, Walter",1627742-1627751-1630193-1641711-1642266,TOR,23.0,1,,2.0,1.0,,,,1,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.5,,,,,,,,,,,,,62.60869565217391,23.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1641711-1642419,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Gradey Dick, Jamison Battle","Ingram, Poeltl, Quickley, Dick, Battle",1627742-1627751-1630193-1641711-1642419,TOR,87.0,1,1.0,6.0,5.0,5.0,,1.0,10,2.0,2.0,,,,,,3.0,,2.0,2.0,3.0,8.0,2.0,1.0,1.0,2.0,,,,,2.0,2.0,3.0,1.0,2.0,,5.0,1.0,,,3.0,1.0,4.0,,,,,,,,,6.0,,,0.5,1.0,1.0,1.0,,0.7,1.0,,0.6666666666666666,1.0,,0.6,,,,0.5,1.0,0.5,0.5,,,165.51724137931035,8.4,9.0,8.4,9.0,0.4,1.0,1.0,,,,,,0.6,,,,1.0,0.60319,,0.25,,1.1,25.333333333333332,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,3.0,,2.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,1.0,,1.0,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,1.0,,,,,,1.0,1.0,,,0.5,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1641711-1642867,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Gradey Dick, Collin Murray-Boyles","Ingram, Poeltl, Quickley, Dick, Murray-Boyles",1627742-1627751-1630193-1641711-1642867,TOR,53.0,1,1.0,-3.0,2.0,2.0,,,4,,,,,,1.0,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,108.67924528301887,16.0,10.5,16.0,10.5,,,,1.0,,,,,,,,,,0.4103,,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1642266-1642867,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Ja'Kobe Walter, Collin Murray-Boyles","Ingram, Poeltl, Quickley, Walter, Murray-Boyles",1627742-1627751-1630193-1642266-1642867,TOR,193.0,1,3.0,4.0,8.0,8.0,,,16,2.0,2.0,,,,,1.0,4.0,,2.0,3.0,5.0,7.0,3.0,,,,,,,,,4.0,4.0,,1.0,,3.0,,2.0,,4.0,,4.0,,,,,,,,1.0,7.0,,,,,0.6666666666666666,,,0.4375,,,0.4375,,,0.625,,,1.0,,1.0,,,1.0,,119.37823834196891,12.75,11.375,12.75,11.375,0.25,1.0,1.0,,,,,0.125,0.5,,,,0.875,0.60925625,,,,6.033333333333334,25.68,,7.0,,,,,1.0,,,1.0,,,,1.0,,,,,,,3.0,,,1.0,,,1.0,1.0,,,,,,2.0,,2.0,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,0.2,,,0.2,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,0.125,,,,0.25,0.25,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1642419-1642867,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Jamison Battle, Collin Murray-Boyles","Ingram, Poeltl, Quickley, Battle, Murray-Boyles",1627742-1627751-1630193-1642419-1642867,TOR,45.0,1,1.0,,1.0,2.0,1.0,,3,,,,,1.0,1.0,,,,1.0,1.0,,2.0,2.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,2.0,2.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,96.0,13.0,16.0,13.0,16.0,,,,1.0,1.0,1.0,,,,,,,,0.4619,0.4619,,1.0,4.8,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630567-1641711-1642347,1610612761,"Brandon Ingram, Jakob Poeltl, Scottie Barnes, Gradey Dick, Jamal Shead","Ingram, Poeltl, Barnes, Dick, Shead",1627742-1627751-1630567-1641711-1642347,TOR,114.0,1,2.0,3.0,5.0,4.0,,,9,2.0,2.0,,,,1.0,,,,2.0,3.0,,6.0,3.0,,,,,,,,4.0,,,2.0,2.0,,4.0,,1.0,,3.0,,3.0,,1.0,,,1.0,,,1.0,6.0,,,1.0,1.0,0.6666666666666666,,,0.6666666666666666,,,0.75,,,,,,1.0,,1.0,,,,,113.6842105263158,11.2,14.5,11.2,14.5,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,0.6666666666666666,0.6139333333333333,,,,5.366666666666667,,,4.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630567-1642266-1642347,1610612761,"Brandon Ingram, Jakob Poeltl, Scottie Barnes, Ja'Kobe Walter, Jamal Shead","Ingram, Poeltl, Barnes, Walter, Shead",1627742-1627751-1630567-1642266-1642347,TOR,59.0,1,1.0,4.0,2.0,2.0,,,4,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,5.0,1.0,,,,,,,,,2.0,1.0,,1.0,,3.0,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,5.0,,,,,1.0,,,1.25,,,1.25,,,0.5,,,1.0,,1.0,,,1.0,,97.6271186440678,8.5,21.0,8.5,21.0,0.5,1.0,1.0,,,,,,0.5,,,,1.0,0.66855,,,,0.8,25.6,,2.0,,,,,,,,1.0,,,,1.0,,,,,,,3.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1641711-1642266-1642347,1610612761,"Brandon Ingram, Jakob Poeltl, Gradey Dick, Ja'Kobe Walter, Jamal Shead","Ingram, Poeltl, Dick, Walter, Shead",1627742-1627751-1641711-1642266-1642347,TOR,76.0,2,1.0,,2.0,3.0,,,5,,,,,,,,2.0,,,,2.0,3.0,3.0,,,,,,,,,,2.0,,1.0,,3.0,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,3.0,,,,,,,,0.75,,,0.75,,,1.0,,,0.5,,0.5,,,,0.5,94.73684210526316,11.0,18.0,11.0,18.0,,,,,,,,,1.0,,,,1.0,0.56835,,,,,25.2,,,,,,,,,,1.0,,,,1.0,,,,,,,3.0,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1642266-1642347-1642867,1610612761,"Brandon Ingram, Jakob Poeltl, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Ingram, Poeltl, Walter, Shead, Murray-Boyles",1627742-1627751-1642266-1642347-1642867,TOR,169.0,1,3.0,4.0,4.0,4.0,1.0,,8,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,9.0,5.0,,,,,,1.0,3.0,4.0,,1.0,2.0,3.0,1.0,7.0,,,,2.0,,2.0,,,,,,,,1.0,9.0,3.0,1.0,1.0,1.0,1.0,,,1.1666666666666667,,1.5,1.125,,1.5,0.3333333333333333,,,,,0.5,,,,,68.16568047337277,15.75,26.5,15.75,25.5,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,1.0,0.6666666666666666,0.5443833333333333,0.58125,,0.3333333333333333,7.4,24.6,0.25,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,1.0,,3.0,,,1.0,,,1.0,1.0,,1.0,,,,2.0,,,,,,,,,,,1.0,,1.0,,,2.0,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1642347-1642419-1642867,1610612761,"Brandon Ingram, Jakob Poeltl, Jamal Shead, Jamison Battle, Collin Murray-Boyles","Ingram, Poeltl, Shead, Battle, Murray-Boyles",1627742-1627751-1642347-1642419-1642867,TOR,97.0,1,2.0,-1.0,3.0,3.0,2.0,,6,,,,,1.0,1.0,,,,1.0,1.0,,4.0,5.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,4.0,2.0,2.0,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,89.0721649484536,19.0,13.333333333333334,19.0,13.333333333333334,,,,1.0,1.0,1.0,,,,,,,,0.4275,0.4275,,0.5,12.0,,0.6666666666666666,3.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630193-1630534-1630567,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Ochai Agbaji, Scottie Barnes","Ingram, Barrett, Quickley, Agbaji, Barnes",1627742-1629628-1630193-1630534-1630567,TOR,656.5,1,11.0,-1.0,23.0,21.0,3.0,1.0,44,3.0,5.0,,,1.0,1.0,3.0,9.0,1.0,7.0,9.0,9.0,33.0,34.0,1.0,1.0,3.0,1.0,1.0,1.0,6.0,8.0,6.0,9.0,4.0,8.0,,20.0,1.0,2.0,,5.0,1.0,6.0,2.0,1.0,,,3.0,,1.0,4.0,30.0,6.0,3.0,0.5714285714285714,0.6666666666666666,0.7777777777777778,1.0,1.0,0.8055555555555556,1.0,1.25,0.825,1.5,1.0,0.5,0.6666666666666666,,0.6666666666666666,0.25,0.5555555555555556,0.16666666666666666,0.25,0.5,1.0,96.51180502665652,12.152173913043478,17.952380952380953,12.152173913043478,17.095238095238095,0.2777777777777778,0.6,0.75,0.05555555555555555,1.0,1.0,,0.16666666666666666,0.5,,,0.5,0.7777777777777778,0.5463555555555556,0.49005,0.09090909090909091,0.18181818181818182,8.733333333333333,26.966666666666665,0.13043478260869565,3.0,1.0,1.0,3.0,,,,,5.0,,,1.0,5.0,4.0,,,1.0,1.0,1.0,12.0,3.0,2.0,5.0,1.0,,4.0,4.0,,1.0,3.0,,,3.0,,,,,1.0,2.0,,,,,,,6.0,,1.0,5.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.8,0.5555555555555556,,1.0,0.5555555555555556,,0.1111111111111111,0.2,,,,,,0.5,,,,,,0.4,1.0,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.5555555555555556,0.5555555555555556,0.8,1.0,1.0,,,,,,1.0,0.5555555555555556,,0.10526315789473684,0.2,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630193-1630534-1630572,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Ochai Agbaji, Sandro Mamukelashvili","Ingram, Barrett, Quickley, Agbaji, Mamukelashvili",1627742-1629628-1630193-1630534-1630572,TOR,115.69999999999999,2,2.0,-2.0,4.0,3.0,1.0,,7,,1.0,,,,,,1.0,1.0,,1.0,1.0,5.0,7.0,,,,,,1.0,3.0,,,1.0,,1.0,,3.0,,1.0,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,5.0,3.0,1.0,,,,,,0.75,,1.5,0.8333333333333334,,1.5,0.5,1.0,,1.0,,0.5,,,,1.0,87.1218668971478,15.35,18.099999999999998,15.35,17.53333333333333,0.5,,,,,,,,0.5,,,1.0,1.0,0.63125,0.5475,,0.6,1.4,27.2,0.25,1.0,,,,,,,,1.0,,,1.0,1.0,2.0,,,,1.0,,3.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630193-1630534-1642867,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Ochai Agbaji, Collin Murray-Boyles","Ingram, Barrett, Quickley, Agbaji, Murray-Boyles",1627742-1629628-1630193-1630534-1642867,TOR,181.3,3,3.0,-4.0,5.0,7.0,,,12,,1.0,,,,,2.0,2.0,,1.0,3.0,2.0,6.0,10.0,,,,,,,,,2.0,2.0,,1.0,,3.0,,,,1.0,,1.0,,,,,,,3.0,5.0,6.0,,,,,0.3333333333333333,,,0.5,,,0.5,,,0.4,,,,,0.5,,,,,95.31163816878102,16.22,14.314285714285715,16.22,14.314285714285715,0.2,,,,,,,0.4,0.4,,,,0.6,0.48990999999999996,,,,13.9,26.45,,3.0,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,3.0,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,1.0,,1.0,0.5,,,0.5,,0.3333333333333333,1.0,,,,,,0.5,,,,,,0.5,,,,,0.5,0.5,,,,,,0.5,0.5,1.0,,,,,,,,,0.5,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630193-1630567-1630572,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili","Ingram, Barrett, Quickley, Barnes, Mamukelashvili",1627742-1629628-1630193-1630567-1630572,TOR,816.5,6,14.0,8.0,29.0,30.0,8.0,2.0,59,6.0,8.0,2.0,2.0,1.0,3.0,2.0,5.0,,9.0,13.0,10.0,36.0,28.0,,,,3.0,4.0,2.0,9.0,14.0,4.0,5.0,7.0,10.0,,23.0,,7.0,1.0,14.0,2.0,16.0,3.0,2.0,1.0,1.0,5.0,1.0,2.0,5.0,36.0,9.0,8.0,0.7777777777777778,0.7777777777777778,0.6923076923076923,,0.75,0.5869565217391305,,0.5,0.6666666666666666,,0.6428571428571429,0.43478260869565216,0.6,1.0,0.6363636363636364,,0.6842105263157895,0.18181818181818182,,0.5,0.6666666666666666,104.05388854868342,12.431034482758621,15.2,12.051724137931034,14.966666666666667,0.34782608695652173,0.75,0.75,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.08695652173913043,0.21739130434782608,0.3333333333333333,1.0,,0.782608695652174,0.5973130434782609,0.622325,,0.25,6.084615384615384,24.79,0.27586206896551724,5.0,,,2.0,1.0,5.0,1.0,2.0,2.0,,,,3.0,9.0,,1.0,,,3.0,9.0,,,2.0,,1.0,3.0,2.0,1.0,5.0,2.0,2.0,,6.0,,2.0,2.0,,,2.0,,,1.0,,1.0,1.0,6.0,,,10.0,1.0,5.0,,3.0,2.0,1.0,3.0,2.0,1.0,,1.0,0.3,,,0.3,0.1,,,,,,,0.5,0.75,0.5,0.5,,,0.75,0.5,1.0,,0.6666666666666666,0.8333333333333334,1.0,1.0,1.0,0.21739130434782608,0.2,0.25,1.0,0.4,0.4,1.0,,,,1.0,,,0.3333333333333333,,0.4,0.52335,0.18518518518518517,0.29411764705882354,,0.2,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
