EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1627742-1627751-1629628-1642266-1642347,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Ja'Kobe Walter, Jamal Shead","Ingram, Poeltl, Barrett, Walter, Shead",1627742-1627751-1629628-1642266-1642347,TOR,152.0,2,3.0,-5.0,5.0,5.0,,,10.0,,1.0,,,2.0,2.0,1.0,1.0,,2.0,4.0,1.0,4.0,9.0,,,,,,,,4.0,,1.0,2.0,2.0,2.0,4.0,,,,,,,,,,,,,1.0,1.0,4.0,,,1.0,1.0,0.5,,,0.4,,,0.4,,,0.2,,,,,,,,,,94.73684210526316,18.4,12.0,18.4,10.8,0.2,,,0.4,1.0,1.0,1.0,0.2,0.2,,,,0.4,0.5528299999999999,,,,7.55,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.25,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1629628-1642347-1642867,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Jamal Shead, Collin Murray-Boyles","Ingram, Poeltl, Barrett, Shead, Murray-Boyles",1627742-1627751-1629628-1642347-1642867,TOR,375.0,2,6.0,-7.0,13.0,13.0,,2.0,26.0,4.0,5.0,,,,2.0,,2.0,,4.0,7.0,4.0,13.0,20.0,1.0,1.0,2.0,,,,,8.0,,2.0,4.0,5.0,,11.0,1.0,2.0,,4.0,2.0,6.0,3.0,,,,3.0,,3.0,3.0,11.0,,,1.0,1.0,0.5714285714285714,1.0,,0.5,1.0,,0.5416666666666666,1.0,,0.36363636363636365,1.0,,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,,1.0,,99.84,14.923076923076923,13.923076923076923,13.615384615384615,13.307692307692308,0.45454545454545453,0.8,0.8,0.18181818181818182,,,,,0.18181818181818182,,,,0.8181818181818182,0.6618590909090909,,0.15384615384615385,,3.857142857142857,24.225,,4.0,1.0,1.0,,,2.0,,,,1.0,,,,1.0,2.0,,,,,,3.0,,,1.0,,,1.0,1.0,,4.0,,1.0,,2.0,,,,,,3.0,,,1.0,,,,2.0,1.0,,2.0,,1.0,,,1.0,,,1.0,,1.0,1.0,,,1.0,0.25,,,0.25,,,,,,,,0.3333333333333333,0.5,1.0,,,0.5,,0.6666666666666666,,,1.0,1.0,,,,0.18181818181818182,,,,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,0.5,0.8146,0.08333333333333333,0.125,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1630534-1630567,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Ochai Agbaji, Scottie Barnes","Ingram, Poeltl, Quickley, Agbaji, Barnes",1627742-1627751-1630193-1630534-1630567,TOR,129.8,2,2.0,-7.0,6.0,6.0,1.0,2.0,12.0,,,,,2.0,6.0,,,,2.0,6.0,,4.0,11.0,,2.0,,,1.0,,,2.0,2.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,3.0,4.0,,1.0,,,1.0,,,3.0,4.0,,1.0,0.5,0.5,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,1.0,,,,0.5,,,,133.12788906009243,11.133333333333333,10.5,9.2,10.5,,,,1.0,0.3333333333333333,0.5,0.5,,,,,,,0.42826666666666663,0.2564,,,8.9,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,1.0,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35895,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1630534-1641711,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Ochai Agbaji, Gradey Dick","Ingram, Poeltl, Quickley, Agbaji, Dick",1627742-1627751-1630193-1630534-1641711,TOR,95.0,2,2.0,1.0,3.0,3.0,,,6.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,8.0,7.0,,,,,,,,,2.0,,,1.0,,3.0,,,,,,,,,,,,,1.0,2.0,8.0,,,,,1.0,,,1.25,,,1.3333333333333333,,,0.5,,,,,,,,,,90.94736842105263,15.0,16.666666666666668,15.0,16.666666666666668,,,,0.5,1.0,1.0,,,,,,,0.5,0.533325,,,,13.0,23.7,,,,,,1.0,1.0,,,,,,,,1.0,3.0,,,,,,3.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,,3.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1630534-1642419,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Ochai Agbaji, Jamison Battle","Ingram, Poeltl, Quickley, Agbaji, Battle",1627742-1627751-1630193-1630534-1642419,TOR,261.0,2,4.0,8.0,10.0,9.0,,1.0,19.0,4.0,5.0,,,,1.0,,2.0,,4.0,6.0,3.0,11.0,3.0,1.0,1.0,2.0,,,,,6.0,2.0,2.0,3.0,4.0,,9.0,,4.0,,7.0,1.0,8.0,,2.0,,,2.0,,1.0,2.0,9.0,,,0.75,1.0,0.6666666666666666,1.0,,0.6111111111111112,1.0,,0.6111111111111112,1.0,,0.3333333333333333,,,0.8,,0.875,0.25,,0.5,1.0,104.82758620689656,8.9,19.11111111111111,8.7,19.11111111111111,0.5555555555555556,0.8,1.0,0.1111111111111111,,,,,0.2222222222222222,,,,0.8888888888888888,0.6872666666666666,,0.18181818181818182,,1.6166666666666665,25.400000000000002,,,1.0,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,3.0,,2.0,1.0,1.0,,1.0,1.0,,3.0,,1.0,,3.0,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,0.16666666666666666,0.2,,,,,0.5,1.0,1.0,,,,,1.0,,,,0.75,,,,0.1111111111111111,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,0.5,0.7881,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1630534-1642867,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Ochai Agbaji, Collin Murray-Boyles","Ingram, Poeltl, Quickley, Agbaji, Murray-Boyles",1627742-1627751-1630193-1630534-1642867,TOR,62.0,1,1.0,,2.0,1.0,,,3.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,,,,,,,,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,,,69.6774193548387,15.5,31.0,15.5,29.0,,,,,,,,0.5,0.5,,,,0.5,0.5122,,,,17.5,24.9,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1630567-1641711,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Scottie Barnes, Gradey Dick","Ingram, Poeltl, Quickley, Barnes, Dick",1627742-1627751-1630193-1630567-1641711,TOR,118.1,4,2.0,-3.0,4.0,6.0,,,10.0,1.0,1.0,,,,,2.0,1.0,,2.0,3.0,1.0,4.0,7.0,,,,,,,,2.0,2.0,1.0,1.0,1.0,,2.0,,,2.0,3.0,,3.0,,,,,,,2.0,2.0,4.0,,,0.5,0.5,0.6666666666666666,,,0.5,,,0.4,,,0.25,,1.0,,,1.0,,,,,121.93056731583404,14.525,10.0,14.525,10.0,0.25,1.0,1.0,,,,,0.5,0.25,,,,0.5,0.4750375,,,,12.733333333333334,25.9,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,1.0,,,,,,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,0.2,0.25,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1630567-1642266,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Scottie Barnes, Ja'Kobe Walter","Ingram, Poeltl, Quickley, Barnes, Walter",1627742-1627751-1630193-1630567-1642266,TOR,113.0,3,2.0,-4.0,4.0,5.0,,1.0,9.0,,,,,,,2.0,1.0,,,2.0,1.0,3.0,7.0,,,3.0,,,,,,,1.0,,1.0,,3.0,,,,1.0,1.0,2.0,2.0,,1.0,,2.0,,3.0,3.0,,,,,,,,,0.5,1.5,,0.5,1.5,,0.3333333333333333,1.0,,,,0.5,0.5,,,,114.69026548672566,15.75,10.0,15.25,6.8,,,,,,,,0.6666666666666666,0.3333333333333333,,,,0.3333333333333333,0.49511666666666665,,1.0,,15.65,26.2,,3.0,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,3.0,,,1.0,,,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,0.5,1.0,,,0.5,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,0.59295,,,,1.0,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1630567-1642347,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Scottie Barnes, Jamal Shead","Ingram, Poeltl, Quickley, Barnes, Shead",1627742-1627751-1630193-1630567-1642347,TOR,478.0,2,8.0,,16.0,15.0,4.0,2.0,31.0,3.0,5.0,1.0,1.0,3.0,4.0,2.0,2.0,1.0,8.0,11.0,3.0,20.0,20.0,1.0,2.0,3.0,3.0,3.0,1.0,9.0,14.0,2.0,2.0,7.0,8.0,2.0,17.0,,2.0,,3.0,2.0,5.0,3.0,1.0,1.0,,4.0,,,2.0,17.0,9.0,4.0,0.875,0.875,0.7272727272727273,0.5,1.0,0.6785714285714286,0.3333333333333333,1.125,0.7142857142857143,0.5,1.125,0.21428571428571427,0.75,,1.0,,0.6,0.4,,1.0,,93.38912133891213,14.26875,16.646666666666665,12.95625,15.2,0.35714285714285715,0.6,0.6,0.2857142857142857,0.75,0.75,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.25,1.0,0.25,0.5714285714285714,0.5760821428571428,0.5495,0.15,0.45,6.454545454545454,25.166666666666668,0.25,7.0,,1.0,2.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,,,1.0,1.0,,3.0,2.0,2.0,,1.0,2.0,2.0,1.0,1.0,,2.0,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,,,,,0.6666666666666666,0.3333333333333333,0.5,1.0,,,1.0,0.3333333333333333,,0.4,,1.0,1.0,1.0,1.0,0.07142857142857142,,,,0.5,0.5,1.0,0.3333333333333333,,,,0.3333333333333333,,,,1.0,0.5,0.5671666666666667,0.07142857142857142,0.09090909090909091,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1630567-1642419,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Scottie Barnes, Jamison Battle","Ingram, Poeltl, Quickley, Barnes, Battle",1627742-1627751-1630193-1630567-1642419,TOR,122.0,1,2.0,-4.0,4.0,4.0,,,8.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,5.0,9.0,,,,,,,,,2.0,,,1.0,,3.0,,,,,,,1.0,1.0,,,2.0,,,2.0,5.0,,,,,1.0,,,1.25,,,1.25,,,0.5,0.5,,,,,,,,,94.42622950819673,12.25,18.25,12.25,13.0,0.5,1.0,1.0,,,,,,,,,,1.0,0.62615,,,,2.2,22.9,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,3.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1641711-1642266,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Gradey Dick, Ja'Kobe Walter","Ingram, Poeltl, Quickley, Dick, Walter",1627742-1627751-1630193-1641711-1642266,TOR,23.0,1,,2.0,1.0,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.5,,,,,,,,,,,,,62.60869565217391,23.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1641711-1642347,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Gradey Dick, Jamal Shead","Ingram, Poeltl, Quickley, Dick, Shead",1627742-1627751-1630193-1641711-1642347,TOR,17.0,1,,-1.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1641711-1642419,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Gradey Dick, Jamison Battle","Ingram, Poeltl, Quickley, Dick, Battle",1627742-1627751-1630193-1641711-1642419,TOR,87.0,1,1.0,6.0,5.0,5.0,,1.0,10.0,2.0,2.0,,,,,,3.0,,2.0,2.0,3.0,8.0,2.0,1.0,1.0,2.0,,,,,2.0,2.0,3.0,1.0,2.0,,5.0,1.0,,,3.0,1.0,4.0,,,,,,,,,6.0,,,0.5,1.0,1.0,1.0,,0.7,1.0,,0.6666666666666666,1.0,,0.6,,,,0.5,1.0,0.5,0.5,,,165.51724137931035,8.4,9.0,8.4,9.0,0.4,1.0,1.0,,,,,,0.6,,,,1.0,0.60319,,0.25,,1.1,25.333333333333332,,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,3.0,,2.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,1.0,,1.0,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,1.0,,,,,,1.0,1.0,,,0.5,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1641711-1642867,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Gradey Dick, Collin Murray-Boyles","Ingram, Poeltl, Quickley, Dick, Murray-Boyles",1627742-1627751-1630193-1641711-1642867,TOR,53.0,1,1.0,-3.0,2.0,2.0,,,4.0,,,,,,1.0,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,108.67924528301887,16.0,10.5,16.0,10.5,,,,1.0,,,,,,,,,,0.4103,,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1642266-1642347,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Ja'Kobe Walter, Jamal Shead","Ingram, Poeltl, Quickley, Walter, Shead",1627742-1627751-1630193-1642266-1642347,TOR,201.0,2,3.0,1.0,8.0,8.0,,1.0,16.0,1.0,2.0,,,2.0,4.0,,3.0,,3.0,6.0,3.0,6.0,5.0,1.0,2.0,2.0,,,,,,6.0,3.0,,,,,,2.0,,4.0,2.0,6.0,1.0,,,,1.0,,,,4.0,,,,,0.5,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,1.0,,1.0,,1.0,0.3333333333333333,,,1.0,114.6268656716418,14.25,10.875,13.875,10.875,0.2222222222222222,0.5,0.5,0.4444444444444444,0.5,0.5,,,0.3333333333333333,,,,0.5555555555555556,0.524411111111111,,0.3333333333333333,,6.483333333333333,25.8,,5.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,1.0,0.5,,,,,,,,,0.6245,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1642266-1642867,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Ja'Kobe Walter, Collin Murray-Boyles","Ingram, Poeltl, Quickley, Walter, Murray-Boyles",1627742-1627751-1630193-1642266-1642867,TOR,193.0,1,3.0,4.0,8.0,8.0,,,16.0,2.0,2.0,,,,,1.0,4.0,,2.0,3.0,5.0,7.0,3.0,,,,,,,,,4.0,4.0,,1.0,,3.0,,2.0,,4.0,,4.0,,,,,,,,1.0,7.0,,,,,0.6666666666666666,,,0.4375,,,0.4375,,,0.625,,,1.0,,1.0,,,1.0,,119.37823834196891,12.75,11.375,12.75,11.375,0.25,1.0,1.0,,,,,0.125,0.5,,,,0.875,0.60925625,,,,6.033333333333334,25.68,,7.0,,,,,1.0,,,,1.0,,,,1.0,,,,,,,3.0,,,1.0,,,1.0,1.0,,,,,,2.0,,2.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,0.2,,,0.2,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,0.125,,,,0.25,0.25,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1642347-1642867,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Jamal Shead, Collin Murray-Boyles","Ingram, Poeltl, Quickley, Shead, Murray-Boyles",1627742-1627751-1630193-1642347-1642867,TOR,82.0,1,1.0,1.0,2.0,2.0,,,4.0,,,,,,,,1.0,,,,1.0,3.0,2.0,,,,,,,,,,1.0,,1.0,,3.0,,,,1.0,,1.0,,1.0,,,1.0,,,1.0,3.0,,,,,,,,1.5,,,1.5,,,1.0,,,,,0.5,,,,,70.2439024390244,15.5,25.5,15.5,24.0,,,,,,,,,1.0,,,,1.0,0.56415,,,,,26.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,3.0,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,0.5,,,,,,0.5,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1642419-1642867,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Jamison Battle, Collin Murray-Boyles","Ingram, Poeltl, Quickley, Battle, Murray-Boyles",1627742-1627751-1630193-1642419-1642867,TOR,45.0,1,1.0,,1.0,2.0,1.0,,3.0,,,,,1.0,1.0,,,,1.0,1.0,,2.0,2.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,2.0,2.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,96.0,13.0,16.0,13.0,16.0,,,,1.0,1.0,1.0,,,,,,,,0.4619,0.4619,,1.0,4.8,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630567-1641711-1642347,1610612761,"Brandon Ingram, Jakob Poeltl, Scottie Barnes, Gradey Dick, Jamal Shead","Ingram, Poeltl, Barnes, Dick, Shead",1627742-1627751-1630567-1641711-1642347,TOR,255.0,2,4.0,-1.0,9.0,8.0,,1.0,17.0,2.0,2.0,,,1.0,5.0,,,,3.0,7.0,,8.0,9.0,,1.0,,,,,,4.0,2.0,,2.0,2.0,,4.0,,1.0,,4.0,1.0,5.0,1.0,1.0,,,2.0,,1.0,2.0,8.0,,,0.6666666666666666,0.6666666666666666,0.42857142857142855,,,0.42857142857142855,,,0.5,,,,0.5,,1.0,,1.0,0.25,,,,96.0,15.666666666666666,14.25,15.222222222222221,14.25,0.2857142857142857,1.0,1.0,0.7142857142857143,0.2,0.25,,,,,,,0.2857142857142857,0.5055571428571428,,,,6.971428571428571,,,8.0,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,2.0,,1.0,,3.0,,,,,,1.0,,,,,,1.0,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,0.14285714285714285,,0.2,,,,0.25,1.0,,0.25,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.425,0.125,0.125,,,,,,,,,,,,,1610612761,2026,2025-26,False
