EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,DefLongMidRangeReboundPct,SecondChanceTurnovers,SelfOReb,SelfORebPct,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1627742-1627751-1630567-1641711-1642347,1610612761,"Brandon Ingram, Jakob Poeltl, Scottie Barnes, Gradey Dick, Jamal Shead","Ingram, Poeltl, Barnes, Dick, Shead",1627742-1627751-1630567-1641711-1642347,TOR,114.0,1,2.0,5,4.0,,,9,2.0,2.0,,,,1.0,,,2.0,3.0,,6.0,3.0,,,,,,,,,,,1.0,3.0,,3.0,1.0,,1.0,,6.0,,,0.6666666666666666,,,0.6666666666666666,,,0.75,,,,1.0,,1.0,,,,113.6842105263158,11.2,14.5,11.2,14.5,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,0.6666666666666666,0.6139333333333333,,,,5.366666666666667,,,3.0,4.0,,,,,,,,,,,,2.0,,,,,4.0,,,,,,2.0,,2.0,,2.0,,,4.0,,,2.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,2.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.25,0.25,,,,,,1.0,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630193-1630567-1630572,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili","Ingram, Barrett, Quickley, Barnes, Mamukelashvili",1627742-1629628-1630193-1630567-1630572,TOR,192.0,2,3.0,7,8.0,,1.0,15,,,,,1.0,2.0,2.0,,1.0,2.0,2.0,7.0,4.0,,,,,,,,2.0,2.0,,2.0,4.0,1.0,5.0,1.0,1.0,3.0,,7.0,,,0.5,,,0.625,,,0.7,,,0.5,0.6666666666666666,,0.75,0.5,,,112.5,12.285714285714286,13.25,11.857142857142858,13.125,,,,0.5,0.5,0.5,0.5,,,,0.5,0.4981375,,,,10.95,26.25,,3.0,2.0,,,,,,,1.0,,,,1.0,2.0,,,,,,3.0,,,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,1.0,,,,2.0,,2.0,,,,,1.0,,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.6666666666666666,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,0.5,,0.2,0.3333333333333333,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630193-1630567-1641711,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Scottie Barnes, Gradey Dick","Ingram, Barrett, Quickley, Barnes, Dick",1627742-1629628-1630193-1630567-1641711,TOR,12.9,1,,1,,1.0,,1,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,1.0,,1.0,,,,,,,,111.62790697674419,12.6,,12.6,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630193-1630567-1642419,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Scottie Barnes, Jamison Battle","Ingram, Barrett, Quickley, Barnes, Battle",1627742-1629628-1630193-1630567-1642419,TOR,108.0,1,2.0,2,3.0,,,5,,,,,1.0,2.0,,,1.0,2.0,,2.0,6.0,,,,,,,,2.0,,,,1.0,,1.0,,,,,2.0,,,0.5,,,0.5,,,0.5,,,,,,1.0,,,,66.66666666666667,23.5,20.333333333333332,23.5,20.333333333333332,,,,1.0,0.5,0.5,,,,,,0.43055,,,,7.1,,,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630567-1630572-1642347,1610612761,"Brandon Ingram, RJ Barrett, Scottie Barnes, Sandro Mamukelashvili, Jamal Shead","Ingram, Barrett, Barnes, Mamukelashvili, Shead",1627742-1629628-1630567-1630572-1642347,TOR,63.0,1,1.0,4,3.0,3.0,1.0,7,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,1.0,1.0,2.0,2.0,3.0,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,,,160.0,9.75,8.0,9.25,8.0,0.5,1.0,1.0,,,,0.5,0.5,1.0,0.5,1.0,0.634125,0.634125,,1.0,2.0,25.6,0.75,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,2.0,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630534-1630567-1630572,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Sandro Mamukelashvili","Ingram, Quickley, Agbaji, Barnes, Mamukelashvili",1627742-1630193-1630534-1630567-1630572,TOR,74.0,1,1.0,3,2.0,,,5,1.0,1.0,,,1.0,1.0,,,2.0,2.0,,4.0,5.0,,,,,,,,4.0,,,,,,,,,,,4.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,97.29729729729729,7.333333333333333,26.0,7.333333333333333,26.0,0.5,1.0,1.0,0.5,1.0,1.0,,,,,0.5,0.5248,,,,3.7,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630534-1630572-1641711,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Sandro Mamukelashvili, Gradey Dick","Ingram, Quickley, Agbaji, Mamukelashvili, Dick",1627742-1630193-1630534-1630572-1641711,TOR,295.0,2,5.0,11,10.0,,1.0,21,2.0,3.0,,,1.0,3.0,3.0,,3.0,6.0,4.0,9.0,8.0,1.0,1.0,2.0,,,,,4.0,3.0,,,4.0,1.0,5.0,2.0,,2.0,,7.0,,,0.5,1.0,,0.45,1.0,,0.45,1.0,,0.4,,,1.0,0.16666666666666666,,,102.50847457627118,17.363636363636363,10.4,17.363636363636363,10.4,0.3,0.6666666666666666,1.0,0.3,0.3333333333333333,0.5,0.3,,,,0.7,0.5755600000000001,,0.2222222222222222,,3.9499999999999997,24.7,,1.0,8.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,2.0,3.0,,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,,3.0,1.0,1.0,,1.0,,,,,,1.0,3.0,4.0,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,0.25,,,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,0.3333333333333333,1.0,,0.5,,1.0,,,0.5,,,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.6083,,,,,,,,,,1.0,0.25,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630534-1630572-1642419,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Sandro Mamukelashvili, Jamison Battle","Ingram, Quickley, Agbaji, Mamukelashvili, Battle",1627742-1630193-1630534-1630572-1642419,TOR,49.0,1,1.0,2,3.0,,,5,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,0.25,,,,,,,,,,146.9387755102041,18.5,4.0,18.5,4.0,,,,1.0,,,,,,,,0.4085,,,,12.4,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630534-1630572-1641711-1642347,1610612761,"Brandon Ingram, Ochai Agbaji, Sandro Mamukelashvili, Gradey Dick, Jamal Shead","Ingram, Agbaji, Mamukelashvili, Dick, Shead",1627742-1630534-1630572-1641711-1642347,TOR,396.0,2,7.0,14,14.0,9.0,2.0,28,4.0,6.0,2.0,2.0,,1.0,5.0,3.0,4.0,9.0,5.0,22.0,18.0,2.0,4.0,4.0,2.0,4.0,3.0,15.0,6.0,5.0,3.0,,4.0,5.0,9.0,1.0,,1.0,,18.0,15.0,9.0,0.4444444444444444,0.5,0.5,0.5,0.4,0.5,0.5789473684210527,0.4,0.625,0.35714285714285715,,1.0,0.6666666666666666,0.625,1.0,,101.81818181818183,15.285714285714286,13.0,13.428571428571429,12.857142857142858,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.07142857142857142,,,0.35714285714285715,0.2857142857142857,1.0,0.42857142857142855,0.7857142857142857,0.5560178571428571,0.5603928571428571,0.18181818181818182,0.6818181818181818,5.888888888888889,26.339999999999996,0.6428571428571429,4.0,7.0,2.0,4.0,,2.0,,,2.0,,1.0,1.0,2.0,8.0,,1.0,1.0,8.0,2.0,6.0,,4.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,,,8.0,2.0,,4.0,,,,,,,,1.0,,,,1.0,,,,7.0,1.0,1.0,10.0,,3.0,2.0,,,,,,1.0,2.0,0.25,0.5,1.0,0.4,,0.3333333333333333,0.4,0.1111111111111111,,,,,,0.4,1.0,1.0,,,1.0,1.0,,0.25,,0.14285714285714285,,,,,0.4,0.4,1.0,0.8,0.5,0.2,,,0.3333333333333333,0.4,0.6288,0.17647058823529413,0.25,,,,,,,,,,0.5,,,,,,,,,1610612761,2026,2025-26,False
1627751-1629628-1630193-1630534-1630567,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Ochai Agbaji, Scottie Barnes","Poeltl, Barrett, Quickley, Agbaji, Barnes",1627751-1629628-1630193-1630534-1630567,TOR,75.0,1,1.0,3,3.0,,,6,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,2.0,6.0,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,115.2,17.333333333333332,7.666666666666667,17.333333333333332,7.666666666666667,0.5,1.0,1.0,,,,0.5,,,,1.0,0.6468,,,,1.3,26.4,,-4.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,2.0,,,,1.0,,,,1.0,,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627751-1629628-1630193-1630567-1641711,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Scottie Barnes, Gradey Dick","Poeltl, Barrett, Quickley, Barnes, Dick",1627751-1629628-1630193-1630567-1641711,TOR,198.0,2,3.0,7,6.0,3.0,1.0,13,2.0,3.0,1.0,2.0,1.0,4.0,,,3.0,7.0,,6.0,5.0,,1.0,,1.0,3.0,,2.0,2.0,,,,3.0,1.0,4.0,1.0,,1.0,1.0,6.0,2.0,3.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,,0.3333333333333333,0.42857142857142855,,0.3333333333333333,,,,1.0,0.25,,,94.54545454545455,15.142857142857142,15.333333333333334,15.0,15.333333333333334,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.25,0.25,,0.6666666666666666,0.5,,0.42857142857142855,0.5501714285714285,0.61,,0.3333333333333333,6.1571428571428575,,0.42857142857142855,1.0,,,1.0,,,,,,,,,,,,,,,4.0,,,,,,2.0,,2.0,,2.0,,,4.0,1.0,,3.0,,1.0,,1.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,0.25,1.0,,0.3333333333333333,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,0.6204,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630567-1630572-1641711,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick","Barrett, Quickley, Barnes, Mamukelashvili, Dick",1629628-1630193-1630567-1630572-1641711,TOR,142.10000000000002,2,2.0,4,5.0,4.0,,9,1.0,1.0,1.0,1.0,1.0,2.0,,,2.0,3.0,1.0,7.0,6.0,,,,2.0,3.0,1.0,7.0,2.0,,,,2.0,,2.0,,,,,7.0,7.0,4.0,0.6666666666666666,,0.6666666666666666,0.875,,0.875,0.875,,0.875,0.25,,,0.5,,,,91.20337790288528,18.975,13.24,18.975,13.24,0.25,1.0,1.0,0.5,0.5,0.5,,0.25,1.0,,0.5,0.4599,0.4599,,1.0,7.366666666666667,23.2,1.0,1.0,5.0,,,,,1.0,1.0,,,,,1.0,,,,1.0,,2.0,3.0,,,,,1.0,1.0,2.0,,,1.0,,5.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,,1.0,1.0,,,,,1.0,,,0.5,,,,0.5,,,,1.0,,,,,0.25,,,,,,,,0.25,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630567-1641711-1642367,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Gradey Dick, Jonathan Mogbo","Barrett, Quickley, Barnes, Dick, Mogbo",1629628-1630193-1630567-1641711-1642367,TOR,70.0,1,1.0,3,3.0,3.0,1.0,6,,,,,1.0,1.0,,,1.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,,,1.0,,,1.0,1.0,,,,,2.0,4.0,3.0,1.0,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5,,1.0,,1.0,,,123.42857142857142,13.1,10.233333333333333,12.666666666666666,10.233333333333333,,,,0.5,1.0,1.0,,,,,0.5,0.513425,0.513425,0.5,1.0,13.2,23.3,1.0,,1.0,,,,,1.0,1.0,,,,,,2.0,,,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,1.0,1.0,,,,,,,,,2.0,,1.0,,1.0,,,2.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,0.5,,,0.3997,,,,,,,,,,,,,,,1.0,,,,,,1610612761,2026,2025-26,False
1629628-1630534-1630567-1630572-1642347,1610612761,"RJ Barrett, Ochai Agbaji, Scottie Barnes, Sandro Mamukelashvili, Jamal Shead","Barrett, Agbaji, Barnes, Mamukelashvili, Shead",1629628-1630534-1630567-1630572-1642347,TOR,150.0,1,2.0,5,6.0,,3.0,11,3.0,4.0,,,1.0,1.0,1.0,,4.0,5.0,2.0,8.0,4.0,2.0,2.0,4.0,,,,,,1.0,2.0,2.0,4.0,3.0,7.0,1.0,,1.0,,4.0,,,0.8,1.0,,0.5714285714285714,1.0,,0.5714285714285714,1.0,,0.2857142857142857,1.0,1.0,0.8,1.0,1.0,1.0,105.6,10.2,16.5,8.0,15.333333333333334,0.5714285714285714,0.75,0.75,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,0.8571428571428571,0.6266785714285714,,0.5,,2.84,24.55,,4.0,,2.0,2.0,,,1.0,,,,,,,,,,,,8.0,,,,,,4.0,,4.0,,3.0,1.0,,8.0,1.0,,2.0,,,,,,,,,,1.0,2.0,3.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,0.6666666666666666,1.0,,,0.5,1.0,,1.0,1.0,,,,,0.14285714285714285,,,,1.0,1.0,,,,,,0.8687,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,1610612761,2026,2025-26,False
1629628-1630534-1642347-1642367-1642419,1610612761,"RJ Barrett, Ochai Agbaji, Jamal Shead, Jonathan Mogbo, Jamison Battle","Barrett, Agbaji, Shead, Mogbo, Battle",1629628-1630534-1642347-1642367-1642419,TOR,100.0,1,2.0,3,4.0,,1.0,7,,1.0,,,,,1.0,,,1.0,2.0,3.0,4.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,3.0,,,,,,0.5,,,0.5,,,0.6666666666666666,1.0,1.0,1.0,0.5,,1.0,100.8,18.666666666666668,11.0,16.666666666666668,11.0,0.3333333333333333,,,,,,0.3333333333333333,,,,1.0,0.6453,,,,0.8,24.5,,-1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,3.0,,,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,1610612761,2026,2025-26,False
1629628-1630567-1630572-1641711-1642347,1610612761,"RJ Barrett, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick, Jamal Shead","Barrett, Barnes, Mamukelashvili, Dick, Shead",1629628-1630567-1630572-1641711-1642347,TOR,187.0,2,3.0,8,9.0,3.0,,17,2.0,2.0,,,1.0,3.0,1.0,,3.0,5.0,2.0,6.0,12.0,,,,,1.0,1.0,,4.0,1.0,,1.0,4.0,,4.0,,,1.0,1.0,6.0,,3.0,0.6,,,0.42857142857142855,,,0.42857142857142855,,,0.2857142857142857,1.0,,1.0,,,,130.9090909090909,15.25,7.222222222222222,15.25,7.222222222222222,0.2857142857142857,1.0,1.0,0.42857142857142855,0.3333333333333333,0.5,0.14285714285714285,,,,0.5714285714285714,0.5405571428571428,0.4468,,,5.0200000000000005,25.6,0.375,-6.0,9.0,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,1.0,1.0,,1.0,,1.0,,,2.0,,,1.0,2.0,,,,1.0,,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,2.0,,0.3333333333333333,0.3333333333333333,,,,,,0.2,,0.3333333333333333,1.0,1.0,,,1.0,,,1.0,1.0,,,0.5,,,,,,0.14285714285714285,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630567-1630572-1642347-1642419,1610612761,"RJ Barrett, Scottie Barnes, Sandro Mamukelashvili, Jamal Shead, Jamison Battle","Barrett, Barnes, Mamukelashvili, Shead, Battle",1629628-1630567-1630572-1642347-1642419,TOR,92.0,1,2.0,2,2.0,,,4,,1.0,,,3.0,3.0,,,3.0,4.0,,6.0,2.0,1.0,1.0,2.0,,,,,4.0,,,,1.0,1.0,2.0,,,,,4.0,,,0.75,1.0,,0.75,1.0,,0.75,1.0,,,,,1.0,1.0,,,62.60869565217391,26.0,20.0,24.5,20.0,0.25,,,0.75,1.0,1.0,,,,,0.25,0.44185,,0.3333333333333333,,5.425,,,4.0,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.25,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,0.4359,0.25,0.25,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630567-1641711-1642347-1642367,1610612761,"RJ Barrett, Scottie Barnes, Gradey Dick, Jamal Shead, Jonathan Mogbo","Barrett, Barnes, Dick, Shead, Mogbo",1629628-1630567-1641711-1642347-1642367,TOR,408.0,2,7.0,16,14.0,4.0,3.0,30,2.0,4.0,,,2.0,5.0,2.0,,5.0,10.0,3.0,16.0,14.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,3.0,4.0,3.0,7.0,1.0,,3.0,2.0,14.0,2.0,4.0,0.5,0.5,1.0,0.38461538461538464,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.23076923076923078,0.75,0.3333333333333333,0.5,0.375,0.5,1.0,105.88235294117648,13.5125,13.700000000000001,13.0125,12.757142857142858,0.3076923076923077,0.5,0.6666666666666666,0.38461538461538464,0.4,0.4,0.15384615384615385,,,,0.5384615384615384,0.5491,0.514,0.125,0.125,6.959999999999999,24.53333333333333,0.25,2.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,,,6.0,,1.0,,,6.0,,,2.0,,1.0,3.0,,3.0,,1.0,1.0,1.0,6.0,2.0,,1.0,,3.0,2.0,1.0,2.0,1.0,2.0,,,,,1.0,,1.0,,5.0,,,6.0,,3.0,,2.0,1.0,1.0,3.0,1.0,,,0.6,0.75,,,,,,0.1,0.25,,0.6666666666666666,,,0.4,0.25,,0.6666666666666666,,0.25,,0.3333333333333333,0.5,0.5,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,,,,0.6666666666666666,0.5,0.3333333333333333,,0.5,,,0.6355,0.1875,0.23076923076923078,,,,,,1.0,,2.0,0.2857142857142857,,,,,,1.0,1.0,1.0,,1610612761,2026,2025-26,False
1629628-1630567-1642347-1642367-1642419,1610612761,"RJ Barrett, Scottie Barnes, Jamal Shead, Jonathan Mogbo, Jamison Battle","Barrett, Barnes, Shead, Mogbo, Battle",1629628-1630567-1642347-1642367-1642419,TOR,76.0,1,1.0,3,3.0,,,6,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,4.0,1.0,,,,,,,,,1.0,,2.0,2.0,,2.0,,,,,4.0,,,1.0,,,0.5,,,0.6666666666666666,,,0.5,1.0,,1.0,,,1.0,113.6842105263158,7.333333333333333,18.0,7.333333333333333,13.333333333333334,0.5,1.0,1.0,,,,0.5,,,,1.0,0.71055,,,,1.3,25.8,,3.0,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,1.0,1610612761,2026,2025-26,False
