EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SelfOReb,SelfORebPct,OffCorner3ReboundPct,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceFtPoints,OffLongMidRangeReboundPct,Arc3PctBlocked,Technical Free Throw Trips,team_id,year,season,team_vs
1627742-1627751-1630193-1630534-1642867,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Ochai Agbaji, Collin Murray-Boyles","Ingram, Poeltl, Quickley, Agbaji, Murray-Boyles",1627742-1627751-1630193-1630534-1642867,TOR,62.0,1,1.0,,2.0,1.0,,,3,,,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,,,,,,,,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,,,69.6774193548387,15.5,31.0,15.5,29.0,,,,,,,,0.5,0.5,,,,0.5,0.5122,,,,17.5,24.9,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1630567-1641711,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Scottie Barnes, Gradey Dick","Ingram, Poeltl, Quickley, Barnes, Dick",1627742-1627751-1630193-1630567-1641711,TOR,35.1,2,1.0,-1.0,1.0,2.0,,,3,,,,,,,1.0,,,1.0,1.0,,2.0,3.0,,,,,,,,2.0,,,1.0,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,1.0,,,0.5,,,,,1.0,,,,,,,,123.07692307692307,21.1,7.0,21.1,7.0,,,,,,,,1.0,,,,,,0.4478,,,,16.8,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1630567-1642419,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Scottie Barnes, Jamison Battle","Ingram, Poeltl, Quickley, Barnes, Battle",1627742-1627751-1630193-1630567-1642419,TOR,122.0,1,2.0,-4.0,4.0,4.0,,,8,1.0,1.0,,,,,,,,1.0,1.0,1.0,5.0,9.0,,,,,,,,,2.0,,,1.0,,3.0,,,,,,,1.0,1.0,,,2.0,,,2.0,5.0,,,,,1.0,,,1.25,,,1.25,,,0.5,0.5,,,,,,,,,94.42622950819673,12.25,18.25,12.25,13.0,0.5,1.0,1.0,,,,,,,,,,1.0,0.62615,,,,2.2,22.9,,,,,,1.0,1.0,,,,,,1.0,,,,,,3.0,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1641711-1642419,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Gradey Dick, Jamison Battle","Ingram, Poeltl, Quickley, Dick, Battle",1627742-1627751-1630193-1641711-1642419,TOR,87.0,1,1.0,6.0,5.0,5.0,,1.0,10,2.0,2.0,,,,,,3.0,,2.0,2.0,3.0,8.0,2.0,1.0,1.0,2.0,,,,,2.0,2.0,3.0,1.0,2.0,,5.0,1.0,,,3.0,1.0,4.0,,,,,,,,,6.0,,,0.5,1.0,1.0,1.0,,0.7,1.0,,0.6666666666666666,1.0,,0.6,,,,0.5,1.0,0.5,0.5,,,165.51724137931035,8.4,9.0,8.4,9.0,0.4,1.0,1.0,,,,,,0.6,,,,1.0,0.60319,,0.25,,1.1,25.333333333333332,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,3.0,,2.0,1.0,,1.0,1.0,,1.0,,,,3.0,1.0,,1.0,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,1.0,,,,1.0,1.0,,0.5,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1641711-1642867,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Gradey Dick, Collin Murray-Boyles","Ingram, Poeltl, Quickley, Dick, Murray-Boyles",1627742-1627751-1630193-1641711-1642867,TOR,53.0,1,1.0,-3.0,2.0,2.0,,,4,,,,,,1.0,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,108.67924528301887,16.0,10.5,16.0,10.5,,,,1.0,,,,,,,,,,0.4103,,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630567-1641711-1642347,1610612761,"Brandon Ingram, Jakob Poeltl, Scottie Barnes, Gradey Dick, Jamal Shead","Ingram, Poeltl, Barnes, Dick, Shead",1627742-1627751-1630567-1641711-1642347,TOR,114.0,1,2.0,3.0,5.0,4.0,,,9,2.0,2.0,,,,1.0,,,,2.0,3.0,,6.0,3.0,,,,,,,,4.0,,,2.0,2.0,,4.0,,1.0,,3.0,,3.0,,1.0,,,1.0,,,1.0,6.0,,,1.0,1.0,0.6666666666666666,,,0.6666666666666666,,,0.75,,,,,,1.0,,1.0,,,,,113.6842105263158,11.2,14.5,11.2,14.5,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,0.6666666666666666,0.6139333333333333,,,,5.366666666666667,,,4.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630567-1642266-1642347,1610612761,"Brandon Ingram, Jakob Poeltl, Scottie Barnes, Ja'Kobe Walter, Jamal Shead","Ingram, Poeltl, Barnes, Walter, Shead",1627742-1627751-1630567-1642266-1642347,TOR,59.0,1,1.0,4.0,2.0,2.0,,,4,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,5.0,1.0,,,,,,,,,2.0,1.0,,1.0,,3.0,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,5.0,,,,,1.0,,,1.25,,,1.25,,,0.5,,,1.0,,1.0,,,1.0,,97.6271186440678,8.5,21.0,8.5,21.0,0.5,1.0,1.0,,,,,,0.5,,,,1.0,0.66855,,,,0.8,25.6,,2.0,,,,,,,1.0,,,,1.0,,,,,,3.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630193-1630534-1630572,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Ochai Agbaji, Sandro Mamukelashvili","Ingram, Barrett, Quickley, Agbaji, Mamukelashvili",1627742-1629628-1630193-1630534-1630572,TOR,52.699999999999996,1,1.0,-3.0,2.0,1.0,,,3,,1.0,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,81.97343453510437,22.7,7.3,22.7,5.6,1.0,,,,,,,,,,,,1.0,0.715,,,,1.4,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630193-1630534-1642867,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Ochai Agbaji, Collin Murray-Boyles","Ingram, Barrett, Quickley, Agbaji, Murray-Boyles",1627742-1629628-1630193-1630534-1642867,TOR,68.30000000000001,1,1.0,-2.0,2.0,3.0,,,5,,,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,4.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,3.0,2.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,,,105.41727672035138,11.55,15.066666666666668,11.55,15.066666666666668,,,,,,,,0.5,0.5,,,,0.5,0.4821,,,,19.1,25.5,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630193-1630567-1630572,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili","Ingram, Barrett, Quickley, Barnes, Mamukelashvili",1627742-1629628-1630193-1630567-1630572,TOR,511.0,3,9.0,12.0,19.0,19.0,3.0,2.0,38,5.0,6.0,1.0,1.0,1.0,3.0,,2.0,,6.0,9.0,5.0,26.0,14.0,,,,1.0,2.0,,4.0,8.0,4.0,2.0,4.0,6.0,,14.0,,5.0,1.0,9.0,2.0,11.0,2.0,2.0,,1.0,4.0,,1.0,4.0,26.0,4.0,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.5,0.6428571428571429,,0.5,0.7222222222222222,,0.6666666666666666,0.35714285714285715,0.5,1.0,0.7142857142857143,,0.8,0.3333333333333333,,0.5,1.0,107.08414872798433,11.842105263157896,15.052631578947368,11.263157894736842,14.947368421052632,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,0.14285714285714285,0.5,1.0,,0.7857142857142857,0.605575,0.6063,,0.15384615384615385,4.088888888888889,24.419999999999998,0.15789473684210525,4.0,,,,1.0,3.0,,1.0,,,,2.0,8.0,,1.0,,2.0,6.0,,,1.0,,2.0,1.0,1.0,4.0,,2.0,,3.0,2.0,2.0,,,2.0,,,,1.0,1.0,6.0,,,9.0,1.0,5.0,,,,,,,1.0,,1.0,0.4,,,0.4,,,,,0.6666666666666666,1.0,1.0,0.5,0.75,1.0,1.0,,0.8,,,,0.21428571428571427,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,,,,,,,0.5,0.52335,0.2777777777777778,0.38461538461538464,,1.0,1.0,1.0,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630193-1630567-1641711,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Scottie Barnes, Gradey Dick","Ingram, Barrett, Quickley, Barnes, Dick",1627742-1629628-1630193-1630567-1641711,TOR,12.9,1,,2.0,1.0,,1.0,,1,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,111.62790697674419,12.6,,12.6,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630193-1630567-1642367,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Scottie Barnes, Jonathan Mogbo","Ingram, Barrett, Quickley, Barnes, Mogbo",1627742-1629628-1630193-1630567-1642367,TOR,142.0,1,2.0,-6.0,5.0,5.0,,,10,1.0,1.0,,,1.0,3.0,,,,2.0,4.0,,5.0,11.0,,,,,,,,2.0,2.0,,1.0,1.0,,2.0,,,,,,,1.0,,,,1.0,,2.0,2.0,5.0,,,0.5,0.5,0.5,,,0.5,,,0.5,,,,1.0,,,,,,,,,101.40845070422534,18.6,9.8,18.6,9.8,0.25,1.0,1.0,0.75,0.3333333333333333,0.5,,,,,,,0.25,0.516175,,,,6.95,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,0.25,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630193-1630567-1642419,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Scottie Barnes, Jamison Battle","Ingram, Barrett, Quickley, Barnes, Battle",1627742-1629628-1630193-1630567-1642419,TOR,108.0,1,2.0,-4.0,2.0,3.0,,,5,,,,,1.0,2.0,,,,1.0,2.0,,2.0,6.0,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,2.0,,,,,0.5,,,0.5,,,0.5,,,,,,,,1.0,,,,,66.66666666666667,23.5,20.333333333333332,23.5,20.333333333333332,,,,1.0,0.5,0.5,,,,,,,,0.43055,,,,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630193-1630567-1642867,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Scottie Barnes, Collin Murray-Boyles","Ingram, Barrett, Quickley, Barnes, Murray-Boyles",1627742-1629628-1630193-1630567-1642867,TOR,924.0,2,15.0,-19.0,30.0,30.0,,,60,4.0,7.0,,,2.0,6.0,1.0,6.0,,7.0,14.0,9.0,27.0,46.0,,,,,,,,6.0,8.0,6.0,3.0,6.0,,15.0,,3.0,1.0,7.0,,7.0,3.0,1.0,,,4.0,,3.0,7.0,27.0,,,0.42857142857142855,0.42857142857142855,0.5,,,0.5,,,0.5192307692307693,,,0.391304347826087,0.75,1.0,0.75,,0.6666666666666666,,,0.5,1.0,93.5064935064935,14.733333333333333,16.066666666666666,14.733333333333333,15.566666666666666,0.30434782608695654,0.5714285714285714,0.8,0.2608695652173913,0.3333333333333333,0.3333333333333333,,0.043478260869565216,0.2608695652173913,,,,0.6956521739130435,0.5712326086956522,,,,5.878571428571428,25.211111111111112,,7.0,,,1.0,1.0,3.0,,2.0,,,,3.0,4.0,,,,,9.0,,,2.0,2.0,3.0,2.0,1.0,3.0,,,,3.0,1.0,,1.0,1.0,3.0,,,,,,4.0,,,6.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,0.3333333333333333,,,0.3333333333333333,0.14285714285714285,0.2857142857142857,,,,0.6,,,1.0,0.6666666666666666,0.5,1.0,0.75,1.0,1.0,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,0.11538461538461539,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630193-1630572-1641711,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Gradey Dick","Ingram, Barrett, Quickley, Mamukelashvili, Dick",1627742-1629628-1630193-1630572-1641711,TOR,27.0,1,,-2.0,1.0,2.0,,1.0,3,,,,,,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,160.0,19.0,4.0,17.0,4.0,,,,1.0,,,,,,,,,,0.4171,,,,7.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630193-1630572-1642867,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Collin Murray-Boyles","Ingram, Barrett, Quickley, Mamukelashvili, Murray-Boyles",1627742-1629628-1630193-1630572-1642867,TOR,52.6,1,1.0,2.0,2.0,3.0,2.0,,5,,,,,,,,1.0,1.0,,,1.0,3.0,1.0,,,,,,1.0,3.0,,,1.0,,1.0,,3.0,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,3.0,3.0,2.0,,,,,,1.5,,1.5,1.5,,1.5,1.0,1.0,,,,,,,,,136.88212927756652,11.3,10.0,11.3,10.0,,,,,,,,,1.0,,,1.0,1.0,0.5697,0.5697,,1.0,,24.8,1.0,3.0,,,,,,,1.0,,,1.0,1.0,,,,1.0,,3.0,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630193-1641711-1642867,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Gradey Dick, Collin Murray-Boyles","Ingram, Barrett, Quickley, Dick, Murray-Boyles",1627742-1629628-1630193-1641711-1642867,TOR,155.0,1,3.0,,5.0,4.0,,,9,,,,,1.0,2.0,,2.0,,1.0,2.0,3.0,5.0,5.0,,,,,,,,,2.0,2.0,,1.0,,3.0,,1.0,,2.0,,2.0,,,,,,,,1.0,5.0,,,,,0.5,,,0.5,,,0.5,,,0.6,,,0.5,,0.6666666666666666,,,,1.0,83.61290322580645,18.2,16.0,18.2,15.25,,,,0.4,0.5,0.5,,,0.4,,,,0.6,0.48832000000000003,,,,9.35,25.233333333333334,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,3.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,1.0,,,,1.0,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630534-1642347-1642867,1610612761,"Brandon Ingram, RJ Barrett, Ochai Agbaji, Jamal Shead, Collin Murray-Boyles","Ingram, Barrett, Agbaji, Shead, Murray-Boyles",1627742-1629628-1630534-1642347-1642867,TOR,75.0,1,1.0,-3.0,3.0,3.0,,,6,,,,,,,,2.0,,,,2.0,3.0,6.0,,,,,,,,,,2.0,,1.0,,3.0,,,,,,,1.0,,,,1.0,,,,3.0,,,,,,,,0.75,,,0.75,,,1.0,1.0,,,,,,,,,115.2,14.0,11.0,14.0,11.0,,,,,,,,,1.0,,,,1.0,0.5478,,,,,26.05,,,,,,,,,1.0,,,,1.0,,,,,,3.0,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630567-1630572-1642347,1610612761,"Brandon Ingram, RJ Barrett, Scottie Barnes, Sandro Mamukelashvili, Jamal Shead","Ingram, Barrett, Barnes, Mamukelashvili, Shead",1627742-1629628-1630567-1630572-1642347,TOR,71.7,2,1.0,,5.0,3.0,4.0,1.0,8,1.0,1.0,1.0,1.0,,,,2.0,2.0,1.0,1.0,2.0,2.0,2.0,,,,1.0,1.0,2.0,2.0,2.0,,2.0,1.0,1.0,,2.0,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,,,,,,,,,160.6694560669456,9.540000000000001,8.0,9.14,8.0,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.0,0.52795,0.52795,,1.0,2.0,25.6,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1641711-1642347-1642867,1610612761,"Brandon Ingram, RJ Barrett, Gradey Dick, Jamal Shead, Collin Murray-Boyles","Ingram, Barrett, Dick, Shead, Murray-Boyles",1627742-1629628-1641711-1642347-1642867,TOR,207.0,1,3.0,1.0,6.0,7.0,,1.0,13,,1.0,,,2.0,2.0,,2.0,,2.0,3.0,4.0,13.0,12.0,,,3.0,,,,,2.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,,,1.0,1.0,2.0,,,,,,,1.0,1.0,10.0,,,0.5,0.5,0.6666666666666666,,,0.9285714285714286,1.5,,0.9285714285714286,1.5,,0.5714285714285714,,,,1.0,0.5,0.5,,,,90.43478260869564,17.833333333333332,14.285714285714286,14.833333333333334,14.0,0.14285714285714285,,,0.2857142857142857,1.0,1.0,0.5,,0.2857142857142857,,,,0.7142857142857143,0.5158928571428572,,0.23076923076923078,,6.5,25.075,,7.0,,,,1.0,2.0,,2.0,1.0,1.0,,3.0,,1.0,1.0,,,3.0,6.0,,2.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.75,1.0,,0.75,,,,,,1.0,,,,,1.0,,,,,,0.2857142857142857,0.5,1.0,,1.0,1.0,0.5,,,1.0,1.0,,,1.0,0.50565,,,,,1.0,,0.25,0.5,,,,1.0,1.0,,,,,,,,,,,,1610612761,2026,2025-26,False
